"TimeStamp","Host","Uptime","HashRate"
"2018-04-06 14:00:09","m01","39.63","4729.7"
"2018-04-06 14:30:08","m01","40.13","4730.1"
"2018-04-06 15:00:08","m01","40.63","4730.1"
"2018-04-06 15:30:07","m01","41.13","4713.9"
"2018-04-06 16:00:08","m01","41.63","4720.8"
"2018-04-06 16:30:08","m01","42.13","4730.7"
"2018-04-06 17:00:08","m01","42.63","4728.2"
"2018-04-06 17:30:08","m01","43.13","4720.1"
"2018-04-06 18:00:09","m01","43.63","4728.9"
"2018-04-06 18:30:09","m01","44.13","4711.4"
"2018-04-06 19:00:08","m01","44.63","4729.4"
"2018-04-06 19:30:07","m01","45.13","4730.3"
"2018-04-06 20:00:09","m01","0.44",""
"2018-04-06 20:30:07","m01","0.94",""
"2018-04-06 21:00:08","m01","1.44",""
"2018-04-06 21:30:07","m01","1.94","4731.4"
"2018-04-06 22:00:08","m01","2.44","4731"
"2018-04-06 22:30:07","m01","2.94","4729.6"
"2018-04-06 23:00:07","m01","3.44","4728.4"
"2018-04-06 23:30:07","m01","3.94","4724"
"2018-04-07 00:00:08","m01","4.44","4730.2"
"2018-04-07 00:30:08","m01","4.94","4731.8"
"2018-04-07 01:00:07","m01","5.44","4731.3"
"2018-04-07 01:30:08","m01","5.94","4679.4"
"2018-04-07 02:00:08","m01","6.44","4730.9"
"2018-04-07 02:30:07","m01","6.94","4730.2"
"2018-04-07 03:00:07","m01","7.44","4711.7"
"2018-04-07 03:30:06","m01","7.94","4732.6"
"2018-04-07 04:00:07","m01","8.44","4730.9"
"2018-04-07 04:30:07","m01","8.94","4722.1"
"2018-04-07 05:00:08","m01","9.44","4731.3"
"2018-04-07 05:30:07","m01","9.94","4730.5"
"2018-04-07 06:00:08","m01","10.44","4730.6"
"2018-04-07 06:30:07","m01","10.94","4721.2"
"2018-04-07 07:00:08","m01","11.44","4727.4"
"2018-04-07 07:30:07","m01","11.94","4730.5"
"2018-04-07 08:00:08","m01","12.44","4732"
"2018-04-07 08:30:07","m01","12.94","4730.5"
"2018-04-07 09:00:07","m01","13.44","4731"
"2018-04-07 09:30:07","m01","13.94","4730"
"2018-04-07 10:00:07","m01","14.44","4730.7"
"2018-04-07 10:30:07","m01","14.94","4730.5"
"2018-04-07 11:00:07","m01","15.44","4730.1"
"2018-04-07 11:30:07","m01","15.94","4723.8"
"2018-04-07 12:00:08","m01","16.44","4727.7"
"2018-04-07 12:30:07","m01","16.94","4725.1"
"2018-04-07 13:00:07","m01","17.44","4718.4"
"2018-04-07 13:30:07","m01","17.94","4730.5"
"2018-04-07 14:00:07","m01","18.44","4711.5"
"2018-04-07 14:30:07","m01","18.94","4730.4"
"2018-04-07 15:00:08","m01","19.44","4721.6"
"2018-04-07 15:30:07","m01","19.94","4729"
"2018-04-07 16:00:08","m01","20.44","4731"
"2018-04-07 16:30:07","m01","20.94","4691.5"
"2018-04-07 17:00:07","m01","21.44","4683.3"
"2018-04-07 17:30:07","m01","21.94","4732.2"
"2018-04-07 18:30:05","m01","0.49",""
"2018-04-07 19:00:07","m01","0.99",""
"2018-04-07 19:30:06","m01","1.49",""
"2018-04-07 20:00:08","m01","1.99",""
"2018-04-07 20:30:08","m01","2.49","4726.6"
"2018-04-07 21:00:08","m01","2.99","4711"
"2018-04-07 21:30:07","m01","3.49","4719.5"
"2018-04-07 22:00:06","m01","3.99","4723.6"
"2018-04-07 22:30:08","m01","4.49","4727.8"
"2018-04-07 23:00:07","m01","4.99","4727.1"
"2018-04-07 23:30:07","m01","5.49","4730"
"2018-04-08 00:00:09","m01","5.99","4726.3"
"2018-04-08 00:30:08","m01","6.49","4729.9"
"2018-04-08 01:00:07","m01","6.99","4730.1"
"2018-04-08 01:30:07","m01","7.49","4727.2"
"2018-04-08 02:00:08","m01","7.99","4726.9"
"2018-04-08 02:30:07","m01","8.49","4729.7"
"2018-04-08 03:00:08","m01","8.99","4730.6"
"2018-04-08 03:30:07","m01","9.49","4730.4"
"2018-04-08 04:00:07","m01","9.99","4721.4"
"2018-04-08 04:30:06","m01","10.49","4731.1"
"2018-04-08 05:00:08","m01","10.99","4729.8"
"2018-04-08 05:30:07","m01","11.49","4717.3"
"2018-04-08 06:00:08","m01","11.99","4711.5"
"2018-04-08 06:30:06","m01","12.49","4729.6"
"2018-04-08 07:00:07","m01","12.99","4727.9"
"2018-04-08 07:30:07","m01","13.49","4729.9"
"2018-04-08 08:00:08","m01","13.99","4729.9"
"2018-04-08 08:30:07","m01","14.49","4729.1"
"2018-04-08 09:00:08","m01","14.99","4701.8"
"2018-04-08 09:30:07","m01","15.49","4730.9"
"2018-04-08 10:00:08","m01","15.99","4728.6"
"2018-04-08 10:30:05","m01","16.49","4726.2"
"2018-04-08 11:00:08","m01","16.99","4729.2"
"2018-04-08 11:30:07","m01","17.49","4729.8"
"2018-04-08 12:00:09","m01","17.99","4730.6"
"2018-04-08 12:30:05","m01","18.49","4728.3"
"2018-04-08 13:00:07","m01","18.99","4702.2"
"2018-04-08 13:30:07","m01","19.49","4729.8"
"2018-04-08 14:00:08","m01","19.99","4727.9"
"2018-04-08 14:30:08","m01","20.49","4730.6"
"2018-04-08 15:00:07","m01","20.99","4730.7"
"2018-04-08 15:30:07","m01","21.49","4716.1"
"2018-04-08 16:00:08","m01","21.99","4730.5"
"2018-04-08 16:30:07","m01","22.49","4730.7"
"2018-04-08 17:00:08","m01","22.99","4731.3"
"2018-04-08 17:30:06","m01","23.49","4722.3"
"2018-04-08 18:00:08","m01","23.99","4727.1"
"2018-04-08 18:30:06","m01","24.49","4730.4"
"2018-04-08 19:00:08","m01","24.99","4713.2"
"2018-04-08 19:30:07","m01","25.49","4730.5"
"2018-04-08 20:00:08","m01","25.99","4679.6"
"2018-04-08 20:30:05","m01","26.49","4731.1"
"2018-04-08 21:00:05","m01","26.99","4726.3"
"2018-04-08 21:30:06","m01","27.49","4730"
"2018-04-08 22:00:08","m01","27.99","4729.6"
"2018-04-08 22:30:07","m01","28.49","4730.9"
"2018-04-08 23:00:07","m01","28.99","4725.7"
"2018-04-08 23:30:07","m01","29.49","4727.8"
"2018-04-09 00:00:08","m01","29.99","4723.4"
"2018-04-09 00:30:07","m01","30.49","4726.7"
"2018-04-09 01:00:07","m01","30.99","4728.4"
"2018-04-09 01:30:07","m01","31.49","4730.4"
"2018-04-09 02:00:08","m01","31.99","4730.3"
"2018-04-09 02:30:07","m01","32.49","4728.1"
"2018-04-09 03:00:08","m01","32.99","4730.5"
"2018-04-09 03:30:08","m01","33.49","4711.2"
"2018-04-09 04:00:08","m01","33.99","4729"
"2018-04-09 04:30:07","m01","34.49","4730.6"
"2018-04-09 05:00:07","m01","34.99","4730.5"
"2018-04-09 05:30:07","m01","35.49","4730.2"
"2018-04-09 06:00:06","m01","35.99","4730"
"2018-04-09 06:30:07","m01","36.49","4678.6"
"2018-04-09 07:00:08","m01","36.99","4730.7"
"2018-04-09 07:30:07","m01","37.49","4710.3"
"2018-04-09 08:00:09","m01","37.99","4727.6"
"2018-04-09 08:30:08","m01","38.49","4724.9"
"2018-04-09 09:00:07","m01","38.99","4730.3"
"2018-04-09 09:30:10","m01","39.49","4729.9"
"2018-04-09 10:00:08","m01","39.99","4662.9"
"2018-04-09 10:30:07","m01","40.49","4713"
"2018-04-09 11:00:08","m01","40.99","4730.1"
"2018-04-09 11:30:09","m01","41.49","4730"
"2018-04-09 12:00:09","m01","41.99","4729.9"
"2018-04-09 12:30:08","m01","42.49","4725.3"
"2018-04-09 13:00:08","m01","42.99","4730"
"2018-04-09 13:30:08","m01","43.49","4730.2"
"2018-04-09 14:00:07","m01","43.99","4729.5"
"2018-04-09 14:30:07","m01","44.49","4730.2"
"2018-04-09 15:00:08","m01","44.99","4730.8"
"2018-04-09 15:30:08","m01","45.49","4727.1"
"2018-04-09 16:00:08","m01","45.99","4730.4"
"2018-04-09 16:30:08","m01","46.49","4729.2"
"2018-04-09 17:00:09","m01","46.99","4730.3"
"2018-04-09 17:30:07","m01","47.49","4730.4"
"2018-04-09 18:00:10","m01","47.99","4729.9"
"2018-04-09 18:30:08","m01","48.49","4730.2"
"2018-04-09 19:00:08","m01","48.99","4728.8"
"2018-04-09 19:30:07","m01","49.49","4724"
"2018-04-09 20:00:09","m01","49.99","4729.7"
"2018-04-09 20:30:07","m01","50.49","4730.5"
"2018-04-09 21:00:08","m01","50.99","4731"
"2018-04-09 21:30:08","m01","51.49","4676.4"
"2018-04-09 22:00:09","m01","51.99","4729.4"
"2018-04-09 22:30:08","m01","52.49","4724"
"2018-04-09 23:00:07","m01","52.99","4731"
"2018-04-09 23:30:07","m01","53.49","4730.2"
"2018-04-10 00:00:09","m01","53.99","4683.6"
"2018-04-10 00:30:09","m01","54.49","4730.5"
"2018-04-10 01:00:08","m01","54.99","4729.5"
"2018-04-10 01:30:07","m01","55.49","4711.6"
"2018-04-10 02:00:09","m01","55.99","4727.2"
"2018-04-10 02:30:07","m01","56.49","4724.7"
"2018-04-10 03:00:08","m01","56.99","4730.3"
"2018-04-10 03:30:09","m01","57.49","4721.3"
"2018-04-10 04:00:07","m01","57.99","4728.6"
"2018-04-10 04:30:08","m01","58.49","4729.7"
"2018-04-10 05:00:07","m01","58.99","4652.8"
"2018-04-10 05:30:07","m01","59.49","4730.8"
"2018-04-10 06:00:09","m01","59.99","4730.3"
"2018-04-10 06:30:07","m01","60.49","4730.2"
"2018-04-10 07:00:08","m01","60.99","4726.4"
"2018-04-10 07:30:08","m01","61.49","4729.8"
"2018-04-10 08:00:09","m01","61.99","4729.6"
"2018-04-10 08:30:07","m01","62.49","4729.8"
"2018-04-10 09:00:08","m01","62.99","4730.3"
"2018-04-10 09:30:07","m01","63.49","4720.4"
"2018-04-10 10:00:09","m01","63.99","4730.2"
"2018-04-10 10:30:07","m01","64.49","4730.3"
"2018-04-10 11:00:09","m01","64.99","4728.2"
"2018-04-10 11:30:09","m01","65.49","4726"
"2018-04-10 12:00:09","m01","65.99","4730.7"
"2018-04-10 12:30:08","m01","66.49","4731"
"2018-04-10 13:00:07","m01","66.99","4729.8"
"2018-04-10 13:30:08","m01","67.49","4725.8"
"2018-04-10 14:00:09","m01","67.99","4729.3"
"2018-04-10 14:30:08","m01","68.49","4730"
"2018-04-10 15:00:09","m01","68.99","4731.1"
"2018-04-10 15:30:08","m01","69.49","4730.7"
"2018-04-10 16:00:09","m01","69.99","4729.7"
"2018-04-10 16:30:08","m01","70.49","4727.6"
"2018-04-10 17:00:08","m01","70.99","4712.7"
"2018-04-10 17:30:08","m01","71.49","4729.4"
"2018-04-10 18:00:10","m01","71.99","4727.5"
"2018-04-10 18:30:08","m01","72.49","4730.6"
"2018-04-10 19:00:08","m01","72.99","4728.8"
"2018-04-10 19:30:08","m01","73.49","4727.1"
"2018-04-10 20:00:08","m01","73.99","4729.1"
"2018-04-10 20:30:08","m01","74.49","4731.1"
"2018-04-10 21:00:06","m01","74.99","4716.5"
"2018-04-10 21:30:07","m01","75.49","4719.5"
"2018-04-10 22:00:08","m01","75.99","4729.5"
"2018-04-10 22:30:07","m01","76.49","4690.1"
"2018-04-10 23:00:08","m01","76.99","4729.4"
"2018-04-10 23:30:07","m01","77.49","4702.5"
"2018-04-11 00:00:08","m01","77.99","4730.9"
"2018-04-11 00:30:06","m01","78.49","4728.8"
"2018-04-11 01:00:05","m01","78.99","4731.1"
"2018-04-11 01:30:07","m01","79.49","4729.6"
"2018-04-11 02:00:08","m01","79.99","4729.5"
"2018-04-11 02:30:07","m01","80.49","4676.6"
"2018-04-11 03:00:07","m01","80.99","4730.4"
"2018-04-11 03:30:07","m01","81.49","4731"
"2018-04-11 04:00:08","m01","81.99","4729.4"
"2018-04-11 04:30:07","m01","82.49","4729.3"
"2018-04-11 05:00:08","m01","82.99","4730.2"
"2018-04-11 05:30:09","m01","83.49","4728.1"
"2018-04-11 06:00:08","m01","83.99","4683.7"
"2018-04-11 06:30:07","m01","84.49","4729.1"
"2018-04-11 07:00:08","m01","84.99","4730.4"
"2018-04-11 07:30:07","m01","85.49","4730"
"2018-04-11 08:00:09","m01","85.99","4730.8"
"2018-04-11 08:30:08","m01","86.49","4720.7"
"2018-04-11 09:00:06","m01","86.99","4726.3"
"2018-04-11 09:30:07","m01","87.49","4730.7"
"2018-04-11 10:00:09","m01","87.99","4729.8"
"2018-04-11 10:30:07","m01","88.49","4730.9"
"2018-04-11 11:00:08","m01","88.99","4705.1"
"2018-04-11 11:30:08","m01","89.49","4713"
"2018-04-11 12:00:09","m01","89.99","4729.1"
"2018-04-11 12:30:06","m01","90.49","4716.4"
"2018-04-11 13:00:09","m01","90.99","4729.8"
"2018-04-11 13:30:08","m01","91.49","4717.6"
"2018-04-11 14:00:09","m01","91.99","4730.1"
"2018-04-11 14:30:07","m01","92.49","4730.8"
"2018-04-11 15:00:09","m01","92.99","4720.1"
"2018-04-11 15:30:07","m01","93.49","4722.6"
"2018-04-11 18:30:08","m01","0.14","4726.7"
"2018-04-11 19:00:27","m01","0.65","4738.2"
"2018-04-11 19:30:24","m01","1.15","4738.3"
"2018-04-11 20:00:12","m01","1.64","4726.9"
"2018-04-11 20:30:11","m01","2.14","4727"
"2018-04-11 21:00:11","m01","2.64","4731.7"
"2018-04-11 21:30:10","m01","3.14","4730.7"
"2018-04-11 22:00:11","m01","3.64","4731.3"
"2018-04-11 22:30:10","m01","4.14","4729.6"
"2018-04-11 23:00:12","m01","4.64","4735.4"
"2018-04-11 23:30:11","m01","5.14","4729.2"
"2018-04-12 00:00:11","m01","5.64","4726.5"
"2018-04-12 00:30:08","m01","6.14","4727.6"
"2018-04-12 01:00:10","m01","6.64","4729.7"
"2018-04-12 01:30:10","m01","7.14","4724.7"
"2018-04-12 02:00:12","m01","7.64","4731.1"
"2018-04-12 02:30:10","m01","8.14","4730.1"
"2018-04-12 03:00:11","m01","8.64","4730.5"
"2018-04-12 03:30:11","m01","9.14","4710.6"
"2018-04-12 04:00:11","m01","9.64","4720.6"
"2018-04-12 04:30:10","m01","10.14","4729.3"
"2018-04-12 05:00:11","m01","10.64","4730.1"
"2018-04-12 05:30:10","m01","11.14","4730"
"2018-04-12 06:00:12","m01","11.64","4708.8"
"2018-04-12 06:30:11","m01","12.14","4730.2"
"2018-04-12 07:00:11","m01","12.64","4730.3"
"2018-04-12 07:30:11","m01","13.14","4727.5"
"2018-04-12 08:00:12","m01","13.64","4737.4"
"2018-04-12 08:30:11","m01","14.14","4731.1"
"2018-04-12 09:00:12","m01","14.64","4735.4"
"2018-04-12 09:30:12","m01","15.14","4734.6"
"2018-04-12 10:00:12","m01","15.64","4720.9"
"2018-04-12 10:30:11","m01","16.14","4730.6"
"2018-04-12 11:00:12","m01","16.64","4735.2"
"2018-04-12 11:30:11","m01","17.14","4723.3"
"2018-04-12 12:00:11","m01","17.64","4736.4"
"2018-04-12 12:30:11","m01","18.14","4723.9"
"2018-04-12 13:00:11","m01","18.64","4693.7"
"2018-04-12 13:30:09","m01","19.14","4721.8"
"2018-04-12 14:00:11","m01","19.64","4736.2"
"2018-04-12 14:30:11","m01","20.14","4732.5"
"2018-04-12 15:00:12","m01","20.64","4735.6"
"2018-04-12 15:30:11","m01","21.14","4729.2"
"2018-04-12 16:00:12","m01","21.64","4736.4"
"2018-04-12 16:30:12","m01","22.14","4732.6"
"2018-04-12 17:00:12","m01","22.64","4732.6"
"2018-04-12 17:30:10","m01","23.14","4732.1"
"2018-04-12 18:00:14","m01","23.65","4735.1"
"2018-04-12 18:30:11","m01","24.14","4730.6"
"2018-04-12 19:00:11","m01","24.64","4732"
"2018-04-12 19:30:11","m01","25.14","4731.2"
"2018-04-12 20:00:11","m01","25.64","4726.8"
"2018-04-12 20:30:12","m01","26.14","4734.8"
"2018-04-12 21:00:12","m01","26.64","4735.4"
"2018-04-12 21:30:12","m01","27.14","4723.1"
"2018-04-12 22:00:14","m01","27.65","4736.3"
"2018-04-12 22:30:10","m01","28.14","4729.7"
"2018-04-12 23:00:11","m01","28.64","4733.8"
"2018-04-12 23:30:11","m01","29.14","4720.3"
"2018-04-13 00:00:12","m01","29.64","4735.3"
"2018-04-13 00:30:11","m01","30.14","4730.9"
"2018-04-13 01:00:11","m01","30.64","4681.7"
"2018-04-13 01:30:11","m01","31.14","4730.5"
"2018-04-13 02:00:12","m01","31.64","4730"
"2018-04-13 02:30:11","m01","32.14","4724.2"
"2018-04-13 03:00:12","m01","32.64","4733.8"
"2018-04-13 03:30:10","m01","33.14","4729.1"
"2018-04-13 04:00:11","m01","33.64","4733.5"
"2018-04-13 04:30:10","m01","34.14","4730.2"
"2018-04-13 05:00:11","m01","34.64","4719.7"
"2018-04-13 05:30:11","m01","35.14","4730.3"
"2018-04-13 06:00:11","m01","35.64","4733.6"
"2018-04-13 06:30:08","m01","36.14","4728.1"
"2018-04-13 07:00:11","m01","36.64","4719.5"
"2018-04-13 07:30:11","m01","37.14","4729.6"
"2018-04-13 08:00:12","m01","37.64","4736.5"
"2018-04-13 08:30:12","m01","38.14","4734.5"
"2018-04-13 09:00:12","m01","38.64","4725.8"
"2018-04-13 09:30:12","m01","39.14","4736"
"2018-04-13 10:00:11","m01","39.64","4723.4"
"2018-04-13 10:30:10","m01","40.14","4694.4"
"2018-04-13 11:00:11","m01","40.64","4727.4"
"2018-04-13 11:30:11","m01","41.14","4734.1"
"2018-04-13 12:00:12","m01","41.64","4728.4"
"2018-04-13 12:30:11","m01","42.14","4730.4"
"2018-04-13 13:00:11","m01","42.64","4736"
"2018-04-13 13:30:10","m01","43.14","4730.7"
"2018-04-13 14:00:12","m01","43.64","4735.5"
"2018-04-13 14:30:11","m01","44.14","4731"
"2018-04-13 15:00:12","m01","44.64","4735.4"
"2018-04-13 15:30:09","m01","45.14","4728.2"
"2018-04-13 16:00:11","m01","45.64","4734.1"
"2018-04-13 16:30:11","m01","46.14","4732.1"
"2018-04-13 17:00:13","m01","46.64","4735.8"
"2018-04-13 17:30:12","m01","47.14","4732.7"
"2018-04-13 18:00:13","m01","47.64","4736.9"
"2018-04-13 18:30:11","m01","48.14","4732.9"
"2018-04-13 19:00:11","m01","48.64","4734.8"
"2018-04-13 19:30:11","m01","49.14","4729.8"
"2018-04-13 20:00:11","m01","49.64","4736.4"
"2018-04-13 20:30:11","m01","50.14","4729.9"
"2018-04-13 21:00:09","m01","50.64","4730.6"
"2018-04-13 21:30:11","m01","51.14","4730.5"
"2018-04-13 22:00:12","m01","51.64","4719.8"
"2018-04-13 22:30:12","m01","52.14","4728.9"
"2018-04-13 23:00:11","m01","52.64","4730.6"
"2018-04-13 23:30:10","m01","53.14","4730.8"
"2018-04-14 00:00:14","m01","53.65","4735.1"
"2018-04-14 00:30:11","m01","54.14","4731.3"
"2018-04-14 01:00:11","m01","54.64","4722.6"
"2018-04-14 01:30:11","m01","55.14","4728.8"
"2018-04-14 02:00:14","m01","55.65","4732.5"
"2018-04-14 02:30:11","m01","56.14","4731.4"
"2018-04-14 03:00:08","m01","56.64","4731.2"
"2018-04-14 03:30:10","m01","57.14","4677.2"
"2018-04-14 04:00:10","m01","57.64","4730.2"
"2018-04-14 04:30:10","m01","58.14","4730"
"2018-04-14 05:00:11","m01","58.64","4731"
"2018-04-14 05:30:10","m01","59.14","4720.2"
"2018-04-14 06:00:09","m01","59.64","4729.7"
"2018-04-14 06:30:10","m01","60.14","4731.6"
"2018-04-14 07:00:11","m01","60.64","4726.2"
"2018-04-14 07:30:09","m01","61.14","4727.5"
"2018-04-14 08:00:11","m01","61.64","4700.8"
"2018-04-14 08:30:10","m01","62.14","4716.4"
"2018-04-14 09:00:09","m01","62.64","4723.3"
"2018-04-14 09:30:10","m01","63.14","4728.6"
"2018-04-14 10:00:10","m01","63.64","4730.2"
"2018-04-14 10:30:10","m01","64.14","4730.3"
"2018-04-14 11:00:10","m01","64.64","4731"
"2018-04-14 11:30:10","m01","65.14","4730.7"
"2018-04-14 12:00:12","m01","65.64","4734"
"2018-04-14 12:30:10","m01","66.14","4727.6"
"2018-04-14 13:00:11","m01","66.64","4721.3"
"2018-04-14 13:30:09","m01","67.14","4719.2"
"2018-04-14 14:00:11","m01","67.64","4730.5"
"2018-04-14 14:30:10","m01","68.14","4722.7"
"2018-04-14 15:00:11","m01","68.64","4726.8"
"2018-04-14 15:30:11","m01","69.14","4720.3"
"2018-04-14 16:00:12","m01","69.64","4735.3"
"2018-04-14 16:30:10","m01","70.14","4729.6"
"2018-04-14 17:00:10","m01","70.64","4729.5"
"2018-04-14 17:30:10","m01","71.14","4730.1"
"2018-04-14 18:00:11","m01","71.64","4730.2"
"2018-04-14 18:30:10","m01","72.14","4730.6"
"2018-04-14 19:00:11","m01","72.64","4729.7"
"2018-04-14 19:30:09","m01","73.14","4721"
"2018-04-14 20:00:11","m01","73.64","4735.6"
"2018-04-14 20:30:08","m01","74.14","4730.2"
"2018-04-14 21:00:11","m01","74.64","4724"
"2018-04-14 21:30:10","m01","75.14","4729.3"
"2018-04-14 22:00:09","m01","75.64","4724.8"
"2018-04-14 22:30:10","m01","76.14","4731.3"
"2018-04-14 23:00:10","m01","76.64","4730.7"
"2018-04-14 23:30:08","m01","77.14","4731.5"
"2018-04-15 00:00:11","m01","77.64","4690.8"
"2018-04-15 00:30:10","m01","78.14","4722.6"
"2018-04-15 01:00:10","m01","78.64","4729.8"
"2018-04-15 01:30:10","m01","79.14","4730.3"
"2018-04-15 02:00:11","m01","79.64","4733"
"2018-04-15 02:30:11","m01","80.14","4729.6"
"2018-04-15 03:00:11","m01","80.64","4729.5"
"2018-04-15 03:30:09","m01","81.14","4730.5"
"2018-04-15 04:00:11","m01","81.64","4731.4"
"2018-04-15 04:30:11","m01","82.14","4725.3"
"2018-04-15 05:00:11","m01","82.64","4711.8"
"2018-04-15 05:30:10","m01","83.14","4677.4"
"2018-04-15 06:00:11","m01","83.64","4732"
"2018-04-15 06:30:10","m01","84.14","4727.9"
"2018-04-15 07:00:11","m01","84.64","4720.6"
"2018-04-15 07:30:10","m01","85.14","4728.2"
"2018-04-15 08:00:11","m01","85.64","4731.9"
"2018-04-15 08:30:10","m01","0.15","4687.4"
"2018-04-15 09:00:11","m01","0.65","4722.1"
"2018-04-15 09:30:11","m01","1.15","4681.2"
"2018-04-15 10:00:11","m01","1.65","4705.2"
"2018-04-15 10:30:09","m01","2.14","4730.3"
"2018-04-15 11:00:11","m01","2.65","4733.1"
"2018-04-15 11:30:10","m01","3.15","4720.6"
"2018-04-15 19:47:35","m01","0.66","4731.8"
"2018-04-15 19:48:07","m01","0.67","4733.1"
"2018-04-15 19:49:17","m01","0.69","4733.7"
"2018-04-15 20:00:14","m01","0.87","4688"
"2018-04-15 20:00:27","m01","0.87","4732.4"
"2018-04-15 20:02:42","m01","0.91","4732.8"
"2018-04-15 20:30:11","m01","1.37","4733.5"
"2018-04-15 20:56:40","m01","1.81","4731.7"
"2018-04-15 21:00:13","m01","1.87","4735.1"
"2018-04-15 21:30:13","m01","2.37","4735.6"
"2018-04-15 22:00:14","m01","2.87","4727"
"2018-04-15 22:30:14","m01","3.37","4735.1"
"2018-04-15 23:00:15","m01","3.87","4734.3"
"2018-04-15 23:30:13","m01","4.37","4733.7"
"2018-04-16 00:00:14","m01","4.87","4735.2"
"2018-04-16 00:30:13","m01","5.37","4735.1"
