"TimeStamp","Host","Uptime","HashRate"
"2018-06-29 21:30:11","m01","364.11","4730.6"
"2018-06-29 22:00:14","m01","364.61","4736"
"2018-06-29 22:30:12","m01","365.11","4736.3"
"2018-06-29 23:00:13","m01","365.61","4735.3"
"2018-06-29 23:30:12","m01","366.11","4736.1"
"2018-06-30 00:00:13","m01","366.61","4722.3"
"2018-06-30 00:30:12","m01","367.11","4736.9"
"2018-06-30 01:00:12","m01","367.61","4735.8"
"2018-06-30 01:30:11","m01","368.11","4735.8"
"2018-06-30 02:00:12","m01","368.61","4732.2"
"2018-06-30 02:30:12","m01","369.11","4734.5"
"2018-06-30 03:00:12","m01","369.61","4736.2"
"2018-06-30 03:30:12","m01","370.11","4731.2"
"2018-06-30 04:00:13","m01","370.61","4734.3"
"2018-06-30 04:30:12","m01","371.11","4733"
"2018-06-30 05:00:13","m01","371.61","4735.5"
"2018-06-30 05:30:11","m01","372.11","4731.8"
"2018-06-30 06:00:13","m01","372.61","4735.2"
"2018-06-30 06:30:13","m01","373.11","4735.6"
"2018-06-30 07:00:12","m01","373.61","4731.6"
"2018-06-30 07:30:12","m01","374.11","4736.5"
"2018-06-30 08:00:14","m01","374.61","4732.1"
"2018-06-30 08:30:12","m01","375.11","4736.3"
"2018-06-30 09:00:10","m01","375.61","4712.2"
"2018-06-30 09:30:13","m01","376.11","4696.9"
"2018-06-30 10:00:13","m01","376.61","4733.1"
"2018-06-30 10:30:13","m01","377.11","4735.4"
"2018-06-30 11:00:12","m01","377.61","4736.5"
"2018-06-30 11:30:12","m01","378.11","4735.9"
"2018-06-30 12:00:13","m01","378.61","4735.7"
"2018-06-30 12:30:13","m01","379.11","4735.4"
"2018-06-30 13:00:13","m01","379.61","4735.3"
"2018-06-30 13:30:12","m01","380.11","4735.6"
"2018-06-30 14:00:13","m01","380.61","4730"
"2018-06-30 14:30:12","m01","381.11","4736.2"
"2018-06-30 15:00:12","m01","381.61","4734.9"
"2018-06-30 15:30:12","m01","382.11","4736.2"
"2018-06-30 16:00:13","m01","382.61","4735.1"
"2018-06-30 16:30:13","m01","383.11","4733"
"2018-06-30 17:00:13","m01","383.61","4735.9"
"2018-06-30 17:30:12","m01","384.11","4722.1"
"2018-06-30 18:00:14","m01","384.61","4736.8"
"2018-06-30 18:30:12","m01","385.11","4726.5"
"2018-06-30 19:00:11","m01","385.61","4732.4"
"2018-06-30 19:30:13","m01","386.11","4697.5"
"2018-06-30 20:00:13","m01","386.61","4724.4"
"2018-06-30 20:30:13","m01","387.11","4736.9"
"2018-06-30 21:00:13","m01","387.61","4721.2"
"2018-06-30 21:30:12","m01","388.11","4734.7"
"2018-06-30 22:00:13","m01","388.61","4736"
"2018-06-30 22:30:12","m01","389.11","4735.7"
"2018-06-30 23:00:13","m01","389.61","4728.5"
"2018-06-30 23:30:13","m01","390.11","4733.4"
"2018-07-01 00:00:12","m01","390.61","4725.8"
"2018-07-01 00:30:12","m01","391.11","4685.2"
"2018-07-01 01:00:12","m01","391.61","4731.7"
"2018-07-01 01:30:12","m01","392.11","4677.8"
"2018-07-01 02:00:13","m01","392.61","4733"
"2018-07-01 02:30:12","m01","393.11","4737.2"
"2018-07-01 03:00:12","m01","393.61","4735"
"2018-07-01 03:30:12","m01","394.11","4736.2"
"2018-07-01 04:00:13","m01","394.61","4728.9"
"2018-07-01 04:30:11","m01","395.11","4734"
"2018-07-01 05:00:12","m01","395.61","4701.7"
"2018-07-01 05:30:12","m01","396.11","4736.5"
"2018-07-01 06:00:13","m01","396.61","4728.4"
"2018-07-01 06:30:12","m01","397.11","4735"
"2018-07-01 07:00:13","m01","397.61","4674.6"
"2018-07-01 07:30:12","m01","398.11","4735.2"
"2018-07-01 08:00:13","m01","398.61","4726.6"
"2018-07-01 08:30:11","m01","399.11","4721.5"
"2018-07-01 09:00:12","m01","399.61","4734.3"
"2018-07-01 09:30:12","m01","400.11","4728.7"
"2018-07-01 10:00:15","m01","400.61","4726.1"
"2018-07-01 10:30:12","m01","401.11","4736.5"
"2018-07-01 11:00:13","m01","401.61","4737.1"
"2018-07-01 11:30:12","m01","402.11","4683.4"
"2018-07-01 12:00:13","m01","402.61","4735.1"
"2018-07-01 12:30:12","m01","403.11","4735.2"
"2018-07-01 13:00:12","m01","403.61","4734.9"
"2018-07-01 13:30:13","m01","404.11","4721.6"
"2018-07-01 14:00:14","m01","404.61","4713"
"2018-07-01 14:30:12","m01","405.11","4736.8"
"2018-07-01 15:00:13","m01","405.61","4736.4"
"2018-07-01 15:30:12","m01","406.11","4736.8"
"2018-07-01 16:00:15","m01","406.61","4737.1"
"2018-07-01 16:30:13","m01","407.11","4735.9"
"2018-07-01 17:00:13","m01","407.61","4735.9"
"2018-07-01 17:30:12","m01","408.11","4734.4"
"2018-07-01 18:00:14","m01","408.61","4735.3"
"2018-07-01 18:30:13","m01","409.11","4728.9"
"2018-07-01 19:00:12","m01","409.61","4726"
"2018-07-01 19:30:12","m01","410.11","4736.5"
"2018-07-01 20:00:13","m01","410.61","4733.6"
"2018-07-01 20:30:12","m01","411.11","4736.5"
"2018-07-01 21:00:12","m01","411.61","4736.2"
"2018-07-01 21:30:13","m01","412.11","4736.6"
"2018-07-01 22:00:13","m01","412.61","4736"
"2018-07-01 22:30:10","m01","413.11","4730.1"
"2018-07-01 23:00:12","m01","413.61","4737.2"
"2018-07-01 23:30:13","m01","414.11","4735.1"
"2018-07-02 00:00:13","m01","414.61","4735.4"
"2018-07-02 00:30:12","m01","415.11","4735.1"
"2018-07-02 01:00:13","m01","415.61","4737.3"
"2018-07-02 01:30:12","m01","416.11","4736.6"
"2018-07-02 02:00:13","m01","416.61","4723.4"
"2018-07-02 02:30:12","m01","417.11","4732.2"
"2018-07-02 03:00:13","m01","417.61","4735.4"
"2018-07-02 03:30:13","m01","418.11","4735.6"
"2018-07-02 04:00:14","m01","418.61","4684.2"
"2018-07-02 04:30:13","m01","419.11","4736.8"
"2018-07-02 05:00:13","m01","419.61","4736.6"
"2018-07-02 05:30:12","m01","420.11","4732.4"
"2018-07-02 06:00:13","m01","420.61","4735.6"
"2018-07-02 06:30:13","m01","421.11","4736.6"
"2018-07-02 07:00:13","m01","421.61","4736.9"
"2018-07-02 07:30:13","m01","422.11","4736.8"
"2018-07-02 08:00:14","m01","422.61","4726.9"
"2018-07-02 08:30:14","m01","423.11","4734.7"
"2018-07-02 09:00:13","m01","423.61","4725.4"
"2018-07-02 09:30:11","m01","424.11","4713.5"
"2018-07-02 10:00:15","m01","424.61","4736.3"
"2018-07-02 10:30:13","m01","425.11","4735"
"2018-07-02 11:00:14","m01","425.61","4718.7"
"2018-07-02 11:30:13","m01","426.11","4729.7"
"2018-07-02 12:00:14","m01","426.61","4723.5"
"2018-07-02 12:30:12","m01","427.11","4736.1"
"2018-07-02 13:00:14","m01","427.61","4730.1"
"2018-07-02 13:30:12","m01","428.11","4721.3"
"2018-07-02 14:00:14","m01","428.61","4737.5"
"2018-07-02 14:30:13","m01","429.11","4736"
"2018-07-02 15:00:13","m01","429.61","4721.2"
"2018-07-02 15:30:13","m01","430.11","4735.4"
"2018-07-02 16:00:15","m01","430.61","4735.1"
"2018-07-02 16:30:16","m01","431.11","4736.2"
"2018-07-02 17:00:14","m01","431.61","4730.7"
"2018-07-02 17:30:13","m01","432.11","4736.4"
"2018-07-02 18:00:14","m01","432.61","4735.1"
"2018-07-02 18:30:13","m01","433.11","4736.9"
"2018-07-02 19:00:14","m01","433.61","4696.9"
"2018-07-02 19:30:13","m01","434.11","4729"
"2018-07-02 20:00:14","m01","434.61","4736.2"
"2018-07-02 20:30:13","m01","435.11","4735.6"
"2018-07-02 21:00:14","m01","435.61","4736.6"
"2018-07-02 21:30:13","m01","436.11","4736.6"
"2018-07-02 22:00:15","m01","436.61","4700.8"
"2018-07-02 22:30:13","m01","437.11","4732"
"2018-07-02 23:00:14","m01","437.61","4734.5"
"2018-07-02 23:30:12","m01","438.11","4725.7"
"2018-07-03 00:00:14","m01","438.61","4735.7"
"2018-07-03 00:30:13","m01","439.11","4727.8"
"2018-07-03 01:00:13","m01","439.61","4736.5"
"2018-07-03 01:30:12","m01","440.11","4735.9"
"2018-07-03 02:00:14","m01","440.61","4735.5"
"2018-07-03 02:30:12","m01","441.11","4728"
"2018-07-03 03:00:13","m01","441.61","4737"
"2018-07-03 03:30:10","m01","442.11","4727.3"
"2018-07-03 04:00:15","m01","442.61","4737.5"
"2018-07-03 04:30:12","m01","443.11","4736.6"
"2018-07-03 05:00:13","m01","443.61","4736.9"
"2018-07-03 05:30:11","m01","444.11","4728.6"
"2018-07-03 06:00:13","m01","444.61","4737"
"2018-07-03 06:30:11","m01","445.11","4730.3"
"2018-07-03 07:00:12","m01","445.61","4735.6"
"2018-07-03 07:30:12","m01","446.11","4694.8"
"2018-07-03 08:00:14","m01","446.61","4694"
"2018-07-03 08:30:12","m01","447.11","4736.8"
"2018-07-03 09:00:13","m01","447.61","4734.9"
"2018-07-03 09:30:12","m01","448.11","4737.2"
"2018-07-03 10:00:14","m01","448.61","4710.6"
"2018-07-03 10:30:13","m01","449.11","4732.7"
"2018-07-03 11:00:14","m01","449.61","4735.8"
"2018-07-03 11:30:13","m01","450.11","4736.5"
"2018-07-03 12:00:14","m01","450.61","4736.8"
"2018-07-03 12:30:12","m01","451.11","4735.3"
"2018-07-03 13:00:11","m01","451.61","4731.5"
"2018-07-03 13:30:10","m01","452.11","4731.8"
"2018-07-03 14:00:15","m01","452.61","4732.4"
"2018-07-03 14:30:13","m01","453.11","4727.9"
"2018-07-03 15:00:13","m01","453.61","4728.6"
"2018-07-03 15:30:14","m01","454.11","4735.2"
"2018-07-03 16:00:15","m01","454.61","4735.8"
"2018-07-03 16:30:13","m01","455.11","4735.5"
"2018-07-03 17:00:14","m01","455.61","4725.7"
"2018-07-03 17:30:13","m01","456.11","4736.9"
"2018-07-03 18:00:12","m01","456.61","4735.2"
"2018-07-03 18:30:13","m01","457.11","4736.1"
"2018-07-03 19:00:14","m01","457.61","4736.3"
"2018-07-03 19:30:13","m01","458.11","4736.2"
"2018-07-03 20:00:14","m01","458.61","4727.4"
"2018-07-03 20:30:12","m01","459.11","4735.2"
"2018-07-03 21:00:14","m01","459.61","4726.8"
"2018-07-03 21:30:12","m01","460.11","4732.8"
"2018-07-03 22:00:15","m01","460.61","4727.3"
"2018-07-03 22:30:13","m01","461.11","4736.3"
"2018-07-03 23:00:13","m01","461.61","4735.2"
"2018-07-03 23:30:13","m01","462.11","4732.8"
"2018-07-04 00:00:14","m01","462.61","4736.8"
"2018-07-04 00:30:13","m01","463.11","4728.2"
"2018-07-04 01:00:13","m01","463.61","4736"
"2018-07-04 01:30:12","m01","464.11","4733.7"
"2018-07-04 02:00:13","m01","464.61","4733.7"
"2018-07-04 02:30:13","m01","465.11","4731"
"2018-07-04 03:00:13","m01","465.61","4736.1"
"2018-07-04 03:30:12","m01","466.11","4736"
"2018-07-04 04:00:13","m01","466.61","4735.9"
"2018-07-04 04:30:13","m01","467.11","4723.1"
"2018-07-04 05:00:13","m01","467.61","4733.4"
"2018-07-04 05:30:12","m01","468.11","4736.8"
"2018-07-04 06:00:13","m01","468.61","4736.5"
"2018-07-04 06:30:13","m01","469.11","4735.5"
"2018-07-04 07:00:13","m01","469.61","4729.2"
"2018-07-04 07:30:13","m01","470.11","4735.9"
"2018-07-04 08:00:14","m01","470.61","4723.9"
"2018-07-04 08:30:13","m01","471.11","4735.8"
"2018-07-04 09:00:15","m01","471.61","4736.6"
"2018-07-04 09:30:13","m01","472.11","4701.7"
"2018-07-04 10:00:13","m01","472.61","4735.3"
"2018-07-04 10:30:12","m01","473.11","4736.2"
"2018-07-04 11:00:13","m01","473.61","4736"
"2018-07-04 11:30:13","m01","474.11","4736.7"
"2018-07-04 12:00:14","m01","474.61","4723.7"
"2018-07-04 12:30:12","m01","475.11","4735.6"
"2018-07-04 13:00:14","m01","475.61","4736.4"
"2018-07-04 13:30:12","m01","476.11","4684.1"
"2018-07-04 14:00:14","m01","476.61","4726.5"
"2018-07-04 14:30:13","m01","477.11","4722.3"
"2018-07-04 15:00:13","m01","477.61","4737.2"
"2018-07-04 15:30:12","m01","478.11","4731.8"
"2018-07-04 16:00:14","m01","478.61","4725.9"
"2018-07-04 16:30:13","m01","479.11","4736.4"
"2018-07-04 17:00:14","m01","479.61","4726.4"
"2018-07-04 17:30:12","m01","480.11","4728.1"
"2018-07-04 18:00:13","m01","480.61","4736.3"
"2018-07-04 18:30:12","m01","481.11","4736.1"
"2018-07-04 19:00:13","m01","481.61","4729.5"
"2018-07-04 19:30:11","m01","482.11","4707.1"
"2018-07-04 20:00:13","m01","482.61","4735.6"
"2018-07-04 20:30:12","m01","483.11","4735.3"
"2018-07-04 21:00:14","m01","483.61","4736.6"
"2018-07-04 21:30:13","m01","484.11","4737.1"
"2018-07-04 22:00:14","m01","484.61","4731"
"2018-07-04 22:30:12","m01","485.11","4736.5"
"2018-07-04 23:00:13","m01","485.61","4735.5"
"2018-07-04 23:30:13","m01","486.11","4673.8"
"2018-07-05 00:00:14","m01","486.61","4734.6"
"2018-07-05 00:30:12","m01","487.11","4735.1"
"2018-07-05 01:00:13","m01","487.61","4729.5"
"2018-07-05 01:30:13","m01","488.11","4736.6"
"2018-07-05 02:00:13","m01","488.61","4734.8"
"2018-07-05 02:30:12","m01","489.11","4683.1"
"2018-07-05 03:00:13","m01","489.61","4737.3"
"2018-07-05 03:30:13","m01","490.11","4727.4"
"2018-07-05 04:00:13","m01","490.61","4737.3"
"2018-07-05 04:30:12","m01","491.11","4723.7"
"2018-07-05 05:00:13","m01","491.61","4736.8"
"2018-07-05 05:30:13","m01","492.11","4736"
"2018-07-05 06:00:13","m01","492.61","4736.1"
"2018-07-05 06:30:12","m01","493.11","4735.2"
"2018-07-05 07:00:13","m01","493.61","4724"
"2018-07-05 07:30:12","m01","494.11","4735.6"
"2018-07-05 08:00:13","m01","494.61","4735.2"
"2018-07-05 08:30:12","m01","495.11","4737"
"2018-07-05 09:00:14","m01","495.61","4735.4"
"2018-07-05 09:30:12","m01","496.11","4736.6"
"2018-07-05 10:00:14","m01","496.61","4736.9"
"2018-07-05 10:30:13","m01","497.11","4731.9"
"2018-07-05 11:00:14","m01","497.61","4736.1"
"2018-07-05 11:30:12","m01","498.11","4683.3"
"2018-07-05 12:00:13","m01","498.61","4710.5"
"2018-07-05 12:30:12","m01","499.11","4728.4"
"2018-07-05 13:00:12","m01","499.61","4734.2"
"2018-07-05 13:30:11","m01","500.11","4731.5"
"2018-07-05 14:00:14","m01","500.61","4736.6"
"2018-07-05 14:30:13","m01","501.11","4734.4"
"2018-07-05 15:00:14","m01","501.61","4730.2"
"2018-07-05 15:30:12","m01","502.11","4736"
"2018-07-05 16:00:15","m01","502.61","4736.1"
"2018-07-05 16:30:13","m01","503.11","4732.6"
"2018-07-05 17:00:14","m01","503.61","4696.7"
"2018-07-05 17:30:13","m01","504.11","4727.9"
"2018-07-05 18:00:15","m01","504.61","4710.9"
"2018-07-05 18:30:14","m01","505.11","4737"
"2018-07-05 19:00:13","m01","505.61","4735.9"
"2018-07-05 19:30:14","m01","506.11","4737.2"
"2018-07-05 20:00:14","m01","506.61","4685.3"
"2018-07-05 20:30:13","m01","507.11","4734.4"
"2018-07-05 21:00:14","m01","507.61","4728.8"
"2018-07-05 21:30:13","m01","508.11","4735.9"
"2018-07-05 22:00:14","m01","508.61","4735.7"
"2018-07-05 22:30:12","m01","509.11","4727.7"
"2018-07-05 23:00:13","m01","509.61","4732.1"
"2018-07-05 23:30:13","m01","510.11","4736.1"
"2018-07-06 00:00:14","m01","510.61","4735.3"
"2018-07-06 00:30:12","m01","511.11","4736.5"
"2018-07-06 01:00:11","m01","511.61","4679.3"
"2018-07-06 01:30:11","m01","512.11","4730.6"
"2018-07-06 02:00:13","m01","512.61","4735.8"
"2018-07-06 02:30:12","m01","513.11","4735.7"
"2018-07-06 03:00:13","m01","513.61","4732.5"
"2018-07-06 03:30:12","m01","514.11","4682.8"
"2018-07-06 04:00:14","m01","514.61","4733.3"
"2018-07-06 04:30:12","m01","515.11","4734.4"
"2018-07-06 05:00:13","m01","515.61","4736.2"
"2018-07-06 05:30:12","m01","516.11","4727.8"
"2018-07-06 06:00:11","m01","516.61","4734.9"
"2018-07-06 06:30:12","m01","517.11","4730.3"
"2018-07-06 07:00:13","m01","517.61","4736.1"
"2018-07-06 07:30:12","m01","518.11","4732.8"
"2018-07-06 08:00:13","m01","518.61","4731.4"
"2018-07-06 08:30:10","m01","519.11","4730.2"
"2018-07-06 09:00:13","m01","519.61","4734.6"
"2018-07-06 09:30:14","m01","520.11","4737.4"
"2018-07-06 10:00:13","m01","520.61","4736.4"
"2018-07-06 10:30:13","m01","521.11","4701.5"
"2018-07-06 11:00:14","m01","521.61","4735.5"
"2018-07-06 11:30:13","m01","522.11","4727.7"
"2018-07-06 12:00:16","m01","522.61","4735.3"
"2018-07-06 12:30:14","m01","523.11","4736.6"
"2018-07-06 13:00:14","m01","523.61","4736.7"
"2018-07-06 13:30:13","m01","524.11","4735.9"
"2018-07-06 14:00:14","m01","524.61","4735"
"2018-07-06 14:30:13","m01","525.11","4728.8"
"2018-07-06 15:00:14","m01","525.61","4658.1"
"2018-07-06 15:30:12","m01","526.11","4733.8"
"2018-07-06 16:00:14","m01","526.61","4731.9"
"2018-07-06 16:30:13","m01","527.11","4726.7"
"2018-07-06 17:00:14","m01","527.61","4735.7"
"2018-07-06 17:30:12","m01","528.11","4683.5"
"2018-07-06 18:00:14","m01","528.61","4725.5"
"2018-07-06 18:30:12","m01","529.11","4736.8"
"2018-07-06 19:00:14","m01","529.61","4735.9"
"2018-07-06 19:30:12","m01","530.11","4735.8"
"2018-07-06 20:00:13","m01","530.61","4736.3"
"2018-07-06 20:30:13","m01","531.11","4736.6"
"2018-07-06 21:00:13","m01","531.61","4736.2"
"2018-07-06 21:30:13","m01","532.11","4732.6"
"2018-07-06 22:00:14","m01","532.61","4736.8"
"2018-07-06 22:30:13","m01","533.11","4737.5"
"2018-07-06 23:00:13","m01","533.61","4685.1"
"2018-07-06 23:30:13","m01","534.11","4735.2"
"2018-07-07 00:00:13","m01","534.61","4736.7"
"2018-07-07 00:30:12","m01","535.11","4735.6"
"2018-07-07 01:00:13","m01","535.61","4736.6"
"2018-07-07 01:30:12","m01","536.11","4737.2"
"2018-07-07 02:00:13","m01","536.61","4735.6"
"2018-07-07 02:30:11","m01","537.11","4730.7"
"2018-07-07 03:00:13","m01","537.61","4737.1"
"2018-07-07 03:30:11","m01","538.11","4713.8"
"2018-07-07 04:00:12","m01","538.61","4736.6"
"2018-07-07 04:30:12","m01","539.11","4737.4"
"2018-07-07 05:00:13","m01","539.61","4735.4"
"2018-07-07 05:30:12","m01","540.11","4735.9"
"2018-07-07 06:00:14","m01","540.61","4735.8"
"2018-07-07 06:30:12","m01","541.11","4734.1"
"2018-07-07 07:00:12","m01","541.61","4735.9"
"2018-07-07 07:30:12","m01","542.11","4729.1"
"2018-07-07 08:00:13","m01","542.61","4697.1"
"2018-07-07 08:30:12","m01","543.11","4736.2"
"2018-07-07 09:00:13","m01","543.61","4736.9"
"2018-07-07 09:30:11","m01","544.11","4730.3"
"2018-07-07 10:00:13","m01","544.61","4736.5"
"2018-07-07 10:30:12","m01","545.11","4736.1"
"2018-07-07 11:00:12","m01","545.61","4735.1"
"2018-07-07 11:30:12","m01","546.11","4698.8"
"2018-07-07 12:00:13","m01","546.61","4733"
"2018-07-07 12:30:12","m01","547.11","4727.5"
"2018-07-07 13:00:12","m01","547.61","4736.3"
"2018-07-07 13:30:12","m01","548.11","4736"
"2018-07-07 14:00:13","m01","548.61","4735.8"
"2018-07-07 14:30:12","m01","549.11","4728.7"
"2018-07-07 15:00:13","m01","549.61","4729.2"
"2018-07-07 15:30:11","m01","550.11","4730.2"
"2018-07-07 16:00:15","m01","550.61","4725.2"
"2018-07-07 16:30:11","m01","551.11","4735.9"
"2018-07-07 17:00:13","m01","551.61","4736.5"
"2018-07-07 17:30:12","m01","552.11","4734.5"
"2018-07-07 18:00:13","m01","552.61","4725.6"
"2018-07-07 18:30:12","m01","553.11","4736"
"2018-07-07 19:00:13","m01","553.61","4735.7"
"2018-07-07 19:30:13","m01","554.11","4737"
"2018-07-07 20:00:13","m01","554.61","4736"
"2018-07-07 20:30:12","m01","555.11","4736.2"
"2018-07-07 21:00:13","m01","555.61","4737.1"
"2018-07-07 21:30:12","m01","556.11","4684.3"
"2018-07-07 22:00:13","m01","556.61","4736.1"
"2018-07-07 22:30:12","m01","557.11","4728.8"
"2018-07-07 23:00:13","m01","557.61","4734.7"
"2018-07-07 23:30:13","m01","558.11","4735.7"
"2018-07-08 00:00:13","m01","558.61","4736.3"
"2018-07-08 00:30:12","m01","559.11","4735"
"2018-07-08 01:00:13","m01","559.61","4735.8"
"2018-07-08 01:30:11","m01","560.11","4728.6"
"2018-07-08 02:00:13","m01","560.61","4710.5"
"2018-07-08 02:30:13","m01","561.11","4729.4"
"2018-07-08 03:00:10","m01","561.61","4731.1"
"2018-07-08 03:30:12","m01","562.11","4736.2"
"2018-07-08 04:00:13","m01","562.61","4735.6"
"2018-07-08 04:30:12","m01","563.11","4735.3"
"2018-07-08 05:00:13","m01","563.61","4736"
"2018-07-08 05:30:12","m01","564.11","4736.7"
"2018-07-08 06:00:14","m01","564.61","4722.4"
"2018-07-08 06:30:12","m01","565.11","4736.2"
"2018-07-08 07:00:13","m01","565.61","4737.3"
"2018-07-08 07:30:12","m01","566.11","4728.8"
"2018-07-08 08:00:13","m01","566.61","4736.5"
"2018-07-08 08:30:13","m01","567.11","4736.4"
"2018-07-08 09:00:13","m01","567.61","4737.2"
"2018-07-08 09:30:12","m01","568.11","4736.9"
"2018-07-08 10:00:13","m01","568.61","4734.7"
"2018-07-08 10:30:12","m01","569.11","4735.2"
"2018-07-08 11:00:13","m01","569.61","4735.9"
"2018-07-08 11:30:12","m01","570.11","4735.4"
"2018-07-08 12:00:13","m01","570.61","4734.6"
"2018-07-08 12:30:12","m01","571.11","4717.7"
"2018-07-08 13:00:13","m01","571.61","4733.9"
"2018-07-08 13:30:12","m01","572.11","4735.3"
"2018-07-08 14:00:13","m01","572.61","4736.3"
"2018-07-08 14:30:13","m01","573.11","4736.9"
"2018-07-08 15:00:13","m01","573.61","4736.1"
"2018-07-08 15:30:12","m01","574.11","4736.3"
"2018-07-08 16:00:13","m01","574.61","4736.8"
"2018-07-08 16:30:12","m01","575.11","4726"
"2018-07-08 17:00:13","m01","575.61","4735.6"
"2018-07-08 17:30:12","m01","576.11","4735.6"
"2018-07-08 18:00:13","m01","576.61","4736.1"
"2018-07-08 18:30:13","m01","577.11","4735.8"
"2018-07-08 19:00:13","m01","577.61","4724.6"
"2018-07-08 19:30:12","m01","578.11","4729.2"
"2018-07-08 20:00:13","m01","578.61","4735.7"
"2018-07-08 20:30:12","m01","579.11","4700.9"
"2018-07-08 21:00:13","m01","579.61","4728"
"2018-07-08 21:30:12","m01","580.11","4736.3"
"2018-07-08 22:00:13","m01","580.61","4736.8"
"2018-07-08 22:30:13","m01","581.11","4697"
"2018-07-08 23:00:13","m01","581.61","4736.4"
"2018-07-08 23:30:13","m01","582.11","4734.2"
"2018-07-09 00:00:12","m01","582.61","4737.3"
"2018-07-09 00:30:12","m01","583.11","4726"
"2018-07-09 01:00:13","m01","583.61","4737.3"
"2018-07-09 01:30:12","m01","584.11","4735.4"
"2018-07-09 02:00:13","m01","584.61","4735.3"
"2018-07-09 02:30:13","m01","585.11","4735.5"
"2018-07-09 03:00:11","m01","585.61","4732.7"
"2018-07-09 03:30:12","m01","586.11","4727.5"
"2018-07-09 04:00:13","m01","586.61","4736.8"
"2018-07-09 04:30:11","m01","587.11","4732.2"
"2018-07-09 05:00:13","m01","587.61","4736.7"
"2018-07-09 05:30:12","m01","588.11","4736.4"
"2018-07-09 06:00:14","m01","588.61","4728.9"
"2018-07-09 06:30:12","m01","589.11","4729.3"
"2018-07-09 07:00:13","m01","589.61","4736"
"2018-07-09 07:30:12","m01","590.11","4736.5"
