"TimeStamp","Host","Uptime","HashRate"
"2018-10-31 05:30:11","m01","107.64","4939.8"
"2018-10-31 06:00:11","m01","108.14","4949.2"
"2018-10-31 06:30:11","m01","108.64","4948.3"
"2018-10-31 07:00:11","m01","109.14","4945.2"
"2018-10-31 07:30:10","m01","109.64","4948"
"2018-10-31 08:00:12","m01","110.14","4952.7"
"2018-10-31 08:30:11","m01","110.64","4948.5"
"2018-10-31 09:00:11","m01","111.14","4950.1"
"2018-10-31 09:30:10","m01","111.64","4948.9"
"2018-10-31 10:00:11","m01","112.14","4943.4"
"2018-10-31 10:30:11","m01","112.64","4948.5"
"2018-10-31 11:00:11","m01","113.14","4950.1"
"2018-10-31 11:30:12","m01","113.64","4953.2"
"2018-10-31 12:00:11","m01","114.14","4943.9"
"2018-10-31 12:30:11","m01","114.64","4948.3"
"2018-10-31 13:00:11","m01","115.14","4950.1"
"2018-10-31 13:30:11","m01","115.64","4950.2"
"2018-10-31 14:00:10","m01","116.14","4948.1"
"2018-10-31 14:30:11","m01","116.64","4949.7"
"2018-10-31 15:00:10","m01","117.14","4928"
"2018-10-31 15:30:11","m01","117.64","4939.5"
"2018-10-31 16:00:11","m01","118.14","4950.2"
"2018-10-31 16:30:12","m01","118.64","4952.1"
"2018-10-31 17:00:11","m01","119.14","4949.5"
"2018-10-31 17:30:12","m01","119.64","4949.1"
"2018-10-31 18:00:11","m01","120.14","4943"
"2018-10-31 18:30:12","m01","120.64","4951.9"
"2018-10-31 19:00:12","m01","121.14","4953.2"
"2018-10-31 19:30:11","m01","121.64","4940.2"
"2018-10-31 20:00:11","m01","122.14","4949.9"
"2018-10-31 20:30:11","m01","122.64","4950"
"2018-10-31 21:00:11","m01","123.14","4951.6"
"2018-10-31 21:30:11","m01","123.64","4948.9"
"2018-10-31 22:00:13","m01","124.14","4952.8"
"2018-10-31 22:30:10","m01","124.64","4929.6"
"2018-10-31 23:00:11","m01","125.14","4949.5"
"2018-10-31 23:30:12","m01","125.64","4951.7"
"2018-11-01 00:00:12","m01","126.14","4952.6"
"2018-11-01 00:30:11","m01","126.64","4948.8"
"2018-11-01 01:00:11","m01","127.14","4951"
"2018-11-01 01:30:11","m01","127.64","4944"
"2018-11-01 02:00:11","m01","128.14","4940.6"
"2018-11-01 02:30:11","m01","128.64","4939.6"
"2018-11-01 03:00:11","m01","129.14","4939.4"
"2018-11-01 03:30:11","m01","129.64","4941.2"
"2018-11-01 04:00:12","m01","130.14","4953.1"
"2018-11-01 04:30:11","m01","130.64","4949.4"
"2018-11-01 05:00:11","m01","131.14","4948.6"
"2018-11-01 05:30:11","m01","131.64","4949.5"
"2018-11-01 06:00:11","m01","132.14","4950.8"
"2018-11-01 06:30:11","m01","132.64","4948.4"
"2018-11-01 07:00:12","m01","133.14","4952.9"
"2018-11-01 07:30:11","m01","133.64","4949.1"
"2018-11-01 08:00:11","m01","134.14","4930.6"
"2018-11-01 08:30:11","m01","134.64","4940"
"2018-11-01 09:00:12","m01","135.14","4944.4"
"2018-11-01 09:30:12","m01","135.64","4950.2"
"2018-11-01 10:00:12","m01","136.14","4952.2"
"2018-11-01 10:30:11","m01","136.64","4943.8"
"2018-11-01 11:00:11","m01","137.14","4949.3"
"2018-11-01 11:30:11","m01","137.64","4948.5"
"2018-11-01 12:00:11","m01","138.14","4948.8"
"2018-11-01 12:30:11","m01","138.64","4939"
"2018-11-01 13:00:11","m01","139.14","4948.8"
"2018-11-01 13:30:10","m01","139.64","4946.9"
"2018-11-01 14:00:11","m01","140.14","4948.7"
"2018-11-01 14:30:11","m01","140.64","4947.6"
"2018-11-01 15:00:11","m01","141.14","4949.2"
"2018-11-01 15:30:10","m01","141.64","4946.7"
"2018-11-01 16:00:12","m01","142.14","4949.3"
"2018-11-01 16:30:10","m01","142.64","4948.5"
"2018-11-01 17:00:10","m01","143.14","4947.9"
"2018-11-01 17:30:11","m01","143.64","4940.4"
"2018-11-01 18:00:11","m01","144.14","4943.5"
"2018-11-01 18:30:11","m01","144.64","4948.4"
"2018-11-01 19:00:11","m01","145.14","4949.8"
"2018-11-01 19:30:11","m01","145.64","4930.1"
"2018-11-01 20:00:12","m01","146.14","4953.2"
"2018-11-01 20:30:11","m01","146.64","4948.8"
"2018-11-01 21:00:12","m01","147.14","4942.3"
"2018-11-01 21:30:10","m01","147.64","4948.7"
"2018-11-01 22:00:11","m01","148.14","4948.8"
"2018-11-01 22:30:10","m01","148.64","4940"
"2018-11-01 23:00:11","m01","149.14","4938.8"
"2018-11-01 23:30:11","m01","149.64","4948.3"
"2018-11-02 00:00:11","m01","150.14","4948.3"
"2018-11-02 00:30:11","m01","150.64","4948.7"
"2018-11-02 01:00:11","m01","151.14","4948.1"
"2018-11-02 01:30:10","m01","151.64","4936.8"
"2018-11-02 02:00:11","m01","152.14","4948.2"
"2018-11-02 02:30:10","m01","152.64","4941.2"
"2018-11-02 03:00:11","m01","153.14","4946.9"
"2018-11-02 03:30:10","m01","153.64","4946.2"
"2018-11-02 04:00:11","m01","154.14","4948.5"
"2018-11-02 04:30:09","m01","154.64","4936.6"
"2018-11-02 05:00:11","m01","155.14","4944.5"
"2018-11-02 05:30:10","m01","155.64","4948.4"
"2018-11-02 06:00:10","m01","156.14","4948.4"
"2018-11-02 06:30:11","m01","156.64","4948.3"
"2018-11-02 07:00:11","m01","157.14","4942.8"
"2018-11-02 07:30:11","m01","157.64","4938.8"
"2018-11-02 08:00:11","m01","158.14","4948.4"
"2018-11-02 08:30:11","m01","158.64","4948.7"
"2018-11-02 09:00:11","m01","159.14","4948.4"
"2018-11-02 09:30:12","m01","159.64","4946"
"2018-11-02 10:00:11","m01","160.14","4928.1"
"2018-11-02 10:30:11","m01","160.64","4921.7"
"2018-11-02 11:00:11","m01","161.14","4949.1"
"2018-11-02 11:30:11","m01","161.64","4949.2"
"2018-11-02 12:00:11","m01","162.14","4939.4"
"2018-11-02 12:30:11","m01","162.64","4948.3"
"2018-11-02 13:00:12","m01","163.14","4950.8"
"2018-11-02 13:30:11","m01","163.64","4948.6"
"2018-11-02 14:00:14","m01","164.14","4952.9"
"2018-11-02 14:30:10","m01","164.64","4947.9"
"2018-11-02 15:00:11","m01","165.14","4949.6"
"2018-11-02 15:30:11","m01","165.64","4942.1"
"2018-11-02 16:00:11","m01","166.14","4948.7"
"2018-11-02 16:30:10","m01","166.64","4939.9"
"2018-11-02 17:00:11","m01","167.14","4950"
"2018-11-02 17:30:11","m01","167.64","4947.9"
"2018-11-02 18:00:11","m01","168.14","4948.2"
"2018-11-02 18:30:11","m01","168.64","4940.8"
"2018-11-02 19:00:11","m01","169.14","4940.7"
"2018-11-02 19:30:11","m01","169.64","4947.5"
"2018-11-02 20:00:10","m01","170.14","4948.6"
"2018-11-02 20:30:10","m01","170.64","4948.7"
"2018-11-02 21:00:11","m01","171.14","4936.4"
"2018-11-02 21:30:09","m01","171.64","4945.9"
"2018-11-02 22:00:11","m01","172.14","4948.5"
"2018-11-02 22:30:11","m01","172.64","4947.5"
"2018-11-02 23:00:11","m01","173.14","4948.9"
"2018-11-02 23:30:11","m01","173.64","4939.9"
"2018-11-03 00:00:11","m01","174.14","4936.7"
"2018-11-03 00:30:11","m01","174.64","4947.4"
"2018-11-03 01:00:11","m01","175.14","4939.2"
"2018-11-03 01:30:10","m01","175.64","4948"
"2018-11-03 02:00:10","m01","176.14","4949.1"
"2018-11-03 02:30:10","m01","176.64","4947.8"
"2018-11-03 03:00:11","m01","177.14","4943.7"
"2018-11-03 03:30:11","m01","177.64","4948.5"
"2018-11-03 04:00:11","m01","178.14","4948.7"
"2018-11-03 04:30:11","m01","178.64","4942.7"
"2018-11-03 05:00:11","m01","179.14","4936.3"
"2018-11-03 05:30:10","m01","179.64","4948.6"
"2018-11-03 06:00:11","m01","180.14","4946.8"
"2018-11-03 06:30:10","m01","180.64","4937"
"2018-11-03 07:00:11","m01","181.14","4948.2"
"2018-11-03 07:30:11","m01","181.64","4942"
"2018-11-03 08:00:11","m01","182.14","4948.5"
"2018-11-03 08:30:10","m01","182.64","4940.2"
"2018-11-03 09:00:11","m01","183.14","4948.4"
"2018-11-03 09:30:11","m01","183.64","4942.4"
"2018-11-03 10:00:11","m01","184.14","4942.1"
"2018-11-03 10:30:11","m01","184.64","4948.5"
"2018-11-03 11:00:11","m01","185.14","4951.2"
"2018-11-03 11:30:09","m01","185.64","4938.8"
"2018-11-03 12:00:11","m01","186.14","4940"
"2018-11-03 12:30:11","m01","186.64","4938.9"
"2018-11-03 13:00:10","m01","187.14","4948.4"
"2018-11-03 13:30:10","m01","187.64","4942.7"
"2018-11-03 14:00:11","m01","188.14","4934.3"
"2018-11-03 14:30:11","m01","188.64","4948.5"
"2018-11-03 15:00:11","m01","189.14","4931.6"
"2018-11-03 15:30:10","m01","189.64","4948.6"
"2018-11-03 16:00:10","m01","190.14","4948.6"
"2018-11-03 16:30:10","m01","190.64","4948.4"
"2018-11-03 17:00:11","m01","191.14","4948.2"
"2018-11-03 17:30:11","m01","191.64","4948.4"
"2018-11-03 18:00:10","m01","192.14","4945.2"
"2018-11-03 18:30:10","m01","192.64","4940.2"
"2018-11-03 19:00:12","m01","193.14","4952.5"
"2018-11-03 19:30:10","m01","193.64","4948.8"
"2018-11-03 20:00:11","m01","194.14","4948.1"
"2018-11-03 20:30:11","m01","194.64","4948.5"
"2018-11-03 21:00:11","m01","195.14","4948.1"
"2018-11-03 21:30:11","m01","195.64","4948.7"
"2018-11-03 22:00:11","m01","196.14","4938.9"
"2018-11-03 22:30:10","m01","196.64","4947.9"
"2018-11-03 23:00:11","m01","197.14","4948.5"
"2018-11-03 23:30:10","m01","197.64","4948.6"
"2018-11-04 00:00:11","m01","198.14","4948.3"
"2018-11-04 00:30:11","m01","198.64","4948.6"
"2018-11-04 01:00:11","m01","199.14","4948.4"
"2018-11-04 01:30:11","m01","199.64","4944.7"
"2018-11-04 02:00:12","m01","200.14","4948.5"
"2018-11-04 02:30:11","m01","200.64","4948.1"
"2018-11-04 03:00:10","m01","201.14","4948.3"
"2018-11-04 03:30:11","m01","201.64","4944.8"
"2018-11-04 04:00:11","m01","202.14","4948.1"
"2018-11-04 04:30:10","m01","202.64","4948.8"
"2018-11-04 05:00:11","m01","203.14","4948.7"
"2018-11-04 05:30:11","m01","203.64","4948.6"
"2018-11-04 06:00:11","m01","204.14","4948.7"
"2018-11-04 06:30:10","m01","204.64","4947.7"
"2018-11-04 07:00:10","m01","205.14","4948.5"
"2018-11-04 07:30:10","m01","205.64","4934.7"
"2018-11-04 08:00:11","m01","206.14","4948.7"
"2018-11-04 08:30:11","m01","206.64","4948.5"
"2018-11-04 09:00:11","m01","207.14","4941.9"
"2018-11-04 09:30:10","m01","207.64","4948.3"
"2018-11-04 10:00:10","m01","208.14","4946.9"
"2018-11-04 10:30:10","m01","208.64","4948.6"
"2018-11-04 11:00:10","m01","209.14","4948"
"2018-11-04 11:30:10","m01","209.64","4947.9"
"2018-11-04 12:00:11","m01","210.14","4931.5"
"2018-11-04 12:30:10","m01","210.64","4948.8"
"2018-11-04 13:00:11","m01","211.14","4942.4"
"2018-11-04 13:30:11","m01","211.64","4939.7"
"2018-11-04 14:00:11","m01","212.14","4948.6"
"2018-11-04 14:30:11","m01","212.64","4948.3"
"2018-11-04 15:00:11","m01","213.14","4948.6"
"2018-11-04 15:30:11","m01","213.64","4948.5"
"2018-11-04 16:00:11","m01","214.14","4948.5"
"2018-11-04 16:30:10","m01","214.64","4947.8"
"2018-11-04 17:00:11","m01","215.14","4939.7"
"2018-11-04 17:30:11","m01","215.64","4948.6"
"2018-11-04 18:00:10","m01","216.14","4948.4"
"2018-11-04 18:30:09","m01","216.64","4946.9"
"2018-11-04 19:00:11","m01","217.14","4949.7"
"2018-11-04 19:30:11","m01","217.64","4944.7"
"2018-11-04 20:00:11","m01","218.14","4942.8"
"2018-11-04 20:30:11","m01","218.64","4948.6"
"2018-11-04 21:00:11","m01","219.14","4946.9"
"2018-11-04 21:30:11","m01","219.64","4936.7"
"2018-11-04 22:00:11","m01","220.14","4948.4"
"2018-11-04 22:30:10","m01","220.64","4947.7"
"2018-11-04 23:00:11","m01","221.14","4949.1"
"2018-11-04 23:30:10","m01","221.64","4930"
"2018-11-05 00:00:11","m01","222.14","4947.7"
"2018-11-05 00:30:11","m01","222.64","4948.1"
"2018-11-05 01:00:11","m01","223.14","4949.2"
"2018-11-05 01:30:11","m01","223.64","4948.7"
"2018-11-05 02:00:11","m01","224.14","4948.6"
"2018-11-05 02:30:11","m01","224.64","4948.4"
"2018-11-05 03:00:10","m01","225.14","4948.7"
"2018-11-05 03:30:11","m01","225.64","4946.3"
"2018-11-05 04:00:11","m01","226.14","4948.4"
"2018-11-05 04:30:11","m01","226.64","4948.4"
"2018-11-05 05:00:11","m01","227.14","4946.4"
"2018-11-05 05:30:10","m01","227.64","4948.6"
"2018-11-05 06:00:11","m01","228.14","4940.6"
"2018-11-05 06:30:10","m01","228.64","4942.1"
"2018-11-05 07:00:11","m01","229.14","4948.5"
"2018-11-05 07:30:11","m01","229.64","4945.3"
"2018-11-05 08:00:12","m01","230.14","4948"
"2018-11-05 08:30:10","m01","230.64","4948.5"
"2018-11-05 09:00:11","m01","231.14","4945.1"
"2018-11-05 09:30:11","m01","231.64","4948.7"
"2018-11-05 10:00:11","m01","232.14","4948.4"
"2018-11-05 10:30:11","m01","232.64","4948.2"
"2018-11-05 11:00:11","m01","233.14","4949.8"
"2018-11-05 11:30:10","m01","233.64","4943.3"
"2018-11-05 12:00:11","m01","234.14","4948.8"
"2018-11-05 12:30:11","m01","234.64","4949.1"
"2018-11-05 13:00:11","m01","235.14","4947.6"
"2018-11-05 13:30:12","m01","235.64","4948.6"
"2018-11-05 14:00:11","m01","236.14","4947.2"
"2018-11-05 14:30:10","m01","236.64","4948.6"
"2018-11-05 15:00:09","m01","237.14","4948.3"
"2018-11-05 15:30:11","m01","237.64","4949.7"
"2018-11-05 16:00:10","m01","238.14","4948.5"
"2018-11-05 16:30:10","m01","238.64","4939.2"
"2018-11-05 17:00:11","m01","239.14","4950.7"
"2018-11-05 17:30:11","m01","239.64","4948.7"
"2018-11-05 18:00:11","m01","240.14","4952"
"2018-11-05 18:30:10","m01","240.64","4948.3"
"2018-11-05 19:00:11","m01","241.14","4948.3"
"2018-11-05 19:30:10","m01","241.64","4942.5"
"2018-11-05 20:00:10","m01","242.14","4948.3"
"2018-11-05 20:30:12","m01","242.64","4933.1"
"2018-11-05 21:00:11","m01","243.14","4946.9"
"2018-11-05 21:30:10","m01","243.64","4948.2"
"2018-11-05 22:00:11","m01","244.14","4948.4"
"2018-11-05 22:30:11","m01","244.64","4948.5"
"2018-11-05 23:00:09","m01","245.14","4948.6"
"2018-11-05 23:30:11","m01","245.64","4948"
"2018-11-06 00:00:11","m01","246.14","4948.4"
"2018-11-06 00:30:10","m01","246.64","4948.8"
"2018-11-06 01:00:12","m01","247.14","4943.4"
"2018-11-06 01:30:09","m01","247.64","4930.7"
"2018-11-06 02:00:11","m01","248.14","4947.6"
"2018-11-06 02:30:10","m01","248.64","4915"
"2018-11-06 03:00:11","m01","249.14","4948.9"
"2018-11-06 03:30:11","m01","249.64","4937.9"
"2018-11-06 04:00:11","m01","250.14","4947.3"
"2018-11-06 04:30:10","m01","250.64","4948.8"
"2018-11-06 05:00:11","m01","251.14","4937.4"
"2018-11-06 05:30:10","m01","251.64","4948.1"
"2018-11-06 06:00:11","m01","252.14","4948.1"
"2018-11-06 06:30:11","m01","252.64","4939.7"
"2018-11-06 07:00:11","m01","253.14","4945.8"
"2018-11-06 07:30:10","m01","253.64","4948.2"
"2018-11-06 08:00:11","m01","254.14","4947.8"
"2018-11-06 08:30:10","m01","254.64","4948.6"
"2018-11-06 09:00:12","m01","255.14","4949.8"
"2018-11-06 09:30:10","m01","255.64","4948.3"
"2018-11-06 10:00:11","m01","256.14","4947.5"
"2018-11-06 10:30:10","m01","256.64","4948.5"
"2018-11-06 11:00:11","m01","257.14","4948.4"
"2018-11-06 11:30:11","m01","257.64","4948.2"
"2018-11-06 12:00:12","m01","258.14","4951.4"
"2018-11-06 12:30:10","m01","258.64","4940.5"
"2018-11-06 13:00:11","m01","259.14","4937.4"
"2018-11-06 13:30:10","m01","259.64","4944.3"
"2018-11-06 14:00:11","m01","260.14","4948.4"
"2018-11-06 14:30:11","m01","260.64","4950"
"2018-11-06 15:00:11","m01","261.14","4942.8"
"2018-11-06 15:30:11","m01","261.64","4940.1"
"2018-11-06 16:00:12","m01","262.14","4950"
"2018-11-06 16:30:11","m01","262.64","4947.8"
"2018-11-06 17:00:14","m01","263.14","4952.8"
"2018-11-06 17:30:11","m01","263.64","4948.6"
"2018-11-06 18:00:12","m01","264.14","4948.3"
"2018-11-06 18:30:12","m01","264.64","4941.6"
"2018-11-06 19:00:10","m01","265.14","4947.6"
"2018-11-06 19:30:10","m01","265.64","4948.1"
"2018-11-06 20:00:11","m01","266.14","4948.7"
"2018-11-06 20:30:11","m01","266.64","4948.6"
"2018-11-06 21:00:11","m01","267.14","4949"
"2018-11-06 21:30:10","m01","267.64","4947.4"
"2018-11-06 22:00:11","m01","268.14","4948.5"
"2018-11-06 22:30:11","m01","268.64","4948.7"
"2018-11-06 23:00:11","m01","269.14","4932.2"
"2018-11-06 23:30:10","m01","269.64","4948.5"
"2018-11-07 00:00:11","m01","270.14","4947.9"
"2018-11-07 00:30:11","m01","270.64","4948.3"
"2018-11-07 01:00:10","m01","271.14","4948.3"
"2018-11-07 01:30:11","m01","271.64","4947.2"
"2018-11-07 02:00:10","m01","272.14","4948"
"2018-11-07 02:30:11","m01","272.64","4946.6"
"2018-11-07 03:00:11","m01","273.14","4948.6"
"2018-11-07 03:30:10","m01","273.64","4948.5"
"2018-11-07 04:00:10","m01","274.14","4947.1"
"2018-11-07 04:30:10","m01","274.64","4948.5"
"2018-11-07 05:00:11","m01","275.14","4948.8"
"2018-11-07 05:30:10","m01","275.64","4948.6"
"2018-11-07 06:00:11","m01","276.14","4947.5"
"2018-11-07 06:30:10","m01","276.64","4948.4"
"2018-11-07 07:00:11","m01","277.14","4948.5"
"2018-11-07 07:30:10","m01","277.64","4948.6"
"2018-11-07 08:00:11","m01","278.14","4942.5"
"2018-11-07 08:30:11","m01","278.64","4947.9"
"2018-11-07 09:00:11","m01","279.14","4939.5"
"2018-11-07 09:30:10","m01","279.64","4948.5"
"2018-11-07 10:00:12","m01","280.14","4950"
"2018-11-07 10:30:11","m01","280.64","4948.7"
"2018-11-07 11:00:10","m01","281.14","4948.1"
"2018-11-07 11:30:12","m01","281.64","4950.5"
"2018-11-07 12:00:11","m01","282.14","4947.5"
"2018-11-07 12:30:10","m01","282.64","4947.2"
"2018-11-07 13:00:11","m01","283.14","4939.8"
"2018-11-07 13:30:12","m01","283.64","4945.7"
"2018-11-07 14:00:12","m01","284.14","4949.7"
"2018-11-07 14:30:11","m01","284.64","4952.4"
"2018-11-07 15:00:11","m01","285.14","4939.8"
"2018-11-07 15:30:13","m01","285.64","4953"
"2018-11-07 16:00:11","m01","286.14","4949.9"
"2018-11-07 16:30:11","m01","286.64","4950.1"
"2018-11-07 17:00:09","m01","287.14","4948.6"
"2018-11-07 17:30:11","m01","287.64","4948.8"
"2018-11-07 18:00:12","m01","288.14","4950.2"
"2018-11-07 18:30:11","m01","288.64","4948.4"
"2018-11-07 19:00:11","m01","289.14","4948.7"
"2018-11-07 19:30:10","m01","289.64","4948.5"
"2018-11-07 20:00:11","m01","290.14","4948.4"
"2018-11-07 20:30:11","m01","290.64","4948.5"
"2018-11-07 21:00:11","m01","291.14","4936.8"
"2018-11-07 21:30:11","m01","291.64","4948.7"
"2018-11-07 22:00:10","m01","292.14","4948.4"
"2018-11-07 22:30:10","m01","292.64","4948.2"
"2018-11-07 23:00:11","m01","293.14","4935.8"
"2018-11-07 23:30:10","m01","293.64","4946.2"
"2018-11-08 00:00:11","m01","294.14","4948"
"2018-11-08 00:30:11","m01","294.64","4948.4"
"2018-11-08 01:00:11","m01","295.14","4948.7"
"2018-11-08 01:30:10","m01","295.64","4948.6"
"2018-11-08 02:00:11","m01","296.14","4948.4"
"2018-11-08 02:30:11","m01","296.64","4948.2"
"2018-11-08 03:00:10","m01","297.14","4948.8"
"2018-11-08 03:30:10","m01","297.64","4948.1"
"2018-11-08 04:00:11","m01","298.14","4946.4"
"2018-11-08 04:30:11","m01","298.64","4935.5"
"2018-11-08 05:00:11","m01","299.14","4948.5"
"2018-11-08 05:30:10","m01","299.64","4947"
"2018-11-08 06:00:11","m01","300.14","4946.8"
"2018-11-08 06:30:10","m01","300.64","4948.6"
"2018-11-08 07:00:11","m01","301.14","4948.7"
"2018-11-08 07:30:11","m01","301.64","4944.8"
"2018-11-08 08:00:11","m01","302.14","4942.3"
"2018-11-08 08:30:11","m01","302.64","4940.2"
"2018-11-08 09:00:11","m01","303.14","4948.9"
"2018-11-08 09:30:10","m01","303.64","4943.3"
"2018-11-08 10:00:10","m01","304.14","4949.2"
"2018-11-08 10:30:11","m01","304.64","4946.1"
"2018-11-08 11:00:11","m01","305.14","4949.1"
"2018-11-08 11:30:10","m01","305.64","4944.5"
"2018-11-08 12:00:11","m01","306.14","4948.1"
"2018-11-08 12:30:11","m01","306.64","4941.4"
"2018-11-08 13:00:11","m01","307.14","4948.6"
"2018-11-08 13:30:11","m01","307.64","4947"
"2018-11-08 14:00:11","m01","308.14","4950.2"
"2018-11-08 14:30:10","m01","308.64","4948.4"
"2018-11-08 15:00:12","m01","309.14","4941.1"
"2018-11-08 15:30:11","m01","309.64","4949.5"
"2018-11-08 16:00:11","m01","310.14","4950"
"2018-11-08 16:30:11","m01","310.64","4948.5"
"2018-11-08 17:00:11","m01","311.14","4940.3"
"2018-11-08 17:30:11","m01","311.64","4938.5"
"2018-11-08 18:00:10","m01","312.14","4948.2"
"2018-11-08 18:30:11","m01","312.64","4949.1"
"2018-11-08 19:00:11","m01","313.14","4950.6"
"2018-11-08 19:30:11","m01","313.64","4948.5"
"2018-11-08 20:00:11","m01","314.14","4947.8"
"2018-11-08 20:30:11","m01","314.64","4948.5"
"2018-11-08 21:00:11","m01","315.14","4949.3"
"2018-11-08 21:30:11","m01","315.64","4936.6"
"2018-11-08 22:00:10","m01","316.14","4942.7"
"2018-11-08 22:30:11","m01","316.64","4948.8"
"2018-11-08 23:00:11","m01","317.14","4945.2"
"2018-11-08 23:30:11","m01","317.64","4948.6"
"2018-11-09 00:00:11","m01","318.14","4948.1"
"2018-11-09 00:30:11","m01","318.64","4942"
"2018-11-09 01:00:11","m01","319.14","4940.9"
"2018-11-09 01:30:09","m01","319.64","4945.4"
"2018-11-09 02:00:11","m01","320.14","4938.7"
"2018-11-09 02:30:10","m01","320.64","4947.6"
"2018-11-09 03:00:11","m01","321.14","4948.8"
"2018-11-09 03:30:11","m01","321.64","4948.5"
"2018-11-09 04:00:11","m01","322.14","4949.4"
"2018-11-09 04:30:11","m01","322.64","4949"
