"TimeStamp","Host","Uptime","HashRate"
"2018-07-16 22:30:12","m01","773.11","4729.3"
"2018-07-16 23:00:13","m01","773.61","4725.9"
"2018-07-16 23:30:12","m01","774.11","4736.3"
"2018-07-17 00:00:13","m01","774.61","4736.5"
"2018-07-17 00:30:12","m01","775.11","4737"
"2018-07-17 01:00:12","m01","775.61","4735.2"
"2018-07-17 01:30:12","m01","776.11","4734.7"
"2018-07-17 02:00:11","m01","776.61","4727.6"
"2018-07-17 02:30:12","m01","777.11","4736.6"
"2018-07-17 03:00:13","m01","777.61","4725.8"
"2018-07-17 03:30:12","m01","778.11","4731.2"
"2018-07-17 04:00:13","m01","778.61","4737.2"
"2018-07-17 04:30:12","m01","779.11","4735.7"
"2018-07-17 05:00:13","m01","779.61","4735.2"
"2018-07-17 05:30:12","m01","780.11","4734.1"
"2018-07-17 06:00:13","m01","780.61","4735.6"
"2018-07-17 06:30:12","m01","781.11","4734.6"
"2018-07-17 07:00:12","m01","781.61","4736.2"
"2018-07-17 07:30:12","m01","782.11","4731.9"
"2018-07-17 08:00:13","m01","782.61","4736.9"
"2018-07-17 08:30:12","m01","783.11","4737.1"
"2018-07-17 09:00:13","m01","783.61","4731.2"
"2018-07-17 09:30:11","m01","784.11","4730.6"
"2018-07-17 10:00:11","m01","784.61","4730.4"
"2018-07-17 10:30:10","m01","785.11","4725.1"
"2018-07-17 11:00:11","m01","785.61","4719.2"
"2018-07-17 11:30:11","m01","786.11","4730.8"
"2018-07-17 12:00:11","m01","786.61","4726.2"
"2018-07-17 12:30:11","m01","787.11","4730.3"
"2018-07-17 13:00:11","m01","787.61","4696.1"
"2018-07-17 13:30:09","m01","788.11","4723.8"
"2018-07-17 14:00:12","m01","788.61","4732.9"
"2018-07-17 14:30:11","m01","789.11","4731"
"2018-07-17 15:00:10","m01","789.61","4730.4"
"2018-07-17 15:30:11","m01","790.11","4679.2"
"2018-07-17 16:00:11","m01","790.61","4732.7"
"2018-07-17 16:30:11","m01","791.11","4730.6"
"2018-07-17 17:00:11","m01","791.61","4725"
"2018-07-17 17:30:11","m01","792.11","4729.8"
"2018-07-17 18:00:11","m01","792.61","4733.6"
"2018-07-17 18:30:11","m01","793.11","4731.4"
"2018-07-17 19:00:11","m01","793.61","4731.6"
"2018-07-17 19:30:11","m01","794.11","4730.4"
"2018-07-17 20:00:10","m01","794.61","4730.8"
"2018-07-17 20:30:11","m01","795.11","4718.8"
"2018-07-17 21:00:11","m01","795.61","4706"
"2018-07-17 21:30:12","m01","796.11","4713.1"
"2018-07-17 22:00:11","m01","796.61","4730.7"
"2018-07-17 22:30:10","m01","797.11","4731"
"2018-07-17 23:00:11","m01","797.61","4731"
"2018-07-17 23:30:10","m01","798.11","4730.9"
"2018-07-18 00:00:11","m01","798.61","4729.9"
"2018-07-18 00:30:11","m01","799.11","4728"
"2018-07-18 01:00:11","m01","799.61","4730.6"
"2018-07-18 01:30:11","m01","800.11","4684.8"
"2018-07-18 02:00:12","m01","800.61","4735.9"
"2018-07-18 02:30:11","m01","801.11","4731.1"
"2018-07-18 03:00:11","m01","801.61","4730.7"
"2018-07-18 03:30:11","m01","802.11","4729.6"
"2018-07-18 04:00:11","m01","802.61","4731.3"
"2018-07-18 04:30:10","m01","803.11","4729.9"
"2018-07-18 05:00:10","m01","803.61","4723.5"
"2018-07-18 05:30:10","m01","804.11","4731.3"
"2018-07-18 06:00:11","m01","804.61","4720.6"
"2018-07-18 06:30:11","m01","805.11","4722.7"
"2018-07-18 07:00:10","m01","805.61","4729.8"
"2018-07-18 07:30:11","m01","806.11","4735.3"
"2018-07-18 08:00:10","m01","806.61","4731.8"
"2018-07-18 08:30:10","m01","807.11","4732.1"
"2018-07-18 09:00:10","m01","807.61","4720.2"
"2018-07-18 09:30:10","m01","808.11","4729.9"
"2018-07-18 10:00:11","m01","808.61","4695.4"
"2018-07-18 10:30:11","m01","809.11","4728.8"
"2018-07-18 11:00:11","m01","809.61","4729.7"
"2018-07-18 11:30:11","m01","810.11","4723.4"
"2018-07-18 12:00:11","m01","810.61","4731.9"
"2018-07-18 12:30:10","m01","811.11","4731.6"
"2018-07-18 13:00:11","m01","811.61","4730.9"
"2018-07-18 13:30:10","m01","812.11","4729.8"
"2018-07-18 14:00:10","m01","812.61","4731.5"
"2018-07-18 14:30:10","m01","813.11","4730.3"
"2018-07-18 15:00:10","m01","813.61","4730.4"
"2018-07-18 15:30:10","m01","814.11","4731"
"2018-07-18 16:00:11","m01","814.61","4728.8"
"2018-07-18 16:30:10","m01","815.11","4731.2"
"2018-07-18 17:00:10","m01","815.61","4730.3"
"2018-07-18 17:30:11","m01","816.11","4729.8"
"2018-07-18 18:00:11","m01","816.61","4732"
"2018-07-18 18:30:10","m01","817.11","4730.2"
"2018-07-18 19:00:11","m01","817.61","4729.9"
"2018-07-18 19:30:10","m01","818.11","4730.8"
"2018-07-18 20:00:10","m01","818.61","4731.4"
"2018-07-18 20:30:10","m01","819.11","4731.1"
"2018-07-18 21:00:11","m01","819.61","4730.7"
"2018-07-18 21:30:11","m01","820.11","4731.6"
"2018-07-18 22:00:11","m01","820.61","4730.4"
"2018-07-18 22:30:10","m01","821.11","4732.3"
"2018-07-18 23:00:11","m01","821.61","4724.3"
"2018-07-18 23:30:10","m01","822.11","4731.5"
"2018-07-19 00:00:11","m01","822.61","4669.9"
"2018-07-19 00:30:10","m01","823.11","4731"
"2018-07-19 01:00:11","m01","823.61","4731.1"
"2018-07-19 01:30:10","m01","824.11","4730.8"
"2018-07-19 02:00:11","m01","824.61","4724.1"
"2018-07-19 02:30:10","m01","825.11","4732.2"
"2018-07-19 03:00:10","m01","825.61","4730.8"
"2018-07-19 03:30:11","m01","826.11","4735.2"
"2018-07-19 04:00:10","m01","826.61","4731.3"
"2018-07-19 04:30:11","m01","827.11","4730.4"
"2018-07-19 05:00:11","m01","827.61","4730"
"2018-07-19 05:30:10","m01","828.11","4730"
"2018-07-19 06:00:11","m01","828.61","4731.6"
"2018-07-19 06:30:10","m01","829.11","4731.7"
"2018-07-19 07:00:11","m01","829.61","4729.5"
"2018-07-19 07:30:10","m01","830.11","4676.8"
"2018-07-19 08:00:11","m01","830.61","4729.3"
"2018-07-19 08:30:11","m01","831.11","4725.7"
"2018-07-19 09:00:10","m01","831.61","4732.1"
"2018-07-19 09:30:10","m01","832.11","4730.3"
"2018-07-19 10:00:16","m01","832.61","4735.5"
"2018-07-19 10:30:10","m01","833.11","4730.2"
"2018-07-19 11:00:11","m01","833.61","4731"
"2018-07-19 11:30:11","m01","834.11","4730.2"
"2018-07-19 12:00:11","m01","834.61","4731.8"
"2018-07-19 12:30:11","m01","835.11","4723.8"
"2018-07-19 13:00:11","m01","835.61","4731.7"
"2018-07-19 13:30:11","m01","836.11","4731"
"2018-07-19 14:00:11","m01","836.61","4720.3"
"2018-07-19 14:30:10","m01","837.11","4730.6"
"2018-07-19 15:00:11","m01","837.61","4731.2"
"2018-07-19 15:30:11","m01","838.11","4731.2"
"2018-07-19 16:00:11","m01","838.61","4734.5"
"2018-07-19 16:30:11","m01","839.11","4726.3"
"2018-07-19 17:00:10","m01","839.61","4722.3"
"2018-07-19 17:30:11","m01","840.11","4679.4"
"2018-07-19 18:00:11","m01","840.61","4732.4"
"2018-07-19 18:30:10","m01","841.11","4729.9"
"2018-07-19 19:00:10","m01","841.61","4732.2"
"2018-07-19 19:30:11","m01","842.11","4729.3"
"2018-07-19 20:00:10","m01","842.61","4730.8"
"2018-07-19 20:30:10","m01","843.11","4731.1"
"2018-07-19 21:00:11","m01","843.61","4716.9"
"2018-07-19 21:30:11","m01","844.11","4731.3"
"2018-07-19 22:00:11","m01","844.61","4730.8"
"2018-07-19 22:30:11","m01","845.11","4722.6"
"2018-07-19 23:00:11","m01","845.61","4720.9"
"2018-07-19 23:30:11","m01","846.11","4727.1"
"2018-07-20 00:00:11","m01","846.61","4730.6"
"2018-07-20 00:30:10","m01","847.11","4730.7"
"2018-07-20 01:00:11","m01","847.61","4723.9"
"2018-07-20 01:30:10","m01","848.11","4730.7"
"2018-07-20 02:00:12","m01","848.61","4723.9"
"2018-07-20 02:30:10","m01","849.11","4729.7"
"2018-07-20 03:00:11","m01","849.61","4730.2"
"2018-07-20 03:32:10","m01","850.14","4730.6"
"2018-07-20 04:00:10","m01","850.61","4729.6"
"2018-07-20 04:30:10","m01","851.11","4724.5"
"2018-07-20 05:00:10","m01","851.61","4724.5"
"2018-07-20 05:30:10","m01","852.11","4729.7"
"2018-07-20 06:00:11","m01","852.61","4731.1"
"2018-07-20 06:32:10","m01","853.14","4733.3"
"2018-07-20 07:00:10","m01","853.61","4730.7"
"2018-07-20 07:30:10","m01","854.11","4731.4"
"2018-07-20 08:00:11","m01","854.61","4720.1"
"2018-07-20 08:30:11","m01","855.11","4713.7"
"2018-07-20 09:00:11","m01","855.61","4731.5"
"2018-07-20 09:30:10","m01","856.11","4731.2"
"2018-07-20 10:00:11","m01","856.61","4730.7"
"2018-07-20 10:32:10","m01","857.14","4736.9"
"2018-07-20 11:00:10","m01","857.61","4730.6"
"2018-07-20 11:30:11","m01","858.11","4730"
"2018-07-20 12:00:11","m01","858.61","4703.6"
"2018-07-20 12:30:11","m01","859.11","4729.8"
"2018-07-20 13:00:11","m01","859.61","4729.3"
"2018-07-20 13:30:26","m01","860.11","4733.9"
"2018-07-20 14:00:11","m01","860.61","4731.3"
"2018-07-20 14:30:11","m01","861.11","4729.1"
"2018-07-20 15:00:11","m01","861.61","4723.2"
"2018-07-20 15:30:10","m01","862.11","4720.3"
"2018-07-20 16:00:11","m01","862.61","4730.7"
"2018-07-20 16:30:11","m01","863.11","4722.2"
"2018-07-20 17:00:10","m01","863.61","4730"
"2018-07-20 17:30:11","m01","864.11","4731"
"2018-07-20 18:00:10","m01","864.61","4730.3"
"2018-07-20 18:30:11","m01","865.11","4671.6"
"2018-07-20 19:00:10","m01","865.61","4730.5"
"2018-07-20 19:30:11","m01","866.11","4730.9"
"2018-07-20 20:00:10","m01","866.61","4723.7"
"2018-07-20 20:30:11","m01","867.11","4730.4"
"2018-07-20 21:00:10","m01","867.61","4730.7"
"2018-07-20 21:30:10","m01","868.11","4726.4"
"2018-07-20 22:00:11","m01","868.61","4729.7"
"2018-07-20 22:30:10","m01","869.11","4731.3"
"2018-07-20 23:00:10","m01","869.61","4729.8"
"2018-07-20 23:30:10","m01","870.11","4729.7"
"2018-07-21 00:00:11","m01","870.61","4722.4"
"2018-07-21 00:30:10","m01","871.11","4723.8"
"2018-07-21 01:00:10","m01","871.61","4731"
"2018-07-21 01:30:10","m01","872.11","4730.8"
"2018-07-21 02:00:10","m01","872.61","4731.3"
"2018-07-21 02:30:10","m01","873.11","4731.4"
"2018-07-21 03:00:10","m01","873.61","4730.5"
"2018-07-21 03:30:10","m01","874.11","4730.5"
"2018-07-21 04:00:11","m01","874.61","4729.9"
"2018-07-21 04:30:10","m01","875.11","4730.9"
"2018-07-21 05:00:10","m01","875.61","4732.2"
"2018-07-21 05:30:10","m01","876.11","4730.6"
"2018-07-21 06:00:10","m01","876.61","4730.6"
"2018-07-21 06:30:10","m01","877.11","4731"
"2018-07-21 07:00:11","m01","877.61","4717"
"2018-07-21 07:30:10","m01","878.11","4729.7"
"2018-07-21 08:00:11","m01","878.61","4730.4"
"2018-07-21 08:30:10","m01","879.11","4720.1"
"2018-07-21 09:00:10","m01","879.61","4728.4"
"2018-07-21 09:30:10","m01","880.11","4732"
"2018-07-21 10:00:10","m01","880.61","4729.6"
"2018-07-21 10:30:10","m01","881.11","4732.1"
"2018-07-21 11:00:10","m01","881.61","4730.7"
"2018-07-21 11:30:10","m01","882.11","4723.1"
"2018-07-21 12:00:09","m01","882.61","4731"
"2018-07-21 12:30:09","m01","883.11","4730.7"
"2018-07-21 13:00:10","m01","883.61","4731.2"
"2018-07-21 13:30:10","m01","884.11","4729.9"
"2018-07-21 14:00:10","m01","884.61","4730.4"
"2018-07-21 14:30:10","m01","885.11","4716.6"
"2018-07-21 15:00:10","m01","885.61","4728.3"
"2018-07-21 15:30:10","m01","886.11","4724"
"2018-07-21 16:00:11","m01","886.61","4721.6"
"2018-07-21 16:30:10","m01","887.11","4731.5"
"2018-07-21 17:00:10","m01","887.61","4719.4"
"2018-07-21 17:30:10","m01","888.11","4730.2"
"2018-07-21 18:00:11","m01","888.61","4694.4"
"2018-07-21 18:30:11","m01","889.11","4724"
"2018-07-21 19:00:10","m01","889.61","4729.9"
"2018-07-21 19:30:10","m01","890.11","4730.2"
"2018-07-21 20:00:11","m01","890.61","4730"
"2018-07-21 20:30:11","m01","891.11","4730.9"
"2018-07-21 21:00:11","m01","891.61","4730.6"
"2018-07-21 21:30:10","m01","892.11","4729.2"
"2018-07-21 22:00:10","m01","892.61","4729.1"
"2018-07-21 22:30:10","m01","893.11","4724.1"
"2018-07-21 23:00:10","m01","893.61","4713.2"
"2018-07-21 23:30:10","m01","894.11","4727.6"
"2018-07-22 00:00:11","m01","894.61","4728.2"
"2018-07-22 00:30:10","m01","895.11","4731.9"
"2018-07-22 01:00:10","m01","895.61","4723"
"2018-07-22 01:30:10","m01","896.11","4730.9"
"2018-07-22 02:00:10","m01","896.61","4730.6"
"2018-07-22 02:30:10","m01","897.11","4731"
"2018-07-22 03:00:10","m01","897.61","4731"
"2018-07-22 03:30:10","m01","898.11","4730.3"
"2018-07-22 04:00:10","m01","898.61","4711.1"
"2018-07-22 04:30:10","m01","899.11","4726.4"
"2018-07-22 05:00:11","m01","899.61","4715.2"
"2018-07-22 05:30:10","m01","900.11","4727.8"
"2018-07-22 06:00:11","m01","900.61","4735.3"
"2018-07-22 06:30:11","m01","901.11","4718"
"2018-07-22 07:00:11","m01","901.61","4730.8"
"2018-07-22 07:30:10","m01","902.11","4731.1"
"2018-07-22 08:00:10","m01","902.61","4705"
"2018-07-22 08:30:10","m01","903.11","4731.4"
"2018-07-22 09:00:11","m01","903.61","4731.4"
"2018-07-22 09:30:10","m01","904.11","4721.3"
"2018-07-22 10:00:12","m01","904.61","4680.9"
"2018-07-22 10:30:10","m01","905.11","4724.7"
"2018-07-22 11:00:11","m01","905.61","4730.2"
"2018-07-22 11:30:10","m01","906.11","4731.6"
"2018-07-22 12:00:10","m01","906.61","4730.8"
"2018-07-22 12:30:10","m01","907.11","4730.5"
"2018-07-22 13:00:10","m01","907.61","4722.4"
"2018-07-22 13:30:10","m01","908.11","4730.9"
"2018-07-22 14:00:10","m01","908.61","4732.4"
"2018-07-22 14:30:11","m01","909.11","4679.2"
"2018-07-22 15:00:10","m01","909.61","4722.3"
"2018-07-22 15:30:10","m01","910.11","4730.5"
"2018-07-22 16:00:10","m01","910.61","4730.6"
"2018-07-22 16:30:11","m01","911.11","4731.1"
"2018-07-22 17:00:10","m01","911.61","4727.2"
"2018-07-22 17:30:10","m01","912.11","4730.4"
"2018-07-22 18:00:11","m01","912.61","4729.6"
"2018-07-22 18:30:10","m01","913.11","4723.2"
"2018-07-22 19:00:10","m01","913.61","4731.1"
"2018-07-22 19:30:10","m01","914.11","4731.7"
"2018-07-22 20:00:11","m01","914.61","4731"
"2018-07-22 20:30:10","m01","915.11","4722.5"
"2018-07-22 21:00:10","m01","915.61","4730.5"
"2018-07-22 21:30:10","m01","916.11","4730.5"
"2018-07-22 22:00:11","m01","916.61","4728.1"
"2018-07-22 22:30:10","m01","917.11","4731.4"
"2018-07-22 23:00:10","m01","917.61","4730.8"
"2018-07-22 23:30:10","m01","918.11","4714.5"
"2018-07-23 00:00:10","m01","918.61","4730.5"
"2018-07-23 00:30:10","m01","919.11","4730.4"
"2018-07-23 01:00:11","m01","919.61","4727.7"
"2018-07-23 01:30:10","m01","920.11","4731"
"2018-07-23 02:00:10","m01","920.61","4721.1"
