"TimeStamp","Host","Uptime","HashRate"
"2018-08-14 19:00:11","m01","1465.61","4732"
"2018-08-14 19:30:10","m01","1466.11","4730.9"
"2018-08-14 20:00:10","m01","1466.61","4730.6"
"2018-08-14 20:30:10","m01","1467.11","4642.7"
"2018-08-14 21:00:10","m01","1467.61","4728.5"
"2018-08-14 21:30:10","m01","1468.11","4728.9"
"2018-08-14 22:00:11","m01","1468.61","4729.4"
"2018-08-14 22:30:11","m01","1469.11","4717.3"
"2018-08-14 23:00:11","m01","1469.61","4731.4"
"2018-08-14 23:30:10","m01","1470.11","4730.1"
"2018-08-15 00:00:10","m01","1470.61","4724.8"
"2018-08-15 00:30:10","m01","1471.11","4724.3"
"2018-08-15 01:00:10","m01","1471.61","4724.9"
"2018-08-15 01:30:10","m01","1472.11","4731.1"
"2018-08-15 02:00:10","m01","1472.61","4726.4"
"2018-08-15 02:30:11","m01","1473.11","4732.1"
"2018-08-15 03:00:11","m01","1473.61","4730.2"
"2018-08-15 03:30:11","m01","1474.11","4694.6"
"2018-08-15 04:00:10","m01","1474.61","4727.5"
"2018-08-15 04:30:11","m01","1475.11","4730.2"
"2018-08-15 05:00:10","m01","1475.61","4730.2"
"2018-08-15 05:30:09","m01","1476.11","4731.1"
"2018-08-15 06:00:10","m01","1476.61","4730.9"
"2018-08-15 06:30:10","m01","1477.11","4727.5"
"2018-08-15 07:00:10","m01","1477.61","4731.9"
"2018-08-15 07:30:11","m01","1478.11","4730.5"
"2018-08-15 08:00:11","m01","1478.61","4730.9"
"2018-08-15 08:30:10","m01","1479.11","4720.1"
"2018-08-15 09:00:10","m01","1479.61","4721.5"
"2018-08-15 09:30:10","m01","1480.11","4730.5"
"2018-08-15 10:00:11","m01","1480.61","4730.4"
"2018-08-15 10:30:10","m01","1481.11","4729.9"
"2018-08-15 11:00:11","m01","1481.61","4722.7"
"2018-08-15 11:30:11","m01","1482.11","4730.8"
"2018-08-15 12:00:11","m01","1482.61","4730.6"
"2018-08-15 12:30:10","m01","1483.11","4724"
"2018-08-15 13:00:10","m01","1483.61","4714.9"
"2018-08-15 13:30:10","m01","1484.11","4723.7"
"2018-08-15 14:00:10","m01","1484.61","4730.1"
"2018-08-15 14:30:11","m01","1485.11","4731.5"
"2018-08-15 15:00:11","m01","1485.61","4730.4"
"2018-08-15 15:30:10","m01","1486.11","4725.3"
"2018-08-15 16:00:11","m01","1486.61","4724.3"
"2018-08-15 16:30:11","m01","1487.11","4730.5"
"2018-08-15 17:00:11","m01","1487.61","4730.6"
"2018-08-15 17:30:11","m01","1488.11","4723.3"
"2018-08-15 18:00:10","m01","1488.61","4730.6"
"2018-08-15 18:30:10","m01","1489.11","4730.5"
"2018-08-15 19:00:11","m01","1489.61","4731.9"
"2018-08-15 19:30:10","m01","1490.11","4730.8"
"2018-08-15 20:00:11","m01","1490.61","4730.9"
"2018-08-15 20:30:11","m01","1491.11","4731.3"
"2018-08-15 21:00:11","m01","1491.61","4730.2"
"2018-08-15 21:30:10","m01","1492.11","4717.7"
"2018-08-15 22:00:09","m01","1492.61","4730.4"
"2018-08-15 22:30:10","m01","1493.11","4730.7"
"2018-08-15 23:00:10","m01","1493.61","4731.1"
"2018-08-15 23:30:10","m01","1494.11","4730.8"
"2018-08-16 00:00:11","m01","1494.61","4729.9"
"2018-08-16 00:30:10","m01","1495.11","4727.2"
"2018-08-16 01:00:10","m01","1495.61","4728.1"
"2018-08-16 01:30:10","m01","1496.11","4678.2"
"2018-08-16 02:00:10","m01","1496.61","4730"
"2018-08-16 02:30:10","m01","1497.11","4731.3"
"2018-08-16 03:00:11","m01","1497.61","4673.3"
"2018-08-16 03:30:11","m01","1498.11","4730"
"2018-08-16 04:00:11","m01","1498.61","4720.9"
"2018-08-16 04:30:10","m01","1499.11","4723"
"2018-08-16 05:00:11","m01","1499.61","4730.9"
"2018-08-16 05:30:10","m01","1500.11","4730.8"
"2018-08-16 06:00:11","m01","1500.61","4731.4"
"2018-08-16 06:30:10","m01","1501.11","4728"
"2018-08-16 07:00:12","m01","1501.61","4736.1"
"2018-08-16 07:30:11","m01","1502.11","4705"
"2018-08-16 08:00:11","m01","1502.61","4730.7"
"2018-08-16 08:30:10","m01","1503.11","4715.7"
"2018-08-16 09:00:10","m01","1503.61","4731.2"
"2018-08-16 09:30:10","m01","1504.11","4732.5"
"2018-08-16 10:00:11","m01","1504.61","4731.1"
"2018-08-16 10:30:11","m01","1505.11","4726.8"
"2018-08-16 11:00:10","m01","1505.61","4731"
"2018-08-16 11:30:11","m01","1506.11","4720.5"
"2018-08-16 12:00:10","m01","1506.61","4730.4"
"2018-08-16 12:30:10","m01","1507.11","4723.8"
"2018-08-16 13:00:11","m01","1507.61","4725.1"
"2018-08-16 13:30:10","m01","1508.11","4720.3"
"2018-08-16 14:00:11","m01","1508.61","4729.9"
"2018-08-16 14:30:10","m01","1509.11","4719.4"
"2018-08-16 15:00:11","m01","1509.61","4720.8"
"2018-08-16 15:30:10","m01","1510.11","4730.3"
"2018-08-16 16:00:11","m01","1510.61","4723.9"
"2018-08-16 16:30:10","m01","1511.11","4730"
"2018-08-16 17:00:11","m01","1511.61","4730.5"
"2018-08-16 17:30:11","m01","1512.11","4731.6"
"2018-08-16 18:00:11","m01","1512.61","4731.2"
"2018-08-16 18:30:11","m01","1513.11","4723.2"
"2018-08-16 19:00:10","m01","1513.61","4728.4"
"2018-08-16 19:30:11","m01","1514.11","4730.3"
"2018-08-16 20:00:10","m01","1514.61","4730.8"
"2018-08-16 20:30:09","m01","1515.11","4691.3"
"2018-08-16 21:00:11","m01","1515.61","4723"
"2018-08-16 21:30:11","m01","1516.11","4731.7"
"2018-08-16 22:00:10","m01","1516.61","4730.4"
"2018-08-16 22:30:11","m01","1517.11","4729.5"
"2018-08-16 23:00:10","m01","1517.61","4730.3"
"2018-08-16 23:30:10","m01","1518.11","4730"
"2018-08-17 00:00:11","m01","1518.61","4720.8"
"2018-08-17 00:30:10","m01","1519.11","4730.1"
"2018-08-17 01:00:10","m01","1519.61","4722.8"
"2018-08-17 01:30:11","m01","1520.11","4724.5"
"2018-08-17 02:00:11","m01","1520.61","4730.3"
"2018-08-17 02:30:11","m01","1521.11","4730.7"
"2018-08-17 03:00:11","m01","1521.61","4731.7"
"2018-08-17 03:30:10","m01","1522.11","4726.2"
"2018-08-17 04:00:10","m01","1522.61","4707.5"
"2018-08-17 04:30:10","m01","1523.11","4729.2"
"2018-08-17 05:00:11","m01","1523.61","4730.9"
"2018-08-17 05:30:11","m01","1524.11","4718.8"
"2018-08-17 06:00:10","m01","1524.61","4731.2"
"2018-08-17 06:30:11","m01","1525.11","4731"
"2018-08-17 07:00:11","m01","1525.61","4676.8"
"2018-08-17 07:30:11","m01","1526.11","4722.8"
"2018-08-17 08:00:11","m01","1526.61","4730.1"
"2018-08-17 08:30:10","m01","1527.11","4724.6"
"2018-08-17 09:00:11","m01","1527.61","4730.4"
"2018-08-17 09:30:11","m01","1528.11","4720.7"
"2018-08-17 10:00:11","m01","1528.61","4730.4"
"2018-08-17 10:30:10","m01","1529.11","4730.7"
"2018-08-17 11:00:11","m01","1529.61","4731.3"
"2018-08-17 11:30:11","m01","1530.11","4730.9"
"2018-08-17 12:00:11","m01","1530.61","4731.2"
"2018-08-17 12:30:11","m01","1531.11","4711.7"
"2018-08-17 13:00:11","m01","1531.61","4730.4"
"2018-08-17 13:30:10","m01","1532.11","4724"
"2018-08-17 14:00:11","m01","1532.61","4730.5"
"2018-08-17 14:30:11","m01","1533.11","4730.5"
"2018-08-17 15:00:12","m01","1533.61","4728.6"
"2018-08-17 15:30:11","m01","1534.11","4728.6"
"2018-08-17 16:00:11","m01","1534.61","4711.2"
"2018-08-17 16:30:11","m01","1535.11","4730.4"
"2018-08-17 17:00:11","m01","1535.61","4732.3"
"2018-08-17 17:30:10","m01","1536.11","4730.7"
"2018-08-17 18:00:11","m01","1536.61","4731.5"
"2018-08-17 18:30:10","m01","1537.11","4722.4"
"2018-08-17 19:00:10","m01","1537.61","4730.4"
"2018-08-17 19:30:11","m01","1538.11","4730.6"
"2018-08-17 20:00:11","m01","1538.61","4731"
"2018-08-17 20:30:09","m01","1539.11","4731.4"
"2018-08-17 21:00:10","m01","1539.61","4731"
"2018-08-17 21:30:10","m01","1540.11","4731.2"
"2018-08-17 22:00:11","m01","1540.61","4690.6"
"2018-08-17 22:30:10","m01","1541.11","4731.3"
"2018-08-17 23:00:11","m01","1541.61","4732.7"
"2018-08-17 23:30:10","m01","1542.11","4731.9"
"2018-08-18 00:00:11","m01","1542.61","4711.5"
"2018-08-18 00:30:10","m01","1543.11","4714.2"
"2018-08-18 01:00:10","m01","1543.61","4697.2"
"2018-08-18 01:30:10","m01","1544.11","4731.6"
"2018-08-18 02:00:10","m01","1544.61","4732.3"
"2018-08-18 02:30:09","m01","1545.11","4729.8"
"2018-08-18 03:00:10","m01","1545.61","4723.1"
"2018-08-18 03:30:10","m01","1546.11","4729.7"
"2018-08-18 04:00:10","m01","1546.61","4731"
"2018-08-18 04:30:11","m01","1547.11","4717.3"
"2018-08-18 05:00:09","m01","1547.61","4730.8"
"2018-08-18 05:30:10","m01","1548.11","4730.1"
"2018-08-18 06:00:10","m01","1548.61","4684.9"
"2018-08-18 06:30:10","m01","1549.11","4720.6"
"2018-08-18 07:00:11","m01","1549.61","4721.2"
"2018-08-18 07:30:11","m01","1550.11","4729.9"
"2018-08-18 08:00:11","m01","1550.61","4723"
"2018-08-18 08:30:10","m01","1551.11","4695.7"
"2018-08-18 09:00:11","m01","1551.61","4730.5"
"2018-08-18 09:30:10","m01","1552.11","4723.9"
"2018-08-18 10:00:09","m01","1552.61","4730.1"
"2018-08-18 10:30:10","m01","1553.11","4704.4"
"2018-08-18 11:00:10","m01","1553.61","4730.7"
"2018-08-18 11:30:10","m01","1554.11","4731.2"
"2018-08-18 12:00:11","m01","1554.61","4730"
"2018-08-18 12:30:11","m01","1555.11","4730.6"
"2018-08-18 13:00:10","m01","1555.61","4724.6"
"2018-08-18 13:30:10","m01","1556.11","4686.8"
"2018-08-18 14:00:10","m01","1556.61","4730.9"
"2018-08-18 14:30:10","m01","1557.11","4722.6"
"2018-08-18 15:00:11","m01","1557.61","4719.8"
"2018-08-18 15:30:10","m01","1558.11","4729.9"
"2018-08-18 16:00:11","m01","1558.61","4731.4"
"2018-08-18 16:30:10","m01","1559.11","4729.6"
"2018-08-18 17:00:11","m01","1559.61","4729.9"
"2018-08-18 17:30:10","m01","1560.11","4729.6"
"2018-08-18 18:00:11","m01","1560.61","4731"
"2018-08-18 18:30:10","m01","1561.11","4727.7"
"2018-08-18 19:00:10","m01","1561.61","4730.5"
"2018-08-18 19:30:11","m01","1562.11","4730.4"
"2018-08-18 20:00:11","m01","1562.61","4730.4"
"2018-08-18 20:30:11","m01","1563.11","4731.2"
"2018-08-18 21:00:11","m01","1563.61","4731.9"
"2018-08-18 21:30:11","m01","1564.11","4730.9"
"2018-08-18 22:00:10","m01","1564.61","4639.6"
"2018-08-18 22:30:10","m01","1565.11","4727.6"
"2018-08-18 23:00:11","m01","1565.61","4731.2"
"2018-08-18 23:30:10","m01","1566.11","4730.6"
"2018-08-19 00:00:09","m01","1566.61","4729.6"
"2018-08-19 00:30:10","m01","1567.11","4731.1"
"2018-08-19 01:00:11","m01","1567.61","4684.8"
"2018-08-19 01:30:11","m01","1568.11","4731.4"
"2018-08-19 02:00:11","m01","1568.61","4726.8"
"2018-08-19 02:30:10","m01","1569.11","4729.9"
"2018-08-19 03:00:11","m01","1569.61","4730.3"
"2018-08-19 03:30:11","m01","1570.11","4731"
"2018-08-19 04:00:10","m01","1570.61","4729.3"
"2018-08-19 04:30:10","m01","1571.11","4731.1"
"2018-08-19 05:00:10","m01","1571.61","4721"
"2018-08-19 05:30:10","m01","1572.11","4675.2"
"2018-08-19 06:00:10","m01","1572.61","4727.8"
"2018-08-19 06:30:10","m01","1573.11","4729"
"2018-08-19 07:00:10","m01","1573.61","4730.7"
"2018-08-19 07:30:10","m01","1574.11","4730.1"
"2018-08-19 08:00:11","m01","1574.61","4731.4"
"2018-08-19 08:30:10","m01","1575.11","4732"
"2018-08-19 09:00:10","m01","1575.61","4730.3"
"2018-08-19 09:30:10","m01","1576.11","4731"
"2018-08-19 10:00:10","m01","1576.61","4731.2"
"2018-08-19 10:30:10","m01","1577.11","4729.1"
"2018-08-19 11:00:11","m01","1577.61","4731.6"
"2018-08-19 11:30:10","m01","1578.11","4724"
"2018-08-19 12:00:11","m01","1578.61","4730.3"
"2018-08-19 12:30:10","m01","1579.11","4731.6"
"2018-08-19 13:00:10","m01","1579.61","4730.3"
"2018-08-19 13:30:10","m01","1580.11","4730.5"
"2018-08-19 14:00:11","m01","1580.61","4731.5"
"2018-08-19 14:30:10","m01","1581.11","4723.4"
"2018-08-19 15:00:10","m01","1581.61","4730.4"
"2018-08-19 15:30:10","m01","1582.11","4731.4"
"2018-08-19 16:00:10","m01","1582.61","4730.4"
"2018-08-19 16:30:09","m01","1583.11","4729"
"2018-08-19 17:00:11","m01","1583.61","4731.1"
"2018-08-19 17:30:10","m01","1584.11","4730.8"
"2018-08-19 18:00:10","m01","1584.61","4728.4"
"2018-08-19 18:30:09","m01","1585.11","4731.7"
"2018-08-19 19:00:10","m01","1585.61","4724.9"
"2018-08-19 19:30:10","m01","1586.11","4731"
"2018-08-19 20:00:11","m01","1586.61","4732.5"
"2018-08-19 20:30:11","m01","1587.11","4730"
"2018-08-19 21:00:11","m01","1587.61","4730.9"
"2018-08-19 21:30:10","m01","1588.11","4662.5"
"2018-08-19 22:00:10","m01","1588.61","4723.4"
"2018-08-19 22:30:10","m01","1589.11","4729.4"
"2018-08-19 23:00:10","m01","1589.61","4732.1"
"2018-08-19 23:30:10","m01","1590.11","4730.5"
"2018-08-20 00:00:10","m01","1590.61","4718.9"
"2018-08-20 00:30:10","m01","1591.11","4730.7"
"2018-08-20 01:00:10","m01","1591.61","4730.8"
"2018-08-20 01:30:10","m01","1592.11","4722.9"
"2018-08-20 02:00:11","m01","1592.61","4723.3"
"2018-08-20 02:30:10","m01","1593.11","4731.4"
"2018-08-20 03:00:10","m01","1593.61","4721.4"
"2018-08-20 03:30:10","m01","1594.11","4732"
"2018-08-20 04:00:10","m01","1594.61","4724.3"
"2018-08-20 04:30:10","m01","1595.11","4721"
"2018-08-20 05:00:10","m01","1595.61","4714"
"2018-08-20 05:30:10","m01","1596.11","4716.3"
"2018-08-20 06:00:11","m01","1596.61","4693.9"
"2018-08-20 06:30:10","m01","1597.11","4731.4"
"2018-08-20 07:00:10","m01","1597.61","4728.9"
"2018-08-20 07:30:10","m01","1598.11","4729.2"
"2018-08-20 08:00:11","m01","1598.61","4730.2"
"2018-08-20 08:30:10","m01","1599.11","4729.7"
"2018-08-20 09:00:10","m01","1599.61","4723.8"
"2018-08-20 09:30:11","m01","1600.11","4723.7"
"2018-08-20 10:00:11","m01","1600.61","4722.1"
"2018-08-20 10:30:10","m01","1601.11","4730.7"
"2018-08-20 11:00:10","m01","1601.61","4730.7"
"2018-08-20 11:30:10","m01","1602.11","4730.1"
"2018-08-20 12:00:10","m01","1602.61","4730"
"2018-08-20 12:30:10","m01","1603.11","4729.8"
"2018-08-20 13:00:10","m01","1603.61","4730.6"
"2018-08-20 13:30:10","m01","1604.11","4725.2"
"2018-08-20 14:00:11","m01","1604.61","4732.3"
"2018-08-20 14:30:11","m01","1605.11","4733.4"
"2018-08-20 15:00:12","m01","1605.61","4735.3"
"2018-08-20 15:30:11","m01","1606.11","4731.8"
"2018-08-20 16:00:12","m01","1606.61","4720.5"
"2018-08-20 16:30:11","m01","1607.11","4735.4"
"2018-08-20 17:00:11","m01","1607.61","4734.1"
"2018-08-20 17:30:11","m01","1608.11","4731.9"
"2018-08-20 18:00:11","m01","1608.61","4731.5"
"2018-08-20 18:30:11","m01","1609.11","4730.2"
"2018-08-20 19:00:10","m01","1609.61","4730.6"
"2018-08-20 19:30:11","m01","1610.11","4695.2"
"2018-08-20 20:00:11","m01","1610.61","4732.2"
"2018-08-20 20:30:11","m01","1611.11","4731.7"
"2018-08-20 21:00:11","m01","1611.61","4730.9"
"2018-08-20 21:30:11","m01","1612.11","4724.4"
"2018-08-20 22:00:11","m01","1612.61","4730.8"
"2018-08-20 22:30:11","m01","1613.11","4713.5"
"2018-08-20 23:00:11","m01","1613.61","4730.2"
"2018-08-20 23:30:10","m01","1614.11","4730.9"
"2018-08-21 00:00:10","m01","1614.61","4730.4"
"2018-08-21 00:30:10","m01","1615.11","4721.2"
"2018-08-21 01:00:11","m01","1615.61","4731.4"
"2018-08-21 01:30:10","m01","1616.11","4731.1"
"2018-08-21 02:00:11","m01","1616.61","4734.9"
"2018-08-21 02:30:11","m01","1617.11","4729.5"
"2018-08-21 03:00:11","m01","1617.61","4732.2"
"2018-08-21 03:30:11","m01","1618.11","4721.4"
"2018-08-21 04:00:11","m01","1618.61","4737"
"2018-08-21 04:30:11","m01","1619.11","4731.1"
"2018-08-21 05:00:10","m01","1619.61","4724.7"
"2018-08-21 05:30:11","m01","1620.11","4727.5"
"2018-08-21 06:00:11","m01","1620.61","4731.1"
"2018-08-21 06:30:10","m01","1621.11","4729"
"2018-08-21 07:00:11","m01","1621.61","4707.3"
"2018-08-21 07:30:10","m01","1622.11","4731.1"
"2018-08-21 08:00:11","m01","1622.61","4732.1"
"2018-08-21 08:30:10","m01","1623.11","4729.5"
"2018-08-21 09:00:11","m01","1623.61","4729.5"
"2018-08-21 09:30:11","m01","1624.11","4724.2"
"2018-08-21 10:00:13","m01","1624.61","4736"
"2018-08-21 10:30:10","m01","1625.11","4730.2"
"2018-08-21 11:00:11","m01","1625.61","4723.3"
"2018-08-21 11:30:11","m01","1626.11","4719.3"
"2018-08-21 12:00:12","m01","1626.61","4736.5"
"2018-08-21 12:30:10","m01","1627.11","4721.9"
"2018-08-21 13:00:11","m01","1627.61","4732"
"2018-08-21 13:30:10","m01","1628.11","4731.2"
"2018-08-21 14:00:11","m01","1628.61","4706"
"2018-08-21 14:30:11","m01","1629.11","4730"
"2018-08-21 15:00:10","m01","1629.61","4730.9"
"2018-08-21 15:30:10","m01","1630.11","4730.9"
"2018-08-21 16:00:11","m01","1630.61","4732.4"
"2018-08-21 16:30:10","m01","1631.11","4728.9"
"2018-08-21 17:00:11","m01","1631.61","4731.7"
"2018-08-21 17:30:11","m01","1632.11","4731"
"2018-08-21 18:00:12","m01","1632.61","4710.2"
"2018-08-21 18:30:11","m01","1633.11","4730.8"
"2018-08-21 19:00:11","m01","1633.61","4730.9"
"2018-08-21 19:30:10","m01","1634.11","4729.4"
"2018-08-21 20:00:11","m01","1634.61","4732.1"
"2018-08-21 20:30:11","m01","1635.11","4731.9"
"2018-08-21 21:00:10","m01","1635.61","4723.1"
"2018-08-21 21:30:10","m01","1636.11","4730.5"
"2018-08-21 22:00:11","m01","1636.61","4734"
"2018-08-21 22:30:11","m01","1637.11","4730.1"
"2018-08-21 23:00:11","m01","1637.61","4727.4"
"2018-08-21 23:30:11","m01","1638.11","4730.9"
"2018-08-22 00:00:10","m01","1638.61","4667"
"2018-08-22 00:30:11","m01","1639.11","4695.9"
"2018-08-22 01:00:10","m01","1639.61","4729.2"
"2018-08-22 01:30:11","m01","1640.11","4723.7"
"2018-08-22 02:00:10","m01","1640.61","4727.4"
"2018-08-22 02:30:11","m01","1641.11","4710.8"
"2018-08-22 03:00:10","m01","1641.61","4727.6"
"2018-08-22 03:30:10","m01","1642.11","4723.6"
"2018-08-22 04:00:11","m01","1642.61","4728.5"
"2018-08-22 04:30:10","m01","1643.11","4728.6"
"2018-08-22 05:00:11","m01","1643.61","4730.1"
"2018-08-22 05:30:11","m01","1644.11","4730.1"
