"TimeStamp","Host","Uptime","HashRate"
"2018-06-01 17:00:11","m01","215.56","4730.4"
"2018-06-01 17:30:10","m01","216.06","4728"
"2018-06-01 18:00:10","m01","216.56","4729.3"
"2018-06-01 18:30:10","m01","217.06","4722.2"
"2018-06-01 19:00:11","m01","217.56","4734.1"
"2018-06-01 19:30:11","m01","218.06","4731"
"2018-06-01 20:00:11","m01","218.56","4731.6"
"2018-06-01 20:30:10","m01","219.06","4728.6"
"2018-06-01 21:00:11","m01","219.56","4733.8"
"2018-06-01 21:30:10","m01","220.06","4729"
"2018-06-01 22:00:11","m01","220.56","4733.1"
"2018-06-01 22:30:10","m01","221.06","4718.6"
"2018-06-01 23:00:10","m01","221.56","4728.2"
"2018-06-01 23:30:11","m01","222.06","4733.2"
"2018-06-02 00:00:09","m01","222.56","4727.4"
"2018-06-02 00:30:10","m01","223.06","4729.5"
"2018-06-02 01:00:11","m01","223.56","4729.2"
"2018-06-02 01:30:12","m01","224.06","4735.1"
"2018-06-02 02:00:10","m01","224.56","4677.3"
"2018-06-02 02:30:10","m01","225.06","4727.1"
"2018-06-02 03:00:10","m01","225.56","4729.9"
"2018-06-02 03:30:10","m01","226.06","4719.7"
"2018-06-02 04:00:11","m01","226.56","4733.1"
"2018-06-02 04:30:10","m01","227.06","4724.7"
"2018-06-02 05:00:10","m01","227.56","4728.4"
"2018-06-02 05:30:10","m01","228.06","4729.9"
"2018-06-02 06:00:10","m01","228.56","4678.2"
"2018-06-02 06:30:10","m01","229.06","4727.9"
"2018-06-02 07:00:11","m01","229.56","4730.4"
"2018-06-02 07:30:10","m01","230.06","4730.1"
"2018-06-02 08:00:11","m01","230.56","4721.4"
"2018-06-02 08:30:10","m01","231.06","4729.5"
"2018-06-02 09:00:11","m01","231.56","4713.8"
"2018-06-02 09:30:10","m01","232.06","4727.6"
"2018-06-02 10:00:11","m01","232.56","4730.1"
"2018-06-02 10:30:11","m01","233.06","4721.7"
"2018-06-02 11:00:10","m01","233.56","4677.7"
"2018-06-02 11:30:10","m01","234.06","4721.8"
"2018-06-02 12:00:11","m01","234.56","4729.5"
"2018-06-02 12:30:10","m01","235.06","4712.1"
"2018-06-02 13:00:11","m01","235.56","4729.3"
"2018-06-02 13:30:10","m01","236.06","4730"
"2018-06-02 14:00:12","m01","236.56","4735.6"
"2018-06-02 14:30:10","m01","237.06","4729"
"2018-06-02 15:00:10","m01","237.56","4729.4"
"2018-06-02 15:30:10","m01","238.06","4727.6"
"2018-06-02 16:00:10","m01","238.56","4721.4"
"2018-06-02 16:30:10","m01","239.06","4729.3"
"2018-06-02 17:00:11","m01","239.56","4731.4"
"2018-06-02 17:30:10","m01","240.06","4729.4"
"2018-06-02 18:00:11","m01","240.56","4727.2"
"2018-06-02 18:30:10","m01","241.06","4729.3"
"2018-06-02 19:00:10","m01","241.56","4728.4"
"2018-06-02 19:30:10","m01","242.06","4719.9"
"2018-06-02 20:00:11","m01","242.56","4730"
"2018-06-02 20:30:10","m01","243.06","4728.8"
"2018-06-02 21:00:10","m01","243.56","4726.6"
"2018-06-02 21:30:10","m01","244.06","4728.2"
"2018-06-02 22:00:11","m01","244.56","4723"
"2018-06-02 22:30:12","m01","245.06","4734.2"
"2018-06-02 23:00:10","m01","245.56","4728.9"
"2018-06-02 23:30:10","m01","246.06","4721"
"2018-06-03 00:00:10","m01","246.56","4729"
"2018-06-03 00:30:11","m01","247.06","4731.3"
"2018-06-03 01:00:10","m01","247.56","4678.4"
"2018-06-03 01:30:10","m01","248.06","4726.9"
"2018-06-03 02:00:11","m01","248.56","4728.8"
"2018-06-03 02:30:10","m01","249.06","4719.6"
"2018-06-03 03:00:10","m01","249.56","4728.5"
"2018-06-03 03:30:09","m01","250.06","4728.3"
"2018-06-03 04:00:11","m01","250.56","4729.7"
"2018-06-03 04:30:10","m01","251.06","4711.7"
"2018-06-03 05:00:10","m01","251.56","4728.2"
"2018-06-03 05:30:10","m01","252.06","4723.3"
"2018-06-03 06:00:11","m01","252.56","4729.8"
"2018-06-03 06:30:10","m01","253.06","4718.9"
"2018-06-03 07:00:11","m01","253.56","4732.4"
"2018-06-03 07:30:10","m01","254.06","4728.8"
"2018-06-03 08:00:10","m01","254.56","4725.9"
"2018-06-03 08:30:10","m01","255.06","4728.6"
"2018-06-03 09:00:11","m01","255.56","4728.9"
"2018-06-03 09:30:10","m01","256.06","4729.8"
"2018-06-03 10:00:11","m01","256.56","4733.7"
"2018-06-03 10:30:10","m01","257.06","4722"
"2018-06-03 11:00:10","m01","257.56","4715.1"
"2018-06-03 11:30:10","m01","258.06","4728.5"
"2018-06-03 12:00:11","m01","258.56","4692.2"
"2018-06-03 12:30:10","m01","259.06","4727.9"
"2018-06-03 13:00:10","m01","259.56","4726"
"2018-06-03 13:30:10","m01","260.06","4729.1"
"2018-06-03 14:00:11","m01","260.56","4719"
"2018-06-03 14:30:10","m01","261.06","4726.7"
"2018-06-03 15:00:10","m01","261.56","4729.2"
"2018-06-03 15:30:10","m01","262.06","4729.6"
"2018-06-03 16:00:10","m01","262.56","4728.9"
"2018-06-03 16:30:10","m01","263.06","4729.3"
"2018-06-03 17:00:10","m01","263.56","4730.1"
"2018-06-03 17:30:10","m01","264.06","4730.1"
"2018-06-03 18:00:11","m01","264.56","4733.7"
"2018-06-03 18:30:10","m01","265.06","4729.9"
"2018-06-03 19:00:10","m01","265.56","4729.7"
"2018-06-03 19:30:09","m01","266.06","4729.4"
"2018-06-03 20:00:11","m01","266.56","4730"
"2018-06-03 20:30:10","m01","267.06","4728.9"
"2018-06-03 21:00:10","m01","267.56","4730.6"
"2018-06-03 21:30:09","m01","268.06","4725.3"
"2018-06-03 22:00:11","m01","268.56","4730.1"
"2018-06-03 22:30:10","m01","269.06","4727.7"
"2018-06-03 23:00:10","m01","269.56","4729.5"
"2018-06-03 23:30:10","m01","270.06","4730"
"2018-06-04 00:00:11","m01","270.56","4730.4"
"2018-06-04 00:30:10","m01","271.06","4729.6"
"2018-06-04 01:00:10","m01","271.56","4728.7"
"2018-06-04 01:30:10","m01","272.06","4719.2"
"2018-06-04 02:00:10","m01","272.56","4709.8"
"2018-06-04 02:30:10","m01","273.06","4729.3"
"2018-06-04 03:00:11","m01","273.56","4731"
"2018-06-04 03:30:10","m01","274.06","4676.5"
"2018-06-04 04:00:11","m01","274.56","4730.1"
"2018-06-04 04:30:10","m01","275.06","4677.5"
"2018-06-04 05:00:10","m01","275.56","4726.7"
"2018-06-04 05:30:10","m01","276.06","4715"
"2018-06-04 06:00:11","m01","276.56","4699.2"
"2018-06-04 06:30:10","m01","277.06","4729.9"
"2018-06-04 07:00:11","m01","277.56","4730.4"
"2018-06-04 07:30:09","m01","278.06","4727.6"
"2018-06-04 08:00:09","m01","278.56","4725.9"
"2018-06-04 08:30:10","m01","279.06","4727.6"
"2018-06-04 09:00:11","m01","279.56","4729.5"
"2018-06-04 09:30:11","m01","280.06","4727.1"
"2018-06-04 10:00:11","m01","280.56","4732.2"
"2018-06-04 10:30:10","m01","281.06","4709.9"
"2018-06-04 11:00:11","m01","281.56","4731.3"
"2018-06-04 11:30:11","m01","282.06","4729.9"
"2018-06-04 12:00:11","m01","282.56","4733.7"
"2018-06-04 12:30:11","m01","283.06","4729.6"
"2018-06-04 13:00:11","m01","283.56","4731.4"
"2018-06-04 13:30:11","m01","284.06","4729.5"
"2018-06-04 14:00:11","m01","284.56","4727.9"
"2018-06-04 14:30:11","m01","285.06","4729.1"
"2018-06-04 15:00:11","m01","285.56","4726.8"
"2018-06-04 15:30:10","m01","286.06","4728.8"
"2018-06-04 16:00:11","m01","286.56","4734.8"
"2018-06-04 16:30:11","m01","287.06","4731.6"
"2018-06-04 17:00:11","m01","287.56","4734.4"
"2018-06-04 17:30:10","m01","288.06","4729.6"
"2018-06-04 18:00:11","m01","288.56","4733.4"
"2018-06-04 18:30:11","m01","289.06","4728.5"
"2018-06-04 19:00:11","m01","289.56","4732.4"
"2018-06-04 19:30:10","m01","290.06","4728.2"
"2018-06-04 20:00:11","m01","290.56","4680.8"
"2018-06-04 20:30:10","m01","291.06","4728.9"
"2018-06-04 21:00:11","m01","291.56","4725.6"
"2018-06-04 21:30:10","m01","292.06","4722.8"
"2018-06-04 22:00:11","m01","292.56","4719.2"
"2018-06-04 22:30:10","m01","293.06","4719.7"
"2018-06-04 23:00:11","m01","293.56","4728.1"
"2018-06-04 23:30:11","m01","294.06","4731.9"
"2018-06-05 00:00:11","m01","294.56","4733.6"
"2018-06-05 00:30:10","m01","295.06","4728.9"
"2018-06-05 01:00:11","m01","295.56","4732.5"
"2018-06-05 01:30:09","m01","296.06","4728.5"
"2018-06-05 02:00:11","m01","296.56","4728.6"
"2018-06-05 02:30:10","m01","297.06","4694.5"
"2018-06-05 03:00:11","m01","297.56","4734.1"
"2018-06-05 03:30:10","m01","298.06","4728.8"
"2018-06-05 04:00:11","m01","298.56","4730"
"2018-06-05 04:30:10","m01","299.06","4727.7"
"2018-06-05 05:00:11","m01","299.56","4733.3"
"2018-06-05 05:30:10","m01","300.06","4729.3"
"2018-06-05 06:00:11","m01","300.56","4731.7"
"2018-06-05 06:30:10","m01","301.06","4729.7"
"2018-06-05 07:00:10","m01","301.56","4729.4"
"2018-06-05 07:30:10","m01","302.06","4727.6"
"2018-06-05 08:00:11","m01","302.56","4730.5"
"2018-06-05 08:30:11","m01","303.06","4730.3"
"2018-06-05 09:00:11","m01","303.56","4729.4"
"2018-06-05 09:30:11","m01","304.06","4718.1"
"2018-06-05 10:00:11","m01","304.56","4732.4"
"2018-06-05 10:30:11","m01","305.06","4721.4"
"2018-06-05 11:00:11","m01","305.56","4728.8"
"2018-06-05 11:30:11","m01","306.06","4734.5"
"2018-06-05 12:00:11","m01","306.56","4731"
"2018-06-05 12:30:10","m01","307.06","4723.9"
"2018-06-05 13:00:09","m01","307.56","4729.5"
"2018-06-05 13:30:10","m01","308.06","4729.8"
"2018-06-05 14:00:11","m01","308.56","4723.1"
"2018-06-05 14:30:12","m01","309.06","4734.2"
"2018-06-05 15:00:11","m01","309.56","4734.1"
"2018-06-05 15:30:11","m01","310.06","4723.1"
"2018-06-05 16:00:11","m01","310.56","4735"
"2018-06-05 16:30:17","m01","311.06","4735.2"
"2018-06-05 17:00:11","m01","311.56","4725.6"
"2018-06-05 17:30:10","m01","312.06","4678.6"
"2018-06-05 18:00:11","m01","312.56","4732.8"
"2018-06-05 18:30:10","m01","313.06","4728.6"
"2018-06-05 19:00:11","m01","313.56","4722.9"
"2018-06-05 19:30:11","m01","314.06","4733.7"
"2018-06-05 20:00:13","m01","314.56","4732.9"
"2018-06-05 20:30:09","m01","315.06","4728.4"
"2018-06-05 21:00:11","m01","315.56","4731.6"
"2018-06-05 21:30:10","m01","316.06","4729.1"
"2018-06-05 22:00:09","m01","316.56","4729.4"
"2018-06-05 22:30:10","m01","317.06","4727.4"
"2018-06-05 23:00:11","m01","317.56","4655.8"
"2018-06-05 23:30:11","m01","318.06","4724.8"
"2018-06-06 00:00:11","m01","318.56","4730.1"
"2018-06-06 00:30:11","m01","319.06","4730.8"
"2018-06-06 01:00:10","m01","319.56","4729.4"
"2018-06-06 01:30:12","m01","320.06","4735.5"
"2018-06-06 02:00:11","m01","320.56","4733.2"
"2018-06-06 02:30:10","m01","321.06","4728.5"
"2018-06-06 03:00:11","m01","321.56","4720.9"
"2018-06-06 03:30:10","m01","322.06","4728.4"
"2018-06-06 04:00:12","m01","322.56","4723.7"
"2018-06-06 04:30:13","m01","323.06","4716.4"
"2018-06-06 05:00:09","m01","323.56","4727.9"
"2018-06-06 05:30:11","m01","324.06","4729.1"
"2018-06-06 06:00:11","m01","324.56","4730.2"
"2018-06-06 06:30:10","m01","325.06","4728.5"
"2018-06-06 07:00:11","m01","325.56","4729"
"2018-06-06 07:30:11","m01","326.06","4727.9"
"2018-06-06 08:00:14","m01","326.56","4730.3"
"2018-06-06 08:30:14","m01","327.06","4735.2"
"2018-06-06 09:00:24","m01","327.56","4735.1"
"2018-06-06 09:30:10","m01","328.06","4729.4"
"2018-06-06 10:00:11","m01","328.56","4725.4"
"2018-06-06 10:30:10","m01","329.06","4726.1"
"2018-06-06 11:00:10","m01","329.56","4728.7"
"2018-06-06 11:30:09","m01","330.06","4724.5"
"2018-06-06 12:00:11","m01","330.56","4726"
"2018-06-06 12:32:09","m01","331.09","4734.4"
"2018-06-06 13:00:11","m01","331.56","4732.4"
"2018-06-06 13:30:10","m01","332.06","4728.6"
"2018-06-06 14:00:11","m01","332.56","4719.6"
"2018-06-06 14:30:11","m01","333.06","4732.3"
"2018-06-06 15:00:21","m01","333.56","4735.8"
"2018-06-06 15:30:10","m01","334.06","4682.1"
"2018-06-06 16:00:13","m01","334.56","4710.8"
"2018-06-06 16:30:10","m01","335.06","4728.1"
"2018-06-06 17:00:11","m01","335.56","4733.4"
"2018-06-06 17:30:10","m01","336.06","4728.9"
"2018-06-06 18:00:11","m01","336.56","4679.7"
"2018-06-06 18:30:10","m01","337.06","4720.6"
"2018-06-06 19:00:11","m01","337.56","4733.8"
"2018-06-06 19:30:10","m01","338.06","4726.3"
"2018-06-06 20:00:11","m01","338.56","4732.7"
"2018-06-06 20:30:11","m01","339.06","4730.1"
"2018-06-06 21:00:09","m01","339.56","4690.7"
"2018-06-06 21:30:10","m01","340.06","4729.5"
"2018-06-06 22:00:11","m01","340.56","4729.3"
"2018-06-06 22:30:10","m01","341.06","4729.2"
"2018-06-06 23:00:11","m01","341.56","4729.8"
"2018-06-06 23:30:11","m01","342.06","4713.3"
"2018-06-07 00:00:11","m01","342.56","4732.2"
"2018-06-07 00:30:10","m01","343.06","4728.4"
"2018-06-07 01:00:10","m01","343.56","4721.6"
"2018-06-07 01:30:10","m01","344.06","4728.7"
"2018-06-07 02:00:11","m01","344.56","4730.7"
"2018-06-07 02:30:10","m01","345.06","4689.7"
"2018-06-07 03:00:11","m01","345.56","4728.7"
"2018-06-07 03:30:10","m01","346.06","4729"
"2018-06-07 04:00:11","m01","346.56","4724"
"2018-06-07 04:30:10","m01","347.06","4725.7"
"2018-06-07 05:00:09","m01","347.56","4726.2"
"2018-06-07 05:30:10","m01","348.06","4729.5"
"2018-06-07 06:00:11","m01","348.56","4731.9"
"2018-06-07 06:30:10","m01","349.06","4724.5"
"2018-06-07 07:00:10","m01","349.56","4730.9"
"2018-06-07 07:30:10","m01","350.06","4727.7"
"2018-06-07 08:00:11","m01","350.56","4726.8"
"2018-06-07 08:30:16","m01","351.06","4733.9"
"2018-06-07 09:00:11","m01","351.56","4733.7"
"2018-06-07 09:30:11","m01","352.06","4730.6"
"2018-06-07 10:00:11","m01","352.56","4733.5"
"2018-06-07 10:30:12","m01","353.06","4735.4"
"2018-06-07 11:00:11","m01","353.56","4730.3"
"2018-06-07 11:30:10","m01","354.06","4720.8"
"2018-06-07 12:00:11","m01","354.56","4732.7"
"2018-06-07 12:30:10","m01","355.06","4728.7"
"2018-06-07 13:00:11","m01","355.56","4732.9"
"2018-06-07 13:30:10","m01","356.06","4731.9"
"2018-06-07 14:00:11","m01","356.56","4681.8"
"2018-06-07 14:30:10","m01","357.06","4728.6"
"2018-06-07 15:00:11","m01","357.56","4730.1"
"2018-06-07 15:30:11","m01","358.06","4734.2"
"2018-06-07 16:00:12","m01","358.56","4724"
"2018-06-07 16:30:10","m01","359.06","4729.3"
"2018-06-07 17:00:12","m01","359.56","4733.7"
"2018-06-07 17:30:10","m01","360.06","4728.5"
"2018-06-07 18:00:11","m01","360.56","4722.3"
"2018-06-07 18:30:11","m01","361.06","4729.7"
"2018-06-07 19:00:10","m01","361.56","4723.8"
"2018-06-07 19:30:10","m01","362.06","4677.8"
"2018-06-07 20:00:11","m01","362.56","4732.3"
"2018-06-07 20:30:10","m01","363.06","4728.5"
"2018-06-07 21:00:11","m01","363.56","4735.5"
"2018-06-07 21:30:11","m01","364.06","4731.1"
"2018-06-07 22:00:12","m01","364.56","4733.3"
"2018-06-07 22:30:09","m01","365.06","4719.6"
"2018-06-07 23:00:11","m01","365.56","4727.4"
"2018-06-07 23:30:10","m01","366.06","4727.5"
"2018-06-08 00:00:12","m01","366.56","4696"
"2018-06-08 00:30:11","m01","367.06","4678"
"2018-06-08 01:00:11","m01","367.56","4729.5"
"2018-06-08 01:30:11","m01","368.06","4733.5"
"2018-06-08 02:00:11","m01","368.56","4732.3"
"2018-06-08 02:30:10","m01","369.06","4729.2"
"2018-06-08 03:00:11","m01","369.56","4723.9"
"2018-06-08 03:30:10","m01","370.06","4729.6"
"2018-06-08 04:00:11","m01","370.56","4720"
"2018-06-08 04:30:10","m01","371.06","4720.4"
"2018-06-08 05:00:11","m01","371.56","4732.7"
"2018-06-08 05:30:10","m01","372.06","4730.5"
"2018-06-08 06:00:10","m01","372.56","4728.2"
"2018-06-08 06:30:10","m01","373.06","4728.4"
"2018-06-08 07:00:11","m01","373.56","4729"
"2018-06-08 07:30:11","m01","374.06","4714.6"
"2018-06-08 08:00:11","m01","374.56","4733.7"
"2018-06-08 08:30:11","m01","375.06","4734.1"
"2018-06-08 09:00:11","m01","375.56","4731.2"
"2018-06-08 09:30:10","m01","376.06","4722.6"
"2018-06-08 10:00:11","m01","376.56","4731.1"
"2018-06-08 10:30:10","m01","377.06","4729.7"
"2018-06-08 11:00:11","m01","377.56","4729.8"
"2018-06-08 11:30:11","m01","378.06","4730.2"
"2018-06-08 12:00:09","m01","378.56","4722.6"
"2018-06-08 12:30:11","m01","379.06","4725.5"
"2018-06-08 13:00:11","m01","379.56","4731.6"
"2018-06-08 13:30:10","m01","380.06","4727.7"
"2018-06-08 14:00:11","m01","380.56","4734.5"
"2018-06-08 14:30:10","m01","381.06","4729.7"
"2018-06-08 15:00:11","m01","381.56","4710.6"
"2018-06-08 15:30:10","m01","382.06","4728.8"
"2018-06-08 16:00:12","m01","382.56","4736.1"
"2018-06-08 16:30:10","m01","383.06","4727.8"
"2018-06-08 17:00:11","m01","383.56","4728.3"
"2018-06-08 17:30:11","m01","384.06","4729.2"
"2018-06-08 18:00:12","m01","384.56","4724"
"2018-06-08 18:30:10","m01","385.06","4728.8"
"2018-06-08 19:00:11","m01","385.56","4732.7"
"2018-06-08 19:30:10","m01","386.06","4729.2"
"2018-06-08 20:00:11","m01","386.56","4733.5"
"2018-06-08 20:30:10","m01","387.06","4729.1"
"2018-06-08 21:00:11","m01","387.56","4730.1"
"2018-06-08 21:30:10","m01","388.06","4727.8"
"2018-06-08 22:00:11","m01","388.56","4734.5"
"2018-06-08 22:30:10","m01","389.06","4730.9"
"2018-06-08 23:00:11","m01","389.56","4727.7"
"2018-06-08 23:30:10","m01","390.06","4729.2"
"2018-06-09 00:00:11","m01","390.56","4730.7"
"2018-06-09 00:30:11","m01","391.06","4722.9"
"2018-06-09 01:00:10","m01","391.56","4727.8"
"2018-06-09 01:30:10","m01","392.06","4729.8"
"2018-06-09 02:00:11","m01","392.56","4732"
"2018-06-09 02:30:10","m01","393.06","4729.7"
"2018-06-09 03:00:10","m01","393.56","4728.7"
"2018-06-09 03:30:10","m01","394.06","4729.5"
"2018-06-09 04:00:10","m01","394.56","4721.2"
"2018-06-09 04:30:10","m01","395.06","4729.8"
"2018-06-09 05:00:11","m01","395.56","4721.7"
"2018-06-09 05:30:10","m01","396.06","4726.1"
"2018-06-09 06:00:09","m01","396.56","4729"
"2018-06-09 06:30:10","m01","397.06","4689"
"2018-06-09 07:00:10","m01","397.56","4728"
"2018-06-09 07:30:10","m01","398.06","4729.5"
"2018-06-09 08:00:10","m01","398.56","4728.9"
"2018-06-09 08:30:09","m01","399.06","4703.9"
"2018-06-09 09:00:11","m01","399.56","4729.2"
"2018-06-09 09:30:09","m01","400.06","4728.1"
"2018-06-09 10:00:11","m01","400.56","4724.6"
"2018-06-09 10:30:10","m01","401.06","4729.7"
"2018-06-09 11:00:11","m01","401.56","4732.9"
"2018-06-09 11:30:10","m01","402.06","4729.8"
"2018-06-09 12:00:11","m01","402.56","4731.2"
"2018-06-09 12:30:10","m01","403.06","4729.1"
"2018-06-09 13:00:10","m01","403.56","4729.5"
"2018-06-09 13:30:10","m01","404.06","4728.6"
"2018-06-09 14:00:11","m01","404.56","4690"
"2018-06-09 14:30:10","m01","405.06","4728.6"
"2018-06-09 15:00:10","m01","405.56","4728.3"
"2018-06-09 15:30:10","m01","406.06","4728.3"
"2018-06-09 16:00:10","m01","406.56","4729.9"
"2018-06-09 16:30:10","m01","407.06","4729"
"2018-06-09 17:00:10","m01","407.56","4728.5"
"2018-06-09 17:30:10","m01","408.06","4728.3"
"2018-06-09 18:00:11","m01","408.56","4731.6"
"2018-06-09 18:30:10","m01","409.06","4730.1"
"2018-06-09 19:00:10","m01","409.56","4714.3"
"2018-06-09 19:30:11","m01","410.06","4732.6"
"2018-06-09 20:00:10","m01","410.56","4719.6"
"2018-06-09 20:30:10","m01","411.06","4730.2"
"2018-06-09 21:00:11","m01","411.56","4724.8"
"2018-06-09 21:30:10","m01","412.06","4728.7"
"2018-06-09 22:00:10","m01","412.56","4728"
"2018-06-09 22:30:10","m01","413.06","4718.6"
"2018-06-09 23:00:10","m01","413.56","4726.7"
"2018-06-09 23:30:10","m01","414.06","4720.7"
"2018-06-10 00:00:11","m01","414.56","4730"
"2018-06-10 00:30:10","m01","415.06","4688.8"
"2018-06-10 01:00:10","m01","415.56","4729.4"
"2018-06-10 01:30:10","m01","416.06","4729.1"
"2018-06-10 02:00:11","m01","416.56","4728.5"
"2018-06-10 02:30:10","m01","417.06","4728.6"
"2018-06-10 03:00:10","m01","417.56","4728.8"
"2018-06-10 03:30:10","m01","418.06","4727.9"
"2018-06-10 04:00:10","m01","418.56","4728"
"2018-06-10 04:30:10","m01","419.06","4667.7"
"2018-06-10 05:00:10","m01","419.56","4728.3"
"2018-06-10 05:30:10","m01","420.06","4724.4"
"2018-06-10 06:00:11","m01","420.56","4728.3"
"2018-06-10 06:30:10","m01","421.06","4727.8"
"2018-06-10 07:00:09","m01","421.56","4729.8"
