"TimeStamp","Host","Uptime","HashRate"
"2018-09-09 21:00:10","m01","2091.61","4730.2"
"2018-09-09 21:30:11","m01","2092.11","4722.5"
"2018-09-09 22:00:10","m01","2092.61","4731.3"
"2018-09-09 22:30:11","m01","2093.11","4731"
"2018-09-09 23:00:11","m01","2093.61","4730.8"
"2018-09-09 23:30:10","m01","2094.11","4680"
"2018-09-10 00:00:10","m01","2094.61","4729.4"
"2018-09-10 00:30:10","m01","2095.11","4731"
"2018-09-10 01:00:10","m01","2095.61","4730.8"
"2018-09-10 01:30:09","m01","2096.11","4730.6"
"2018-09-10 02:00:11","m01","2096.61","4730.3"
"2018-09-10 02:30:11","m01","2097.11","4732"
"2018-09-10 03:00:11","m01","2097.61","4732.6"
"2018-09-10 03:30:11","m01","2098.11","4731.5"
"2018-09-10 04:00:11","m01","2098.61","4724.7"
"2018-09-10 04:30:10","m01","2099.11","4730.8"
"2018-09-10 05:00:09","m01","2099.61","4730.7"
"2018-09-10 05:30:11","m01","2100.11","4624.5"
"2018-09-10 06:00:11","m01","2100.61","4732.7"
"2018-09-10 06:30:10","m01","2101.11","4729.5"
"2018-09-10 07:00:11","m01","2101.61","4731"
"2018-09-10 07:30:11","m01","2102.11","4731.2"
"2018-09-10 08:00:11","m01","2102.61","4733.7"
"2018-09-10 08:30:11","m01","2103.11","4726.7"
"2018-09-10 09:00:11","m01","2103.61","4731.9"
"2018-09-10 09:30:11","m01","2104.11","4731"
"2018-09-10 10:00:11","m01","2104.61","4729.3"
"2018-09-10 10:30:10","m01","2105.11","4731"
"2018-09-10 11:00:12","m01","2105.61","4714.6"
"2018-09-10 11:30:11","m01","2106.11","4733.7"
"2018-09-10 12:00:11","m01","2106.61","4735.5"
"2018-09-10 12:30:11","m01","2107.11","4730.9"
"2018-09-10 13:00:11","m01","2107.61","4730.8"
"2018-09-10 13:30:11","m01","2108.11","4721.5"
"2018-09-10 14:00:11","m01","2108.61","4735"
"2018-09-10 14:30:10","m01","2109.11","4730.1"
"2018-09-10 15:00:11","m01","2109.61","4734.9"
"2018-09-10 15:30:11","m01","2110.11","4725.8"
"2018-09-10 16:00:11","m01","2110.61","4735"
"2018-09-10 16:30:42","m01","2111.11","4736.3"
"2018-09-10 17:03:44","m01","2111.67","4734"
"2018-09-10 17:30:10","m01","2112.11","4730.6"
"2018-09-10 18:00:11","m01","2112.61","4731.2"
"2018-09-10 18:30:12","m01","2113.11","4736.9"
"2018-09-10 19:00:11","m01","2113.61","4729.8"
"2018-09-10 19:30:11","m01","2114.11","4730.1"
"2018-09-10 20:00:11","m01","2114.61","4728.7"
"2018-09-10 20:30:10","m01","2115.11","4731.7"
"2018-09-10 21:00:11","m01","2115.61","4696.9"
"2018-09-10 21:30:11","m01","2116.11","4732.3"
"2018-09-10 22:00:11","m01","2116.61","4725.4"
"2018-09-10 22:30:11","m01","2117.11","4736.1"
"2018-09-10 23:00:11","m01","2117.61","4718.6"
"2018-09-10 23:30:11","m01","2118.11","4730.3"
"2018-09-11 00:00:13","m01","2118.61","4735.6"
"2018-09-11 00:30:10","m01","2119.11","4712"
"2018-09-11 01:00:11","m01","2119.61","4731.2"
"2018-09-11 01:30:10","m01","2120.11","4685.7"
"2018-09-11 02:00:09","m01","2120.61","4730.7"
"2018-09-11 02:30:10","m01","2121.11","4721.3"
"2018-09-11 03:00:11","m01","2121.61","4724"
"2018-09-11 03:30:11","m01","2122.11","4730.3"
"2018-09-11 04:00:11","m01","2122.61","4730.9"
"2018-09-11 04:30:11","m01","2123.11","4726.6"
"2018-09-11 05:00:09","m01","2123.61","4730.3"
"2018-09-11 05:30:10","m01","2124.11","4724.3"
"2018-09-11 06:00:11","m01","2124.61","4712.1"
"2018-09-11 06:30:10","m01","2125.11","4730.5"
"2018-09-11 07:00:11","m01","2125.61","4724.7"
"2018-09-11 07:30:11","m01","2126.11","4731.4"
"2018-09-11 08:00:11","m01","2126.61","4732"
"2018-09-11 08:30:10","m01","2127.11","4722.4"
"2018-09-11 09:00:11","m01","2127.61","4730.8"
"2018-09-11 09:30:11","m01","2128.11","4726.4"
"2018-09-11 10:00:11","m01","2128.61","4728.9"
"2018-09-11 10:30:11","m01","2129.11","4728.6"
"2018-09-11 11:00:11","m01","2129.61","4730.5"
"2018-09-11 11:30:11","m01","2130.11","4732.7"
"2018-09-11 12:00:11","m01","2130.61","4732.1"
"2018-09-11 12:30:11","m01","2131.11","4724.6"
"2018-09-11 13:00:11","m01","2131.61","4730.2"
"2018-09-11 13:30:11","m01","2132.11","4729.9"
"2018-09-11 14:00:26","m01","2132.61","4719.3"
"2018-09-11 14:33:44","m01","2133.17","4736"
"2018-09-11 15:02:56","m01","2133.65","4736.6"
"2018-09-11 15:33:43","m01","2134.17","4735.9"
"2018-09-11 16:02:43","m01","2134.65","4737"
"2018-09-11 16:31:42","m01","2135.13","4736.6"
"2018-09-11 17:03:44","m01","2135.67","4726.5"
"2018-09-11 17:32:45","m01","2136.15","4736.4"
"2018-09-11 18:02:43","m01","2136.65","4736.7"
"2018-09-11 18:30:09","m01","2137.11","4729.5"
"2018-09-11 19:02:34","m01","2137.65","4737.2"
"2018-09-11 19:30:12","m01","2138.11","4736.9"
"2018-09-11 20:00:11","m01","2138.61","4732"
"2018-09-11 20:30:10","m01","2139.11","4730.9"
"2018-09-11 21:00:10","m01","2139.61","4723.5"
"2018-09-11 21:30:10","m01","2140.11","4731.9"
"2018-09-11 22:00:11","m01","2140.61","4730.9"
"2018-09-11 22:30:11","m01","2141.11","4729.9"
"2018-09-11 23:00:11","m01","2141.61","4731.3"
"2018-09-11 23:30:10","m01","2142.11","4729.2"
"2018-09-12 00:00:11","m01","2142.61","4732.6"
"2018-09-12 00:30:11","m01","2143.11","4730.4"
"2018-09-12 01:00:10","m01","2143.61","4731.9"
"2018-09-12 01:30:11","m01","2144.11","4731.1"
"2018-09-12 02:00:11","m01","2144.61","4731"
"2018-09-12 02:30:10","m01","2145.11","4730.3"
"2018-09-12 03:00:10","m01","2145.61","4731"
"2018-09-12 03:30:11","m01","2146.11","4730.4"
"2018-09-12 04:00:11","m01","2146.61","4731"
"2018-09-12 04:30:11","m01","2147.11","4690.9"
"2018-09-12 05:00:11","m01","2147.61","4721.9"
"2018-09-12 05:30:11","m01","2148.11","4731.5"
"2018-09-12 06:00:11","m01","2148.61","4731.1"
"2018-09-12 06:30:10","m01","2149.11","4727.6"
"2018-09-12 07:00:11","m01","2149.61","4720.8"
"2018-09-12 07:30:11","m01","2150.11","4730.2"
"2018-09-12 08:00:11","m01","2150.61","4733"
"2018-09-12 08:30:10","m01","2151.11","4731"
"2018-09-12 09:00:10","m01","2151.61","4730.7"
"2018-09-12 09:30:11","m01","2152.11","4730.3"
"2018-09-12 10:00:11","m01","2152.61","4730.6"
"2018-09-12 10:30:11","m01","2153.11","4730.7"
"2018-09-12 11:00:11","m01","2153.61","4724.7"
"2018-09-12 11:30:11","m01","2154.11","4721.5"
"2018-09-12 12:00:11","m01","2154.61","4734.3"
"2018-09-12 12:30:10","m01","2155.11","4724.1"
"2018-09-12 13:00:11","m01","2155.61","4730.8"
"2018-09-12 13:30:10","m01","2156.11","4720.4"
"2018-09-12 14:00:11","m01","2156.61","4724.1"
"2018-09-12 14:30:10","m01","2157.11","4724.1"
"2018-09-12 15:00:11","m01","2157.61","4735.9"
"2018-09-12 15:30:11","m01","2158.11","4724.2"
"2018-09-12 16:00:11","m01","2158.61","4731.4"
"2018-09-12 16:30:11","m01","2159.11","4730.8"
"2018-09-12 17:00:11","m01","2159.61","4730.3"
"2018-09-12 17:30:11","m01","2160.11","4730.6"
"2018-09-12 18:00:11","m01","2160.61","4735.2"
"2018-09-12 18:30:11","m01","2161.11","4730.1"
"2018-09-12 19:00:11","m01","2161.61","4735.8"
"2018-09-12 19:30:10","m01","2162.11","4724.3"
"2018-09-12 20:00:10","m01","2162.61","4731"
"2018-09-12 20:30:11","m01","2163.11","4691.5"
"2018-09-12 21:00:10","m01","2163.61","4725.6"
"2018-09-12 21:30:10","m01","2164.11","4729.6"
"2018-09-12 22:00:11","m01","2164.61","4733.8"
"2018-09-12 22:30:11","m01","2165.11","4731.9"
"2018-09-12 23:00:11","m01","2165.61","4729.8"
"2018-09-12 23:30:11","m01","2166.11","4729.9"
"2018-09-13 00:00:11","m01","2166.61","4729.8"
"2018-09-13 00:30:11","m01","2167.11","4678"
"2018-09-13 01:00:10","m01","2167.61","4729.9"
"2018-09-13 01:30:11","m01","2168.11","4730.3"
"2018-09-13 02:00:11","m01","2168.61","4724.4"
"2018-09-13 02:30:10","m01","2169.11","4728.9"
"2018-09-13 03:00:11","m01","2169.61","4732.9"
"2018-09-13 03:30:11","m01","2170.11","4678"
"2018-09-13 04:00:10","m01","2170.61","4731"
"2018-09-13 04:30:11","m01","2171.11","4731.6"
"2018-09-13 05:00:11","m01","2171.61","4724"
"2018-09-13 05:30:10","m01","2172.11","4722.7"
"2018-09-13 06:00:11","m01","2172.61","4733.9"
"2018-09-13 06:30:10","m01","2173.11","4730.5"
"2018-09-13 07:00:10","m01","2173.61","4729.9"
"2018-09-13 07:30:10","m01","2174.11","4727.7"
"2018-09-13 08:00:11","m01","2174.61","4731.4"
"2018-09-13 08:30:10","m01","2175.11","4724"
"2018-09-13 09:00:11","m01","2175.61","4727.4"
"2018-09-13 09:30:10","m01","2176.11","4731.3"
"2018-09-13 10:00:11","m01","2176.61","4733.6"
"2018-09-13 10:30:11","m01","2177.11","4729.1"
"2018-09-13 11:00:11","m01","2177.61","4730.9"
"2018-09-13 11:30:11","m01","2178.11","4730.4"
"2018-09-13 12:00:12","m01","2178.61","4733.2"
"2018-09-13 12:30:11","m01","2179.11","4691.4"
"2018-09-13 13:00:10","m01","2179.61","4724.6"
"2018-09-13 13:30:11","m01","2180.11","4730.6"
"2018-09-13 14:00:11","m01","2180.61","4730.9"
"2018-09-13 14:30:10","m01","2181.11","4731.2"
"2018-09-13 15:00:11","m01","2181.61","4731.7"
"2018-09-13 15:30:11","m01","2182.11","4731.9"
"2018-09-13 16:00:11","m01","2182.61","4731.5"
"2018-09-13 16:30:11","m01","2183.11","4731.5"
"2018-09-13 17:00:12","m01","2183.61","4696.5"
"2018-09-13 17:30:11","m01","2184.11","4732.8"
"2018-09-13 18:00:11","m01","2184.61","4732.7"
"2018-09-13 18:30:11","m01","2185.11","4690.5"
"2018-09-13 19:00:11","m01","2185.61","4726.4"
"2018-09-13 19:30:11","m01","2186.11","4716.9"
"2018-09-13 20:00:11","m01","2186.61","4705"
"2018-09-13 20:30:11","m01","2187.11","4731.3"
"2018-09-13 21:00:11","m01","2187.61","4734.9"
"2018-09-13 21:30:11","m01","2188.11","4728.1"
"2018-09-13 22:00:11","m01","2188.61","4731.2"
"2018-09-13 22:30:10","m01","2189.11","4731.6"
"2018-09-13 23:00:10","m01","2189.61","4728.5"
"2018-09-13 23:30:10","m01","2190.11","4731.1"
"2018-09-14 00:00:11","m01","2190.61","4730.8"
"2018-09-14 00:30:11","m01","2191.11","4730.5"
"2018-09-14 01:00:11","m01","2191.61","4732.2"
"2018-09-14 01:30:10","m01","2192.11","4731.6"
"2018-09-14 02:00:11","m01","2192.61","4731.6"
"2018-09-14 02:30:10","m01","2193.11","4729.6"
"2018-09-14 03:00:11","m01","2193.61","4729.8"
"2018-09-14 03:30:10","m01","2194.11","4730.9"
"2018-09-14 04:00:11","m01","2194.61","4731.3"
"2018-09-14 04:30:10","m01","2195.11","4730.2"
"2018-09-14 05:00:11","m01","2195.61","4732"
"2018-09-14 05:30:11","m01","2196.11","4731.6"
"2018-09-14 06:00:11","m01","2196.61","4724.4"
"2018-09-14 06:30:11","m01","2197.11","4730.6"
"2018-09-14 07:00:11","m01","2197.61","4731"
"2018-09-14 07:30:11","m01","2198.11","4727.6"
"2018-09-14 08:00:10","m01","2198.61","4716.2"
"2018-09-14 08:30:11","m01","2199.11","4725.4"
"2018-09-14 09:00:11","m01","2199.61","4721.1"
"2018-09-14 09:30:10","m01","2200.11","4727.9"
"2018-09-14 10:00:10","m01","2200.61","4729.2"
"2018-09-14 10:30:11","m01","2201.11","4731.3"
"2018-09-14 11:00:11","m01","2201.61","4734.9"
"2018-09-14 11:30:11","m01","2202.11","4731.9"
"2018-09-14 12:00:11","m01","2202.61","4732"
"2018-09-14 12:30:10","m01","2203.11","4716.1"
"2018-09-14 13:00:09","m01","2203.61","4720.4"
"2018-09-14 13:30:11","m01","2204.11","4730.5"
"2018-09-14 14:00:11","m01","2204.61","4731.3"
"2018-09-14 14:30:10","m01","2205.11","4730.3"
"2018-09-14 15:00:11","m01","2205.61","4731.1"
"2018-09-14 15:30:10","m01","2206.11","4730.5"
"2018-09-14 16:00:12","m01","2206.61","4736.7"
"2018-09-14 16:30:12","m01","2207.11","4725.2"
"2018-09-14 17:00:11","m01","2207.61","4719.6"
"2018-09-14 17:30:11","m01","2208.11","4731.6"
"2018-09-14 18:00:11","m01","2208.61","4719.9"
"2018-09-14 18:30:11","m01","2209.11","4731.2"
"2018-09-14 19:00:11","m01","2209.61","4731.7"
"2018-09-14 19:30:10","m01","2210.11","4730.3"
"2018-09-14 20:00:11","m01","2210.61","4731.1"
"2018-09-14 20:30:11","m01","2211.11","4726.3"
"2018-09-14 21:00:10","m01","2211.61",""
"2018-09-14 21:30:10","m01","2212.11","4721.4"
"2018-09-14 22:00:11","m01","2212.61","4730.8"
"2018-09-14 22:30:10","m01","2213.11","4729.5"
"2018-09-14 23:00:11","m01","2213.61","4732.2"
"2018-09-14 23:30:11","m01","2214.11","4729.4"
"2018-09-15 00:00:10","m01","2214.61","4732.1"
"2018-09-15 00:30:10","m01","2215.11","4731.1"
"2018-09-15 01:00:10","m01","2215.61","4732.2"
"2018-09-15 01:30:11","m01","2216.11","4730.5"
"2018-09-15 02:00:11","m01","2216.61","4734.3"
"2018-09-15 02:30:10","m01","2217.11","4717.6"
"2018-09-15 03:00:11","m01","2217.61","4730.7"
"2018-09-15 03:30:12","m01","2218.11","4728.7"
"2018-09-15 04:00:11","m01","2218.61","4731.1"
"2018-09-15 04:30:10","m01","2219.11","4725.1"
"2018-09-15 05:00:11","m01","2219.61","4698.2"
"2018-09-15 05:30:10","m01","2220.11","4730.7"
"2018-09-15 06:00:11","m01","2220.61","4731.5"
"2018-09-15 06:30:11","m01","2221.11","4731"
"2018-09-15 07:00:10","m01","2221.61","4731.8"
"2018-09-15 07:30:10","m01","2222.11","4731.3"
"2018-09-15 08:00:11","m01","2222.61","4728.8"
"2018-09-15 08:30:09","m01","2223.11","4690.6"
"2018-09-15 09:00:11","m01","2223.61","4730.6"
"2018-09-15 09:30:10","m01","2224.11","4731.5"
"2018-09-15 10:00:11","m01","2224.61","4731.4"
"2018-09-15 10:30:10","m01","2225.11","4730.8"
"2018-09-15 11:00:11","m01","2225.61","4720.8"
"2018-09-15 11:30:11","m01","2226.11","4710.1"
"2018-09-15 12:00:11","m01","2226.61","4732.4"
"2018-09-15 12:30:10","m01","2227.11","4730.4"
"2018-09-15 13:00:11","m01","2227.61","4730.9"
"2018-09-15 13:30:10","m01","2228.11","4730.7"
"2018-09-15 14:00:11","m01","2228.61","4731.1"
"2018-09-15 14:30:10","m01","2229.11","4728.5"
"2018-09-15 15:00:10","m01","2229.61","4687"
"2018-09-15 15:30:11","m01","2230.11","4731.2"
"2018-09-15 16:00:11","m01","2230.61","4731.3"
"2018-09-15 16:30:09","m01","2231.11","4725.1"
"2018-09-15 17:00:11","m01","2231.61","4716.6"
"2018-09-15 17:30:10","m01","2232.11","4730"
"2018-09-15 18:00:10","m01","2232.61","4731.1"
"2018-09-15 18:30:10","m01","2233.11","4730.2"
"2018-09-15 19:00:11","m01","2233.61","4730.3"
"2018-09-15 19:30:10","m01","2234.11","4730.9"
"2018-09-15 20:00:11","m01","2234.61","4730.4"
"2018-09-15 20:30:11","m01","2235.11","4729.8"
"2018-09-15 21:00:10","m01","2235.61","4730.8"
"2018-09-15 21:30:12","m01","2236.11","4735.5"
"2018-09-15 22:00:10","m01","2236.61","4732.6"
"2018-09-15 22:30:11","m01","2237.11","4730.8"
"2018-09-15 23:00:11","m01","2237.61","4728.6"
"2018-09-15 23:30:11","m01","2238.11","4730.5"
"2018-09-16 00:00:10","m01","2238.61","4731.6"
"2018-09-16 00:30:10","m01","2239.11","4717.7"
"2018-09-16 01:00:09","m01","2239.61","4731.4"
"2018-09-16 01:30:10","m01","2240.11","4723.8"
"2018-09-16 02:00:11","m01","2240.61","4731.1"
"2018-09-16 02:30:10","m01","2241.11","4727.8"
"2018-09-16 03:00:10","m01","2241.61","4713.9"
"2018-09-16 03:30:10","m01","2242.11","4729.5"
"2018-09-16 04:00:10","m01","2242.61","4728.9"
"2018-09-16 04:30:11","m01","2243.11","4731"
"2018-09-16 05:00:11","m01","2243.61","4725.3"
"2018-09-16 05:30:11","m01","2244.11","4731.2"
"2018-09-16 06:00:12","m01","2244.61","4731.5"
"2018-09-16 06:30:10","m01","2245.11","4730.6"
"2018-09-16 07:00:11","m01","2245.61","4730.7"
"2018-09-16 07:30:11","m01","2246.11","4730.8"
"2018-09-16 08:00:11","m01","2246.61","4729.8"
"2018-09-16 08:30:10","m01","2247.11","4720.3"
"2018-09-16 09:00:11","m01","2247.61","4731.2"
"2018-09-16 09:30:10","m01","2248.11","4730.7"
"2018-09-16 10:00:10","m01","2248.61","4665.3"
"2018-09-16 10:30:11","m01","2249.11","4731.2"
"2018-09-16 11:00:11","m01","2249.61","4730.3"
"2018-09-16 11:30:11","m01","2250.11","4727.3"
"2018-09-16 12:00:11","m01","2250.61","4731.3"
"2018-09-16 12:30:10","m01","2251.11","4731.6"
"2018-09-16 13:00:11","m01","2251.61","4724.5"
"2018-09-16 13:30:11","m01","2252.11","4723"
"2018-09-16 14:00:11","m01","2252.61","4729.8"
"2018-09-16 14:30:11","m01","2253.11","4730.5"
"2018-09-16 15:00:11","m01","2253.61","4731.2"
"2018-09-16 15:30:11","m01","2254.11","4728.8"
"2018-09-16 16:00:11","m01","2254.61","4732.5"
"2018-09-16 16:30:10","m01","2255.11","4729.5"
"2018-09-16 17:00:11","m01","2255.61","4727.9"
"2018-09-16 17:30:10","m01","2256.11","4730.3"
"2018-09-16 18:00:11","m01","2256.61","4691.4"
"2018-09-16 18:30:11","m01","2257.11","4727.3"
"2018-09-16 19:00:11","m01","2257.61","4724.1"
"2018-09-16 19:30:10","m01","2258.11","4730.2"
"2018-09-16 20:00:10","m01","2258.61","4730.5"
"2018-09-16 20:30:11","m01","2259.11","4691.7"
"2018-09-16 21:00:10","m01","2259.61","4699.2"
"2018-09-16 21:30:11","m01","2260.11","4735.4"
"2018-09-16 22:00:11","m01","2260.61","4730.4"
"2018-09-16 22:30:09","m01","2261.11","4721.2"
"2018-09-16 23:00:11","m01","2261.61","4726.6"
"2018-09-16 23:30:10","m01","2262.11","4719.1"
"2018-09-17 00:00:12","m01","2262.61","4728.5"
"2018-09-17 00:30:10","m01","2263.11","4731.1"
"2018-09-17 01:00:10","m01","2263.61","4726.4"
"2018-09-17 01:30:10","m01","2264.11","4730.4"
"2018-09-17 02:00:11","m01","2264.61","4704.9"
"2018-09-17 02:30:11","m01","2265.11","4721.2"
"2018-09-17 03:00:11","m01","2265.61","4735.3"
"2018-09-17 03:30:12","m01","2266.11","4731.8"
"2018-09-17 04:00:11","m01","2266.61","4731.3"
"2018-09-17 04:30:11","m01","2267.11","4677.5"
"2018-09-17 05:00:11","m01","2267.61","4731.2"
"2018-09-17 05:30:10","m01","2268.11","4727.3"
"2018-09-17 06:00:11","m01","2268.61","4732.4"
"2018-09-17 06:30:11","m01","2269.11","4728.6"
"2018-09-17 07:00:11","m01","2269.61","4730.5"
"2018-09-17 07:30:11","m01","2270.11","4730.8"
"2018-09-17 08:00:10","m01","2270.61","4728.3"
"2018-09-17 08:30:11","m01","2271.11","4730.3"
"2018-09-17 09:00:12","m01","2271.61","4692"
"2018-09-17 09:30:11","m01","2272.11","4729.2"
"2018-09-17 10:00:11","m01","2272.61","4734.4"
"2018-09-17 10:30:11","m01","2273.11","4730.2"
"2018-09-17 11:00:12","m01","2273.61","4725.8"
"2018-09-17 11:30:11","m01","2274.11","4718"
"2018-09-17 12:00:12","m01","2274.61","4733.2"
"2018-09-17 12:30:11","m01","2275.11","4720"
"2018-09-17 13:00:11","m01","2275.61","4731.3"
"2018-09-17 13:30:11","m01","2276.11","4731.8"
"2018-09-17 14:00:12","m01","2276.61","4735.9"
"2018-09-17 14:30:10","m01","2277.11","4730.4"
"2018-09-17 15:00:11","m01","2277.61","4717.4"
"2018-09-17 15:30:11","m01","2278.11","4726.6"
"2018-09-17 16:00:12","m01","2278.61","4715.7"
"2018-09-17 16:30:10","m01","2279.11","4729.8"
"2018-09-17 17:00:11","m01","2279.61","4717.5"
"2018-09-17 17:30:11","m01","2280.11","4731.9"
"2018-09-17 18:00:11","m01","2280.61","4732.6"
"2018-09-17 18:30:11","m01","2281.11","4723.9"
"2018-09-17 19:00:11","m01","2281.61","4730.4"
"2018-09-17 19:30:11","m01","2282.11","4734.1"
"2018-09-17 20:00:12","m01","2282.61","4728.3"
"2018-09-17 20:30:11","m01","2283.11","4730.2"
"2018-09-17 21:00:11","m01","2283.61","4726.8"
"2018-09-17 21:30:12","m01","2284.11","4737.2"
"2018-09-17 22:00:11","m01","2284.61","4734.2"
"2018-09-17 22:30:11","m01","2285.11","4728.3"
"2018-09-17 23:00:11","m01","2285.61","4732"
"2018-09-17 23:30:11","m01","2286.11","4730.8"
"2018-09-18 00:00:11","m01","2286.61","4730.5"
"2018-09-18 00:30:11","m01","2287.11","4696.5"
"2018-09-18 01:00:11","m01","2287.61","4730.1"
"2018-09-18 01:30:10","m01","2288.11","4729.9"
"2018-09-18 02:00:11","m01","2288.61","4732.1"
"2018-09-18 02:30:11","m01","2289.11","4730.3"
"2018-09-18 03:00:11","m01","2289.61","4731.4"
"2018-09-18 03:30:11","m01","2290.11","4722"
"2018-09-18 04:00:11","m01","2290.61","4732.3"
"2018-09-18 04:30:10","m01","2291.11","4730.7"
"2018-09-18 05:00:11","m01","2291.61","4726.6"
"2018-09-18 05:30:11","m01","2292.11","4730.5"
"2018-09-18 06:00:11","m01","2292.61","4731.5"
"2018-09-18 06:30:10","m01","2293.11","4730.9"
"2018-09-18 07:00:11","m01","2293.61","4730.5"
"2018-09-18 07:30:11","m01","2294.11","4730.5"
"2018-09-18 08:00:12","m01","2294.61","4734.2"
"2018-09-18 08:30:10","m01","2295.11","4720.4"
"2018-09-18 09:00:11","m01","2295.61","4733.2"
"2018-09-18 09:30:10","m01","2296.11","4731.5"
"2018-09-18 10:00:11","m01","2296.61","4735.6"
"2018-09-18 10:30:11","m01","2297.11","4731.2"
"2018-09-18 11:00:11","m01","2297.61","4735.6"
"2018-09-18 11:30:11","m01","2298.11","4730.3"
"2018-09-18 12:00:11","m01","2298.61","4723.7"
"2018-09-18 12:30:11","m01","2299.11","4729.1"
"2018-09-18 13:00:11","m01","2299.61","4695.1"
"2018-09-18 13:30:10","m01","2300.11","4730.7"
