"TimeStamp","Host","Uptime","HashRate"
"2018-09-21 08:00:11","m01","2366.61","4722.1"
"2018-09-21 08:30:10","m01","2367.11","4730.6"
"2018-09-21 09:00:11","m01","2367.61","4720.9"
"2018-09-21 09:30:11","m01","2368.11","4730.5"
"2018-09-21 10:00:11","m01","2368.61","4729.9"
"2018-09-21 10:30:11","m01","2369.11","4730.7"
"2018-09-21 11:00:11","m01","2369.61","4731.1"
"2018-09-21 11:30:11","m01","2370.11","4731.5"
"2018-09-21 12:00:11","m01","2370.61","4726.9"
"2018-09-21 12:30:09","m01","2371.11","4731.2"
"2018-09-21 13:00:11","m01","2371.61","4730.6"
"2018-09-21 13:30:12","m01","2372.11","4735.3"
"2018-09-21 14:00:11","m01","2372.61","4731.8"
"2018-09-21 14:30:10","m01","2373.11","4730.8"
"2018-09-21 15:00:12","m01","2373.61","4729.7"
"2018-09-21 15:30:11","m01","2374.11","4730.3"
"2018-09-21 16:00:11","m01","2374.61","4731.2"
"2018-09-21 16:30:10","m01","2375.11","4723.6"
"2018-09-21 17:00:11","m01","2375.61","4726.9"
"2018-09-21 17:30:10","m01","2376.11","4690.7"
"2018-09-21 18:00:11","m01","2376.61","4730.6"
"2018-09-21 18:30:11","m01","2377.11","4723.7"
"2018-09-21 19:00:11","m01","2377.61","4686"
"2018-09-21 19:30:11","m01","2378.11","4721.1"
"2018-09-21 20:00:11","m01","2378.61","4731.7"
"2018-09-21 20:30:11","m01","2379.11","4730.2"
"2018-09-21 21:00:11","m01","2379.61","4730"
"2018-09-21 21:30:10","m01","2380.11","4700"
"2018-09-21 22:00:11","m01","2380.61","4720.8"
"2018-09-21 22:30:11","m01","2381.11","4730.3"
"2018-09-21 23:00:11","m01","2381.61","4730.9"
"2018-09-21 23:30:11","m01","2382.11","4730.8"
"2018-09-22 00:00:11","m01","2382.61","4730.3"
"2018-09-22 00:30:11","m01","2383.11","4730.4"
"2018-09-22 01:00:10","m01","2383.61","4723.1"
"2018-09-22 01:30:12","m01","2384.11","4735"
"2018-09-22 02:00:10","m01","2384.61","4730.3"
"2018-09-22 02:30:10","m01","2385.11","4731.2"
"2018-09-22 03:00:11","m01","2385.61","4731.4"
"2018-09-22 03:30:11","m01","2386.11","4730.5"
"2018-09-22 04:00:11","m01","2386.61","4723"
"2018-09-22 04:30:11","m01","2387.11","4730.5"
"2018-09-22 05:00:11","m01","2387.61","4730.9"
"2018-09-22 05:30:10","m01","2388.11","4720.5"
"2018-09-22 06:00:11","m01","2388.61","4727.1"
"2018-09-22 06:30:10","m01","2389.11","4721.6"
"2018-09-22 07:00:10","m01","2389.61","4725.3"
"2018-09-22 07:30:11","m01","2390.11","4730.6"
"2018-09-22 08:00:10","m01","2390.61","4729.1"
"2018-09-22 08:30:11","m01","2391.11","4731.5"
"2018-09-22 09:00:10","m01","2391.61","4731.8"
"2018-09-22 09:30:10","m01","2392.11","4730.3"
"2018-09-22 10:00:11","m01","2392.61","4727"
"2018-09-22 10:30:10","m01","2393.11","4731.3"
"2018-09-22 11:00:11","m01","2393.61","4728.6"
"2018-09-22 11:30:12","m01","2394.11","4735.3"
"2018-09-22 12:00:10","m01","2394.61","4724.7"
"2018-09-22 12:30:11","m01","2395.11","4729.5"
"2018-09-22 13:00:11","m01","2395.61","4731.4"
"2018-09-22 13:30:10","m01","2396.11","4730.8"
"2018-09-22 14:00:11","m01","2396.61","4731"
"2018-09-22 14:30:10","m01","2397.11","4731"
"2018-09-22 15:00:10","m01","2397.61","4731.7"
"2018-09-22 15:30:11","m01","2398.11","4730.5"
"2018-09-22 16:00:11","m01","2398.61","4730.6"
"2018-09-22 16:30:10","m01","2399.11","4731.7"
"2018-09-22 17:00:12","m01","2399.61","4736.5"
"2018-09-22 17:30:10","m01","2400.11","4723.1"
"2018-09-22 18:00:12","m01","2400.61","4717.9"
"2018-09-22 18:30:10","m01","2401.11","4731.2"
"2018-09-22 19:00:10","m01","2401.61","4730.9"
"2018-09-22 19:30:11","m01","2402.11","4730.7"
"2018-09-22 20:00:11","m01","2402.61","4732.9"
"2018-09-22 20:30:11","m01","2403.11","4729.8"
"2018-09-22 21:00:11","m01","2403.61","4731.6"
"2018-09-22 21:30:10","m01","2404.11","4731.2"
"2018-09-22 22:00:10","m01","2404.61","4730.7"
"2018-09-22 22:30:09","m01","2405.11","4723.8"
"2018-09-22 23:00:11","m01","2405.61","4730.6"
"2018-09-22 23:30:10","m01","2406.11","4725.1"
"2018-09-23 00:00:11","m01","2406.61","4724"
"2018-09-23 00:30:10","m01","2407.11","4725.4"
"2018-09-23 01:00:09","m01","2407.61","4725.2"
"2018-09-23 01:30:11","m01","2408.11","4731.2"
"2018-09-23 02:00:09","m01","2408.61","4731"
"2018-09-23 02:30:11","m01","2409.11","4732"
"2018-09-23 03:00:11","m01","2409.61","4730"
"2018-09-23 03:30:11","m01","2410.11","4730.5"
"2018-09-23 04:00:11","m01","2410.61","4730"
"2018-09-23 04:30:09","m01","2411.11","4725.2"
"2018-09-23 05:00:11","m01","2411.61","4730.6"
"2018-09-23 05:30:10","m01","2412.11","4729.7"
"2018-09-23 06:00:10","m01","2412.61","4731.5"
"2018-09-23 06:30:10","m01","2413.11","4731.8"
"2018-09-23 07:00:11","m01","2413.61","4731.4"
"2018-09-23 07:30:11","m01","2414.11","4730.6"
"2018-09-23 08:00:10","m01","2414.61","4730.7"
"2018-09-23 08:30:10","m01","2415.11","4720.1"
"2018-09-23 09:00:10","m01","2415.61","4727.7"
"2018-09-23 09:30:11","m01","2416.11","4731.8"
"2018-09-23 10:00:11","m01","2416.61","4705.3"
"2018-09-23 10:30:11","m01","2417.11","4730.8"
"2018-09-23 11:00:11","m01","2417.61","4731.5"
"2018-09-23 11:30:11","m01","2418.11","4730.5"
"2018-09-23 12:00:11","m01","2418.61","4733.2"
"2018-09-23 12:30:11","m01","2419.11","4730.6"
"2018-09-23 13:00:11","m01","2419.61","4730.3"
"2018-09-23 13:30:10","m01","2420.11","4730.4"
"2018-09-23 14:00:11","m01","2420.61","4729.2"
"2018-09-23 14:30:11","m01","2421.11","4670.4"
"2018-09-23 15:00:10","m01","2421.61","4731.7"
"2018-09-23 15:30:11","m01","2422.11","4730.7"
"2018-09-23 16:00:11","m01","2422.61","4732.8"
"2018-09-23 16:30:10","m01","2423.11","4724.1"
"2018-09-23 17:00:11","m01","2423.61","4731.8"
"2018-09-23 17:30:09","m01","2424.11","4726.7"
"2018-09-23 18:00:11","m01","2424.61","4731"
"2018-09-23 18:30:11","m01","2425.11","4731.3"
"2018-09-23 19:00:11","m01","2425.61","4731.2"
"2018-09-23 19:30:10","m01","2426.11","4723"
"2018-09-23 20:00:10","m01","2426.61","4731.6"
"2018-09-23 20:30:10","m01","2427.11","4728.5"
"2018-09-23 21:00:11","m01","2427.61","4723.1"
"2018-09-23 21:30:11","m01","2428.11","4730.6"
"2018-09-23 22:00:11","m01","2428.61","4730.2"
"2018-09-23 22:30:11","m01","2429.11","4736.3"
"2018-09-23 23:00:10","m01","2429.61","4730.9"
"2018-09-23 23:30:10","m01","2430.11","4731.5"
"2018-09-24 00:00:11","m01","2430.61","4719.7"
"2018-09-24 00:30:10","m01","2431.11","4730"
"2018-09-24 01:00:11","m01","2431.61","4730.1"
"2018-09-24 01:30:11","m01","2432.11","4730.8"
"2018-09-24 02:00:11","m01","2432.61","4719.1"
"2018-09-24 02:30:11","m01","2433.11","4725.2"
"2018-09-24 03:00:11","m01","2433.61","4735"
"2018-09-24 03:30:10","m01","2434.11","4730.8"
"2018-09-24 04:00:10","m01","2434.61","4685.2"
"2018-09-24 04:30:10","m01","2435.11","4729.7"
"2018-09-24 05:00:10","m01","2435.61","4730.4"
"2018-09-24 05:30:11","m01","2436.11","4723.5"
"2018-09-24 06:00:11","m01","2436.61","4728.5"
"2018-09-24 06:30:11","m01","2437.11","4729.7"
"2018-09-24 07:00:11","m01","2437.61","4731.3"
"2018-09-24 07:30:10","m01","2438.11","4731.2"
"2018-09-24 08:00:11","m01","2438.61","4732.5"
"2018-09-24 08:30:10","m01","2439.11","4730.9"
"2018-09-24 09:00:11","m01","2439.61","4730.3"
"2018-09-24 09:30:10","m01","2440.11","4728.7"
"2018-09-24 10:00:11","m01","2440.61","4732.7"
"2018-09-24 10:30:10","m01","2441.11","4723.4"
"2018-09-24 11:00:11","m01","2441.61","4720.2"
"2018-09-24 11:30:11","m01","2442.11","4716.1"
"2018-09-24 12:00:12","m01","2442.61","4734"
"2018-09-24 12:30:10","m01","2443.11","4684"
"2018-09-24 13:00:11","m01","2443.61","4732.8"
"2018-09-24 13:30:10","m01","2444.11","4730.2"
"2018-09-24 14:00:11","m01","2444.61","4731.3"
"2018-09-24 14:30:11","m01","2445.11","4730.7"
"2018-09-24 15:00:12","m01","2445.61","4734.4"
"2018-09-24 15:30:11","m01","2446.11","4672.1"
"2018-09-24 16:00:11","m01","2446.61","4708.6"
"2018-09-24 16:30:11","m01","2447.11","4731.4"
"2018-09-24 17:00:11","m01","2447.61","4728.6"
"2018-09-24 17:30:10","m01","2448.11","4730.2"
"2018-09-24 18:00:11","m01","2448.61","4730.7"
"2018-09-24 18:30:11","m01","2449.11","4731.1"
"2018-09-24 19:00:11","m01","2449.61","4728.3"
"2018-09-24 19:30:11","m01","2450.11","4731.4"
"2018-09-24 20:00:11","m01","2450.61","4732.6"
"2018-09-24 20:30:10","m01","2451.11","4730.6"
"2018-09-24 21:00:11","m01","2451.61","4727.8"
"2018-09-24 21:30:10","m01","2452.11","4731.8"
"2018-09-24 22:00:11","m01","2452.61","4731.5"
"2018-09-24 22:30:11","m01","2453.11","4730.7"
"2018-09-24 23:00:11","m01","2453.61","4729.6"
"2018-09-24 23:30:11","m01","2454.11","4731.3"
"2018-09-25 00:00:11","m01","2454.61","4692"
"2018-09-25 00:30:11","m01","2455.11","4728.1"
"2018-09-25 01:00:10","m01","2455.61","4731"
"2018-09-25 01:30:10","m01","2456.11","4729.2"
"2018-09-25 02:00:09","m01","2456.61","4723.1"
"2018-09-25 02:30:11","m01","2457.11","4675.2"
"2018-09-25 03:00:11","m01","2457.61","4728.9"
"2018-09-25 03:30:11","m01","2458.11","4731"
"2018-09-25 04:00:10","m01","2458.61","4730.1"
"2018-09-25 04:30:10","m01","2459.11","4731.3"
"2018-09-25 05:00:11","m01","2459.61","4731.8"
"2018-09-25 05:30:10","m01","2460.11","4696.4"
"2018-09-25 06:00:12","m01","2460.61","4735.9"
"2018-09-25 06:30:11","m01","2461.11","4731.7"
"2018-09-25 07:00:11","m01","2461.61","4731.1"
"2018-09-25 07:30:10","m01","2462.11","4726.9"
"2018-09-25 08:00:10","m01","2462.61","4730.3"
"2018-09-25 08:30:11","m01","2463.11","4730"
"2018-09-25 09:00:11","m01","2463.61","4730.9"
"2018-09-25 09:30:11","m01","2464.11","4729.3"
"2018-09-25 10:00:09","m01","2464.61","4712.2"
"2018-09-25 10:30:11","m01","2465.11","4723.6"
"2018-09-25 11:00:11","m01","2465.61","4731.6"
"2018-09-25 11:30:11","m01","2466.11","4723.9"
"2018-09-25 12:00:11","m01","2466.61","4730.5"
"2018-09-25 12:30:11","m01","2467.11","4728.9"
"2018-09-25 13:00:10","m01","2467.61","4731"
"2018-09-25 13:30:11","m01","2468.11","4727.9"
"2018-09-25 14:00:11","m01","2468.61","4718.8"
"2018-09-25 14:30:10","m01","2469.11","4723.3"
"2018-09-25 15:00:11","m01","2469.61","4731.9"
"2018-09-25 15:30:10","m01","2470.11","4729.8"
"2018-09-25 16:00:11","m01","2470.61","4728.2"
"2018-09-25 16:30:11","m01","2471.11","4730.3"
"2018-09-25 17:00:11","m01","2471.61","4731.2"
"2018-09-25 17:30:10","m01","2472.11","4731"
"2018-09-25 18:00:11","m01","2472.61","4733.3"
"2018-09-25 18:30:11","m01","2473.11","4729.3"
"2018-09-25 19:00:11","m01","2473.61","4731.1"
"2018-09-25 19:30:10","m01","2474.11","4731.1"
"2018-09-25 20:00:12","m01","2474.61","4735.4"
"2018-09-25 20:30:11","m01","2475.11","4721.6"
"2018-09-25 21:00:11","m01","2475.61","4722.6"
"2018-09-25 21:30:10","m01","2476.11","4723.1"
"2018-09-25 22:00:11","m01","2476.61","4723.4"
"2018-09-25 22:30:10","m01","2477.11","4730.1"
"2018-09-25 23:00:11","m01","2477.61","4732.4"
"2018-09-25 23:30:11","m01","2478.11","4730.9"
"2018-09-26 00:00:11","m01","2478.61","4736"
"2018-09-26 00:30:11","m01","2479.11","4730.4"
"2018-09-26 01:00:11","m01","2479.61","4729.4"
"2018-09-26 01:30:10","m01","2480.11","4728.1"
"2018-09-26 02:00:11","m01","2480.61","4729.6"
"2018-09-26 02:30:11","m01","2481.11","4720.9"
"2018-09-26 03:00:11","m01","2481.61","4729.9"
"2018-09-26 03:30:10","m01","2482.11","4730.2"
"2018-09-26 04:00:11","m01","2482.61","4722.4"
"2018-09-26 04:30:10","m01","2483.11","4730.8"
"2018-09-26 05:00:10","m01","2483.61","4731.1"
"2018-09-26 05:30:11","m01","2484.11","4732.2"
"2018-09-26 06:00:11","m01","2484.61","4732.2"
"2018-09-26 06:30:10","m01","2485.11","4731.1"
"2018-09-26 07:00:11","m01","2485.61","4729.7"
"2018-09-26 07:30:10","m01","2486.11","4729"
"2018-09-26 08:00:11","m01","2486.61","4731.1"
"2018-09-26 08:30:11","m01","2487.11","4713.3"
"2018-09-26 09:00:11","m01","2487.61","4730.6"
"2018-09-26 09:30:11","m01","2488.11","4730.3"
"2018-09-26 10:00:11","m01","2488.61","4723.5"
"2018-09-26 10:30:11","m01","2489.11","4730.3"
"2018-09-26 11:00:10","m01","2489.61","4705.5"
"2018-09-26 11:30:11","m01","2490.11","4732.1"
"2018-09-26 12:00:11","m01","2490.61","4679.7"
"2018-09-26 12:30:10","m01","2491.11","4731.4"
"2018-09-26 13:00:11","m01","2491.61","4730.5"
"2018-09-26 13:30:11","m01","2492.11","4732.1"
"2018-09-26 14:00:11","m01","2492.61","4716.6"
"2018-09-26 14:30:11","m01","2493.11","4728.8"
"2018-09-26 15:00:11","m01","2493.61","4731.7"
"2018-09-26 15:30:11","m01","2494.11","4728.9"
"2018-09-26 16:00:11","m01","2494.61","4729.4"
"2018-09-26 16:30:11","m01","2495.11","4731.9"
"2018-09-26 17:00:11","m01","2495.61","4727.2"
"2018-09-26 17:30:11","m01","2496.11","4730.2"
"2018-09-26 18:00:11","m01","2496.61","4734.5"
"2018-09-26 18:30:11","m01","2497.11","4727.2"
"2018-09-26 19:00:10","m01","2497.61","4731.6"
"2018-09-26 19:30:11","m01","2498.11","4730.8"
"2018-09-26 20:00:11","m01","2498.61","4729.7"
"2018-09-26 20:30:10","m01","2499.11","4731.7"
"2018-09-26 21:00:11","m01","2499.61","4730.9"
"2018-09-26 21:30:10","m01","2500.11","4729.4"
"2018-09-26 22:00:11","m01","2500.61","4731.2"
"2018-09-26 22:30:11","m01","2501.11","4731"
"2018-09-26 23:00:10","m01","2501.61","4727.4"
"2018-09-26 23:30:10","m01","2502.11","4731.8"
"2018-09-27 00:00:11","m01","2502.61","4734.3"
"2018-09-27 00:30:11","m01","2503.11","4731.5"
"2018-09-27 01:00:11","m01","2503.61","4730.8"
"2018-09-27 01:30:11","m01","2504.11","4731.5"
"2018-09-27 02:00:11","m01","2504.61","4730.6"
"2018-09-27 02:30:11","m01","2505.11","4717.9"
"2018-09-27 03:00:10","m01","2505.61","4731.1"
"2018-09-27 03:30:10","m01","2506.11","4722.4"
"2018-09-27 04:00:10","m01","2506.61","4731.5"
"2018-09-27 04:30:10","m01","2507.11","4729.7"
"2018-09-27 05:00:10","m01","2507.61","4731.6"
"2018-09-27 05:30:10","m01","2508.11","4729.9"
"2018-09-27 06:00:10","m01","2508.61","4729.3"
"2018-09-27 06:30:10","m01","2509.11","4731.4"
"2018-09-27 07:00:10","m01","2509.61","4730.2"
"2018-09-27 07:30:10","m01","2510.11","4731.6"
"2018-09-27 08:00:10","m01","2510.61","4731.5"
"2018-09-27 08:30:11","m01","2511.11","4716.7"
"2018-09-27 09:00:11","m01","2511.61","4731.4"
"2018-09-27 09:30:10","m01","2512.11","4725.2"
"2018-09-27 10:00:11","m01","2512.61","4731.5"
"2018-09-27 10:30:11","m01","2513.11","4724.3"
"2018-09-27 11:00:11","m01","2513.61","4729.6"
"2018-09-27 11:30:10","m01","2514.11","4731.3"
"2018-09-27 12:00:10","m01","2514.61","4727.6"
"2018-09-27 12:30:10","m01","2515.11","4720.6"
"2018-09-27 13:00:11","m01","2515.61","4730.4"
"2018-09-27 13:30:10","m01","2516.11","4731.1"
"2018-09-27 14:00:11","m01","2516.61","4704.7"
"2018-09-27 14:30:10","m01","2517.11","4730.9"
"2018-09-27 15:00:10","m01","2517.61","4730.6"
"2018-09-27 15:30:11","m01","2518.11","4730.4"
"2018-09-27 16:00:10","m01","2518.61","4730.1"
"2018-09-27 16:30:10","m01","2519.11","4731.5"
"2018-09-27 17:00:11","m01","2519.61","4731.8"
"2018-09-27 17:30:10","m01","2520.11","4730.6"
"2018-09-27 18:00:10","m01","2520.61","4730.3"
"2018-09-27 18:30:11","m01","2521.11","4729.7"
"2018-09-27 19:00:10","m01","2521.61","4730.3"
"2018-09-27 19:30:10","m01","2522.11","4731.9"
"2018-09-27 20:00:11","m01","2522.61","4723.9"
"2018-09-27 20:30:11","m01","2523.11","4730.6"
"2018-09-27 21:00:11","m01","2523.61","4726.1"
"2018-09-27 21:30:11","m01","2524.11","4731.7"
"2018-09-27 22:00:11","m01","2524.61","4726.1"
"2018-09-27 22:30:10","m01","2525.11","4730.5"
"2018-09-27 23:00:11","m01","2525.61","4684.7"
"2018-09-27 23:30:10","m01","2526.11","4730.7"
"2018-09-28 00:00:11","m01","2526.61","4731.2"
"2018-09-28 00:30:11","m01","2527.11","4730.8"
"2018-09-28 01:00:11","m01","2527.61","4730.8"
"2018-09-28 01:30:10","m01","2528.11","4729"
"2018-09-28 02:00:10","m01","2528.61","4730.9"
"2018-09-28 02:30:09","m01","2529.11","4719.2"
"2018-09-28 03:00:11","m01","2529.61","4730.1"
"2018-09-28 03:30:10","m01","2530.11","4731.8"
"2018-09-28 04:00:11","m01","2530.61","4730.4"
"2018-09-28 04:30:10","m01","2531.11","4731.1"
"2018-09-28 05:00:11","m01","2531.61","4731.4"
"2018-09-28 05:30:09","m01","2532.11","4730.5"
"2018-09-28 06:00:11","m01","2532.61","4721.9"
"2018-09-28 06:30:10","m01","2533.11","4731.4"
"2018-09-28 07:00:10","m01","2533.61","4678.6"
"2018-09-28 07:30:10","m01","2534.11","4731.5"
"2018-09-28 08:00:10","m01","2534.61","4727.8"
"2018-09-28 08:30:10","m01","2535.11","4730.8"
"2018-09-28 09:00:10","m01","2535.61","4677.8"
"2018-09-28 09:30:10","m01","2536.11","4684.5"
"2018-09-28 10:00:10","m01","2536.61","4730.8"
"2018-09-28 10:30:10","m01","2537.11","4705.4"
"2018-09-28 11:00:11","m01","2537.61","4728.7"
"2018-09-28 11:30:10","m01","2538.11","4730.6"
"2018-09-28 12:00:10","m01","2538.61","4729.5"
"2018-09-28 12:30:10","m01","2539.11","4702.9"
"2018-09-28 13:00:11","m01","2539.61","4729.7"
"2018-09-28 13:30:11","m01","2540.11","4723.1"
"2018-09-28 14:00:11","m01","2540.61","4731.8"
"2018-09-28 14:30:10","m01","2541.11","4731.6"
"2018-09-28 15:00:10","m01","2541.61","4722.5"
"2018-09-28 15:30:11","m01","2542.11","4727.4"
"2018-09-28 16:00:11","m01","2542.61","4731.2"
"2018-09-28 16:30:10","m01","2543.11","4720.1"
"2018-09-28 17:00:10","m01","2543.61","4728.6"
"2018-09-28 17:30:11","m01","2544.11","4731.5"
"2018-09-28 18:00:11","m01","2544.61","4730.2"
"2018-09-28 18:30:11","m01","2545.11","4729.5"
"2018-09-28 19:00:10","m01","2545.61","4716.4"
"2018-09-28 19:30:10","m01","2546.11","4720.6"
"2018-09-28 20:00:11","m01","2546.61","4730.9"
"2018-09-28 20:30:11","m01","2547.11","4718.8"
"2018-09-28 21:00:12","m01","2547.61","4736.5"
"2018-09-28 21:30:11","m01","2548.11","4729.7"
"2018-09-28 22:00:10","m01","2548.61","4729.7"
"2018-09-28 22:30:10","m01","2549.11","4731.6"
"2018-09-28 23:00:10","m01","2549.61","4730.8"
"2018-09-28 23:30:10","m01","2550.11","4730.7"
"2018-09-29 00:00:10","m01","2550.61","4719.8"
"2018-09-29 00:30:10","m01","2551.11","4730.7"
"2018-09-29 01:00:10","m01","2551.61","4730.3"
"2018-09-29 01:30:11","m01","2552.11","4731.6"
"2018-09-29 02:00:11","m01","2552.61","4732.1"
"2018-09-29 02:30:11","m01","2553.11","4720.3"
"2018-09-29 03:00:11","m01","2553.61","4725.3"
"2018-09-29 03:30:10","m01","2554.11","4730.3"
"2018-09-29 04:00:11","m01","2554.61","4732.2"
"2018-09-29 04:30:11","m01","2555.11","4721.4"
"2018-09-29 05:00:11","m01","2555.61","4726.5"
"2018-09-29 05:30:10","m01","2556.11","4731.3"
"2018-09-29 06:00:11","m01","2556.61","4729.2"
"2018-09-29 06:30:10","m01","2557.11","4730.3"
"2018-09-29 07:00:10","m01","2557.61","4731.7"
"2018-09-29 07:30:10","m01","2558.11","4722.6"
"2018-09-29 08:00:11","m01","2558.61","4730.3"
"2018-09-29 08:30:10","m01","2559.11","4730.6"
"2018-09-29 09:00:10","m01","2559.61","4730.7"
"2018-09-29 09:30:10","m01","2560.11","4730.3"
"2018-09-29 10:00:11","m01","2560.61","4730.9"
"2018-09-29 10:30:10","m01","2561.11","4728.4"
"2018-09-29 11:00:10","m01","2561.61","4730.7"
"2018-09-29 11:30:10","m01","2562.11","4728"
"2018-09-29 12:00:11","m01","2562.61","4731.7"
"2018-09-29 12:30:10","m01","2563.11","4730.8"
"2018-09-29 13:00:10","m01","2563.61","4731"
"2018-09-29 13:30:10","m01","2564.11","4729.6"
"2018-09-29 14:00:11","m01","2564.61","4718.9"
"2018-09-29 14:30:10","m01","2565.11","4729.9"
"2018-09-29 15:00:10","m01","2565.61","4725.5"
"2018-09-29 15:30:10","m01","2566.11","4731.7"
"2018-09-29 16:00:10","m01","2566.61","4728.8"
"2018-09-29 16:30:10","m01","2567.11","4731.2"
"2018-09-29 17:00:11","m01","2567.61","4730.2"
"2018-09-29 17:30:10","m01","2568.11","4729.2"
"2018-09-29 18:00:11","m01","2568.61","4730.7"
"2018-09-29 18:30:10","m01","2569.11","4730.4"
"2018-09-29 19:00:11","m01","2569.61","4731.2"
"2018-09-29 19:30:10","m01","2570.11","4731.9"
"2018-09-29 20:00:10","m01","2570.61","4730.3"
"2018-09-29 20:30:10","m01","2571.11","4731.3"
"2018-09-29 21:00:10","m01","2571.61","4724"
"2018-09-29 21:30:10","m01","2572.11","4729.5"
"2018-09-29 22:00:11","m01","2572.61","4730.9"
"2018-09-29 22:30:10","m01","2573.11","4729.9"
"2018-09-29 23:00:10","m01","2573.61","4721.8"
"2018-09-29 23:30:10","m01","2574.11","4691.4"
"2018-09-30 00:00:11","m01","2574.61","4731.2"
"2018-09-30 00:30:09","m01","2575.11","4731"
"2018-09-30 01:00:10","m01","2575.61","4723"
"2018-09-30 01:30:10","m01","2576.11","4727.2"
"2018-09-30 02:00:11","m01","2576.61","4731.3"
"2018-09-30 02:30:10","m01","2577.11","4731.3"
"2018-09-30 03:00:11","m01","2577.61","4729.6"
"2018-09-30 03:30:11","m01","2578.11","4721.8"
