"TimeStamp","Host","Uptime","HashRate"
"2018-09-29 23:00:10","m01","2573.61","4721.8"
"2018-09-29 23:30:10","m01","2574.11","4691.4"
"2018-09-30 00:00:11","m01","2574.61","4731.2"
"2018-09-30 00:30:09","m01","2575.11","4731"
"2018-09-30 01:00:10","m01","2575.61","4723"
"2018-09-30 01:30:10","m01","2576.11","4727.2"
"2018-09-30 02:00:11","m01","2576.61","4731.3"
"2018-09-30 02:30:10","m01","2577.11","4731.3"
"2018-09-30 03:00:11","m01","2577.61","4729.6"
"2018-09-30 03:30:11","m01","2578.11","4721.8"
"2018-09-30 04:00:10","m01","2578.61","4730.7"
"2018-09-30 04:30:10","m01","2579.11","4725.3"
"2018-09-30 05:00:11","m01","2579.61","4729.7"
"2018-09-30 05:30:10","m01","2580.11","4723.3"
"2018-09-30 06:00:11","m01","2580.61","4730.5"
"2018-09-30 06:30:10","m01","2581.11","4720.1"
"2018-09-30 07:00:10","m01","2581.61","4728.2"
"2018-09-30 07:30:10","m01","2582.11","4729.2"
"2018-09-30 08:00:10","m01","2582.61","4722.9"
"2018-09-30 08:30:10","m01","2583.11","4704.9"
"2018-09-30 09:00:10","m01","2583.61","4729.8"
"2018-09-30 09:30:10","m01","2584.11","4678.4"
"2018-09-30 10:00:11","m01","2584.61","4731.1"
"2018-09-30 10:30:10","m01","2585.11","4730.9"
"2018-09-30 11:00:10","m01","2585.61","4730.5"
"2018-09-30 11:30:10","m01","2586.11","4723.1"
"2018-09-30 12:00:10","m01","2586.61","4730.6"
"2018-09-30 12:30:11","m01","2587.11","4730.7"
"2018-09-30 13:00:11","m01","2587.61","4729.7"
"2018-09-30 13:30:10","m01","2588.11","4671.2"
"2018-09-30 14:00:11","m01","2588.61","4730"
"2018-09-30 14:30:11","m01","2589.11","4731.1"
"2018-09-30 15:00:11","m01","2589.61","4731.3"
"2018-09-30 15:30:11","m01","2590.11","4732"
"2018-09-30 16:00:10","m01","2590.61","4723.3"
"2018-09-30 16:30:10","m01","2591.11","4727.5"
"2018-09-30 17:00:10","m01","2591.61","4689.9"
"2018-09-30 17:30:11","m01","2592.11","4731.1"
"2018-09-30 18:00:11","m01","2592.61","4731.2"
"2018-09-30 18:30:10","m01","2593.11","4730.2"
"2018-09-30 19:00:11","m01","2593.61","4724.2"
"2018-09-30 19:30:10","m01","2594.11","4729.2"
"2018-09-30 20:00:10","m01","2594.61","4730.5"
"2018-09-30 20:30:10","m01","2595.11","4731.2"
"2018-09-30 21:00:12","m01","2595.61","4735.5"
"2018-09-30 21:30:11","m01","2596.11","4731.5"
"2018-09-30 22:00:10","m01","2596.61","4729.8"
"2018-09-30 22:30:10","m01","2597.11","4731.3"
"2018-09-30 23:00:11","m01","2597.61","4730.1"
"2018-09-30 23:30:10","m01","2598.11","4731.2"
"2018-10-01 00:00:11","m01","2598.61","4730.2"
"2018-10-01 00:30:10","m01","2599.11","4713.8"
"2018-10-01 01:00:10","m01","2599.61","4730.5"
"2018-10-01 01:30:10","m01","2600.11","4730.6"
"2018-10-01 02:00:10","m01","2600.61","4718.3"
"2018-10-01 02:30:10","m01","2601.11","4728.9"
"2018-10-01 03:00:11","m01","2601.61","4730.8"
"2018-10-01 03:30:10","m01","2602.11","4730.9"
"2018-10-01 04:00:10","m01","2602.61","4729.9"
"2018-10-01 04:30:10","m01","2603.11","4730.7"
"2018-10-01 05:00:11","m01","2603.61","4730.3"
"2018-10-01 05:30:10","m01","2604.11","4724.1"
"2018-10-01 06:00:10","m01","2604.61","4731.3"
"2018-10-01 06:30:10","m01","2605.11","4672"
"2018-10-01 07:00:11","m01","2605.61","4727.8"
"2018-10-01 07:30:11","m01","2606.11","4722.4"
"2018-10-01 08:00:11","m01","2606.61","4730.3"
"2018-10-01 08:30:11","m01","2607.11","4730.9"
"2018-10-01 09:00:11","m01","2607.61","4730.6"
"2018-10-01 09:30:11","m01","2608.11","4733.7"
"2018-10-01 10:00:11","m01","2608.61","4725.7"
"2018-10-01 10:30:10","m01","2609.11","4715"
"2018-10-01 11:00:12","m01","2609.61","4735"
"2018-10-01 11:30:10","m01","2610.11","4729.3"
"2018-10-01 12:00:10","m01","2610.61","4728.7"
"2018-10-01 12:30:10","m01","2611.11","4730.2"
"2018-10-01 13:00:11","m01","2611.61","4730.8"
"2018-10-01 13:30:11","m01","2612.11","4727.5"
"2018-10-01 14:00:11","m01","2612.61","4731.7"
"2018-10-01 14:30:10","m01","2613.11","4724.3"
"2018-10-01 15:00:11","m01","2613.61","4730.4"
"2018-10-01 15:30:10","m01","2614.11","4697.2"
"2018-10-01 16:00:11","m01","2614.61","4731.8"
"2018-10-01 16:30:11","m01","2615.11","4731"
"2018-10-01 17:00:11","m01","2615.61","4730.7"
"2018-10-01 17:30:11","m01","2616.11","4728.3"
"2018-10-01 18:00:11","m01","2616.61","4678.8"
"2018-10-01 18:30:10","m01","2617.11","4722.8"
"2018-10-01 19:00:11","m01","2617.61","4722.7"
"2018-10-01 19:30:10","m01","2618.11","4730.9"
"2018-10-01 20:00:11","m01","2618.61","4730.2"
"2018-10-01 20:30:11","m01","2619.11","4730.8"
"2018-10-01 21:00:11","m01","2619.61","4730.7"
"2018-10-01 21:30:11","m01","2620.11","4731.6"
"2018-10-01 22:00:11","m01","2620.61","4730"
"2018-10-01 22:30:10","m01","2621.11","4729.8"
"2018-10-01 23:00:10","m01","2621.61","4729.7"
"2018-10-01 23:30:10","m01","2622.11","4690.1"
"2018-10-02 00:00:10","m01","2622.61","4724.9"
"2018-10-02 00:30:10","m01","2623.11","4724.3"
"2018-10-02 01:00:10","m01","2623.61","4731.3"
"2018-10-02 01:30:10","m01","2624.11","4730.8"
"2018-10-02 02:00:11","m01","2624.61","4731.5"
"2018-10-02 02:30:12","m01","2625.11","4736.5"
"2018-10-02 03:00:10","m01","2625.61","4720.4"
"2018-10-02 03:30:10","m01","2626.11","4728.2"
"2018-10-02 04:00:11","m01","2626.61","4730.9"
"2018-10-02 04:30:10","m01","2627.11","4730.9"
"2018-10-02 05:00:11","m01","2627.61","4731"
"2018-10-02 05:30:11","m01","2628.11","4731.3"
"2018-10-02 06:00:11","m01","2628.61","4725.7"
"2018-10-02 06:30:11","m01","2629.11","4723.3"
"2018-10-02 07:00:10","m01","2629.61","4722.4"
"2018-10-02 07:30:11","m01","2630.11","4723.1"
"2018-10-02 08:00:10","m01","2630.61","4722.2"
"2018-10-02 08:30:10","m01","2631.11","4731"
"2018-10-02 09:00:10","m01","2631.61","4730.4"
"2018-10-02 09:30:11","m01","2632.11","4730.1"
"2018-10-02 10:00:11","m01","2632.61","4731.5"
"2018-10-02 10:30:09","m01","2633.11","4731"
"2018-10-02 11:00:10","m01","2633.61","4730.7"
"2018-10-02 11:30:11","m01","2634.11","4730.1"
"2018-10-02 12:00:11","m01","2634.61","4731.7"
"2018-10-02 12:30:10","m01","2635.11","4723.9"
"2018-10-02 13:00:11","m01","2635.61","4730.9"
"2018-10-02 13:30:10","m01","2636.11","4731"
"2018-10-02 14:00:10","m01","2636.61","4720.9"
"2018-10-02 14:30:10","m01","2637.11","4731.1"
"2018-10-02 15:00:10","m01","2637.61","4679.4"
"2018-10-02 15:30:10","m01","2638.11","4724.7"
"2018-10-02 16:00:11","m01","2638.61","4731.7"
"2018-10-02 16:30:11","m01","2639.11","4720.3"
"2018-10-02 17:00:11","m01","2639.61","4728.3"
"2018-10-02 17:30:11","m01","2640.11","4731.1"
"2018-10-02 18:00:12","m01","2640.61","4733.7"
"2018-10-02 18:30:10","m01","2641.11","4731"
"2018-10-02 19:00:10","m01","2641.61","4731.1"
"2018-10-02 19:30:10","m01","2642.11","4731.8"
"2018-10-02 20:00:10","m01","2642.61","4730.9"
"2018-10-02 20:30:10","m01","2643.11","4730"
"2018-10-02 21:00:12","m01","2643.61","4734.9"
"2018-10-02 21:30:11","m01","2644.11","4729"
"2018-10-02 22:00:10","m01","2644.61","4730.8"
"2018-10-02 22:30:10","m01","2645.11","4731.7"
"2018-10-02 23:00:10","m01","2645.61","4732.5"
"2018-10-02 23:30:11","m01","2646.11","4696.1"
"2018-10-03 00:00:11","m01","2646.61","4730.4"
"2018-10-03 00:30:10","m01","2647.11","4728.8"
"2018-10-03 01:00:11","m01","2647.61","4730"
"2018-10-03 01:30:10","m01","2648.11","4696.4"
"2018-10-03 02:00:10","m01","2648.61","4725.4"
"2018-10-03 02:30:10","m01","2649.11","4679.2"
"2018-10-03 03:00:10","m01","2649.61","4731"
"2018-10-03 03:30:10","m01","2650.11","4731.2"
"2018-10-03 04:00:11","m01","2650.61","4702.2"
"2018-10-03 04:30:10","m01","2651.11","4723.5"
"2018-10-03 05:00:11","m01","2651.61","4729"
"2018-10-03 05:30:11","m01","2652.11","4730.4"
"2018-10-03 06:00:11","m01","2652.61","4729.3"
"2018-10-03 06:30:10","m01","2653.11","4719.5"
"2018-10-03 07:00:11","m01","2653.61","4731"
"2018-10-03 07:30:11","m01","2654.11","4728.3"
"2018-10-03 08:00:11","m01","2654.61","4731.1"
"2018-10-03 08:30:10","m01","2655.11","4731.9"
"2018-10-03 09:00:11","m01","2655.61","4729.5"
"2018-10-03 09:30:11","m01","2656.11","4723.6"
"2018-10-03 10:00:11","m01","2656.61","4729.3"
"2018-10-03 10:30:10","m01","2657.11","4731.6"
"2018-10-03 11:00:11","m01","2657.61","4730.9"
"2018-10-03 11:30:11","m01","2658.11","4730.4"
"2018-10-03 12:00:10","m01","2658.61","4721.8"
"2018-10-03 12:30:11","m01","2659.11","4705.2"
"2018-10-03 13:00:12","m01","2659.61","4733.6"
"2018-10-03 13:30:10","m01","2660.11","4730.5"
"2018-10-03 14:00:11","m01","2660.61","4723.3"
"2018-10-03 14:30:10","m01","2661.11","4732.2"
"2018-10-03 15:00:11","m01","2661.61","4730.4"
"2018-10-03 15:30:10","m01","2662.11","4724.1"
"2018-10-03 16:00:11","m01","2662.61","4734.6"
"2018-10-03 16:30:10","m01","2663.11","4720.2"
"2018-10-03 17:00:11","m01","2663.61","4729.4"
"2018-10-03 17:30:10","m01","2664.11","4731"
"2018-10-03 18:00:11","m01","2664.61","4730.5"
"2018-10-03 18:30:10","m01","2665.11","4719.7"
"2018-10-03 19:00:11","m01","2665.61","4730.2"
"2018-10-03 19:30:10","m01","2666.11","4725.1"
"2018-10-03 20:00:10","m01","2666.61","4729.4"
"2018-10-03 20:30:10","m01","2667.11","4731.7"
"2018-10-03 21:00:10","m01","2667.61","4730.2"
"2018-10-03 21:30:10","m01","2668.11","4731.5"
"2018-10-03 22:00:11","m01","2668.61","4730"
"2018-10-03 22:30:09","m01","2669.11","4728.9"
"2018-10-03 23:00:10","m01","2669.61","4731.3"
"2018-10-03 23:30:10","m01","2670.11","4723.7"
"2018-10-04 00:00:09","m01","2670.61","4727.4"
"2018-10-04 00:30:10","m01","2671.11","4730.4"
"2018-10-04 01:00:11","m01","2671.61","4695.4"
"2018-10-04 01:30:11","m01","2672.11","4670.2"
"2018-10-04 02:00:11","m01","2672.61","4729.9"
"2018-10-04 02:30:11","m01","2673.11","4729.9"
"2018-10-04 03:00:10","m01","2673.61","4731.2"
"2018-10-04 03:30:10","m01","2674.11","4730.3"
"2018-10-04 04:00:11","m01","2674.61","4728.5"
"2018-10-04 04:30:10","m01","2675.11","4731.1"
"2018-10-04 05:00:11","m01","2675.61","4729"
"2018-10-04 05:30:10","m01","2676.11","4727"
"2018-10-04 06:00:10","m01","2676.61","4723.1"
"2018-10-04 06:30:10","m01","2677.11","4731.1"
"2018-10-04 07:00:11","m01","2677.61","4728.8"
"2018-10-04 07:30:11","m01","2678.11","4729.8"
"2018-10-04 08:00:11","m01","2678.61","4731.9"
"2018-10-04 08:30:10","m01","2679.11","4730.1"
"2018-10-04 09:00:11","m01","2679.61","4720.2"
"2018-10-04 09:30:11","m01","2680.11","4730.8"
"2018-10-04 10:00:10","m01","2680.61","4692.5"
"2018-10-04 10:30:10","m01","2681.11","4719.3"
"2018-10-04 11:00:11","m01","2681.61","4724.5"
"2018-10-04 11:30:10","m01","2682.11","4731.3"
"2018-10-04 12:00:11","m01","2682.61","4730.9"
"2018-10-04 12:30:10","m01","2683.11","4730.6"
"2018-10-04 13:00:10","m01","2683.61","4705.6"
"2018-10-04 13:30:10","m01","2684.11","4723.8"
"2018-10-04 14:00:11","m01","2684.61","4724.5"
"2018-10-04 14:30:09","m01","2685.11","4728.8"
"2018-10-04 15:00:11","m01","2685.61","4733.3"
"2018-10-04 15:30:10","m01","2686.11","4729.7"
"2018-10-04 16:00:11","m01","2686.61","4732"
"2018-10-04 16:30:10","m01","2687.11","4731"
"2018-10-04 17:00:11","m01","2687.61","4731.5"
"2018-10-04 17:30:11","m01","2688.11","4730.3"
"2018-10-04 18:00:11","m01","2688.61","4731.2"
"2018-10-04 18:30:11","m01","2689.11","4731.3"
"2018-10-04 19:00:11","m01","2689.61","4735.7"
"2018-10-04 19:30:10","m01","2690.11","4730.9"
"2018-10-04 20:00:09","m01","2690.61","4723.6"
"2018-10-04 20:30:11","m01","2691.11","4730.7"
"2018-10-04 21:00:11","m01","2691.61","4731"
"2018-10-04 21:30:10","m01","2692.11","4729.9"
"2018-10-04 22:00:10","m01","2692.61","4730.7"
"2018-10-04 22:30:11","m01","2693.11","4731.1"
"2018-10-04 23:00:10","m01","2693.61","4726.5"
"2018-10-04 23:30:11","m01","2694.11","4732.2"
"2018-10-05 00:00:11","m01","2694.61","4730.2"
"2018-10-05 00:30:11","m01","2695.11","4730.8"
"2018-10-05 01:00:09","m01","2695.61","4725.3"
"2018-10-05 01:30:09","m01","2696.11","4708.3"
"2018-10-05 02:00:10","m01","2696.61","4726.2"
"2018-10-05 02:30:10","m01","2697.11","4727.9"
"2018-10-05 03:00:11","m01","2697.61","4731.6"
"2018-10-05 03:30:10","m01","2698.11","4725.4"
"2018-10-05 04:00:11","m01","2698.61","4731.1"
"2018-10-05 04:30:10","m01","2699.11","4730.6"
"2018-10-05 05:00:11","m01","2699.61","4736.6"
"2018-10-05 05:30:11","m01","2700.11","4730.8"
"2018-10-05 06:00:11","m01","2700.61","4731.4"
"2018-10-05 06:30:11","m01","2701.11","4722.4"
"2018-10-05 07:00:10","m01","2701.61","4715.7"
"2018-10-05 07:30:09","m01","2702.11","4725.3"
"2018-10-05 08:00:10","m01","2702.61","4724"
"2018-10-05 08:30:10","m01","2703.11","4691.8"
"2018-10-05 09:00:12","m01","2703.61","4726.8"
"2018-10-05 09:30:10","m01","2704.11","4720.5"
"2018-10-05 10:00:12","m01","2704.61","4729.5"
"2018-10-05 10:30:11","m01","2705.11","4729.8"
"2018-10-05 11:00:11","m01","2705.61","4718.4"
"2018-10-05 11:30:10","m01","2706.11","4730.2"
"2018-10-05 12:00:12","m01","2706.61","4732.5"
"2018-10-05 12:30:10","m01","2707.11","4730.2"
"2018-10-05 13:00:09","m01","2707.61","4722"
"2018-10-05 13:30:11","m01","2708.11","4730.4"
"2018-10-05 14:00:11","m01","2708.61","4731.3"
"2018-10-05 14:30:11","m01","2709.11","4722.7"
"2018-10-05 15:00:11","m01","2709.61","4730.7"
"2018-10-05 15:30:10","m01","2710.11","4678.9"
"2018-10-05 16:00:11","m01","2710.61","4733.9"
"2018-10-05 16:30:10","m01","2711.11","4722.5"
"2018-10-05 17:00:11","m01","2711.61","4724.9"
"2018-10-05 17:30:10","m01","2712.11","4716.5"
"2018-10-05 18:00:11","m01","2712.61","4724.1"
"2018-10-05 18:30:10","m01","2713.11","4729.7"
"2018-10-05 19:00:09","m01","2713.61","4669.9"
"2018-10-05 19:30:11","m01","2714.11","4729.5"
"2018-10-05 20:00:11","m01","2714.61","4731.2"
"2018-10-05 20:30:11","m01","2715.11","4722.1"
"2018-10-05 21:00:10","m01","2715.61","4730.7"
"2018-10-05 21:30:10","m01","2716.11","4730.3"
"2018-10-05 22:00:11","m01","2716.61","4730.4"
"2018-10-05 22:30:11","m01","2717.11","4720.8"
"2018-10-05 23:00:11","m01","2717.61","4731.7"
"2018-10-05 23:30:10","m01","2718.11","4731"
"2018-10-06 00:00:11","m01","2718.61","4731.2"
"2018-10-06 00:30:11","m01","2719.11","4730.7"
"2018-10-06 01:00:11","m01","2719.61","4731.5"
"2018-10-06 01:30:11","m01","2720.11","4726.7"
"2018-10-06 02:00:10","m01","2720.61","4732"
"2018-10-06 02:30:10","m01","2721.11","4731.1"
"2018-10-06 03:00:10","m01","2721.61","4726.6"
"2018-10-06 03:30:10","m01","2722.11","4731.5"
"2018-10-06 04:00:11","m01","2722.61","4729.3"
"2018-10-06 04:30:10","m01","2723.11","4730.3"
"2018-10-06 05:00:10","m01","2723.61","4731.2"
"2018-10-06 05:30:11","m01","2724.11","4717.2"
"2018-10-06 06:00:10","m01","2724.61","4725.8"
"2018-10-06 06:30:10","m01","2725.11","4730"
"2018-10-06 07:00:12","m01","2725.61","4730.8"
"2018-10-06 07:30:11","m01","2726.11","4730"
"2018-10-06 08:00:11","m01","2726.61","4722.9"
"2018-10-06 08:30:10","m01","2727.11","4731.9"
"2018-10-06 09:00:10","m01","2727.61","4729.1"
"2018-10-06 09:30:10","m01","2728.11","4729.8"
"2018-10-06 10:00:12","m01","2728.61","4736.8"
"2018-10-06 10:30:11","m01","2729.11","4729.5"
"2018-10-06 11:00:11","m01","2729.61","4727.5"
"2018-10-06 11:30:10","m01","2730.11","4720.7"
"2018-10-06 12:00:11","m01","2730.61","4729"
"2018-10-06 12:30:10","m01","2731.11","4732.1"
"2018-10-06 13:00:11","m01","2731.61","4720.5"
"2018-10-06 13:30:10","m01","2732.11","4730.3"
"2018-10-06 14:00:11","m01","2732.61","4725.5"
"2018-10-06 14:30:10","m01","2733.11","4724"
"2018-10-06 15:00:09","m01","2733.61","4730.8"
"2018-10-06 15:30:10","m01","2734.11","4728.5"
"2018-10-06 16:00:10","m01","2734.61","4730.4"
"2018-10-06 16:30:10","m01","2735.11","4731.5"
"2018-10-06 17:00:11","m01","2735.61","4733.6"
"2018-10-06 17:30:11","m01","2736.11","4731"
"2018-10-06 18:00:11","m01","2736.61","4730"
"2018-10-06 18:30:10","m01","2737.11","4730.6"
"2018-10-06 19:00:10","m01","2737.61","4730.8"
"2018-10-06 19:30:10","m01","2738.11","4729.5"
"2018-10-06 20:00:10","m01","2738.61","4727.9"
"2018-10-06 20:30:10","m01","2739.11","4730.5"
"2018-10-06 21:00:10","m01","2739.61","4729.3"
"2018-10-06 21:30:10","m01","2740.11","4730.3"
"2018-10-06 22:00:11","m01","2740.61","4732.2"
"2018-10-06 22:30:10","m01","2741.11","4727"
"2018-10-06 23:00:10","m01","2741.61","4730.9"
"2018-10-06 23:30:10","m01","2742.11","4730.2"
"2018-10-07 00:00:11","m01","2742.61","4731.6"
"2018-10-07 00:30:11","m01","2743.11","4726.5"
"2018-10-07 01:00:10","m01","2743.61","4712.2"
"2018-10-07 01:30:10","m01","2744.11","4730.6"
"2018-10-07 02:00:10","m01","2744.61","4730.7"
"2018-10-07 02:30:11","m01","2745.11","4680.3"
"2018-10-07 03:00:10","m01","2745.61","4724.3"
"2018-10-07 03:30:10","m01","2746.11","4730.3"
"2018-10-07 04:00:10","m01","2746.61","4723.1"
"2018-10-07 04:30:10","m01","2747.11","4704.6"
"2018-10-07 05:00:11","m01","2747.61","4731"
"2018-10-07 05:30:11","m01","2748.11","4722"
"2018-10-07 06:00:10","m01","2748.61","4730.6"
"2018-10-07 06:30:10","m01","2749.11","4729.9"
"2018-10-07 07:00:10","m01","2749.61","4678.3"
"2018-10-07 07:30:10","m01","2750.11","4729.9"
"2018-10-07 08:00:10","m01","2750.61","4730.1"
"2018-10-07 08:30:09","m01","2751.11","4729.9"
"2018-10-07 09:00:10","m01","2751.61","4732"
"2018-10-07 09:30:11","m01","2752.11","4730.6"
"2018-10-07 10:00:11","m01","2752.61","4694.5"
"2018-10-07 10:30:10","m01","2753.11","4731"
"2018-10-07 11:00:10","m01","2753.61","4704.3"
"2018-10-07 11:30:10","m01","2754.11","4731.6"
"2018-10-07 12:00:10","m01","2754.61","4729.7"
"2018-10-07 12:30:10","m01","2755.11","4731.1"
"2018-10-07 13:00:10","m01","2755.61","4731.9"
"2018-10-07 13:30:11","m01","2756.11","4729.9"
"2018-10-07 14:00:11","m01","2756.61","4730.7"
"2018-10-07 14:30:10","m01","2757.11","4677.1"
"2018-10-07 15:00:11","m01","2757.61","4722.7"
"2018-10-07 15:30:10","m01","2758.11","4715"
"2018-10-07 16:00:11","m01","2758.61","4723.2"
"2018-10-07 16:30:10","m01","2759.11","4727.4"
"2018-10-07 17:00:11","m01","2759.61","4723"
"2018-10-07 17:30:11","m01","2760.11","4729.8"
"2018-10-07 18:00:11","m01","2760.61","4729.7"
"2018-10-07 18:30:10","m01","2761.11","4724.4"
"2018-10-07 19:00:10","m01","2761.61","4724.1"
"2018-10-07 19:30:10","m01","2762.11","4720.5"
"2018-10-07 20:00:10","m01","2762.61","4731.1"
"2018-10-07 20:30:10","m01","2763.11","4721.1"
"2018-10-07 21:00:11","m01","2763.61","4729.9"
"2018-10-07 21:30:10","m01","2764.11","4731.3"
"2018-10-07 22:00:11","m01","2764.61","4731.5"
"2018-10-07 22:30:10","m01","2765.11","4730.9"
"2018-10-07 23:00:10","m01","2765.61","4722.6"
"2018-10-07 23:30:10","m01","2766.11","4722.4"
"2018-10-08 00:00:11","m01","2766.61","4730.2"
"2018-10-08 00:30:10","m01","2767.11","4690.9"
"2018-10-08 01:00:09","m01","2767.61","4731.1"
"2018-10-08 01:30:11","m01","2768.11","4729.9"
"2018-10-08 02:00:11","m01","2768.61","4729.9"
"2018-10-08 02:30:10","m01","2769.11","4728.3"
"2018-10-08 03:00:11","m01","2769.61","4731.1"
"2018-10-08 03:30:10","m01","2770.11","4730.5"
"2018-10-08 04:00:10","m01","2770.61","4722.5"
"2018-10-08 04:30:11","m01","2771.11","4731.3"
"2018-10-08 05:00:11","m01","2771.61","4728.2"
"2018-10-08 05:30:11","m01","2772.11","4727.4"
"2018-10-08 06:00:11","m01","2772.61","4713"
"2018-10-08 06:30:11","m01","2773.11","4731"
"2018-10-08 07:00:11","m01","2773.61","4729.2"
"2018-10-08 07:30:10","m01","2774.11","4731.1"
"2018-10-08 08:00:10","m01","2774.61","4729.9"
"2018-10-08 08:30:10","m01","2775.11","4715.2"
"2018-10-08 09:00:09","m01","2775.61","4730.6"
"2018-10-08 09:30:11","m01","2776.11","4731"
"2018-10-08 10:00:11","m01","2776.61","4720.7"
"2018-10-08 10:30:11","m01","2777.11","4730.7"
"2018-10-08 11:00:11","m01","2777.61","4731.4"
"2018-10-08 11:30:11","m01","2778.11","4729.1"
"2018-10-08 12:00:11","m01","2778.61","4729.5"
"2018-10-08 12:30:12","m01","2779.11","4736.2"
"2018-10-08 13:00:11","m01","2779.61","4730.8"
"2018-10-08 13:30:11","m01","2780.11","4720.2"
"2018-10-08 14:00:11","m01","2780.61","4715"
"2018-10-08 14:30:11","m01","2781.11","4731.6"
"2018-10-08 15:00:10","m01","2781.61","4729.9"
"2018-10-08 15:30:10","m01","2782.11","4730.6"
"2018-10-08 16:00:11","m01","2782.61","4730.4"
"2018-10-08 16:30:11","m01","2783.11","4700"
"2018-10-08 17:00:11","m01","2783.61","4731.2"
"2018-10-08 17:30:11","m01","2784.11","4728.9"
"2018-10-08 18:00:11","m01","2784.61","4733.8"
"2018-10-08 18:30:11","m01","2785.11","4730.9"
"2018-10-08 19:00:11","m01","2785.61","4730.9"
"2018-10-08 19:30:10","m01","2786.11","4732"
"2018-10-08 20:00:11","m01","2786.61","4731.1"
"2018-10-08 20:30:09","m01","2787.11","4721"
"2018-10-08 21:00:11","m01","2787.61","4734"
"2018-10-08 21:30:11","m01","2788.11","4731.1"
"2018-10-08 22:00:11","m01","2788.61","4733.4"
"2018-10-08 22:30:11","m01","2789.11","4728.1"
"2018-10-08 23:00:11","m01","2789.61","4732.5"
"2018-10-08 23:30:10","m01","2790.11","4731.6"
"2018-10-09 00:00:11","m01","2790.61","4722.5"
"2018-10-09 00:30:10","m01","2791.11","4730.5"
"2018-10-09 01:00:10","m01","2791.61","4731.4"
"2018-10-09 01:30:11","m01","2792.11","4729.5"
"2018-10-09 02:00:11","m01","2792.61","4714.3"
"2018-10-09 02:30:11","m01","2793.11","4723.3"
"2018-10-09 03:00:11","m01","2793.61","4730.2"
"2018-10-09 03:30:11","m01","2794.11","4730.6"
"2018-10-09 04:00:11","m01","2794.61","4730.3"
"2018-10-09 04:30:10","m01","2795.11","4731.6"
"2018-10-09 05:00:10","m01","2795.61","4732.4"
"2018-10-09 05:30:11","m01","2796.11","4730"
"2018-10-09 06:00:11","m01","2796.61","4731.7"
"2018-10-09 06:30:11","m01","2797.11","4716.3"
"2018-10-09 07:00:11","m01","2797.61","4730.5"
"2018-10-09 07:30:11","m01","2798.11","4730.8"
"2018-10-09 08:00:10","m01","2798.61","4730.4"
"2018-10-09 08:30:11","m01","2799.11","4715.1"
"2018-10-09 09:00:10","m01","2799.61","4677.1"
"2018-10-09 09:30:10","m01","2800.11","4731"
"2018-10-09 10:00:10","m01","2800.61","4730.6"
"2018-10-09 10:30:10","m01","2801.11","4726.7"
"2018-10-09 11:00:11","m01","2801.61","4736.2"
"2018-10-09 11:30:11","m01","2802.11","4719.2"
"2018-10-09 12:00:12","m01","2802.61","4734"
"2018-10-09 12:30:10","m01","2803.11","4684.7"
"2018-10-09 13:00:11","m01","2803.61","4729.5"
"2018-10-09 13:30:11","m01","2804.11","4730.9"
