"TimeStamp","Host","Uptime","HashRate"
"2018-10-25 08:00:11","m01","251.89","4949.4"
"2018-10-25 08:30:10","m01","252.39","4948.2"
"2018-10-25 09:00:11","m01","252.89","4948.3"
"2018-10-25 09:30:10","m01","253.39","4948.6"
"2018-10-25 10:00:11","m01","253.89","4948.3"
"2018-10-25 10:30:11","m01","254.39","4939.4"
"2018-10-25 11:00:11","m01","254.89","4948.5"
"2018-10-25 11:30:11","m01","255.39","4948.1"
"2018-10-25 12:00:11","m01","255.89","4947.3"
"2018-10-25 12:30:11","m01","256.39","4948.3"
"2018-10-25 13:00:10","m01","256.89","4948.1"
"2018-10-25 13:30:11","m01","257.39","4948.9"
"2018-10-25 14:00:11","m01","257.89","4948.9"
"2018-10-25 14:30:11","m01","258.39","4947.7"
"2018-10-25 15:00:11","m01","258.89","4948.4"
"2018-10-25 15:30:11","m01","259.39","4948.2"
"2018-10-25 16:00:12","m01","259.89","4948.8"
"2018-10-25 16:30:11","m01","260.39","4937"
"2018-10-25 17:00:11","m01","260.89","4947.9"
"2018-10-25 17:30:11","m01","261.39","4941.8"
"2018-10-25 18:00:11","m01","261.89","4948.4"
"2018-10-25 18:30:10","m01","262.39","4948.4"
"2018-10-25 19:00:11","m01","262.89","4947.9"
"2018-10-25 19:30:10","m01","263.39","4948.6"
"2018-10-25 20:00:11","m01","263.89","4947.6"
"2018-10-25 20:30:09","m01","264.39","4948.4"
"2018-10-25 21:00:11","m01","264.89","4948"
"2018-10-25 21:30:10","m01","265.39","4948.1"
"2018-10-25 22:00:11","m01","265.89","4948.3"
"2018-10-25 22:30:10","m01","266.39","4947.2"
"2018-10-25 23:00:11","m01","266.89","4947.8"
"2018-10-25 23:30:12","m01","267.39","4950.9"
"2018-10-26 00:00:10","m01","267.89","4941.6"
"2018-10-26 00:30:11","m01","268.39","4948.3"
"2018-10-26 01:00:09","m01","268.89","4948.1"
"2018-10-26 01:30:10","m01","269.39","4947.7"
"2018-10-26 02:00:09","m01","269.89","4947.8"
"2018-10-26 02:30:11","m01","270.39","4951.9"
"2018-10-26 03:00:11","m01","270.89","4947.8"
"2018-10-26 03:30:10","m01","271.39","4948.1"
"2018-10-26 04:00:11","m01","271.89","4947.4"
"2018-10-26 04:30:10","m01","272.39","4938.1"
"2018-10-26 05:00:11","m01","272.89","4919.6"
"2018-10-26 05:30:11","m01","273.39","4940"
"2018-10-26 06:00:11","m01","273.89","4948.1"
"2018-10-26 06:30:10","m01","274.39","4942.7"
"2018-10-26 07:00:11","m01","274.89","4947.4"
"2018-10-26 07:30:10","m01","275.39","4948"
"2018-10-26 08:00:11","m01","275.89","4947.3"
"2018-10-26 08:30:11","m01","276.39","4948.2"
"2018-10-26 09:00:11","m01","276.89","4947.7"
"2018-10-26 09:30:10","m01","277.39","4935.9"
"2018-10-26 10:00:11","m01","277.89","4949.2"
"2018-10-26 10:30:11","m01","278.39","4947.3"
"2018-10-26 11:00:12","m01","278.89","4949.7"
"2018-10-26 11:30:11","m01","279.39","4948.2"
"2018-10-26 12:00:10","m01","279.89","4947.7"
"2018-10-26 12:30:10","m01","280.39","4947.5"
"2018-10-26 13:00:11","m01","280.89","4946.8"
"2018-10-26 13:30:11","m01","281.39","4947.5"
"2018-10-26 14:00:11","m01","281.89","4936.5"
"2018-10-26 14:30:09","m01","282.39","4948"
"2018-10-26 15:00:10","m01","282.89","4948.3"
"2018-10-26 15:30:09","m01","283.39","4947.8"
"2018-10-26 16:00:11","m01","283.89","4948.2"
"2018-10-26 16:30:10","m01","284.39","4947.8"
"2018-10-26 17:00:11","m01","284.89","4934.6"
"2018-10-26 17:30:11","m01","285.39","4944.1"
"2018-10-26 18:00:11","m01","0.14","4945.4"
"2018-10-26 18:30:10","m01","0.64","4948.3"
"2018-10-26 19:00:11","m01","1.14","4950.1"
"2018-10-26 19:30:11","m01","1.64","4948.5"
"2018-10-26 20:00:11","m01","2.14","4929.5"
"2018-10-26 20:30:10","m01","2.64","4935.6"
"2018-10-26 21:00:11","m01","3.14","4938.2"
"2018-10-26 21:30:10","m01","3.64","4948"
"2018-10-26 22:00:11","m01","4.14","4948.8"
"2018-10-26 22:30:10","m01","4.64","4945.5"
"2018-10-26 23:00:10","m01","5.14","4947.5"
"2018-10-26 23:30:11","m01","5.64","4942.6"
"2018-10-27 00:00:11","m01","6.14","4948.3"
"2018-10-27 00:30:11","m01","6.64","4947.3"
"2018-10-27 01:00:11","m01","7.14","4937.3"
"2018-10-27 01:30:10","m01","7.64","4939.7"
"2018-10-27 02:00:11","m01","8.14","4948.5"
"2018-10-27 02:30:10","m01","8.64","4948.3"
"2018-10-27 03:00:11","m01","9.14","4948.6"
"2018-10-27 03:30:11","m01","9.64","4948.4"
"2018-10-27 04:00:10","m01","10.14","4948.8"
"2018-10-27 04:30:10","m01","10.64","4948"
"2018-10-27 05:00:11","m01","11.14","4948.5"
"2018-10-27 05:30:10","m01","11.64","4948.6"
"2018-10-27 06:00:10","m01","12.14","4948.7"
"2018-10-27 06:30:10","m01","12.64","4947.5"
"2018-10-27 07:00:11","m01","13.14","4939.2"
"2018-10-27 07:30:10","m01","13.64","4945.2"
"2018-10-27 08:00:10","m01","14.14","4939.3"
"2018-10-27 08:30:10","m01","14.64","4948.8"
"2018-10-27 09:00:11","m01","15.14","4948.7"
"2018-10-27 09:30:10","m01","15.64","4948.1"
"2018-10-27 10:00:11","m01","16.14","4947.8"
"2018-10-27 10:30:10","m01","16.64","4939.3"
"2018-10-27 11:00:11","m01","17.14","4948.8"
"2018-10-27 11:30:10","m01","17.64","4945.7"
"2018-10-27 12:00:11","m01","18.14","4940.2"
"2018-10-27 12:30:10","m01","18.64","4948.2"
"2018-10-27 13:00:10","m01","19.14","4947.4"
"2018-10-27 13:30:10","m01","19.64","4948.6"
"2018-10-27 14:00:11","m01","20.14","4948.6"
"2018-10-27 14:30:10","m01","20.64","4948.8"
"2018-10-27 15:00:11","m01","21.14","4948.5"
"2018-10-27 15:30:10","m01","21.64","4940.1"
"2018-10-27 16:00:09","m01","22.14","4948.4"
"2018-10-27 16:30:11","m01","22.64","4948.8"
"2018-10-27 17:00:11","m01","23.14","4953"
"2018-10-27 17:30:11","m01","23.64","4948.3"
"2018-10-27 18:00:11","m01","24.14","4949.6"
"2018-10-27 18:30:10","m01","24.64","4948.2"
"2018-10-27 19:00:10","m01","25.14","4948.6"
"2018-10-27 19:30:10","m01","25.64","4948.7"
"2018-10-27 20:00:11","m01","26.14","4948.8"
"2018-10-27 20:30:09","m01","26.64","4948.6"
"2018-10-27 21:00:11","m01","27.14","4949"
"2018-10-27 21:30:11","m01","27.64","4948.1"
"2018-10-27 22:00:10","m01","28.14","4948.5"
"2018-10-27 22:30:11","m01","28.64","4948.6"
"2018-10-27 23:00:10","m01","29.14","4939.5"
"2018-10-27 23:30:10","m01","29.64","4947.2"
"2018-10-28 00:00:11","m01","30.14","4947.8"
"2018-10-28 00:30:10","m01","30.64","4936.6"
"2018-10-28 01:00:11","m01","31.14","4936.1"
"2018-10-28 01:30:11","m01","31.64","4948.5"
"2018-10-28 02:00:11","m01","32.14","4940.1"
"2018-10-28 02:30:10","m01","32.64","4948.8"
"2018-10-28 02:00:11","m01","32.14","4948.4"
"2018-10-28 02:30:10","m01","32.64","4937.3"
"2018-10-28 03:00:11","m01","33.14","4948.8"
"2018-10-28 03:30:11","m01","33.64","4948.1"
"2018-10-28 04:00:11","m01","34.14","4945"
"2018-10-28 04:30:11","m01","34.64","4938.4"
"2018-10-28 05:00:11","m01","35.14","4939.1"
"2018-10-28 05:30:11","m01","35.64","4936.7"
"2018-10-28 06:00:10","m01","36.14","4934.9"
"2018-10-28 06:30:10","m01","36.64","4948.4"
"2018-10-28 07:00:11","m01","37.14","4948.4"
"2018-10-28 07:30:10","m01","37.64","4948.3"
"2018-10-28 08:00:11","m01","38.14","4948.1"
"2018-10-28 08:30:11","m01","38.64","4949.4"
"2018-10-28 09:00:10","m01","39.14","4947.4"
"2018-10-28 09:30:10","m01","39.64","4948.6"
"2018-10-28 10:00:11","m01","40.14","4948.4"
"2018-10-28 10:30:11","m01","40.64","4948.7"
"2018-10-28 11:00:11","m01","41.14","4948.7"
"2018-10-28 11:30:11","m01","41.64","4949"
"2018-10-28 12:00:11","m01","42.14","4948.1"
"2018-10-28 12:30:10","m01","42.64","4947.9"
"2018-10-28 13:00:10","m01","43.14","4947.9"
"2018-10-28 13:30:10","m01","43.64","4939.5"
"2018-10-28 14:00:10","m01","44.14","4948.7"
"2018-10-28 14:30:11","m01","44.64","4948.6"
"2018-10-28 15:00:11","m01","45.14","4947.8"
"2018-10-28 15:30:10","m01","45.64","4948.4"
"2018-10-28 16:00:11","m01","46.14","4948.9"
"2018-10-28 16:30:11","m01","46.64","4947.9"
"2018-10-28 17:00:11","m01","47.14","4949.3"
"2018-10-28 17:30:10","m01","47.64","4948.7"
"2018-10-28 18:00:10","m01","48.14","4945.5"
"2018-10-28 18:30:11","m01","48.64","4948.4"
"2018-10-28 19:00:10","m01","49.14","4948.5"
"2018-10-28 19:30:10","m01","49.64","4948.5"
"2018-10-28 20:00:12","m01","50.14","4950.1"
"2018-10-28 20:30:10","m01","50.64","4943.3"
"2018-10-28 21:00:11","m01","51.14","4948.6"
"2018-10-28 21:30:11","m01","51.64","4948.4"
"2018-10-28 22:00:11","m01","52.14","4948.2"
"2018-10-28 22:30:11","m01","52.64","4946.7"
"2018-10-28 23:00:10","m01","53.14","4948.2"
"2018-10-28 23:30:11","m01","53.64","4948.9"
"2018-10-29 00:00:11","m01","54.14","4948.5"
"2018-10-29 00:30:11","m01","54.64","4948"
"2018-10-29 01:00:11","m01","55.14","4948.3"
"2018-10-29 01:30:10","m01","55.64","4948.7"
"2018-10-29 02:00:11","m01","56.14","4948.7"
"2018-10-29 02:30:10","m01","56.64","4947.9"
"2018-10-29 03:00:11","m01","57.14","4947.5"
"2018-10-29 03:30:11","m01","57.64","4929.4"
"2018-10-29 04:00:11","m01","58.14","4949.2"
"2018-10-29 04:30:11","m01","58.64","4939.8"
"2018-10-29 05:00:11","m01","59.14","4947.2"
"2018-10-29 05:30:10","m01","59.64","4947.8"
"2018-10-29 06:00:10","m01","60.14","4948.7"
"2018-10-29 06:30:11","m01","60.64","4947.1"
"2018-10-29 07:00:11","m01","61.14","4948.5"
"2018-10-29 07:30:11","m01","61.64","4948.2"
"2018-10-29 08:00:11","m01","62.14","4948.9"
"2018-10-29 08:30:11","m01","62.64","4944.8"
"2018-10-29 09:00:11","m01","63.14","4937"
"2018-10-29 09:30:10","m01","63.64","4926.8"
"2018-10-29 10:00:12","m01","64.14","4949.4"
"2018-10-29 10:30:11","m01","64.64","4948.2"
"2018-10-29 11:00:12","m01","65.14","4949.2"
"2018-10-29 11:30:11","m01","65.64","4948.5"
"2018-10-29 12:00:11","m01","66.14","4947.9"
"2018-10-29 12:30:10","m01","66.64","4948.4"
"2018-10-29 13:00:11","m01","67.14","4949.5"
"2018-10-29 13:30:11","m01","67.64","4948.7"
"2018-10-29 14:00:12","m01","68.14","4947.8"
"2018-10-29 14:30:11","m01","68.64","4939.9"
"2018-10-29 15:00:11","m01","69.14","4941.8"
"2018-10-29 15:30:11","m01","69.64","4948.6"
"2018-10-29 16:00:10","m01","70.14","4948.7"
"2018-10-29 16:30:11","m01","70.64","4932.1"
"2018-10-29 17:00:12","m01","71.14","4947.7"
"2018-10-29 17:30:11","m01","71.64","4942.3"
"2018-10-29 18:00:12","m01","72.14","4949.5"
"2018-10-29 18:30:11","m01","72.64","4939.8"
"2018-10-29 19:00:12","m01","73.14","4948.4"
"2018-10-29 19:30:11","m01","73.64","4948.3"
"2018-10-29 20:00:11","m01","74.14","4950.3"
"2018-10-29 20:30:11","m01","74.64","4944.6"
"2018-10-29 21:00:11","m01","75.14","4951.1"
"2018-10-29 21:30:11","m01","75.64","4935.2"
"2018-10-29 22:00:09","m01","76.14","4948.6"
"2018-10-29 22:30:11","m01","76.64","4948.7"
"2018-10-29 23:00:12","m01","77.14","4950.9"
"2018-10-29 23:30:11","m01","77.64","4948.7"
"2018-10-30 00:00:11","m01","78.14","4948.7"
"2018-10-30 00:30:11","m01","78.64","4947.9"
"2018-10-30 01:00:11","m01","79.14","4949.3"
"2018-10-30 01:30:11","m01","79.64","4944.8"
"2018-10-30 02:00:11","m01","80.14","4948.7"
"2018-10-30 02:30:11","m01","80.64","4947"
"2018-10-30 03:00:11","m01","81.14","4949"
"2018-10-30 03:30:11","m01","81.64","4948.4"
"2018-10-30 04:00:11","m01","82.14","4940.7"
"2018-10-30 04:30:11","m01","82.64","4948.2"
"2018-10-30 05:00:11","m01","83.14","4939.9"
"2018-10-30 05:30:11","m01","83.64","4946.7"
"2018-10-30 06:00:10","m01","84.14","4944.6"
"2018-10-30 06:30:11","m01","84.64","4948.6"
"2018-10-30 07:00:11","m01","85.14","4948.6"
"2018-10-30 07:30:11","m01","85.64","4948.2"
"2018-10-30 08:00:11","m01","86.14","4947.4"
"2018-10-30 08:30:11","m01","86.64","4942.8"
"2018-10-30 09:00:11","m01","87.14","4948.3"
"2018-10-30 09:30:11","m01","87.64","4937.5"
"2018-10-30 10:00:11","m01","88.14","4949.9"
"2018-10-30 10:30:10","m01","88.64","4939.9"
"2018-10-30 11:00:13","m01","89.14","4953"
"2018-10-30 11:30:11","m01","89.64","4940"
"2018-10-30 12:00:11","m01","90.14","4945.7"
"2018-10-30 12:30:10","m01","90.64","4948.5"
"2018-10-30 13:00:11","m01","91.14","4943.8"
"2018-10-30 13:30:12","m01","91.64","4948.8"
"2018-10-30 14:00:11","m01","92.14","4938.6"
"2018-10-30 14:30:11","m01","92.64","4948.6"
"2018-10-30 15:00:11","m01","93.14","4951.6"
"2018-10-30 15:30:11","m01","93.64","4948.5"
"2018-10-30 16:00:11","m01","94.14","4945.7"
"2018-10-30 16:30:11","m01","94.64","4946.1"
"2018-10-30 17:00:13","m01","95.14","4953.3"
"2018-10-30 17:30:11","m01","95.64","4948.3"
"2018-10-30 18:00:11","m01","96.14","4948"
"2018-10-30 18:30:11","m01","96.64","4949.5"
"2018-10-30 19:00:11","m01","97.14","4939.9"
"2018-10-30 19:30:11","m01","97.64","4926.8"
"2018-10-30 20:00:11","m01","98.14","4938.9"
"2018-10-30 20:30:10","m01","98.64","4948.8"
"2018-10-30 21:00:11","m01","99.14","4903.5"
"2018-10-30 21:30:11","m01","99.64","4948.4"
"2018-10-30 22:00:11","m01","100.14","4939.8"
"2018-10-30 22:30:11","m01","100.64","4948.9"
"2018-10-30 23:00:13","m01","101.14","4953"
"2018-10-30 23:30:11","m01","101.64","4937.6"
"2018-10-31 00:00:11","m01","102.14","4948.7"
"2018-10-31 00:30:11","m01","102.64","4948.9"
"2018-10-31 01:00:10","m01","103.14","4948.9"
"2018-10-31 01:30:11","m01","103.64","4938.4"
