"TimeStamp","Host","Uptime","HashRate"
"2018-09-04 13:00:11","m01","1963.61","4733.4"
"2018-09-04 13:30:11","m01","1964.11","4729.7"
"2018-09-04 14:00:11","m01","1964.61","4730.3"
"2018-09-04 14:30:11","m01","1965.11","4731.2"
"2018-09-04 15:00:11","m01","1965.61","4722.8"
"2018-09-04 15:30:11","m01","1966.11","4731.2"
"2018-09-04 16:00:10","m01","1966.61","4730.5"
"2018-09-04 16:30:11","m01","1967.11","4730.5"
"2018-09-04 17:00:11","m01","1967.61","4731.7"
"2018-09-04 17:30:11","m01","1968.11","4729.6"
"2018-09-04 18:00:11","m01","1968.61","4714.3"
"2018-09-04 18:30:11","m01","1969.11","4730.2"
"2018-09-04 19:00:11","m01","1969.61","4730.9"
"2018-09-04 19:30:10","m01","1970.11","4731"
"2018-09-04 20:00:11","m01","1970.61","4733.1"
"2018-09-04 20:30:11","m01","1971.11","4730.3"
"2018-09-04 21:00:11","m01","1971.61","4728.6"
"2018-09-04 21:30:10","m01","1972.11","4730.3"
"2018-09-04 22:00:11","m01","1972.61","4724.1"
"2018-09-04 22:30:10","m01","1973.11","4730.8"
"2018-09-04 23:00:11","m01","1973.61","4728"
"2018-09-04 23:30:11","m01","1974.11","4725.3"
"2018-09-05 00:00:11","m01","1974.61","4731.5"
"2018-09-05 00:30:10","m01","1975.11","4724.1"
"2018-09-05 01:00:10","m01","1975.61","4723.8"
"2018-09-05 01:30:10","m01","1976.11","4730.8"
"2018-09-05 02:00:11","m01","1976.61","4730.9"
"2018-09-05 02:30:11","m01","1977.11","4733.1"
"2018-09-05 03:00:10","m01","1977.61","4731.8"
"2018-09-05 03:30:11","m01","1978.11","4723.3"
"2018-09-05 04:00:10","m01","1978.61","4731.2"
"2018-09-05 04:30:11","m01","1979.11","4714.9"
"2018-09-05 05:00:11","m01","1979.61","4730.5"
"2018-09-05 05:30:11","m01","1980.11","4725.4"
"2018-09-05 06:00:10","m01","1980.61","4678.6"
"2018-09-05 06:30:10","m01","1981.11","4731"
"2018-09-05 07:00:11","m01","1981.61","4731.3"
"2018-09-05 07:30:11","m01","1982.11","4730.9"
"2018-09-05 08:00:11","m01","1982.61","4732.1"
"2018-09-05 08:30:10","m01","1983.11","4723.1"
"2018-09-05 09:00:11","m01","1983.61","4735.3"
"2018-09-05 09:30:11","m01","1984.11","4731.1"
"2018-09-05 10:00:11","m01","1984.61","4731.3"
"2018-09-05 10:30:10","m01","1985.11","4730.3"
"2018-09-05 11:00:12","m01","1985.61","4735.2"
"2018-09-05 11:30:11","m01","1986.11","4731.1"
"2018-09-05 12:00:11","m01","1986.61","4725.9"
"2018-09-05 12:30:10","m01","1987.11","4732.3"
"2018-09-05 13:00:11","m01","1987.61","4729.6"
"2018-09-05 13:30:11","m01","1988.11","4724.4"
"2018-09-05 14:00:11","m01","1988.61","4730.3"
"2018-09-05 14:30:09","m01","1989.11","4719.5"
"2018-09-05 15:00:10","m01","1989.61","4729.7"
"2018-09-05 15:30:10","m01","1990.11","4731.4"
"2018-09-05 16:00:13","m01","1990.61","4736.3"
"2018-09-05 16:30:15","m01","1991.11","4736.4"
"2018-09-05 17:00:11","m01","1991.61","4729.6"
"2018-09-05 17:30:13","m01","1992.11","4735.4"
"2018-09-05 18:00:11","m01","1992.61","4736.2"
"2018-09-05 18:30:11","m01","1993.11","4731"
"2018-09-05 19:00:11","m01","1993.61","4731.5"
"2018-09-05 19:30:11","m01","1994.11","4731.5"
"2018-09-05 20:00:11","m01","1994.61","4732"
"2018-09-05 20:30:26","m01","1995.11","4736.5"
"2018-09-05 21:00:13","m01","1995.61","4736.3"
"2018-09-05 21:30:15","m01","1996.11","4732"
"2018-09-05 22:00:11","m01","1996.61","4734.1"
"2018-09-05 22:30:11","m01","1997.11","4732.5"
"2018-09-05 23:00:10","m01","1997.61","4725.5"
"2018-09-05 23:30:11","m01","1998.11","4722.5"
"2018-09-06 00:00:12","m01","1998.61","4736.7"
"2018-09-06 00:30:10","m01","1999.11","4727.9"
"2018-09-06 01:00:11","m01","1999.61","4726.1"
"2018-09-06 01:30:11","m01","2000.11","4730.7"
"2018-09-06 02:00:12","m01","2000.61","4724.8"
"2018-09-06 02:30:10","m01","2001.11","4727.5"
"2018-09-06 03:00:11","m01","2001.61","4730.6"
"2018-09-06 03:30:11","m01","2002.11","4731.2"
"2018-09-06 04:00:10","m01","2002.61","4730.7"
"2018-09-06 04:30:10","m01","2003.11","4730.9"
"2018-09-06 05:00:11","m01","2003.61","4730.2"
"2018-09-06 05:30:10","m01","2004.11","4729"
"2018-09-06 06:00:11","m01","2004.61","4732.3"
"2018-09-06 06:30:10","m01","2005.11","4731.5"
"2018-09-06 07:00:10","m01","2005.61","4727.3"
"2018-09-06 07:30:10","m01","2006.11","4703.8"
"2018-09-06 08:00:11","m01","2006.61","4731.4"
"2018-09-06 08:30:10","m01","2007.11","4730.3"
"2018-09-06 09:00:11","m01","2007.61","4730.3"
"2018-09-06 09:30:10","m01","2008.11","4729.6"
"2018-09-06 10:00:11","m01","2008.61","4728.9"
"2018-09-06 10:30:11","m01","2009.11","4731.8"
"2018-09-06 11:00:11","m01","2009.61","4720.1"
"2018-09-06 11:30:10","m01","2010.11","4730"
"2018-09-06 12:00:11","m01","2010.61","4725.8"
"2018-09-06 12:30:11","m01","2011.11","4713.8"
"2018-09-06 13:00:11","m01","2011.61","4722.2"
"2018-09-06 13:30:10","m01","2012.11","4731.3"
"2018-09-06 14:00:11","m01","2012.61","4734.3"
"2018-09-06 14:30:11","m01","2013.11","4708.2"
"2018-09-06 15:00:11","m01","2013.61","4734.2"
"2018-09-06 15:30:11","m01","2014.11","4730.9"
"2018-09-06 16:00:11","m01","2014.61","4735"
"2018-09-06 16:30:11","m01","2015.11","4730.5"
"2018-09-06 17:00:11","m01","2015.61","4679.2"
"2018-09-06 17:30:11","m01","2016.11","4735.4"
"2018-09-06 18:00:11","m01","2016.61","4730.4"
"2018-09-06 18:30:10","m01","2017.11","4730.9"
"2018-09-06 19:00:11","m01","2017.61","4730.9"
"2018-09-06 19:30:11","m01","2018.11","4717"
"2018-09-06 20:00:11","m01","2018.61","4729"
"2018-09-06 20:30:11","m01","2019.11","4727.7"
"2018-09-06 21:00:11","m01","2019.61","4731.5"
"2018-09-06 21:30:10","m01","2020.11","4726.6"
"2018-09-06 22:00:10","m01","2020.61","4729.3"
"2018-09-06 22:30:11","m01","2021.11","4726.9"
"2018-09-06 23:00:12","m01","2021.61","4730.6"
"2018-09-06 23:30:12","m01","2022.11","4733.1"
"2018-09-07 00:00:11","m01","2022.61","4734.5"
"2018-09-07 00:30:11","m01","2023.11","4730.1"
"2018-09-07 01:00:10","m01","2023.61","4729.6"
"2018-09-07 01:30:10","m01","2024.11","4729.7"
"2018-09-07 02:00:11","m01","2024.61","4731.7"
"2018-09-07 02:30:10","m01","2025.11","4720.7"
"2018-09-07 03:00:10","m01","2025.61","4727.4"
"2018-09-07 03:30:10","m01","2026.11","4730.4"
"2018-09-07 04:00:11","m01","2026.61","4731.2"
"2018-09-07 04:30:10","m01","2027.11","4731.4"
"2018-09-07 05:00:10","m01","2027.61","4722.4"
"2018-09-07 05:30:10","m01","2028.11","4731.3"
"2018-09-07 06:00:10","m01","2028.61","4722.2"
"2018-09-07 06:30:10","m01","2029.11","4730.6"
"2018-09-07 07:00:11","m01","2029.61","4733"
"2018-09-07 07:30:11","m01","2030.11","4728.7"
"2018-09-07 08:00:12","m01","2030.61","4733"
"2018-09-07 08:30:10","m01","2031.11","4730.5"
"2018-09-07 09:00:11","m01","2031.61","4732.6"
"2018-09-07 09:30:10","m01","2032.11","4731.7"
"2018-09-07 10:00:11","m01","2032.61","4725.8"
"2018-09-07 10:30:11","m01","2033.11","4730.1"
"2018-09-07 11:00:11","m01","2033.61","4685.5"
"2018-09-07 11:30:11","m01","2034.11","4730.1"
"2018-09-07 12:00:11","m01","2034.61","4722.9"
"2018-09-07 12:30:11","m01","2035.11","4729.5"
"2018-09-07 13:00:11","m01","2035.61","4729.9"
"2018-09-07 13:30:10","m01","2036.11","4732"
"2018-09-07 14:00:12","m01","2036.61","4728"
"2018-09-07 14:30:10","m01","2037.11","4730.6"
"2018-09-07 15:00:11","m01","2037.61","4730.1"
"2018-09-07 15:30:11","m01","2038.11","4728.7"
"2018-09-07 16:00:12","m01","2038.61","4735.5"
"2018-09-07 16:30:11","m01","2039.11","4715.3"
"2018-09-07 17:00:11","m01","2039.61","4734.8"
"2018-09-07 17:30:11","m01","2040.11","4731"
"2018-09-07 18:00:11","m01","2040.61","4721.8"
"2018-09-07 18:30:11","m01","2041.11","4730.3"
"2018-09-07 19:00:11","m01","2041.61","4731.3"
"2018-09-07 19:30:11","m01","2042.11","4730.8"
"2018-09-07 20:00:11","m01","2042.61","4693.4"
"2018-09-07 20:30:10","m01","2043.11","4706.9"
"2018-09-07 21:00:10","m01","2043.61","4730.5"
"2018-09-07 21:30:11","m01","2044.11","4730.4"
"2018-09-07 22:00:12","m01","2044.61","4733.5"
"2018-09-07 22:30:11","m01","2045.11","4723.7"
"2018-09-07 23:00:09","m01","2045.61","4722.9"
"2018-09-07 23:30:11","m01","2046.11","4732"
"2018-09-08 00:00:11","m01","2046.61","4726"
"2018-09-08 00:30:11","m01","2047.11","4706.8"
"2018-09-08 01:00:10","m01","2047.61","4731.9"
"2018-09-08 01:30:11","m01","2048.11","4720.5"
"2018-09-08 02:00:11","m01","2048.61","4730.6"
"2018-09-08 02:30:10","m01","2049.11","4729.4"
"2018-09-08 03:00:11","m01","2049.61","4729.5"
"2018-09-08 03:30:11","m01","2050.11","4728.6"
"2018-09-08 04:00:11","m01","2050.61","4714.8"
"2018-09-08 04:30:11","m01","2051.11","4730"
"2018-09-08 05:00:11","m01","2051.61","4731.7"
"2018-09-08 05:30:10","m01","2052.11","4688.3"
"2018-09-08 06:00:11","m01","2052.61","4734.4"
"2018-09-08 06:30:10","m01","2053.11","4730.7"
"2018-09-08 07:00:10","m01","2053.61","4728.9"
"2018-09-08 07:30:10","m01","2054.11","4684.4"
"2018-09-08 08:00:10","m01","2054.61","4729.5"
"2018-09-08 08:30:11","m01","2055.11","4724"
"2018-09-08 09:00:10","m01","2055.61","4730.9"
"2018-09-08 09:30:10","m01","2056.11","4719.9"
"2018-09-08 10:00:11","m01","2056.61","4726.1"
"2018-09-08 10:30:11","m01","2057.11","4731.5"
"2018-09-08 11:00:10","m01","2057.61","4719.9"
"2018-09-08 11:30:11","m01","2058.11","4712.2"
"2018-09-08 12:00:11","m01","2058.61","4730.6"
"2018-09-08 12:30:09","m01","2059.11","4731.5"
"2018-09-08 13:00:11","m01","2059.61","4730.3"
"2018-09-08 13:30:10","m01","2060.11","4691.6"
"2018-09-08 14:00:11","m01","2060.61","4733.5"
"2018-09-08 14:30:10","m01","2061.11","4731.8"
"2018-09-08 15:00:11","m01","2061.61","4723.9"
"2018-09-08 15:30:10","m01","2062.11","4730.4"
"2018-09-08 16:00:10","m01","2062.61","4731.3"
"2018-09-08 16:30:10","m01","2063.11","4728.2"
"2018-09-08 17:00:11","m01","2063.61","4730.7"
"2018-09-08 17:30:10","m01","2064.11","4723"
"2018-09-08 18:00:11","m01","2064.61","4731.9"
"2018-09-08 18:30:10","m01","2065.11","4729.9"
"2018-09-08 19:00:11","m01","2065.61","4677.9"
"2018-09-08 19:30:10","m01","2066.11","4729.8"
"2018-09-08 20:00:10","m01","2066.61","4730.4"
"2018-09-08 20:30:10","m01","2067.11","4730"
"2018-09-08 21:00:11","m01","2067.61","4730.7"
"2018-09-08 21:30:11","m01","2068.11","4731.4"
"2018-09-08 22:00:10","m01","2068.61","4730.6"
"2018-09-08 22:30:10","m01","2069.11","4728.8"
"2018-09-08 23:00:09","m01","2069.61","4732"
"2018-09-08 23:30:10","m01","2070.11","4730.1"
"2018-09-09 00:00:09","m01","2070.61","4723.2"
"2018-09-09 00:30:10","m01","2071.11","4728.8"
"2018-09-09 01:00:11","m01","2071.61","4727.2"
"2018-09-09 01:30:10","m01","2072.11","4726"
"2018-09-09 02:00:10","m01","2072.61","4731.3"
"2018-09-09 02:30:11","m01","2073.11","4730.8"
"2018-09-09 03:00:10","m01","2073.61","4729.9"
"2018-09-09 03:30:10","m01","2074.11","4717.2"
"2018-09-09 04:00:10","m01","2074.61","4730.2"
"2018-09-09 04:30:10","m01","2075.11","4731.3"
"2018-09-09 05:00:10","m01","2075.61","4725.6"
"2018-09-09 05:30:10","m01","2076.11","4724.1"
"2018-09-09 06:00:10","m01","2076.61","4730.5"
"2018-09-09 06:30:11","m01","2077.11","4730.9"
"2018-09-09 07:00:10","m01","2077.61","4730.7"
"2018-09-09 07:30:10","m01","2078.11","4731.3"
"2018-09-09 08:00:11","m01","2078.61","4728.9"
"2018-09-09 08:30:10","m01","2079.11","4725.9"
"2018-09-09 09:00:10","m01","2079.61","4716.2"
"2018-09-09 09:30:10","m01","2080.11","4730"
"2018-09-09 10:00:10","m01","2080.61","4731.5"
"2018-09-09 10:30:10","m01","2081.11","4726.2"
"2018-09-09 11:00:11","m01","2081.61","4721.2"
"2018-09-09 11:30:10","m01","2082.11","4730.1"
"2018-09-09 12:00:10","m01","2082.61","4730.5"
"2018-09-09 12:30:11","m01","2083.11","4724.3"
"2018-09-09 13:00:11","m01","2083.61","4731.6"
"2018-09-09 13:30:11","m01","2084.11","4723.1"
"2018-09-09 14:00:10","m01","2084.61","4719.8"
"2018-09-09 14:30:11","m01","2085.11","4729.8"
"2018-09-09 15:00:11","m01","2085.61","4722.8"
"2018-09-09 15:30:11","m01","2086.11","4731.4"
"2018-09-09 16:00:11","m01","2086.61","4726.3"
"2018-09-09 16:30:11","m01","2087.11","4731.3"
"2018-09-09 17:00:11","m01","2087.61","4692"
"2018-09-09 17:30:11","m01","2088.11","4730.8"
"2018-09-09 18:00:11","m01","2088.61","4682.6"
"2018-09-09 18:30:10","m01","2089.11","4703.4"
"2018-09-09 19:00:10","m01","2089.61","4731.5"
"2018-09-09 19:30:10","m01","2090.11","4730.7"
"2018-09-09 20:00:11","m01","2090.61","4691.2"
"2018-09-09 20:30:10","m01","2091.11","4730.5"
"2018-09-09 21:00:10","m01","2091.61","4730.2"
"2018-09-09 21:30:11","m01","2092.11","4722.5"
"2018-09-09 22:00:10","m01","2092.61","4731.3"
"2018-09-09 22:30:11","m01","2093.11","4731"
"2018-09-09 23:00:11","m01","2093.61","4730.8"
"2018-09-09 23:30:10","m01","2094.11","4680"
"2018-09-10 00:00:10","m01","2094.61","4729.4"
"2018-09-10 00:30:10","m01","2095.11","4731"
"2018-09-10 01:00:10","m01","2095.61","4730.8"
"2018-09-10 01:30:09","m01","2096.11","4730.6"
"2018-09-10 02:00:11","m01","2096.61","4730.3"
"2018-09-10 02:30:11","m01","2097.11","4732"
"2018-09-10 03:00:11","m01","2097.61","4732.6"
"2018-09-10 03:30:11","m01","2098.11","4731.5"
"2018-09-10 04:00:11","m01","2098.61","4724.7"
"2018-09-10 04:30:10","m01","2099.11","4730.8"
"2018-09-10 05:00:09","m01","2099.61","4730.7"
"2018-09-10 05:30:11","m01","2100.11","4624.5"
"2018-09-10 06:00:11","m01","2100.61","4732.7"
"2018-09-10 06:30:10","m01","2101.11","4729.5"
"2018-09-10 07:00:11","m01","2101.61","4731"
"2018-09-10 07:30:11","m01","2102.11","4731.2"
"2018-09-10 08:00:11","m01","2102.61","4733.7"
"2018-09-10 08:30:11","m01","2103.11","4726.7"
"2018-09-10 09:00:11","m01","2103.61","4731.9"
"2018-09-10 09:30:11","m01","2104.11","4731"
"2018-09-10 10:00:11","m01","2104.61","4729.3"
"2018-09-10 10:30:10","m01","2105.11","4731"
"2018-09-10 11:00:12","m01","2105.61","4714.6"
"2018-09-10 11:30:11","m01","2106.11","4733.7"
"2018-09-10 12:00:11","m01","2106.61","4735.5"
"2018-09-10 12:30:11","m01","2107.11","4730.9"
"2018-09-10 13:00:11","m01","2107.61","4730.8"
"2018-09-10 13:30:11","m01","2108.11","4721.5"
"2018-09-10 14:00:11","m01","2108.61","4735"
"2018-09-10 14:30:10","m01","2109.11","4730.1"
"2018-09-10 15:00:11","m01","2109.61","4734.9"
"2018-09-10 15:30:11","m01","2110.11","4725.8"
"2018-09-10 16:00:11","m01","2110.61","4735"
"2018-09-10 16:30:42","m01","2111.11","4736.3"
"2018-09-10 17:03:44","m01","2111.67","4734"
"2018-09-10 17:30:10","m01","2112.11","4730.6"
"2018-09-10 18:00:11","m01","2112.61","4731.2"
"2018-09-10 18:30:12","m01","2113.11","4736.9"
"2018-09-10 19:00:11","m01","2113.61","4729.8"
"2018-09-10 19:30:11","m01","2114.11","4730.1"
"2018-09-10 20:00:11","m01","2114.61","4728.7"
"2018-09-10 20:30:10","m01","2115.11","4731.7"
"2018-09-10 21:00:11","m01","2115.61","4696.9"
"2018-09-10 21:30:11","m01","2116.11","4732.3"
"2018-09-10 22:00:11","m01","2116.61","4725.4"
"2018-09-10 22:30:11","m01","2117.11","4736.1"
"2018-09-10 23:00:11","m01","2117.61","4718.6"
"2018-09-10 23:30:11","m01","2118.11","4730.3"
"2018-09-11 00:00:13","m01","2118.61","4735.6"
"2018-09-11 00:30:10","m01","2119.11","4712"
"2018-09-11 01:00:11","m01","2119.61","4731.2"
"2018-09-11 01:30:10","m01","2120.11","4685.7"
"2018-09-11 02:00:09","m01","2120.61","4730.7"
"2018-09-11 02:30:10","m01","2121.11","4721.3"
"2018-09-11 03:00:11","m01","2121.61","4724"
"2018-09-11 03:30:11","m01","2122.11","4730.3"
"2018-09-11 04:00:11","m01","2122.61","4730.9"
"2018-09-11 04:30:11","m01","2123.11","4726.6"
"2018-09-11 05:00:09","m01","2123.61","4730.3"
"2018-09-11 05:30:10","m01","2124.11","4724.3"
"2018-09-11 06:00:11","m01","2124.61","4712.1"
"2018-09-11 06:30:10","m01","2125.11","4730.5"
"2018-09-11 07:00:11","m01","2125.61","4724.7"
"2018-09-11 07:30:11","m01","2126.11","4731.4"
"2018-09-11 08:00:11","m01","2126.61","4732"
"2018-09-11 08:30:10","m01","2127.11","4722.4"
"2018-09-11 09:00:11","m01","2127.61","4730.8"
"2018-09-11 09:30:11","m01","2128.11","4726.4"
"2018-09-11 10:00:11","m01","2128.61","4728.9"
"2018-09-11 10:30:11","m01","2129.11","4728.6"
"2018-09-11 11:00:11","m01","2129.61","4730.5"
"2018-09-11 11:30:11","m01","2130.11","4732.7"
"2018-09-11 12:00:11","m01","2130.61","4732.1"
"2018-09-11 12:30:11","m01","2131.11","4724.6"
"2018-09-11 13:00:11","m01","2131.61","4730.2"
"2018-09-11 13:30:11","m01","2132.11","4729.9"
"2018-09-11 14:00:26","m01","2132.61","4719.3"
"2018-09-11 14:33:44","m01","2133.17","4736"
"2018-09-11 15:02:56","m01","2133.65","4736.6"
"2018-09-11 15:33:43","m01","2134.17","4735.9"
"2018-09-11 16:02:43","m01","2134.65","4737"
"2018-09-11 16:31:42","m01","2135.13","4736.6"
"2018-09-11 17:03:44","m01","2135.67","4726.5"
"2018-09-11 17:32:45","m01","2136.15","4736.4"
"2018-09-11 18:02:43","m01","2136.65","4736.7"
"2018-09-11 18:30:09","m01","2137.11","4729.5"
"2018-09-11 19:02:34","m01","2137.65","4737.2"
"2018-09-11 19:30:12","m01","2138.11","4736.9"
"2018-09-11 20:00:11","m01","2138.61","4732"
"2018-09-11 20:30:10","m01","2139.11","4730.9"
"2018-09-11 21:00:10","m01","2139.61","4723.5"
"2018-09-11 21:30:10","m01","2140.11","4731.9"
"2018-09-11 22:00:11","m01","2140.61","4730.9"
"2018-09-11 22:30:11","m01","2141.11","4729.9"
"2018-09-11 23:00:11","m01","2141.61","4731.3"
"2018-09-11 23:30:10","m01","2142.11","4729.2"
"2018-09-12 00:00:11","m01","2142.61","4732.6"
"2018-09-12 00:30:11","m01","2143.11","4730.4"
"2018-09-12 01:00:10","m01","2143.61","4731.9"
"2018-09-12 01:30:11","m01","2144.11","4731.1"
"2018-09-12 02:00:11","m01","2144.61","4731"
"2018-09-12 02:30:10","m01","2145.11","4730.3"
"2018-09-12 03:00:10","m01","2145.61","4731"
"2018-09-12 03:30:11","m01","2146.11","4730.4"
"2018-09-12 04:00:11","m01","2146.61","4731"
"2018-09-12 04:30:11","m01","2147.11","4690.9"
"2018-09-12 05:00:11","m01","2147.61","4721.9"
"2018-09-12 05:30:11","m01","2148.11","4731.5"
"2018-09-12 06:00:11","m01","2148.61","4731.1"
"2018-09-12 06:30:10","m01","2149.11","4727.6"
"2018-09-12 07:00:11","m01","2149.61","4720.8"
"2018-09-12 07:30:11","m01","2150.11","4730.2"
"2018-09-12 08:00:11","m01","2150.61","4733"
"2018-09-12 08:30:10","m01","2151.11","4731"
"2018-09-12 09:00:10","m01","2151.61","4730.7"
"2018-09-12 09:30:11","m01","2152.11","4730.3"
"2018-09-12 10:00:11","m01","2152.61","4730.6"
"2018-09-12 10:30:11","m01","2153.11","4730.7"
"2018-09-12 11:00:11","m01","2153.61","4724.7"
"2018-09-12 11:30:11","m01","2154.11","4721.5"
"2018-09-12 12:00:11","m01","2154.61","4734.3"
"2018-09-12 12:30:10","m01","2155.11","4724.1"
"2018-09-12 13:00:11","m01","2155.61","4730.8"
"2018-09-12 13:30:10","m01","2156.11","4720.4"
"2018-09-12 14:00:11","m01","2156.61","4724.1"
"2018-09-12 14:30:10","m01","2157.11","4724.1"
"2018-09-12 15:00:11","m01","2157.61","4735.9"
"2018-09-12 15:30:11","m01","2158.11","4724.2"
"2018-09-12 16:00:11","m01","2158.61","4731.4"
"2018-09-12 16:30:11","m01","2159.11","4730.8"
"2018-09-12 17:00:11","m01","2159.61","4730.3"
"2018-09-12 17:30:11","m01","2160.11","4730.6"
"2018-09-12 18:00:11","m01","2160.61","4735.2"
"2018-09-12 18:30:11","m01","2161.11","4730.1"
"2018-09-12 19:00:11","m01","2161.61","4735.8"
"2018-09-12 19:30:10","m01","2162.11","4724.3"
"2018-09-12 20:00:10","m01","2162.61","4731"
"2018-09-12 20:30:11","m01","2163.11","4691.5"
"2018-09-12 21:00:10","m01","2163.61","4725.6"
"2018-09-12 21:30:10","m01","2164.11","4729.6"
"2018-09-12 22:00:11","m01","2164.61","4733.8"
"2018-09-12 22:30:11","m01","2165.11","4731.9"
"2018-09-12 23:00:11","m01","2165.61","4729.8"
"2018-09-12 23:30:11","m01","2166.11","4729.9"
"2018-09-13 00:00:11","m01","2166.61","4729.8"
"2018-09-13 00:30:11","m01","2167.11","4678"
"2018-09-13 01:00:10","m01","2167.61","4729.9"
"2018-09-13 01:30:11","m01","2168.11","4730.3"
"2018-09-13 02:00:11","m01","2168.61","4724.4"
"2018-09-13 02:30:10","m01","2169.11","4728.9"
"2018-09-13 03:00:11","m01","2169.61","4732.9"
"2018-09-13 03:30:11","m01","2170.11","4678"
"2018-09-13 04:00:10","m01","2170.61","4731"
"2018-09-13 04:30:11","m01","2171.11","4731.6"
"2018-09-13 05:00:11","m01","2171.61","4724"
"2018-09-13 05:30:10","m01","2172.11","4722.7"
"2018-09-13 06:00:11","m01","2172.61","4733.9"
"2018-09-13 06:30:10","m01","2173.11","4730.5"
"2018-09-13 07:00:10","m01","2173.61","4729.9"
"2018-09-13 07:30:10","m01","2174.11","4727.7"
"2018-09-13 08:00:11","m01","2174.61","4731.4"
"2018-09-13 08:30:10","m01","2175.11","4724"
