"TimeStamp","Host","Uptime","HashRate"
"2018-07-23 19:00:11","m01","937.61","4730.7"
"2018-07-23 19:30:10","m01","938.11","4731.3"
"2018-07-23 20:00:11","m01","938.61","4723.4"
"2018-07-23 20:30:10","m01","939.11","4729"
"2018-07-23 21:00:10","m01","939.61","4721.2"
"2018-07-23 21:30:11","m01","940.11","4727.4"
"2018-07-23 22:00:11","m01","940.61","4729.8"
"2018-07-23 22:30:10","m01","941.11","4732.1"
"2018-07-23 23:00:11","m01","941.61","4733.5"
"2018-07-23 23:30:11","m01","942.11","4731.2"
"2018-07-24 00:00:10","m01","942.61","4731"
"2018-07-24 00:30:10","m01","943.11","4731.9"
"2018-07-24 01:00:11","m01","943.61","4683.9"
"2018-07-24 01:30:11","m01","944.11","4730.2"
"2018-07-24 02:00:10","m01","944.61","4726.5"
"2018-07-24 02:30:10","m01","945.11","4730.8"
"2018-07-24 03:00:11","m01","945.61","4730.4"
"2018-07-24 03:30:11","m01","946.11","4730.8"
"2018-07-24 04:00:11","m01","946.61","4730.2"
"2018-07-24 04:30:10","m01","947.11","4724.1"
"2018-07-24 05:00:11","m01","947.61","4730.8"
"2018-07-24 05:30:10","m01","948.11","4724.5"
"2018-07-24 06:00:10","m01","948.61","4731"
"2018-07-24 06:30:11","m01","949.11","4726.5"
"2018-07-24 07:00:11","m01","949.61","4694.4"
"2018-07-24 07:30:10","m01","950.11","4723.3"
"2018-07-24 08:00:10","m01","950.61","4730.3"
"2018-07-24 08:30:10","m01","951.11","4727.9"
"2018-07-24 09:00:11","m01","951.61","4731.3"
"2018-07-24 09:30:11","m01","952.11","4731.3"
"2018-07-24 10:00:11","m01","952.61","4732.7"
"2018-07-24 10:30:11","m01","953.11","4731.1"
"2018-07-24 11:00:11","m01","953.61","4672.6"
"2018-07-24 11:30:11","m01","954.11","4727.3"
"2018-07-24 12:00:11","m01","954.61","4731"
"2018-07-24 12:30:11","m01","955.11","4731.2"
"2018-07-24 13:00:10","m01","955.61","4716.2"
"2018-07-24 13:30:10","m01","956.11","4731.5"
"2018-07-24 14:00:11","m01","956.61","4728.2"
"2018-07-24 14:30:11","m01","957.11","4725.6"
"2018-07-24 15:00:10","m01","957.61","4731.7"
"2018-07-24 15:30:10","m01","958.11","4731.9"
"2018-07-24 16:00:10","m01","958.61","4730.6"
"2018-07-24 16:30:11","m01","959.11","4730.1"
"2018-07-24 17:00:11","m01","959.61","4690.6"
"2018-07-24 17:30:11","m01","960.11","4720.2"
"2018-07-24 18:00:10","m01","960.61","4732.1"
"2018-07-24 18:30:10","m01","961.11","4731.9"
"2018-07-24 19:00:11","m01","961.61","4730.7"
"2018-07-24 19:30:09","m01","962.11","4730.3"
"2018-07-24 20:00:10","m01","962.61","4730.5"
"2018-07-24 20:30:10","m01","963.11","4729.9"
"2018-07-24 21:00:10","m01","963.61","4726.1"
"2018-07-24 21:30:10","m01","964.11","4726.3"
"2018-07-24 22:00:10","m01","964.61","4729.1"
"2018-07-24 22:30:10","m01","965.11","4729.5"
"2018-07-24 23:00:10","m01","965.61","4731.6"
"2018-07-24 23:30:10","m01","966.11","4731.1"
"2018-07-25 00:00:11","m01","966.61","4731.9"
"2018-07-25 00:30:10","m01","967.11","4731.4"
"2018-07-25 01:00:11","m01","967.61","4724.7"
"2018-07-25 01:30:10","m01","968.11","4731.5"
"2018-07-25 02:00:10","m01","968.61","4730.9"
"2018-07-25 02:30:10","m01","969.11","4729"
"2018-07-25 03:00:09","m01","969.61","4730.8"
"2018-07-25 03:30:10","m01","970.11","4721.7"
"2018-07-25 04:00:11","m01","970.61","4730.4"
"2018-07-25 04:30:10","m01","971.11","4725.9"
"2018-07-25 05:00:10","m01","971.61","4730.6"
"2018-07-25 05:30:10","m01","972.11","4720.2"
"2018-07-25 06:00:11","m01","972.61","4723.6"
"2018-07-25 06:30:10","m01","973.11","4730.1"
"2018-07-25 07:00:11","m01","973.61","4729"
"2018-07-25 07:30:10","m01","974.11","4626.7"
"2018-07-25 08:00:09","m01","974.61","4731.3"
"2018-07-25 08:30:11","m01","975.11","4721.8"
"2018-07-25 09:00:11","m01","975.61","4731.4"
"2018-07-25 09:30:11","m01","976.11","4725"
"2018-07-25 10:00:11","m01","976.61","4729.3"
"2018-07-25 10:30:10","m01","977.11","4730.8"
"2018-07-25 11:00:10","m01","977.61","4696"
"2018-07-25 11:30:11","m01","978.11","4733.3"
"2018-07-25 12:00:10","m01","978.61","4731.4"
"2018-07-25 12:30:10","m01","979.11","4729.5"
"2018-07-25 13:00:10","m01","979.61","4731.2"
"2018-07-25 13:30:11","m01","980.11","4721.4"
"2018-07-25 14:00:11","m01","980.61","4730.9"
"2018-07-25 14:30:10","m01","981.11","4730.4"
"2018-07-25 15:00:11","m01","981.61","4731.7"
"2018-07-25 15:30:10","m01","982.11","4731.1"
"2018-07-25 16:00:11","m01","982.61","4728.7"
"2018-07-25 16:30:10","m01","983.11","4723.5"
"2018-07-25 17:00:11","m01","983.61","4701.5"
"2018-07-25 17:30:10","m01","984.11","4694.1"
"2018-07-25 18:00:11","m01","984.61","4720.6"
"2018-07-25 18:30:10","m01","985.11","4732.4"
"2018-07-25 19:00:11","m01","985.61","4730.1"
"2018-07-25 19:30:09","m01","986.11","4712.2"
"2018-07-25 20:00:11","m01","986.61","4730.8"
"2018-07-25 20:30:11","m01","987.11","4732.9"
"2018-07-25 21:00:11","m01","987.61","4729.3"
"2018-07-25 21:30:11","m01","988.11","4732"
"2018-07-25 22:00:11","m01","988.61","4720.6"
"2018-07-25 22:30:10","m01","989.11","4721"
"2018-07-25 23:00:10","m01","989.61","4727.4"
"2018-07-25 23:30:10","m01","990.11","4730.2"
"2018-07-26 00:00:10","m01","990.61","4732.1"
"2018-07-26 00:30:11","m01","991.11","4724.9"
"2018-07-26 01:00:10","m01","991.61","4730.6"
"2018-07-26 01:30:10","m01","992.11","4721.5"
"2018-07-26 02:00:10","m01","992.61","4731.5"
"2018-07-26 02:30:10","m01","993.11","4729.4"
"2018-07-26 03:00:10","m01","993.61","4728.7"
"2018-07-26 03:30:10","m01","994.11","4730.6"
"2018-07-26 04:00:10","m01","994.61","4732.2"
"2018-07-26 04:30:10","m01","995.11","4730.5"
"2018-07-26 05:00:10","m01","995.61","4678.5"
"2018-07-26 05:30:11","m01","996.11","4731"
"2018-07-26 06:00:11","m01","996.61","4724.2"
"2018-07-26 06:30:10","m01","997.11","4730.8"
"2018-07-26 07:00:10","m01","997.61","4705.5"
"2018-07-26 07:30:11","m01","998.11","4730.5"
"2018-07-26 08:00:10","m01","998.61","4731.4"
"2018-07-26 08:30:10","m01","999.11","4730.4"
"2018-07-26 09:00:10","m01","999.61","4731.1"
"2018-07-26 09:30:10","m01","1000.11","4729.1"
"2018-07-26 10:00:11","m01","1000.61","4731.4"
"2018-07-26 10:30:10","m01","1001.11","4720.6"
"2018-07-26 11:00:11","m01","1001.61","4731"
"2018-07-26 11:30:11","m01","1002.11","4721.7"
"2018-07-26 12:00:11","m01","1002.61","4722.5"
"2018-07-26 12:30:10","m01","1003.11","4730.1"
"2018-07-26 13:00:10","m01","1003.61","4731.9"
"2018-07-26 13:30:10","m01","1004.11","4724.2"
"2018-07-26 14:00:10","m01","1004.61","4723.1"
"2018-07-26 14:30:11","m01","1005.11","4730.2"
"2018-07-26 15:00:11","m01","1005.61","4730.4"
"2018-07-26 15:30:10","m01","1006.11","4729"
"2018-07-26 16:00:10","m01","1006.61","4725.4"
"2018-07-26 16:30:10","m01","1007.11","4729.2"
"2018-07-26 17:00:10","m01","1007.61","4727.9"
"2018-07-26 17:30:11","m01","1008.11","4696.3"
"2018-07-26 18:00:11","m01","1008.61","4735.1"
"2018-07-26 18:30:09","m01","1009.11","4730.5"
"2018-07-26 19:00:11","m01","1009.61","4691.5"
"2018-07-26 19:30:10","m01","1010.11","4730.5"
"2018-07-26 20:00:11","m01","1010.61","4724.2"
"2018-07-26 20:30:11","m01","1011.11","4729.8"
"2018-07-26 21:00:11","m01","1011.61","4731.1"
"2018-07-26 21:30:11","m01","1012.11","4731.9"
"2018-07-26 22:00:11","m01","1012.61","4723.6"
"2018-07-26 22:30:11","m01","1013.11","4731.9"
"2018-07-26 23:00:10","m01","1013.61","4731.3"
"2018-07-26 23:30:11","m01","1014.11","4730.6"
"2018-07-27 00:00:11","m01","1014.61","4719.8"
"2018-07-27 00:30:11","m01","1015.11","4731.5"
"2018-07-27 01:00:10","m01","1015.61","4723.3"
"2018-07-27 01:30:11","m01","1016.11","4703.2"
"2018-07-27 02:00:11","m01","1016.61","4730.7"
"2018-07-27 02:30:10","m01","1017.11","4731.8"
"2018-07-27 03:00:11","m01","1017.61","4730.9"
"2018-07-27 03:30:10","m01","1018.11","4723.7"
"2018-07-27 04:00:11","m01","1018.61","4732.5"
"2018-07-27 04:30:11","m01","1019.11","4731.7"
"2018-07-27 05:00:12","m01","1019.61","4682"
"2018-07-27 05:30:10","m01","1020.11","4729.2"
"2018-07-27 06:00:11","m01","1020.61","4716"
"2018-07-27 06:30:10","m01","1021.11","4730.5"
"2018-07-27 07:00:10","m01","1021.61","4729.8"
"2018-07-27 07:30:11","m01","1022.11","4723.9"
"2018-07-27 08:00:11","m01","1022.61","4731.5"
"2018-07-27 08:30:10","m01","1023.11","4730"
"2018-07-27 09:00:10","m01","1023.61","4729.5"
"2018-07-27 09:30:10","m01","1024.11","4729.9"
"2018-07-27 10:00:11","m01","1024.61","4731.1"
"2018-07-27 10:30:11","m01","1025.11","4731.4"
"2018-07-27 11:00:11","m01","1025.61","4724.7"
"2018-07-27 11:30:10","m01","1026.11","4726.9"
"2018-07-27 12:00:11","m01","1026.61","4732.1"
"2018-07-27 12:30:11","m01","1027.11","4730.4"
"2018-07-27 13:00:10","m01","1027.61","4730.2"
"2018-07-27 13:30:10","m01","1028.11","4724.5"
"2018-07-27 14:00:11","m01","1028.61","4731.7"
"2018-07-27 14:30:10","m01","1029.11","4730.8"
"2018-07-27 15:00:11","m01","1029.61","4731.6"
"2018-07-27 15:30:11","m01","1030.11","4726.6"
"2018-07-27 16:00:11","m01","1030.61","4679.6"
"2018-07-27 16:30:10","m01","1031.11","4731.5"
"2018-07-27 17:00:10","m01","1031.61","4729.7"
"2018-07-27 17:30:11","m01","1032.11","4720.9"
"2018-07-27 18:00:11","m01","1032.61","4714.1"
"2018-07-27 18:30:11","m01","1033.11","4731.5"
"2018-07-27 19:00:13","m01","1033.61","4736.1"
"2018-07-27 19:30:11","m01","1034.11","4730.8"
"2018-07-27 20:00:11","m01","1034.61","4730.6"
"2018-07-27 20:30:11","m01","1035.11","4729.2"
"2018-07-27 21:00:10","m01","1035.61","4730.3"
"2018-07-27 21:30:10","m01","1036.11","4731.8"
"2018-07-27 22:00:10","m01","1036.61","4729"
"2018-07-27 22:30:11","m01","1037.11","4730.3"
"2018-07-27 23:00:10","m01","1037.61","4723.6"
"2018-07-27 23:30:11","m01","1038.11","4719.7"
"2018-07-28 00:00:11","m01","1038.61","4722.3"
"2018-07-28 00:30:10","m01","1039.11","4716.8"
"2018-07-28 01:00:10","m01","1039.61","4727.3"
"2018-07-28 01:30:10","m01","1040.11","4730.8"
"2018-07-28 02:00:11","m01","1040.61","4729.9"
"2018-07-28 02:30:10","m01","1041.11","4704.3"
"2018-07-28 03:00:10","m01","1041.61","4730.8"
"2018-07-28 03:30:11","m01","1042.11","4731.8"
"2018-07-28 04:00:11","m01","1042.61","4729.2"
"2018-07-28 04:30:10","m01","1043.11","4730.5"
"2018-07-28 05:00:11","m01","1043.61","4731.4"
"2018-07-28 05:30:11","m01","1044.11","4731.2"
"2018-07-28 06:00:10","m01","1044.61","4731.6"
"2018-07-28 06:30:11","m01","1045.11","4723.4"
"2018-07-28 07:00:11","m01","1045.61","4731.4"
"2018-07-28 07:30:10","m01","1046.11","4729.6"
"2018-07-28 08:00:11","m01","1046.61","4723.9"
"2018-07-28 08:30:11","m01","1047.11","4731.1"
"2018-07-28 09:00:11","m01","1047.61","4720.7"
"2018-07-28 09:30:10","m01","1048.11","4729.1"
"2018-07-28 10:00:11","m01","1048.61","4730.5"
"2018-07-28 10:30:10","m01","1049.11","4730.9"
"2018-07-28 11:00:11","m01","1049.61","4730.9"
"2018-07-28 11:30:11","m01","1050.11","4724.2"
"2018-07-28 12:00:11","m01","1050.61","4730.6"
"2018-07-28 12:30:10","m01","1051.11","4731.8"
"2018-07-28 13:00:11","m01","1051.61","4720"
"2018-07-28 13:30:11","m01","1052.11","4730.5"
"2018-07-28 14:00:10","m01","1052.61","4730.7"
"2018-07-28 14:30:11","m01","1053.11","4731.6"
"2018-07-28 15:00:10","m01","1053.61","4709.8"
"2018-07-28 15:30:11","m01","1054.11","4727.8"
"2018-07-28 16:00:10","m01","1054.61","4723.4"
"2018-07-28 16:30:10","m01","1055.11","4723.5"
"2018-07-28 17:00:11","m01","1055.61","4684.8"
"2018-07-28 17:30:09","m01","1056.11","4730.4"
"2018-07-28 18:00:10","m01","1056.61","4730.2"
"2018-07-28 18:30:11","m01","1057.11","4709.4"
"2018-07-28 19:00:10","m01","1057.61","4674.3"
"2018-07-28 19:30:11","m01","1058.11","4731.4"
"2018-07-28 20:00:10","m01","1058.61","4728.6"
"2018-07-28 20:30:11","m01","1059.11","4723"
"2018-07-28 21:00:10","m01","1059.61","4731.1"
"2018-07-28 21:30:09","m01","1060.11","4713.4"
"2018-07-28 22:00:11","m01","1060.61","4723.7"
"2018-07-28 22:30:10","m01","1061.11","4723.6"
"2018-07-28 23:00:10","m01","1061.61","4730.2"
"2018-07-28 23:30:10","m01","1062.11","4679.6"
"2018-07-29 00:00:10","m01","1062.61","4716.8"
"2018-07-29 00:30:10","m01","1063.11","4728.8"
"2018-07-29 01:00:10","m01","1063.61","4730.3"
"2018-07-29 01:30:10","m01","1064.11","4730.5"
"2018-07-29 02:00:11","m01","1064.61","4731.2"
"2018-07-29 02:30:10","m01","1065.11","4723"
"2018-07-29 03:00:11","m01","1065.61","4730.4"
"2018-07-29 03:30:10","m01","1066.11","4720.1"
"2018-07-29 04:00:10","m01","1066.61","4730.7"
"2018-07-29 04:30:10","m01","1067.11","4729.9"
"2018-07-29 05:00:10","m01","1067.61","4690.4"
"2018-07-29 05:30:10","m01","1068.11","4731"
"2018-07-29 06:00:11","m01","1068.61","4730.1"
"2018-07-29 06:30:10","m01","1069.11","4730.4"
"2018-07-29 07:00:10","m01","1069.61","4729.2"
"2018-07-29 07:30:10","m01","1070.11","4731.3"
"2018-07-29 08:00:12","m01","1070.61","4735.7"
"2018-07-29 08:30:11","m01","1071.11","4730.4"
"2018-07-29 09:00:11","m01","1071.61","4710.6"
"2018-07-29 09:30:10","m01","1072.11","4731.6"
"2018-07-29 10:00:10","m01","1072.61","4730.9"
"2018-07-29 10:30:10","m01","1073.11","4730.4"
"2018-07-29 11:00:10","m01","1073.61","4721.9"
"2018-07-29 11:30:10","m01","1074.11","4731.5"
"2018-07-29 12:00:10","m01","1074.61","4714.9"
"2018-07-29 12:30:10","m01","1075.11","4729.9"
"2018-07-29 13:00:11","m01","1075.61","4730.3"
"2018-07-29 13:30:10","m01","1076.11","4730.4"
"2018-07-29 14:00:10","m01","1076.61","4730.2"
"2018-07-29 14:30:10","m01","1077.11","4719.7"
"2018-07-29 15:00:11","m01","1077.61","4731"
"2018-07-29 15:30:10","m01","1078.11","4718.7"
"2018-07-29 16:00:10","m01","1078.61","4706.4"
"2018-07-29 16:30:10","m01","1079.11","4679"
"2018-07-29 17:00:11","m01","1079.61","4730.6"
"2018-07-29 17:30:09","m01","1080.11","4728.7"
"2018-07-29 18:00:10","m01","1080.61","4731"
"2018-07-29 18:30:10","m01","1081.11","4720.4"
"2018-07-29 19:00:10","m01","1081.61","4720.5"
"2018-07-29 19:30:10","m01","1082.11","4712.2"
"2018-07-29 20:00:11","m01","1082.61","4731.4"
"2018-07-29 20:30:10","m01","1083.11","4731.5"
"2018-07-29 21:00:10","m01","1083.61","4729.8"
"2018-07-29 21:30:10","m01","1084.11","4730.1"
"2018-07-29 22:00:11","m01","1084.61","4731.1"
"2018-07-29 22:30:10","m01","1085.11","4730"
"2018-07-29 23:00:11","m01","1085.61","4720"
"2018-07-29 23:30:10","m01","1086.11","4729.5"
"2018-07-30 00:00:11","m01","1086.61","4727.7"
"2018-07-30 00:30:10","m01","1087.11","4731.1"
"2018-07-30 01:00:11","m01","1087.61","4685"
"2018-07-30 01:30:11","m01","1088.11","4730"
"2018-07-30 02:00:10","m01","1088.61","4722.8"
"2018-07-30 02:30:10","m01","1089.11","4731"
"2018-07-30 03:00:11","m01","1089.61","4731.5"
"2018-07-30 03:30:10","m01","1090.11","4723.3"
"2018-07-30 04:00:10","m01","1090.61","4729.7"
"2018-07-30 04:30:10","m01","1091.11","4723"
"2018-07-30 05:00:11","m01","1091.61","4730.7"
"2018-07-30 05:30:10","m01","1092.11","4729.5"
"2018-07-30 06:00:11","m01","1092.61","4724"
"2018-07-30 06:30:10","m01","1093.11","4730.7"
"2018-07-30 07:00:11","m01","1093.61","4729.9"
"2018-07-30 07:30:11","m01","1094.11","4731.3"
"2018-07-30 08:00:11","m01","1094.61","4730.5"
"2018-07-30 08:30:10","m01","1095.11","4722.9"
"2018-07-30 09:00:11","m01","1095.61","4731"
"2018-07-30 09:30:11","m01","1096.11","4729.7"
"2018-07-30 10:00:11","m01","1096.61","4727.4"
"2018-07-30 10:30:11","m01","1097.11","4724.2"
"2018-07-30 11:00:11","m01","1097.61","4732.4"
"2018-07-30 11:30:11","m01","1098.11","4731.5"
"2018-07-30 12:00:11","m01","1098.61","4727.6"
"2018-07-30 12:30:11","m01","1099.11","4720"
"2018-07-30 13:00:11","m01","1099.61","4729"
"2018-07-30 13:30:10","m01","1100.11","4729.4"
"2018-07-30 14:00:11","m01","1100.61","4730.4"
"2018-07-30 14:30:11","m01","1101.11","4730.8"
"2018-07-30 15:00:11","m01","1101.61","4729"
"2018-07-30 15:30:10","m01","1102.11","4723.5"
"2018-07-30 16:00:10","m01","1102.61","4730.5"
"2018-07-30 16:30:11","m01","1103.11","4728.3"
"2018-07-30 17:00:11","m01","1103.61","4728.4"
"2018-07-30 17:30:09","m01","1104.11","4731"
"2018-07-30 18:00:11","m01","1104.61","4730"
"2018-07-30 18:30:11","m01","1105.11","4718.3"
"2018-07-30 19:00:09","m01","1105.61","4730.9"
"2018-07-30 19:30:11","m01","1106.11","4731.3"
"2018-07-30 20:00:10","m01","1106.61","4730.5"
"2018-07-30 20:30:10","m01","1107.11","4729.2"
"2018-07-30 21:00:12","m01","1107.61","4721.2"
"2018-07-30 21:30:11","m01","1108.11","4726.8"
"2018-07-30 22:00:10","m01","1108.61","4723.1"
"2018-07-30 22:30:10","m01","1109.11","4691.7"
"2018-07-30 23:00:11","m01","1109.61","4729.4"
"2018-07-30 23:30:10","m01","1110.11","4729.7"
"2018-07-31 00:00:11","m01","1110.61","4731.9"
"2018-07-31 00:30:09","m01","1111.11","4730.6"
"2018-07-31 01:00:10","m01","1111.61","4724.7"
"2018-07-31 01:30:10","m01","1112.11","4731"
"2018-07-31 02:00:11","m01","1112.61","4728.7"
"2018-07-31 02:30:11","m01","1113.11","4731.5"
"2018-07-31 03:00:11","m01","1113.61","4734.9"
"2018-07-31 03:30:10","m01","1114.11","4731.3"
"2018-07-31 04:00:11","m01","1114.61","4720.8"
"2018-07-31 04:30:10","m01","1115.11","4731.2"
"2018-07-31 05:00:10","m01","1115.61","4730.2"
"2018-07-31 05:30:10","m01","1116.11","4719.1"
"2018-07-31 06:00:11","m01","1116.61","4731.3"
"2018-07-31 06:30:10","m01","1117.11","4685.2"
"2018-07-31 07:00:10","m01","1117.61","4730.5"
"2018-07-31 07:30:11","m01","1118.11","4729.3"
"2018-07-31 08:00:11","m01","1118.61","4729.4"
"2018-07-31 08:30:11","m01","1119.11","4639.9"
"2018-07-31 09:00:10","m01","1119.61","4730.4"
"2018-07-31 09:30:11","m01","1120.11","4723.5"
"2018-07-31 10:00:10","m01","1120.61","4719.5"
"2018-07-31 10:30:11","m01","1121.11","4730.5"
"2018-07-31 11:00:10","m01","1121.61","4731.5"
"2018-07-31 11:30:11","m01","1122.11","4729.6"
"2018-07-31 12:00:11","m01","1122.61","4729.9"
"2018-07-31 12:30:10","m01","1123.11","4723.4"
"2018-07-31 13:00:11","m01","1123.61","4730.5"
"2018-07-31 13:30:11","m01","1124.11","4730.7"
"2018-07-31 14:00:11","m01","1124.61","4730.8"
"2018-07-31 14:30:10","m01","1125.11","4730.5"
"2018-07-31 15:00:11","m01","1125.61","4731.5"
"2018-07-31 15:30:11","m01","1126.11","4731"
"2018-07-31 16:00:11","m01","1126.61","4727.7"
"2018-07-31 16:30:10","m01","1127.11","4731.2"
"2018-07-31 17:00:12","m01","1127.61","4722.4"
"2018-07-31 17:30:10","m01","1128.11","4729.8"
"2018-07-31 18:00:13","m01","1128.61","4736.5"
"2018-07-31 18:30:11","m01","1129.11","4726.1"
"2018-07-31 19:00:11","m01","1129.61","4694.5"
"2018-07-31 19:30:11","m01","1130.11","4730.4"
"2018-07-31 20:00:11","m01","1130.61","4730.2"
"2018-07-31 20:30:10","m01","1131.11","4731.1"
"2018-07-31 21:00:11","m01","1131.61","4730.6"
"2018-07-31 21:30:10","m01","1132.11","4723.6"
"2018-07-31 22:00:11","m01","1132.61","4731.3"
"2018-07-31 22:30:10","m01","1133.11","4723.8"
"2018-07-31 23:00:10","m01","1133.61","4730.3"
"2018-07-31 23:30:10","m01","1134.11","4731.6"
"2018-08-01 00:00:10","m01","1134.61","4730.8"
"2018-08-01 00:30:11","m01","1135.11","4730.8"
"2018-08-01 01:00:11","m01","1135.61","4731.1"
"2018-08-01 01:30:10","m01","1136.11","4731.2"
"2018-08-01 02:00:11","m01","1136.61","4730.9"
"2018-08-01 02:30:10","m01","1137.11","4730"
"2018-08-01 03:00:11","m01","1137.61","4731.3"
"2018-08-01 03:30:11","m01","1138.11","4731.2"
"2018-08-01 04:00:11","m01","1138.61","4721.2"
"2018-08-01 04:30:10","m01","1139.11","4714.3"
"2018-08-01 05:00:11","m01","1139.61","4730.6"
"2018-08-01 05:30:10","m01","1140.11","4728.3"
"2018-08-01 06:00:11","m01","1140.61","4731.7"
"2018-08-01 06:30:10","m01","1141.11","4721.7"
"2018-08-01 07:00:11","m01","1141.61","4730.7"
"2018-08-01 07:30:11","m01","1142.11","4729.7"
"2018-08-01 08:00:11","m01","1142.61","4731.5"
"2018-08-01 08:30:11","m01","1143.11","4677.6"
"2018-08-01 09:00:10","m01","1143.61","4685.5"
"2018-08-01 09:30:11","m01","1144.11","4730.8"
"2018-08-01 10:00:10","m01","1144.61","4729.1"
"2018-08-01 10:30:11","m01","1145.11","4729.1"
"2018-08-01 11:00:11","m01","1145.61","4732.3"
"2018-08-01 11:30:10","m01","1146.11","4676.4"
"2018-08-01 12:00:09","m01","1146.61","4731.8"
"2018-08-01 12:30:11","m01","1147.11","4732.1"
"2018-08-01 13:00:11","m01","1147.61","4722.4"
"2018-08-01 13:30:10","m01","1148.11","4722.6"
"2018-08-01 14:00:10","m01","1148.61","4729.7"
"2018-08-01 14:30:11","m01","1149.11","4731.3"
"2018-08-01 15:00:11","m01","1149.61","4731"
"2018-08-01 15:30:11","m01","1150.11","4728"
"2018-08-01 16:00:09","m01","1150.61","4732"
"2018-08-01 16:30:11","m01","1151.11","4720.8"
"2018-08-01 17:00:11","m01","1151.61","4734.9"
"2018-08-01 17:30:10","m01","1152.11","4729.3"
"2018-08-01 18:00:11","m01","1152.61","4731.7"
"2018-08-01 18:30:11","m01","1153.11","4731.5"
"2018-08-01 19:00:11","m01","1153.61","4731.1"
"2018-08-01 19:30:10","m01","1154.11","4718.7"
"2018-08-01 20:00:11","m01","1154.61","4733.6"
"2018-08-01 20:30:10","m01","1155.11","4718.8"
"2018-08-01 21:00:10","m01","1155.61","4730.6"
"2018-08-01 21:30:10","m01","1156.11","4730.2"
"2018-08-01 22:00:11","m01","1156.61","4680.4"
"2018-08-01 22:30:15","m01","1157.11","4734.8"
"2018-08-01 23:00:11","m01","1157.61","4729"
"2018-08-01 23:30:11","m01","1158.11","4730.3"
"2018-08-02 00:00:11","m01","1158.61","4729.7"
"2018-08-02 00:30:10","m01","1159.11","4730.9"
"2018-08-02 01:00:11","m01","1159.61","4735.2"
"2018-08-02 01:30:11","m01","1160.11","4731"
"2018-08-02 02:00:11","m01","1160.61","4729.1"
