"TimeStamp","Host","Uptime","HashRate"
"2018-08-25 11:00:10","m01","1721.61","4726.6"
"2018-08-25 11:30:10","m01","1722.11","4731"
"2018-08-25 12:00:11","m01","1722.61","4729"
"2018-08-25 12:30:10","m01","1723.11","4727.7"
"2018-08-25 13:00:11","m01","1723.61","4731.6"
"2018-08-25 13:30:11","m01","1724.11","4728.2"
"2018-08-25 14:00:11","m01","1724.61","4722.6"
"2018-08-25 14:30:10","m01","1725.11","4729.8"
"2018-08-25 15:00:11","m01","1725.61","4731"
"2018-08-25 15:30:10","m01","1726.11","4720.6"
"2018-08-25 16:00:10","m01","1726.61","4725.4"
"2018-08-25 16:30:10","m01","1727.11","4730.9"
"2018-08-25 17:00:11","m01","1727.61","4732.4"
"2018-08-25 17:30:11","m01","1728.11","4723.2"
"2018-08-25 18:00:11","m01","1728.61","4731.4"
"2018-08-25 18:30:10","m01","1729.11","4731"
"2018-08-25 19:00:11","m01","1729.61","4730"
"2018-08-25 19:30:10","m01","1730.11","4730.7"
"2018-08-25 20:00:11","m01","1730.61","4698.9"
"2018-08-25 20:30:10","m01","1731.11","4724.8"
"2018-08-25 21:00:11","m01","1731.61","4722.2"
"2018-08-25 21:30:10","m01","1732.11","4720.7"
"2018-08-25 22:00:11","m01","1732.61","4669.7"
"2018-08-25 22:30:10","m01","1733.11","4730.5"
"2018-08-25 23:00:10","m01","1733.61","4728.8"
"2018-08-25 23:30:09","m01","1734.11","4697.2"
"2018-08-26 00:00:10","m01","1734.61","4692.5"
"2018-08-26 00:30:11","m01","1735.11","4712.1"
"2018-08-26 01:00:10","m01","1735.61","4728.5"
"2018-08-26 01:30:10","m01","1736.11","4722.8"
"2018-08-26 02:00:11","m01","1736.61","4730.6"
"2018-08-26 02:30:10","m01","1737.11","4729.7"
"2018-08-26 03:00:11","m01","1737.61","4726.4"
"2018-08-26 03:30:10","m01","1738.11","4729.5"
"2018-08-26 04:00:11","m01","1738.61","4729.7"
"2018-08-26 04:30:11","m01","1739.11","4664.4"
"2018-08-26 05:00:11","m01","1739.61","4728.4"
"2018-08-26 05:30:10","m01","1740.11","4691.7"
"2018-08-26 06:00:11","m01","1740.61","4731.9"
"2018-08-26 06:30:11","m01","1741.11","4728.5"
"2018-08-26 07:00:11","m01","1741.61","4723.7"
"2018-08-26 07:30:10","m01","1742.11","4721.3"
"2018-08-26 08:00:10","m01","1742.61","4729.3"
"2018-08-26 08:30:10","m01","1743.11","4730.6"
"2018-08-26 09:00:09","m01","1743.61","4730.1"
"2018-08-26 09:30:11","m01","1744.11","4729.4"
"2018-08-26 10:00:10","m01","1744.61","4730.2"
"2018-08-26 10:30:10","m01","1745.11","4731.9"
"2018-08-26 11:00:11","m01","1745.61","4731.1"
"2018-08-26 11:30:10","m01","1746.11","4718.5"
"2018-08-26 12:00:11","m01","1746.61","4727.7"
"2018-08-26 12:30:10","m01","1747.11","4730.4"
"2018-08-26 13:00:11","m01","1747.61","4730.9"
"2018-08-26 13:30:11","m01","1748.11","4729.8"
"2018-08-26 14:00:10","m01","1748.61","4723.2"
"2018-08-26 14:30:10","m01","1749.11","4724.8"
"2018-08-26 15:00:11","m01","1749.61","4731.2"
"2018-08-26 15:30:11","m01","1750.11","4731.6"
"2018-08-26 16:00:11","m01","1750.61","4729.5"
"2018-08-26 16:30:10","m01","1751.11","4729.7"
"2018-08-26 17:00:11","m01","1751.61","4729.6"
"2018-08-26 17:30:11","m01","1752.11","4734.6"
"2018-08-26 18:00:11","m01","1752.61","4732.5"
"2018-08-26 18:30:10","m01","1753.11","4729.4"
"2018-08-26 19:00:10","m01","1753.61","4713.1"
"2018-08-26 19:30:10","m01","1754.11","4730.8"
"2018-08-26 20:00:11","m01","1754.61","4730.3"
"2018-08-26 20:30:10","m01","1755.11","4728.2"
"2018-08-26 21:00:10","m01","1755.61","4730.4"
"2018-08-26 21:30:10","m01","1756.11","4729.2"
"2018-08-26 22:00:11","m01","1756.61","4730.8"
"2018-08-26 22:30:10","m01","1757.11","4729.9"
"2018-08-26 23:00:11","m01","1757.61","4730.8"
"2018-08-26 23:30:10","m01","1758.11","4731"
"2018-08-27 00:00:11","m01","1758.61","4731.8"
"2018-08-27 00:30:11","m01","1759.11","4730.9"
"2018-08-27 01:00:11","m01","1759.61","4715.9"
"2018-08-27 01:30:10","m01","1760.11","4730.5"
"2018-08-27 02:00:10","m01","1760.61","4732.2"
"2018-08-27 02:30:11","m01","1761.11","4729.7"
"2018-08-27 03:00:11","m01","1761.61","4731.7"
"2018-08-27 03:30:10","m01","1762.11","4726.2"
"2018-08-27 04:00:10","m01","1762.61","4678.5"
"2018-08-27 04:30:11","m01","1763.11","4731.1"
"2018-08-27 05:00:10","m01","1763.61","4731.1"
"2018-08-27 05:30:10","m01","1764.11","4730.7"
"2018-08-27 06:00:11","m01","1764.61","4731.4"
"2018-08-27 06:30:10","m01","1765.11","4731.2"
"2018-08-27 07:00:11","m01","1765.61","4717.3"
"2018-08-27 07:30:11","m01","1766.11","4730.8"
"2018-08-27 08:00:11","m01","1766.61","4730.9"
"2018-08-27 08:30:10","m01","1767.11","4729.8"
"2018-08-27 09:00:10","m01","1767.61","4730.7"
"2018-08-27 09:30:11","m01","1768.11","4703.4"
"2018-08-27 10:00:11","m01","1768.61","4728.8"
"2018-08-27 10:30:11","m01","1769.11","4730"
"2018-08-27 11:00:11","m01","1769.61","4731.5"
"2018-08-27 11:30:10","m01","1770.11","4730.5"
"2018-08-27 12:00:10","m01","1770.61","4731.1"
"2018-08-27 12:30:11","m01","1771.11","4722.7"
"2018-08-27 13:00:11","m01","1771.61","4731.2"
"2018-08-27 13:30:10","m01","1772.11","4730.7"
"2018-08-27 14:00:11","m01","1772.61","4725.5"
"2018-08-27 14:30:10","m01","1773.11","4731.3"
"2018-08-27 15:00:10","m01","1773.61","4715.2"
"2018-08-27 15:30:11","m01","1774.11","4731"
"2018-08-27 16:00:11","m01","1774.61","4729.8"
"2018-08-27 16:30:10","m01","1775.11","4731.1"
"2018-08-27 17:00:11","m01","1775.61","4690.4"
"2018-08-27 17:30:10","m01","1776.11","4730.9"
"2018-08-27 18:00:11","m01","1776.61","4732.7"
"2018-08-27 18:30:11","m01","1777.11","4730.9"
"2018-08-27 19:00:11","m01","1777.61","4731.2"
"2018-08-27 19:30:11","m01","1778.11","4731.4"
"2018-08-27 20:00:11","m01","1778.61","4728.7"
"2018-08-27 20:30:11","m01","1779.11","4728.3"
"2018-08-27 21:00:11","m01","1779.61","4726.5"
"2018-08-27 21:30:11","m01","1780.11","4678.6"
"2018-08-27 22:00:11","m01","1780.61","4731.2"
"2018-08-27 22:30:10","m01","1781.11","4729.8"
"2018-08-27 23:00:12","m01","1781.61","4736"
"2018-08-27 23:30:10","m01","1782.11","4730.1"
"2018-08-28 00:00:11","m01","1782.61","4731.7"
"2018-08-28 00:30:10","m01","1783.11","4690.8"
"2018-08-28 01:00:11","m01","1783.61","4730.6"
"2018-08-28 01:30:10","m01","1784.11","4723"
"2018-08-28 02:00:11","m01","1784.61","4729.8"
"2018-08-28 02:30:10","m01","1785.11","4678.4"
"2018-08-28 03:00:10","m01","1785.61","4730.8"
"2018-08-28 03:30:10","m01","1786.11","4730.6"
"2018-08-28 04:00:11","m01","1786.61","4731.7"
"2018-08-28 04:30:11","m01","1787.11","4730.7"
"2018-08-28 05:00:11","m01","1787.61","4731.7"
"2018-08-28 05:30:11","m01","1788.11","4715.2"
"2018-08-28 06:00:11","m01","1788.61","4704.5"
"2018-08-28 06:30:11","m01","1789.11","4688.9"
"2018-08-28 07:00:10","m01","1789.61","4731.7"
"2018-08-28 07:30:10","m01","1790.11","4728.6"
"2018-08-28 08:00:10","m01","1790.61","4731.2"
"2018-08-28 08:30:11","m01","1791.11","4728.2"
"2018-08-28 09:00:10","m01","1791.61","4685.1"
"2018-08-28 09:30:11","m01","1792.11","4730.2"
"2018-08-28 10:00:11","m01","1792.61","4730.8"
"2018-08-28 10:30:11","m01","1793.11","4728.7"
"2018-08-28 11:00:11","m01","1793.61","4734.6"
"2018-08-28 11:30:11","m01","1794.11","4730.6"
"2018-08-28 12:00:10","m01","1794.61","4724"
"2018-08-28 12:30:11","m01","1795.11","4713.1"
"2018-08-28 13:00:10","m01","1795.61","4691"
"2018-08-28 13:30:11","m01","1796.11","4731.7"
"2018-08-28 14:00:12","m01","1796.61","4733"
"2018-08-28 14:30:11","m01","1797.11","4729.1"
"2018-08-28 15:00:11","m01","1797.61","4716.8"
"2018-08-28 15:30:11","m01","1798.11","4730.2"
"2018-08-28 16:00:11","m01","1798.61","4715.2"
"2018-08-28 16:30:11","m01","1799.11","4691.3"
"2018-08-28 17:00:11","m01","1799.61","4730.9"
"2018-08-28 17:30:10","m01","1800.11","4725.5"
"2018-08-28 18:00:10","m01","1800.61","4698.2"
"2018-08-28 18:30:11","m01","1801.11","4732.3"
"2018-08-28 19:00:10","m01","1801.61","4730.3"
"2018-08-28 19:30:10","m01","1802.11","4730.8"
"2018-08-28 20:00:10","m01","1802.61","4729.8"
"2018-08-28 20:30:11","m01","1803.11","4686.7"
"2018-08-28 21:00:11","m01","1803.61","4730.9"
"2018-08-28 21:30:11","m01","1804.11","4727.6"
"2018-08-28 22:00:10","m01","1804.61","4725.9"
"2018-08-28 22:30:11","m01","1805.11","4730.2"
"2018-08-28 23:00:11","m01","1805.61","4729.3"
"2018-08-28 23:30:11","m01","1806.11","4714.7"
"2018-08-29 00:00:10","m01","1806.61","4732.2"
"2018-08-29 00:30:11","m01","1807.11","4731.2"
"2018-08-29 01:00:11","m01","1807.61","4729.7"
"2018-08-29 01:30:11","m01","1808.11","4731"
"2018-08-29 02:00:11","m01","1808.61","4730.6"
"2018-08-29 02:30:10","m01","1809.11","4731.4"
"2018-08-29 03:00:11","m01","1809.61","4729.5"
"2018-08-29 03:30:10","m01","1810.11","4731"
"2018-08-29 04:00:10","m01","1810.61","4731"
"2018-08-29 04:30:11","m01","1811.11","4724.1"
"2018-08-29 05:00:11","m01","1811.61","4727.6"
"2018-08-29 05:30:10","m01","1812.11","4730.9"
"2018-08-29 06:00:11","m01","1812.61","4723.8"
"2018-08-29 06:30:10","m01","1813.11","4731.1"
"2018-08-29 07:00:10","m01","1813.61","4731.1"
"2018-08-29 07:30:11","m01","1814.11","4730.6"
"2018-08-29 08:00:11","m01","1814.61","4730.3"
"2018-08-29 08:30:10","m01","1815.11","4730.1"
"2018-08-29 09:00:10","m01","1815.61","4731.6"
"2018-08-29 09:30:11","m01","1816.11","4699.4"
"2018-08-29 10:00:11","m01","1816.61","4727"
"2018-08-29 10:30:10","m01","1817.11","4724"
"2018-08-29 11:00:11","m01","1817.61","4731.7"
"2018-08-29 11:30:11","m01","1818.11","4731.4"
"2018-08-29 12:00:11","m01","1818.61","4730.5"
"2018-08-29 12:30:11","m01","1819.11","4732.1"
"2018-08-29 13:00:11","m01","1819.61","4731.3"
"2018-08-29 13:30:11","m01","1820.11","4730.4"
"2018-08-29 14:00:11","m01","1820.61","4732"
"2018-08-29 14:30:11","m01","1821.11","4730.6"
"2018-08-29 15:00:12","m01","1821.61","4736"
"2018-08-29 15:30:10","m01","1822.11","4725.9"
"2018-08-29 16:00:11","m01","1822.61","4721.9"
"2018-08-29 16:30:11","m01","1823.11","4730.1"
"2018-08-29 17:00:11","m01","1823.61","4714.1"
"2018-08-29 17:30:11","m01","1824.11","4731.1"
"2018-08-29 18:00:11","m01","1824.61","4731.1"
"2018-08-29 18:30:11","m01","1825.11","4730.2"
"2018-08-29 19:00:11","m01","1825.61","4730"
"2018-08-29 19:30:10","m01","1826.11","4722.9"
"2018-08-29 20:00:11","m01","1826.61","4731.4"
"2018-08-29 20:30:10","m01","1827.11","4730.6"
"2018-08-29 21:00:12","m01","1827.61","4735.3"
"2018-08-29 21:30:11","m01","1828.11","4729.9"
"2018-08-29 22:00:11","m01","1828.61","4732.7"
"2018-08-29 22:30:11","m01","1829.11","4725.9"
"2018-08-29 23:00:13","m01","1829.61","4736.3"
"2018-08-29 23:30:10","m01","1830.11","4718.3"
"2018-08-30 00:00:10","m01","1830.61","4717.3"
"2018-08-30 00:30:10","m01","1831.11","4719.8"
"2018-08-30 01:00:11","m01","1831.61","4703.2"
"2018-08-30 01:30:10","m01","1832.11","4730.6"
"2018-08-30 02:00:10","m01","1832.61","4724.4"
"2018-08-30 02:30:11","m01","1833.11","4725.6"
"2018-08-30 03:00:11","m01","1833.61","4726.6"
"2018-08-30 03:30:10","m01","1834.11","4728.7"
"2018-08-30 04:00:12","m01","1834.61","4733.2"
"2018-08-30 04:30:11","m01","1835.11","4732"
"2018-08-30 05:00:11","m01","1835.61","4732.7"
"2018-08-30 05:30:10","m01","1836.11","4730.4"
"2018-08-30 06:00:10","m01","1836.61","4731.8"
"2018-08-30 06:30:10","m01","1837.11","4627.8"
"2018-08-30 07:00:10","m01","1837.61","4731.9"
"2018-08-30 07:30:11","m01","1838.11","4728.1"
"2018-08-30 08:00:11","m01","1838.61","4727.7"
"2018-08-30 08:30:11","m01","1839.11","4730.3"
"2018-08-30 09:00:11","m01","1839.61","4730.3"
"2018-08-30 09:30:11","m01","1840.11","4718.4"
"2018-08-30 10:00:11","m01","1840.61","4732.1"
"2018-08-30 10:30:10","m01","1841.11","4730.8"
"2018-08-30 11:00:11","m01","1841.61","4730.5"
"2018-08-30 11:30:11","m01","1842.11","4680.5"
"2018-08-30 12:00:11","m01","1842.61","4735.3"
"2018-08-30 12:30:11","m01","1843.11","4730.2"
"2018-08-30 13:00:10","m01","1843.61","4729.5"
"2018-08-30 13:30:11","m01","1844.11","4721.7"
"2018-08-30 14:00:11","m01","1844.61","4729.8"
"2018-08-30 14:30:10","m01","1845.11","4727.4"
"2018-08-30 15:00:11","m01","1845.61","4734.3"
"2018-08-30 15:30:10","m01","1846.11","4730.6"
"2018-08-30 16:00:11","m01","1846.61","4726.4"
"2018-08-30 16:30:11","m01","1847.11","4723.8"
"2018-08-30 17:00:11","m01","1847.61","4711.6"
"2018-08-30 17:30:11","m01","1848.11","4730.5"
"2018-08-30 18:00:11","m01","1848.61","4728.1"
"2018-08-30 18:30:10","m01","1849.11","4727.4"
"2018-08-30 19:00:11","m01","1849.61","4723.1"
"2018-08-30 19:30:11","m01","1850.11","4720.3"
"2018-08-30 20:00:11","m01","1850.61","4730.8"
"2018-08-30 20:30:11","m01","1851.11","4730.9"
"2018-08-30 21:00:11","m01","1851.61","4731.1"
"2018-08-30 21:30:10","m01","1852.11","4730"
"2018-08-30 22:00:11","m01","1852.61","4725.1"
"2018-08-30 22:30:11","m01","1853.11","4726.5"
"2018-08-30 23:00:10","m01","1853.61","4728.8"
"2018-08-30 23:30:10","m01","1854.11","4722.3"
"2018-08-31 00:00:11","m01","1854.61","4729.1"
"2018-08-31 00:30:11","m01","1855.11","4730.3"
"2018-08-31 01:00:10","m01","1855.61","4713.9"
"2018-08-31 01:30:10","m01","1856.11","4723.8"
"2018-08-31 02:00:11","m01","1856.61","4731.6"
"2018-08-31 02:30:11","m01","1857.11","4725"
"2018-08-31 03:00:11","m01","1857.61","4730.9"
"2018-08-31 03:30:10","m01","1858.11","4730.2"
"2018-08-31 04:00:10","m01","1858.61","4730.4"
"2018-08-31 04:30:10","m01","1859.11","4726.1"
"2018-08-31 05:00:11","m01","1859.61","4731.7"
"2018-08-31 05:30:10","m01","1860.11","4730.1"
"2018-08-31 06:00:10","m01","1860.61","4731.4"
"2018-08-31 06:30:11","m01","1861.11","4730"
"2018-08-31 07:00:11","m01","1861.61","4730.2"
"2018-08-31 07:30:11","m01","1862.11","4730.7"
"2018-08-31 08:00:11","m01","1862.61","4732.1"
"2018-08-31 08:30:11","m01","1863.11","4735.7"
"2018-08-31 09:00:10","m01","1863.61","4729.2"
"2018-08-31 09:30:11","m01","1864.11","4729.7"
"2018-08-31 10:00:11","m01","1864.61","4724.7"
"2018-08-31 10:30:11","m01","1865.11","4729.1"
"2018-08-31 11:00:11","m01","1865.61","4732.1"
"2018-08-31 11:30:10","m01","1866.11","4731.3"
"2018-08-31 12:00:11","m01","1866.61","4721.4"
"2018-08-31 12:30:11","m01","1867.11","4731.8"
"2018-08-31 13:00:10","m01","1867.61","4722"
"2018-08-31 13:30:11","m01","1868.11","4727.7"
"2018-08-31 14:00:11","m01","1868.61","4732.9"
"2018-08-31 14:30:11","m01","1869.11","4716"
"2018-08-31 15:00:10","m01","1869.61","4730"
"2018-08-31 15:30:11","m01","1870.11","4731.2"
"2018-08-31 16:00:11","m01","1870.61","4730.9"
"2018-08-31 16:30:12","m01","1871.11","4736"
"2018-08-31 17:00:12","m01","1871.61","4728.1"
"2018-08-31 17:30:11","m01","1872.11","4717"
"2018-08-31 18:00:11","m01","1872.61","4731.9"
"2018-08-31 18:30:10","m01","1873.11","4730.9"
"2018-08-31 19:00:11","m01","1873.61","4731.1"
"2018-08-31 19:30:11","m01","1874.11","4713.1"
"2018-08-31 20:00:10","m01","1874.61","4730.1"
"2018-08-31 20:30:11","m01","1875.11","4730.6"
"2018-08-31 21:00:10","m01","1875.61","4730.5"
"2018-08-31 21:30:11","m01","1876.11","4731.8"
"2018-08-31 22:00:11","m01","1876.61","4730.3"
"2018-08-31 22:30:10","m01","1877.11","4730.2"
"2018-08-31 23:00:11","m01","1877.61","4706.6"
"2018-08-31 23:30:11","m01","1878.11","4723.3"
"2018-09-01 00:00:11","m01","1878.61","4728"
"2018-09-01 00:30:11","m01","1879.11","4700.1"
"2018-09-01 01:00:11","m01","1879.61","4731.6"
"2018-09-01 01:30:11","m01","1880.11","4731.3"
"2018-09-01 02:00:09","m01","1880.61","4730.8"
"2018-09-01 02:30:10","m01","1881.11","4730.8"
"2018-09-01 03:00:11","m01","1881.61","4728.4"
"2018-09-01 03:30:11","m01","1882.11","4729.4"
"2018-09-01 04:00:11","m01","1882.61","4730.8"
"2018-09-01 04:30:11","m01","1883.11","4723.7"
"2018-09-01 05:00:10","m01","1883.61","4729.6"
"2018-09-01 05:30:10","m01","1884.11","4716"
"2018-09-01 06:00:11","m01","1884.61","4732.2"
"2018-09-01 06:30:11","m01","1885.11","4730.4"
"2018-09-01 07:00:10","m01","1885.61","4718.4"
"2018-09-01 07:30:10","m01","1886.11","4729.8"
"2018-09-01 08:00:09","m01","1886.61","4726"
"2018-09-01 08:30:11","m01","1887.11","4705.9"
"2018-09-01 09:00:11","m01","1887.61","4726.4"
"2018-09-01 09:30:11","m01","1888.11","4728.6"
"2018-09-01 10:00:11","m01","1888.61","4728"
"2018-09-01 10:30:10","m01","1889.11","4730"
"2018-09-01 11:00:11","m01","1889.61","4676.8"
"2018-09-01 11:30:11","m01","1890.11","4730.5"
"2018-09-01 12:00:11","m01","1890.61","4731.3"
"2018-09-01 12:30:10","m01","1891.11","4724.7"
"2018-09-01 13:00:10","m01","1891.61","4730.5"
"2018-09-01 13:30:10","m01","1892.11","4729.4"
"2018-09-01 14:00:11","m01","1892.61","4723.5"
"2018-09-01 14:30:11","m01","1893.11","4717.5"
"2018-09-01 15:00:11","m01","1893.61","4731.9"
"2018-09-01 15:30:10","m01","1894.11","4681.2"
"2018-09-01 16:00:11","m01","1894.61","4730.6"
"2018-09-01 16:30:10","m01","1895.11","4727.6"
"2018-09-01 17:00:11","m01","1895.61","4730.3"
"2018-09-01 17:30:11","m01","1896.11","4731.9"
"2018-09-01 18:00:11","m01","1896.61","4730.1"
"2018-09-01 18:30:11","m01","1897.11","4691.8"
"2018-09-01 19:00:10","m01","1897.61","4731.1"
"2018-09-01 19:30:11","m01","1898.11","4730.7"
"2018-09-01 20:00:11","m01","1898.61","4731.7"
"2018-09-01 20:30:11","m01","1899.11","4730"
"2018-09-01 21:00:11","m01","1899.61","4677.6"
"2018-09-01 21:30:11","m01","1900.11","4731.2"
"2018-09-01 22:00:11","m01","1900.61","4731.8"
"2018-09-01 22:30:11","m01","1901.11","4728.4"
"2018-09-01 23:00:11","m01","1901.61","4725.5"
"2018-09-01 23:30:10","m01","1902.11","4731.4"
"2018-09-02 00:00:11","m01","1902.61","4725.4"
"2018-09-02 00:30:11","m01","1903.11","4729.6"
"2018-09-02 01:00:11","m01","1903.61","4729.5"
"2018-09-02 01:30:10","m01","1904.11","4727.6"
"2018-09-02 02:00:11","m01","1904.61","4730.5"
"2018-09-02 02:30:11","m01","1905.11","4730.3"
"2018-09-02 03:00:10","m01","1905.61","4713.1"
"2018-09-02 03:30:10","m01","1906.11","4730.1"
"2018-09-02 04:00:10","m01","1906.61","4730.7"
"2018-09-02 04:30:10","m01","1907.11","4730.4"
"2018-09-02 05:00:10","m01","1907.61","4731.1"
"2018-09-02 05:30:10","m01","1908.11","4723.5"
"2018-09-02 06:00:11","m01","1908.61","4731"
"2018-09-02 06:30:09","m01","1909.11","4730.4"
"2018-09-02 07:00:11","m01","1909.61","4717.1"
"2018-09-02 07:30:09","m01","1910.11","4721.7"
"2018-09-02 08:00:11","m01","1910.61","4727.6"
"2018-09-02 08:30:10","m01","1911.11","4729.7"
"2018-09-02 09:00:10","m01","1911.61","4730.3"
"2018-09-02 09:30:10","m01","1912.11","4728.8"
"2018-09-02 10:00:11","m01","1912.61","4735.8"
"2018-09-02 10:30:10","m01","1913.11","4732.2"
"2018-09-02 11:00:10","m01","1913.61","4730.3"
"2018-09-02 11:30:10","m01","1914.11","4731.2"
"2018-09-02 12:00:11","m01","1914.61","4686.1"
"2018-09-02 12:30:10","m01","1915.11","4730.7"
"2018-09-02 13:00:11","m01","1915.61","4731.3"
"2018-09-02 13:30:10","m01","1916.11","4731"
"2018-09-02 14:00:11","m01","1916.61","4730.2"
"2018-09-02 14:30:10","m01","1917.11","4731.7"
"2018-09-02 15:00:11","m01","1917.61","4730.6"
"2018-09-02 15:30:10","m01","1918.11","4729.5"
"2018-09-02 16:00:11","m01","1918.61","4732.2"
"2018-09-02 16:30:10","m01","1919.11","4731.2"
"2018-09-02 17:00:11","m01","1919.61","4730.2"
"2018-09-02 17:30:11","m01","1920.11","4730.4"
"2018-09-02 18:00:11","m01","1920.61","4730.8"
"2018-09-02 18:30:11","m01","1921.11","4731.1"
"2018-09-02 19:00:11","m01","1921.61","4730"
"2018-09-02 19:30:10","m01","1922.11","4731.7"
"2018-09-02 20:00:11","m01","1922.61","4723.9"
"2018-09-02 20:30:11","m01","1923.11","4719.6"
"2018-09-02 21:00:11","m01","1923.61","4725.8"
"2018-09-02 21:30:10","m01","1924.11","4731.2"
"2018-09-02 22:00:11","m01","1924.61","4729.9"
"2018-09-02 22:30:11","m01","1925.11","4721.8"
"2018-09-02 23:00:10","m01","1925.61","4678.6"
"2018-09-02 23:30:11","m01","1926.11","4720.9"
"2018-09-03 00:00:11","m01","1926.61","4729.7"
"2018-09-03 00:30:10","m01","1927.11","4729.8"
"2018-09-03 01:00:11","m01","1927.61","4731.6"
"2018-09-03 01:30:10","m01","1928.11","4723.6"
"2018-09-03 02:00:12","m01","1928.61","4735.9"
"2018-09-03 02:30:10","m01","1929.11","4731.6"
"2018-09-03 03:00:10","m01","1929.61","4730.9"
"2018-09-03 03:30:10","m01","1930.11","4723.4"
"2018-09-03 04:00:10","m01","1930.61","4727.4"
"2018-09-03 04:30:11","m01","1931.11","4727.9"
"2018-09-03 05:00:11","m01","1931.61","4730.5"
"2018-09-03 05:30:11","m01","1932.11","4723.3"
"2018-09-03 06:00:11","m01","1932.61","4725.6"
"2018-09-03 06:30:10","m01","1933.11","4723.7"
"2018-09-03 07:00:11","m01","1933.61","4731.5"
"2018-09-03 07:30:11","m01","1934.11","4730.8"
"2018-09-03 08:00:11","m01","1934.61","4723.9"
"2018-09-03 08:30:11","m01","1935.11","4729.8"
"2018-09-03 09:00:11","m01","1935.61","4679.4"
"2018-09-03 09:30:11","m01","1936.11","4730.8"
"2018-09-03 10:00:11","m01","1936.61","4731.4"
"2018-09-03 10:30:11","m01","1937.11","4728.2"
"2018-09-03 11:00:11","m01","1937.61","4709.2"
"2018-09-03 11:30:11","m01","1938.11","4730.9"
"2018-09-03 12:00:09","m01","1938.61","4724.2"
