"TimeStamp","Host","Uptime","HashRate"
"2018-04-19 22:00:12","m01","1.79","4736.1"
"2018-04-19 22:30:11","m01","2.29","4726.7"
"2018-04-19 23:00:12","m01","2.79","4736"
"2018-04-19 23:30:11","m01","3.29","4678.6"
"2018-04-20 00:00:11","m01","3.79","4734.8"
"2018-04-20 00:30:11","m01","4.29","4720.9"
"2018-04-20 01:00:11","m01","4.79","4732"
"2018-04-20 01:30:11","m01","5.29","4736.3"
"2018-04-20 02:00:11","m01","5.79","4733.5"
"2018-04-20 02:30:11","m01","6.29","4731.2"
"2018-04-20 03:00:11","m01","6.79","4732"
"2018-04-20 03:30:11","m01","7.29","4717.3"
"2018-04-20 04:00:11","m01","7.79","4730.1"
"2018-04-20 04:30:10","m01","8.29","4731.4"
"2018-04-20 05:00:11","m01","8.79","4722.4"
"2018-04-20 05:30:11","m01","9.29","4731.3"
"2018-04-20 06:00:09","m01","9.79","4704.1"
"2018-04-20 06:30:11","m01","10.29","4724"
"2018-04-20 07:00:11","m01","10.79","4734.5"
"2018-04-20 07:30:10","m01","11.29","4729"
"2018-04-20 08:00:12","m01","11.79","4701.1"
"2018-04-20 08:30:11","m01","12.29","4735.4"
"2018-04-20 09:00:12","m01","12.79","4736"
"2018-04-20 09:30:11","m01","13.29","4730.3"
"2018-04-20 10:00:11","m01","13.79","4694.2"
"2018-04-20 10:30:11","m01","14.29","4731.7"
"2018-04-20 11:00:11","m01","14.79","4735.9"
"2018-04-20 11:30:11","m01","15.29","4729.2"
"2018-04-20 12:00:12","m01","15.79","4736.8"
"2018-04-20 12:30:11","m01","16.29","4730.5"
"2018-04-20 13:00:12","m01","16.79","4735.9"
"2018-04-20 13:30:11","m01","17.29","4729.8"
"2018-04-20 14:00:12","m01","17.79","4735.3"
"2018-04-20 14:30:11","m01","18.29","4733.2"
"2018-04-20 15:00:11","m01","18.79","4732.8"
"2018-04-20 15:30:11","m01","19.29","4733.5"
"2018-04-20 16:00:13","m01","19.79","4735.3"
"2018-04-20 16:30:11","m01","20.29","4723"
"2018-04-20 17:00:12","m01","20.79","4736.2"
"2018-04-20 17:30:11","m01","21.29","4730.6"
"2018-04-20 18:00:13","m01","21.79","4734"
"2018-04-20 18:30:10","m01","22.29","4720.6"
"2018-04-20 19:00:11","m01","22.79","4722.4"
"2018-04-20 19:30:11","m01","23.29","4717.9"
"2018-04-20 20:00:11","m01","23.79","4735.8"
"2018-04-20 20:30:11","m01","24.29","4735.4"
"2018-04-20 21:00:10","m01","24.79","4730.6"
"2018-04-20 21:30:10","m01","25.29","4730.7"
"2018-04-20 22:00:12","m01","25.79","4734.7"
"2018-04-20 22:30:10","m01","26.29","4714.4"
"2018-04-20 23:00:11","m01","26.79","4734.8"
"2018-04-20 23:30:11","m01","27.29","4730.6"
"2018-04-21 00:00:11","m01","27.79","4729.7"
"2018-04-21 00:30:11","m01","28.29","4730.4"
"2018-04-21 01:00:11","m01","28.79","4730.7"
"2018-04-21 01:30:10","m01","29.29","4730"
"2018-04-21 02:00:11","m01","29.79","4722"
"2018-04-21 02:30:12","m01","30.29","4725.5"
"2018-04-21 03:00:11","m01","30.79","4734.2"
"2018-04-21 03:30:10","m01","31.29","4731.3"
"2018-04-21 04:00:10","m01","31.79","4681.8"
"2018-04-21 04:30:10","m01","32.29","4730.1"
"2018-04-21 05:00:11","m01","32.79","4731"
"2018-04-21 05:30:11","m01","33.29","4730.5"
"2018-04-21 06:00:12","m01","33.79","4734.8"
"2018-04-21 06:30:10","m01","34.29","4729.3"
"2018-04-21 07:00:11","m01","34.79","4729.9"
"2018-04-21 07:30:11","m01","35.29","4728.9"
"2018-04-21 08:00:12","m01","35.79","4735.4"
"2018-04-21 08:30:10","m01","36.29","4730.1"
"2018-04-21 09:00:12","m01","36.79","4733.7"
"2018-04-21 09:30:11","m01","37.29","4729.5"
"2018-04-21 10:00:11","m01","37.79","4733.6"
"2018-04-21 10:30:10","m01","38.29","4728.5"
"2018-04-21 11:00:13","m01","38.79","4728.6"
"2018-04-21 11:30:10","m01","39.29","4730.9"
"2018-04-21 12:00:11","m01","39.79","4725"
"2018-04-21 12:30:11","m01","40.29","4720.5"
"2018-04-21 13:00:11","m01","40.79","4731.2"
"2018-04-21 13:30:11","m01","41.29","4728.1"
"2018-04-21 14:00:12","m01","41.79","4735.9"
"2018-04-21 14:30:10","m01","42.29","4730.2"
"2018-04-21 15:00:09","m01","42.79","4729.9"
"2018-04-21 15:30:12","m01","43.29","4735.8"
"2018-04-21 16:00:12","m01","43.79","4732.4"
"2018-04-21 16:30:10","m01","44.29","4730.8"
"2018-04-21 17:00:13","m01","44.79","4728.3"
"2018-04-21 17:30:10","m01","45.29","4730.1"
"2018-04-21 18:00:11","m01","45.79","4732.8"
"2018-04-21 18:30:10","m01","46.29","4726.5"
"2018-04-21 19:00:11","m01","46.79","4733.8"
"2018-04-21 19:30:11","m01","47.29","4721"
"2018-04-21 20:00:11","m01","47.79","4731.8"
"2018-04-21 20:30:11","m01","48.29","4706.1"
"2018-04-21 21:00:11","m01","48.79","4735.7"
"2018-04-21 21:30:11","m01","0.48","4727.9"
"2018-04-21 22:00:12","m01","0.98","4706"
"2018-04-21 22:30:10","m01","1.48","4730.5"
"2018-04-21 23:00:10","m01","1.98","4724.9"
"2018-04-21 23:30:10","m01","2.48","4724.4"
"2018-04-22 00:00:12","m01","2.98","4735.3"
"2018-04-22 00:30:10","m01","3.48","4726.4"
"2018-04-22 01:00:11","m01","3.98","4730.2"
"2018-04-22 01:30:10","m01","4.48","4722.3"
"2018-04-22 02:00:12","m01","4.98","4721.9"
"2018-04-22 02:30:11","m01","5.48","4729.9"
"2018-04-22 03:00:11","m01","5.98","4732.3"
"2018-04-22 03:30:10","m01","6.48","4729.5"
"2018-04-22 04:00:11","m01","6.98","4732.8"
"2018-04-22 04:30:11","m01","7.48","4720.7"
"2018-04-22 05:00:11","m01","7.98","4734.1"
"2018-04-22 05:30:10","m01","8.48","4711"
"2018-04-22 06:00:11","m01","8.98","4735.9"
"2018-04-22 06:30:10","m01","9.48","4730.4"
"2018-04-22 07:00:11","m01","9.98","4730.4"
"2018-04-22 07:30:11","m01","10.48","4727.5"
"2018-04-22 08:00:11","m01","10.98","4721.7"
"2018-04-22 08:30:10","m01","11.48","4711"
"2018-04-22 09:00:11","m01","11.98","4730.5"
"2018-04-22 09:30:10","m01","12.48","4729.7"
"2018-04-22 10:00:11","m01","12.98","4731"
"2018-04-22 10:30:10","m01","13.48","4731.6"
"2018-04-22 11:00:10","m01","13.98","4730.7"
"2018-04-22 11:30:10","m01","14.48","4731.4"
"2018-04-22 12:00:11","m01","14.98","4734.4"
"2018-04-22 12:30:10","m01","15.48","4730"
"2018-04-22 13:00:11","m01","15.98","4730.4"
"2018-04-22 13:30:11","m01","16.48","4729.5"
"2018-04-22 14:00:11","m01","16.98","4734.7"
"2018-04-22 14:30:10","m01","17.48","4713.3"
"2018-04-22 15:00:11","m01","17.98","4732.3"
"2018-04-22 15:30:10","m01","18.48","4730.9"
"2018-04-22 16:00:11","m01","18.98","4731.1"
"2018-04-22 16:30:10","m01","19.48","4728.6"
"2018-04-22 17:00:10","m01","19.98","4733.5"
"2018-04-22 17:30:11","m01","20.48","4722.4"
"2018-04-22 18:00:11","m01","20.98","4725.1"
"2018-04-22 18:30:10","m01","21.48","4730.7"
"2018-04-22 19:00:11","m01","21.98","4729.9"
"2018-04-22 19:30:10","m01","22.48","4730.7"
"2018-04-22 20:00:11","m01","22.98","4682.6"
"2018-04-22 20:30:10","m01","23.48","4729.7"
"2018-04-22 21:00:11","m01","23.98","4729.7"
"2018-04-22 21:30:11","m01","24.48","4730.4"
"2018-04-22 22:00:11","m01","24.98","4734.3"
"2018-04-22 22:30:10","m01","25.48","4723.6"
"2018-04-22 23:00:08","m01","25.98","4719.7"
"2018-04-22 23:30:10","m01","26.48","4690.9"
"2018-04-23 00:00:11","m01","26.98","4725.9"
"2018-04-23 00:30:10","m01","27.48","4731.2"
"2018-04-23 01:00:11","m01","27.98","4732.3"
"2018-04-23 01:30:10","m01","28.48","4729.8"
"2018-04-23 02:00:11","m01","28.98","4732.9"
"2018-04-23 02:30:10","m01","29.48","4722.3"
"2018-04-23 03:00:11","m01","29.98","4730.3"
"2018-04-23 03:30:10","m01","30.48","4729.3"
"2018-04-23 04:00:11","m01","30.98","4730.7"
"2018-04-23 04:30:10","m01","31.48","4731.1"
"2018-04-23 05:00:11","m01","31.98","4732.6"
"2018-04-23 05:30:11","m01","32.48","4728"
"2018-04-23 06:00:11","m01","32.98","4733.6"
"2018-04-23 06:30:10","m01","33.48","4729.4"
"2018-04-23 07:00:11","m01","33.98","4733.5"
"2018-04-23 07:30:10","m01","34.48","4705.3"
"2018-04-23 08:00:12","m01","34.98","4735.4"
"2018-04-23 08:30:11","m01","35.48","4730.3"
"2018-04-23 09:00:12","m01","35.98","4731.6"
"2018-04-23 09:30:12","m01","36.48","4730.5"
"2018-04-23 10:00:11","m01","36.98","4730.7"
"2018-04-23 10:30:11","m01","37.48","4734.4"
"2018-04-23 11:00:11","m01","37.98","4734.2"
"2018-04-23 11:30:11","m01","38.48","4731.1"
"2018-04-23 12:00:12","m01","38.98","4736"
"2018-04-23 12:30:12","m01","39.48","4733.8"
"2018-04-23 13:00:13","m01","39.98","4735.7"
"2018-04-23 13:30:10","m01","40.48","4729.1"
"2018-04-23 14:00:11","m01","40.98","4723.5"
"2018-04-23 14:30:11","m01","41.48","4730.6"
"2018-04-23 15:00:12","m01","41.98","4736.1"
"2018-04-23 15:30:11","m01","42.48","4735.7"
"2018-04-23 16:00:13","m01","42.98","4729"
"2018-04-23 16:30:11","m01","43.48","4731.2"
"2018-04-23 17:00:10","m01","43.98","4730.9"
"2018-04-23 17:30:12","m01","44.48","4734.5"
"2018-04-23 18:00:14","m01","44.98","4737.1"
"2018-04-23 18:30:11","m01","45.48","4732"
"2018-04-23 19:00:12","m01","45.98","4725"
"2018-04-23 19:30:11","m01","46.48","4729.8"
"2018-04-23 20:00:12","m01","46.98","4737.8"
"2018-04-23 20:30:11","m01","47.48","4676.3"
"2018-04-23 21:00:12","m01","47.98","4732.5"
"2018-04-23 21:30:11","m01","48.48","4727.9"
"2018-04-23 22:00:12","m01","48.98","4736.1"
"2018-04-23 22:30:10","m01","49.48","4731.3"
"2018-04-23 23:00:11","m01","49.98","4736"
"2018-04-23 23:30:11","m01","50.48","4720.2"
"2018-04-24 00:00:12","m01","50.98","4735.6"
"2018-04-24 00:30:11","m01","51.48","4731.2"
"2018-04-24 01:00:11","m01","51.98","4677.9"
"2018-04-24 01:30:11","m01","52.48","4719.6"
"2018-04-24 02:00:11","m01","52.98","4731.7"
"2018-04-24 02:30:08","m01","53.48","4730.9"
"2018-04-24 03:00:11","m01","53.98","4732.5"
"2018-04-24 03:30:11","m01","54.48","4732.1"
"2018-04-24 04:00:09","m01","54.98","4715.7"
"2018-04-24 04:30:11","m01","55.48","4729.2"
"2018-04-24 05:00:11","m01","55.98","4732.1"
"2018-04-24 05:30:11","m01","56.48","4730.5"
"2018-04-24 06:00:12","m01","56.98","4737"
"2018-04-24 06:30:12","m01","57.48","4733.2"
"2018-04-24 07:00:11","m01","57.98","4726.1"
"2018-04-24 07:30:11","m01","58.48","4729.1"
"2018-04-24 08:00:13","m01","58.98","4729.1"
"2018-04-24 08:30:11","m01","59.48","4726.7"
"2018-04-24 09:00:12","m01","59.98","4684.4"
"2018-04-24 09:30:12","m01","60.48","4735"
"2018-04-24 10:00:12","m01","60.98","4736.3"
"2018-04-24 10:30:11","m01","61.48","4720.2"
"2018-04-24 11:00:12","m01","61.98","4734.4"
"2018-04-24 11:30:11","m01","62.48","4733.7"
"2018-04-24 12:00:12","m01","62.98","4726.7"
"2018-04-24 12:30:12","m01","63.48","4732.9"
"2018-04-24 13:00:11","m01","63.98","4735.8"
"2018-04-24 13:30:09","m01","64.48","4722.6"
"2018-04-24 14:00:13","m01","64.98","4736.6"
"2018-04-24 14:30:11","m01","65.48","4724.9"
"2018-04-24 15:00:12","m01","65.98","4677.1"
"2018-04-24 15:30:11","m01","66.48","4733.4"
"2018-04-24 16:00:12","m01","66.98","4716.2"
"2018-04-24 16:30:11","m01","67.48","4717.2"
"2018-04-24 17:00:12","m01","67.98","4731.1"
"2018-04-24 17:30:11","m01","68.48","4731.6"
"2018-04-24 18:00:13","m01","68.98","4726.5"
"2018-04-24 18:30:11","m01","69.48","4732.6"
"2018-04-24 19:00:11","m01","69.98","4730.2"
"2018-04-24 19:30:11","m01","70.48","4732.3"
"2018-04-24 20:00:12","m01","70.98","4736.4"
"2018-04-24 20:30:11","m01","71.48","4727.5"
"2018-04-24 21:00:14","m01","71.98","4735.7"
"2018-04-24 21:30:11","m01","72.48","4724"
"2018-04-24 22:00:12","m01","72.98","4736.8"
"2018-04-24 22:30:11","m01","73.48","4730.6"
"2018-04-24 23:00:11","m01","73.98","4736"
"2018-04-24 23:30:10","m01","74.48","4728.8"
"2018-04-25 00:00:12","m01","74.98","4729.2"
"2018-04-25 00:30:10","m01","75.48","4729.9"
"2018-04-25 01:00:09","m01","75.98","4730.4"
"2018-04-25 01:30:10","m01","76.48","4728.5"
"2018-04-25 02:00:11","m01","76.98","4734.3"
"2018-04-25 02:30:11","m01","77.48","4731.2"
"2018-04-25 03:00:11","m01","77.98","4728.3"
"2018-04-25 03:30:10","m01","78.48","4642.5"
"2018-04-25 04:00:11","m01","78.98","4733.7"
"2018-04-25 04:30:09","m01","79.48","4728"
"2018-04-25 05:00:10","m01","79.98","4730.7"
"2018-04-25 05:30:10","m01","80.48","4727.7"
"2018-04-25 06:00:11","m01","80.98","4734.1"
"2018-04-25 06:30:08","m01","81.48","4730.4"
"2018-04-25 07:00:11","m01","81.98","4720.7"
"2018-04-25 07:30:11","m01","82.48","4730.4"
"2018-04-25 08:00:12","m01","82.98","4735.9"
"2018-04-25 08:30:12","m01","83.48","4736.2"
"2018-04-25 09:00:12","m01","83.98","4735.2"
"2018-04-25 09:30:11","m01","84.48","4730"
"2018-04-25 10:00:12","m01","84.98","4733.2"
"2018-04-25 10:30:11","m01","85.48","4723.7"
"2018-04-25 11:00:11","m01","85.98","4735.1"
"2018-04-25 11:30:11","m01","86.48","4731.8"
"2018-04-25 12:00:11","m01","86.98","4736.9"
"2018-04-25 12:30:10","m01","87.48","4730.8"
"2018-04-25 13:00:12","m01","87.98","4735.3"
"2018-04-25 13:30:12","m01","88.48","4736.1"
"2018-04-25 14:00:12","m01","88.98","4735.4"
"2018-04-25 14:30:11","m01","89.48","4732.5"
"2018-04-25 15:00:12","m01","89.98","4735.9"
"2018-04-25 15:30:09","m01","90.48","4729"
"2018-04-25 16:00:14","m01","90.98","4729"
"2018-04-25 16:30:11","m01","91.48","4730"
"2018-04-25 17:00:11","m01","91.98","4730.9"
"2018-04-25 17:30:11","m01","92.48","4732.6"
"2018-04-25 18:00:12","m01","92.98","4735.8"
"2018-04-25 18:30:11","m01","93.48","4731.1"
"2018-04-25 19:00:09","m01","93.98","4730.2"
"2018-04-25 19:30:13","m01","94.48","4727.6"
"2018-04-25 20:00:12","m01","94.98","4736.2"
"2018-04-25 20:30:11","m01","95.48","4730.6"
"2018-04-25 21:00:14","m01","95.98","4736"
"2018-04-25 21:30:12","m01","96.48","4727.6"
"2018-04-25 22:00:12","m01","96.98","4728.1"
"2018-04-25 22:30:11","m01","97.48","4731.8"
"2018-04-25 23:00:13","m01","97.98","4735.6"
"2018-04-25 23:30:11","m01","98.48","4732.6"
"2018-04-26 00:00:12","m01","98.98","4735.1"
"2018-04-26 00:30:10","m01","99.48","4717.6"
"2018-04-26 01:00:12","m01","99.98","4726.5"
"2018-04-26 01:30:11","m01","100.48","4679.2"
"2018-04-26 02:00:12","m01","100.98","4732.7"
"2018-04-26 02:30:11","m01","101.48","4731.4"
"2018-04-26 03:00:12","m01","101.98","4737.1"
"2018-04-26 03:30:12","m01","102.48","4736.6"
"2018-04-26 04:00:12","m01","102.98","4736.5"
"2018-04-26 04:30:10","m01","103.48","4730.7"
"2018-04-26 05:00:12","m01","103.98","4734.7"
"2018-04-26 05:30:11","m01","104.48","4733.7"
"2018-04-26 06:00:12","m01","104.98","4734.1"
"2018-04-26 06:30:09","m01","105.48","4725.5"
"2018-04-26 07:00:09","m01","105.98","4730.8"
"2018-04-26 07:30:12","m01","106.48","4733.7"
"2018-04-26 08:00:12","m01","106.98","4727.5"
"2018-04-26 08:30:11","m01","107.48","4733.5"
"2018-04-26 09:00:13","m01","107.98","4721.9"
"2018-04-26 09:30:12","m01","108.48","4736.6"
"2018-04-26 10:00:12","m01","108.98","4727.8"
"2018-04-26 10:30:12","m01","109.48","4733.8"
"2018-04-26 11:00:13","m01","109.98","4723.7"
"2018-04-26 11:30:11","m01","110.48","4736.4"
"2018-04-26 12:00:13","m01","110.98","4725.8"
"2018-04-26 12:30:12","m01","111.48","4732.3"
"2018-04-26 13:00:10","m01","111.98","4730.5"
"2018-04-26 13:30:12","m01","112.48","4727.3"
"2018-04-26 14:00:13","m01","112.98","4737.2"
"2018-04-26 14:30:12","m01","113.48","4735.2"
"2018-04-26 15:00:12","m01","113.98","4735.9"
"2018-04-26 15:30:12","m01","114.48","4735.9"
"2018-04-26 16:00:13","m01","114.98","4736.9"
"2018-04-26 16:30:12","m01","115.48","4736"
"2018-04-26 17:00:09","m01","115.98","4731.3"
"2018-04-26 17:30:12","m01","116.48","4721.6"
"2018-04-26 18:00:13","m01","116.98","4735.7"
"2018-04-26 18:30:12","m01","117.48","4736.5"
"2018-04-26 19:00:12","m01","117.98","4735.2"
"2018-04-26 19:30:12","m01","118.48","4722.6"
"2018-04-26 20:00:11","m01","118.98","4735.1"
"2018-04-26 20:30:10","m01","119.48","4720.6"
"2018-04-26 21:00:10","m01","119.98","4731.9"
"2018-04-26 21:30:11","m01","120.48","4734.8"
"2018-04-26 22:00:12","m01","120.98","4736.5"
"2018-04-26 22:30:11","m01","121.48","4731.9"
"2018-04-26 23:00:12","m01","121.98","4735.9"
"2018-04-26 23:30:11","m01","122.48","4694.6"
"2018-04-27 00:00:12","m01","122.98","4735.2"
"2018-04-27 00:30:10","m01","123.48","4731.3"
"2018-04-27 01:00:11","m01","123.98","4734.4"
"2018-04-27 01:30:12","m01","124.48","4736.9"
"2018-04-27 02:00:11","m01","124.98","4733.8"
"2018-04-27 02:30:10","m01","125.48","4731.4"
"2018-04-27 03:00:10","m01","125.98","4731.4"
"2018-04-27 03:30:10","m01","126.48","4730.8"
"2018-04-27 04:00:11","m01","126.98","4728.1"
"2018-04-27 04:30:10","m01","127.48","4722.5"
"2018-04-27 05:00:11","m01","127.98","4718.5"
"2018-04-27 05:30:10","m01","128.48","4730.1"
"2018-04-27 06:00:12","m01","128.98","4736.1"
"2018-04-27 06:30:09","m01","129.48","4728.6"
"2018-04-27 07:00:11","m01","129.98","4678.6"
"2018-04-27 07:30:10","m01","130.48","4730.5"
"2018-04-27 08:00:11","m01","130.98","4728.9"
"2018-04-27 08:30:11","m01","131.48","4731"
"2018-04-27 09:00:11","m01","131.98","4722.9"
"2018-04-27 09:30:10","m01","132.48","4723.9"
"2018-04-27 10:00:11","m01","132.98","4730.2"
"2018-04-27 10:30:11","m01","133.48","4730.5"
"2018-04-27 11:00:12","m01","133.98","4735.9"
"2018-04-27 11:30:11","m01","134.48","4712.8"
"2018-04-27 12:00:12","m01","134.98","4736.2"
"2018-04-27 12:30:11","m01","135.48","4722.8"
"2018-04-27 13:00:12","m01","135.98","4684.5"
"2018-04-27 13:30:11","m01","136.48","4730.7"
"2018-04-27 14:00:12","m01","136.98","4727.7"
"2018-04-27 14:30:10","m01","137.48","4723.4"
"2018-04-27 15:00:11","m01","137.98","4734.7"
"2018-04-27 15:30:11","m01","138.48","4731.2"
"2018-04-27 16:00:15","m01","138.98","4735.1"
"2018-04-27 16:30:10","m01","139.48","4730.1"
"2018-04-27 17:00:09","m01","139.98","4729.6"
"2018-04-27 17:30:10","m01","140.48","4731.4"
"2018-04-27 18:00:11","m01","140.98","4735.8"
"2018-04-27 18:30:11","m01","141.48","4670.2"
"2018-04-27 19:00:11","m01","141.98","4734.2"
"2018-04-27 19:30:10","m01","142.48","4730.1"
"2018-04-27 20:00:11","m01","142.98","4733.3"
"2018-04-27 20:30:10","m01","143.48","4731"
"2018-04-27 21:00:11","m01","143.98","4730.8"
"2018-04-27 21:30:11","m01","144.48","4730.4"
"2018-04-27 22:00:11","m01","144.98","4699.6"
"2018-04-27 22:30:12","m01","145.48","4736.2"
"2018-04-27 23:00:11","m01","145.98","4731"
"2018-04-27 23:30:09","m01","146.48","4730"
"2018-04-28 00:00:11","m01","146.98","4734.8"
"2018-04-28 00:30:10","m01","147.48","4730.9"
"2018-04-28 01:00:11","m01","147.98","4676.5"
"2018-04-28 01:30:10","m01","148.48","4730.9"
"2018-04-28 02:00:11","m01","148.98","4726"
"2018-04-28 02:30:10","m01","149.48","4729.8"
"2018-04-28 03:00:11","m01","149.98","4713.7"
"2018-04-28 03:30:10","m01","150.48","4730.2"
"2018-04-28 04:00:10","m01","150.98","4730.6"
"2018-04-28 04:30:09","m01","151.48","4730.3"
"2018-04-28 05:00:11","m01","151.98","4716.9"
"2018-04-28 05:30:10","m01","152.48","4730.7"
"2018-04-28 06:00:11","m01","152.98","4731"
"2018-04-28 06:30:09","m01","153.48","4729.8"
"2018-04-28 07:00:10","m01","153.98","4731"
"2018-04-28 07:30:10","m01","154.48","4725.3"
"2018-04-28 08:00:10","m01","154.98","4731.4"
"2018-04-28 08:30:11","m01","155.48","4734.7"
"2018-04-28 09:00:08","m01","155.98","4729.7"
"2018-04-28 09:30:10","m01","156.48","4731.5"
"2018-04-28 10:00:11","m01","156.98","4731.6"
"2018-04-28 10:30:10","m01","157.48","4730.4"
"2018-04-28 11:00:10","m01","157.98","4719.9"
"2018-04-28 11:30:10","m01","158.48","4728.9"
"2018-04-28 12:00:11","m01","158.98","4734.6"
"2018-04-28 12:30:10","m01","159.48","4730.4"
"2018-04-28 13:00:11","m01","159.98","4731"
"2018-04-28 13:30:10","m01","160.48","4678.3"
"2018-04-28 14:00:11","m01","160.98","4731.4"
"2018-04-28 14:30:11","m01","161.48","4731"
"2018-04-28 15:00:11","m01","161.98","4724.6"
"2018-04-28 15:30:10","m01","162.48","4729.5"
"2018-04-28 16:00:11","m01","162.98","4737"
"2018-04-28 16:30:13","m01","163.48","4737.4"
"2018-04-28 17:00:11","m01","163.98","4720.3"
"2018-04-28 17:30:09","m01","164.48","4731.2"
"2018-04-28 18:00:13","m01","164.98","4725.9"
"2018-04-28 18:30:10","m01","165.48","4731.6"
"2018-04-28 19:00:11","m01","165.98","4733.8"
"2018-04-28 19:30:10","m01","166.48","4727.9"
"2018-04-28 20:00:11","m01","166.98","4731.6"
"2018-04-28 20:30:10","m01","167.48","4679.2"
"2018-04-28 21:00:12","m01","167.98","4735.5"
"2018-04-28 21:30:11","m01","168.48","4730.4"
"2018-04-28 22:00:12","m01","168.98","4731.6"
"2018-04-28 22:30:11","m01","169.48","4730.6"
"2018-04-28 23:00:10","m01","169.98","4730.8"
"2018-04-28 23:30:10","m01","170.48","4730.6"
"2018-04-29 00:00:12","m01","170.98","4734.6"
"2018-04-29 00:30:09","m01","171.48","4730.4"
"2018-04-29 01:00:11","m01","171.98","4731.5"
"2018-04-29 01:30:10","m01","172.48","4730.8"
"2018-04-29 02:00:12","m01","172.98","4732"
