"TimeStamp","Host","Uptime","HashRate"
"2018-08-10 04:30:11","m01","1355.11","4723.5"
"2018-08-10 05:00:11","m01","1355.61","4731.5"
"2018-08-10 05:30:10","m01","1356.11","4730"
"2018-08-10 06:00:10","m01","1356.61","4731"
"2018-08-10 06:30:11","m01","1357.11","4729.9"
"2018-08-10 07:00:10","m01","1357.61","4724.3"
"2018-08-10 07:30:11","m01","1358.11","4730.2"
"2018-08-10 08:00:11","m01","1358.61","4719.8"
"2018-08-10 08:30:10","m01","1359.11","4730.6"
"2018-08-10 09:00:11","m01","1359.61","4730.7"
"2018-08-10 09:30:11","m01","1360.11","4724.1"
"2018-08-10 10:00:11","m01","1360.61","4723.2"
"2018-08-10 10:30:10","m01","1361.11","4728.1"
"2018-08-10 11:00:11","m01","1361.61","4732"
"2018-08-10 11:30:11","m01","1362.11","4730.2"
"2018-08-10 12:00:11","m01","1362.61","4730.3"
"2018-08-10 12:30:11","m01","1363.11","4730.7"
"2018-08-10 13:00:10","m01","1363.61","4729.8"
"2018-08-10 13:30:09","m01","1364.11","4720.1"
"2018-08-10 14:00:10","m01","1364.61","4730.3"
"2018-08-10 14:30:11","m01","1365.11","4730.3"
"2018-08-10 15:00:11","m01","1365.61","4730.7"
"2018-08-10 15:30:09","m01","1366.11","4728.6"
"2018-08-10 16:00:11","m01","1366.61","4731.2"
"2018-08-10 16:30:11","m01","1367.11","4729"
"2018-08-10 17:00:11","m01","1367.61","4731.6"
"2018-08-10 17:30:11","m01","1368.11","4728.9"
"2018-08-10 18:00:11","m01","1368.61","4728.6"
"2018-08-10 18:30:10","m01","1369.11","4729.6"
"2018-08-10 19:00:11","m01","1369.61","4722.1"
"2018-08-10 19:30:10","m01","1370.11","4725.9"
"2018-08-10 20:00:11","m01","1370.61","4730.4"
"2018-08-10 20:30:10","m01","1371.11","4717.7"
"2018-08-10 21:00:11","m01","1371.61","4726.3"
"2018-08-10 21:30:10","m01","1372.11","4730.1"
"2018-08-10 22:00:11","m01","1372.61","4722.3"
"2018-08-10 22:30:10","m01","1373.11","4723.1"
"2018-08-10 23:00:10","m01","1373.61","4725.2"
"2018-08-10 23:30:10","m01","1374.11","4731"
"2018-08-11 00:00:09","m01","1374.61","4729.5"
"2018-08-11 00:30:10","m01","1375.11","4731.2"
"2018-08-11 01:00:11","m01","1375.61","4677.6"
"2018-08-11 01:30:10","m01","1376.11","4728.7"
"2018-08-11 02:00:11","m01","1376.61","4722.1"
"2018-08-11 02:30:10","m01","1377.11","4724.5"
"2018-08-11 03:00:11","m01","1377.61","4723.7"
"2018-08-11 03:30:10","m01","1378.11","4731.1"
"2018-08-11 04:00:10","m01","1378.61","4718"
"2018-08-11 04:30:10","m01","1379.11","4729.9"
"2018-08-11 05:00:11","m01","1379.61","4732"
"2018-08-11 05:30:10","m01","1380.11","4731"
"2018-08-11 06:00:10","m01","1380.61","4730.8"
"2018-08-11 06:30:10","m01","1381.11","4730.3"
"2018-08-11 07:00:10","m01","1381.61","4731.8"
"2018-08-11 07:30:10","m01","1382.11","4676.9"
"2018-08-11 08:00:10","m01","1382.61","4704.8"
"2018-08-11 08:30:10","m01","1383.11","4727.2"
"2018-08-11 09:00:09","m01","1383.61","4728.8"
"2018-08-11 09:30:10","m01","1384.11","4729.1"
"2018-08-11 10:00:10","m01","1384.61","4728.4"
"2018-08-11 10:30:10","m01","1385.11","4723.1"
"2018-08-11 11:00:11","m01","1385.61","4724.2"
"2018-08-11 11:30:10","m01","1386.11","4730.6"
"2018-08-11 12:00:11","m01","1386.61","4692.1"
"2018-08-11 12:30:10","m01","1387.11","4731.6"
"2018-08-11 13:00:10","m01","1387.61","4730.4"
"2018-08-11 13:30:10","m01","1388.11","4730.9"
"2018-08-11 14:00:10","m01","1388.61","4730.7"
"2018-08-11 14:30:10","m01","1389.11","4722.8"
"2018-08-11 15:00:10","m01","1389.61","4730.8"
"2018-08-11 15:30:10","m01","1390.11","4731.1"
"2018-08-11 16:00:11","m01","1390.61","4730.1"
"2018-08-11 16:30:10","m01","1391.11","4729.7"
"2018-08-11 17:00:11","m01","1391.61","4729.7"
"2018-08-11 17:30:10","m01","1392.11","4730.7"
"2018-08-11 18:00:10","m01","1392.61","4730.8"
"2018-08-11 18:30:10","m01","1393.11","4720.5"
"2018-08-11 19:00:10","m01","1393.61","4724.4"
"2018-08-11 19:30:11","m01","1394.11","4730.7"
"2018-08-11 20:00:10","m01","1394.61","4730.6"
"2018-08-11 20:30:10","m01","1395.11","4732.2"
"2018-08-11 21:00:10","m01","1395.61","4730.3"
"2018-08-11 21:30:11","m01","1396.11","4730.4"
"2018-08-11 22:00:10","m01","1396.61","4730.5"
"2018-08-11 22:30:10","m01","1397.11","4723"
"2018-08-11 23:00:10","m01","1397.61","4730.6"
"2018-08-11 23:30:10","m01","1398.11","4730"
"2018-08-12 00:00:11","m01","1398.61","4728.7"
"2018-08-12 00:30:10","m01","1399.11","4731.3"
"2018-08-12 01:00:10","m01","1399.61","4731.1"
"2018-08-12 01:30:10","m01","1400.11","4730.1"
"2018-08-12 02:00:11","m01","1400.61","4731.2"
"2018-08-12 02:30:10","m01","1401.11","4727.4"
"2018-08-12 03:00:10","m01","1401.61","4723"
"2018-08-12 03:30:10","m01","1402.11","4723.5"
"2018-08-12 04:00:10","m01","1402.61","4730.7"
"2018-08-12 04:30:10","m01","1403.11","4730.9"
"2018-08-12 05:00:11","m01","1403.61","4729.7"
"2018-08-12 05:30:10","m01","1404.11","4724.1"
"2018-08-12 06:00:11","m01","1404.61","4730.3"
"2018-08-12 06:30:10","m01","1405.11","4729.7"
"2018-08-12 07:00:11","m01","1405.61","4731.2"
"2018-08-12 07:30:10","m01","1406.11","4695.8"
"2018-08-12 08:00:10","m01","1406.61","4726.6"
"2018-08-12 08:30:10","m01","1407.11","4731.5"
"2018-08-12 09:00:10","m01","1407.61","4723.9"
"2018-08-12 09:30:10","m01","1408.11","4714.7"
"2018-08-12 10:00:11","m01","1408.61","4730.6"
"2018-08-12 10:30:11","m01","1409.11","4730.2"
"2018-08-12 11:00:10","m01","1409.61","4727.8"
"2018-08-12 11:30:10","m01","1410.11","4730.3"
"2018-08-12 12:00:11","m01","1410.61","4722.8"
"2018-08-12 12:30:10","m01","1411.11","4724.1"
"2018-08-12 13:00:11","m01","1411.61","4723.3"
"2018-08-12 13:30:10","m01","1412.11","4730"
"2018-08-12 14:00:10","m01","1412.61","4724.4"
"2018-08-12 14:30:10","m01","1413.11","4731.3"
"2018-08-12 15:00:10","m01","1413.61","4722.7"
"2018-08-12 15:30:10","m01","1414.11","4728.3"
"2018-08-12 16:00:10","m01","1414.61","4723.5"
"2018-08-12 16:30:10","m01","1415.11","4729.6"
"2018-08-12 17:00:10","m01","1415.61","4728"
"2018-08-12 17:30:11","m01","1416.11","4719.3"
"2018-08-12 18:00:11","m01","1416.61","4679.7"
"2018-08-12 18:30:10","m01","1417.11","4731.6"
"2018-08-12 19:00:10","m01","1417.61","4691.5"
"2018-08-12 19:30:10","m01","1418.11","4731.2"
"2018-08-12 20:00:10","m01","1418.61","4729"
"2018-08-12 20:30:10","m01","1419.11","4728.6"
"2018-08-12 21:00:10","m01","1419.61","4674.2"
"2018-08-12 21:30:10","m01","1420.11","4730.9"
"2018-08-12 22:00:10","m01","1420.61","4730"
"2018-08-12 22:30:10","m01","1421.11","4726.2"
"2018-08-12 23:00:10","m01","1421.61","4721.3"
"2018-08-12 23:30:10","m01","1422.11","4730.3"
"2018-08-13 00:00:10","m01","1422.61","4723"
"2018-08-13 00:30:10","m01","1423.11","4713.8"
"2018-08-13 01:00:11","m01","1423.61","4724"
"2018-08-13 01:30:10","m01","1424.11","4671.6"
"2018-08-13 02:00:11","m01","1424.61","4730.9"
"2018-08-13 02:30:10","m01","1425.11","4731.2"
"2018-08-13 03:00:10","m01","1425.61","4731.2"
"2018-08-13 03:30:11","m01","1426.11","4730.8"
"2018-08-13 04:00:11","m01","1426.61","4723.3"
"2018-08-13 04:30:10","m01","1427.11","4727.3"
"2018-08-13 05:00:11","m01","1427.61","4731.4"
"2018-08-13 05:30:10","m01","1428.11","4721.1"
"2018-08-13 06:00:10","m01","1428.61","4728.6"
"2018-08-13 06:30:10","m01","1429.11","4730.9"
"2018-08-13 07:00:10","m01","1429.61","4731.8"
"2018-08-13 07:30:10","m01","1430.11","4729.7"
"2018-08-13 08:00:10","m01","1430.61","4730.8"
"2018-08-13 08:30:10","m01","1431.11","4730.6"
"2018-08-13 09:00:11","m01","1431.61","4729.1"
"2018-08-13 09:30:11","m01","1432.11","4716.4"
"2018-08-13 10:00:10","m01","1432.61","4730.5"
"2018-08-13 10:30:09","m01","1433.11","4720.1"
"2018-08-13 11:00:11","m01","1433.61","4729.4"
"2018-08-13 11:30:10","m01","1434.11","4689"
"2018-08-13 12:00:10","m01","1434.61","4705.1"
"2018-08-13 12:30:10","m01","1435.11","4730.4"
"2018-08-13 13:00:11","m01","1435.61","4731.4"
"2018-08-13 13:30:10","m01","1436.11","4731.3"
"2018-08-13 14:00:11","m01","1436.61","4723.1"
"2018-08-13 14:30:11","m01","1437.11","4731"
"2018-08-13 15:00:11","m01","1437.61","4723.9"
"2018-08-13 15:30:10","m01","1438.11","4723.9"
"2018-08-13 16:00:11","m01","1438.61","4726.2"
"2018-08-13 16:30:10","m01","1439.11","4706.8"
"2018-08-13 17:00:11","m01","1439.61","4729.6"
"2018-08-13 17:30:10","m01","1440.11","4730.9"
"2018-08-13 18:00:10","m01","1440.61","4730.8"
"2018-08-13 18:30:10","m01","1441.11","4729.1"
"2018-08-13 19:00:10","m01","1441.61","4731"
"2018-08-13 19:30:10","m01","1442.11","4730.7"
"2018-08-13 20:00:10","m01","1442.61","4726.7"
"2018-08-13 20:30:10","m01","1443.11","4731.2"
"2018-08-13 21:00:10","m01","1443.61","4695.8"
"2018-08-13 21:30:10","m01","1444.11","4723.3"
"2018-08-13 22:00:11","m01","1444.61","4696.2"
"2018-08-13 22:30:10","m01","1445.11","4731.7"
"2018-08-13 23:00:11","m01","1445.61","4730.8"
"2018-08-13 23:30:11","m01","1446.11","4731.6"
"2018-08-14 00:00:10","m01","1446.61","4730.1"
"2018-08-14 00:30:10","m01","1447.11","4731.2"
"2018-08-14 01:00:11","m01","1447.61","4724.1"
"2018-08-14 01:30:10","m01","1448.11","4723.4"
"2018-08-14 02:00:09","m01","1448.61","4729.3"
"2018-08-14 02:30:10","m01","1449.11","4730.9"
"2018-08-14 03:00:09","m01","1449.61","4730.1"
"2018-08-14 03:30:10","m01","1450.11","4731"
"2018-08-14 04:00:10","m01","1450.61","4679.4"
"2018-08-14 04:30:11","m01","1451.11","4729.7"
"2018-08-14 05:00:10","m01","1451.61","4709.6"
"2018-08-14 05:30:10","m01","1452.11","4673.4"
"2018-08-14 06:00:11","m01","1452.61","4731.7"
"2018-08-14 06:30:10","m01","1453.11","4730.6"
"2018-08-14 07:00:10","m01","1453.61","4731.4"
"2018-08-14 07:30:11","m01","1454.11","4728.9"
"2018-08-14 08:00:10","m01","1454.61","4730.1"
"2018-08-14 08:30:11","m01","1455.11","4731"
"2018-08-14 09:00:10","m01","1455.61","4731.6"
"2018-08-14 09:30:11","m01","1456.11","4724.3"
"2018-08-14 10:00:11","m01","1456.61","4731.2"
"2018-08-14 10:30:10","m01","1457.11","4730.2"
"2018-08-14 11:00:11","m01","1457.61","4729.5"
"2018-08-14 11:30:11","m01","1458.11","4731.2"
"2018-08-14 12:00:10","m01","1458.61","4729.7"
"2018-08-14 12:30:11","m01","1459.11","4729.6"
"2018-08-14 13:00:10","m01","1459.61","4729.8"
"2018-08-14 13:30:11","m01","1460.11","4730.9"
"2018-08-14 14:00:09","m01","1460.61","4731.3"
"2018-08-14 14:30:11","m01","1461.11","4731"
"2018-08-14 15:00:11","m01","1461.61","4732.8"
"2018-08-14 15:30:11","m01","1462.11","4724.2"
"2018-08-14 16:00:11","m01","1462.61","4728.3"
"2018-08-14 16:30:11","m01","1463.11","4728.6"
"2018-08-14 17:00:11","m01","1463.61","4730.5"
"2018-08-14 17:30:10","m01","1464.11","4724.8"
"2018-08-14 18:00:11","m01","1464.61","4723.5"
"2018-08-14 18:30:11","m01","1465.11","4730.7"
