"TimeStamp","Host","Uptime","HashRate"
"2018-06-08 07:30:11","m01","374.06","4714.6"
"2018-06-08 08:00:11","m01","374.56","4733.7"
"2018-06-08 08:30:11","m01","375.06","4734.1"
"2018-06-08 09:00:11","m01","375.56","4731.2"
"2018-06-08 09:30:10","m01","376.06","4722.6"
"2018-06-08 10:00:11","m01","376.56","4731.1"
"2018-06-08 10:30:10","m01","377.06","4729.7"
"2018-06-08 11:00:11","m01","377.56","4729.8"
"2018-06-08 11:30:11","m01","378.06","4730.2"
"2018-06-08 12:00:09","m01","378.56","4722.6"
"2018-06-08 12:30:11","m01","379.06","4725.5"
"2018-06-08 13:00:11","m01","379.56","4731.6"
"2018-06-08 13:30:10","m01","380.06","4727.7"
"2018-06-08 14:00:11","m01","380.56","4734.5"
"2018-06-08 14:30:10","m01","381.06","4729.7"
"2018-06-08 15:00:11","m01","381.56","4710.6"
"2018-06-08 15:30:10","m01","382.06","4728.8"
"2018-06-08 16:00:12","m01","382.56","4736.1"
"2018-06-08 16:30:10","m01","383.06","4727.8"
"2018-06-08 17:00:11","m01","383.56","4728.3"
"2018-06-08 17:30:11","m01","384.06","4729.2"
"2018-06-08 18:00:12","m01","384.56","4724"
"2018-06-08 18:30:10","m01","385.06","4728.8"
"2018-06-08 19:00:11","m01","385.56","4732.7"
"2018-06-08 19:30:10","m01","386.06","4729.2"
"2018-06-08 20:00:11","m01","386.56","4733.5"
"2018-06-08 20:30:10","m01","387.06","4729.1"
"2018-06-08 21:00:11","m01","387.56","4730.1"
"2018-06-08 21:30:10","m01","388.06","4727.8"
"2018-06-08 22:00:11","m01","388.56","4734.5"
"2018-06-08 22:30:10","m01","389.06","4730.9"
"2018-06-08 23:00:11","m01","389.56","4727.7"
"2018-06-08 23:30:10","m01","390.06","4729.2"
"2018-06-09 00:00:11","m01","390.56","4730.7"
"2018-06-09 00:30:11","m01","391.06","4722.9"
"2018-06-09 01:00:10","m01","391.56","4727.8"
"2018-06-09 01:30:10","m01","392.06","4729.8"
"2018-06-09 02:00:11","m01","392.56","4732"
"2018-06-09 02:30:10","m01","393.06","4729.7"
"2018-06-09 03:00:10","m01","393.56","4728.7"
"2018-06-09 03:30:10","m01","394.06","4729.5"
"2018-06-09 04:00:10","m01","394.56","4721.2"
"2018-06-09 04:30:10","m01","395.06","4729.8"
"2018-06-09 05:00:11","m01","395.56","4721.7"
"2018-06-09 05:30:10","m01","396.06","4726.1"
"2018-06-09 06:00:09","m01","396.56","4729"
"2018-06-09 06:30:10","m01","397.06","4689"
"2018-06-09 07:00:10","m01","397.56","4728"
"2018-06-09 07:30:10","m01","398.06","4729.5"
"2018-06-09 08:00:10","m01","398.56","4728.9"
"2018-06-09 08:30:09","m01","399.06","4703.9"
"2018-06-09 09:00:11","m01","399.56","4729.2"
"2018-06-09 09:30:09","m01","400.06","4728.1"
"2018-06-09 10:00:11","m01","400.56","4724.6"
"2018-06-09 10:30:10","m01","401.06","4729.7"
"2018-06-09 11:00:11","m01","401.56","4732.9"
"2018-06-09 11:30:10","m01","402.06","4729.8"
"2018-06-09 12:00:11","m01","402.56","4731.2"
"2018-06-09 12:30:10","m01","403.06","4729.1"
"2018-06-09 13:00:10","m01","403.56","4729.5"
"2018-06-09 13:30:10","m01","404.06","4728.6"
"2018-06-09 14:00:11","m01","404.56","4690"
"2018-06-09 14:30:10","m01","405.06","4728.6"
"2018-06-09 15:00:10","m01","405.56","4728.3"
"2018-06-09 15:30:10","m01","406.06","4728.3"
"2018-06-09 16:00:10","m01","406.56","4729.9"
"2018-06-09 16:30:10","m01","407.06","4729"
"2018-06-09 17:00:10","m01","407.56","4728.5"
"2018-06-09 17:30:10","m01","408.06","4728.3"
"2018-06-09 18:00:11","m01","408.56","4731.6"
"2018-06-09 18:30:10","m01","409.06","4730.1"
"2018-06-09 19:00:10","m01","409.56","4714.3"
"2018-06-09 19:30:11","m01","410.06","4732.6"
"2018-06-09 20:00:10","m01","410.56","4719.6"
"2018-06-09 20:30:10","m01","411.06","4730.2"
"2018-06-09 21:00:11","m01","411.56","4724.8"
"2018-06-09 21:30:10","m01","412.06","4728.7"
"2018-06-09 22:00:10","m01","412.56","4728"
"2018-06-09 22:30:10","m01","413.06","4718.6"
"2018-06-09 23:00:10","m01","413.56","4726.7"
"2018-06-09 23:30:10","m01","414.06","4720.7"
"2018-06-10 00:00:11","m01","414.56","4730"
"2018-06-10 00:30:10","m01","415.06","4688.8"
"2018-06-10 01:00:10","m01","415.56","4729.4"
"2018-06-10 01:30:10","m01","416.06","4729.1"
"2018-06-10 02:00:11","m01","416.56","4728.5"
"2018-06-10 02:30:10","m01","417.06","4728.6"
"2018-06-10 03:00:10","m01","417.56","4728.8"
"2018-06-10 03:30:10","m01","418.06","4727.9"
"2018-06-10 04:00:10","m01","418.56","4728"
"2018-06-10 04:30:10","m01","419.06","4667.7"
"2018-06-10 05:00:10","m01","419.56","4728.3"
"2018-06-10 05:30:10","m01","420.06","4724.4"
"2018-06-10 06:00:11","m01","420.56","4728.3"
"2018-06-10 06:30:10","m01","421.06","4727.8"
"2018-06-10 07:00:09","m01","421.56","4729.8"
"2018-06-10 07:30:10","m01","422.06","4690.3"
"2018-06-10 08:00:10","m01","422.56","4694"
"2018-06-10 08:30:10","m01","423.06","4729.5"
"2018-06-10 09:00:10","m01","423.56","4729.8"
"2018-06-10 09:30:10","m01","424.06","4727.7"
"2018-06-10 10:00:11","m01","424.56","4689.2"
"2018-06-10 10:30:10","m01","425.06","4718.3"
"2018-06-10 11:00:11","m01","425.56","4722.4"
"2018-06-10 11:30:10","m01","426.06","4729.5"
"2018-06-10 12:00:10","m01","426.56","4720.8"
"2018-06-10 12:30:10","m01","427.06","4708.9"
"2018-06-10 13:00:11","m01","427.56","4728.5"
"2018-06-10 13:30:10","m01","428.06","4729.3"
"2018-06-10 14:00:11","m01","428.56","4728"
"2018-06-10 14:30:10","m01","429.06","4724.3"
"2018-06-10 15:00:10","m01","429.56","4730.5"
"2018-06-10 15:30:10","m01","430.06","4728"
"2018-06-10 16:00:11","m01","430.56","4732.8"
"2018-06-10 16:30:10","m01","431.06","4724.2"
"2018-06-10 17:00:10","m01","431.56","4728.6"
"2018-06-10 17:30:10","m01","432.06","4729.4"
"2018-06-10 18:00:12","m01","432.56","4734"
"2018-06-10 18:30:10","m01","433.06","4728.1"
"2018-06-10 19:00:10","m01","433.56","4727.5"
"2018-06-10 19:30:10","m01","434.06","4728.7"
"2018-06-10 20:00:10","m01","434.56","4729.1"
"2018-06-10 20:30:10","m01","435.06","4720.7"
"2018-06-10 21:00:11","m01","435.56","4731.5"
"2018-06-10 21:30:10","m01","436.06","4727.8"
"2018-06-10 22:00:10","m01","436.56","4728.8"
"2018-06-10 22:30:11","m01","437.06","4731.5"
"2018-06-10 23:00:10","m01","437.56","4729.2"
"2018-06-10 23:30:10","m01","438.06","4729.1"
"2018-06-11 00:00:10","m01","438.56","4728.6"
"2018-06-11 00:30:10","m01","439.06","4729.1"
"2018-06-11 01:00:11","m01","439.56","4728.6"
"2018-06-11 01:30:09","m01","440.06","4707.6"
"2018-06-11 02:00:11","m01","440.56","4729.8"
"2018-06-11 02:30:10","m01","441.06","4728.9"
"2018-06-11 03:00:11","m01","441.56","4721.6"
"2018-06-11 03:30:10","m01","442.06","4684.9"
"2018-06-11 04:00:10","m01","442.56","4709.4"
"2018-06-11 04:30:10","m01","443.06","4721.4"
"2018-06-11 05:00:11","m01","443.56","4732.8"
"2018-06-11 05:30:10","m01","444.06","4728.8"
"2018-06-11 06:00:11","m01","444.56","4733.4"
"2018-06-11 06:30:10","m01","445.06","4726.6"
"2018-06-11 07:00:11","m01","445.56","4729.9"
"2018-06-11 07:30:11","m01","446.06","4729.6"
"2018-06-11 08:00:11","m01","446.56","4733.5"
"2018-06-11 08:30:12","m01","447.06","4734.8"
"2018-06-11 09:00:09","m01","447.56","4728"
"2018-06-11 09:30:10","m01","448.06","4729.5"
"2018-06-11 10:00:11","m01","448.56","4725.9"
"2018-06-11 10:30:10","m01","449.06","4727.2"
"2018-06-11 11:00:11","m01","449.56","4733.2"
"2018-06-11 11:30:15","m01","450.06","4734.7"
"2018-06-11 12:00:11","m01","450.56","4724.1"
"2018-06-11 12:30:10","m01","451.06","4728.5"
"2018-06-11 13:00:11","m01","451.56","4724.6"
"2018-06-11 13:30:11","m01","452.06","4731"
"2018-06-11 14:00:11","m01","452.56","4682.9"
"2018-06-11 14:30:11","m01","453.06","4730.4"
"2018-06-11 15:00:11","m01","453.56","4731.6"
"2018-06-11 15:30:11","m01","454.06","4731.3"
"2018-06-11 16:00:11","m01","454.56","4733"
"2018-06-11 16:30:11","m01","455.06","4721"
"2018-06-11 17:00:12","m01","455.56","4735.5"
"2018-06-11 17:30:11","m01","456.06","4730.5"
"2018-06-11 18:00:11","m01","456.56","4734.7"
"2018-06-11 18:30:10","m01","457.06","4729.9"
"2018-06-11 19:00:11","m01","457.56","4732.2"
"2018-06-11 19:30:12","m01","458.06","4730.7"
"2018-06-11 20:00:13","m01","458.56","4735.4"
"2018-06-11 20:30:10","m01","459.06","4729.4"
"2018-06-11 21:00:10","m01","459.56","4728.7"
"2018-06-11 21:30:11","m01","460.06","4732.8"
"2018-06-11 22:00:11","m01","460.56","4733.7"
"2018-06-11 22:30:11","m01","461.06","4729.6"
"2018-06-11 23:00:11","m01","461.56","4729.9"
"2018-06-11 23:30:10","m01","462.06","4714.9"
"2018-06-12 00:00:11","m01","462.56","4730.5"
"2018-06-12 00:30:10","m01","463.06","4728.2"
"2018-06-12 01:00:11","m01","463.56","4732.5"
"2018-06-12 01:30:10","m01","464.06","4729.8"
"2018-06-12 02:00:11","m01","464.56","4733.1"
"2018-06-12 02:30:11","m01","465.06","4729.6"
"2018-06-12 03:00:12","m01","465.56","4734.7"
"2018-06-12 03:30:10","m01","466.06","4718.4"
"2018-06-12 04:00:11","m01","466.56","4731.2"
"2018-06-12 04:30:10","m01","467.06","4695.1"
"2018-06-12 05:00:11","m01","467.56","4733.3"
"2018-06-12 05:30:11","m01","468.06","4731.2"
"2018-06-12 06:00:11","m01","468.56","4722.8"
"2018-06-12 06:30:10","m01","469.06","4729.1"
"2018-06-12 07:00:10","m01","469.56","4729.6"
"2018-06-12 07:30:10","m01","470.06","4729.5"
"2018-06-12 08:00:11","m01","470.56","4730.5"
"2018-06-12 08:30:10","m01","471.06","4722.5"
"2018-06-12 09:00:11","m01","471.56","4730.3"
"2018-06-12 09:30:10","m01","472.06","4731.5"
"2018-06-12 10:00:11","m01","472.56","4733.2"
"2018-06-12 10:30:12","m01","473.06","4726.7"
"2018-06-12 11:00:12","m01","473.56","4734.5"
"2018-06-12 11:30:10","m01","474.06","4684.6"
"2018-06-12 12:00:11","m01","474.56","4695.4"
"2018-06-12 12:30:10","m01","475.06","4709"
"2018-06-12 13:00:11","m01","475.56","4720.8"
"2018-06-12 13:30:11","m01","476.06","4728.2"
"2018-06-12 14:00:11","m01","476.56","4712.2"
"2018-06-12 14:30:10","m01","477.06","4720.4"
"2018-06-12 15:00:11","m01","477.56","4727.2"
"2018-06-12 15:30:10","m01","478.06","4729.1"
"2018-06-12 16:00:11","m01","478.56","4730.9"
"2018-06-12 16:30:11","m01","479.06","4727.1"
"2018-06-12 17:00:11","m01","479.56","4695.1"
"2018-06-12 17:30:10","m01","480.06","4729.7"
"2018-06-12 18:00:11","m01","480.56","4733.1"
"2018-06-12 18:30:11","m01","481.06","4724.6"
"2018-06-12 19:00:11","m01","481.56","4730.7"
"2018-06-12 19:30:11","m01","482.06","4729.2"
"2018-06-12 20:00:10","m01","482.56","4731.9"
"2018-06-12 20:30:10","m01","483.06","4729.1"
"2018-06-12 21:00:11","m01","483.56","4734.7"
"2018-06-12 21:30:10","m01","484.06","4725"
"2018-06-12 22:00:11","m01","484.56","4673.4"
"2018-06-12 22:30:11","m01","485.06","4730.7"
"2018-06-12 23:00:11","m01","485.56","4732.3"
"2018-06-12 23:30:10","m01","486.06","4725.9"
"2018-06-13 00:00:11","m01","486.56","4707.8"
"2018-06-13 00:30:10","m01","487.06","4729.7"
"2018-06-13 01:00:11","m01","487.56","4670.8"
"2018-06-13 01:30:11","m01","488.06","4719.2"
"2018-06-13 02:00:11","m01","488.56","4730.6"
"2018-06-13 02:30:10","m01","489.06","4721.3"
"2018-06-13 03:00:10","m01","489.56","4720.5"
"2018-06-13 03:30:10","m01","490.06","4730.3"
"2018-06-13 04:00:11","m01","490.56","4721.3"
"2018-06-13 04:30:10","m01","491.06","4730.3"
"2018-06-13 05:00:10","m01","491.56","4729.1"
"2018-06-13 05:30:10","m01","492.06","4723.9"
"2018-06-13 06:00:11","m01","492.56","4729.9"
"2018-06-13 06:30:11","m01","493.06","4727.1"
"2018-06-13 07:00:11","m01","493.56","4712.6"
"2018-06-13 07:30:10","m01","494.06","4703.7"
"2018-06-13 08:00:11","m01","494.56","4716.1"
"2018-06-13 08:30:11","m01","495.06","4729.5"
"2018-06-13 09:00:11","m01","495.56","4680.5"
"2018-06-13 09:30:14","m01","496.06","4734.9"
"2018-06-13 10:00:11","m01","496.56","4731.9"
"2018-06-13 10:30:11","m01","497.06","4729.8"
"2018-06-13 11:00:13","m01","497.56","4733.5"
"2018-06-13 11:30:13","m01","498.06","4734.2"
"2018-06-13 12:00:13","m01","498.56","4666.2"
"2018-06-13 12:30:13","m01","499.06","4733.1"
"2018-06-13 13:00:13","m01","499.56","4735.5"
"2018-06-13 13:30:11","m01","500.06","4731.3"
"2018-06-13 14:00:15","m01","500.56","4734.7"
"2018-06-13 14:30:12","m01","501.06","4736.1"
"2018-06-13 15:00:13","m01","501.56","4736.1"
"2018-06-13 15:30:13","m01","502.06","4735.7"
"2018-06-13 16:00:15","m01","502.56","4734.8"
"2018-06-13 16:30:15","m01","503.06","4735.7"
"2018-06-13 17:00:15","m01","503.56","4735.3"
"2018-06-13 17:30:11","m01","504.06","4726.1"
"2018-06-13 18:00:14","m01","504.56","4735.1"
"2018-06-13 18:30:13","m01","505.06","4734.2"
"2018-06-13 19:00:13","m01","505.56","4700.2"
"2018-06-13 19:30:12","m01","506.06","4729.8"
"2018-06-13 20:00:14","m01","506.56","4734.1"
"2018-06-13 20:30:12","m01","507.06","4734.5"
"2018-06-13 21:00:12","m01","507.56","4733.9"
"2018-06-13 21:30:12","m01","508.06","4735.2"
"2018-06-13 22:00:13","m01","508.56","4734.7"
"2018-06-13 22:30:12","m01","509.06","4731.8"
"2018-06-13 23:00:13","m01","509.56","4732"
"2018-06-13 23:30:10","m01","510.06","4729.8"
"2018-06-14 00:00:13","m01","510.56","4735.9"
"2018-06-14 00:30:13","m01","511.06","4735.1"
"2018-06-14 01:00:12","m01","511.56","4726.5"
"2018-06-14 01:30:11","m01","512.06","4734.2"
"2018-06-14 02:00:13","m01","512.56","4735.2"
"2018-06-14 02:30:12","m01","513.06","4734.7"
"2018-06-14 03:00:12","m01","513.56","4735.2"
"2018-06-14 03:30:12","m01","514.06","4727.2"
"2018-06-14 04:00:12","m01","514.56","4734.9"
"2018-06-14 04:30:12","m01","515.06","4735.4"
"2018-06-14 05:00:12","m01","515.56","4734.6"
"2018-06-14 05:30:12","m01","516.06","4734.5"
"2018-06-14 06:00:13","m01","516.56","4721.8"
"2018-06-14 06:30:12","m01","517.06","4688.9"
"2018-06-14 07:00:13","m01","517.56","4694.5"
"2018-06-14 07:31:12","m01","518.08","4736"
"2018-06-14 08:00:11","m01","518.56","4723.4"
"2018-06-14 08:30:12","m01","519.06","4733.8"
"2018-06-14 09:00:13","m01","519.56","4675.6"
"2018-06-14 09:30:12","m01","520.06","4734.9"
"2018-06-14 10:00:15","m01","520.56","4734.3"
"2018-06-14 10:30:13","m01","521.06","4734.7"
"2018-06-14 11:00:14","m01","521.56","4724.9"
"2018-06-14 11:30:13","m01","522.06","4727.4"
"2018-06-14 12:00:14","m01","522.56","4732.6"
"2018-06-14 12:30:12","m01","523.06","4733.3"
"2018-06-14 13:00:13","m01","523.56","4735.1"
"2018-06-14 13:30:12","m01","524.06","4735.9"
"2018-06-14 14:00:16","m01","524.56","4733.5"
"2018-06-14 14:30:14","m01","525.06","4734.3"
"2018-06-14 17:30:15","m01","0.11","4733.8"
"2018-06-14 18:00:17","m01","0.61","4735.7"
"2018-06-14 18:30:12","m01","1.11","4736.6"
"2018-06-14 19:00:12","m01","1.61","4719.1"
"2018-06-14 19:30:13","m01","2.11","4736.1"
"2018-06-14 20:00:14","m01","2.61","4736.7"
"2018-06-14 20:30:13","m01","3.11","4735.4"
"2018-06-14 21:00:13","m01","3.61","4735.2"
"2018-06-14 21:30:13","m01","4.11","4728.5"
"2018-06-14 22:00:13","m01","4.61","4736.8"
"2018-06-14 22:30:12","m01","5.11","4736.1"
"2018-06-14 23:00:13","m01","5.61","4736.2"
"2018-06-14 23:30:12","m01","6.11","4702.2"
"2018-06-15 00:00:15","m01","6.61","4735.1"
"2018-06-15 00:30:12","m01","7.11","4694.2"
"2018-06-15 01:00:13","m01","7.61","4735.4"
"2018-06-15 01:30:12","m01","8.11","4735.4"
"2018-06-15 02:00:13","m01","8.61","4733.4"
"2018-06-15 02:30:12","m01","9.11","4736"
"2018-06-15 03:00:12","m01","9.61","4735.8"
"2018-06-15 03:30:13","m01","10.11","4737.2"
"2018-06-15 04:00:13","m01","10.61","4736.7"
"2018-06-15 04:30:12","m01","11.11","4736.1"
"2018-06-15 05:00:11","m01","11.61","4726.9"
"2018-06-15 05:30:12","m01","12.11","4735.6"
"2018-06-15 06:00:12","m01","12.61","4735.4"
"2018-06-15 06:30:13","m01","13.11","4727.4"
"2018-06-15 07:00:12","m01","13.61","4737.3"
"2018-06-15 07:30:12","m01","14.11","4736.4"
"2018-06-15 08:00:11","m01","14.61","4736"
"2018-06-15 08:30:12","m01","15.11","4734.1"
"2018-06-15 09:00:13","m01","15.61","4732.1"
"2018-06-15 09:30:13","m01","16.11","4736.9"
"2018-06-15 10:00:13","m01","16.61","4735.8"
"2018-06-15 10:30:13","m01","17.11","4735.6"
"2018-06-15 11:00:14","m01","17.61","4725"
"2018-06-15 11:30:13","m01","18.11","4732.5"
"2018-06-15 12:00:13","m01","18.61","4736.9"
"2018-06-15 12:30:12","m01","19.11","4735.6"
"2018-06-15 13:00:13","m01","19.61","4736.2"
"2018-06-15 13:30:13","m01","20.11","4736.8"
"2018-06-15 14:00:13","m01","20.61","4728.4"
"2018-06-15 14:30:12","m01","21.11","4736"
"2018-06-15 15:00:13","m01","21.61","4737"
"2018-06-15 15:30:13","m01","22.11","4737.2"
"2018-06-15 16:00:14","m01","22.61","4736.5"
"2018-06-15 16:30:13","m01","23.11","4718.2"
"2018-06-15 17:00:13","m01","23.61","4736.9"
"2018-06-15 17:30:13","m01","24.11","4735.3"
"2018-06-15 18:00:13","m01","24.61","4736"
"2018-06-15 18:30:13","m01","25.11","4736.6"
"2018-06-15 19:00:13","m01","25.61","4737.3"
"2018-06-15 19:30:12","m01","26.11","4734.7"
"2018-06-15 20:00:14","m01","26.61","4735.2"
"2018-06-15 20:30:12","m01","27.11","4735.3"
"2018-06-15 21:00:14","m01","27.61","4736.2"
"2018-06-15 21:30:11","m01","28.11","4731"
"2018-06-15 22:00:11","m01","28.61","4734.6"
"2018-06-15 22:30:12","m01","29.11","4737"
"2018-06-15 23:00:14","m01","29.61","4726.1"
"2018-06-15 23:30:12","m01","30.11","4734"
"2018-06-16 00:00:12","m01","30.61","4733"
"2018-06-16 00:30:12","m01","31.11","4736.4"
"2018-06-16 01:00:13","m01","31.61","4736.1"
"2018-06-16 01:30:12","m01","32.11","4725.5"
"2018-06-16 02:00:13","m01","32.61","4727.7"
"2018-06-16 02:30:12","m01","33.11","4734.4"
"2018-06-16 03:00:12","m01","33.61","4729"
"2018-06-16 03:30:13","m01","34.11","4697.1"
"2018-06-16 04:00:12","m01","34.61","4730"
"2018-06-16 04:30:12","m01","35.11","4736.6"
"2018-06-16 05:00:12","m01","35.61","4735.6"
"2018-06-16 05:30:12","m01","36.11","4731.5"
"2018-06-16 06:00:13","m01","36.61","4736.1"
"2018-06-16 06:30:12","m01","37.11","4729.7"
"2018-06-16 07:00:12","m01","37.61","4736.1"
"2018-06-16 07:30:12","m01","38.11","4734.8"
"2018-06-16 08:00:13","m01","38.61","4732.7"
"2018-06-16 08:30:12","m01","39.11","4735.2"
"2018-06-16 09:00:13","m01","39.61","4730.8"
"2018-06-16 09:30:12","m01","40.11","4736.3"
"2018-06-16 10:00:13","m01","40.61","4736"
"2018-06-16 10:30:12","m01","41.11","4736.9"
"2018-06-16 11:00:14","m01","41.61","4736.5"
"2018-06-16 11:30:11","m01","42.11","4736.9"
"2018-06-16 12:00:12","m01","42.61","4727.9"
"2018-06-16 12:30:12","m01","43.11","4724.5"
"2018-06-16 13:00:13","m01","43.61","4736.8"
"2018-06-16 13:30:12","m01","44.11","4736.1"
"2018-06-16 14:00:13","m01","44.61","4736.8"
"2018-06-16 14:30:12","m01","45.11","4734.7"
"2018-06-16 15:00:13","m01","45.61","4734.7"
"2018-06-16 15:30:11","m01","46.11","4681.9"
"2018-06-16 16:00:13","m01","46.61","4735.6"
"2018-06-16 16:30:12","m01","47.11","4736.4"
"2018-06-16 17:00:13","m01","47.61","4735.6"
"2018-06-16 17:30:12","m01","48.11","4736.2"
"2018-06-16 18:00:13","m01","48.61","4727.5"
"2018-06-16 18:30:12","m01","49.11","4732.3"
"2018-06-16 19:00:12","m01","49.61","4736"
"2018-06-16 19:30:12","m01","50.11","4730.5"
"2018-06-16 20:00:13","m01","50.61","4735.7"
"2018-06-16 20:30:11","m01","51.11","4731.6"
"2018-06-16 21:00:13","m01","51.61","4728.6"
"2018-06-16 21:30:12","m01","52.11","4736.4"
"2018-06-16 22:00:13","m01","52.61","4736.5"
"2018-06-16 22:30:11","m01","53.11","4732.7"
"2018-06-16 23:00:14","m01","53.61","4736.8"
"2018-06-16 23:30:12","m01","54.11","4735.3"
"2018-06-17 00:00:11","m01","54.61","4731"
"2018-06-17 00:30:11","m01","55.11","4728.5"
"2018-06-17 01:00:12","m01","55.61","4735.9"
"2018-06-17 01:30:12","m01","56.11","4724.4"
"2018-06-17 02:00:16","m01","56.61","4735.5"
"2018-06-17 02:30:13","m01","57.11","4728.7"
"2018-06-17 03:00:11","m01","57.61","4734"
"2018-06-17 03:30:11","m01","58.11","4735.9"
"2018-06-17 04:00:13","m01","58.61","4737.1"
"2018-06-17 04:30:12","m01","59.11","4728.7"
"2018-06-17 05:00:13","m01","59.61","4735.9"
"2018-06-17 05:30:13","m01","60.11","4735.6"
"2018-06-17 06:00:12","m01","60.61","4735.8"
"2018-06-17 06:30:12","m01","61.11","4726.3"
"2018-06-17 07:00:13","m01","61.61","4726.5"
"2018-06-17 07:30:12","m01","62.11","4734.7"
"2018-06-17 08:00:13","m01","62.61","4736.6"
"2018-06-17 08:30:12","m01","63.11","4733.8"
"2018-06-17 09:00:13","m01","63.61","4729.7"
"2018-06-17 09:30:12","m01","64.11","4729.5"
"2018-06-17 10:00:13","m01","64.61","4736.7"
"2018-06-17 10:30:12","m01","65.11","4727.7"
"2018-06-17 11:00:12","m01","65.61","4736.5"
"2018-06-17 11:30:12","m01","66.11","4734.6"
"2018-06-17 12:00:13","m01","66.61","4735.9"
"2018-06-17 12:30:11","m01","67.11","4735.6"
"2018-06-17 13:00:13","m01","67.61","4735.1"
"2018-06-17 13:30:11","m01","68.11","4734.2"
"2018-06-17 14:00:13","m01","68.61","4735.8"
