"TimeStamp","Host","Uptime","HashRate"
"2018-04-26 20:00:11","m01","118.98","4735.1"
"2018-04-26 20:30:10","m01","119.48","4720.6"
"2018-04-26 21:00:10","m01","119.98","4731.9"
"2018-04-26 21:30:11","m01","120.48","4734.8"
"2018-04-26 22:00:12","m01","120.98","4736.5"
"2018-04-26 22:30:11","m01","121.48","4731.9"
"2018-04-26 23:00:12","m01","121.98","4735.9"
"2018-04-26 23:30:11","m01","122.48","4694.6"
"2018-04-27 00:00:12","m01","122.98","4735.2"
"2018-04-27 00:30:10","m01","123.48","4731.3"
"2018-04-27 01:00:11","m01","123.98","4734.4"
"2018-04-27 01:30:12","m01","124.48","4736.9"
"2018-04-27 02:00:11","m01","124.98","4733.8"
"2018-04-27 02:30:10","m01","125.48","4731.4"
"2018-04-27 03:00:10","m01","125.98","4731.4"
"2018-04-27 03:30:10","m01","126.48","4730.8"
"2018-04-27 04:00:11","m01","126.98","4728.1"
"2018-04-27 04:30:10","m01","127.48","4722.5"
"2018-04-27 05:00:11","m01","127.98","4718.5"
"2018-04-27 05:30:10","m01","128.48","4730.1"
"2018-04-27 06:00:12","m01","128.98","4736.1"
"2018-04-27 06:30:09","m01","129.48","4728.6"
"2018-04-27 07:00:11","m01","129.98","4678.6"
"2018-04-27 07:30:10","m01","130.48","4730.5"
"2018-04-27 08:00:11","m01","130.98","4728.9"
"2018-04-27 08:30:11","m01","131.48","4731"
"2018-04-27 09:00:11","m01","131.98","4722.9"
"2018-04-27 09:30:10","m01","132.48","4723.9"
"2018-04-27 10:00:11","m01","132.98","4730.2"
"2018-04-27 10:30:11","m01","133.48","4730.5"
"2018-04-27 11:00:12","m01","133.98","4735.9"
"2018-04-27 11:30:11","m01","134.48","4712.8"
"2018-04-27 12:00:12","m01","134.98","4736.2"
"2018-04-27 12:30:11","m01","135.48","4722.8"
"2018-04-27 13:00:12","m01","135.98","4684.5"
"2018-04-27 13:30:11","m01","136.48","4730.7"
"2018-04-27 14:00:12","m01","136.98","4727.7"
"2018-04-27 14:30:10","m01","137.48","4723.4"
"2018-04-27 15:00:11","m01","137.98","4734.7"
"2018-04-27 15:30:11","m01","138.48","4731.2"
"2018-04-27 16:00:15","m01","138.98","4735.1"
"2018-04-27 16:30:10","m01","139.48","4730.1"
"2018-04-27 17:00:09","m01","139.98","4729.6"
"2018-04-27 17:30:10","m01","140.48","4731.4"
"2018-04-27 18:00:11","m01","140.98","4735.8"
"2018-04-27 18:30:11","m01","141.48","4670.2"
"2018-04-27 19:00:11","m01","141.98","4734.2"
"2018-04-27 19:30:10","m01","142.48","4730.1"
"2018-04-27 20:00:11","m01","142.98","4733.3"
"2018-04-27 20:30:10","m01","143.48","4731"
"2018-04-27 21:00:11","m01","143.98","4730.8"
"2018-04-27 21:30:11","m01","144.48","4730.4"
"2018-04-27 22:00:11","m01","144.98","4699.6"
"2018-04-27 22:30:12","m01","145.48","4736.2"
"2018-04-27 23:00:11","m01","145.98","4731"
"2018-04-27 23:30:09","m01","146.48","4730"
"2018-04-28 00:00:11","m01","146.98","4734.8"
"2018-04-28 00:30:10","m01","147.48","4730.9"
"2018-04-28 01:00:11","m01","147.98","4676.5"
"2018-04-28 01:30:10","m01","148.48","4730.9"
"2018-04-28 02:00:11","m01","148.98","4726"
"2018-04-28 02:30:10","m01","149.48","4729.8"
"2018-04-28 03:00:11","m01","149.98","4713.7"
"2018-04-28 03:30:10","m01","150.48","4730.2"
"2018-04-28 04:00:10","m01","150.98","4730.6"
"2018-04-28 04:30:09","m01","151.48","4730.3"
"2018-04-28 05:00:11","m01","151.98","4716.9"
"2018-04-28 05:30:10","m01","152.48","4730.7"
"2018-04-28 06:00:11","m01","152.98","4731"
"2018-04-28 06:30:09","m01","153.48","4729.8"
"2018-04-28 07:00:10","m01","153.98","4731"
"2018-04-28 07:30:10","m01","154.48","4725.3"
"2018-04-28 08:00:10","m01","154.98","4731.4"
"2018-04-28 08:30:11","m01","155.48","4734.7"
"2018-04-28 09:00:08","m01","155.98","4729.7"
"2018-04-28 09:30:10","m01","156.48","4731.5"
"2018-04-28 10:00:11","m01","156.98","4731.6"
"2018-04-28 10:30:10","m01","157.48","4730.4"
"2018-04-28 11:00:10","m01","157.98","4719.9"
"2018-04-28 11:30:10","m01","158.48","4728.9"
"2018-04-28 12:00:11","m01","158.98","4734.6"
"2018-04-28 12:30:10","m01","159.48","4730.4"
"2018-04-28 13:00:11","m01","159.98","4731"
"2018-04-28 13:30:10","m01","160.48","4678.3"
"2018-04-28 14:00:11","m01","160.98","4731.4"
"2018-04-28 14:30:11","m01","161.48","4731"
"2018-04-28 15:00:11","m01","161.98","4724.6"
"2018-04-28 15:30:10","m01","162.48","4729.5"
"2018-04-28 16:00:11","m01","162.98","4737"
"2018-04-28 16:30:13","m01","163.48","4737.4"
"2018-04-28 17:00:11","m01","163.98","4720.3"
"2018-04-28 17:30:09","m01","164.48","4731.2"
"2018-04-28 18:00:13","m01","164.98","4725.9"
"2018-04-28 18:30:10","m01","165.48","4731.6"
"2018-04-28 19:00:11","m01","165.98","4733.8"
"2018-04-28 19:30:10","m01","166.48","4727.9"
"2018-04-28 20:00:11","m01","166.98","4731.6"
"2018-04-28 20:30:10","m01","167.48","4679.2"
"2018-04-28 21:00:12","m01","167.98","4735.5"
"2018-04-28 21:30:11","m01","168.48","4730.4"
"2018-04-28 22:00:12","m01","168.98","4731.6"
"2018-04-28 22:30:11","m01","169.48","4730.6"
"2018-04-28 23:00:10","m01","169.98","4730.8"
"2018-04-28 23:30:10","m01","170.48","4730.6"
"2018-04-29 00:00:12","m01","170.98","4734.6"
"2018-04-29 00:30:09","m01","171.48","4730.4"
"2018-04-29 01:00:11","m01","171.98","4731.5"
"2018-04-29 01:30:10","m01","172.48","4730.8"
"2018-04-29 02:00:12","m01","172.98","4732"
"2018-04-29 02:30:10","m01","173.48","4731.8"
"2018-04-29 03:00:10","m01","173.98","4731.5"
"2018-04-29 03:30:09","m01","174.48","4729.8"
"2018-04-29 04:00:11","m01","174.98","4722.7"
"2018-04-29 04:30:10","m01","175.48","4690.3"
"2018-04-29 05:00:11","m01","175.98","4731.1"
"2018-04-29 05:30:09","m01","176.48","4729.2"
"2018-04-29 06:00:11","m01","176.98","4732.4"
"2018-04-29 06:30:10","m01","177.48","4731.2"
"2018-04-29 07:00:11","m01","177.98","4721.9"
"2018-04-29 07:30:10","m01","178.48","4728"
"2018-04-29 08:00:11","m01","178.98","4732"
"2018-04-29 08:30:10","m01","179.48","4728.8"
"2018-04-29 09:00:11","m01","179.98","4731.3"
"2018-04-29 09:30:10","m01","180.48","4729.3"
"2018-04-29 10:00:10","m01","180.98","4730.1"
"2018-04-29 10:30:10","m01","181.48","4729.7"
"2018-04-29 11:00:11","m01","181.98","4722.4"
"2018-04-29 11:30:08","m01","182.48","4723"
"2018-04-29 12:00:10","m01","182.98","4723.3"
"2018-04-29 12:30:10","m01","183.48","4730"
"2018-04-29 13:00:11","m01","183.98","4730.9"
"2018-04-29 13:30:10","m01","184.48","4731.1"
"2018-04-29 14:00:11","m01","184.98","4730.9"
"2018-04-29 14:30:09","m01","185.48","4728.1"
"2018-04-29 15:00:11","m01","185.98","4728.4"
"2018-04-29 15:30:10","m01","186.48","4731.2"
"2018-04-29 16:00:11","m01","186.98","4730.5"
"2018-04-29 16:30:11","m01","187.48","4731.4"
"2018-04-29 17:00:09","m01","187.98","4719"
"2018-04-29 17:30:10","m01","188.48","4730.7"
"2018-04-29 18:00:09","m01","188.98","4703.4"
"2018-04-29 18:30:10","m01","189.48","4729.6"
"2018-04-29 19:00:11","m01","189.98","4729.9"
"2018-04-29 19:30:10","m01","190.48","4730.9"
"2018-04-29 20:00:11","m01","190.98","4721.7"
"2018-04-29 20:30:10","m01","191.48","4690.2"
"2018-04-29 21:00:11","m01","191.98","4723.1"
"2018-04-29 21:30:10","m01","192.48","4677.7"
"2018-04-29 22:00:11","m01","192.98","4731.2"
"2018-04-29 22:30:11","m01","193.48","4723.5"
"2018-04-29 23:00:11","m01","193.98","4727.9"
"2018-04-29 23:30:09","m01","194.48","4722.4"
"2018-04-30 00:00:11","m01","194.98","4731.9"
"2018-04-30 00:30:10","m01","195.48","4731"
"2018-04-30 01:00:10","m01","195.98","4730.2"
"2018-04-30 01:30:10","m01","196.48","4723.7"
"2018-04-30 02:00:11","m01","196.98","4729.3"
"2018-04-30 02:30:10","m01","197.48","4729.8"
"2018-04-30 03:00:11","m01","197.98","4723.4"
"2018-04-30 03:30:10","m01","198.48","4730.3"
"2018-04-30 04:00:11","m01","198.98","4732.2"
"2018-04-30 04:30:09","m01","199.48","4731.1"
"2018-04-30 05:00:12","m01","199.98","4736"
"2018-04-30 05:30:09","m01","200.48","4727.4"
"2018-04-30 06:00:12","m01","200.98","4722.8"
"2018-04-30 06:30:09","m01","201.48","4730.1"
"2018-04-30 07:00:11","m01","201.98","4720.9"
"2018-04-30 07:30:10","m01","202.48","4721.1"
"2018-04-30 08:00:12","m01","202.98","4733.6"
"2018-04-30 08:30:11","m01","203.48","4733"
"2018-04-30 09:00:10","m01","203.98","4720.2"
"2018-04-30 09:30:08","m01","204.48","4731.8"
"2018-04-30 10:00:09","m01","204.98","4732.2"
"2018-04-30 10:30:09","m01","205.48","4731.6"
"2018-04-30 11:00:08","m01","205.98","4721.4"
"2018-04-30 11:30:09","m01","206.48","4730.2"
"2018-04-30 12:00:08","m01","206.98","4731.4"
"2018-04-30 12:30:09","m01","207.48","4729"
"2018-04-30 13:00:09","m01","207.98","4727.4"
"2018-04-30 13:30:09","m01","208.48","4729.7"
"2018-04-30 14:00:08","m01","208.98","4730.4"
"2018-04-30 14:30:08","m01","209.48","4689.9"
"2018-04-30 15:00:08","m01","209.98","4730.5"
"2018-04-30 15:30:09","m01","210.48","4730.7"
"2018-04-30 16:00:08","m01","210.98","4730.5"
"2018-04-30 16:30:08","m01","211.48","4729.3"
"2018-04-30 17:00:09","m01","211.98","4695.4"
"2018-04-30 17:30:09","m01","212.48","4731"
"2018-04-30 18:00:09","m01","212.98","4730.5"
"2018-04-30 18:30:08","m01","213.48","4730.3"
"2018-04-30 19:00:09","m01","213.98","4716.5"
"2018-04-30 19:30:11","m01","214.48","4722.3"
"2018-04-30 20:00:06","m01","214.98","4705.1"
"2018-04-30 20:30:09","m01","215.48","4731.1"
"2018-04-30 21:00:08","m01","215.98","4721.2"
"2018-04-30 21:30:07","m01","216.48","4719.1"
"2018-04-30 22:00:09","m01","216.98","4730.2"
"2018-04-30 22:30:07","m01","217.48","4729.7"
"2018-04-30 23:00:09","m01","217.98","4730.7"
"2018-04-30 23:30:08","m01","218.48","4730.8"
"2018-05-01 00:00:09","m01","218.98","4731.3"
"2018-05-01 00:30:08","m01","219.48","4727.6"
"2018-05-01 01:00:08","m01","219.98","4720.8"
"2018-05-01 01:30:08","m01","220.48","4730.7"
"2018-05-01 02:00:09","m01","220.98","4725.9"
"2018-05-01 02:30:09","m01","221.48","4731.2"
"2018-05-01 03:00:08","m01","221.98","4716.3"
"2018-05-01 03:30:08","m01","222.48","4729.4"
"2018-05-01 04:00:08","m01","222.98","4731.2"
"2018-05-01 04:30:08","m01","223.48","4713"
"2018-05-01 05:00:08","m01","223.98","4730.8"
"2018-05-01 05:30:07","m01","224.48","4731"
"2018-05-01 06:00:08","m01","224.98","4730.1"
"2018-05-01 06:30:08","m01","225.48","4723.6"
"2018-05-01 07:00:08","m01","225.98","4729"
"2018-05-01 07:30:08","m01","226.48","4730.2"
"2018-05-01 08:00:08","m01","226.98","4731"
"2018-05-01 08:30:08","m01","227.48","4730.1"
"2018-05-01 09:00:08","m01","227.98","4730.7"
"2018-05-01 09:30:08","m01","228.48","4729.5"
"2018-05-01 10:00:08","m01","228.98","4730.9"
"2018-05-01 10:30:08","m01","229.48","4728.9"
"2018-05-01 11:00:08","m01","229.98","4731.1"
"2018-05-01 11:30:08","m01","230.48","4696.2"
"2018-05-01 12:00:08","m01","230.98","4728.4"
"2018-05-01 12:30:08","m01","231.48","4723.5"
"2018-05-01 13:00:08","m01","231.98","4723.1"
"2018-05-01 13:30:08","m01","232.48","4732.6"
"2018-05-01 14:00:08","m01","232.98","4730"
"2018-05-01 14:30:08","m01","233.48","4730"
"2018-05-01 15:00:08","m01","233.98","4730"
"2018-05-01 15:30:08","m01","234.48","4731.1"
"2018-05-01 16:00:09","m01","234.98","4730.4"
"2018-05-01 16:30:08","m01","235.48","4731.5"
"2018-05-01 17:00:08","m01","235.98","4731.4"
"2018-05-01 17:30:08","m01","236.48","4720.2"
"2018-05-01 18:00:09","m01","236.98","4727.7"
"2018-05-01 18:30:08","m01","237.48","4678.6"
"2018-05-01 19:00:08","m01","237.98","4728.2"
"2018-05-01 19:30:08","m01","238.48","4682.2"
"2018-05-01 20:00:08","m01","238.98","4700.7"
"2018-05-01 20:30:08","m01","239.48","4732"
"2018-05-01 21:00:08","m01","239.98","4728.8"
"2018-05-01 21:30:08","m01","240.48","4729.7"
"2018-05-01 22:00:08","m01","240.98","4728.7"
"2018-05-01 22:30:08","m01","241.48","4711.9"
"2018-05-01 23:00:08","m01","241.98","4732"
"2018-05-01 23:30:08","m01","242.48","4726.3"
"2018-05-02 00:00:08","m01","242.98","4730.7"
"2018-05-02 00:30:08","m01","243.48","4699.6"
"2018-05-02 01:00:08","m01","243.98","4729.7"
"2018-05-02 01:30:08","m01","244.48","4722.7"
"2018-05-02 02:00:08","m01","244.98","4730.7"
"2018-05-02 02:30:08","m01","245.48","4730.2"
"2018-05-02 03:00:08","m01","245.98","4727.3"
"2018-05-02 03:30:08","m01","246.48","4712.4"
"2018-05-02 04:00:08","m01","246.98","4731"
"2018-05-02 04:30:08","m01","247.48","4729.7"
"2018-05-02 05:00:09","m01","247.98","4729.2"
"2018-05-02 05:30:08","m01","248.48","4692"
"2018-05-02 06:00:08","m01","248.98","4725.7"
"2018-05-02 06:30:08","m01","249.48","4721"
"2018-05-02 07:00:08","m01","249.98","4729.6"
"2018-05-02 07:30:08","m01","250.48","4685"
"2018-05-02 08:00:08","m01","250.98","4729.2"
"2018-05-02 08:30:08","m01","251.48","4730.8"
"2018-05-02 09:00:10","m01","251.98","4730"
"2018-05-02 09:30:08","m01","252.48","4728.9"
"2018-05-02 10:00:09","m01","252.98","4683.4"
"2018-05-02 10:30:08","m01","253.48","4718.4"
"2018-05-02 11:00:08","m01","253.98","4730"
"2018-05-02 11:30:08","m01","254.48","4714.6"
"2018-05-02 12:00:09","m01","254.98","4730.6"
"2018-05-02 12:30:08","m01","255.48","4691"
"2018-05-02 13:00:08","m01","255.98","4727.1"
"2018-05-02 13:30:08","m01","256.48","4728.8"
"2018-05-02 14:00:09","m01","256.98","4729"
"2018-05-02 14:30:08","m01","257.48","4723.7"
"2018-05-02 15:00:08","m01","257.98","4723.5"
"2018-05-02 15:30:08","m01","258.48","4648.8"
"2018-05-02 16:00:10","m01","258.98","4724.5"
"2018-05-02 16:30:08","m01","259.48","4678.8"
"2018-05-02 17:00:08","m01","259.98","4729.8"
"2018-05-02 17:30:08","m01","260.48","4680.4"
"2018-05-02 18:00:09","m01","260.98","4683.6"
"2018-05-02 18:30:08","m01","261.48","4729.4"
"2018-05-02 19:00:08","m01","261.98","4729.7"
"2018-05-02 19:30:08","m01","262.48","4730.9"
"2018-05-02 20:00:09","m01","262.98","4729.4"
"2018-05-02 20:30:08","m01","263.48","4704.8"
"2018-05-02 21:00:08","m01","263.98","4728.9"
"2018-05-02 21:30:08","m01","264.48","4730.9"
"2018-05-02 22:00:08","m01","264.98","4729.4"
"2018-05-02 22:30:08","m01","265.48","4727.7"
"2018-05-02 23:00:08","m01","265.98","4679.4"
"2018-05-02 23:30:08","m01","266.48","4731.5"
"2018-05-03 00:00:10","m01","266.98","4729.4"
"2018-05-03 00:30:08","m01","267.48","4730.6"
"2018-05-03 01:00:08","m01","267.98","4715"
"2018-05-03 01:30:08","m01","268.48","4723.5"
"2018-05-03 02:00:08","m01","268.98","4729.8"
"2018-05-03 02:30:08","m01","269.48","4731"
"2018-05-03 03:00:08","m01","269.98","4731.2"
"2018-05-03 03:30:08","m01","270.48","4725.6"
"2018-05-03 04:00:08","m01","270.98","4730.1"
"2018-05-03 04:30:08","m01","271.48","4730.8"
"2018-05-03 05:00:08","m01","271.98","4730.5"
"2018-05-03 05:30:08","m01","272.48","4730"
"2018-05-03 06:00:08","m01","272.98","4709.3"
"2018-05-03 06:30:07","m01","273.48","4731.4"
"2018-05-03 07:00:08","m01","273.98","4728.9"
"2018-05-03 07:30:08","m01","274.48","4728.9"
"2018-05-03 08:00:08","m01","274.98","4730.6"
"2018-05-03 08:30:08","m01","275.48","4721.7"
"2018-05-03 09:00:08","m01","275.98","4730.3"
"2018-05-03 09:30:08","m01","276.48","4727.5"
"2018-05-03 10:00:09","m01","276.98","4678"
"2018-05-03 10:30:08","m01","277.48","4730.7"
"2018-05-03 11:00:09","m01","277.98","4723.9"
"2018-05-03 11:30:08","m01","278.48","4704.2"
"2018-05-03 12:00:08","m01","278.98","4722.5"
"2018-05-03 12:30:08","m01","279.48","4731.6"
"2018-05-03 13:00:08","m01","279.98","4731.1"
"2018-05-03 13:30:08","m01","280.48","4672.6"
"2018-05-03 14:00:09","m01","280.98","4696.7"
"2018-05-03 14:30:08","m01","281.48","4730.1"
"2018-05-03 15:00:08","m01","281.98","4729.6"
"2018-05-03 15:30:08","m01","282.48","4728.1"
"2018-05-03 16:00:10","m01","282.98","4728.3"
"2018-05-03 16:30:08","m01","283.48","4691.2"
"2018-05-03 17:00:08","m01","283.98","4728.7"
"2018-05-03 17:30:08","m01","284.48","4731.1"
"2018-05-03 18:00:08","m01","284.98","4725.9"
"2018-05-03 18:30:08","m01","285.48","4730.5"
"2018-05-03 19:00:08","m01","285.98","4730"
"2018-05-03 19:30:08","m01","286.48","4730.9"
"2018-05-03 20:00:09","m01","286.98","4731.6"
"2018-05-03 20:30:08","m01","287.48","4730.2"
"2018-05-03 21:00:08","m01","287.98","4674"
"2018-05-03 21:30:08","m01","288.48","4719.7"
"2018-05-03 22:00:08","m01","288.98","4725"
"2018-05-03 22:30:08","m01","289.48","4726.6"
"2018-05-03 23:00:08","m01","289.98","4730.8"
"2018-05-03 23:30:08","m01","290.48","4729.7"
"2018-05-04 00:00:08","m01","290.98","4730.8"
"2018-05-04 00:30:08","m01","291.48","4729"
"2018-05-04 01:00:08","m01","291.98","4728"
"2018-05-04 01:30:08","m01","292.48","4731.8"
"2018-05-04 02:00:08","m01","292.98","4730.4"
"2018-05-04 02:30:08","m01","293.48","4731.1"
"2018-05-04 03:00:08","m01","293.98","4730.3"
"2018-05-04 03:30:08","m01","294.48","4727.7"
"2018-05-04 04:00:08","m01","294.98","4730.9"
"2018-05-04 04:30:08","m01","295.48","4719.7"
"2018-05-04 05:00:08","m01","295.98","4726.5"
"2018-05-04 05:30:08","m01","296.48","4690.6"
"2018-05-04 06:00:08","m01","296.98","4730.3"
"2018-05-04 06:30:08","m01","297.48","4730.9"
"2018-05-04 07:00:08","m01","297.98","4730.5"
"2018-05-04 07:30:08","m01","298.48","4709.6"
"2018-05-04 08:00:10","m01","298.98","4730"
"2018-05-04 08:30:08","m01","299.48","4688.5"
"2018-05-04 09:00:06","m01","299.98","4731"
"2018-05-04 09:30:08","m01","300.48","4731.2"
"2018-05-04 10:00:08","m01","300.98","4730"
"2018-05-04 10:30:09","m01","301.48","4730.4"
"2018-05-04 11:00:08","m01","301.98","4729.6"
"2018-05-04 11:30:08","m01","302.48","4720.7"
"2018-05-04 12:00:08","m01","302.98","4729.2"
"2018-05-04 12:30:07","m01","303.48","4729.2"
"2018-05-04 13:00:08","m01","303.98","4727"
"2018-05-04 13:30:08","m01","304.48","4728.1"
"2018-05-04 14:00:08","m01","304.98","4728.4"
"2018-05-04 14:30:08","m01","305.48","4728.9"
"2018-05-04 15:00:08","m01","305.98","4730.6"
"2018-05-04 15:30:08","m01","306.48","4730.4"
"2018-05-04 16:00:08","m01","306.98","4730.7"
"2018-05-04 16:30:08","m01","307.48","4726.5"
"2018-05-04 17:00:08","m01","307.98","4697.8"
"2018-05-04 17:30:08","m01","308.48","4728.4"
"2018-05-04 18:00:08","m01","308.98","4724.6"
"2018-05-04 18:30:08","m01","309.48","4730.6"
"2018-05-04 19:00:08","m01","309.98","4731.5"
"2018-05-04 19:30:08","m01","310.48","4731.2"
"2018-05-04 20:00:08","m01","310.98","4730.7"
"2018-05-04 20:30:08","m01","311.48","4728.2"
"2018-05-04 21:00:08","m01","311.98","4722.7"
"2018-05-04 21:30:08","m01","312.48","4728.2"
"2018-05-04 22:00:08","m01","312.98","4730.7"
"2018-05-04 22:30:09","m01","313.48","4703.8"
"2018-05-04 23:00:08","m01","313.98","4731"
"2018-05-04 23:30:08","m01","314.48","4730.7"
"2018-05-05 00:00:08","m01","314.98","4730.7"
"2018-05-05 00:30:08","m01","315.48","4724.7"
"2018-05-05 01:00:08","m01","315.98","4729.3"
"2018-05-05 01:30:08","m01","316.48","4730.4"
"2018-05-05 02:00:08","m01","316.98","4731.8"
"2018-05-05 02:30:08","m01","317.48","4732"
"2018-05-05 03:00:08","m01","317.98","4692.4"
"2018-05-05 03:30:08","m01","318.48","4698.4"
"2018-05-05 04:00:08","m01","318.98","4729.7"
"2018-05-05 04:30:08","m01","319.48","4730.7"
"2018-05-05 05:00:08","m01","319.98","4729.8"
"2018-05-05 05:30:09","m01","320.48","4729.4"
"2018-05-05 06:00:08","m01","320.98","4730.4"
"2018-05-05 06:30:08","m01","321.48","4731.2"
"2018-05-05 07:00:08","m01","321.98","4710.6"
"2018-05-05 07:30:08","m01","322.48","4728"
"2018-05-05 08:00:08","m01","322.98","4731.5"
"2018-05-05 08:30:08","m01","323.48","4729.6"
"2018-05-05 09:00:08","m01","323.98","4730.5"
"2018-05-05 09:30:08","m01","324.48","4723.8"
"2018-05-05 10:00:08","m01","324.98","4719.8"
"2018-05-05 10:30:08","m01","325.48","4727.1"
"2018-05-05 11:00:08","m01","325.98","4731.4"
"2018-05-05 11:30:08","m01","326.48","4730.6"
"2018-05-05 12:00:08","m01","326.98","4724.9"
"2018-05-05 12:30:06","m01","327.48","4729.8"
"2018-05-05 13:00:08","m01","327.98","4730.5"
"2018-05-05 13:30:08","m01","328.48","4721"
