"TimeStamp","Host","Uptime","HashRate"
"2018-05-05 20:30:08","m01","335.48","4722.7"
"2018-05-05 21:00:08","m01","335.98","4730.3"
"2018-05-05 21:30:08","m01","336.48","4682.8"
"2018-05-05 22:00:08","m01","336.98","4720.1"
"2018-05-05 22:30:08","m01","337.48","4728.3"
"2018-05-05 23:00:08","m01","337.98","4717.6"
"2018-05-05 23:30:08","m01","338.48","4731.2"
"2018-05-06 00:00:10","m01","338.98","4729.4"
"2018-05-06 00:30:08","m01","339.48","4731.4"
"2018-05-06 01:00:08","m01","339.98","4723.1"
"2018-05-06 01:30:08","m01","340.48","4732.2"
"2018-05-06 02:00:08","m01","340.98","4730.2"
"2018-05-06 02:30:08","m01","341.48","4729.8"
"2018-05-06 03:00:08","m01","341.98","4730.4"
"2018-05-06 03:30:08","m01","342.48","4729.7"
"2018-05-06 04:00:08","m01","342.98","4730.6"
"2018-05-06 04:30:06","m01","343.48","4725.2"
"2018-05-06 05:00:08","m01","343.98","4731.3"
"2018-05-06 05:30:08","m01","344.48","4725.7"
"2018-05-06 06:00:08","m01","344.98","4723.6"
"2018-05-06 06:30:08","m01","345.48","4730.4"
"2018-05-06 07:00:09","m01","345.98","4660.7"
"2018-05-06 07:30:08","m01","346.48","4728"
"2018-05-06 08:00:08","m01","346.98","4731.8"
"2018-05-06 08:30:08","m01","347.48","4730.6"
"2018-05-06 09:00:08","m01","347.98","4730.8"
"2018-05-06 09:30:08","m01","348.48","4730.3"
"2018-05-06 10:00:08","m01","348.98","4729"
"2018-05-06 10:30:08","m01","349.48","4730"
"2018-05-06 11:00:08","m01","349.98","4723.6"
"2018-05-06 11:30:08","m01","350.48","4729.7"
"2018-05-06 12:00:08","m01","350.98","4731"
"2018-05-06 12:30:08","m01","351.48","4728.2"
"2018-05-06 13:00:08","m01","351.98","4728.1"
"2018-05-06 13:30:07","m01","352.48","4703.2"
"2018-05-06 14:00:08","m01","352.98","4721.8"
"2018-05-06 14:30:08","m01","353.48","4731.3"
"2018-05-06 15:00:08","m01","353.98","4728.9"
"2018-05-06 15:30:08","m01","354.48","4729.4"
"2018-05-06 16:00:09","m01","354.98","4730.9"
"2018-05-06 16:30:08","m01","355.48","4730.4"
"2018-05-06 17:00:08","m01","355.98","4730.3"
"2018-05-06 17:30:08","m01","356.48","4731"
"2018-05-06 18:00:08","m01","356.98","4678.7"
"2018-05-06 18:30:08","m01","357.48","4728.3"
"2018-05-06 19:00:09","m01","357.98","4729.1"
"2018-05-06 19:30:08","m01","358.48","4728.2"
"2018-05-06 20:00:08","m01","358.98","4729.1"
"2018-05-06 20:30:08","m01","359.48","4730"
"2018-05-06 21:00:08","m01","359.98","4723.4"
"2018-05-06 21:30:09","m01","360.48","4722.8"
"2018-05-06 22:00:08","m01","360.98","4730.7"
"2018-05-06 22:30:08","m01","361.48","4730.1"
"2018-05-06 23:00:08","m01","361.98","4723.1"
"2018-05-06 23:30:08","m01","362.48","4728.4"
"2018-05-07 00:00:08","m01","362.98","4730.2"
"2018-05-07 00:30:08","m01","363.48","4727.2"
"2018-05-07 01:00:08","m01","363.98","4730"
"2018-05-07 01:30:08","m01","364.48","4723.5"
"2018-05-07 02:00:08","m01","364.98","4701.1"
"2018-05-07 02:30:09","m01","365.48","4730.8"
"2018-05-07 03:00:08","m01","365.98","4732"
"2018-05-07 03:30:08","m01","366.48","4730.8"
"2018-05-07 04:00:08","m01","366.98","4720.2"
"2018-05-07 04:30:08","m01","367.48","4729.6"
"2018-05-07 05:00:08","m01","367.98","4708.9"
"2018-05-07 05:30:08","m01","368.48","4730.5"
"2018-05-07 06:00:09","m01","368.98","4730.9"
"2018-05-07 06:30:08","m01","369.48","4732.1"
"2018-05-07 07:00:06","m01","369.98","4727.9"
"2018-05-07 07:30:08","m01","370.48","4730.6"
"2018-05-07 08:00:08","m01","370.98","4727.2"
"2018-05-07 08:30:08","m01","371.48","4729.9"
"2018-05-07 09:00:08","m01","371.98","4691.4"
"2018-05-07 09:30:08","m01","372.48","4730.9"
"2018-05-07 10:00:08","m01","372.98","4726"
"2018-05-07 10:30:08","m01","373.48","4729.8"
"2018-05-07 11:00:08","m01","373.98","4676.3"
"2018-05-07 11:30:08","m01","374.48","4731"
"2018-05-07 12:00:10","m01","374.98","4729.2"
"2018-05-07 12:30:08","m01","375.48","4728.7"
"2018-05-07 13:00:08","m01","375.98","4729.4"
"2018-05-07 13:30:08","m01","376.48","4730.1"
"2018-05-07 14:00:08","m01","376.98","4730"
"2018-05-07 14:30:08","m01","377.48","4727.7"
"2018-05-07 15:00:08","m01","377.98","4730.6"
"2018-05-07 15:30:08","m01","378.48","4725"
"2018-05-07 16:00:09","m01","378.98","4730.3"
"2018-05-07 16:30:08","m01","379.48","4731.7"
"2018-05-07 17:00:08","m01","379.98","4718.5"
"2018-05-07 17:30:08","m01","380.48","4711"
"2018-05-07 18:00:09","m01","380.98","4730.8"
"2018-05-07 18:30:08","m01","381.48","4730.3"
"2018-05-07 19:00:08","m01","381.98","4730.8"
"2018-05-07 19:30:08","m01","382.48","4731.4"
"2018-05-07 20:00:09","m01","382.98","4729.6"
"2018-05-07 20:30:08","m01","383.48","4730.5"
"2018-05-07 21:00:26","m01","383.98","4737.6"
"2018-05-07 21:30:11","m01","384.48","4672.8"
"2018-05-07 22:00:11","m01","384.98","4733.6"
"2018-05-07 22:30:11","m01","385.48","4723.1"
"2018-05-07 23:00:11","m01","385.98","4684.7"
"2018-05-07 23:30:11","m01","386.48","4722.9"
"2018-05-08 00:00:09","m01","386.98","4730.8"
"2018-05-08 00:30:11","m01","387.48","4730.5"
"2018-05-08 01:00:11","m01","387.98","4732.4"
"2018-05-08 01:30:11","m01","388.48","4728.7"
"2018-05-08 02:00:11","m01","388.98","4731.1"
"2018-05-08 02:30:11","m01","389.48","4710.4"
"2018-05-08 03:00:11","m01","389.98","4731"
"2018-05-08 03:30:11","m01","390.48","4730.2"
"2018-05-08 04:00:11","m01","390.98","4731.6"
"2018-05-08 04:30:10","m01","391.48","4730"
"2018-05-08 05:00:11","m01","391.98","4730.8"
"2018-05-08 05:30:11","m01","392.48","4731.6"
"2018-05-08 06:00:11","m01","392.98","4731"
"2018-05-08 06:30:11","m01","393.48","4730.6"
"2018-05-08 07:00:11","m01","393.98","4732.3"
"2018-05-08 07:30:11","m01","394.48","4724.7"
"2018-05-08 08:00:11","m01","394.98","4733.2"
"2018-05-08 08:30:11","m01","395.48","4723.6"
"2018-05-08 09:00:11","m01","395.98","4728.4"
"2018-05-08 09:30:11","m01","396.48","4729"
"2018-05-08 10:00:11","m01","396.98","4733.8"
"2018-05-08 10:30:11","m01","397.48","4729.7"
"2018-05-08 11:00:10","m01","397.98",""
"2018-05-08 11:30:11","m01","398.48","4726.4"
"2018-05-08 12:00:12","m01","398.98","4733.9"
"2018-05-08 12:30:11","m01","399.48","4730"
"2018-05-08 13:00:11","m01","399.98","4734.8"
"2018-05-08 13:30:11","m01","400.48","4730.4"
"2018-05-08 14:00:11","m01","400.98","4720.9"
"2018-05-08 14:30:11","m01","401.48","4727"
"2018-05-08 15:00:11","m01","401.98","4692.8"
"2018-05-08 15:30:11","m01","402.48","4732.4"
"2018-05-08 16:00:11","m01","402.98","4694.2"
"2018-05-08 16:30:11","m01","403.48","4721.6"
"2018-05-08 17:00:11","m01","403.98","4728.2"
"2018-05-08 17:30:11","m01","404.48","4730.4"
"2018-05-08 18:00:11","m01","404.98","4732.5"
"2018-05-08 18:30:11","m01","405.48","4730.1"
"2018-05-08 19:00:11","m01","405.98","4733.1"
"2018-05-08 19:30:11","m01","406.48","4730.4"
"2018-05-08 20:00:11","m01","406.98","4728.9"
"2018-05-08 20:30:11","m01","407.48","4729.5"
"2018-05-08 21:00:11","m01","407.98","4733.3"
"2018-05-08 21:30:11","m01","408.48","4729.4"
"2018-05-08 22:00:11","m01","408.98","4734.9"
"2018-05-08 22:30:11","m01","409.48","4732.3"
"2018-05-08 23:00:09","m01","409.98","4731"
"2018-05-08 23:30:11","m01","410.48","4691.1"
"2018-05-09 00:00:11","m01","410.98","4732.1"
"2018-05-09 00:30:11","m01","411.48","4730.1"
"2018-05-09 01:00:11","m01","411.98","4730.6"
"2018-05-09 01:30:11","m01","412.48","4713.8"
"2018-05-09 02:00:11","m01","412.98","4726.1"
"2018-05-09 02:30:11","m01","413.48","4678.3"
"2018-05-09 03:00:11","m01","413.98","4734.7"
"2018-05-09 03:30:10","m01","414.48","4723"
"2018-05-09 04:00:12","m01","414.98","4691.9"
"2018-05-09 04:30:11","m01","415.48","4729.8"
"2018-05-09 05:00:11","m01","415.98","4715.4"
"2018-05-09 05:30:10","m01","416.48","4729.8"
"2018-05-09 06:00:11","m01","416.98","4726.9"
"2018-05-09 06:30:11","m01","417.48","4730.3"
"2018-05-09 07:00:11","m01","417.98","4724.5"
"2018-05-09 07:30:11","m01","418.48","4728.2"
"2018-05-09 08:00:12","m01","418.98","4688.6"
"2018-05-09 08:30:11","m01","419.48","4728.4"
"2018-05-09 09:00:11","m01","419.98","4731.2"
"2018-05-09 09:30:11","m01","420.48","4730.5"
"2018-05-09 10:00:11","m01","420.98","4731.4"
"2018-05-09 10:30:11","m01","421.48","4726.4"
"2018-05-09 11:00:11","m01","421.98","4726.1"
"2018-05-09 11:30:11","m01","422.48","4733.2"
"2018-05-09 12:00:11","m01","422.98","4728.5"
"2018-05-09 12:30:11","m01","423.48","4720.8"
"2018-05-09 13:00:09","m01","423.98","4730.1"
"2018-05-09 13:30:11","m01","424.48","4729.1"
"2018-05-09 14:00:11","m01","424.98","4731.6"
"2018-05-09 14:30:11","m01","425.48","4723.5"
"2018-05-09 15:00:11","m01","425.98","4734.4"
"2018-05-09 15:30:09","m01","426.48","4730.5"
"2018-05-09 16:00:11","m01","426.98","4731.9"
"2018-05-09 16:30:11","m01","427.48","4730.7"
"2018-05-09 17:00:11","m01","427.98","4732.1"
"2018-05-09 17:30:11","m01","428.48","4719.2"
"2018-05-09 18:00:11","m01","428.98","4711.9"
"2018-05-09 18:30:11","m01","429.48","4725.9"
"2018-05-09 19:00:11","m01","429.98","4731.9"
"2018-05-09 19:30:11","m01","430.48","4728.5"
"2018-05-09 20:00:13","m01","430.98","4736.6"
"2018-05-09 20:30:11","m01","431.48","4730"
"2018-05-09 21:00:11","m01","431.98","4733.2"
"2018-05-09 21:30:12","m01","432.48","4728"
"2018-05-09 22:00:11","m01","432.98","4731.3"
"2018-05-09 22:30:11","m01","433.48","4724"
"2018-05-09 23:00:11","m01","433.98","4727.9"
"2018-05-09 23:30:11","m01","434.48","4730.9"
"2018-05-10 00:00:11","m01","434.98","4722.6"
"2018-05-10 00:30:11","m01","435.48","4731.1"
"2018-05-10 01:00:11","m01","435.98","4720.3"
"2018-05-10 01:30:11","m01","436.48","4719.8"
"2018-05-10 02:00:11","m01","436.98","4724.3"
"2018-05-10 02:30:11","m01","437.48","4729.8"
"2018-05-10 03:00:11","m01","437.98","4726.7"
"2018-05-10 03:30:11","m01","438.48","4729.3"
"2018-05-10 04:00:11","m01","438.98","4729.4"
"2018-05-10 04:30:10","m01","439.48","4727"
"2018-05-10 05:00:11","m01","439.98","4728.7"
"2018-05-10 05:30:11","m01","440.48","4729.9"
"2018-05-10 06:00:11","m01","440.98","4725.1"
"2018-05-10 06:30:10","m01","441.48","4730.2"
"2018-05-10 07:00:11","m01","441.98","4731.7"
"2018-05-10 07:30:11","m01","442.48","4726.5"
"2018-05-10 08:00:11","m01","442.98","4728.5"
"2018-05-10 08:30:11","m01","443.48","4731.1"
"2018-05-10 09:00:11","m01","443.98","4697.3"
"2018-05-10 09:30:11","m01","444.48","4731.6"
"2018-05-10 10:00:11","m01","444.98","4720.3"
"2018-05-10 10:30:11","m01","445.48","4730.3"
"2018-05-10 11:00:11","m01","445.98","4725.1"
"2018-05-10 11:30:11","m01","446.48","4725.7"
"2018-05-10 12:00:11","m01","446.98","4731.2"
"2018-05-10 12:30:11","m01","447.48","4729.9"
"2018-05-10 13:00:11","m01","447.98","4720.5"
"2018-05-10 13:30:11","m01","448.48","4731.4"
"2018-05-10 14:00:11","m01","448.98","4720.6"
"2018-05-10 14:30:12","m01","449.48","4736.3"
"2018-05-10 15:00:11","m01","449.98","4679.2"
"2018-05-10 15:30:11","m01","450.48","4731.8"
"2018-05-10 16:00:11","m01","450.98","4731.8"
"2018-05-10 16:30:11","m01","451.48","4726.4"
"2018-05-10 17:00:11","m01","451.98","4729.5"
"2018-05-10 17:30:11","m01","452.48","4720.7"
"2018-05-10 18:00:11","m01","452.98","4734.3"
"2018-05-10 18:30:11","m01","453.48","4727.8"
"2018-05-10 19:00:11","m01","453.98","4733.7"
"2018-05-10 19:30:11","m01","454.48","4730.7"
"2018-05-10 20:00:11","m01","454.98","4732.3"
"2018-05-10 20:30:11","m01","455.48","4705.7"
"2018-05-10 21:00:11","m01","455.98","4731"
"2018-05-10 21:30:11","m01","456.48","4732"
"2018-05-10 22:00:11","m01","456.98","4734"
"2018-05-10 22:30:11","m01","457.48","4732.1"
"2018-05-10 23:00:11","m01","457.98","4729.9"
"2018-05-10 23:30:11","m01","458.48","4727"
"2018-05-11 00:00:11","m01","458.98","4732.5"
"2018-05-11 00:30:11","m01","459.48","4729.6"
"2018-05-11 01:00:12","m01","459.98","4735.4"
"2018-05-11 01:30:11","m01","460.48","4730.6"
"2018-05-11 02:00:11","m01","460.98","4732.1"
"2018-05-11 02:30:11","m01","461.48","4722.9"
"2018-05-11 03:00:11","m01","461.98","4679.9"
"2018-05-11 03:30:11","m01","462.48","4730.1"
"2018-05-11 04:00:11","m01","462.98","4730.1"
"2018-05-11 04:30:11","m01","463.48","4705"
"2018-05-11 05:00:11","m01","463.98","4728"
"2018-05-11 05:30:11","m01","464.48","4726.2"
"2018-05-11 06:00:11","m01","464.98","4735.6"
"2018-05-11 06:30:11","m01","465.48","4719.6"
"2018-05-11 07:00:11","m01","465.98","4720.3"
"2018-05-11 07:30:11","m01","466.48","4729.7"
"2018-05-11 08:00:12","m01","466.98","4735.2"
"2018-05-11 08:30:11","m01","467.48","4719.7"
"2018-05-11 09:00:11","m01","467.98","4730.3"
"2018-05-11 09:30:12","m01","468.48","4735.9"
"2018-05-11 10:00:11","m01","468.98","4733"
"2018-05-11 10:30:11","m01","469.48","4730.2"
"2018-05-11 11:00:11","m01","469.98","4719.3"
"2018-05-11 11:30:11","m01","470.48","4731.7"
"2018-05-11 12:00:11","m01","470.98","4732.8"
"2018-05-11 12:30:11","m01","471.48","4732"
"2018-05-11 13:00:11","m01","471.98","4734.7"
"2018-05-11 13:30:11","m01","472.48","4731.9"
"2018-05-11 14:00:11","m01","472.98","4687.8"
"2018-05-11 14:30:11","m01","473.48","4714.8"
"2018-05-11 15:00:11","m01","473.98","4682"
"2018-05-11 15:30:11","m01","474.48","4731.3"
"2018-05-11 16:00:10","m01","474.98","4714.1"
"2018-05-11 16:30:11","m01","475.48","4730.2"
"2018-05-11 17:00:11","m01","475.98","4732.7"
"2018-05-11 17:30:11","m01","476.48","4731.8"
"2018-05-11 18:00:11","m01","476.98","4735"
"2018-05-11 18:30:11","m01","477.48","4721.1"
"2018-05-11 19:00:09","m01","477.98","4730.3"
"2018-05-11 19:30:11","m01","478.48","4729.8"
"2018-05-11 20:00:11","m01","478.98","4722.5"
"2018-05-11 20:30:11","m01","479.48","4730.3"
"2018-05-11 21:00:11","m01","479.98","4731.1"
"2018-05-11 21:30:11","m01","480.48","4729.4"
"2018-05-11 22:00:11","m01","480.98","4728.9"
"2018-05-11 22:30:11","m01","481.48","4730.6"
"2018-05-11 23:00:11","m01","481.98","4729.4"
"2018-05-11 23:30:11","m01","482.48","4719.3"
"2018-05-12 00:00:11","m01","482.98","4716.9"
"2018-05-12 00:30:11","m01","483.48","4730.3"
"2018-05-12 01:00:11","m01","483.98","4728"
"2018-05-12 01:30:10","m01","484.48","4724.7"
"2018-05-12 02:00:11","m01","484.98","4722.4"
"2018-05-12 02:30:11","m01","485.48","4730.2"
"2018-05-12 03:00:11","m01","485.98","4730.8"
"2018-05-12 03:30:10","m01","486.48","4677.6"
"2018-05-12 04:00:11","m01","486.98","4730.2"
"2018-05-12 04:30:11","m01","487.48","4729.3"
"2018-05-12 05:00:11","m01","487.98","4731.7"
"2018-05-12 05:30:10","m01","488.48","4729.8"
"2018-05-12 06:00:11","m01","488.98","4731.9"
"2018-05-12 06:30:11","m01","489.48","4730.6"
"2018-05-12 07:00:11","m01","489.98","4731"
"2018-05-12 07:30:11","m01","490.48","4730.3"
"2018-05-12 08:00:11","m01","490.98","4735.7"
"2018-05-12 08:30:11","m01","491.48","4704.7"
"2018-05-12 09:00:11","m01","491.98","4730.4"
"2018-05-12 09:30:11","m01","492.48","4726.2"
"2018-05-12 10:00:11","m01","492.98","4723.4"
"2018-05-12 10:30:10","m01","493.48","4730.3"
"2018-05-12 11:00:11","m01","493.98","4729.6"
"2018-05-12 11:30:11","m01","494.48","4729.8"
"2018-05-12 12:00:11","m01","494.98","4718.2"
"2018-05-12 12:30:11","m01","495.48","4730.4"
"2018-05-12 13:00:11","m01","495.98","4682.7"
"2018-05-12 13:30:11","m01","496.48","4730.4"
"2018-05-12 14:00:12","m01","496.98","4735.1"
"2018-05-12 14:30:11","m01","497.48","4731"
"2018-05-12 15:00:10","m01","497.98","4729.9"
"2018-05-12 15:30:11","m01","498.48","4723.4"
"2018-05-12 16:00:11","m01","498.98","4727"
"2018-05-12 16:30:11","m01","499.48","4733.6"
"2018-05-12 17:00:11","m01","499.98","4729.4"
"2018-05-12 17:30:11","m01","500.48","4729"
"2018-05-12 18:00:11","m01","500.98","4732.9"
"2018-05-12 18:30:11","m01","501.48","4718.9"
"2018-05-12 19:00:11","m01","501.98","4725.5"
"2018-05-12 19:30:10","m01","502.48","4719.6"
"2018-05-12 20:00:11","m01","502.98","4720.7"
"2018-05-12 20:30:11","m01","503.48","4703.7"
"2018-05-12 21:00:11","m01","503.98","4719.9"
"2018-05-12 21:30:11","m01","504.48","4729"
"2018-05-12 22:00:11","m01","504.98","4726.7"
"2018-05-12 22:30:09","m01","505.48","4723.6"
"2018-05-12 23:00:11","m01","505.98","4731.5"
"2018-05-12 23:30:11","m01","506.48","4730.3"
"2018-05-13 00:00:11","m01","506.98","4730.2"
"2018-05-13 00:30:11","m01","507.48","4730.7"
"2018-05-13 01:00:11","m01","507.98","4726.4"
"2018-05-13 01:30:11","m01","508.48","4725"
"2018-05-13 02:00:11","m01","508.98","4727.6"
"2018-05-13 02:30:10","m01","509.48","4711.8"
"2018-05-13 03:00:11","m01","509.98","4730.8"
"2018-05-13 03:30:10","m01","510.48","4728"
"2018-05-13 04:00:09","m01","510.98","4730.8"
"2018-05-13 04:30:10","m01","511.48","4729.1"
"2018-05-13 05:00:10","m01","511.98","4721.1"
"2018-05-13 05:30:11","m01","512.48","4730.5"
"2018-05-13 06:00:11","m01","512.98","4729.8"
"2018-05-13 06:30:10","m01","513.48","4730.8"
"2018-05-13 07:00:11","m01","513.98","4710.4"
"2018-05-13 07:30:11","m01","514.48","4728.3"
"2018-05-13 08:00:11","m01","514.98","4731.4"
"2018-05-13 08:30:12","m01","515.48","4735.4"
"2018-05-13 09:00:11","m01","515.98","4729.9"
"2018-05-13 09:30:11","m01","516.48","4730.6"
"2018-05-13 10:00:11","m01","516.98","4732"
"2018-05-13 10:30:11","m01","517.48","4729.1"
"2018-05-13 11:00:11","m01","517.98","4730.3"
"2018-05-13 11:30:11","m01","518.48","4730.1"
"2018-05-13 12:00:11","m01","518.98","4732.8"
"2018-05-13 12:30:10","m01","519.48","4722.7"
"2018-05-13 13:00:11","m01","519.98","4677.5"
"2018-05-13 13:30:10","m01","520.48","4731.1"
"2018-05-13 14:00:11","m01","520.98","4731.6"
"2018-05-13 14:30:09","m01","521.48","4730.1"
"2018-05-13 15:00:11","m01","521.98","4730.1"
"2018-05-13 15:30:11","m01","522.48","4712.4"
"2018-05-13 16:00:11","m01","522.98","4723.9"
"2018-05-13 16:30:11","m01","523.48","4729.2"
"2018-05-13 17:00:11","m01","523.98","4731.4"
"2018-05-13 17:30:11","m01","524.48","4730.5"
"2018-05-13 18:00:11","m01","524.98","4734.4"
"2018-05-13 18:30:11","m01","525.48","4723"
"2018-05-13 19:00:11","m01","525.98","4729.4"
"2018-05-13 19:30:11","m01","526.48","4730.4"
"2018-05-13 20:00:11","m01","526.98","4724.7"
"2018-05-13 20:30:10","m01","527.48","4696.3"
"2018-05-13 21:00:11","m01","527.98","4730.5"
"2018-05-13 21:30:11","m01","528.48","4731.5"
"2018-05-13 22:00:11","m01","528.98","4730.4"
"2018-05-13 22:30:11","m01","529.48","4731"
"2018-05-13 23:00:11","m01","529.98","4721.7"
"2018-05-13 23:30:11","m01","530.48","4729.9"
"2018-05-14 00:00:11","m01","530.98","4730.3"
"2018-05-14 00:30:11","m01","531.48","4678.3"
"2018-05-14 01:00:12","m01","531.98","4734.8"
"2018-05-14 01:30:11","m01","532.48","4730.7"
"2018-05-14 02:00:11","m01","532.98","4719.4"
"2018-05-14 02:30:11","m01","533.48","4730.4"
"2018-05-14 03:00:11","m01","533.98","4730.7"
"2018-05-14 03:30:11","m01","534.48","4729"
"2018-05-14 04:00:11","m01","534.98","4730.7"
"2018-05-14 04:30:10","m01","535.48","4729.1"
"2018-05-14 05:00:11","m01","535.98","4730.3"
"2018-05-14 05:30:10","m01","536.48","4691.4"
"2018-05-14 06:00:11","m01","536.98","4732.2"
"2018-05-14 06:30:11","m01","537.48","4724.7"
"2018-05-14 07:00:11","m01","537.98","4734.6"
"2018-05-14 07:30:11","m01","538.48","4729.9"
"2018-05-14 08:00:11","m01","538.98","4727.3"
"2018-05-14 08:30:11","m01","539.48","4723.7"
"2018-05-14 09:00:11","m01","539.98","4731.1"
"2018-05-14 09:30:11","m01","540.48","4730"
"2018-05-14 10:00:11","m01","540.98","4725"
"2018-05-14 10:30:12","m01","541.48","4735.5"
"2018-05-14 11:00:11","m01","541.98","4730.9"
"2018-05-14 11:30:11","m01","542.48","4716.6"
"2018-05-14 12:00:13","m01","542.98","4734.9"
"2018-05-14 12:30:11","m01","543.48","4728.3"
"2018-05-14 13:00:11","m01","543.98","4729"
"2018-05-14 13:30:11","m01","544.48","4720.4"
"2018-05-14 14:00:11","m01","544.98","4734.6"
"2018-05-14 14:30:11","m01","545.48","4731.4"
"2018-05-14 15:00:11","m01","545.98","4733.7"
"2018-05-14 15:30:11","m01","546.48","4733.1"
"2018-05-14 16:00:11","m01","546.98","4714.3"
"2018-05-14 16:30:12","m01","547.48","4734.8"
"2018-05-14 17:00:11","m01","547.98","4726.4"
"2018-05-14 17:30:11","m01","548.48","4730.8"
"2018-05-14 18:00:11","m01","548.98","4732.1"
"2018-05-14 18:30:11","m01","549.48","4730"
"2018-05-14 19:00:11","m01","549.98","4727.9"
"2018-05-14 19:30:11","m01","550.48","4730.5"
"2018-05-14 20:00:13","m01","550.98","4718.3"
"2018-05-14 20:30:11","m01","551.48","4725.3"
"2018-05-14 21:00:11","m01","551.98","4730.3"
"2018-05-14 21:30:11","m01","552.48","4730.6"
"2018-05-14 22:00:11","m01","552.98","4736.1"
"2018-05-14 22:30:11","m01","553.48","4730.8"
"2018-05-14 23:00:11","m01","553.98","4730.4"
"2018-05-14 23:30:11","m01","554.48","4729.8"
"2018-05-15 00:00:11","m01","554.98","4728.6"
"2018-05-15 00:30:11","m01","555.48","4723.4"
"2018-05-15 01:00:11","m01","555.98","4732"
"2018-05-15 01:30:11","m01","556.48","4726.8"
"2018-05-15 02:00:11","m01","556.98","4673.6"
"2018-05-15 02:30:11","m01","557.48","4730.4"
"2018-05-15 03:00:11","m01","557.98","4730.4"
"2018-05-15 03:30:11","m01","558.48","4719.8"
"2018-05-15 04:00:11","m01","558.98","4731"
"2018-05-15 04:30:11","m01","559.48","4678.6"
"2018-05-15 05:00:09","m01","559.98","4730.4"
"2018-05-15 05:30:11","m01","560.48","4729.4"
"2018-05-15 06:00:11","m01","560.98","4733.7"
"2018-05-15 06:30:11","m01","561.48","4725.6"
"2018-05-15 07:00:11","m01","561.98","4689.5"
"2018-05-15 07:30:11","m01","562.48","4729"
"2018-05-15 08:00:11","m01","562.98","4725.6"
"2018-05-15 08:30:11","m01","563.48","4734.4"
"2018-05-15 09:00:11","m01","563.98","4725.6"
"2018-05-15 09:30:11","m01","564.48","4723.8"
"2018-05-15 10:00:11","m01","564.98","4725.3"
"2018-05-15 10:30:09","m01","565.48","4729.5"
"2018-05-15 11:00:12","m01","565.98","4715.9"
"2018-05-15 11:30:11","m01","566.48","4735.1"
