"TimeStamp","Host","Uptime","HashRate"
"2018-05-28 23:30:10","m01","126.06","4730.3"
"2018-05-29 00:00:11","m01","126.56","4731.1"
"2018-05-29 00:30:10","m01","127.06","4726.4"
"2018-05-29 01:00:11","m01","127.56","4729.7"
"2018-05-29 01:30:10","m01","128.06","4726.1"
"2018-05-29 02:00:11","m01","128.56","4689.3"
"2018-05-29 02:30:10","m01","129.06","4726.9"
"2018-05-29 03:00:11","m01","129.56","4728.5"
"2018-05-29 03:30:10","m01","130.06","4729.1"
"2018-05-29 04:00:11","m01","130.56","4728.7"
"2018-05-29 04:30:10","m01","131.06","4729.2"
"2018-05-29 05:00:11","m01","131.56","4731.6"
"2018-05-29 05:30:11","m01","132.06","4724.5"
"2018-05-29 06:00:11","m01","132.56","4728.9"
"2018-05-29 06:30:10","m01","133.06","4728.1"
"2018-05-29 07:00:10","m01","133.56","4729.5"
"2018-05-29 07:30:10","m01","134.06","4727.4"
"2018-05-29 08:00:11","m01","134.56","4730"
"2018-05-29 08:30:10","m01","135.06","4728.7"
"2018-05-29 09:00:11","m01","135.56","4730.7"
"2018-05-29 09:30:11","m01","136.06","4730.1"
"2018-05-29 10:00:11","m01","136.56","4730"
"2018-05-29 10:30:10","m01","137.06","4718.9"
"2018-05-29 11:00:11","m01","137.56","4731.3"
"2018-05-29 11:30:10","m01","138.06","4721.1"
"2018-05-29 12:00:11","m01","138.56","4728.2"
"2018-05-29 12:30:10","m01","139.06","4722.6"
"2018-05-29 13:00:11","m01","139.56","4718.3"
"2018-05-29 13:30:11","m01","140.06","4724.7"
"2018-05-29 14:00:11","m01","140.56","4730.7"
"2018-05-29 14:30:10","m01","141.06","4725.2"
"2018-05-29 15:00:11","m01","141.56","4713.1"
"2018-05-29 15:30:09","m01","142.06","4728.2"
"2018-05-29 16:00:11","m01","142.56","4731.5"
"2018-05-29 16:30:11","m01","143.06","4728.4"
"2018-05-29 17:00:11","m01","143.56","4731.3"
"2018-05-29 17:30:10","m01","144.06","4729.1"
"2018-05-29 18:00:11","m01","144.56","4689.5"
"2018-05-29 18:30:12","m01","145.06","4733.8"
"2018-05-29 19:00:11","m01","145.56","4730.3"
"2018-05-29 19:30:11","m01","146.06","4733.4"
"2018-05-29 20:00:11","m01","146.56","4733.4"
"2018-05-29 20:30:11","m01","147.06","4730.6"
"2018-05-29 21:00:13","m01","147.56","4736.1"
"2018-05-29 21:30:10","m01","148.06","4729.1"
"2018-05-29 22:00:11","m01","148.56","4732.2"
"2018-05-29 22:30:10","m01","149.06","4687.1"
"2018-05-29 23:00:10","m01","149.56","4728.6"
"2018-05-29 23:30:10","m01","150.06","4717.3"
"2018-05-30 00:00:11","m01","150.56","4730.8"
"2018-05-30 00:30:10","m01","151.06","4722"
"2018-05-30 01:00:11","m01","151.56","4733.4"
"2018-05-30 01:30:11","m01","152.06","4731.7"
"2018-05-30 02:00:11","m01","152.56","4729.7"
"2018-05-30 02:30:10","m01","153.06","4729.4"
"2018-05-30 03:00:11","m01","153.56","4732.3"
"2018-05-30 03:30:10","m01","154.06","4728.7"
"2018-05-30 04:00:10","m01","154.56","4729.9"
"2018-05-30 04:30:10","m01","155.06","4729.4"
"2018-05-30 05:00:11","m01","155.56","4730.6"
"2018-05-30 05:30:10","m01","156.06","4730.1"
"2018-05-30 06:00:11","m01","156.56","4733.4"
"2018-05-30 06:30:10","m01","157.06","4728.5"
"2018-05-30 07:00:10","m01","157.56","4729.1"
"2018-05-30 07:30:10","m01","158.06","4730.1"
"2018-05-30 08:00:11","m01","158.56","4729"
"2018-05-30 08:30:10","m01","159.06","4678"
"2018-05-30 09:00:11","m01","159.56","4732.4"
"2018-05-30 09:30:10","m01","160.06","4729.5"
"2018-05-30 10:00:11","m01","160.56","4726.9"
"2018-05-30 10:30:11","m01","161.06","4729.1"
"2018-05-30 11:00:11","m01","161.56","4734.8"
"2018-05-30 11:30:10","m01","162.06","4728.9"
"2018-05-30 12:00:11","m01","162.56","4726.7"
"2018-05-30 12:30:10","m01","163.06","4728.9"
"2018-05-30 13:00:11","m01","163.56","4727.9"
"2018-05-30 13:30:10","m01","164.06","4730"
"2018-05-30 14:00:11","m01","164.56","4720.2"
"2018-05-30 14:30:11","m01","165.06","4732.4"
"2018-05-30 15:00:11","m01","165.56","4730.7"
"2018-05-30 15:30:10","m01","166.06","4730.1"
"2018-05-30 16:00:12","m01","166.56","4734.5"
"2018-05-30 16:30:11","m01","167.06","4727.6"
"2018-05-30 17:00:11","m01","167.56","4727.7"
"2018-05-30 17:30:11","m01","168.06","4679.1"
"2018-05-30 18:00:09","m01","168.56","4725.4"
"2018-05-30 18:30:10","m01","169.06","4730.5"
"2018-05-30 19:00:13","m01","169.56","4673.1"
"2018-05-30 19:30:11","m01","170.06","4722.8"
"2018-05-30 20:00:11","m01","170.56","4682.1"
"2018-05-30 20:30:10","m01","171.06","4729.6"
"2018-05-30 21:00:11","m01","171.56","4730.8"
"2018-05-30 21:30:10","m01","172.06","4727.9"
"2018-05-30 22:00:11","m01","172.56","4731.9"
"2018-05-30 22:30:11","m01","173.06","4730.3"
"2018-05-30 23:00:10","m01","173.56","4722"
"2018-05-30 23:30:09","m01","174.06","4722.4"
"2018-05-31 00:00:11","m01","174.56","4724.7"
"2018-05-31 00:30:10","m01","175.06","4729.4"
"2018-05-31 01:00:10","m01","175.56","4730.2"
"2018-05-31 01:30:11","m01","176.06","4731.3"
"2018-05-31 02:00:11","m01","176.56","4734.7"
"2018-05-31 02:30:11","m01","177.06","4731.6"
"2018-05-31 03:00:10","m01","177.56","4691"
"2018-05-31 03:30:11","m01","178.06","4731"
"2018-05-31 04:00:11","m01","178.56","4730.1"
"2018-05-31 04:30:10","m01","179.06","4726.4"
"2018-05-31 05:00:10","m01","179.56","4729.8"
"2018-05-31 05:30:10","m01","180.06","4729"
"2018-05-31 06:00:11","m01","180.56","4734.4"
"2018-05-31 06:30:10","m01","181.06","4727"
"2018-05-31 07:00:11","m01","181.56","4732.9"
"2018-05-31 07:30:11","m01","182.06","4719.6"
"2018-05-31 08:00:11","m01","182.56","4729.6"
"2018-05-31 08:30:10","m01","183.06","4677.4"
"2018-05-31 09:00:11","m01","183.56","4726"
"2018-05-31 09:30:11","m01","184.06","4731"
"2018-05-31 10:00:11","m01","184.56","4720.1"
"2018-05-31 10:30:10","m01","185.06","4718.8"
"2018-05-31 11:00:09","m01","185.56","4728.4"
"2018-05-31 11:30:11","m01","186.06","4730.1"
"2018-05-31 12:00:11","m01","186.56","4731"
"2018-05-31 12:30:13","m01","187.06","4683.9"
"2018-05-31 13:00:11","m01","187.56","4725.6"
"2018-05-31 13:30:10","m01","188.06","4690.3"
"2018-05-31 14:00:11","m01","188.56","4730.6"
"2018-05-31 14:30:10","m01","189.06","4728.9"
"2018-05-31 15:00:11","m01","189.56","4733.5"
"2018-05-31 15:30:11","m01","190.06","4730.4"
"2018-05-31 16:00:11","m01","190.56","4729.9"
"2018-05-31 16:30:11","m01","191.06","4720.3"
"2018-05-31 17:00:11","m01","191.56","4730.4"
"2018-05-31 17:30:10","m01","192.06","4728.7"
"2018-05-31 18:00:11","m01","192.56","4720.5"
"2018-05-31 18:30:11","m01","193.06","4723.1"
"2018-05-31 19:00:10","m01","193.56","4731"
"2018-05-31 19:30:10","m01","194.06","4728.4"
"2018-05-31 20:00:11","m01","194.56","4732"
"2018-05-31 20:30:10","m01","195.06","4728.3"
"2018-05-31 21:00:11","m01","195.56","4732"
"2018-05-31 21:30:11","m01","196.06","4730.6"
"2018-05-31 22:00:11","m01","196.56","4731.6"
"2018-05-31 22:30:10","m01","197.06","4728.9"
"2018-05-31 23:00:10","m01","197.56","4721.8"
"2018-05-31 23:30:10","m01","198.06","4726.9"
"2018-06-01 00:00:09","m01","198.56","4721.4"
"2018-06-01 00:30:10","m01","199.06","4729.5"
"2018-06-01 01:00:11","m01","199.56","4732"
"2018-06-01 01:30:09","m01","200.06","4710.9"
"2018-06-01 02:00:11","m01","200.56","4729.5"
"2018-06-01 02:30:10","m01","201.06","4721.8"
"2018-06-01 03:00:11","m01","201.56","4730.1"
"2018-06-01 03:30:10","m01","202.06","4718.6"
"2018-06-01 04:00:11","m01","202.56","4730.9"
"2018-06-01 04:30:11","m01","203.06","4730.6"
"2018-06-01 05:00:11","m01","203.56","4729.1"
"2018-06-01 05:30:10","m01","204.06","4728.2"
"2018-06-01 06:00:11","m01","204.56","4734.6"
"2018-06-01 06:30:10","m01","205.06","4729.7"
"2018-06-01 07:00:10","m01","205.56","4729.5"
"2018-06-01 07:30:10","m01","206.06","4729"
"2018-06-01 08:00:11","m01","206.56","4726.9"
"2018-06-01 08:30:11","m01","207.06","4731.2"
"2018-06-01 09:00:11","m01","207.56","4729.3"
"2018-06-01 09:30:10","m01","208.06","4676.5"
"2018-06-01 10:00:10","m01","208.56","4729.4"
"2018-06-01 10:30:10","m01","209.06","4729.7"
"2018-06-01 11:00:10","m01","209.56","4730"
"2018-06-01 11:30:12","m01","210.06","4700.3"
"2018-06-01 12:00:11","m01","210.56","4731"
"2018-06-01 12:30:12","m01","211.06","4724.8"
"2018-06-01 13:00:11","m01","211.56","4680.1"
"2018-06-01 13:30:11","m01","212.06","4729.6"
"2018-06-01 14:00:12","m01","212.56","4695.9"
"2018-06-01 14:30:11","m01","213.06","4730.4"
"2018-06-01 15:00:11","m01","213.56","4729.5"
"2018-06-01 15:30:10","m01","214.06","4729.9"
"2018-06-01 16:00:11","m01","214.56","4729.7"
"2018-06-01 16:30:13","m01","215.06","4716.7"
"2018-06-01 17:00:11","m01","215.56","4730.4"
"2018-06-01 17:30:10","m01","216.06","4728"
"2018-06-01 18:00:10","m01","216.56","4729.3"
"2018-06-01 18:30:10","m01","217.06","4722.2"
"2018-06-01 19:00:11","m01","217.56","4734.1"
"2018-06-01 19:30:11","m01","218.06","4731"
"2018-06-01 20:00:11","m01","218.56","4731.6"
"2018-06-01 20:30:10","m01","219.06","4728.6"
"2018-06-01 21:00:11","m01","219.56","4733.8"
"2018-06-01 21:30:10","m01","220.06","4729"
"2018-06-01 22:00:11","m01","220.56","4733.1"
"2018-06-01 22:30:10","m01","221.06","4718.6"
"2018-06-01 23:00:10","m01","221.56","4728.2"
"2018-06-01 23:30:11","m01","222.06","4733.2"
"2018-06-02 00:00:09","m01","222.56","4727.4"
"2018-06-02 00:30:10","m01","223.06","4729.5"
"2018-06-02 01:00:11","m01","223.56","4729.2"
"2018-06-02 01:30:12","m01","224.06","4735.1"
"2018-06-02 02:00:10","m01","224.56","4677.3"
"2018-06-02 02:30:10","m01","225.06","4727.1"
"2018-06-02 03:00:10","m01","225.56","4729.9"
"2018-06-02 03:30:10","m01","226.06","4719.7"
"2018-06-02 04:00:11","m01","226.56","4733.1"
"2018-06-02 04:30:10","m01","227.06","4724.7"
"2018-06-02 05:00:10","m01","227.56","4728.4"
"2018-06-02 05:30:10","m01","228.06","4729.9"
"2018-06-02 06:00:10","m01","228.56","4678.2"
"2018-06-02 06:30:10","m01","229.06","4727.9"
"2018-06-02 07:00:11","m01","229.56","4730.4"
"2018-06-02 07:30:10","m01","230.06","4730.1"
"2018-06-02 08:00:11","m01","230.56","4721.4"
"2018-06-02 08:30:10","m01","231.06","4729.5"
"2018-06-02 09:00:11","m01","231.56","4713.8"
"2018-06-02 09:30:10","m01","232.06","4727.6"
"2018-06-02 10:00:11","m01","232.56","4730.1"
"2018-06-02 10:30:11","m01","233.06","4721.7"
"2018-06-02 11:00:10","m01","233.56","4677.7"
"2018-06-02 11:30:10","m01","234.06","4721.8"
"2018-06-02 12:00:11","m01","234.56","4729.5"
"2018-06-02 12:30:10","m01","235.06","4712.1"
"2018-06-02 13:00:11","m01","235.56","4729.3"
"2018-06-02 13:30:10","m01","236.06","4730"
"2018-06-02 14:00:12","m01","236.56","4735.6"
"2018-06-02 14:30:10","m01","237.06","4729"
"2018-06-02 15:00:10","m01","237.56","4729.4"
"2018-06-02 15:30:10","m01","238.06","4727.6"
"2018-06-02 16:00:10","m01","238.56","4721.4"
"2018-06-02 16:30:10","m01","239.06","4729.3"
"2018-06-02 17:00:11","m01","239.56","4731.4"
"2018-06-02 17:30:10","m01","240.06","4729.4"
"2018-06-02 18:00:11","m01","240.56","4727.2"
"2018-06-02 18:30:10","m01","241.06","4729.3"
"2018-06-02 19:00:10","m01","241.56","4728.4"
"2018-06-02 19:30:10","m01","242.06","4719.9"
"2018-06-02 20:00:11","m01","242.56","4730"
"2018-06-02 20:30:10","m01","243.06","4728.8"
"2018-06-02 21:00:10","m01","243.56","4726.6"
"2018-06-02 21:30:10","m01","244.06","4728.2"
"2018-06-02 22:00:11","m01","244.56","4723"
"2018-06-02 22:30:12","m01","245.06","4734.2"
"2018-06-02 23:00:10","m01","245.56","4728.9"
"2018-06-02 23:30:10","m01","246.06","4721"
"2018-06-03 00:00:10","m01","246.56","4729"
"2018-06-03 00:30:11","m01","247.06","4731.3"
"2018-06-03 01:00:10","m01","247.56","4678.4"
"2018-06-03 01:30:10","m01","248.06","4726.9"
"2018-06-03 02:00:11","m01","248.56","4728.8"
"2018-06-03 02:30:10","m01","249.06","4719.6"
"2018-06-03 03:00:10","m01","249.56","4728.5"
"2018-06-03 03:30:09","m01","250.06","4728.3"
"2018-06-03 04:00:11","m01","250.56","4729.7"
"2018-06-03 04:30:10","m01","251.06","4711.7"
"2018-06-03 05:00:10","m01","251.56","4728.2"
"2018-06-03 05:30:10","m01","252.06","4723.3"
"2018-06-03 06:00:11","m01","252.56","4729.8"
"2018-06-03 06:30:10","m01","253.06","4718.9"
"2018-06-03 07:00:11","m01","253.56","4732.4"
"2018-06-03 07:30:10","m01","254.06","4728.8"
"2018-06-03 08:00:10","m01","254.56","4725.9"
"2018-06-03 08:30:10","m01","255.06","4728.6"
"2018-06-03 09:00:11","m01","255.56","4728.9"
"2018-06-03 09:30:10","m01","256.06","4729.8"
"2018-06-03 10:00:11","m01","256.56","4733.7"
"2018-06-03 10:30:10","m01","257.06","4722"
"2018-06-03 11:00:10","m01","257.56","4715.1"
"2018-06-03 11:30:10","m01","258.06","4728.5"
"2018-06-03 12:00:11","m01","258.56","4692.2"
"2018-06-03 12:30:10","m01","259.06","4727.9"
"2018-06-03 13:00:10","m01","259.56","4726"
"2018-06-03 13:30:10","m01","260.06","4729.1"
"2018-06-03 14:00:11","m01","260.56","4719"
"2018-06-03 14:30:10","m01","261.06","4726.7"
"2018-06-03 15:00:10","m01","261.56","4729.2"
"2018-06-03 15:30:10","m01","262.06","4729.6"
"2018-06-03 16:00:10","m01","262.56","4728.9"
"2018-06-03 16:30:10","m01","263.06","4729.3"
"2018-06-03 17:00:10","m01","263.56","4730.1"
"2018-06-03 17:30:10","m01","264.06","4730.1"
"2018-06-03 18:00:11","m01","264.56","4733.7"
"2018-06-03 18:30:10","m01","265.06","4729.9"
"2018-06-03 19:00:10","m01","265.56","4729.7"
"2018-06-03 19:30:09","m01","266.06","4729.4"
"2018-06-03 20:00:11","m01","266.56","4730"
"2018-06-03 20:30:10","m01","267.06","4728.9"
"2018-06-03 21:00:10","m01","267.56","4730.6"
"2018-06-03 21:30:09","m01","268.06","4725.3"
"2018-06-03 22:00:11","m01","268.56","4730.1"
"2018-06-03 22:30:10","m01","269.06","4727.7"
"2018-06-03 23:00:10","m01","269.56","4729.5"
"2018-06-03 23:30:10","m01","270.06","4730"
"2018-06-04 00:00:11","m01","270.56","4730.4"
"2018-06-04 00:30:10","m01","271.06","4729.6"
"2018-06-04 01:00:10","m01","271.56","4728.7"
"2018-06-04 01:30:10","m01","272.06","4719.2"
"2018-06-04 02:00:10","m01","272.56","4709.8"
"2018-06-04 02:30:10","m01","273.06","4729.3"
"2018-06-04 03:00:11","m01","273.56","4731"
"2018-06-04 03:30:10","m01","274.06","4676.5"
"2018-06-04 04:00:11","m01","274.56","4730.1"
"2018-06-04 04:30:10","m01","275.06","4677.5"
"2018-06-04 05:00:10","m01","275.56","4726.7"
"2018-06-04 05:30:10","m01","276.06","4715"
"2018-06-04 06:00:11","m01","276.56","4699.2"
"2018-06-04 06:30:10","m01","277.06","4729.9"
"2018-06-04 07:00:11","m01","277.56","4730.4"
"2018-06-04 07:30:09","m01","278.06","4727.6"
"2018-06-04 08:00:09","m01","278.56","4725.9"
"2018-06-04 08:30:10","m01","279.06","4727.6"
"2018-06-04 09:00:11","m01","279.56","4729.5"
"2018-06-04 09:30:11","m01","280.06","4727.1"
"2018-06-04 10:00:11","m01","280.56","4732.2"
"2018-06-04 10:30:10","m01","281.06","4709.9"
"2018-06-04 11:00:11","m01","281.56","4731.3"
"2018-06-04 11:30:11","m01","282.06","4729.9"
"2018-06-04 12:00:11","m01","282.56","4733.7"
"2018-06-04 12:30:11","m01","283.06","4729.6"
"2018-06-04 13:00:11","m01","283.56","4731.4"
"2018-06-04 13:30:11","m01","284.06","4729.5"
"2018-06-04 14:00:11","m01","284.56","4727.9"
"2018-06-04 14:30:11","m01","285.06","4729.1"
"2018-06-04 15:00:11","m01","285.56","4726.8"
"2018-06-04 15:30:10","m01","286.06","4728.8"
"2018-06-04 16:00:11","m01","286.56","4734.8"
"2018-06-04 16:30:11","m01","287.06","4731.6"
"2018-06-04 17:00:11","m01","287.56","4734.4"
"2018-06-04 17:30:10","m01","288.06","4729.6"
"2018-06-04 18:00:11","m01","288.56","4733.4"
"2018-06-04 18:30:11","m01","289.06","4728.5"
"2018-06-04 19:00:11","m01","289.56","4732.4"
"2018-06-04 19:30:10","m01","290.06","4728.2"
"2018-06-04 20:00:11","m01","290.56","4680.8"
"2018-06-04 20:30:10","m01","291.06","4728.9"
"2018-06-04 21:00:11","m01","291.56","4725.6"
"2018-06-04 21:30:10","m01","292.06","4722.8"
"2018-06-04 22:00:11","m01","292.56","4719.2"
"2018-06-04 22:30:10","m01","293.06","4719.7"
"2018-06-04 23:00:11","m01","293.56","4728.1"
"2018-06-04 23:30:11","m01","294.06","4731.9"
"2018-06-05 00:00:11","m01","294.56","4733.6"
"2018-06-05 00:30:10","m01","295.06","4728.9"
"2018-06-05 01:00:11","m01","295.56","4732.5"
"2018-06-05 01:30:09","m01","296.06","4728.5"
"2018-06-05 02:00:11","m01","296.56","4728.6"
"2018-06-05 02:30:10","m01","297.06","4694.5"
"2018-06-05 03:00:11","m01","297.56","4734.1"
"2018-06-05 03:30:10","m01","298.06","4728.8"
"2018-06-05 04:00:11","m01","298.56","4730"
"2018-06-05 04:30:10","m01","299.06","4727.7"
"2018-06-05 05:00:11","m01","299.56","4733.3"
"2018-06-05 05:30:10","m01","300.06","4729.3"
"2018-06-05 06:00:11","m01","300.56","4731.7"
"2018-06-05 06:30:10","m01","301.06","4729.7"
"2018-06-05 07:00:10","m01","301.56","4729.4"
"2018-06-05 07:30:10","m01","302.06","4727.6"
"2018-06-05 08:00:11","m01","302.56","4730.5"
"2018-06-05 08:30:11","m01","303.06","4730.3"
"2018-06-05 09:00:11","m01","303.56","4729.4"
"2018-06-05 09:30:11","m01","304.06","4718.1"
"2018-06-05 10:00:11","m01","304.56","4732.4"
"2018-06-05 10:30:11","m01","305.06","4721.4"
"2018-06-05 11:00:11","m01","305.56","4728.8"
"2018-06-05 11:30:11","m01","306.06","4734.5"
"2018-06-05 12:00:11","m01","306.56","4731"
"2018-06-05 12:30:10","m01","307.06","4723.9"
"2018-06-05 13:00:09","m01","307.56","4729.5"
"2018-06-05 13:30:10","m01","308.06","4729.8"
"2018-06-05 14:00:11","m01","308.56","4723.1"
"2018-06-05 14:30:12","m01","309.06","4734.2"
"2018-06-05 15:00:11","m01","309.56","4734.1"
"2018-06-05 15:30:11","m01","310.06","4723.1"
"2018-06-05 16:00:11","m01","310.56","4735"
"2018-06-05 16:30:17","m01","311.06","4735.2"
"2018-06-05 17:00:11","m01","311.56","4725.6"
"2018-06-05 17:30:10","m01","312.06","4678.6"
"2018-06-05 18:00:11","m01","312.56","4732.8"
"2018-06-05 18:30:10","m01","313.06","4728.6"
"2018-06-05 19:00:11","m01","313.56","4722.9"
"2018-06-05 19:30:11","m01","314.06","4733.7"
"2018-06-05 20:00:13","m01","314.56","4732.9"
"2018-06-05 20:30:09","m01","315.06","4728.4"
"2018-06-05 21:00:11","m01","315.56","4731.6"
"2018-06-05 21:30:10","m01","316.06","4729.1"
"2018-06-05 22:00:09","m01","316.56","4729.4"
"2018-06-05 22:30:10","m01","317.06","4727.4"
"2018-06-05 23:00:11","m01","317.56","4655.8"
"2018-06-05 23:30:11","m01","318.06","4724.8"
"2018-06-06 00:00:11","m01","318.56","4730.1"
"2018-06-06 00:30:11","m01","319.06","4730.8"
"2018-06-06 01:00:10","m01","319.56","4729.4"
"2018-06-06 01:30:12","m01","320.06","4735.5"
"2018-06-06 02:00:11","m01","320.56","4733.2"
"2018-06-06 02:30:10","m01","321.06","4728.5"
"2018-06-06 03:00:11","m01","321.56","4720.9"
"2018-06-06 03:30:10","m01","322.06","4728.4"
"2018-06-06 04:00:12","m01","322.56","4723.7"
"2018-06-06 04:30:13","m01","323.06","4716.4"
"2018-06-06 05:00:09","m01","323.56","4727.9"
"2018-06-06 05:30:11","m01","324.06","4729.1"
"2018-06-06 06:00:11","m01","324.56","4730.2"
"2018-06-06 06:30:10","m01","325.06","4728.5"
"2018-06-06 07:00:11","m01","325.56","4729"
"2018-06-06 07:30:11","m01","326.06","4727.9"
"2018-06-06 08:00:14","m01","326.56","4730.3"
"2018-06-06 08:30:14","m01","327.06","4735.2"
"2018-06-06 09:00:24","m01","327.56","4735.1"
"2018-06-06 09:30:10","m01","328.06","4729.4"
"2018-06-06 10:00:11","m01","328.56","4725.4"
"2018-06-06 10:30:10","m01","329.06","4726.1"
"2018-06-06 11:00:10","m01","329.56","4728.7"
"2018-06-06 11:30:09","m01","330.06","4724.5"
"2018-06-06 12:00:11","m01","330.56","4726"
"2018-06-06 12:32:09","m01","331.09","4734.4"
"2018-06-06 13:00:11","m01","331.56","4732.4"
"2018-06-06 13:30:10","m01","332.06","4728.6"
"2018-06-06 14:00:11","m01","332.56","4719.6"
"2018-06-06 14:30:11","m01","333.06","4732.3"
"2018-06-06 15:00:21","m01","333.56","4735.8"
"2018-06-06 15:30:10","m01","334.06","4682.1"
"2018-06-06 16:00:13","m01","334.56","4710.8"
"2018-06-06 16:30:10","m01","335.06","4728.1"
"2018-06-06 17:00:11","m01","335.56","4733.4"
"2018-06-06 17:30:10","m01","336.06","4728.9"
"2018-06-06 18:00:11","m01","336.56","4679.7"
"2018-06-06 18:30:10","m01","337.06","4720.6"
"2018-06-06 19:00:11","m01","337.56","4733.8"
"2018-06-06 19:30:10","m01","338.06","4726.3"
"2018-06-06 20:00:11","m01","338.56","4732.7"
"2018-06-06 20:30:11","m01","339.06","4730.1"
"2018-06-06 21:00:09","m01","339.56","4690.7"
"2018-06-06 21:30:10","m01","340.06","4729.5"
"2018-06-06 22:00:11","m01","340.56","4729.3"
"2018-06-06 22:30:10","m01","341.06","4729.2"
"2018-06-06 23:00:11","m01","341.56","4729.8"
