"TimeStamp","Host","Uptime","HashRate"
"2018-09-18 17:30:11","m01","2304.11","4730.8"
"2018-09-18 18:00:12","m01","2304.61","4731.4"
"2018-09-18 18:30:10","m01","2305.11","4726.1"
"2018-09-18 19:00:11","m01","2305.61","4724"
"2018-09-18 19:30:10","m01","2306.11","4720.1"
"2018-09-18 20:00:11","m01","2306.61","4731.5"
"2018-09-18 20:30:11","m01","2307.11","4731.1"
"2018-09-18 21:00:11","m01","2307.61","4724.6"
"2018-09-18 21:30:11","m01","2308.11","4728.5"
"2018-09-18 22:00:12","m01","2308.61","4726"
"2018-09-18 22:30:11","m01","2309.11","4730.3"
"2018-09-18 23:00:13","m01","2309.61","4736.3"
"2018-09-18 23:30:11","m01","2310.11","4730.9"
"2018-09-19 00:00:11","m01","2310.61","4686.1"
"2018-09-19 00:30:10","m01","2311.11","4717"
"2018-09-19 01:00:10","m01","2311.61","4728.8"
"2018-09-19 01:30:11","m01","2312.11","4679.5"
"2018-09-19 02:00:11","m01","2312.61","4734.8"
"2018-09-19 02:30:11","m01","2313.11","4730.7"
"2018-09-19 03:00:11","m01","2313.61","4680"
"2018-09-19 03:30:11","m01","2314.11","4698.8"
"2018-09-19 04:00:10","m01","2314.61","4730.5"
"2018-09-19 04:30:11","m01","2315.11","4721.2"
"2018-09-19 05:00:11","m01","2315.61","4731.3"
"2018-09-19 05:30:11","m01","2316.11","4731.3"
"2018-09-19 06:00:11","m01","2316.61","4722.8"
"2018-09-19 06:30:10","m01","2317.11","4729.5"
"2018-09-19 07:00:10","m01","2317.61","4725.8"
"2018-09-19 07:30:11","m01","2318.11","4731.1"
"2018-09-19 08:00:11","m01","2318.61","4732.7"
"2018-09-19 08:30:11","m01","2319.11","4730.8"
"2018-09-19 09:00:12","m01","2319.61","4724.7"
"2018-09-19 09:30:10","m01","2320.11","4722.3"
"2018-09-19 10:00:11","m01","2320.61","4733.5"
"2018-09-19 10:30:11","m01","2321.11","4721.6"
"2018-09-19 11:00:11","m01","2321.61","4686.8"
"2018-09-19 11:30:10","m01","2322.11","4731.4"
"2018-09-19 12:00:12","m01","2322.61","4733.5"
"2018-09-19 12:30:11","m01","2323.11","4729.2"
"2018-09-19 13:00:10","m01","2323.61","4730.9"
"2018-09-19 13:30:10","m01","2324.11","4730.1"
"2018-09-19 14:00:11","m01","2324.61","4703.6"
"2018-09-19 14:30:11","m01","2325.11","4730.6"
"2018-09-19 15:00:13","m01","2325.61","4737"
"2018-09-19 15:30:11","m01","2326.11","4730.6"
"2018-09-19 16:00:12","m01","2326.61","4732.3"
"2018-09-19 16:30:10","m01","2327.11","4730.3"
"2018-09-19 17:00:11","m01","2327.61","4731.7"
"2018-09-19 17:30:11","m01","2328.11","4731"
"2018-09-19 18:00:12","m01","2328.61","4736.3"
"2018-09-19 18:30:12","m01","2329.11","4737.2"
"2018-09-19 19:00:11","m01","2329.61","4731.6"
"2018-09-19 19:30:11","m01","2330.11","4730.8"
"2018-09-19 20:00:12","m01","2330.61","4732.2"
"2018-09-19 20:30:11","m01","2331.11","4730.7"
"2018-09-19 21:00:11","m01","2331.61","4734.8"
"2018-09-19 21:30:11","m01","2332.11","4723.4"
"2018-09-19 22:00:10","m01","2332.61","4729.9"
"2018-09-19 22:30:11","m01","2333.11","4731.3"
"2018-09-19 23:00:11","m01","2333.61","4681.5"
"2018-09-19 23:30:11","m01","2334.11","4730.9"
"2018-09-20 00:00:11","m01","2334.61","4725.9"
"2018-09-20 00:30:11","m01","2335.11","4731.4"
"2018-09-20 01:00:11","m01","2335.61","4724.4"
"2018-09-20 01:30:10","m01","2336.11","4730.2"
"2018-09-20 02:00:11","m01","2336.61","4722.7"
"2018-09-20 02:30:11","m01","2337.11","4707.3"
"2018-09-20 03:00:10","m01","2337.61","4730.9"
"2018-09-20 03:30:11","m01","2338.11","4724.1"
"2018-09-20 04:00:10","m01","2338.61","4731.1"
"2018-09-20 04:30:11","m01","2339.11","4730.6"
"2018-09-20 05:00:10","m01","2339.61","4729.1"
"2018-09-20 05:30:10","m01","2340.11","4729.1"
"2018-09-20 06:00:11","m01","2340.61","4731"
"2018-09-20 06:30:10","m01","2341.11","4730.9"
"2018-09-20 07:00:11","m01","2341.61","4730.3"
"2018-09-20 07:30:11","m01","2342.11","4729"
"2018-09-20 08:00:11","m01","2342.61","4726.7"
"2018-09-20 08:30:10","m01","2343.11","4730"
"2018-09-20 09:00:11","m01","2343.61","4736"
"2018-09-20 09:30:10","m01","2344.11","4725.5"
"2018-09-20 10:00:11","m01","2344.61","4731"
"2018-09-20 10:30:11","m01","2345.11","4723.1"
"2018-09-20 11:00:11","m01","2345.61","4722.2"
"2018-09-20 11:30:10","m01","2346.11","4679.3"
"2018-09-20 12:00:11","m01","2346.61","4679.5"
"2018-09-20 12:30:11","m01","2347.11","4734.5"
"2018-09-20 13:00:11","m01","2347.61","4729.4"
"2018-09-20 13:30:10","m01","2348.11","4722.4"
"2018-09-20 14:00:11","m01","2348.61","4732.9"
"2018-09-20 14:30:11","m01","2349.11","4732.4"
"2018-09-20 15:00:11","m01","2349.61","4730.9"
"2018-09-20 15:30:11","m01","2350.11","4729.2"
"2018-09-20 16:00:12","m01","2350.61","4732.7"
"2018-09-20 16:30:09","m01","2351.11","4730.4"
"2018-09-20 17:00:10","m01","2351.61","4729.8"
"2018-09-20 17:30:11","m01","2352.11","4729.6"
"2018-09-20 18:00:11","m01","2352.61","4728.3"
"2018-09-20 18:30:11","m01","2353.11","4731"
"2018-09-20 19:00:11","m01","2353.61","4713"
"2018-09-20 19:30:10","m01","2354.11","4678.4"
"2018-09-20 20:00:11","m01","2354.61","4728.7"
"2018-09-20 20:30:10","m01","2355.11","4730.5"
"2018-09-20 21:00:11","m01","2355.61","4731"
"2018-09-20 21:30:10","m01","2356.11","4708.2"
"2018-09-20 22:00:12","m01","2356.61","4733.9"
"2018-09-20 22:30:11","m01","2357.11","4730.8"
"2018-09-20 23:00:11","m01","2357.61","4726.6"
"2018-09-20 23:30:10","m01","2358.11","4728.4"
"2018-09-21 00:00:12","m01","2358.61","4733.9"
"2018-09-21 00:30:11","m01","2359.11","4730.2"
"2018-09-21 01:00:11","m01","2359.61","4734.1"
"2018-09-21 01:30:11","m01","2360.11","4729.4"
"2018-09-21 02:00:11","m01","2360.61","4731"
"2018-09-21 02:30:11","m01","2361.11","4731.5"
"2018-09-21 03:00:11","m01","2361.61","4730.6"
"2018-09-21 03:30:09","m01","2362.11","4719.8"
"2018-09-21 04:00:10","m01","2362.61","4731.7"
"2018-09-21 04:30:10","m01","2363.11","4730.7"
"2018-09-21 05:00:11","m01","2363.61","4719.5"
"2018-09-21 05:30:11","m01","2364.11","4730.1"
"2018-09-21 06:00:11","m01","2364.61","4725.6"
"2018-09-21 06:30:11","m01","2365.11","4729.3"
"2018-09-21 07:00:10","m01","2365.61","4723.6"
"2018-09-21 07:30:10","m01","2366.11","4674"
"2018-09-21 08:00:11","m01","2366.61","4722.1"
"2018-09-21 08:30:10","m01","2367.11","4730.6"
"2018-09-21 09:00:11","m01","2367.61","4720.9"
"2018-09-21 09:30:11","m01","2368.11","4730.5"
"2018-09-21 10:00:11","m01","2368.61","4729.9"
"2018-09-21 10:30:11","m01","2369.11","4730.7"
"2018-09-21 11:00:11","m01","2369.61","4731.1"
"2018-09-21 11:30:11","m01","2370.11","4731.5"
"2018-09-21 12:00:11","m01","2370.61","4726.9"
"2018-09-21 12:30:09","m01","2371.11","4731.2"
"2018-09-21 13:00:11","m01","2371.61","4730.6"
"2018-09-21 13:30:12","m01","2372.11","4735.3"
"2018-09-21 14:00:11","m01","2372.61","4731.8"
"2018-09-21 14:30:10","m01","2373.11","4730.8"
"2018-09-21 15:00:12","m01","2373.61","4729.7"
"2018-09-21 15:30:11","m01","2374.11","4730.3"
"2018-09-21 16:00:11","m01","2374.61","4731.2"
"2018-09-21 16:30:10","m01","2375.11","4723.6"
"2018-09-21 17:00:11","m01","2375.61","4726.9"
"2018-09-21 17:30:10","m01","2376.11","4690.7"
"2018-09-21 18:00:11","m01","2376.61","4730.6"
"2018-09-21 18:30:11","m01","2377.11","4723.7"
"2018-09-21 19:00:11","m01","2377.61","4686"
"2018-09-21 19:30:11","m01","2378.11","4721.1"
"2018-09-21 20:00:11","m01","2378.61","4731.7"
"2018-09-21 20:30:11","m01","2379.11","4730.2"
"2018-09-21 21:00:11","m01","2379.61","4730"
"2018-09-21 21:30:10","m01","2380.11","4700"
"2018-09-21 22:00:11","m01","2380.61","4720.8"
"2018-09-21 22:30:11","m01","2381.11","4730.3"
"2018-09-21 23:00:11","m01","2381.61","4730.9"
"2018-09-21 23:30:11","m01","2382.11","4730.8"
"2018-09-22 00:00:11","m01","2382.61","4730.3"
"2018-09-22 00:30:11","m01","2383.11","4730.4"
"2018-09-22 01:00:10","m01","2383.61","4723.1"
"2018-09-22 01:30:12","m01","2384.11","4735"
"2018-09-22 02:00:10","m01","2384.61","4730.3"
"2018-09-22 02:30:10","m01","2385.11","4731.2"
"2018-09-22 03:00:11","m01","2385.61","4731.4"
"2018-09-22 03:30:11","m01","2386.11","4730.5"
"2018-09-22 04:00:11","m01","2386.61","4723"
"2018-09-22 04:30:11","m01","2387.11","4730.5"
"2018-09-22 05:00:11","m01","2387.61","4730.9"
"2018-09-22 05:30:10","m01","2388.11","4720.5"
"2018-09-22 06:00:11","m01","2388.61","4727.1"
"2018-09-22 06:30:10","m01","2389.11","4721.6"
"2018-09-22 07:00:10","m01","2389.61","4725.3"
"2018-09-22 07:30:11","m01","2390.11","4730.6"
"2018-09-22 08:00:10","m01","2390.61","4729.1"
"2018-09-22 08:30:11","m01","2391.11","4731.5"
"2018-09-22 09:00:10","m01","2391.61","4731.8"
"2018-09-22 09:30:10","m01","2392.11","4730.3"
"2018-09-22 10:00:11","m01","2392.61","4727"
"2018-09-22 10:30:10","m01","2393.11","4731.3"
"2018-09-22 11:00:11","m01","2393.61","4728.6"
"2018-09-22 11:30:12","m01","2394.11","4735.3"
"2018-09-22 12:00:10","m01","2394.61","4724.7"
"2018-09-22 12:30:11","m01","2395.11","4729.5"
"2018-09-22 13:00:11","m01","2395.61","4731.4"
"2018-09-22 13:30:10","m01","2396.11","4730.8"
"2018-09-22 14:00:11","m01","2396.61","4731"
"2018-09-22 14:30:10","m01","2397.11","4731"
"2018-09-22 15:00:10","m01","2397.61","4731.7"
"2018-09-22 15:30:11","m01","2398.11","4730.5"
"2018-09-22 16:00:11","m01","2398.61","4730.6"
"2018-09-22 16:30:10","m01","2399.11","4731.7"
"2018-09-22 17:00:12","m01","2399.61","4736.5"
"2018-09-22 17:30:10","m01","2400.11","4723.1"
"2018-09-22 18:00:12","m01","2400.61","4717.9"
"2018-09-22 18:30:10","m01","2401.11","4731.2"
"2018-09-22 19:00:10","m01","2401.61","4730.9"
"2018-09-22 19:30:11","m01","2402.11","4730.7"
"2018-09-22 20:00:11","m01","2402.61","4732.9"
"2018-09-22 20:30:11","m01","2403.11","4729.8"
"2018-09-22 21:00:11","m01","2403.61","4731.6"
"2018-09-22 21:30:10","m01","2404.11","4731.2"
"2018-09-22 22:00:10","m01","2404.61","4730.7"
"2018-09-22 22:30:09","m01","2405.11","4723.8"
"2018-09-22 23:00:11","m01","2405.61","4730.6"
"2018-09-22 23:30:10","m01","2406.11","4725.1"
"2018-09-23 00:00:11","m01","2406.61","4724"
"2018-09-23 00:30:10","m01","2407.11","4725.4"
"2018-09-23 01:00:09","m01","2407.61","4725.2"
"2018-09-23 01:30:11","m01","2408.11","4731.2"
"2018-09-23 02:00:09","m01","2408.61","4731"
"2018-09-23 02:30:11","m01","2409.11","4732"
"2018-09-23 03:00:11","m01","2409.61","4730"
"2018-09-23 03:30:11","m01","2410.11","4730.5"
"2018-09-23 04:00:11","m01","2410.61","4730"
"2018-09-23 04:30:09","m01","2411.11","4725.2"
"2018-09-23 05:00:11","m01","2411.61","4730.6"
"2018-09-23 05:30:10","m01","2412.11","4729.7"
"2018-09-23 06:00:10","m01","2412.61","4731.5"
"2018-09-23 06:30:10","m01","2413.11","4731.8"
"2018-09-23 07:00:11","m01","2413.61","4731.4"
"2018-09-23 07:30:11","m01","2414.11","4730.6"
"2018-09-23 08:00:10","m01","2414.61","4730.7"
"2018-09-23 08:30:10","m01","2415.11","4720.1"
"2018-09-23 09:00:10","m01","2415.61","4727.7"
"2018-09-23 09:30:11","m01","2416.11","4731.8"
"2018-09-23 10:00:11","m01","2416.61","4705.3"
"2018-09-23 10:30:11","m01","2417.11","4730.8"
"2018-09-23 11:00:11","m01","2417.61","4731.5"
"2018-09-23 11:30:11","m01","2418.11","4730.5"
"2018-09-23 12:00:11","m01","2418.61","4733.2"
"2018-09-23 12:30:11","m01","2419.11","4730.6"
"2018-09-23 13:00:11","m01","2419.61","4730.3"
"2018-09-23 13:30:10","m01","2420.11","4730.4"
"2018-09-23 14:00:11","m01","2420.61","4729.2"
"2018-09-23 14:30:11","m01","2421.11","4670.4"
"2018-09-23 15:00:10","m01","2421.61","4731.7"
"2018-09-23 15:30:11","m01","2422.11","4730.7"
"2018-09-23 16:00:11","m01","2422.61","4732.8"
"2018-09-23 16:30:10","m01","2423.11","4724.1"
"2018-09-23 17:00:11","m01","2423.61","4731.8"
"2018-09-23 17:30:09","m01","2424.11","4726.7"
"2018-09-23 18:00:11","m01","2424.61","4731"
"2018-09-23 18:30:11","m01","2425.11","4731.3"
"2018-09-23 19:00:11","m01","2425.61","4731.2"
"2018-09-23 19:30:10","m01","2426.11","4723"
"2018-09-23 20:00:10","m01","2426.61","4731.6"
"2018-09-23 20:30:10","m01","2427.11","4728.5"
"2018-09-23 21:00:11","m01","2427.61","4723.1"
"2018-09-23 21:30:11","m01","2428.11","4730.6"
"2018-09-23 22:00:11","m01","2428.61","4730.2"
"2018-09-23 22:30:11","m01","2429.11","4736.3"
"2018-09-23 23:00:10","m01","2429.61","4730.9"
"2018-09-23 23:30:10","m01","2430.11","4731.5"
"2018-09-24 00:00:11","m01","2430.61","4719.7"
"2018-09-24 00:30:10","m01","2431.11","4730"
"2018-09-24 01:00:11","m01","2431.61","4730.1"
"2018-09-24 01:30:11","m01","2432.11","4730.8"
"2018-09-24 02:00:11","m01","2432.61","4719.1"
"2018-09-24 02:30:11","m01","2433.11","4725.2"
"2018-09-24 03:00:11","m01","2433.61","4735"
"2018-09-24 03:30:10","m01","2434.11","4730.8"
"2018-09-24 04:00:10","m01","2434.61","4685.2"
"2018-09-24 04:30:10","m01","2435.11","4729.7"
"2018-09-24 05:00:10","m01","2435.61","4730.4"
"2018-09-24 05:30:11","m01","2436.11","4723.5"
"2018-09-24 06:00:11","m01","2436.61","4728.5"
"2018-09-24 06:30:11","m01","2437.11","4729.7"
"2018-09-24 07:00:11","m01","2437.61","4731.3"
"2018-09-24 07:30:10","m01","2438.11","4731.2"
"2018-09-24 08:00:11","m01","2438.61","4732.5"
"2018-09-24 08:30:10","m01","2439.11","4730.9"
"2018-09-24 09:00:11","m01","2439.61","4730.3"
"2018-09-24 09:30:10","m01","2440.11","4728.7"
"2018-09-24 10:00:11","m01","2440.61","4732.7"
"2018-09-24 10:30:10","m01","2441.11","4723.4"
"2018-09-24 11:00:11","m01","2441.61","4720.2"
"2018-09-24 11:30:11","m01","2442.11","4716.1"
"2018-09-24 12:00:12","m01","2442.61","4734"
"2018-09-24 12:30:10","m01","2443.11","4684"
"2018-09-24 13:00:11","m01","2443.61","4732.8"
"2018-09-24 13:30:10","m01","2444.11","4730.2"
"2018-09-24 14:00:11","m01","2444.61","4731.3"
"2018-09-24 14:30:11","m01","2445.11","4730.7"
"2018-09-24 15:00:12","m01","2445.61","4734.4"
"2018-09-24 15:30:11","m01","2446.11","4672.1"
"2018-09-24 16:00:11","m01","2446.61","4708.6"
"2018-09-24 16:30:11","m01","2447.11","4731.4"
"2018-09-24 17:00:11","m01","2447.61","4728.6"
"2018-09-24 17:30:10","m01","2448.11","4730.2"
"2018-09-24 18:00:11","m01","2448.61","4730.7"
"2018-09-24 18:30:11","m01","2449.11","4731.1"
"2018-09-24 19:00:11","m01","2449.61","4728.3"
"2018-09-24 19:30:11","m01","2450.11","4731.4"
"2018-09-24 20:00:11","m01","2450.61","4732.6"
"2018-09-24 20:30:10","m01","2451.11","4730.6"
"2018-09-24 21:00:11","m01","2451.61","4727.8"
"2018-09-24 21:30:10","m01","2452.11","4731.8"
"2018-09-24 22:00:11","m01","2452.61","4731.5"
"2018-09-24 22:30:11","m01","2453.11","4730.7"
"2018-09-24 23:00:11","m01","2453.61","4729.6"
"2018-09-24 23:30:11","m01","2454.11","4731.3"
"2018-09-25 00:00:11","m01","2454.61","4692"
"2018-09-25 00:30:11","m01","2455.11","4728.1"
"2018-09-25 01:00:10","m01","2455.61","4731"
"2018-09-25 01:30:10","m01","2456.11","4729.2"
"2018-09-25 02:00:09","m01","2456.61","4723.1"
"2018-09-25 02:30:11","m01","2457.11","4675.2"
"2018-09-25 03:00:11","m01","2457.61","4728.9"
"2018-09-25 03:30:11","m01","2458.11","4731"
"2018-09-25 04:00:10","m01","2458.61","4730.1"
"2018-09-25 04:30:10","m01","2459.11","4731.3"
"2018-09-25 05:00:11","m01","2459.61","4731.8"
"2018-09-25 05:30:10","m01","2460.11","4696.4"
"2018-09-25 06:00:12","m01","2460.61","4735.9"
"2018-09-25 06:30:11","m01","2461.11","4731.7"
"2018-09-25 07:00:11","m01","2461.61","4731.1"
"2018-09-25 07:30:10","m01","2462.11","4726.9"
"2018-09-25 08:00:10","m01","2462.61","4730.3"
"2018-09-25 08:30:11","m01","2463.11","4730"
"2018-09-25 09:00:11","m01","2463.61","4730.9"
"2018-09-25 09:30:11","m01","2464.11","4729.3"
"2018-09-25 10:00:09","m01","2464.61","4712.2"
"2018-09-25 10:30:11","m01","2465.11","4723.6"
"2018-09-25 11:00:11","m01","2465.61","4731.6"
"2018-09-25 11:30:11","m01","2466.11","4723.9"
"2018-09-25 12:00:11","m01","2466.61","4730.5"
"2018-09-25 12:30:11","m01","2467.11","4728.9"
"2018-09-25 13:00:10","m01","2467.61","4731"
"2018-09-25 13:30:11","m01","2468.11","4727.9"
"2018-09-25 14:00:11","m01","2468.61","4718.8"
"2018-09-25 14:30:10","m01","2469.11","4723.3"
"2018-09-25 15:00:11","m01","2469.61","4731.9"
"2018-09-25 15:30:10","m01","2470.11","4729.8"
"2018-09-25 16:00:11","m01","2470.61","4728.2"
"2018-09-25 16:30:11","m01","2471.11","4730.3"
"2018-09-25 17:00:11","m01","2471.61","4731.2"
"2018-09-25 17:30:10","m01","2472.11","4731"
"2018-09-25 18:00:11","m01","2472.61","4733.3"
"2018-09-25 18:30:11","m01","2473.11","4729.3"
"2018-09-25 19:00:11","m01","2473.61","4731.1"
"2018-09-25 19:30:10","m01","2474.11","4731.1"
"2018-09-25 20:00:12","m01","2474.61","4735.4"
"2018-09-25 20:30:11","m01","2475.11","4721.6"
"2018-09-25 21:00:11","m01","2475.61","4722.6"
"2018-09-25 21:30:10","m01","2476.11","4723.1"
"2018-09-25 22:00:11","m01","2476.61","4723.4"
"2018-09-25 22:30:10","m01","2477.11","4730.1"
"2018-09-25 23:00:11","m01","2477.61","4732.4"
"2018-09-25 23:30:11","m01","2478.11","4730.9"
"2018-09-26 00:00:11","m01","2478.61","4736"
"2018-09-26 00:30:11","m01","2479.11","4730.4"
"2018-09-26 01:00:11","m01","2479.61","4729.4"
"2018-09-26 01:30:10","m01","2480.11","4728.1"
"2018-09-26 02:00:11","m01","2480.61","4729.6"
"2018-09-26 02:30:11","m01","2481.11","4720.9"
"2018-09-26 03:00:11","m01","2481.61","4729.9"
"2018-09-26 03:30:10","m01","2482.11","4730.2"
"2018-09-26 04:00:11","m01","2482.61","4722.4"
"2018-09-26 04:30:10","m01","2483.11","4730.8"
"2018-09-26 05:00:10","m01","2483.61","4731.1"
"2018-09-26 05:30:11","m01","2484.11","4732.2"
"2018-09-26 06:00:11","m01","2484.61","4732.2"
"2018-09-26 06:30:10","m01","2485.11","4731.1"
"2018-09-26 07:00:11","m01","2485.61","4729.7"
"2018-09-26 07:30:10","m01","2486.11","4729"
"2018-09-26 08:00:11","m01","2486.61","4731.1"
"2018-09-26 08:30:11","m01","2487.11","4713.3"
"2018-09-26 09:00:11","m01","2487.61","4730.6"
"2018-09-26 09:30:11","m01","2488.11","4730.3"
"2018-09-26 10:00:11","m01","2488.61","4723.5"
"2018-09-26 10:30:11","m01","2489.11","4730.3"
"2018-09-26 11:00:10","m01","2489.61","4705.5"
"2018-09-26 11:30:11","m01","2490.11","4732.1"
"2018-09-26 12:00:11","m01","2490.61","4679.7"
"2018-09-26 12:30:10","m01","2491.11","4731.4"
"2018-09-26 13:00:11","m01","2491.61","4730.5"
"2018-09-26 13:30:11","m01","2492.11","4732.1"
"2018-09-26 14:00:11","m01","2492.61","4716.6"
"2018-09-26 14:30:11","m01","2493.11","4728.8"
"2018-09-26 15:00:11","m01","2493.61","4731.7"
"2018-09-26 15:30:11","m01","2494.11","4728.9"
"2018-09-26 16:00:11","m01","2494.61","4729.4"
"2018-09-26 16:30:11","m01","2495.11","4731.9"
"2018-09-26 17:00:11","m01","2495.61","4727.2"
"2018-09-26 17:30:11","m01","2496.11","4730.2"
"2018-09-26 18:00:11","m01","2496.61","4734.5"
"2018-09-26 18:30:11","m01","2497.11","4727.2"
"2018-09-26 19:00:10","m01","2497.61","4731.6"
"2018-09-26 19:30:11","m01","2498.11","4730.8"
"2018-09-26 20:00:11","m01","2498.61","4729.7"
"2018-09-26 20:30:10","m01","2499.11","4731.7"
"2018-09-26 21:00:11","m01","2499.61","4730.9"
"2018-09-26 21:30:10","m01","2500.11","4729.4"
"2018-09-26 22:00:11","m01","2500.61","4731.2"
"2018-09-26 22:30:11","m01","2501.11","4731"
"2018-09-26 23:00:10","m01","2501.61","4727.4"
"2018-09-26 23:30:10","m01","2502.11","4731.8"
"2018-09-27 00:00:11","m01","2502.61","4734.3"
"2018-09-27 00:30:11","m01","2503.11","4731.5"
"2018-09-27 01:00:11","m01","2503.61","4730.8"
"2018-09-27 01:30:11","m01","2504.11","4731.5"
"2018-09-27 02:00:11","m01","2504.61","4730.6"
"2018-09-27 02:30:11","m01","2505.11","4717.9"
"2018-09-27 03:00:10","m01","2505.61","4731.1"
"2018-09-27 03:30:10","m01","2506.11","4722.4"
"2018-09-27 04:00:10","m01","2506.61","4731.5"
"2018-09-27 04:30:10","m01","2507.11","4729.7"
"2018-09-27 05:00:10","m01","2507.61","4731.6"
"2018-09-27 05:30:10","m01","2508.11","4729.9"
"2018-09-27 06:00:10","m01","2508.61","4729.3"
"2018-09-27 06:30:10","m01","2509.11","4731.4"
"2018-09-27 07:00:10","m01","2509.61","4730.2"
"2018-09-27 07:30:10","m01","2510.11","4731.6"
"2018-09-27 08:00:10","m01","2510.61","4731.5"
"2018-09-27 08:30:11","m01","2511.11","4716.7"
"2018-09-27 09:00:11","m01","2511.61","4731.4"
"2018-09-27 09:30:10","m01","2512.11","4725.2"
"2018-09-27 10:00:11","m01","2512.61","4731.5"
"2018-09-27 10:30:11","m01","2513.11","4724.3"
"2018-09-27 11:00:11","m01","2513.61","4729.6"
"2018-09-27 11:30:10","m01","2514.11","4731.3"
"2018-09-27 12:00:10","m01","2514.61","4727.6"
"2018-09-27 12:30:10","m01","2515.11","4720.6"
"2018-09-27 13:00:11","m01","2515.61","4730.4"
"2018-09-27 13:30:10","m01","2516.11","4731.1"
"2018-09-27 14:00:11","m01","2516.61","4704.7"
"2018-09-27 14:30:10","m01","2517.11","4730.9"
"2018-09-27 15:00:10","m01","2517.61","4730.6"
"2018-09-27 15:30:11","m01","2518.11","4730.4"
"2018-09-27 16:00:10","m01","2518.61","4730.1"
"2018-09-27 16:30:10","m01","2519.11","4731.5"
"2018-09-27 17:00:11","m01","2519.61","4731.8"
"2018-09-27 17:30:10","m01","2520.11","4730.6"
"2018-09-27 18:00:10","m01","2520.61","4730.3"
"2018-09-27 18:30:11","m01","2521.11","4729.7"
"2018-09-27 19:00:10","m01","2521.61","4730.3"
"2018-09-27 19:30:10","m01","2522.11","4731.9"
"2018-09-27 20:00:11","m01","2522.61","4723.9"
"2018-09-27 20:30:11","m01","2523.11","4730.6"
"2018-09-27 21:00:11","m01","2523.61","4726.1"
"2018-09-27 21:30:11","m01","2524.11","4731.7"
"2018-09-27 22:00:11","m01","2524.61","4726.1"
"2018-09-27 22:30:10","m01","2525.11","4730.5"
"2018-09-27 23:00:11","m01","2525.61","4684.7"
"2018-09-27 23:30:10","m01","2526.11","4730.7"
"2018-09-28 00:00:11","m01","2526.61","4731.2"
"2018-09-28 00:30:11","m01","2527.11","4730.8"
"2018-09-28 01:00:11","m01","2527.61","4730.8"
"2018-09-28 01:30:10","m01","2528.11","4729"
"2018-09-28 02:00:10","m01","2528.61","4730.9"
"2018-09-28 02:30:09","m01","2529.11","4719.2"
"2018-09-28 03:00:11","m01","2529.61","4730.1"
"2018-09-28 03:30:10","m01","2530.11","4731.8"
"2018-09-28 04:00:11","m01","2530.61","4730.4"
"2018-09-28 04:30:10","m01","2531.11","4731.1"
"2018-09-28 05:00:11","m01","2531.61","4731.4"
