"TimeStamp","Host","Uptime","HashRate"
"2018-05-16 18:30:09","m01","597.48","4722.8"
"2018-05-16 19:00:11","m01","597.98","4724.3"
"2018-05-16 19:30:11","m01","598.48","4676.2"
"2018-05-16 20:00:11","m01","598.98","4731.4"
"2018-05-16 20:30:11","m01","599.48","4731.6"
"2018-05-16 21:00:11","m01","599.98","4733.5"
"2018-05-16 21:30:10","m01","600.48","4677.7"
"2018-05-16 22:00:09","m01","600.98","4727.9"
"2018-05-16 22:30:11","m01","601.48","4734.5"
"2018-05-16 23:00:11","m01","601.98","4734.4"
"2018-05-16 23:30:11","m01","602.48","4729.9"
"2018-05-17 00:00:09","m01","602.98","4707.7"
"2018-05-17 00:30:11","m01","603.48","4724.4"
"2018-05-17 01:00:13","m01","603.98","4737.2"
"2018-05-17 01:30:11","m01","604.48","4731.2"
"2018-05-17 02:00:11","m01","604.98","4725.1"
"2018-05-17 02:30:11","m01","605.48","4731.6"
"2018-05-17 03:00:11","m01","605.98","4703.1"
"2018-05-17 03:30:11","m01","606.48","4729.9"
"2018-05-17 04:00:11","m01","606.98","4724.5"
"2018-05-17 04:30:10","m01","607.48","4719.7"
"2018-05-17 05:00:11","m01","607.98","4719.9"
"2018-05-17 05:30:11","m01","608.48","4723.2"
"2018-05-17 06:00:11","m01","608.98","4731"
"2018-05-17 06:30:12","m01","609.48","4731.9"
"2018-05-17 07:00:11","m01","609.98","4723"
"2018-05-17 07:30:10","m01","610.48","4717.4"
"2018-05-17 08:00:11","m01","610.98","4735.7"
"2018-05-17 08:30:11","m01","611.48","4731.2"
"2018-05-17 09:00:11","m01","611.98","4730"
"2018-05-17 09:30:11","m01","612.48","4724.1"
"2018-05-17 10:00:11","m01","612.98","4734.2"
"2018-05-17 10:30:11","m01","613.48","4724.9"
"2018-05-17 11:00:11","m01","613.98","4735.6"
"2018-05-17 11:30:11","m01","614.48","4730.2"
"2018-05-17 12:00:11","m01","614.98","4720.4"
"2018-05-17 12:30:11","m01","615.48","4696.2"
"2018-05-17 13:00:11","m01","615.98","4734.2"
"2018-05-17 13:30:09","m01","616.48","4725.7"
"2018-05-17 14:00:13","m01","616.98","4736.9"
"2018-05-17 14:30:11","m01","617.48","4732.2"
"2018-05-17 15:00:11","m01","617.98","4727.1"
"2018-05-17 15:30:11","m01","618.48","4733.8"
"2018-05-17 16:00:11","m01","618.98","4723.8"
"2018-05-17 16:30:11","m01","619.48","4722.4"
"2018-05-17 17:00:11","m01","619.98","4734"
"2018-05-17 17:30:11","m01","620.48","4729.8"
"2018-05-17 18:00:11","m01","620.98","4733"
"2018-05-17 18:30:11","m01","621.48","4732.7"
"2018-05-17 19:00:11","m01","621.98","4733.5"
"2018-05-17 19:30:11","m01","622.48","4722.1"
"2018-05-17 20:00:11","m01","622.98","4732.5"
"2018-05-17 20:30:11","m01","623.48","4730.5"
"2018-05-17 21:00:11","m01","623.98","4735.2"
"2018-05-17 21:30:11","m01","624.48","4719.3"
"2018-05-17 22:00:09","m01","624.98","4731.4"
"2018-05-17 22:30:10","m01","625.48","4730.7"
"2018-05-17 23:00:11","m01","625.98","4731.3"
"2018-05-17 23:30:11","m01","626.48","4726"
"2018-05-18 00:00:11","m01","626.98","4731.1"
"2018-05-18 00:30:11","m01","627.48","4730.8"
"2018-05-18 01:00:11","m01","627.98","4734.2"
"2018-05-18 01:30:11","m01","628.48","4730.2"
"2018-05-18 02:00:11","m01","628.98","4722"
"2018-05-18 02:30:11","m01","629.48","4729.6"
"2018-05-18 03:00:11","m01","629.98","4731.3"
"2018-05-18 03:30:10","m01","630.48","4730.7"
"2018-05-18 04:00:11","m01","630.98","4731.3"
"2018-05-18 04:30:11","m01","631.48","4725.5"
"2018-05-18 05:00:11","m01","631.98","4729.9"
"2018-05-18 05:30:11","m01","632.48","4727.4"
"2018-05-18 06:00:12","m01","632.98","4724.7"
"2018-05-18 06:30:10","m01","633.48","4679.3"
"2018-05-18 07:00:11","m01","633.98","4723"
"2018-05-18 07:30:11","m01","634.48","4723.7"
"2018-05-18 08:00:11","m01","634.98","4735.6"
"2018-05-18 08:30:11","m01","635.48","4730.2"
"2018-05-18 09:00:11","m01","635.98","4732.9"
"2018-05-18 09:30:11","m01","636.48","4721.9"
"2018-05-18 10:00:11","m01","636.98","4734.3"
"2018-05-18 10:30:11","m01","637.48","4731.4"
"2018-05-18 11:00:11","m01","637.98","4709.1"
"2018-05-18 11:30:11","m01","638.48","4722.9"
"2018-05-18 12:00:11","m01","638.98","4729.7"
"2018-05-18 12:30:11","m01","639.48","4730.7"
"2018-05-18 13:00:11","m01","639.98","4733.3"
"2018-05-18 13:30:11","m01","640.48","4720.2"
"2018-05-18 14:00:11","m01","640.98","4724.8"
"2018-05-18 14:30:11","m01","641.48","4717.5"
"2018-05-18 15:00:11","m01","641.98","4723.5"
"2018-05-18 15:30:11","m01","642.48","4713"
"2018-05-18 16:00:09","m01","642.98","4716.2"
"2018-05-18 16:30:11","m01","643.48","4728.1"
"2018-05-18 17:00:11","m01","643.98","4729.5"
"2018-05-18 17:30:11","m01","644.48","4721"
"2018-05-18 18:00:12","m01","644.98","4735"
"2018-05-18 18:30:11","m01","645.48","4730.8"
"2018-05-18 19:00:11","m01","645.98","4733.7"
"2018-05-18 19:30:16","m01","646.48","4734.9"
"2018-05-18 20:00:11","m01","646.98","4732.5"
"2018-05-18 20:30:11","m01","647.48","4722.9"
"2018-05-18 21:00:11","m01","647.98","4712.9"
"2018-05-18 21:30:11","m01","648.48","4729.3"
"2018-05-18 22:00:11","m01","648.98","4734.5"
"2018-05-18 22:30:09","m01","649.48","4729.3"
"2018-05-18 23:00:11","m01","649.98","4730.7"
"2018-05-18 23:30:11","m01","650.48","4720"
"2018-05-19 00:00:11","m01","650.98","4730.5"
"2018-05-19 00:30:11","m01","651.48","4724.2"
"2018-05-19 01:00:09","m01","651.98","4730.9"
"2018-05-19 01:30:11","m01","652.48","4730.3"
"2018-05-19 02:00:11","m01","652.98","4729.5"
"2018-05-19 02:30:11","m01","653.48","4730.5"
"2018-05-19 03:00:11","m01","653.98","4729.6"
"2018-05-19 03:30:11","m01","654.48","4731.1"
"2018-05-19 04:00:11","m01","654.98","4732"
"2018-05-19 04:30:12","m01","655.48","4734.6"
"2018-05-19 05:00:11","m01","655.98","4730.1"
"2018-05-19 05:30:11","m01","656.48","4722.5"
"2018-05-19 06:00:11","m01","656.98","4732.5"
"2018-05-19 06:30:11","m01","657.48","4725.5"
"2018-05-19 07:00:11","m01","657.98","4731.2"
"2018-05-19 07:30:11","m01","658.48","4725.3"
"2018-05-19 08:00:11","m01","658.98","4730.9"
"2018-05-19 08:30:11","m01","659.48","4731.3"
"2018-05-19 09:00:11","m01","659.98","4731.4"
"2018-05-19 09:30:11","m01","660.48","4730.6"
"2018-05-19 10:00:11","m01","660.98","4719.3"
"2018-05-19 10:30:11","m01","661.48","4730.9"
"2018-05-19 11:00:11","m01","661.98","4724.1"
"2018-05-19 11:30:11","m01","662.48","4729.3"
"2018-05-19 12:00:11","m01","662.98","4733"
"2018-05-19 12:30:11","m01","663.48","4638.8"
"2018-05-19 13:00:11","m01","663.98","4732.9"
"2018-05-19 13:30:11","m01","664.48","4719.2"
"2018-05-19 14:00:11","m01","664.98","4732.7"
"2018-05-19 14:30:11","m01","665.48","4729.7"
"2018-05-19 15:00:11","m01","665.98","4626.8"
"2018-05-19 15:30:10","m01","666.48","4725.1"
"2018-05-19 16:00:11","m01","666.98","4734.5"
"2018-05-19 16:30:11","m01","667.48","4729.9"
"2018-05-19 17:00:11","m01","667.98","4723.8"
"2018-05-19 17:30:11","m01","668.48","4730.2"
"2018-05-19 18:00:11","m01","668.98","4717.6"
"2018-05-19 18:30:11","m01","669.48","4730.6"
"2018-05-19 19:00:11","m01","669.98","4715"
"2018-05-19 19:30:10","m01","670.48","4723"
"2018-05-19 20:00:11","m01","670.98","4729"
"2018-05-19 20:30:11","m01","671.48","4719"
"2018-05-19 21:00:11","m01","671.98","4726.3"
"2018-05-19 21:30:11","m01","672.48","4731.2"
"2018-05-19 22:00:11","m01","672.98","4727.9"
"2018-05-19 22:30:11","m01","673.48","4725.6"
"2018-05-19 23:00:11","m01","673.98","4728.8"
"2018-05-19 23:30:10","m01","674.48","4676.9"
"2018-05-20 00:00:11","m01","674.98","4716.4"
"2018-05-20 00:30:11","m01","675.48","4729.9"
"2018-05-20 01:00:10","m01","675.98","4729.4"
"2018-05-20 01:30:09","m01","676.48","4730"
"2018-05-20 02:00:11","m01","676.98","4735.1"
"2018-05-20 02:30:11","m01","677.48","4696.3"
"2018-05-20 03:00:11","m01","677.98","4730.5"
"2018-05-20 03:30:11","m01","678.48","4719.2"
"2018-05-20 04:00:11","m01","678.98","4731.7"
"2018-05-20 04:30:11","m01","679.48","4722.4"
"2018-05-20 05:00:11","m01","679.98","4690.1"
"2018-05-20 05:30:10","m01","680.48","4720.1"
"2018-05-20 06:00:11","m01","680.98","4723.5"
"2018-05-20 06:30:11","m01","681.48","4699.7"
"2018-05-20 07:00:11","m01","681.98","4690.9"
"2018-05-20 07:30:11","m01","682.48","4725.2"
"2018-05-20 08:00:11","m01","682.98","4730.3"
"2018-05-20 08:30:09","m01","683.48","4731.1"
"2018-05-20 09:00:11","m01","683.98","4729.1"
"2018-05-20 09:30:11","m01","684.48","4729"
"2018-05-20 10:00:11","m01","684.98","4728.6"
"2018-05-20 10:30:11","m01","685.48","4729.4"
"2018-05-20 11:00:11","m01","685.98","4727.3"
"2018-05-20 11:30:11","m01","686.48","4724.3"
"2018-05-20 12:00:11","m01","686.98","4730.5"
"2018-05-20 12:30:11","m01","687.48","4731.4"
"2018-05-20 13:00:11","m01","687.98","4731.2"
"2018-05-20 13:30:11","m01","688.48","4704.9"
"2018-05-20 14:00:11","m01","688.98","4733.7"
"2018-05-20 14:30:11","m01","689.48","4715.7"
"2018-05-20 15:00:11","m01","689.98","4698.5"
"2018-05-20 15:30:10","m01","690.48","4728.9"
"2018-05-20 16:00:11","m01","690.98","4732.7"
"2018-05-20 16:30:11","m01","691.48","4730.3"
"2018-05-20 17:00:11","m01","691.98","4709.1"
"2018-05-20 17:30:10","m01","692.48","4729.3"
"2018-05-20 18:00:11","m01","692.98","4732"
"2018-05-20 18:30:11","m01","693.48","4731.2"
"2018-05-20 19:00:11","m01","693.98","4724.7"
"2018-05-20 19:30:11","m01","694.48","4716.2"
"2018-05-20 20:00:11","m01","694.98","4731.5"
"2018-05-20 20:30:09","m01","695.48","4730.8"
"2018-05-20 21:00:11","m01","695.98","4731.7"
"2018-05-20 21:30:11","m01","696.48","4726.6"
"2018-05-20 22:00:11","m01","696.98","4691.9"
"2018-05-20 22:30:11","m01","697.48","4730"
"2018-05-20 23:00:11","m01","697.98","4729.9"
"2018-05-20 23:30:09","m01","698.48","4678.2"
"2018-05-21 00:00:11","m01","698.98","4670.5"
"2018-05-21 00:30:10","m01","699.48","4730.1"
"2018-05-21 01:00:11","m01","699.98","4722.3"
"2018-05-21 01:30:12","m01","700.48","4735.9"
"2018-05-21 02:00:11","m01","700.98","4732.8"
"2018-05-21 02:30:11","m01","701.48","4729.3"
"2018-05-21 03:00:11","m01","701.98","4725"
"2018-05-21 03:30:11","m01","702.48","4730.7"
"2018-05-21 04:00:11","m01","702.98","4733.1"
"2018-05-21 04:30:11","m01","703.48","4730.7"
"2018-05-21 05:00:11","m01","703.98","4727.2"
"2018-05-21 05:30:11","m01","704.48","4722.1"
"2018-05-21 06:00:11","m01","704.98","4729.6"
"2018-05-21 06:30:11","m01","705.48","4724"
"2018-05-21 07:00:11","m01","705.98","4731.7"
"2018-05-21 07:30:11","m01","706.48","4730.8"
"2018-05-21 08:00:11","m01","706.98","4731.4"
"2018-05-21 08:30:11","m01","707.48","4723.1"
"2018-05-21 09:00:11","m01","707.98","4695.3"
"2018-05-21 09:30:11","m01","708.48","4730.7"
"2018-05-21 10:00:11","m01","708.98","4730.4"
"2018-05-21 10:30:11","m01","709.48","4729.4"
"2018-05-21 11:00:11","m01","709.98","4731.3"
"2018-05-21 11:30:11","m01","710.48","4730.3"
"2018-05-21 12:00:11","m01","710.98","4729.1"
"2018-05-21 12:30:11","m01","711.48","4723.5"
"2018-05-21 13:00:11","m01","711.98","4730.2"
"2018-05-21 13:30:11","m01","712.48","4726"
"2018-05-21 14:00:11","m01","712.98","4731.7"
"2018-05-21 14:30:11","m01","713.48","4722.5"
"2018-05-21 15:00:12","m01","713.98","4728.8"
"2018-05-21 15:30:11","m01","714.48","4722.8"
"2018-05-21 16:00:11","m01","714.98","4734.1"
"2018-05-21 16:30:11","m01","715.48","4722.4"
"2018-05-21 17:00:11","m01","715.98","4731.5"
"2018-05-21 17:30:11","m01","716.48","4692.4"
"2018-05-21 18:00:11","m01","716.98","4731.2"
"2018-05-21 18:30:11","m01","717.48","4728.7"
"2018-05-21 19:00:11","m01","717.98","4734.4"
"2018-05-21 19:30:11","m01","718.48","4730.2"
"2018-05-21 20:00:11","m01","718.98","4731.8"
"2018-05-21 20:30:11","m01","719.48","4726"
"2018-05-21 21:00:11","m01","719.98","4731.1"
"2018-05-21 21:30:11","m01","720.48","4725.4"
"2018-05-21 22:00:11","m01","720.98","4730.7"
"2018-05-21 22:30:11","m01","721.48","4728.7"
"2018-05-21 23:00:11","m01","721.98","4731.3"
"2018-05-21 23:30:10","m01","722.48","4726.4"
"2018-05-22 00:00:11","m01","722.98","4733.9"
"2018-05-22 00:30:11","m01","723.48","4724.3"
"2018-05-22 01:00:11","m01","723.98","4729.9"
"2018-05-22 01:30:11","m01","724.48","4729.8"
"2018-05-22 02:00:11","m01","724.98","4731.4"
"2018-05-22 02:30:11","m01","725.48","4730.5"
"2018-05-22 03:00:11","m01","725.98","4733"
"2018-05-22 03:30:12","m01","726.48","4728.7"
"2018-05-22 04:00:11","m01","726.98","4727.9"
"2018-05-22 04:30:10","m01","727.48","4729.2"
"2018-05-22 05:00:11","m01","727.98","4730.8"
"2018-05-22 05:30:10","m01","728.48","4730"
"2018-05-22 06:00:11","m01","728.98","4729.9"
"2018-05-22 06:30:11","m01","729.48","4730"
"2018-05-22 07:00:11","m01","729.98","4727.2"
"2018-05-22 07:30:11","m01","730.48","4723"
"2018-05-22 08:00:11","m01","730.98","4723.4"
"2018-05-22 08:30:11","m01","731.48","4725.9"
"2018-05-22 09:00:11","m01","731.98","4731.8"
"2018-05-22 09:30:11","m01","732.48","4731"
"2018-05-22 10:00:09","m01","732.98","4722.4"
"2018-05-22 10:30:11","m01","733.48","4723.6"
"2018-05-22 11:00:11","m01","733.98","4720.4"
"2018-05-22 11:30:11","m01","734.48","4733.3"
"2018-05-22 12:00:11","m01","734.98","4720.9"
"2018-05-22 12:30:11","m01","735.48","4734.3"
"2018-05-22 13:00:11","m01","735.98","4729.8"
"2018-05-22 13:30:11","m01","736.48","4685.2"
"2018-05-22 14:00:11","m01","736.98","4734.7"
"2018-05-22 14:30:12","m01","737.48","4696"
"2018-05-22 15:00:11","m01","737.98","4726.2"
"2018-05-22 15:30:11","m01","738.48","4732.7"
"2018-05-22 16:00:12","m01","738.98","4734.4"
"2018-05-22 16:30:10","m01","739.48","4730"
"2018-05-22 17:00:11","m01","739.98","4732.6"
"2018-05-22 17:30:11","m01","740.48","4730.7"
"2018-05-22 18:00:12","m01","740.98","4729.9"
"2018-05-22 18:30:11","m01","741.48","4731.5"
"2018-05-22 19:00:11","m01","741.98","4734.2"
"2018-05-22 19:30:11","m01","742.48","4721.7"
"2018-05-22 20:00:11","m01","742.98","4722.8"
"2018-05-22 20:30:11","m01","743.48","4733"
"2018-05-22 21:00:11","m01","743.98","4733.3"
"2018-05-22 21:30:09","m01","744.48","4729.4"
"2018-05-22 22:00:11","m01","744.98","4724.9"
"2018-05-22 22:30:11","m01","745.48","4725"
"2018-05-22 23:00:11","m01","745.98","4730.6"
"2018-05-22 23:30:11","m01","746.48","4730.6"
"2018-05-23 00:00:10","m01","746.98","4731.3"
"2018-05-23 00:30:11","m01","747.48","4730.2"
"2018-05-23 01:00:11","m01","747.98","4734.1"
"2018-05-23 01:30:11","m01","748.48","4727.8"
"2018-05-23 02:00:11","m01","748.98","4732.1"
"2018-05-23 02:30:11","m01","749.48","4725.7"
"2018-05-23 03:00:11","m01","749.98","4728.1"
"2018-05-23 03:30:11","m01","750.48","4729"
"2018-05-23 04:00:11","m01","750.98","4729.9"
"2018-05-23 04:30:11","m01","751.48","4730"
"2018-05-23 05:00:09","m01","751.98","4723.8"
"2018-05-23 05:30:11","m01","752.48","4730.4"
"2018-05-23 06:00:11","m01","752.98","4732.9"
"2018-05-23 06:30:09","m01","753.48","4729.9"
"2018-05-23 07:00:11","m01","753.98","4735.1"
"2018-05-23 07:30:11","m01","754.48","4729.5"
"2018-05-23 08:00:11","m01","754.98","4732.8"
"2018-05-23 08:30:09","m01","755.48","4729.4"
"2018-05-23 09:00:11","m01","755.98","4731.1"
"2018-05-23 09:30:11","m01","756.48","4722.7"
"2018-05-23 10:00:12","m01","756.98","4735.4"
"2018-05-23 10:30:11","m01","757.48","4726.5"
"2018-05-23 11:00:12","m01","757.98","4733"
"2018-05-23 11:30:11","m01","758.48","4730.1"
"2018-05-23 12:00:11","m01","758.98","4731.8"
"2018-05-23 12:30:11","m01","759.48","4700.3"
"2018-05-23 13:00:11","m01","759.98","4669.4"
"2018-05-23 13:30:11","m01","760.48","4725.1"
"2018-05-23 14:00:13","m01","760.98","4726.3"
"2018-05-23 14:30:11","m01","761.48","4723.3"
"2018-05-23 15:00:12","m01","761.98","4698"
"2018-05-23 15:30:11","m01","762.48","4731.6"
"2018-05-23 16:00:12","m01","762.98","4735.3"
"2018-05-23 17:30:11","m01","0.06","4729.2"
"2018-05-23 18:00:11","m01","0.56","4732.6"
"2018-05-23 18:30:10","m01","1.06","4729.9"
"2018-05-23 19:00:10","m01","1.56","4714.4"
"2018-05-23 19:30:11","m01","2.06","4733.8"
"2018-05-23 20:00:09","m01","2.56","4729.5"
"2018-05-23 20:30:11","m01","3.06","4730.2"
"2018-05-23 21:00:11","m01","3.56","4729.7"
"2018-05-23 21:30:10","m01","4.06","4729.3"
"2018-05-23 22:00:09","m01","4.56","4729.4"
"2018-05-23 22:30:10","m01","5.06","4729.3"
"2018-05-23 23:00:12","m01","5.56","4722.1"
"2018-05-23 23:30:10","m01","6.06","4728.8"
"2018-05-24 00:00:11","m01","6.56","4730.6"
"2018-05-24 00:30:10","m01","7.06","4726"
"2018-05-24 01:00:11","m01","7.56","4645.1"
"2018-05-24 01:30:11","m01","8.06","4728.4"
"2018-05-24 02:00:11","m01","8.56","4733.6"
"2018-05-24 02:30:10","m01","9.06","4711.6"
"2018-05-24 03:00:11","m01","9.56","4716"
"2018-05-24 03:30:12","m01","10.06","4699.4"
"2018-05-24 04:00:10","m01","10.56","4730.4"
"2018-05-24 04:30:10","m01","11.06","4729.8"
"2018-05-24 05:00:11","m01","11.56","4729"
"2018-05-24 05:30:10","m01","12.06","4728.9"
"2018-05-24 06:00:11","m01","12.56","4731.1"
"2018-05-24 06:30:10","m01","13.06","4727.8"
"2018-05-24 07:00:11","m01","13.56","4730.7"
"2018-05-24 07:30:10","m01","14.06","4724.3"
"2018-05-24 08:00:10","m01","14.56","4729.3"
"2018-05-24 08:30:11","m01","15.06","4731.7"
"2018-05-24 09:00:12","m01","15.56","4735.1"
"2018-05-24 09:30:12","m01","16.06","4728.5"
"2018-05-24 10:00:11","m01","16.56","4724.5"
"2018-05-24 10:30:10","m01","17.06","4670"
"2018-05-24 11:00:09","m01","17.56","4721.4"
"2018-05-24 11:30:10","m01","18.06","4719"
"2018-05-24 12:00:10","m01","18.56","4730"
"2018-05-24 12:30:11","m01","19.06","4730.5"
"2018-05-24 13:00:12","m01","19.56","4735.1"
"2018-05-24 13:30:10","m01","20.06","4729.2"
"2018-05-24 14:00:10","m01","20.56","4714.8"
"2018-05-24 14:30:10","m01","21.06","4721.2"
"2018-05-24 15:00:11","m01","21.56","4734.5"
"2018-05-24 15:30:11","m01","22.06","4730"
"2018-05-24 16:00:11","m01","22.56","4734.6"
"2018-05-24 16:30:10","m01","23.06","4729.7"
"2018-05-24 17:00:11","m01","23.56","4731.1"
"2018-05-24 17:30:11","m01","24.06","4724.2"
"2018-05-24 18:00:11","m01","24.56","4728.8"
"2018-05-24 18:30:11","m01","25.06","4721"
"2018-05-24 19:00:11","m01","25.56","4733.5"
"2018-05-24 19:30:12","m01","26.06","4727.7"
"2018-05-24 20:00:10","m01","26.56","4729.2"
"2018-05-24 20:30:10","m01","27.06","4722.3"
"2018-05-24 21:00:11","m01","27.56","4731.2"
"2018-05-24 21:30:11","m01","28.06","4719.5"
"2018-05-24 22:00:11","m01","28.56","4730.1"
"2018-05-24 22:30:11","m01","29.06","4729.7"
"2018-05-24 23:00:10","m01","29.56","4729.7"
"2018-05-24 23:30:09","m01","30.06","4727.9"
"2018-05-25 00:00:12","m01","30.56","4734.9"
"2018-05-25 00:30:10","m01","31.06","4729.8"
"2018-05-25 01:00:11","m01","31.56","4722.1"
"2018-05-25 01:30:10","m01","32.06","4728.7"
"2018-05-25 02:00:11","m01","32.56","4732.1"
"2018-05-25 02:30:11","m01","33.06","4730.5"
"2018-05-25 03:00:11","m01","33.56","4734.6"
"2018-05-25 03:30:10","m01","34.06","4721.7"
"2018-05-25 04:00:10","m01","34.56","4729.5"
"2018-05-25 04:30:10","m01","35.06","4728.6"
"2018-05-25 05:00:11","m01","35.56","4678.1"
"2018-05-25 05:30:10","m01","36.06","4728.6"
"2018-05-25 06:00:11","m01","36.56","4725.8"
"2018-05-25 06:30:10","m01","37.06","4718.5"
"2018-05-25 07:00:10","m01","37.56","4712.9"
"2018-05-25 07:30:11","m01","38.06","4727"
"2018-05-25 08:00:11","m01","38.56","4724.3"
"2018-05-25 08:30:10","m01","39.06","4729.7"
"2018-05-25 09:00:09","m01","39.56","4726.8"
"2018-05-25 09:30:10","m01","40.06","4730"
"2018-05-25 10:00:11","m01","40.56","4733.4"
"2018-05-25 10:30:11","m01","41.06","4731"
"2018-05-25 11:00:11","m01","41.56","4733.8"
"2018-05-25 11:30:11","m01","42.06","4726.5"
"2018-05-25 12:00:11","m01","42.56","4733.9"
"2018-05-25 12:30:10","m01","43.06","4729.6"
"2018-05-25 13:00:11","m01","43.56","4727"
"2018-05-25 13:30:10","m01","44.06","4729.9"
"2018-05-25 14:00:11","m01","44.56","4717.4"
"2018-05-25 14:30:10","m01","45.06","4727.5"
"2018-05-25 15:00:09","m01","45.56","4729.2"
"2018-05-25 15:30:11","m01","46.06","4730.3"
"2018-05-25 16:00:11","m01","46.56","4731.4"
"2018-05-25 16:30:11","m01","47.06","4730.6"
"2018-05-25 17:00:11","m01","47.56","4723.7"
"2018-05-25 17:30:10","m01","48.06","4724.9"
"2018-05-25 18:00:11","m01","48.56","4725.1"
"2018-05-25 18:30:11","m01","49.06","4724.7"
"2018-05-25 19:00:11","m01","49.56","4721.8"
"2018-05-25 19:30:10","m01","50.06","4721.2"
"2018-05-25 20:00:11","m01","50.56","4730.3"
"2018-05-25 20:30:10","m01","51.06","4718"
"2018-05-25 21:00:11","m01","51.56","4729.6"
"2018-05-25 21:30:11","m01","52.06","4730.3"
"2018-05-25 22:00:11","m01","52.56","4731.3"
"2018-05-25 22:30:11","m01","53.06","4726.3"
"2018-05-25 23:00:10","m01","53.56","4719.7"
"2018-05-25 23:30:10","m01","54.06","4729.3"
"2018-05-26 00:00:11","m01","54.56","4730.7"
"2018-05-26 00:30:10","m01","55.06","4725.8"
"2018-05-26 01:00:10","m01","55.56","4729"
"2018-05-26 01:30:10","m01","56.06","4729.5"
"2018-05-26 02:00:11","m01","56.56","4731.3"
"2018-05-26 02:30:11","m01","57.06","4688.6"
"2018-05-26 03:00:11","m01","57.56","4729.3"
"2018-05-26 03:30:10","m01","58.06","4728.6"
"2018-05-26 04:00:10","m01","58.56","4728.9"
"2018-05-26 04:30:10","m01","59.06","4729.7"
"2018-05-26 05:00:10","m01","59.56","4729.2"
"2018-05-26 05:30:10","m01","60.06","4728.8"
"2018-05-26 06:00:11","m01","60.56","4734.1"
"2018-05-26 06:30:10","m01","61.06","4728.5"
"2018-05-26 07:00:10","m01","61.56","4725.4"
"2018-05-26 07:30:10","m01","62.06","4730.2"
"2018-05-26 08:00:10","m01","62.56","4729.3"
"2018-05-26 08:30:10","m01","63.06","4727.9"
"2018-05-26 09:00:09","m01","63.56","4689"
"2018-05-26 09:30:10","m01","64.06","4721.9"
"2018-05-26 10:00:11","m01","64.56","4705.7"
"2018-05-26 10:30:10","m01","65.06","4722.5"
