"TimeStamp","Host","Uptime","HashRate"
"2018-07-30 06:00:11","m01","1092.61","4724"
"2018-07-30 06:30:10","m01","1093.11","4730.7"
"2018-07-30 07:00:11","m01","1093.61","4729.9"
"2018-07-30 07:30:11","m01","1094.11","4731.3"
"2018-07-30 08:00:11","m01","1094.61","4730.5"
"2018-07-30 08:30:10","m01","1095.11","4722.9"
"2018-07-30 09:00:11","m01","1095.61","4731"
"2018-07-30 09:30:11","m01","1096.11","4729.7"
"2018-07-30 10:00:11","m01","1096.61","4727.4"
"2018-07-30 10:30:11","m01","1097.11","4724.2"
"2018-07-30 11:00:11","m01","1097.61","4732.4"
"2018-07-30 11:30:11","m01","1098.11","4731.5"
"2018-07-30 12:00:11","m01","1098.61","4727.6"
"2018-07-30 12:30:11","m01","1099.11","4720"
"2018-07-30 13:00:11","m01","1099.61","4729"
"2018-07-30 13:30:10","m01","1100.11","4729.4"
"2018-07-30 14:00:11","m01","1100.61","4730.4"
"2018-07-30 14:30:11","m01","1101.11","4730.8"
"2018-07-30 15:00:11","m01","1101.61","4729"
"2018-07-30 15:30:10","m01","1102.11","4723.5"
"2018-07-30 16:00:10","m01","1102.61","4730.5"
"2018-07-30 16:30:11","m01","1103.11","4728.3"
"2018-07-30 17:00:11","m01","1103.61","4728.4"
"2018-07-30 17:30:09","m01","1104.11","4731"
"2018-07-30 18:00:11","m01","1104.61","4730"
"2018-07-30 18:30:11","m01","1105.11","4718.3"
"2018-07-30 19:00:09","m01","1105.61","4730.9"
"2018-07-30 19:30:11","m01","1106.11","4731.3"
"2018-07-30 20:00:10","m01","1106.61","4730.5"
"2018-07-30 20:30:10","m01","1107.11","4729.2"
"2018-07-30 21:00:12","m01","1107.61","4721.2"
"2018-07-30 21:30:11","m01","1108.11","4726.8"
"2018-07-30 22:00:10","m01","1108.61","4723.1"
"2018-07-30 22:30:10","m01","1109.11","4691.7"
"2018-07-30 23:00:11","m01","1109.61","4729.4"
"2018-07-30 23:30:10","m01","1110.11","4729.7"
"2018-07-31 00:00:11","m01","1110.61","4731.9"
"2018-07-31 00:30:09","m01","1111.11","4730.6"
"2018-07-31 01:00:10","m01","1111.61","4724.7"
"2018-07-31 01:30:10","m01","1112.11","4731"
"2018-07-31 02:00:11","m01","1112.61","4728.7"
"2018-07-31 02:30:11","m01","1113.11","4731.5"
"2018-07-31 03:00:11","m01","1113.61","4734.9"
"2018-07-31 03:30:10","m01","1114.11","4731.3"
"2018-07-31 04:00:11","m01","1114.61","4720.8"
"2018-07-31 04:30:10","m01","1115.11","4731.2"
"2018-07-31 05:00:10","m01","1115.61","4730.2"
"2018-07-31 05:30:10","m01","1116.11","4719.1"
"2018-07-31 06:00:11","m01","1116.61","4731.3"
"2018-07-31 06:30:10","m01","1117.11","4685.2"
"2018-07-31 07:00:10","m01","1117.61","4730.5"
"2018-07-31 07:30:11","m01","1118.11","4729.3"
"2018-07-31 08:00:11","m01","1118.61","4729.4"
"2018-07-31 08:30:11","m01","1119.11","4639.9"
"2018-07-31 09:00:10","m01","1119.61","4730.4"
"2018-07-31 09:30:11","m01","1120.11","4723.5"
"2018-07-31 10:00:10","m01","1120.61","4719.5"
"2018-07-31 10:30:11","m01","1121.11","4730.5"
"2018-07-31 11:00:10","m01","1121.61","4731.5"
"2018-07-31 11:30:11","m01","1122.11","4729.6"
"2018-07-31 12:00:11","m01","1122.61","4729.9"
"2018-07-31 12:30:10","m01","1123.11","4723.4"
"2018-07-31 13:00:11","m01","1123.61","4730.5"
"2018-07-31 13:30:11","m01","1124.11","4730.7"
"2018-07-31 14:00:11","m01","1124.61","4730.8"
"2018-07-31 14:30:10","m01","1125.11","4730.5"
"2018-07-31 15:00:11","m01","1125.61","4731.5"
"2018-07-31 15:30:11","m01","1126.11","4731"
"2018-07-31 16:00:11","m01","1126.61","4727.7"
"2018-07-31 16:30:10","m01","1127.11","4731.2"
"2018-07-31 17:00:12","m01","1127.61","4722.4"
"2018-07-31 17:30:10","m01","1128.11","4729.8"
"2018-07-31 18:00:13","m01","1128.61","4736.5"
"2018-07-31 18:30:11","m01","1129.11","4726.1"
"2018-07-31 19:00:11","m01","1129.61","4694.5"
"2018-07-31 19:30:11","m01","1130.11","4730.4"
"2018-07-31 20:00:11","m01","1130.61","4730.2"
"2018-07-31 20:30:10","m01","1131.11","4731.1"
"2018-07-31 21:00:11","m01","1131.61","4730.6"
"2018-07-31 21:30:10","m01","1132.11","4723.6"
"2018-07-31 22:00:11","m01","1132.61","4731.3"
"2018-07-31 22:30:10","m01","1133.11","4723.8"
"2018-07-31 23:00:10","m01","1133.61","4730.3"
"2018-07-31 23:30:10","m01","1134.11","4731.6"
"2018-08-01 00:00:10","m01","1134.61","4730.8"
"2018-08-01 00:30:11","m01","1135.11","4730.8"
"2018-08-01 01:00:11","m01","1135.61","4731.1"
"2018-08-01 01:30:10","m01","1136.11","4731.2"
"2018-08-01 02:00:11","m01","1136.61","4730.9"
"2018-08-01 02:30:10","m01","1137.11","4730"
"2018-08-01 03:00:11","m01","1137.61","4731.3"
"2018-08-01 03:30:11","m01","1138.11","4731.2"
"2018-08-01 04:00:11","m01","1138.61","4721.2"
"2018-08-01 04:30:10","m01","1139.11","4714.3"
"2018-08-01 05:00:11","m01","1139.61","4730.6"
"2018-08-01 05:30:10","m01","1140.11","4728.3"
"2018-08-01 06:00:11","m01","1140.61","4731.7"
"2018-08-01 06:30:10","m01","1141.11","4721.7"
"2018-08-01 07:00:11","m01","1141.61","4730.7"
"2018-08-01 07:30:11","m01","1142.11","4729.7"
"2018-08-01 08:00:11","m01","1142.61","4731.5"
"2018-08-01 08:30:11","m01","1143.11","4677.6"
"2018-08-01 09:00:10","m01","1143.61","4685.5"
"2018-08-01 09:30:11","m01","1144.11","4730.8"
"2018-08-01 10:00:10","m01","1144.61","4729.1"
"2018-08-01 10:30:11","m01","1145.11","4729.1"
"2018-08-01 11:00:11","m01","1145.61","4732.3"
"2018-08-01 11:30:10","m01","1146.11","4676.4"
"2018-08-01 12:00:09","m01","1146.61","4731.8"
"2018-08-01 12:30:11","m01","1147.11","4732.1"
"2018-08-01 13:00:11","m01","1147.61","4722.4"
"2018-08-01 13:30:10","m01","1148.11","4722.6"
"2018-08-01 14:00:10","m01","1148.61","4729.7"
"2018-08-01 14:30:11","m01","1149.11","4731.3"
"2018-08-01 15:00:11","m01","1149.61","4731"
"2018-08-01 15:30:11","m01","1150.11","4728"
"2018-08-01 16:00:09","m01","1150.61","4732"
"2018-08-01 16:30:11","m01","1151.11","4720.8"
"2018-08-01 17:00:11","m01","1151.61","4734.9"
"2018-08-01 17:30:10","m01","1152.11","4729.3"
"2018-08-01 18:00:11","m01","1152.61","4731.7"
"2018-08-01 18:30:11","m01","1153.11","4731.5"
"2018-08-01 19:00:11","m01","1153.61","4731.1"
"2018-08-01 19:30:10","m01","1154.11","4718.7"
"2018-08-01 20:00:11","m01","1154.61","4733.6"
"2018-08-01 20:30:10","m01","1155.11","4718.8"
"2018-08-01 21:00:10","m01","1155.61","4730.6"
"2018-08-01 21:30:10","m01","1156.11","4730.2"
"2018-08-01 22:00:11","m01","1156.61","4680.4"
"2018-08-01 22:30:15","m01","1157.11","4734.8"
"2018-08-01 23:00:11","m01","1157.61","4729"
"2018-08-01 23:30:11","m01","1158.11","4730.3"
"2018-08-02 00:00:11","m01","1158.61","4729.7"
"2018-08-02 00:30:10","m01","1159.11","4730.9"
"2018-08-02 01:00:11","m01","1159.61","4735.2"
"2018-08-02 01:30:11","m01","1160.11","4731"
"2018-08-02 02:00:11","m01","1160.61","4729.1"
"2018-08-02 02:30:11","m01","1161.11","4730.2"
"2018-08-02 03:00:11","m01","1161.61","4729.8"
"2018-08-02 03:30:10","m01","1162.11","4730.6"
"2018-08-02 04:00:11","m01","1162.61","4719.7"
"2018-08-02 04:30:11","m01","1163.11","4730.5"
"2018-08-02 05:00:11","m01","1163.61","4730.2"
"2018-08-02 05:30:10","m01","1164.11","4730.7"
"2018-08-02 06:00:11","m01","1164.61","4730"
"2018-08-02 06:30:10","m01","1165.11","4730.7"
"2018-08-02 07:00:11","m01","1165.61","4719.5"
"2018-08-02 07:30:10","m01","1166.11","4731.9"
"2018-08-02 08:00:10","m01","1166.61","4730"
"2018-08-02 08:30:10","m01","1167.11","4724.4"
"2018-08-02 09:00:10","m01","1167.61","4730.2"
"2018-08-02 09:30:11","m01","1168.11","4731.3"
"2018-08-02 10:00:11","m01","1168.61","4731.6"
"2018-08-02 10:30:11","m01","1169.11","4730.4"
"2018-08-02 11:00:12","m01","1169.61","4732.7"
"2018-08-02 11:30:11","m01","1170.11","4730.6"
"2018-08-02 12:00:11","m01","1170.61","4733.5"
"2018-08-02 12:30:10","m01","1171.11","4731"
"2018-08-02 13:00:11","m01","1171.61","4730.2"
"2018-08-02 13:30:11","m01","1172.11","4731.1"
"2018-08-02 14:00:11","m01","1172.61","4717.5"
"2018-08-02 14:30:11","m01","1173.11","4731.8"
"2018-08-02 15:00:11","m01","1173.61","4735.4"
"2018-08-02 15:30:10","m01","1174.11","4731.7"
"2018-08-02 16:00:11","m01","1174.61","4729.6"
"2018-08-02 16:30:11","m01","1175.11","4726.5"
"2018-08-02 17:00:12","m01","1175.61","4734.6"
"2018-08-02 17:30:10","m01","1176.11","4723.1"
"2018-08-02 18:00:11","m01","1176.61","4721.8"
"2018-08-02 18:30:10","m01","1177.11","4730.1"
"2018-08-02 19:00:11","m01","1177.61","4731.6"
"2018-08-02 19:30:11","m01","1178.11","4730.7"
"2018-08-02 20:00:11","m01","1178.61","4730.8"
"2018-08-02 20:30:10","m01","1179.11","4731.6"
"2018-08-02 21:00:11","m01","1179.61","4730.5"
"2018-08-02 21:30:11","m01","1180.11","4730.4"
"2018-08-02 22:00:11","m01","1180.61","4730.6"
"2018-08-02 22:30:10","m01","1181.11","4729.8"
"2018-08-02 23:00:10","m01","1181.61","4730.4"
"2018-08-02 23:30:11","m01","1182.11","4729.7"
"2018-08-03 00:00:11","m01","1182.61","4734.8"
"2018-08-03 00:30:11","m01","1183.11","4730.4"
"2018-08-03 01:00:11","m01","1183.61","4731.7"
"2018-08-03 01:30:10","m01","1184.11","4729.7"
"2018-08-03 02:00:11","m01","1184.61","4724.3"
"2018-08-03 02:30:10","m01","1185.11","4727.6"
"2018-08-03 03:00:10","m01","1185.61","4726.4"
"2018-08-03 03:30:10","m01","1186.11","4729.5"
"2018-08-03 04:00:11","m01","1186.61","4726.6"
"2018-08-03 04:30:11","m01","1187.11","4731.7"
"2018-08-03 05:00:11","m01","1187.61","4731.2"
"2018-08-03 05:30:10","m01","1188.11","4722.4"
"2018-08-03 06:00:10","m01","1188.61","4730.8"
"2018-08-03 06:30:10","m01","1189.11","4731.1"
"2018-08-03 07:00:11","m01","1189.61","4707.1"
"2018-08-03 07:30:10","m01","1190.11","4730.7"
"2018-08-03 08:00:10","m01","1190.61","4727"
"2018-08-03 08:30:10","m01","1191.11","4724"
"2018-08-03 09:00:10","m01","1191.61","4731.7"
"2018-08-03 09:30:10","m01","1192.11","4729.7"
"2018-08-03 10:00:10","m01","1192.61","4729.3"
"2018-08-03 10:30:11","m01","1193.11","4731.2"
"2018-08-03 11:00:11","m01","1193.61","4712"
"2018-08-03 11:30:11","m01","1194.11","4730.6"
"2018-08-03 12:00:10","m01","1194.61","4730.7"
"2018-08-03 12:30:11","m01","1195.11","4724.1"
"2018-08-03 13:00:10","m01","1195.61","4729.1"
"2018-08-03 13:30:10","m01","1196.11","4718.6"
"2018-08-03 14:00:10","m01","1196.61","4723.8"
"2018-08-03 14:30:10","m01","1197.11","4728.5"
"2018-08-03 15:00:11","m01","1197.61","4730.5"
"2018-08-03 15:30:09","m01","1198.11","4731.1"
"2018-08-03 16:00:11","m01","1198.61","4731.2"
"2018-08-03 16:30:10","m01","1199.11","4705.2"
"2018-08-03 17:00:11","m01","1199.61","4725.1"
"2018-08-03 17:30:10","m01","1200.11","4731.7"
"2018-08-03 18:00:12","m01","1200.61","4718.9"
"2018-08-03 18:30:10","m01","1201.11","4730.4"
"2018-08-03 19:00:11","m01","1201.61","4730.7"
"2018-08-03 19:30:10","m01","1202.11","4671.1"
"2018-08-03 20:00:10","m01","1202.61","4731.2"
"2018-08-03 20:30:10","m01","1203.11","4731.3"
"2018-08-03 21:00:11","m01","1203.61","4729.2"
"2018-08-03 21:30:11","m01","1204.11","4730"
"2018-08-03 22:00:10","m01","1204.61","4724.6"
"2018-08-03 22:30:10","m01","1205.11","4730.9"
"2018-08-03 23:00:10","m01","1205.61","4686.5"
"2018-08-03 23:30:10","m01","1206.11","4730.2"
"2018-08-04 00:00:11","m01","1206.61","4730"
"2018-08-04 00:30:10","m01","1207.11","4730.5"
"2018-08-04 01:00:10","m01","1207.61","4728.2"
"2018-08-04 01:30:10","m01","1208.11","4730.3"
"2018-08-04 02:00:10","m01","1208.61","4730.6"
"2018-08-04 02:30:10","m01","1209.11","4714.3"
"2018-08-04 03:00:09","m01","1209.61","4730.7"
"2018-08-04 03:30:10","m01","1210.11","4731.5"
"2018-08-04 04:00:12","m01","1210.61","4736"
"2018-08-04 04:30:10","m01","1211.11","4726.3"
"2018-08-04 05:00:10","m01","1211.61","4705.4"
"2018-08-04 05:30:11","m01","1212.11","4730.8"
"2018-08-04 06:00:11","m01","1212.61","4729.9"
"2018-08-04 06:30:10","m01","1213.11","4730.7"
"2018-08-04 07:00:11","m01","1213.61","4729.8"
"2018-08-04 07:30:10","m01","1214.11","4677.7"
"2018-08-04 08:00:10","m01","1214.61","4730.4"
"2018-08-04 08:30:10","m01","1215.11","4730.2"
"2018-08-04 09:00:10","m01","1215.61","4731.9"
"2018-08-04 09:30:10","m01","1216.11","4725.6"
"2018-08-04 10:00:11","m01","1216.61","4729"
"2018-08-04 10:30:10","m01","1217.11","4729.9"
"2018-08-04 11:00:11","m01","1217.61","4729.9"
"2018-08-04 11:30:10","m01","1218.11","4730.5"
"2018-08-04 12:00:10","m01","1218.61","4731.9"
"2018-08-04 12:30:10","m01","1219.11","4710"
"2018-08-04 13:00:10","m01","1219.61","4730.5"
"2018-08-04 13:30:11","m01","1220.11","4731.7"
"2018-08-04 14:00:11","m01","1220.61","4731.4"
"2018-08-04 14:30:11","m01","1221.11","4726.6"
"2018-08-04 15:00:10","m01","1221.61","4731"
"2018-08-04 15:30:09","m01","1222.11","4722.3"
"2018-08-04 16:00:11","m01","1222.61","4688.1"
"2018-08-04 16:30:10","m01","1223.11","4729.8"
"2018-08-04 17:00:11","m01","1223.61","4719.4"
"2018-08-04 17:30:11","m01","1224.11","4730.4"
"2018-08-04 18:00:11","m01","1224.61","4730.5"
"2018-08-04 18:30:11","m01","1225.11","4731.5"
"2018-08-04 19:00:10","m01","1225.61","4730.9"
"2018-08-04 19:30:10","m01","1226.11","4716.9"
"2018-08-04 20:00:11","m01","1226.61","4719.4"
"2018-08-04 20:30:10","m01","1227.11","4730"
"2018-08-04 21:00:10","m01","1227.61","4729.8"
"2018-08-04 21:30:10","m01","1228.11","4730.7"
"2018-08-04 22:00:10","m01","1228.61","4729.2"
"2018-08-04 22:30:10","m01","1229.11","4730.8"
"2018-08-04 23:00:11","m01","1229.61","4731.3"
"2018-08-04 23:30:10","m01","1230.11","4731.5"
"2018-08-05 00:00:10","m01","1230.61","4730.8"
"2018-08-05 00:30:10","m01","1231.11","4727.9"
"2018-08-05 01:00:11","m01","1231.61","4726.9"
"2018-08-05 01:30:10","m01","1232.11","4730.8"
"2018-08-05 02:00:11","m01","1232.61","4730.8"
"2018-08-05 02:30:10","m01","1233.11","4722.5"
"2018-08-05 03:00:10","m01","1233.61","4730.9"
"2018-08-05 03:30:10","m01","1234.11","4711.8"
"2018-08-05 04:00:10","m01","1234.61","4730.7"
"2018-08-05 04:30:10","m01","1235.11","4729.5"
"2018-08-05 05:00:10","m01","1235.61","4721.2"
"2018-08-05 05:30:10","m01","1236.11","4730.9"
"2018-08-05 06:00:10","m01","1236.61","4731.7"
"2018-08-05 06:30:10","m01","1237.11","4729.3"
"2018-08-05 07:00:09","m01","1237.61","4732.4"
"2018-08-05 07:30:10","m01","1238.11","4731"
"2018-08-05 08:00:10","m01","1238.61","4731.3"
"2018-08-05 08:30:10","m01","1239.11","4726.3"
"2018-08-05 09:00:10","m01","1239.61","4729.4"
"2018-08-05 09:30:10","m01","1240.11","4731.4"
"2018-08-05 10:00:10","m01","1240.61","4730.9"
"2018-08-05 10:30:10","m01","1241.11","4731.9"
"2018-08-05 11:00:11","m01","1241.61","4724.2"
"2018-08-05 11:30:09","m01","1242.11","4714.5"
"2018-08-05 12:00:09","m01","1242.61","4730.1"
"2018-08-05 12:30:10","m01","1243.11","4730.7"
"2018-08-05 13:00:11","m01","1243.61","4731.3"
"2018-08-05 13:30:10","m01","1244.11","4730.1"
"2018-08-05 14:00:11","m01","1244.61","4723.1"
"2018-08-05 14:30:10","m01","1245.11","4727.6"
"2018-08-05 15:00:10","m01","1245.61","4731"
"2018-08-05 15:30:10","m01","1246.11","4730.9"
"2018-08-05 16:00:12","m01","1246.61","4733.6"
"2018-08-05 16:30:10","m01","1247.11","4730"
"2018-08-05 17:00:10","m01","1247.61","4730.4"
"2018-08-05 17:30:10","m01","1248.11","4731.6"
"2018-08-05 18:00:10","m01","1248.61","4722.7"
"2018-08-05 18:30:10","m01","1249.11","4731.1"
"2018-08-05 19:00:10","m01","1249.61","4720.8"
"2018-08-05 19:30:11","m01","1250.11","4729.2"
"2018-08-05 20:00:10","m01","1250.61","4729.7"
"2018-08-05 20:30:10","m01","1251.11","4730.4"
"2018-08-05 21:00:10","m01","1251.61","4726"
"2018-08-05 21:30:10","m01","1252.11","4721.9"
"2018-08-05 22:00:10","m01","1252.61","4714.5"
"2018-08-05 22:30:10","m01","1253.11","4729.9"
"2018-08-05 23:00:10","m01","1253.61","4730.5"
"2018-08-05 23:30:10","m01","1254.11","4716.7"
"2018-08-06 00:00:11","m01","1254.61","4723.8"
"2018-08-06 00:30:10","m01","1255.11","4730.9"
"2018-08-06 01:00:10","m01","1255.61","4730"
"2018-08-06 01:30:10","m01","1256.11","4688.7"
"2018-08-06 02:00:11","m01","1256.61","4723.1"
"2018-08-06 02:30:11","m01","1257.11","4715.1"
"2018-08-06 03:00:11","m01","1257.61","4731.8"
"2018-08-06 03:30:10","m01","1258.11","4692"
"2018-08-06 04:00:10","m01","1258.61","4731.7"
"2018-08-06 04:30:10","m01","1259.11","4717.4"
"2018-08-06 05:00:11","m01","1259.61","4731.2"
"2018-08-06 05:30:10","m01","1260.11","4730.1"
"2018-08-06 06:00:10","m01","1260.61","4730.2"
"2018-08-06 06:30:10","m01","1261.11","4724"
"2018-08-06 07:00:10","m01","1261.61","4730.4"
"2018-08-06 07:30:10","m01","1262.11","4731.4"
"2018-08-06 08:00:10","m01","1262.61","4730.4"
"2018-08-06 08:30:11","m01","1263.11","4730.3"
"2018-08-06 09:00:10","m01","1263.61","4730.3"
"2018-08-06 09:30:11","m01","1264.11","4730"
"2018-08-06 10:00:10","m01","1264.61","4731.1"
"2018-08-06 10:30:10","m01","1265.11","4728.7"
"2018-08-06 11:00:10","m01","1265.61","4730.6"
"2018-08-06 11:30:12","m01","1266.11","4736.2"
"2018-08-06 12:00:10","m01","1266.61","4723.6"
"2018-08-06 12:30:10","m01","1267.11","4729.2"
"2018-08-06 13:00:11","m01","1267.61","4732.1"
"2018-08-06 13:30:10","m01","1268.11","4721.6"
"2018-08-06 14:00:11","m01","1268.61","4731.7"
"2018-08-06 14:30:09","m01","1269.11","4731.7"
"2018-08-06 15:00:11","m01","1269.61","4729.8"
"2018-08-06 15:30:11","m01","1270.11","4736.3"
"2018-08-06 16:00:12","m01","1270.61","4733"
"2018-08-06 16:30:11","m01","1271.11","4731"
"2018-08-06 17:00:11","m01","1271.61","4731.2"
"2018-08-06 17:30:10","m01","1272.11","4728.7"
"2018-08-06 18:00:11","m01","1272.61","4730.8"
"2018-08-06 18:30:10","m01","1273.11","4730.9"
"2018-08-06 19:00:10","m01","1273.61","4720.3"
"2018-08-06 19:30:10","m01","1274.11","4731.7"
"2018-08-06 20:00:10","m01","1274.61","4720.8"
"2018-08-06 20:30:10","m01","1275.11","4728.2"
"2018-08-06 21:00:11","m01","1275.61","4729.3"
"2018-08-06 21:30:10","m01","1276.11","4723"
"2018-08-06 22:00:11","m01","1276.61","4730.8"
"2018-08-06 22:30:10","m01","1277.11","4732.1"
"2018-08-06 23:00:10","m01","1277.61","4729.6"
"2018-08-06 23:30:10","m01","1278.11","4676.1"
"2018-08-07 00:00:10","m01","1278.61","4681.2"
"2018-08-07 00:30:10","m01","1279.11","4730.9"
"2018-08-07 01:00:10","m01","1279.61","4720.9"
"2018-08-07 01:30:10","m01","1280.11","4727.1"
"2018-08-07 02:00:11","m01","1280.61","4731.1"
"2018-08-07 02:30:10","m01","1281.11","4709.1"
"2018-08-07 03:00:11","m01","1281.61","4731.1"
"2018-08-07 03:30:10","m01","1282.11","4730.7"
"2018-08-07 04:00:11","m01","1282.61","4731.6"
"2018-08-07 04:30:10","m01","1283.11","4730.2"
"2018-08-07 05:00:11","m01","1283.61","4730.5"
"2018-08-07 05:30:10","m01","1284.11","4679.8"
"2018-08-07 06:00:10","m01","1284.61","4730.2"
"2018-08-07 06:30:10","m01","1285.11","4730.6"
"2018-08-07 07:00:09","m01","1285.61","4713.7"
"2018-08-07 07:30:11","m01","1286.11","4720.7"
"2018-08-07 08:00:10","m01","1286.61","4703.8"
"2018-08-07 08:30:10","m01","1287.11","4726.4"
"2018-08-07 09:00:10","m01","1287.61","4723.7"
"2018-08-07 09:30:10","m01","1288.11","4731.3"
"2018-08-07 10:00:11","m01","1288.61","4729.9"
"2018-08-07 10:30:11","m01","1289.11","4728.9"
"2018-08-07 11:00:11","m01","1289.61","4730.4"
"2018-08-07 11:30:11","m01","1290.11","4730.8"
"2018-08-07 12:00:11","m01","1290.61","4730"
"2018-08-07 12:30:11","m01","1291.11","4729.6"
"2018-08-07 13:00:10","m01","1291.61","4723.7"
"2018-08-07 13:30:09","m01","1292.11","4729.9"
"2018-08-07 14:00:11","m01","1292.61","4723.5"
"2018-08-07 14:30:10","m01","1293.11","4691.2"
