"TimeStamp","Host","Uptime","HashRate"
"2018-05-02 13:00:08","m01","255.98","4727.1"
"2018-05-02 13:30:08","m01","256.48","4728.8"
"2018-05-02 14:00:09","m01","256.98","4729"
"2018-05-02 14:30:08","m01","257.48","4723.7"
"2018-05-02 15:00:08","m01","257.98","4723.5"
"2018-05-02 15:30:08","m01","258.48","4648.8"
"2018-05-02 16:00:10","m01","258.98","4724.5"
"2018-05-02 16:30:08","m01","259.48","4678.8"
"2018-05-02 17:00:08","m01","259.98","4729.8"
"2018-05-02 17:30:08","m01","260.48","4680.4"
"2018-05-02 18:00:09","m01","260.98","4683.6"
"2018-05-02 18:30:08","m01","261.48","4729.4"
"2018-05-02 19:00:08","m01","261.98","4729.7"
"2018-05-02 19:30:08","m01","262.48","4730.9"
"2018-05-02 20:00:09","m01","262.98","4729.4"
"2018-05-02 20:30:08","m01","263.48","4704.8"
"2018-05-02 21:00:08","m01","263.98","4728.9"
"2018-05-02 21:30:08","m01","264.48","4730.9"
"2018-05-02 22:00:08","m01","264.98","4729.4"
"2018-05-02 22:30:08","m01","265.48","4727.7"
"2018-05-02 23:00:08","m01","265.98","4679.4"
"2018-05-02 23:30:08","m01","266.48","4731.5"
"2018-05-03 00:00:10","m01","266.98","4729.4"
"2018-05-03 00:30:08","m01","267.48","4730.6"
"2018-05-03 01:00:08","m01","267.98","4715"
"2018-05-03 01:30:08","m01","268.48","4723.5"
"2018-05-03 02:00:08","m01","268.98","4729.8"
"2018-05-03 02:30:08","m01","269.48","4731"
"2018-05-03 03:00:08","m01","269.98","4731.2"
"2018-05-03 03:30:08","m01","270.48","4725.6"
"2018-05-03 04:00:08","m01","270.98","4730.1"
"2018-05-03 04:30:08","m01","271.48","4730.8"
"2018-05-03 05:00:08","m01","271.98","4730.5"
"2018-05-03 05:30:08","m01","272.48","4730"
"2018-05-03 06:00:08","m01","272.98","4709.3"
"2018-05-03 06:30:07","m01","273.48","4731.4"
"2018-05-03 07:00:08","m01","273.98","4728.9"
"2018-05-03 07:30:08","m01","274.48","4728.9"
"2018-05-03 08:00:08","m01","274.98","4730.6"
"2018-05-03 08:30:08","m01","275.48","4721.7"
"2018-05-03 09:00:08","m01","275.98","4730.3"
"2018-05-03 09:30:08","m01","276.48","4727.5"
"2018-05-03 10:00:09","m01","276.98","4678"
"2018-05-03 10:30:08","m01","277.48","4730.7"
"2018-05-03 11:00:09","m01","277.98","4723.9"
"2018-05-03 11:30:08","m01","278.48","4704.2"
"2018-05-03 12:00:08","m01","278.98","4722.5"
"2018-05-03 12:30:08","m01","279.48","4731.6"
"2018-05-03 13:00:08","m01","279.98","4731.1"
"2018-05-03 13:30:08","m01","280.48","4672.6"
"2018-05-03 14:00:09","m01","280.98","4696.7"
"2018-05-03 14:30:08","m01","281.48","4730.1"
"2018-05-03 15:00:08","m01","281.98","4729.6"
"2018-05-03 15:30:08","m01","282.48","4728.1"
"2018-05-03 16:00:10","m01","282.98","4728.3"
"2018-05-03 16:30:08","m01","283.48","4691.2"
"2018-05-03 17:00:08","m01","283.98","4728.7"
"2018-05-03 17:30:08","m01","284.48","4731.1"
"2018-05-03 18:00:08","m01","284.98","4725.9"
"2018-05-03 18:30:08","m01","285.48","4730.5"
"2018-05-03 19:00:08","m01","285.98","4730"
"2018-05-03 19:30:08","m01","286.48","4730.9"
"2018-05-03 20:00:09","m01","286.98","4731.6"
"2018-05-03 20:30:08","m01","287.48","4730.2"
"2018-05-03 21:00:08","m01","287.98","4674"
"2018-05-03 21:30:08","m01","288.48","4719.7"
"2018-05-03 22:00:08","m01","288.98","4725"
"2018-05-03 22:30:08","m01","289.48","4726.6"
"2018-05-03 23:00:08","m01","289.98","4730.8"
"2018-05-03 23:30:08","m01","290.48","4729.7"
"2018-05-04 00:00:08","m01","290.98","4730.8"
"2018-05-04 00:30:08","m01","291.48","4729"
"2018-05-04 01:00:08","m01","291.98","4728"
"2018-05-04 01:30:08","m01","292.48","4731.8"
"2018-05-04 02:00:08","m01","292.98","4730.4"
"2018-05-04 02:30:08","m01","293.48","4731.1"
"2018-05-04 03:00:08","m01","293.98","4730.3"
"2018-05-04 03:30:08","m01","294.48","4727.7"
"2018-05-04 04:00:08","m01","294.98","4730.9"
"2018-05-04 04:30:08","m01","295.48","4719.7"
"2018-05-04 05:00:08","m01","295.98","4726.5"
"2018-05-04 05:30:08","m01","296.48","4690.6"
"2018-05-04 06:00:08","m01","296.98","4730.3"
"2018-05-04 06:30:08","m01","297.48","4730.9"
"2018-05-04 07:00:08","m01","297.98","4730.5"
"2018-05-04 07:30:08","m01","298.48","4709.6"
"2018-05-04 08:00:10","m01","298.98","4730"
"2018-05-04 08:30:08","m01","299.48","4688.5"
"2018-05-04 09:00:06","m01","299.98","4731"
"2018-05-04 09:30:08","m01","300.48","4731.2"
"2018-05-04 10:00:08","m01","300.98","4730"
"2018-05-04 10:30:09","m01","301.48","4730.4"
"2018-05-04 11:00:08","m01","301.98","4729.6"
"2018-05-04 11:30:08","m01","302.48","4720.7"
"2018-05-04 12:00:08","m01","302.98","4729.2"
"2018-05-04 12:30:07","m01","303.48","4729.2"
"2018-05-04 13:00:08","m01","303.98","4727"
"2018-05-04 13:30:08","m01","304.48","4728.1"
"2018-05-04 14:00:08","m01","304.98","4728.4"
"2018-05-04 14:30:08","m01","305.48","4728.9"
"2018-05-04 15:00:08","m01","305.98","4730.6"
"2018-05-04 15:30:08","m01","306.48","4730.4"
"2018-05-04 16:00:08","m01","306.98","4730.7"
"2018-05-04 16:30:08","m01","307.48","4726.5"
"2018-05-04 17:00:08","m01","307.98","4697.8"
"2018-05-04 17:30:08","m01","308.48","4728.4"
"2018-05-04 18:00:08","m01","308.98","4724.6"
"2018-05-04 18:30:08","m01","309.48","4730.6"
"2018-05-04 19:00:08","m01","309.98","4731.5"
"2018-05-04 19:30:08","m01","310.48","4731.2"
"2018-05-04 20:00:08","m01","310.98","4730.7"
"2018-05-04 20:30:08","m01","311.48","4728.2"
"2018-05-04 21:00:08","m01","311.98","4722.7"
"2018-05-04 21:30:08","m01","312.48","4728.2"
"2018-05-04 22:00:08","m01","312.98","4730.7"
"2018-05-04 22:30:09","m01","313.48","4703.8"
"2018-05-04 23:00:08","m01","313.98","4731"
"2018-05-04 23:30:08","m01","314.48","4730.7"
"2018-05-05 00:00:08","m01","314.98","4730.7"
"2018-05-05 00:30:08","m01","315.48","4724.7"
"2018-05-05 01:00:08","m01","315.98","4729.3"
"2018-05-05 01:30:08","m01","316.48","4730.4"
"2018-05-05 02:00:08","m01","316.98","4731.8"
"2018-05-05 02:30:08","m01","317.48","4732"
"2018-05-05 03:00:08","m01","317.98","4692.4"
"2018-05-05 03:30:08","m01","318.48","4698.4"
"2018-05-05 04:00:08","m01","318.98","4729.7"
"2018-05-05 04:30:08","m01","319.48","4730.7"
"2018-05-05 05:00:08","m01","319.98","4729.8"
"2018-05-05 05:30:09","m01","320.48","4729.4"
"2018-05-05 06:00:08","m01","320.98","4730.4"
"2018-05-05 06:30:08","m01","321.48","4731.2"
"2018-05-05 07:00:08","m01","321.98","4710.6"
"2018-05-05 07:30:08","m01","322.48","4728"
"2018-05-05 08:00:08","m01","322.98","4731.5"
"2018-05-05 08:30:08","m01","323.48","4729.6"
"2018-05-05 09:00:08","m01","323.98","4730.5"
"2018-05-05 09:30:08","m01","324.48","4723.8"
"2018-05-05 10:00:08","m01","324.98","4719.8"
"2018-05-05 10:30:08","m01","325.48","4727.1"
"2018-05-05 11:00:08","m01","325.98","4731.4"
"2018-05-05 11:30:08","m01","326.48","4730.6"
"2018-05-05 12:00:08","m01","326.98","4724.9"
"2018-05-05 12:30:06","m01","327.48","4729.8"
"2018-05-05 13:00:08","m01","327.98","4730.5"
"2018-05-05 13:30:08","m01","328.48","4721"
"2018-05-05 14:00:08","m01","328.98","4707.4"
"2018-05-05 14:30:08","m01","329.48","4729.4"
"2018-05-05 15:00:08","m01","329.98","4731.7"
"2018-05-05 15:30:08","m01","330.48","4729.7"
"2018-05-05 16:00:08","m01","330.98","4730.3"
"2018-05-05 16:30:08","m01","331.48","4726.1"
"2018-05-05 17:00:08","m01","331.98","4721.4"
"2018-05-05 17:30:08","m01","332.48","4677.1"
"2018-05-05 18:00:08","m01","332.98","4730.7"
"2018-05-05 18:30:08","m01","333.48","4677.5"
"2018-05-05 19:00:07","m01","333.98","4712.6"
"2018-05-05 19:30:08","m01","334.48","4729.9"
"2018-05-05 20:00:08","m01","334.98","4705"
"2018-05-05 20:30:08","m01","335.48","4722.7"
"2018-05-05 21:00:08","m01","335.98","4730.3"
"2018-05-05 21:30:08","m01","336.48","4682.8"
"2018-05-05 22:00:08","m01","336.98","4720.1"
"2018-05-05 22:30:08","m01","337.48","4728.3"
"2018-05-05 23:00:08","m01","337.98","4717.6"
"2018-05-05 23:30:08","m01","338.48","4731.2"
"2018-05-06 00:00:10","m01","338.98","4729.4"
"2018-05-06 00:30:08","m01","339.48","4731.4"
"2018-05-06 01:00:08","m01","339.98","4723.1"
"2018-05-06 01:30:08","m01","340.48","4732.2"
"2018-05-06 02:00:08","m01","340.98","4730.2"
"2018-05-06 02:30:08","m01","341.48","4729.8"
"2018-05-06 03:00:08","m01","341.98","4730.4"
"2018-05-06 03:30:08","m01","342.48","4729.7"
"2018-05-06 04:00:08","m01","342.98","4730.6"
"2018-05-06 04:30:06","m01","343.48","4725.2"
"2018-05-06 05:00:08","m01","343.98","4731.3"
"2018-05-06 05:30:08","m01","344.48","4725.7"
"2018-05-06 06:00:08","m01","344.98","4723.6"
"2018-05-06 06:30:08","m01","345.48","4730.4"
"2018-05-06 07:00:09","m01","345.98","4660.7"
"2018-05-06 07:30:08","m01","346.48","4728"
"2018-05-06 08:00:08","m01","346.98","4731.8"
"2018-05-06 08:30:08","m01","347.48","4730.6"
"2018-05-06 09:00:08","m01","347.98","4730.8"
"2018-05-06 09:30:08","m01","348.48","4730.3"
"2018-05-06 10:00:08","m01","348.98","4729"
"2018-05-06 10:30:08","m01","349.48","4730"
"2018-05-06 11:00:08","m01","349.98","4723.6"
"2018-05-06 11:30:08","m01","350.48","4729.7"
"2018-05-06 12:00:08","m01","350.98","4731"
"2018-05-06 12:30:08","m01","351.48","4728.2"
"2018-05-06 13:00:08","m01","351.98","4728.1"
"2018-05-06 13:30:07","m01","352.48","4703.2"
"2018-05-06 14:00:08","m01","352.98","4721.8"
"2018-05-06 14:30:08","m01","353.48","4731.3"
"2018-05-06 15:00:08","m01","353.98","4728.9"
"2018-05-06 15:30:08","m01","354.48","4729.4"
"2018-05-06 16:00:09","m01","354.98","4730.9"
"2018-05-06 16:30:08","m01","355.48","4730.4"
"2018-05-06 17:00:08","m01","355.98","4730.3"
"2018-05-06 17:30:08","m01","356.48","4731"
"2018-05-06 18:00:08","m01","356.98","4678.7"
"2018-05-06 18:30:08","m01","357.48","4728.3"
"2018-05-06 19:00:09","m01","357.98","4729.1"
"2018-05-06 19:30:08","m01","358.48","4728.2"
"2018-05-06 20:00:08","m01","358.98","4729.1"
"2018-05-06 20:30:08","m01","359.48","4730"
"2018-05-06 21:00:08","m01","359.98","4723.4"
"2018-05-06 21:30:09","m01","360.48","4722.8"
"2018-05-06 22:00:08","m01","360.98","4730.7"
"2018-05-06 22:30:08","m01","361.48","4730.1"
"2018-05-06 23:00:08","m01","361.98","4723.1"
"2018-05-06 23:30:08","m01","362.48","4728.4"
"2018-05-07 00:00:08","m01","362.98","4730.2"
"2018-05-07 00:30:08","m01","363.48","4727.2"
"2018-05-07 01:00:08","m01","363.98","4730"
"2018-05-07 01:30:08","m01","364.48","4723.5"
"2018-05-07 02:00:08","m01","364.98","4701.1"
"2018-05-07 02:30:09","m01","365.48","4730.8"
"2018-05-07 03:00:08","m01","365.98","4732"
"2018-05-07 03:30:08","m01","366.48","4730.8"
"2018-05-07 04:00:08","m01","366.98","4720.2"
"2018-05-07 04:30:08","m01","367.48","4729.6"
"2018-05-07 05:00:08","m01","367.98","4708.9"
"2018-05-07 05:30:08","m01","368.48","4730.5"
"2018-05-07 06:00:09","m01","368.98","4730.9"
"2018-05-07 06:30:08","m01","369.48","4732.1"
"2018-05-07 07:00:06","m01","369.98","4727.9"
"2018-05-07 07:30:08","m01","370.48","4730.6"
"2018-05-07 08:00:08","m01","370.98","4727.2"
"2018-05-07 08:30:08","m01","371.48","4729.9"
"2018-05-07 09:00:08","m01","371.98","4691.4"
"2018-05-07 09:30:08","m01","372.48","4730.9"
"2018-05-07 10:00:08","m01","372.98","4726"
"2018-05-07 10:30:08","m01","373.48","4729.8"
"2018-05-07 11:00:08","m01","373.98","4676.3"
"2018-05-07 11:30:08","m01","374.48","4731"
"2018-05-07 12:00:10","m01","374.98","4729.2"
"2018-05-07 12:30:08","m01","375.48","4728.7"
"2018-05-07 13:00:08","m01","375.98","4729.4"
"2018-05-07 13:30:08","m01","376.48","4730.1"
"2018-05-07 14:00:08","m01","376.98","4730"
"2018-05-07 14:30:08","m01","377.48","4727.7"
"2018-05-07 15:00:08","m01","377.98","4730.6"
"2018-05-07 15:30:08","m01","378.48","4725"
"2018-05-07 16:00:09","m01","378.98","4730.3"
"2018-05-07 16:30:08","m01","379.48","4731.7"
"2018-05-07 17:00:08","m01","379.98","4718.5"
"2018-05-07 17:30:08","m01","380.48","4711"
"2018-05-07 18:00:09","m01","380.98","4730.8"
"2018-05-07 18:30:08","m01","381.48","4730.3"
"2018-05-07 19:00:08","m01","381.98","4730.8"
"2018-05-07 19:30:08","m01","382.48","4731.4"
"2018-05-07 20:00:09","m01","382.98","4729.6"
"2018-05-07 20:30:08","m01","383.48","4730.5"
"2018-05-07 21:00:26","m01","383.98","4737.6"
"2018-05-07 21:30:11","m01","384.48","4672.8"
"2018-05-07 22:00:11","m01","384.98","4733.6"
"2018-05-07 22:30:11","m01","385.48","4723.1"
"2018-05-07 23:00:11","m01","385.98","4684.7"
"2018-05-07 23:30:11","m01","386.48","4722.9"
"2018-05-08 00:00:09","m01","386.98","4730.8"
"2018-05-08 00:30:11","m01","387.48","4730.5"
"2018-05-08 01:00:11","m01","387.98","4732.4"
"2018-05-08 01:30:11","m01","388.48","4728.7"
"2018-05-08 02:00:11","m01","388.98","4731.1"
"2018-05-08 02:30:11","m01","389.48","4710.4"
"2018-05-08 03:00:11","m01","389.98","4731"
"2018-05-08 03:30:11","m01","390.48","4730.2"
"2018-05-08 04:00:11","m01","390.98","4731.6"
"2018-05-08 04:30:10","m01","391.48","4730"
"2018-05-08 05:00:11","m01","391.98","4730.8"
"2018-05-08 05:30:11","m01","392.48","4731.6"
"2018-05-08 06:00:11","m01","392.98","4731"
"2018-05-08 06:30:11","m01","393.48","4730.6"
"2018-05-08 07:00:11","m01","393.98","4732.3"
"2018-05-08 07:30:11","m01","394.48","4724.7"
"2018-05-08 08:00:11","m01","394.98","4733.2"
"2018-05-08 08:30:11","m01","395.48","4723.6"
"2018-05-08 09:00:11","m01","395.98","4728.4"
"2018-05-08 09:30:11","m01","396.48","4729"
"2018-05-08 10:00:11","m01","396.98","4733.8"
"2018-05-08 10:30:11","m01","397.48","4729.7"
"2018-05-08 11:00:10","m01","397.98",""
"2018-05-08 11:30:11","m01","398.48","4726.4"
"2018-05-08 12:00:12","m01","398.98","4733.9"
"2018-05-08 12:30:11","m01","399.48","4730"
"2018-05-08 13:00:11","m01","399.98","4734.8"
"2018-05-08 13:30:11","m01","400.48","4730.4"
"2018-05-08 14:00:11","m01","400.98","4720.9"
"2018-05-08 14:30:11","m01","401.48","4727"
"2018-05-08 15:00:11","m01","401.98","4692.8"
"2018-05-08 15:30:11","m01","402.48","4732.4"
"2018-05-08 16:00:11","m01","402.98","4694.2"
"2018-05-08 16:30:11","m01","403.48","4721.6"
"2018-05-08 17:00:11","m01","403.98","4728.2"
"2018-05-08 17:30:11","m01","404.48","4730.4"
"2018-05-08 18:00:11","m01","404.98","4732.5"
"2018-05-08 18:30:11","m01","405.48","4730.1"
"2018-05-08 19:00:11","m01","405.98","4733.1"
"2018-05-08 19:30:11","m01","406.48","4730.4"
"2018-05-08 20:00:11","m01","406.98","4728.9"
"2018-05-08 20:30:11","m01","407.48","4729.5"
"2018-05-08 21:00:11","m01","407.98","4733.3"
"2018-05-08 21:30:11","m01","408.48","4729.4"
"2018-05-08 22:00:11","m01","408.98","4734.9"
"2018-05-08 22:30:11","m01","409.48","4732.3"
"2018-05-08 23:00:09","m01","409.98","4731"
"2018-05-08 23:30:11","m01","410.48","4691.1"
"2018-05-09 00:00:11","m01","410.98","4732.1"
"2018-05-09 00:30:11","m01","411.48","4730.1"
"2018-05-09 01:00:11","m01","411.98","4730.6"
"2018-05-09 01:30:11","m01","412.48","4713.8"
"2018-05-09 02:00:11","m01","412.98","4726.1"
"2018-05-09 02:30:11","m01","413.48","4678.3"
"2018-05-09 03:00:11","m01","413.98","4734.7"
"2018-05-09 03:30:10","m01","414.48","4723"
"2018-05-09 04:00:12","m01","414.98","4691.9"
"2018-05-09 04:30:11","m01","415.48","4729.8"
"2018-05-09 05:00:11","m01","415.98","4715.4"
"2018-05-09 05:30:10","m01","416.48","4729.8"
"2018-05-09 06:00:11","m01","416.98","4726.9"
"2018-05-09 06:30:11","m01","417.48","4730.3"
"2018-05-09 07:00:11","m01","417.98","4724.5"
"2018-05-09 07:30:11","m01","418.48","4728.2"
"2018-05-09 08:00:12","m01","418.98","4688.6"
"2018-05-09 08:30:11","m01","419.48","4728.4"
"2018-05-09 09:00:11","m01","419.98","4731.2"
"2018-05-09 09:30:11","m01","420.48","4730.5"
"2018-05-09 10:00:11","m01","420.98","4731.4"
"2018-05-09 10:30:11","m01","421.48","4726.4"
"2018-05-09 11:00:11","m01","421.98","4726.1"
"2018-05-09 11:30:11","m01","422.48","4733.2"
"2018-05-09 12:00:11","m01","422.98","4728.5"
"2018-05-09 12:30:11","m01","423.48","4720.8"
"2018-05-09 13:00:09","m01","423.98","4730.1"
"2018-05-09 13:30:11","m01","424.48","4729.1"
"2018-05-09 14:00:11","m01","424.98","4731.6"
"2018-05-09 14:30:11","m01","425.48","4723.5"
"2018-05-09 15:00:11","m01","425.98","4734.4"
"2018-05-09 15:30:09","m01","426.48","4730.5"
"2018-05-09 16:00:11","m01","426.98","4731.9"
"2018-05-09 16:30:11","m01","427.48","4730.7"
"2018-05-09 17:00:11","m01","427.98","4732.1"
"2018-05-09 17:30:11","m01","428.48","4719.2"
"2018-05-09 18:00:11","m01","428.98","4711.9"
"2018-05-09 18:30:11","m01","429.48","4725.9"
"2018-05-09 19:00:11","m01","429.98","4731.9"
"2018-05-09 19:30:11","m01","430.48","4728.5"
"2018-05-09 20:00:13","m01","430.98","4736.6"
"2018-05-09 20:30:11","m01","431.48","4730"
"2018-05-09 21:00:11","m01","431.98","4733.2"
"2018-05-09 21:30:12","m01","432.48","4728"
"2018-05-09 22:00:11","m01","432.98","4731.3"
"2018-05-09 22:30:11","m01","433.48","4724"
"2018-05-09 23:00:11","m01","433.98","4727.9"
"2018-05-09 23:30:11","m01","434.48","4730.9"
"2018-05-10 00:00:11","m01","434.98","4722.6"
"2018-05-10 00:30:11","m01","435.48","4731.1"
"2018-05-10 01:00:11","m01","435.98","4720.3"
"2018-05-10 01:30:11","m01","436.48","4719.8"
"2018-05-10 02:00:11","m01","436.98","4724.3"
"2018-05-10 02:30:11","m01","437.48","4729.8"
"2018-05-10 03:00:11","m01","437.98","4726.7"
"2018-05-10 03:30:11","m01","438.48","4729.3"
"2018-05-10 04:00:11","m01","438.98","4729.4"
"2018-05-10 04:30:10","m01","439.48","4727"
"2018-05-10 05:00:11","m01","439.98","4728.7"
"2018-05-10 05:30:11","m01","440.48","4729.9"
"2018-05-10 06:00:11","m01","440.98","4725.1"
"2018-05-10 06:30:10","m01","441.48","4730.2"
"2018-05-10 07:00:11","m01","441.98","4731.7"
"2018-05-10 07:30:11","m01","442.48","4726.5"
"2018-05-10 08:00:11","m01","442.98","4728.5"
"2018-05-10 08:30:11","m01","443.48","4731.1"
"2018-05-10 09:00:11","m01","443.98","4697.3"
"2018-05-10 09:30:11","m01","444.48","4731.6"
"2018-05-10 10:00:11","m01","444.98","4720.3"
"2018-05-10 10:30:11","m01","445.48","4730.3"
"2018-05-10 11:00:11","m01","445.98","4725.1"
"2018-05-10 11:30:11","m01","446.48","4725.7"
"2018-05-10 12:00:11","m01","446.98","4731.2"
"2018-05-10 12:30:11","m01","447.48","4729.9"
"2018-05-10 13:00:11","m01","447.98","4720.5"
"2018-05-10 13:30:11","m01","448.48","4731.4"
"2018-05-10 14:00:11","m01","448.98","4720.6"
"2018-05-10 14:30:12","m01","449.48","4736.3"
"2018-05-10 15:00:11","m01","449.98","4679.2"
"2018-05-10 15:30:11","m01","450.48","4731.8"
"2018-05-10 16:00:11","m01","450.98","4731.8"
