"TimeStamp","Host","Uptime","HashRate"
"2018-04-20 13:00:12","m01","16.79","4735.9"
"2018-04-20 13:30:11","m01","17.29","4729.8"
"2018-04-20 14:00:12","m01","17.79","4735.3"
"2018-04-20 14:30:11","m01","18.29","4733.2"
"2018-04-20 15:00:11","m01","18.79","4732.8"
"2018-04-20 15:30:11","m01","19.29","4733.5"
"2018-04-20 16:00:13","m01","19.79","4735.3"
"2018-04-20 16:30:11","m01","20.29","4723"
"2018-04-20 17:00:12","m01","20.79","4736.2"
"2018-04-20 17:30:11","m01","21.29","4730.6"
"2018-04-20 18:00:13","m01","21.79","4734"
"2018-04-20 18:30:10","m01","22.29","4720.6"
"2018-04-20 19:00:11","m01","22.79","4722.4"
"2018-04-20 19:30:11","m01","23.29","4717.9"
"2018-04-20 20:00:11","m01","23.79","4735.8"
"2018-04-20 20:30:11","m01","24.29","4735.4"
"2018-04-20 21:00:10","m01","24.79","4730.6"
"2018-04-20 21:30:10","m01","25.29","4730.7"
"2018-04-20 22:00:12","m01","25.79","4734.7"
"2018-04-20 22:30:10","m01","26.29","4714.4"
"2018-04-20 23:00:11","m01","26.79","4734.8"
"2018-04-20 23:30:11","m01","27.29","4730.6"
"2018-04-21 00:00:11","m01","27.79","4729.7"
"2018-04-21 00:30:11","m01","28.29","4730.4"
"2018-04-21 01:00:11","m01","28.79","4730.7"
"2018-04-21 01:30:10","m01","29.29","4730"
"2018-04-21 02:00:11","m01","29.79","4722"
"2018-04-21 02:30:12","m01","30.29","4725.5"
"2018-04-21 03:00:11","m01","30.79","4734.2"
"2018-04-21 03:30:10","m01","31.29","4731.3"
"2018-04-21 04:00:10","m01","31.79","4681.8"
"2018-04-21 04:30:10","m01","32.29","4730.1"
"2018-04-21 05:00:11","m01","32.79","4731"
"2018-04-21 05:30:11","m01","33.29","4730.5"
"2018-04-21 06:00:12","m01","33.79","4734.8"
"2018-04-21 06:30:10","m01","34.29","4729.3"
"2018-04-21 07:00:11","m01","34.79","4729.9"
"2018-04-21 07:30:11","m01","35.29","4728.9"
"2018-04-21 08:00:12","m01","35.79","4735.4"
"2018-04-21 08:30:10","m01","36.29","4730.1"
"2018-04-21 09:00:12","m01","36.79","4733.7"
"2018-04-21 09:30:11","m01","37.29","4729.5"
"2018-04-21 10:00:11","m01","37.79","4733.6"
"2018-04-21 10:30:10","m01","38.29","4728.5"
"2018-04-21 11:00:13","m01","38.79","4728.6"
"2018-04-21 11:30:10","m01","39.29","4730.9"
"2018-04-21 12:00:11","m01","39.79","4725"
"2018-04-21 12:30:11","m01","40.29","4720.5"
"2018-04-21 13:00:11","m01","40.79","4731.2"
"2018-04-21 13:30:11","m01","41.29","4728.1"
"2018-04-21 14:00:12","m01","41.79","4735.9"
"2018-04-21 14:30:10","m01","42.29","4730.2"
"2018-04-21 15:00:09","m01","42.79","4729.9"
"2018-04-21 15:30:12","m01","43.29","4735.8"
"2018-04-21 16:00:12","m01","43.79","4732.4"
"2018-04-21 16:30:10","m01","44.29","4730.8"
"2018-04-21 17:00:13","m01","44.79","4728.3"
"2018-04-21 17:30:10","m01","45.29","4730.1"
"2018-04-21 18:00:11","m01","45.79","4732.8"
"2018-04-21 18:30:10","m01","46.29","4726.5"
"2018-04-21 19:00:11","m01","46.79","4733.8"
"2018-04-21 19:30:11","m01","47.29","4721"
"2018-04-21 20:00:11","m01","47.79","4731.8"
"2018-04-21 20:30:11","m01","48.29","4706.1"
"2018-04-21 21:00:11","m01","48.79","4735.7"
"2018-04-21 21:30:11","m01","0.48","4727.9"
"2018-04-21 22:00:12","m01","0.98","4706"
"2018-04-21 22:30:10","m01","1.48","4730.5"
"2018-04-21 23:00:10","m01","1.98","4724.9"
"2018-04-21 23:30:10","m01","2.48","4724.4"
"2018-04-22 00:00:12","m01","2.98","4735.3"
"2018-04-22 00:30:10","m01","3.48","4726.4"
"2018-04-22 01:00:11","m01","3.98","4730.2"
"2018-04-22 01:30:10","m01","4.48","4722.3"
"2018-04-22 02:00:12","m01","4.98","4721.9"
"2018-04-22 02:30:11","m01","5.48","4729.9"
"2018-04-22 03:00:11","m01","5.98","4732.3"
"2018-04-22 03:30:10","m01","6.48","4729.5"
"2018-04-22 04:00:11","m01","6.98","4732.8"
"2018-04-22 04:30:11","m01","7.48","4720.7"
"2018-04-22 05:00:11","m01","7.98","4734.1"
"2018-04-22 05:30:10","m01","8.48","4711"
"2018-04-22 06:00:11","m01","8.98","4735.9"
"2018-04-22 06:30:10","m01","9.48","4730.4"
"2018-04-22 07:00:11","m01","9.98","4730.4"
"2018-04-22 07:30:11","m01","10.48","4727.5"
"2018-04-22 08:00:11","m01","10.98","4721.7"
"2018-04-22 08:30:10","m01","11.48","4711"
"2018-04-22 09:00:11","m01","11.98","4730.5"
"2018-04-22 09:30:10","m01","12.48","4729.7"
"2018-04-22 10:00:11","m01","12.98","4731"
"2018-04-22 10:30:10","m01","13.48","4731.6"
"2018-04-22 11:00:10","m01","13.98","4730.7"
"2018-04-22 11:30:10","m01","14.48","4731.4"
"2018-04-22 12:00:11","m01","14.98","4734.4"
"2018-04-22 12:30:10","m01","15.48","4730"
"2018-04-22 13:00:11","m01","15.98","4730.4"
"2018-04-22 13:30:11","m01","16.48","4729.5"
"2018-04-22 14:00:11","m01","16.98","4734.7"
"2018-04-22 14:30:10","m01","17.48","4713.3"
"2018-04-22 15:00:11","m01","17.98","4732.3"
"2018-04-22 15:30:10","m01","18.48","4730.9"
"2018-04-22 16:00:11","m01","18.98","4731.1"
"2018-04-22 16:30:10","m01","19.48","4728.6"
"2018-04-22 17:00:10","m01","19.98","4733.5"
"2018-04-22 17:30:11","m01","20.48","4722.4"
"2018-04-22 18:00:11","m01","20.98","4725.1"
"2018-04-22 18:30:10","m01","21.48","4730.7"
"2018-04-22 19:00:11","m01","21.98","4729.9"
"2018-04-22 19:30:10","m01","22.48","4730.7"
"2018-04-22 20:00:11","m01","22.98","4682.6"
"2018-04-22 20:30:10","m01","23.48","4729.7"
"2018-04-22 21:00:11","m01","23.98","4729.7"
"2018-04-22 21:30:11","m01","24.48","4730.4"
"2018-04-22 22:00:11","m01","24.98","4734.3"
"2018-04-22 22:30:10","m01","25.48","4723.6"
"2018-04-22 23:00:08","m01","25.98","4719.7"
"2018-04-22 23:30:10","m01","26.48","4690.9"
"2018-04-23 00:00:11","m01","26.98","4725.9"
"2018-04-23 00:30:10","m01","27.48","4731.2"
"2018-04-23 01:00:11","m01","27.98","4732.3"
"2018-04-23 01:30:10","m01","28.48","4729.8"
"2018-04-23 02:00:11","m01","28.98","4732.9"
"2018-04-23 02:30:10","m01","29.48","4722.3"
"2018-04-23 03:00:11","m01","29.98","4730.3"
"2018-04-23 03:30:10","m01","30.48","4729.3"
"2018-04-23 04:00:11","m01","30.98","4730.7"
"2018-04-23 04:30:10","m01","31.48","4731.1"
"2018-04-23 05:00:11","m01","31.98","4732.6"
"2018-04-23 05:30:11","m01","32.48","4728"
"2018-04-23 06:00:11","m01","32.98","4733.6"
"2018-04-23 06:30:10","m01","33.48","4729.4"
"2018-04-23 07:00:11","m01","33.98","4733.5"
"2018-04-23 07:30:10","m01","34.48","4705.3"
"2018-04-23 08:00:12","m01","34.98","4735.4"
"2018-04-23 08:30:11","m01","35.48","4730.3"
"2018-04-23 09:00:12","m01","35.98","4731.6"
"2018-04-23 09:30:12","m01","36.48","4730.5"
"2018-04-23 10:00:11","m01","36.98","4730.7"
