"TimeStamp","Host","Uptime","HashRate"
"2018-10-03 08:30:10","m01","2655.11","4731.9"
"2018-10-03 09:00:11","m01","2655.61","4729.5"
"2018-10-03 09:30:11","m01","2656.11","4723.6"
"2018-10-03 10:00:11","m01","2656.61","4729.3"
"2018-10-03 10:30:10","m01","2657.11","4731.6"
"2018-10-03 11:00:11","m01","2657.61","4730.9"
"2018-10-03 11:30:11","m01","2658.11","4730.4"
"2018-10-03 12:00:10","m01","2658.61","4721.8"
"2018-10-03 12:30:11","m01","2659.11","4705.2"
"2018-10-03 13:00:12","m01","2659.61","4733.6"
"2018-10-03 13:30:10","m01","2660.11","4730.5"
"2018-10-03 14:00:11","m01","2660.61","4723.3"
"2018-10-03 14:30:10","m01","2661.11","4732.2"
"2018-10-03 15:00:11","m01","2661.61","4730.4"
"2018-10-03 15:30:10","m01","2662.11","4724.1"
"2018-10-03 16:00:11","m01","2662.61","4734.6"
"2018-10-03 16:30:10","m01","2663.11","4720.2"
"2018-10-03 17:00:11","m01","2663.61","4729.4"
"2018-10-03 17:30:10","m01","2664.11","4731"
"2018-10-03 18:00:11","m01","2664.61","4730.5"
"2018-10-03 18:30:10","m01","2665.11","4719.7"
"2018-10-03 19:00:11","m01","2665.61","4730.2"
"2018-10-03 19:30:10","m01","2666.11","4725.1"
"2018-10-03 20:00:10","m01","2666.61","4729.4"
"2018-10-03 20:30:10","m01","2667.11","4731.7"
"2018-10-03 21:00:10","m01","2667.61","4730.2"
"2018-10-03 21:30:10","m01","2668.11","4731.5"
"2018-10-03 22:00:11","m01","2668.61","4730"
"2018-10-03 22:30:09","m01","2669.11","4728.9"
"2018-10-03 23:00:10","m01","2669.61","4731.3"
"2018-10-03 23:30:10","m01","2670.11","4723.7"
"2018-10-04 00:00:09","m01","2670.61","4727.4"
"2018-10-04 00:30:10","m01","2671.11","4730.4"
"2018-10-04 01:00:11","m01","2671.61","4695.4"
"2018-10-04 01:30:11","m01","2672.11","4670.2"
"2018-10-04 02:00:11","m01","2672.61","4729.9"
"2018-10-04 02:30:11","m01","2673.11","4729.9"
"2018-10-04 03:00:10","m01","2673.61","4731.2"
"2018-10-04 03:30:10","m01","2674.11","4730.3"
"2018-10-04 04:00:11","m01","2674.61","4728.5"
"2018-10-04 04:30:10","m01","2675.11","4731.1"
"2018-10-04 05:00:11","m01","2675.61","4729"
"2018-10-04 05:30:10","m01","2676.11","4727"
"2018-10-04 06:00:10","m01","2676.61","4723.1"
"2018-10-04 06:30:10","m01","2677.11","4731.1"
"2018-10-04 07:00:11","m01","2677.61","4728.8"
"2018-10-04 07:30:11","m01","2678.11","4729.8"
"2018-10-04 08:00:11","m01","2678.61","4731.9"
"2018-10-04 08:30:10","m01","2679.11","4730.1"
"2018-10-04 09:00:11","m01","2679.61","4720.2"
"2018-10-04 09:30:11","m01","2680.11","4730.8"
"2018-10-04 10:00:10","m01","2680.61","4692.5"
"2018-10-04 10:30:10","m01","2681.11","4719.3"
"2018-10-04 11:00:11","m01","2681.61","4724.5"
"2018-10-04 11:30:10","m01","2682.11","4731.3"
"2018-10-04 12:00:11","m01","2682.61","4730.9"
"2018-10-04 12:30:10","m01","2683.11","4730.6"
"2018-10-04 13:00:10","m01","2683.61","4705.6"
"2018-10-04 13:30:10","m01","2684.11","4723.8"
"2018-10-04 14:00:11","m01","2684.61","4724.5"
"2018-10-04 14:30:09","m01","2685.11","4728.8"
"2018-10-04 15:00:11","m01","2685.61","4733.3"
"2018-10-04 15:30:10","m01","2686.11","4729.7"
"2018-10-04 16:00:11","m01","2686.61","4732"
"2018-10-04 16:30:10","m01","2687.11","4731"
"2018-10-04 17:00:11","m01","2687.61","4731.5"
"2018-10-04 17:30:11","m01","2688.11","4730.3"
"2018-10-04 18:00:11","m01","2688.61","4731.2"
"2018-10-04 18:30:11","m01","2689.11","4731.3"
"2018-10-04 19:00:11","m01","2689.61","4735.7"
"2018-10-04 19:30:10","m01","2690.11","4730.9"
"2018-10-04 20:00:09","m01","2690.61","4723.6"
"2018-10-04 20:30:11","m01","2691.11","4730.7"
"2018-10-04 21:00:11","m01","2691.61","4731"
"2018-10-04 21:30:10","m01","2692.11","4729.9"
"2018-10-04 22:00:10","m01","2692.61","4730.7"
"2018-10-04 22:30:11","m01","2693.11","4731.1"
"2018-10-04 23:00:10","m01","2693.61","4726.5"
"2018-10-04 23:30:11","m01","2694.11","4732.2"
"2018-10-05 00:00:11","m01","2694.61","4730.2"
"2018-10-05 00:30:11","m01","2695.11","4730.8"
"2018-10-05 01:00:09","m01","2695.61","4725.3"
"2018-10-05 01:30:09","m01","2696.11","4708.3"
"2018-10-05 02:00:10","m01","2696.61","4726.2"
"2018-10-05 02:30:10","m01","2697.11","4727.9"
"2018-10-05 03:00:11","m01","2697.61","4731.6"
"2018-10-05 03:30:10","m01","2698.11","4725.4"
"2018-10-05 04:00:11","m01","2698.61","4731.1"
"2018-10-05 04:30:10","m01","2699.11","4730.6"
"2018-10-05 05:00:11","m01","2699.61","4736.6"
"2018-10-05 05:30:11","m01","2700.11","4730.8"
"2018-10-05 06:00:11","m01","2700.61","4731.4"
"2018-10-05 06:30:11","m01","2701.11","4722.4"
"2018-10-05 07:00:10","m01","2701.61","4715.7"
"2018-10-05 07:30:09","m01","2702.11","4725.3"
"2018-10-05 08:00:10","m01","2702.61","4724"
"2018-10-05 08:30:10","m01","2703.11","4691.8"
"2018-10-05 09:00:12","m01","2703.61","4726.8"
"2018-10-05 09:30:10","m01","2704.11","4720.5"
"2018-10-05 10:00:12","m01","2704.61","4729.5"
"2018-10-05 10:30:11","m01","2705.11","4729.8"
"2018-10-05 11:00:11","m01","2705.61","4718.4"
"2018-10-05 11:30:10","m01","2706.11","4730.2"
"2018-10-05 12:00:12","m01","2706.61","4732.5"
"2018-10-05 12:30:10","m01","2707.11","4730.2"
"2018-10-05 13:00:09","m01","2707.61","4722"
"2018-10-05 13:30:11","m01","2708.11","4730.4"
"2018-10-05 14:00:11","m01","2708.61","4731.3"
"2018-10-05 14:30:11","m01","2709.11","4722.7"
"2018-10-05 15:00:11","m01","2709.61","4730.7"
"2018-10-05 15:30:10","m01","2710.11","4678.9"
"2018-10-05 16:00:11","m01","2710.61","4733.9"
"2018-10-05 16:30:10","m01","2711.11","4722.5"
"2018-10-05 17:00:11","m01","2711.61","4724.9"
"2018-10-05 17:30:10","m01","2712.11","4716.5"
"2018-10-05 18:00:11","m01","2712.61","4724.1"
"2018-10-05 18:30:10","m01","2713.11","4729.7"
"2018-10-05 19:00:09","m01","2713.61","4669.9"
"2018-10-05 19:30:11","m01","2714.11","4729.5"
"2018-10-05 20:00:11","m01","2714.61","4731.2"
"2018-10-05 20:30:11","m01","2715.11","4722.1"
"2018-10-05 21:00:10","m01","2715.61","4730.7"
"2018-10-05 21:30:10","m01","2716.11","4730.3"
"2018-10-05 22:00:11","m01","2716.61","4730.4"
"2018-10-05 22:30:11","m01","2717.11","4720.8"
"2018-10-05 23:00:11","m01","2717.61","4731.7"
"2018-10-05 23:30:10","m01","2718.11","4731"
"2018-10-06 00:00:11","m01","2718.61","4731.2"
"2018-10-06 00:30:11","m01","2719.11","4730.7"
"2018-10-06 01:00:11","m01","2719.61","4731.5"
"2018-10-06 01:30:11","m01","2720.11","4726.7"
"2018-10-06 02:00:10","m01","2720.61","4732"
"2018-10-06 02:30:10","m01","2721.11","4731.1"
"2018-10-06 03:00:10","m01","2721.61","4726.6"
"2018-10-06 03:30:10","m01","2722.11","4731.5"
"2018-10-06 04:00:11","m01","2722.61","4729.3"
"2018-10-06 04:30:10","m01","2723.11","4730.3"
"2018-10-06 05:00:10","m01","2723.61","4731.2"
"2018-10-06 05:30:11","m01","2724.11","4717.2"
"2018-10-06 06:00:10","m01","2724.61","4725.8"
"2018-10-06 06:30:10","m01","2725.11","4730"
"2018-10-06 07:00:12","m01","2725.61","4730.8"
"2018-10-06 07:30:11","m01","2726.11","4730"
"2018-10-06 08:00:11","m01","2726.61","4722.9"
"2018-10-06 08:30:10","m01","2727.11","4731.9"
"2018-10-06 09:00:10","m01","2727.61","4729.1"
"2018-10-06 09:30:10","m01","2728.11","4729.8"
"2018-10-06 10:00:12","m01","2728.61","4736.8"
"2018-10-06 10:30:11","m01","2729.11","4729.5"
"2018-10-06 11:00:11","m01","2729.61","4727.5"
"2018-10-06 11:30:10","m01","2730.11","4720.7"
"2018-10-06 12:00:11","m01","2730.61","4729"
"2018-10-06 12:30:10","m01","2731.11","4732.1"
"2018-10-06 13:00:11","m01","2731.61","4720.5"
"2018-10-06 13:30:10","m01","2732.11","4730.3"
"2018-10-06 14:00:11","m01","2732.61","4725.5"
"2018-10-06 14:30:10","m01","2733.11","4724"
"2018-10-06 15:00:09","m01","2733.61","4730.8"
"2018-10-06 15:30:10","m01","2734.11","4728.5"
"2018-10-06 16:00:10","m01","2734.61","4730.4"
"2018-10-06 16:30:10","m01","2735.11","4731.5"
"2018-10-06 17:00:11","m01","2735.61","4733.6"
"2018-10-06 17:30:11","m01","2736.11","4731"
"2018-10-06 18:00:11","m01","2736.61","4730"
"2018-10-06 18:30:10","m01","2737.11","4730.6"
"2018-10-06 19:00:10","m01","2737.61","4730.8"
"2018-10-06 19:30:10","m01","2738.11","4729.5"
"2018-10-06 20:00:10","m01","2738.61","4727.9"
"2018-10-06 20:30:10","m01","2739.11","4730.5"
"2018-10-06 21:00:10","m01","2739.61","4729.3"
"2018-10-06 21:30:10","m01","2740.11","4730.3"
"2018-10-06 22:00:11","m01","2740.61","4732.2"
"2018-10-06 22:30:10","m01","2741.11","4727"
"2018-10-06 23:00:10","m01","2741.61","4730.9"
"2018-10-06 23:30:10","m01","2742.11","4730.2"
"2018-10-07 00:00:11","m01","2742.61","4731.6"
"2018-10-07 00:30:11","m01","2743.11","4726.5"
"2018-10-07 01:00:10","m01","2743.61","4712.2"
"2018-10-07 01:30:10","m01","2744.11","4730.6"
"2018-10-07 02:00:10","m01","2744.61","4730.7"
"2018-10-07 02:30:11","m01","2745.11","4680.3"
"2018-10-07 03:00:10","m01","2745.61","4724.3"
"2018-10-07 03:30:10","m01","2746.11","4730.3"
"2018-10-07 04:00:10","m01","2746.61","4723.1"
"2018-10-07 04:30:10","m01","2747.11","4704.6"
"2018-10-07 05:00:11","m01","2747.61","4731"
"2018-10-07 05:30:11","m01","2748.11","4722"
"2018-10-07 06:00:10","m01","2748.61","4730.6"
"2018-10-07 06:30:10","m01","2749.11","4729.9"
"2018-10-07 07:00:10","m01","2749.61","4678.3"
"2018-10-07 07:30:10","m01","2750.11","4729.9"
"2018-10-07 08:00:10","m01","2750.61","4730.1"
"2018-10-07 08:30:09","m01","2751.11","4729.9"
"2018-10-07 09:00:10","m01","2751.61","4732"
"2018-10-07 09:30:11","m01","2752.11","4730.6"
"2018-10-07 10:00:11","m01","2752.61","4694.5"
"2018-10-07 10:30:10","m01","2753.11","4731"
"2018-10-07 11:00:10","m01","2753.61","4704.3"
"2018-10-07 11:30:10","m01","2754.11","4731.6"
"2018-10-07 12:00:10","m01","2754.61","4729.7"
"2018-10-07 12:30:10","m01","2755.11","4731.1"
"2018-10-07 13:00:10","m01","2755.61","4731.9"
"2018-10-07 13:30:11","m01","2756.11","4729.9"
"2018-10-07 14:00:11","m01","2756.61","4730.7"
"2018-10-07 14:30:10","m01","2757.11","4677.1"
"2018-10-07 15:00:11","m01","2757.61","4722.7"
"2018-10-07 15:30:10","m01","2758.11","4715"
"2018-10-07 16:00:11","m01","2758.61","4723.2"
"2018-10-07 16:30:10","m01","2759.11","4727.4"
"2018-10-07 17:00:11","m01","2759.61","4723"
"2018-10-07 17:30:11","m01","2760.11","4729.8"
"2018-10-07 18:00:11","m01","2760.61","4729.7"
"2018-10-07 18:30:10","m01","2761.11","4724.4"
"2018-10-07 19:00:10","m01","2761.61","4724.1"
"2018-10-07 19:30:10","m01","2762.11","4720.5"
"2018-10-07 20:00:10","m01","2762.61","4731.1"
"2018-10-07 20:30:10","m01","2763.11","4721.1"
"2018-10-07 21:00:11","m01","2763.61","4729.9"
"2018-10-07 21:30:10","m01","2764.11","4731.3"
"2018-10-07 22:00:11","m01","2764.61","4731.5"
"2018-10-07 22:30:10","m01","2765.11","4730.9"
"2018-10-07 23:00:10","m01","2765.61","4722.6"
"2018-10-07 23:30:10","m01","2766.11","4722.4"
"2018-10-08 00:00:11","m01","2766.61","4730.2"
"2018-10-08 00:30:10","m01","2767.11","4690.9"
"2018-10-08 01:00:09","m01","2767.61","4731.1"
"2018-10-08 01:30:11","m01","2768.11","4729.9"
"2018-10-08 02:00:11","m01","2768.61","4729.9"
"2018-10-08 02:30:10","m01","2769.11","4728.3"
"2018-10-08 03:00:11","m01","2769.61","4731.1"
"2018-10-08 03:30:10","m01","2770.11","4730.5"
"2018-10-08 04:00:10","m01","2770.61","4722.5"
"2018-10-08 04:30:11","m01","2771.11","4731.3"
"2018-10-08 05:00:11","m01","2771.61","4728.2"
"2018-10-08 05:30:11","m01","2772.11","4727.4"
"2018-10-08 06:00:11","m01","2772.61","4713"
"2018-10-08 06:30:11","m01","2773.11","4731"
"2018-10-08 07:00:11","m01","2773.61","4729.2"
"2018-10-08 07:30:10","m01","2774.11","4731.1"
"2018-10-08 08:00:10","m01","2774.61","4729.9"
"2018-10-08 08:30:10","m01","2775.11","4715.2"
"2018-10-08 09:00:09","m01","2775.61","4730.6"
"2018-10-08 09:30:11","m01","2776.11","4731"
"2018-10-08 10:00:11","m01","2776.61","4720.7"
"2018-10-08 10:30:11","m01","2777.11","4730.7"
"2018-10-08 11:00:11","m01","2777.61","4731.4"
"2018-10-08 11:30:11","m01","2778.11","4729.1"
"2018-10-08 12:00:11","m01","2778.61","4729.5"
"2018-10-08 12:30:12","m01","2779.11","4736.2"
"2018-10-08 13:00:11","m01","2779.61","4730.8"
"2018-10-08 13:30:11","m01","2780.11","4720.2"
"2018-10-08 14:00:11","m01","2780.61","4715"
"2018-10-08 14:30:11","m01","2781.11","4731.6"
"2018-10-08 15:00:10","m01","2781.61","4729.9"
"2018-10-08 15:30:10","m01","2782.11","4730.6"
"2018-10-08 16:00:11","m01","2782.61","4730.4"
"2018-10-08 16:30:11","m01","2783.11","4700"
"2018-10-08 17:00:11","m01","2783.61","4731.2"
"2018-10-08 17:30:11","m01","2784.11","4728.9"
"2018-10-08 18:00:11","m01","2784.61","4733.8"
"2018-10-08 18:30:11","m01","2785.11","4730.9"
"2018-10-08 19:00:11","m01","2785.61","4730.9"
"2018-10-08 19:30:10","m01","2786.11","4732"
"2018-10-08 20:00:11","m01","2786.61","4731.1"
"2018-10-08 20:30:09","m01","2787.11","4721"
"2018-10-08 21:00:11","m01","2787.61","4734"
"2018-10-08 21:30:11","m01","2788.11","4731.1"
"2018-10-08 22:00:11","m01","2788.61","4733.4"
"2018-10-08 22:30:11","m01","2789.11","4728.1"
"2018-10-08 23:00:11","m01","2789.61","4732.5"
"2018-10-08 23:30:10","m01","2790.11","4731.6"
"2018-10-09 00:00:11","m01","2790.61","4722.5"
"2018-10-09 00:30:10","m01","2791.11","4730.5"
"2018-10-09 01:00:10","m01","2791.61","4731.4"
"2018-10-09 01:30:11","m01","2792.11","4729.5"
"2018-10-09 02:00:11","m01","2792.61","4714.3"
"2018-10-09 02:30:11","m01","2793.11","4723.3"
"2018-10-09 03:00:11","m01","2793.61","4730.2"
"2018-10-09 03:30:11","m01","2794.11","4730.6"
"2018-10-09 04:00:11","m01","2794.61","4730.3"
"2018-10-09 04:30:10","m01","2795.11","4731.6"
"2018-10-09 05:00:10","m01","2795.61","4732.4"
"2018-10-09 05:30:11","m01","2796.11","4730"
"2018-10-09 06:00:11","m01","2796.61","4731.7"
"2018-10-09 06:30:11","m01","2797.11","4716.3"
"2018-10-09 07:00:11","m01","2797.61","4730.5"
"2018-10-09 07:30:11","m01","2798.11","4730.8"
"2018-10-09 08:00:10","m01","2798.61","4730.4"
"2018-10-09 08:30:11","m01","2799.11","4715.1"
"2018-10-09 09:00:10","m01","2799.61","4677.1"
"2018-10-09 09:30:10","m01","2800.11","4731"
"2018-10-09 10:00:10","m01","2800.61","4730.6"
"2018-10-09 10:30:10","m01","2801.11","4726.7"
"2018-10-09 11:00:11","m01","2801.61","4736.2"
"2018-10-09 11:30:11","m01","2802.11","4719.2"
"2018-10-09 12:00:12","m01","2802.61","4734"
"2018-10-09 12:30:10","m01","2803.11","4684.7"
"2018-10-09 13:00:11","m01","2803.61","4729.5"
"2018-10-09 13:30:11","m01","2804.11","4730.9"
"2018-10-09 14:00:11","m01","2804.61","4727"
"2018-10-09 14:30:09","m01","2805.11","4730.4"
"2018-10-09 15:00:11","m01","2805.61","4732.4"
"2018-10-09 15:30:11","m01","2806.11","4725.5"
"2018-10-09 16:00:10","m01","2806.61","4728.4"
"2018-10-09 16:30:10","m01","2807.11","4727"
"2018-10-09 17:00:11","m01","2807.61","4730.8"
"2018-10-09 17:30:11","m01","2808.11","4730.5"
"2018-10-09 18:00:11","m01","2808.61","4731.3"
"2018-10-09 18:30:11","m01","2809.11","4728.3"
"2018-10-09 19:00:10","m01","2809.61","4723.2"
"2018-10-09 19:30:11","m01","2810.11","4715.3"
"2018-10-09 20:00:12","m01","2810.61","4723.7"
"2018-10-09 20:30:10","m01","2811.11","4723.4"
"2018-10-09 21:00:11","m01","2811.61","4730.2"
"2018-10-09 21:30:10","m01","2812.11","4727.5"
"2018-10-09 22:00:09","m01","2812.61","4729.8"
"2018-10-09 22:30:10","m01","2813.11","4729"
"2018-10-09 23:00:09","m01","2813.61","4728.8"
"2018-10-09 23:30:10","m01","2814.11","4730.6"
"2018-10-10 00:00:11","m01","2814.61","4723"
"2018-10-10 00:30:11","m01","2815.11","4729.8"
"2018-10-10 01:00:10","m01","2815.61","4731.6"
"2018-10-10 01:30:10","m01","2816.11","4730.7"
"2018-10-10 02:00:12","m01","2816.61","4736.2"
"2018-10-10 02:30:11","m01","2817.11","4731.2"
"2018-10-10 03:00:11","m01","2817.61","4731.1"
"2018-10-10 03:30:10","m01","2818.11","4732.2"
"2018-10-10 04:00:11","m01","2818.61","4730.7"
"2018-10-10 04:30:10","m01","2819.11","4730.7"
"2018-10-10 05:00:11","m01","2819.61","4726.8"
"2018-10-10 05:30:10","m01","2820.11","4730.5"
"2018-10-10 06:00:10","m01","2820.61","4729"
"2018-10-10 06:30:11","m01","2821.11","4730.4"
"2018-10-10 07:00:11","m01","2821.61","4719.3"
"2018-10-10 07:30:11","m01","2822.11","4726.3"
"2018-10-10 08:00:11","m01","2822.61","4732.7"
"2018-10-10 08:30:11","m01","2823.11","4711.2"
"2018-10-10 09:00:11","m01","2823.61","4678.9"
"2018-10-10 09:30:10","m01","2824.11","4721"
"2018-10-10 10:00:10","m01","2824.61","4686.3"
"2018-10-10 10:30:11","m01","2825.11","4730.4"
"2018-10-10 11:00:10","m01","2825.61","4730.4"
"2018-10-10 11:30:11","m01","2826.11","4730.3"
"2018-10-10 12:00:11","m01","2826.61","4721.3"
"2018-10-10 12:30:10","m01","2827.11","4716.2"
"2018-10-10 13:00:10","m01","2827.61","4729.9"
"2018-10-10 13:30:10","m01","2828.11","4720.3"
"2018-10-10 14:00:11","m01","2828.61","4730.8"
"2018-10-10 14:30:11","m01","2829.11","4730.5"
"2018-10-10 15:00:12","m01","2829.61","4732.1"
"2018-10-10 15:30:10","m01","2830.11","4731.1"
"2018-10-10 16:00:10","m01","2830.61","4730.5"
"2018-10-10 16:30:12","m01","2831.11","4730.3"
"2018-10-10 17:00:10","m01","2831.61","4727"
"2018-10-10 17:30:10","m01","2832.11","4731.5"
"2018-10-10 18:00:12","m01","2832.61","4734.2"
"2018-10-10 18:30:11","m01","2833.11","4730.8"
"2018-10-10 19:00:11","m01","2833.61","4731"
"2018-10-10 19:30:09","m01","2834.11","4727.9"
"2018-10-10 20:00:10","m01","2834.61","4680.1"
"2018-10-10 20:30:11","m01","2835.11","4731.9"
"2018-10-10 21:00:10","m01","2835.61","4718.4"
"2018-10-10 21:30:10","m01","2836.11","4677.8"
"2018-10-10 22:00:10","m01","2836.61","4716.8"
"2018-10-10 22:30:11","m01","2837.11","4730.3"
"2018-10-10 23:00:11","m01","2837.61","4729.2"
"2018-10-10 23:30:11","m01","2838.11","4730.6"
"2018-10-11 00:00:11","m01","2838.61","4731.3"
"2018-10-11 00:30:10","m01","2839.11","4729.4"
"2018-10-11 01:00:11","m01","2839.61","4730.4"
"2018-10-11 01:30:10","m01","2840.11","4731.3"
"2018-10-11 02:00:10","m01","2840.61","4658.6"
"2018-10-11 02:30:10","m01","2841.11","4728.4"
"2018-10-11 03:00:11","m01","2841.61","4731.3"
"2018-10-11 03:30:10","m01","2842.11","4731.8"
"2018-10-11 04:00:11","m01","2842.61","4679.1"
"2018-10-11 04:30:10","m01","2843.11","4730.2"
"2018-10-11 05:00:10","m01","2843.61","4730.5"
"2018-10-11 05:30:11","m01","2844.11","4731"
"2018-10-11 06:00:11","m01","2844.61","4731.7"
"2018-10-11 06:30:10","m01","2845.11","4724.4"
"2018-10-11 07:00:12","m01","2845.61","4736.5"
"2018-10-11 07:30:09","m01","2846.11","4726.5"
"2018-10-11 08:00:12","m01","2846.61","4731.1"
"2018-10-11 08:30:10","m01","2847.11","4731.4"
"2018-10-11 09:00:10","m01","2847.61","4730.1"
"2018-10-11 09:30:11","m01","2848.11","4725.8"
"2018-10-11 10:00:11","m01","2848.61","4689.2"
"2018-10-11 10:30:12","m01","2849.11","4733.3"
"2018-10-11 11:00:11","m01","2849.61","4732.3"
"2018-10-11 11:30:10","m01","2850.11","4721.7"
"2018-10-11 12:00:11","m01","2850.61","4725.5"
"2018-10-11 12:30:11","m01","2851.11","4730.8"
"2018-10-11 13:00:10","m01","2851.61","4729.1"
"2018-10-11 13:30:11","m01","2852.11","4731.7"
"2018-10-11 14:00:12","m01","2852.61","4733.8"
"2018-10-11 14:30:10","m01","2853.11","4718.4"
"2018-10-11 15:00:10","m01","2853.61","4731.4"
"2018-10-11 15:30:11","m01","2854.11","4730.7"
"2018-10-11 16:00:10","m01","2854.61","4731"
"2018-10-11 16:30:11","m01","2855.11","4731.5"
"2018-10-11 17:00:11","m01","2855.61","4730.8"
"2018-10-11 17:30:11","m01","2856.11","4731.2"
"2018-10-11 18:00:11","m01","2856.61","4731.6"
"2018-10-11 18:30:11","m01","2857.11","4729.9"
"2018-10-11 19:00:11","m01","2857.61","4703.4"
"2018-10-11 19:30:10","m01","2858.11","4730.9"
"2018-10-11 20:00:11","m01","2858.61","4733.6"
"2018-10-11 20:30:11","m01","2859.11","4723.5"
"2018-10-11 21:00:11","m01","2859.61","4731.7"
"2018-10-11 21:30:11","m01","2860.11","4724"
"2018-10-11 22:00:10","m01","2860.61","4727.7"
"2018-10-11 22:30:10","m01","2861.11","4731.3"
"2018-10-11 23:00:11","m01","2861.61","4731.3"
"2018-10-11 23:30:11","m01","2862.11","4731.1"
"2018-10-12 00:00:11","m01","2862.61","4733.2"
"2018-10-12 00:30:10","m01","2863.11","4732.1"
"2018-10-12 01:00:11","m01","2863.61","4730.4"
"2018-10-12 01:30:11","m01","2864.11","4730.5"
"2018-10-12 02:00:11","m01","2864.61","4731.5"
"2018-10-12 02:30:10","m01","2865.11","4694.5"
"2018-10-12 03:00:10","m01","2865.61","4730.9"
"2018-10-12 03:30:11","m01","2866.11","4731.1"
"2018-10-12 04:00:11","m01","2866.61","4723.8"
"2018-10-12 04:30:11","m01","2867.11","4715.9"
"2018-10-12 05:00:11","m01","2867.61","4730.1"
"2018-10-12 05:30:10","m01","2868.11","4731.2"
"2018-10-12 06:00:11","m01","2868.61","4724.8"
"2018-10-12 06:30:10","m01","2869.11","4728.8"
"2018-10-12 07:00:11","m01","2869.61","4731"
"2018-10-12 07:30:11","m01","2870.11","4725.4"
"2018-10-12 08:00:11","m01","2870.61","4731"
"2018-10-12 08:30:10","m01","2871.11","4698.7"
"2018-10-12 09:00:10","m01","2871.61","4730"
"2018-10-12 09:30:10","m01","2872.11","4722.7"
"2018-10-12 10:00:10","m01","2872.61","4728.7"
"2018-10-12 10:30:10","m01","2873.11","4729.7"
"2018-10-12 11:00:11","m01","2873.61","4731.6"
"2018-10-12 11:30:10","m01","2874.11","4731.9"
"2018-10-12 12:00:11","m01","2874.61","4730.6"
"2018-10-12 12:30:10","m01","2875.11","4725.6"
"2018-10-12 13:00:11","m01","2875.61","4730.8"
"2018-10-12 13:30:10","m01","2876.11","4731.2"
"2018-10-12 14:00:11","m01","2876.61","4729.9"
"2018-10-12 14:30:11","m01","2877.11","4730.6"
"2018-10-12 15:00:10","m01","2877.61","4722.4"
"2018-10-12 15:30:10","m01","2878.11","4730.6"
"2018-10-12 16:00:11","m01","2878.61","4730.3"
"2018-10-12 16:30:11","m01","2879.11","4730.1"
"2018-10-12 17:00:11","m01","2879.61","4696.3"
"2018-10-12 17:30:10","m01","2880.11","4729.4"
"2018-10-12 18:00:11","m01","2880.61","4726.2"
"2018-10-12 18:30:11","m01","2881.11","4729.3"
"2018-10-12 19:00:10","m01","2881.61","4731.1"
"2018-10-12 19:30:11","m01","2882.11","4731.1"
"2018-10-12 20:00:11","m01","2882.61","4731.6"
