"TimeStamp","Host","Uptime","HashRate"
"2018-10-16 12:30:11","m01","40.39","4824.6"
"2018-10-16 13:00:11","m01","40.89","4825"
"2018-10-16 13:30:11","m01","41.39","4824.5"
"2018-10-16 14:00:11","m01","41.89","4824.2"
"2018-10-16 14:30:10","m01","42.39","4824.4"
"2018-10-16 15:00:11","m01","42.89","4823.9"
"2018-10-16 15:30:11","m01","43.39","4824.4"
"2018-10-16 16:00:09","m01","43.89","4824.6"
"2018-10-16 16:30:10","m01","44.39","4822.7"
"2018-10-16 17:00:10","m01","44.89","4815.9"
"2018-10-16 17:30:10","m01","45.39","4824.6"
"2018-10-16 18:00:12","m01","45.89","4786.1"
"2018-10-16 18:30:11","m01","46.39","4824.3"
"2018-10-16 19:00:11","m01","46.89","4825.1"
"2018-10-16 19:30:11","m01","47.39","4806.3"
"2018-10-16 20:00:11","m01","47.89","4825.8"
"2018-10-16 20:30:10","m01","48.39","4824.7"
"2018-10-16 21:00:10","m01","48.89","4790.1"
"2018-10-16 21:30:10","m01","49.39","4794.6"
"2018-10-16 22:00:12","m01","49.89","4821.8"
"2018-10-16 22:30:11","m01","50.39","4824.8"
"2018-10-16 23:00:10","m01","50.89","4812.7"
"2018-10-16 23:30:11","m01","51.39","4824.5"
"2018-10-17 00:00:11","m01","51.89","4816.8"
"2018-10-17 00:30:10","m01","52.39","4809.6"
"2018-10-17 01:00:10","m01","52.89","4816.5"
"2018-10-17 01:30:11","m01","53.39","4824.2"
"2018-10-17 02:00:11","m01","53.89","4824.2"
"2018-10-17 02:30:11","m01","54.39","4821.2"
"2018-10-17 03:00:10","m01","54.89","4824.8"
"2018-10-17 03:30:11","m01","55.39","4816.2"
"2018-10-17 04:00:11","m01","55.89","4816.9"
"2018-10-17 04:30:11","m01","56.39","4802.1"
"2018-10-17 05:00:10","m01","56.89","4819.9"
"2018-10-17 05:30:10","m01","57.39","4824.6"
"2018-10-17 06:00:11","m01","57.89","4816.5"
"2018-10-17 06:30:10","m01","58.39","4824.4"
"2018-10-17 07:00:12","m01","58.89","4829.9"
"2018-10-17 07:30:10","m01","59.39","4820.8"
"2018-10-17 08:00:11","m01","59.89","4824.6"
"2018-10-17 08:30:10","m01","60.39","4825.1"
"2018-10-17 09:00:11","m01","60.89","4794.9"
"2018-10-17 09:30:11","m01","61.39","4824.7"
"2018-10-17 10:00:11","m01","61.89","4824.5"
"2018-10-17 10:30:11","m01","62.39","4823.9"
"2018-10-17 11:00:11","m01","62.89","4825.4"
"2018-10-17 11:30:11","m01","63.39","4816.8"
"2018-10-17 12:00:09","m01","63.89","4824.8"
"2018-10-17 12:30:10","m01","64.39","4824.4"
"2018-10-17 13:00:10","m01","64.89","4824.5"
"2018-10-17 13:30:10","m01","65.39","4816.4"
"2018-10-17 14:00:11","m01","65.89","4814.3"
"2018-10-17 14:30:10","m01","66.39","4824"
"2018-10-17 15:00:11","m01","66.89","4824.5"
"2018-10-17 15:30:11","m01","67.39","4824.5"
"2018-10-17 16:00:13","m01","67.89","4827.2"
"2018-10-17 16:30:11","m01","68.39","4824.5"
"2018-10-17 17:00:11","m01","68.89","4822.5"
"2018-10-17 17:30:10","m01","69.39","4815.3"
"2018-10-17 18:00:11","m01","69.89","4819.7"
"2018-10-17 18:30:11","m01","70.39","4823.5"
"2018-10-17 19:00:11","m01","70.89","4824.6"
"2018-10-17 19:30:11","m01","71.39","4818.7"
"2018-10-17 20:00:11","m01","71.89","4823.6"
"2018-10-17 20:30:11","m01","72.39","4816.1"
"2018-10-17 21:00:11","m01","72.89","4824.3"
"2018-10-17 21:30:10","m01","73.39","4822.5"
"2018-10-17 22:00:11","m01","73.89","4825.8"
"2018-10-17 22:30:11","m01","74.39","4796.9"
"2018-10-17 23:00:12","m01","74.89","4828.7"
"2018-10-17 23:30:10","m01","75.39","4824.6"
"2018-10-18 00:00:12","m01","75.89","4829.9"
"2018-10-18 00:30:11","m01","76.39","4824.1"
"2018-10-18 01:00:11","m01","76.89","4794.4"
"2018-10-18 01:30:10","m01","77.39","4819.1"
"2018-10-18 02:00:11","m01","77.89","4823.9"
"2018-10-18 02:30:10","m01","78.39","4824.8"
"2018-10-18 03:00:11","m01","78.89","4820.5"
"2018-10-18 03:30:11","m01","79.39","4824.2"
"2018-10-18 04:00:10","m01","79.89","4789.5"
"2018-10-18 04:30:10","m01","80.39","4823.8"
"2018-10-18 05:00:11","m01","80.89","4822.1"
"2018-10-18 05:30:10","m01","81.39","4824.5"
"2018-10-18 06:00:11","m01","81.89","4819.1"
"2018-10-18 06:30:10","m01","82.39","4819.7"
"2018-10-18 07:00:11","m01","82.89","4824.5"
"2018-10-18 07:30:10","m01","83.39","4824.5"
"2018-10-18 08:00:11","m01","83.89","4823"
"2018-10-18 08:30:11","m01","84.39","4817.5"
"2018-10-18 09:00:11","m01","84.89","4824.7"
"2018-10-18 09:30:10","m01","85.39","4820.2"
"2018-10-18 10:00:11","m01","85.89","4825"
"2018-10-18 10:30:11","m01","86.39","4823.9"
"2018-10-18 11:00:11","m01","86.89","4816.4"
"2018-10-18 11:30:11","m01","87.39","4794.6"
"2018-10-18 12:00:12","m01","87.89","4825.8"
"2018-10-18 12:30:10","m01","88.39","4824.2"
"2018-10-18 13:00:11","m01","88.89","4824.6"
"2018-10-18 13:30:11","m01","89.39","4771.4"
"2018-10-18 14:00:11","m01","89.89","4825"
"2018-10-18 14:30:11","m01","90.39","4822.2"
"2018-10-18 15:00:11","m01","90.89","4939.7"
"2018-10-18 15:30:11","m01","91.39","4938.3"
"2018-10-18 16:00:11","m01","91.89","4948"
"2018-10-18 16:30:11","m01","92.39","4940.4"
"2018-10-18 17:00:12","m01","92.89","4942.6"
"2018-10-18 17:30:11","m01","93.39","4948.2"
"2018-10-18 18:00:11","m01","93.89","4948.6"
"2018-10-18 18:30:11","m01","94.39","4948.9"
"2018-10-18 19:00:11","m01","94.89","4949.6"
"2018-10-18 19:30:11","m01","95.39","4924.9"
"2018-10-18 20:00:09","m01","95.89","4942.6"
"2018-10-18 20:30:11","m01","96.39","4947.9"
"2018-10-18 21:00:10","m01","96.89","4947.4"
"2018-10-18 21:30:10","m01","97.39","4948.6"
"2018-10-18 22:00:11","m01","97.89","4948.4"
"2018-10-18 22:30:11","m01","98.39","4948.1"
"2018-10-18 23:00:09","m01","98.89","4947.7"
"2018-10-18 23:30:10","m01","99.39","4948.3"
"2018-10-19 00:00:11","m01","99.89","4948.3"
"2018-10-19 00:30:09","m01","100.39","4948.5"
"2018-10-19 01:00:11","m01","100.89","4947"
"2018-10-19 01:30:10","m01","101.39","4948.1"
"2018-10-19 02:00:11","m01","101.89","4947.4"
"2018-10-19 02:30:11","m01","102.39","4948.1"
"2018-10-19 03:00:11","m01","102.89","4947.3"
"2018-10-19 03:30:11","m01","103.39","4948.1"
"2018-10-19 04:00:11","m01","103.89","4945.4"
"2018-10-19 04:30:11","m01","104.39","4947.6"
"2018-10-19 05:00:11","m01","104.89","4946.8"
"2018-10-19 05:30:10","m01","105.39","4941.7"
"2018-10-19 06:00:11","m01","105.89","4945.2"
"2018-10-19 06:30:11","m01","106.39","4947.7"
"2018-10-19 07:00:11","m01","106.89","4948.3"
"2018-10-19 07:30:11","m01","107.39","4947.6"
"2018-10-19 08:00:10","m01","107.89","4948.8"
"2018-10-19 08:30:10","m01","108.39","4948.3"
"2018-10-19 09:00:10","m01","108.89","4947.4"
"2018-10-19 09:30:10","m01","109.39","4938.3"
"2018-10-19 10:00:11","m01","109.89","4941.6"
"2018-10-19 10:30:10","m01","110.39","4948"
"2018-10-19 11:00:11","m01","110.89","4948.3"
"2018-10-19 11:30:10","m01","111.39","4948"
"2018-10-19 12:00:11","m01","111.89","4948.6"
"2018-10-19 12:30:11","m01","112.39","4939.5"
"2018-10-19 13:00:11","m01","112.89","4948.2"
"2018-10-19 13:30:11","m01","113.39","4947.9"
"2018-10-19 14:00:10","m01","113.89","4948.5"
"2018-10-19 14:30:10","m01","114.39","4945.6"
"2018-10-19 15:00:10","m01","114.89","4946.1"
"2018-10-19 15:30:09","m01","115.39","4939.2"
"2018-10-19 16:00:11","m01","115.89","4941.2"
"2018-10-19 16:30:10","m01","116.39","4935.5"
"2018-10-19 17:00:10","m01","116.89","4948.1"
"2018-10-19 17:30:10","m01","117.39","4948.6"
"2018-10-19 18:00:11","m01","117.89","4948.6"
"2018-10-19 18:30:11","m01","118.39","4947.9"
"2018-10-19 19:00:09","m01","118.89","4942.8"
"2018-10-19 19:30:11","m01","119.39","4939.7"
"2018-10-19 20:00:10","m01","119.89","4948.1"
"2018-10-19 20:30:11","m01","120.39","4943.3"
"2018-10-19 21:00:11","m01","120.89","4941.1"
"2018-10-19 21:30:11","m01","121.39","4948.3"
"2018-10-19 22:00:11","m01","121.89","4940.3"
"2018-10-19 22:30:10","m01","122.39","4948.5"
"2018-10-19 23:00:11","m01","122.89","4939.5"
"2018-10-19 23:30:10","m01","123.39","4948.1"
"2018-10-20 00:00:11","m01","123.89","4941.7"
"2018-10-20 00:30:10","m01","124.39","4948.5"
"2018-10-20 01:00:12","m01","124.89","4952"
"2018-10-20 01:30:11","m01","125.39","4940.7"
"2018-10-20 02:00:11","m01","125.89","4943.3"
"2018-10-20 02:30:11","m01","126.39","4947.5"
"2018-10-20 03:00:10","m01","126.89","4947.9"
"2018-10-20 03:30:10","m01","127.39","4935.3"
"2018-10-20 04:00:10","m01","127.89","4939.4"
"2018-10-20 04:30:10","m01","128.39","4948.2"
"2018-10-20 05:00:11","m01","128.89","4948.3"
"2018-10-20 05:30:10","m01","129.39","4945.5"
"2018-10-20 06:00:11","m01","129.89","4946.9"
"2018-10-20 06:30:11","m01","130.39","4941.9"
"2018-10-20 07:00:11","m01","130.89","4952.4"
"2018-10-20 07:30:11","m01","131.39","4934.7"
"2018-10-20 08:00:11","m01","131.89","4939"
"2018-10-20 08:30:10","m01","132.39","4948.2"
"2018-10-20 09:00:11","m01","132.89","4944.5"
"2018-10-20 09:30:10","m01","133.39","4948.4"
"2018-10-20 10:00:11","m01","133.89","4949.7"
"2018-10-20 10:30:10","m01","134.39","4930.9"
"2018-10-20 11:00:12","m01","134.89","4952.5"
"2018-10-20 11:30:10","m01","135.39","4939.6"
"2018-10-20 12:00:10","m01","135.89","4940.5"
"2018-10-20 12:30:10","m01","136.39","4948.7"
"2018-10-20 13:00:10","m01","136.89","4942.4"
"2018-10-20 13:30:10","m01","137.39","4939.6"
"2018-10-20 14:00:11","m01","137.89","4948"
"2018-10-20 14:30:10","m01","138.39","4948"
"2018-10-20 15:00:10","m01","138.89","4948.7"
"2018-10-20 15:30:11","m01","139.39","4949.8"
"2018-10-20 16:00:11","m01","139.89","4939.3"
"2018-10-20 16:30:09","m01","140.39","4938.6"
"2018-10-20 17:00:11","m01","140.89","4942.5"
"2018-10-20 17:30:11","m01","141.39","4947.5"
"2018-10-20 18:00:11","m01","141.89","4947.6"
"2018-10-20 18:30:10","m01","142.39","4947.8"
"2018-10-20 19:00:11","m01","142.89","4939.2"
"2018-10-20 19:30:11","m01","143.39","4948.5"
"2018-10-20 20:00:11","m01","143.89","4948.2"
"2018-10-20 20:30:10","m01","144.39","4936.6"
"2018-10-20 21:00:11","m01","144.89","4939.5"
"2018-10-20 21:30:10","m01","145.39","4948.2"
"2018-10-20 22:00:11","m01","145.89","4948.3"
"2018-10-20 22:30:10","m01","146.39","4939.9"
"2018-10-20 23:00:11","m01","146.89","4948.2"
"2018-10-20 23:30:10","m01","147.39","4945.1"
"2018-10-21 00:00:10","m01","147.89","4947.7"
"2018-10-21 00:30:11","m01","148.39","4948.4"
"2018-10-21 01:00:11","m01","148.89","4942.5"
"2018-10-21 01:30:11","m01","149.39","4948.3"
"2018-10-21 02:00:11","m01","149.89","4947.7"
"2018-10-21 02:30:10","m01","150.39","4947.6"
"2018-10-21 03:00:10","m01","150.89","4948.1"
"2018-10-21 03:30:11","m01","151.39","4948.1"
"2018-10-21 04:00:11","m01","151.89","4942.2"
"2018-10-21 04:30:10","m01","152.39","4939.5"
"2018-10-21 05:00:10","m01","152.89","4943.6"
"2018-10-21 05:30:10","m01","153.39","4947.9"
"2018-10-21 06:00:11","m01","153.89","4948.1"
"2018-10-21 06:30:10","m01","154.39","4947.7"
"2018-10-21 07:00:10","m01","154.89","4947.9"
"2018-10-21 07:30:10","m01","155.39","4948"
"2018-10-21 08:00:11","m01","155.89","4948.2"
"2018-10-21 08:30:11","m01","156.39","4939.4"
"2018-10-21 09:00:11","m01","156.89","4935.4"
"2018-10-21 09:30:10","m01","157.39","4948.4"
"2018-10-21 10:00:11","m01","157.89","4948"
"2018-10-21 10:30:10","m01","158.39","4948.4"
"2018-10-21 11:00:10","m01","158.89","4947.2"
"2018-10-21 11:30:11","m01","159.39","4947.9"
"2018-10-21 12:00:10","m01","159.89","4942.4"
"2018-10-21 12:30:11","m01","160.39","4948"
"2018-10-21 13:00:10","m01","160.89","4936.7"
"2018-10-21 13:30:11","m01","161.39","4931.7"
"2018-10-21 14:00:10","m01","161.89","4948.4"
"2018-10-21 14:30:10","m01","162.39","4947.9"
"2018-10-21 15:00:10","m01","162.89","4947.3"
"2018-10-21 15:30:10","m01","163.39","4947.5"
"2018-10-21 16:00:10","m01","163.89","4948.6"
"2018-10-21 16:30:11","m01","164.39","4940.1"
"2018-10-21 17:00:12","m01","164.89","4944.9"
"2018-10-21 17:30:11","m01","165.39","4939.8"
"2018-10-21 18:00:11","m01","165.89","4944.5"
"2018-10-21 18:30:11","m01","166.39","4950.2"
"2018-10-21 19:00:11","m01","166.89","4948"
"2018-10-21 19:30:11","m01","167.39","4944.8"
"2018-10-21 20:00:11","m01","167.89","4949"
"2018-10-21 20:30:11","m01","168.39","4933.7"
"2018-10-21 21:00:11","m01","168.89","4948.1"
"2018-10-21 21:30:11","m01","169.39","4947.7"
"2018-10-21 22:00:11","m01","169.89","4945.1"
"2018-10-21 22:30:10","m01","170.39","4947.4"
"2018-10-21 23:00:11","m01","170.89","4947.5"
"2018-10-21 23:30:11","m01","171.39","4948"
"2018-10-22 00:00:10","m01","171.89","4948.6"
"2018-10-22 00:30:09","m01","172.39","4948"
"2018-10-22 01:00:09","m01","172.89","4942.4"
"2018-10-22 01:30:10","m01","173.39","4948.3"
"2018-10-22 02:00:11","m01","173.89","4942"
"2018-10-22 02:30:11","m01","174.39","4939.4"
"2018-10-22 03:00:11","m01","174.89","4936.9"
"2018-10-22 03:30:11","m01","175.39","4939.3"
"2018-10-22 04:00:11","m01","175.89","4947.7"
"2018-10-22 04:30:11","m01","176.39","4943.3"
"2018-10-22 05:00:10","m01","176.89","4947.9"
"2018-10-22 05:30:11","m01","177.39","4947.9"
"2018-10-22 06:00:11","m01","177.89","4947.9"
"2018-10-22 06:30:10","m01","178.39","4939.4"
"2018-10-22 07:00:11","m01","178.89","4947.3"
"2018-10-22 07:30:11","m01","179.39","4939.9"
"2018-10-22 08:00:11","m01","179.89","4947.7"
"2018-10-22 08:30:11","m01","180.39","4947.4"
"2018-10-22 09:00:11","m01","180.89","4945.2"
"2018-10-22 09:30:11","m01","181.39","4946"
"2018-10-22 10:00:10","m01","181.89","4948"
"2018-10-22 10:30:11","m01","182.39","4940.4"
"2018-10-22 11:00:10","m01","182.89","4948.1"
"2018-10-22 11:30:11","m01","183.39","4940.1"
"2018-10-22 12:00:10","m01","183.89","4948.1"
"2018-10-22 12:30:12","m01","184.39","4953"
"2018-10-22 13:00:11","m01","184.89","4933.5"
"2018-10-22 13:30:11","m01","185.39","4948.2"
"2018-10-22 14:00:11","m01","185.89","4947.7"
"2018-10-22 14:30:11","m01","186.39","4948.4"
"2018-10-22 15:00:11","m01","186.89","4944.9"
"2018-10-22 15:30:11","m01","187.39","4946.7"
"2018-10-22 16:00:11","m01","187.89","4930.7"
"2018-10-22 16:30:10","m01","188.39","4948.1"
"2018-10-22 17:00:10","m01","188.89","4947.7"
"2018-10-22 17:30:11","m01","189.39","4936.6"
"2018-10-22 18:00:11","m01","189.89","4948.7"
"2018-10-22 18:30:11","m01","190.39","4948.5"
"2018-10-22 19:00:12","m01","190.89","4946.4"
"2018-10-22 19:30:11","m01","191.39","4948.1"
"2018-10-22 20:00:11","m01","191.89","4948.7"
"2018-10-22 20:30:10","m01","192.39","4948.3"
"2018-10-22 21:00:11","m01","192.89","4948.3"
"2018-10-22 21:30:10","m01","193.39","4945.2"
"2018-10-22 22:00:10","m01","193.89","4948.2"
"2018-10-22 22:30:10","m01","194.39","4940.4"
"2018-10-22 23:00:11","m01","194.89","4948.2"
"2018-10-22 23:30:11","m01","195.39","4943"
"2018-10-23 00:00:11","m01","195.89","4949"
"2018-10-23 00:30:10","m01","196.39","4948.2"
"2018-10-23 01:00:11","m01","196.89","4948.2"
"2018-10-23 01:30:11","m01","197.39","4948.3"
"2018-10-23 02:00:11","m01","197.89","4948.4"
"2018-10-23 02:30:11","m01","198.39","4948.4"
"2018-10-23 03:00:09","m01","198.89","4947.2"
"2018-10-23 03:30:11","m01","199.39","4948.1"
"2018-10-23 04:00:11","m01","199.89","4948"
"2018-10-23 04:30:12","m01","200.39","4949.6"
"2018-10-23 05:00:09","m01","200.89","4948.5"
"2018-10-23 05:30:10","m01","201.39","4948.2"
"2018-10-23 06:00:11","m01","201.89","4947.7"
"2018-10-23 06:30:10","m01","202.39","4948.3"
"2018-10-23 07:00:10","m01","202.89","4948.1"
"2018-10-23 07:30:10","m01","203.39","4948.4"
"2018-10-23 08:00:11","m01","203.89","4948.4"
"2018-10-23 08:30:11","m01","204.39","4947.4"
"2018-10-23 09:00:11","m01","204.89","4948.4"
"2018-10-23 09:30:09","m01","205.39","4948.2"
"2018-10-23 10:00:11","m01","205.89","4948.1"
"2018-10-23 10:30:11","m01","206.39","4947.8"
"2018-10-23 11:00:11","m01","206.89","4949.1"
"2018-10-23 11:30:11","m01","207.39","4947.5"
"2018-10-23 12:00:11","m01","207.89","4948.7"
"2018-10-23 12:30:10","m01","208.39","4948.3"
"2018-10-23 13:00:11","m01","208.89","4948.3"
"2018-10-23 13:30:11","m01","209.39","4948.5"
"2018-10-23 14:00:11","m01","209.89","4947.6"
"2018-10-23 14:30:11","m01","210.39","4947.9"
"2018-10-23 15:00:11","m01","210.89","4940.3"
"2018-10-23 15:30:11","m01","211.39","4945.2"
"2018-10-23 16:00:13","m01","211.89","4951.9"
"2018-10-23 16:30:11","m01","212.39","4946"
"2018-10-23 17:00:11","m01","212.89","4947.9"
"2018-10-23 17:30:11","m01","213.39","4935.6"
"2018-10-23 18:00:11","m01","213.89","4939.6"
"2018-10-23 18:30:11","m01","214.39","4948.2"
"2018-10-23 19:00:11","m01","214.89","4939.6"
"2018-10-23 19:30:11","m01","215.39","4948"
"2018-10-23 20:00:11","m01","215.89","4948.3"
"2018-10-23 20:30:10","m01","216.39","4947.2"
"2018-10-23 21:00:11","m01","216.89","4940.2"
"2018-10-23 21:30:11","m01","217.39","4939.4"
"2018-10-23 22:00:10","m01","217.89","4948.2"
"2018-10-23 22:30:11","m01","218.39","4947.1"
"2018-10-23 23:00:11","m01","218.89","4940.3"
"2018-10-23 23:30:11","m01","219.39","4948.5"
"2018-10-24 00:00:12","m01","219.89","4934.8"
"2018-10-24 00:30:11","m01","220.39","4948.3"
"2018-10-24 01:00:11","m01","220.89","4938.5"
"2018-10-24 01:30:11","m01","221.39","4947.9"
"2018-10-24 02:00:10","m01","221.89","4948.3"
"2018-10-24 02:30:11","m01","222.39","4948.6"
"2018-10-24 03:00:11","m01","222.89","4948"
"2018-10-24 03:30:10","m01","223.39","4945.8"
"2018-10-24 04:00:11","m01","223.89","4948.2"
"2018-10-24 04:30:10","m01","224.39","4948.1"
"2018-10-24 05:00:11","m01","224.89","4949"
"2018-10-24 05:30:10","m01","225.39","4948.5"
"2018-10-24 06:00:11","m01","225.89","4939.6"
"2018-10-24 06:30:10","m01","226.39","4948.1"
"2018-10-24 07:00:09","m01","226.89","4935.9"
"2018-10-24 07:30:11","m01","227.39","4938.5"
"2018-10-24 08:00:11","m01","227.89","4948.3"
"2018-10-24 08:30:11","m01","228.39","4941.2"
"2018-10-24 09:00:09","m01","228.89","4941.4"
"2018-10-24 09:30:11","m01","229.39","4948.2"
"2018-10-24 10:00:11","m01","229.89","4948.6"
"2018-10-24 10:30:11","m01","230.39","4945.8"
"2018-10-24 11:00:11","m01","230.89","4947.4"
"2018-10-24 11:30:11","m01","231.39","4948"
"2018-10-24 12:00:11","m01","231.89","4948.4"
"2018-10-24 12:30:10","m01","232.39","4933"
"2018-10-24 13:00:10","m01","232.89","4948.1"
"2018-10-24 13:30:10","m01","233.39","4939.9"
"2018-10-24 14:00:11","m01","233.89","4948.4"
"2018-10-24 14:30:10","m01","234.39","4946.9"
"2018-10-24 15:00:11","m01","234.89","4948.9"
"2018-10-24 15:30:10","m01","235.39","4936.9"
"2018-10-24 16:00:11","m01","235.89","4939.3"
"2018-10-24 16:30:11","m01","236.39","4939.1"
"2018-10-24 17:00:11","m01","236.89","4942.7"
"2018-10-24 17:30:10","m01","237.39","4939.9"
"2018-10-24 18:00:11","m01","237.89","4947.9"
"2018-10-24 18:30:11","m01","238.39","4948.3"
"2018-10-24 19:00:12","m01","238.89","4948.3"
"2018-10-24 19:30:10","m01","239.39","4948.3"
"2018-10-24 20:00:11","m01","239.89","4947.9"
"2018-10-24 20:30:11","m01","240.39","4948"
"2018-10-24 21:00:11","m01","240.89","4948.2"
"2018-10-24 21:30:10","m01","241.39","4948.2"
"2018-10-24 22:00:11","m01","241.89","4942.2"
"2018-10-24 22:30:11","m01","242.39","4948.3"
"2018-10-24 23:00:11","m01","242.89","4946.6"
"2018-10-24 23:30:10","m01","243.39","4948.3"
"2018-10-25 00:00:11","m01","243.89","4948.2"
"2018-10-25 00:30:11","m01","244.39","4948.1"
"2018-10-25 01:00:10","m01","244.89","4947.9"
"2018-10-25 01:30:11","m01","245.39","4936.7"
"2018-10-25 02:00:11","m01","245.89","4947.8"
"2018-10-25 02:30:11","m01","246.39","4948.1"
"2018-10-25 03:00:11","m01","246.89","4948.7"
"2018-10-25 03:30:10","m01","247.39","4948.1"
"2018-10-25 04:00:10","m01","247.89","4948.3"
"2018-10-25 04:30:10","m01","248.39","4945.2"
"2018-10-25 05:00:11","m01","248.89","4948.4"
"2018-10-25 05:30:10","m01","249.39","4935.7"
"2018-10-25 06:00:11","m01","249.89","4949.4"
"2018-10-25 06:30:10","m01","250.39","4945"
"2018-10-25 07:00:10","m01","250.89","4939.2"
"2018-10-25 07:30:11","m01","251.39","4948.1"
"2018-10-25 08:00:11","m01","251.89","4949.4"
"2018-10-25 08:30:10","m01","252.39","4948.2"
"2018-10-25 09:00:11","m01","252.89","4948.3"
"2018-10-25 09:30:10","m01","253.39","4948.6"
"2018-10-25 10:00:11","m01","253.89","4948.3"
"2018-10-25 10:30:11","m01","254.39","4939.4"
"2018-10-25 11:00:11","m01","254.89","4948.5"
"2018-10-25 11:30:11","m01","255.39","4948.1"
"2018-10-25 12:00:11","m01","255.89","4947.3"
"2018-10-25 12:30:11","m01","256.39","4948.3"
"2018-10-25 13:00:10","m01","256.89","4948.1"
"2018-10-25 13:30:11","m01","257.39","4948.9"
"2018-10-25 14:00:11","m01","257.89","4948.9"
"2018-10-25 14:30:11","m01","258.39","4947.7"
"2018-10-25 15:00:11","m01","258.89","4948.4"
"2018-10-25 15:30:11","m01","259.39","4948.2"
"2018-10-25 16:00:12","m01","259.89","4948.8"
"2018-10-25 16:30:11","m01","260.39","4937"
"2018-10-25 17:00:11","m01","260.89","4947.9"
"2018-10-25 17:30:11","m01","261.39","4941.8"
"2018-10-25 18:00:11","m01","261.89","4948.4"
"2018-10-25 18:30:10","m01","262.39","4948.4"
"2018-10-25 19:00:11","m01","262.89","4947.9"
"2018-10-25 19:30:10","m01","263.39","4948.6"
"2018-10-25 20:00:11","m01","263.89","4947.6"
"2018-10-25 20:30:09","m01","264.39","4948.4"
"2018-10-25 21:00:11","m01","264.89","4948"
"2018-10-25 21:30:10","m01","265.39","4948.1"
"2018-10-25 22:00:11","m01","265.89","4948.3"
"2018-10-25 22:30:10","m01","266.39","4947.2"
"2018-10-25 23:00:11","m01","266.89","4947.8"
"2018-10-25 23:30:12","m01","267.39","4950.9"
"2018-10-26 00:00:10","m01","267.89","4941.6"
"2018-10-26 00:30:11","m01","268.39","4948.3"
"2018-10-26 01:00:09","m01","268.89","4948.1"
"2018-10-26 01:30:10","m01","269.39","4947.7"
"2018-10-26 02:00:09","m01","269.89","4947.8"
"2018-10-26 02:30:11","m01","270.39","4951.9"
"2018-10-26 03:00:11","m01","270.89","4947.8"
"2018-10-26 03:30:10","m01","271.39","4948.1"
