"TimeStamp","Host","Uptime","HashRate"
"2018-10-13 06:30:10","m01","2893.11","4718.5"
"2018-10-13 07:00:11","m01","2893.61","4726"
"2018-10-13 07:30:10","m01","2894.11","4728.6"
"2018-10-13 08:00:09","m01","2894.61","4722"
"2018-10-13 08:30:10","m01","2895.11","4729.8"
"2018-10-13 09:00:10","m01","2895.61","4717.5"
"2018-10-13 09:30:10","m01","2896.11","4724.4"
"2018-10-13 10:00:11","m01","2896.61","4719.4"
"2018-10-13 10:30:09","m01","2897.11","4731"
"2018-10-13 11:00:10","m01","2897.61","4711.9"
"2018-10-13 11:30:10","m01","2898.11","4711.9"
"2018-10-13 12:00:11","m01","2898.61","4721.6"
"2018-10-13 12:30:10","m01","2899.11","4731.5"
"2018-10-13 13:00:10","m01","2899.61","4730.8"
"2018-10-13 13:30:09","m01","2900.11","4728.6"
"2018-10-13 14:00:11","m01","2900.61","4731"
"2018-10-13 14:30:11","m01","2901.11","4724.3"
"2018-10-13 15:00:10","m01","2901.61","4723.8"
"2018-10-13 15:30:10","m01","2902.11","4731.2"
"2018-10-13 16:00:10","m01","2902.61","4731"
"2018-10-13 16:30:09","m01","2903.11","4722.7"
"2018-10-13 17:00:10","m01","2903.61","4718.6"
"2018-10-13 17:30:11","m01","2904.11","4714.2"
"2018-10-13 18:00:11","m01","2904.61","4731.3"
"2018-10-13 18:30:09","m01","2905.11","4731.5"
"2018-10-13 19:00:10","m01","2905.61","4726.6"
"2018-10-13 19:30:10","m01","2906.11","4730.3"
"2018-10-13 20:00:11","m01","2906.61","4717.7"
"2018-10-13 20:30:10","m01","2907.11","4731.1"
"2018-10-13 21:00:11","m01","2907.61","4732.3"
"2018-10-13 21:30:11","m01","2908.11","4730.3"
"2018-10-13 22:00:11","m01","2908.61","4731.1"
"2018-10-13 22:30:10","m01","2909.11","4691.5"
"2018-10-13 23:00:10","m01","2909.61","4730.4"
"2018-10-13 23:30:11","m01","2910.11","4730.4"
"2018-10-14 00:00:10","m01","2910.61","4730.4"
"2018-10-14 00:30:10","m01","2911.11","4727"
"2018-10-14 01:00:10","m01","2911.61","4730"
"2018-10-14 01:30:11","m01","2912.11","4724.5"
"2018-10-14 02:00:10","m01","2912.61","4712.8"
"2018-10-14 02:30:10","m01","2913.11","4731.2"
"2018-10-14 03:00:10","m01","2913.61","4730"
"2018-10-14 03:30:10","m01","2914.11","4730.7"
"2018-10-14 04:00:10","m01","2914.61","4731.9"
"2018-10-14 04:30:10","m01","2915.11","4723.4"
"2018-10-14 05:00:11","m01","2915.61","4729.3"
"2018-10-14 05:30:10","m01","2916.11","4721.1"
"2018-10-14 06:00:10","m01","2916.61","4731.2"
"2018-10-14 06:30:10","m01","2917.11","4731.4"
"2018-10-14 07:00:10","m01","2917.61","4721.8"
"2018-10-14 07:30:10","m01","2918.11","4728.2"
"2018-10-14 08:00:11","m01","2918.61","4729.9"
"2018-10-14 08:30:10","m01","2919.11","4730.2"
"2018-10-14 09:00:11","m01","2919.61","4731"
"2018-10-14 09:30:10","m01","2920.11","4678.7"
"2018-10-14 10:00:11","m01","2920.61","4722.5"
"2018-10-14 10:30:10","m01","2921.11","4731.1"
"2018-10-14 11:00:11","m01","2921.61","4717.3"
"2018-10-14 11:30:10","m01","2922.11","4731"
"2018-10-14 12:00:10","m01","2922.61","4730.8"
"2018-10-14 12:30:10","m01","2923.11","4730.8"
"2018-10-14 13:00:10","m01","2923.61","4712.4"
"2018-10-14 13:30:11","m01","2924.11","4719.9"
"2018-10-14 14:00:10","m01","2924.61","4730"
"2018-10-14 14:30:10","m01","2925.11","4728.8"
"2018-10-14 15:00:10","m01","2925.61","4690.9"
"2018-10-14 15:30:10","m01","2926.11","4730.8"
"2018-10-14 16:00:10","m01","2926.61","4727.5"
"2018-10-14 16:30:10","m01","2927.11","4723.8"
"2018-10-14 17:00:10","m01","2927.61","4704.2"
"2018-10-14 17:30:10","m01","2928.11","4730.4"
"2018-10-14 18:00:10","m01","2928.61","4726.8"
"2018-10-14 18:30:10","m01","2929.11","4731"
"2018-10-14 19:00:11","m01","2929.61","4711"
"2018-10-14 19:30:11","m01","2930.11","4721.3"
"2018-10-14 20:30:11","m01","0.39","4812"
"2018-10-14 21:00:11","m01","0.89","4824.2"
"2018-10-14 21:30:10","m01","1.39","4824.6"
"2018-10-14 22:00:10","m01","1.89","4824.9"
"2018-10-14 22:30:10","m01","2.39","4824.5"
"2018-10-14 23:00:10","m01","2.89","4824.1"
"2018-10-14 23:30:10","m01","3.39","4824.2"
"2018-10-15 00:00:11","m01","3.89","4817.3"
"2018-10-15 00:30:11","m01","4.39","4824.5"
"2018-10-15 01:00:10","m01","4.89","4790.6"
"2018-10-15 01:30:10","m01","5.39","4823.9"
"2018-10-15 02:00:11","m01","5.89","4826.1"
"2018-10-15 02:30:10","m01","6.39","4824.1"
"2018-10-15 03:00:10","m01","6.89","4824.4"
"2018-10-15 03:30:11","m01","7.39","4824.2"
"2018-10-15 04:00:11","m01","7.89","4823.3"
"2018-10-15 04:30:10","m01","8.39","4823.1"
"2018-10-15 05:00:10","m01","8.89","4824.7"
"2018-10-15 05:30:11","m01","9.39","4824"
"2018-10-15 06:00:10","m01","9.89","4794.5"
"2018-10-15 06:30:11","m01","10.39","4821.6"
"2018-10-15 07:00:10","m01","10.89","4799.1"
"2018-10-15 07:30:11","m01","11.39","4823.7"
"2018-10-15 08:00:11","m01","11.89","4820.9"
"2018-10-15 08:30:11","m01","12.39","4821.2"
"2018-10-15 09:00:11","m01","12.89","4801.7"
"2018-10-15 09:30:10","m01","13.39","4824.7"
"2018-10-15 10:00:10","m01","13.89","4821.2"
"2018-10-15 10:30:11","m01","14.39","4778.5"
"2018-10-15 11:00:10","m01","14.89","4824"
"2018-10-15 11:30:11","m01","15.39","4824.1"
"2018-10-15 12:00:11","m01","15.89","4824.7"
"2018-10-15 12:30:11","m01","16.39","4822.4"
"2018-10-15 13:00:10","m01","16.89","4824.7"
"2018-10-15 13:30:11","m01","17.39","4821"
"2018-10-15 14:00:11","m01","17.89","4826.4"
"2018-10-15 14:30:11","m01","18.39","4824.4"
"2018-10-15 15:00:10","m01","18.89","4794.3"
"2018-10-15 15:30:11","m01","19.39","4813.4"
"2018-10-15 16:00:11","m01","19.89","4823.4"
"2018-10-15 16:30:11","m01","20.39","4810.2"
"2018-10-15 17:00:11","m01","20.89","4818.8"
"2018-10-15 17:30:10","m01","21.39","4816.5"
"2018-10-15 18:00:11","m01","21.89","4821.1"
"2018-10-15 18:30:10","m01","22.39","4818.9"
"2018-10-15 19:00:11","m01","22.89","4824.9"
"2018-10-15 19:30:11","m01","23.39","4792.7"
"2018-10-15 20:00:11","m01","23.89","4821.4"
"2018-10-15 20:30:11","m01","24.39","4818.8"
"2018-10-15 21:00:11","m01","24.89","4803.1"
"2018-10-15 21:30:11","m01","25.39","4824.3"
"2018-10-15 22:00:11","m01","25.89","4824.5"
"2018-10-15 22:30:11","m01","26.39","4819"
"2018-10-15 23:00:10","m01","26.89","4823.9"
"2018-10-15 23:30:11","m01","27.39","4817.6"
"2018-10-16 00:00:10","m01","27.89","4824.6"
"2018-10-16 00:30:10","m01","28.39","4823.7"
"2018-10-16 01:00:11","m01","28.89","4824.9"
"2018-10-16 01:30:11","m01","29.39","4824.4"
"2018-10-16 02:00:10","m01","29.89","4824.4"
"2018-10-16 02:30:11","m01","30.39","4823.3"
"2018-10-16 03:00:11","m01","30.89","4824.2"
"2018-10-16 03:30:11","m01","31.39","4822"
"2018-10-16 04:00:10","m01","31.89","4823"
"2018-10-16 04:30:10","m01","32.39","4825"
"2018-10-16 05:00:12","m01","32.89","4790.5"
"2018-10-16 05:30:10","m01","33.39","4824.4"
"2018-10-16 06:00:11","m01","33.89","4824.6"
"2018-10-16 06:30:11","m01","34.39","4824.5"
"2018-10-16 07:00:11","m01","34.89","4816.9"
"2018-10-16 07:30:11","m01","35.39","4823.3"
"2018-10-16 08:00:11","m01","35.89","4825.2"
"2018-10-16 08:30:10","m01","36.39","4823.2"
"2018-10-16 09:00:10","m01","36.89","4814.7"
"2018-10-16 09:30:10","m01","37.39","4824.4"
"2018-10-16 10:00:10","m01","37.89","4824.5"
"2018-10-16 10:30:11","m01","38.39","4824.1"
"2018-10-16 11:00:11","m01","38.89","4819.6"
"2018-10-16 11:30:11","m01","39.39","4824.5"
"2018-10-16 12:00:12","m01","39.89","4825.4"
"2018-10-16 12:30:11","m01","40.39","4824.6"
"2018-10-16 13:00:11","m01","40.89","4825"
"2018-10-16 13:30:11","m01","41.39","4824.5"
"2018-10-16 14:00:11","m01","41.89","4824.2"
"2018-10-16 14:30:10","m01","42.39","4824.4"
"2018-10-16 15:00:11","m01","42.89","4823.9"
"2018-10-16 15:30:11","m01","43.39","4824.4"
"2018-10-16 16:00:09","m01","43.89","4824.6"
"2018-10-16 16:30:10","m01","44.39","4822.7"
"2018-10-16 17:00:10","m01","44.89","4815.9"
"2018-10-16 17:30:10","m01","45.39","4824.6"
"2018-10-16 18:00:12","m01","45.89","4786.1"
"2018-10-16 18:30:11","m01","46.39","4824.3"
"2018-10-16 19:00:11","m01","46.89","4825.1"
"2018-10-16 19:30:11","m01","47.39","4806.3"
"2018-10-16 20:00:11","m01","47.89","4825.8"
"2018-10-16 20:30:10","m01","48.39","4824.7"
"2018-10-16 21:00:10","m01","48.89","4790.1"
"2018-10-16 21:30:10","m01","49.39","4794.6"
"2018-10-16 22:00:12","m01","49.89","4821.8"
"2018-10-16 22:30:11","m01","50.39","4824.8"
"2018-10-16 23:00:10","m01","50.89","4812.7"
"2018-10-16 23:30:11","m01","51.39","4824.5"
"2018-10-17 00:00:11","m01","51.89","4816.8"
"2018-10-17 00:30:10","m01","52.39","4809.6"
"2018-10-17 01:00:10","m01","52.89","4816.5"
"2018-10-17 01:30:11","m01","53.39","4824.2"
"2018-10-17 02:00:11","m01","53.89","4824.2"
"2018-10-17 02:30:11","m01","54.39","4821.2"
"2018-10-17 03:00:10","m01","54.89","4824.8"
"2018-10-17 03:30:11","m01","55.39","4816.2"
"2018-10-17 04:00:11","m01","55.89","4816.9"
"2018-10-17 04:30:11","m01","56.39","4802.1"
"2018-10-17 05:00:10","m01","56.89","4819.9"
"2018-10-17 05:30:10","m01","57.39","4824.6"
"2018-10-17 06:00:11","m01","57.89","4816.5"
"2018-10-17 06:30:10","m01","58.39","4824.4"
"2018-10-17 07:00:12","m01","58.89","4829.9"
"2018-10-17 07:30:10","m01","59.39","4820.8"
"2018-10-17 08:00:11","m01","59.89","4824.6"
"2018-10-17 08:30:10","m01","60.39","4825.1"
"2018-10-17 09:00:11","m01","60.89","4794.9"
"2018-10-17 09:30:11","m01","61.39","4824.7"
"2018-10-17 10:00:11","m01","61.89","4824.5"
"2018-10-17 10:30:11","m01","62.39","4823.9"
"2018-10-17 11:00:11","m01","62.89","4825.4"
"2018-10-17 11:30:11","m01","63.39","4816.8"
"2018-10-17 12:00:09","m01","63.89","4824.8"
"2018-10-17 12:30:10","m01","64.39","4824.4"
"2018-10-17 13:00:10","m01","64.89","4824.5"
"2018-10-17 13:30:10","m01","65.39","4816.4"
"2018-10-17 14:00:11","m01","65.89","4814.3"
"2018-10-17 14:30:10","m01","66.39","4824"
"2018-10-17 15:00:11","m01","66.89","4824.5"
"2018-10-17 15:30:11","m01","67.39","4824.5"
"2018-10-17 16:00:13","m01","67.89","4827.2"
"2018-10-17 16:30:11","m01","68.39","4824.5"
"2018-10-17 17:00:11","m01","68.89","4822.5"
"2018-10-17 17:30:10","m01","69.39","4815.3"
"2018-10-17 18:00:11","m01","69.89","4819.7"
"2018-10-17 18:30:11","m01","70.39","4823.5"
"2018-10-17 19:00:11","m01","70.89","4824.6"
"2018-10-17 19:30:11","m01","71.39","4818.7"
"2018-10-17 20:00:11","m01","71.89","4823.6"
"2018-10-17 20:30:11","m01","72.39","4816.1"
"2018-10-17 21:00:11","m01","72.89","4824.3"
"2018-10-17 21:30:10","m01","73.39","4822.5"
"2018-10-17 22:00:11","m01","73.89","4825.8"
"2018-10-17 22:30:11","m01","74.39","4796.9"
"2018-10-17 23:00:12","m01","74.89","4828.7"
"2018-10-17 23:30:10","m01","75.39","4824.6"
"2018-10-18 00:00:12","m01","75.89","4829.9"
"2018-10-18 00:30:11","m01","76.39","4824.1"
"2018-10-18 01:00:11","m01","76.89","4794.4"
"2018-10-18 01:30:10","m01","77.39","4819.1"
"2018-10-18 02:00:11","m01","77.89","4823.9"
"2018-10-18 02:30:10","m01","78.39","4824.8"
"2018-10-18 03:00:11","m01","78.89","4820.5"
"2018-10-18 03:30:11","m01","79.39","4824.2"
"2018-10-18 04:00:10","m01","79.89","4789.5"
"2018-10-18 04:30:10","m01","80.39","4823.8"
"2018-10-18 05:00:11","m01","80.89","4822.1"
"2018-10-18 05:30:10","m01","81.39","4824.5"
"2018-10-18 06:00:11","m01","81.89","4819.1"
"2018-10-18 06:30:10","m01","82.39","4819.7"
"2018-10-18 07:00:11","m01","82.89","4824.5"
"2018-10-18 07:30:10","m01","83.39","4824.5"
"2018-10-18 08:00:11","m01","83.89","4823"
"2018-10-18 08:30:11","m01","84.39","4817.5"
"2018-10-18 09:00:11","m01","84.89","4824.7"
"2018-10-18 09:30:10","m01","85.39","4820.2"
"2018-10-18 10:00:11","m01","85.89","4825"
"2018-10-18 10:30:11","m01","86.39","4823.9"
"2018-10-18 11:00:11","m01","86.89","4816.4"
"2018-10-18 11:30:11","m01","87.39","4794.6"
"2018-10-18 12:00:12","m01","87.89","4825.8"
"2018-10-18 12:30:10","m01","88.39","4824.2"
"2018-10-18 13:00:11","m01","88.89","4824.6"
"2018-10-18 13:30:11","m01","89.39","4771.4"
"2018-10-18 14:00:11","m01","89.89","4825"
"2018-10-18 14:30:11","m01","90.39","4822.2"
"2018-10-18 15:00:11","m01","90.89","4939.7"
"2018-10-18 15:30:11","m01","91.39","4938.3"
"2018-10-18 16:00:11","m01","91.89","4948"
"2018-10-18 16:30:11","m01","92.39","4940.4"
"2018-10-18 17:00:12","m01","92.89","4942.6"
"2018-10-18 17:30:11","m01","93.39","4948.2"
"2018-10-18 18:00:11","m01","93.89","4948.6"
"2018-10-18 18:30:11","m01","94.39","4948.9"
"2018-10-18 19:00:11","m01","94.89","4949.6"
"2018-10-18 19:30:11","m01","95.39","4924.9"
"2018-10-18 20:00:09","m01","95.89","4942.6"
"2018-10-18 20:30:11","m01","96.39","4947.9"
"2018-10-18 21:00:10","m01","96.89","4947.4"
"2018-10-18 21:30:10","m01","97.39","4948.6"
"2018-10-18 22:00:11","m01","97.89","4948.4"
"2018-10-18 22:30:11","m01","98.39","4948.1"
"2018-10-18 23:00:09","m01","98.89","4947.7"
"2018-10-18 23:30:10","m01","99.39","4948.3"
"2018-10-19 00:00:11","m01","99.89","4948.3"
"2018-10-19 00:30:09","m01","100.39","4948.5"
"2018-10-19 01:00:11","m01","100.89","4947"
"2018-10-19 01:30:10","m01","101.39","4948.1"
"2018-10-19 02:00:11","m01","101.89","4947.4"
"2018-10-19 02:30:11","m01","102.39","4948.1"
"2018-10-19 03:00:11","m01","102.89","4947.3"
"2018-10-19 03:30:11","m01","103.39","4948.1"
"2018-10-19 04:00:11","m01","103.89","4945.4"
"2018-10-19 04:30:11","m01","104.39","4947.6"
"2018-10-19 05:00:11","m01","104.89","4946.8"
"2018-10-19 05:30:10","m01","105.39","4941.7"
"2018-10-19 06:00:11","m01","105.89","4945.2"
"2018-10-19 06:30:11","m01","106.39","4947.7"
"2018-10-19 07:00:11","m01","106.89","4948.3"
"2018-10-19 07:30:11","m01","107.39","4947.6"
"2018-10-19 08:00:10","m01","107.89","4948.8"
"2018-10-19 08:30:10","m01","108.39","4948.3"
"2018-10-19 09:00:10","m01","108.89","4947.4"
"2018-10-19 09:30:10","m01","109.39","4938.3"
"2018-10-19 10:00:11","m01","109.89","4941.6"
"2018-10-19 10:30:10","m01","110.39","4948"
"2018-10-19 11:00:11","m01","110.89","4948.3"
"2018-10-19 11:30:10","m01","111.39","4948"
"2018-10-19 12:00:11","m01","111.89","4948.6"
"2018-10-19 12:30:11","m01","112.39","4939.5"
"2018-10-19 13:00:11","m01","112.89","4948.2"
