"TimeStamp","Host","Uptime","HashRate"
"2018-10-09 10:30:10","m01","2801.11","4726.7"
"2018-10-09 11:00:11","m01","2801.61","4736.2"
"2018-10-09 11:30:11","m01","2802.11","4719.2"
"2018-10-09 12:00:12","m01","2802.61","4734"
"2018-10-09 12:30:10","m01","2803.11","4684.7"
"2018-10-09 13:00:11","m01","2803.61","4729.5"
"2018-10-09 13:30:11","m01","2804.11","4730.9"
"2018-10-09 14:00:11","m01","2804.61","4727"
"2018-10-09 14:30:09","m01","2805.11","4730.4"
"2018-10-09 15:00:11","m01","2805.61","4732.4"
"2018-10-09 15:30:11","m01","2806.11","4725.5"
"2018-10-09 16:00:10","m01","2806.61","4728.4"
"2018-10-09 16:30:10","m01","2807.11","4727"
"2018-10-09 17:00:11","m01","2807.61","4730.8"
"2018-10-09 17:30:11","m01","2808.11","4730.5"
"2018-10-09 18:00:11","m01","2808.61","4731.3"
"2018-10-09 18:30:11","m01","2809.11","4728.3"
"2018-10-09 19:00:10","m01","2809.61","4723.2"
"2018-10-09 19:30:11","m01","2810.11","4715.3"
"2018-10-09 20:00:12","m01","2810.61","4723.7"
"2018-10-09 20:30:10","m01","2811.11","4723.4"
"2018-10-09 21:00:11","m01","2811.61","4730.2"
"2018-10-09 21:30:10","m01","2812.11","4727.5"
"2018-10-09 22:00:09","m01","2812.61","4729.8"
"2018-10-09 22:30:10","m01","2813.11","4729"
"2018-10-09 23:00:09","m01","2813.61","4728.8"
"2018-10-09 23:30:10","m01","2814.11","4730.6"
"2018-10-10 00:00:11","m01","2814.61","4723"
"2018-10-10 00:30:11","m01","2815.11","4729.8"
"2018-10-10 01:00:10","m01","2815.61","4731.6"
"2018-10-10 01:30:10","m01","2816.11","4730.7"
"2018-10-10 02:00:12","m01","2816.61","4736.2"
"2018-10-10 02:30:11","m01","2817.11","4731.2"
"2018-10-10 03:00:11","m01","2817.61","4731.1"
"2018-10-10 03:30:10","m01","2818.11","4732.2"
"2018-10-10 04:00:11","m01","2818.61","4730.7"
"2018-10-10 04:30:10","m01","2819.11","4730.7"
"2018-10-10 05:00:11","m01","2819.61","4726.8"
"2018-10-10 05:30:10","m01","2820.11","4730.5"
"2018-10-10 06:00:10","m01","2820.61","4729"
"2018-10-10 06:30:11","m01","2821.11","4730.4"
"2018-10-10 07:00:11","m01","2821.61","4719.3"
"2018-10-10 07:30:11","m01","2822.11","4726.3"
"2018-10-10 08:00:11","m01","2822.61","4732.7"
"2018-10-10 08:30:11","m01","2823.11","4711.2"
"2018-10-10 09:00:11","m01","2823.61","4678.9"
"2018-10-10 09:30:10","m01","2824.11","4721"
"2018-10-10 10:00:10","m01","2824.61","4686.3"
"2018-10-10 10:30:11","m01","2825.11","4730.4"
"2018-10-10 11:00:10","m01","2825.61","4730.4"
"2018-10-10 11:30:11","m01","2826.11","4730.3"
"2018-10-10 12:00:11","m01","2826.61","4721.3"
"2018-10-10 12:30:10","m01","2827.11","4716.2"
"2018-10-10 13:00:10","m01","2827.61","4729.9"
"2018-10-10 13:30:10","m01","2828.11","4720.3"
"2018-10-10 14:00:11","m01","2828.61","4730.8"
"2018-10-10 14:30:11","m01","2829.11","4730.5"
"2018-10-10 15:00:12","m01","2829.61","4732.1"
"2018-10-10 15:30:10","m01","2830.11","4731.1"
"2018-10-10 16:00:10","m01","2830.61","4730.5"
"2018-10-10 16:30:12","m01","2831.11","4730.3"
"2018-10-10 17:00:10","m01","2831.61","4727"
"2018-10-10 17:30:10","m01","2832.11","4731.5"
"2018-10-10 18:00:12","m01","2832.61","4734.2"
"2018-10-10 18:30:11","m01","2833.11","4730.8"
"2018-10-10 19:00:11","m01","2833.61","4731"
"2018-10-10 19:30:09","m01","2834.11","4727.9"
"2018-10-10 20:00:10","m01","2834.61","4680.1"
"2018-10-10 20:30:11","m01","2835.11","4731.9"
"2018-10-10 21:00:10","m01","2835.61","4718.4"
"2018-10-10 21:30:10","m01","2836.11","4677.8"
"2018-10-10 22:00:10","m01","2836.61","4716.8"
"2018-10-10 22:30:11","m01","2837.11","4730.3"
"2018-10-10 23:00:11","m01","2837.61","4729.2"
"2018-10-10 23:30:11","m01","2838.11","4730.6"
"2018-10-11 00:00:11","m01","2838.61","4731.3"
"2018-10-11 00:30:10","m01","2839.11","4729.4"
"2018-10-11 01:00:11","m01","2839.61","4730.4"
"2018-10-11 01:30:10","m01","2840.11","4731.3"
"2018-10-11 02:00:10","m01","2840.61","4658.6"
"2018-10-11 02:30:10","m01","2841.11","4728.4"
"2018-10-11 03:00:11","m01","2841.61","4731.3"
"2018-10-11 03:30:10","m01","2842.11","4731.8"
"2018-10-11 04:00:11","m01","2842.61","4679.1"
"2018-10-11 04:30:10","m01","2843.11","4730.2"
"2018-10-11 05:00:10","m01","2843.61","4730.5"
"2018-10-11 05:30:11","m01","2844.11","4731"
"2018-10-11 06:00:11","m01","2844.61","4731.7"
"2018-10-11 06:30:10","m01","2845.11","4724.4"
"2018-10-11 07:00:12","m01","2845.61","4736.5"
"2018-10-11 07:30:09","m01","2846.11","4726.5"
"2018-10-11 08:00:12","m01","2846.61","4731.1"
"2018-10-11 08:30:10","m01","2847.11","4731.4"
"2018-10-11 09:00:10","m01","2847.61","4730.1"
"2018-10-11 09:30:11","m01","2848.11","4725.8"
"2018-10-11 10:00:11","m01","2848.61","4689.2"
"2018-10-11 10:30:12","m01","2849.11","4733.3"
"2018-10-11 11:00:11","m01","2849.61","4732.3"
"2018-10-11 11:30:10","m01","2850.11","4721.7"
"2018-10-11 12:00:11","m01","2850.61","4725.5"
"2018-10-11 12:30:11","m01","2851.11","4730.8"
"2018-10-11 13:00:10","m01","2851.61","4729.1"
"2018-10-11 13:30:11","m01","2852.11","4731.7"
"2018-10-11 14:00:12","m01","2852.61","4733.8"
"2018-10-11 14:30:10","m01","2853.11","4718.4"
"2018-10-11 15:00:10","m01","2853.61","4731.4"
"2018-10-11 15:30:11","m01","2854.11","4730.7"
"2018-10-11 16:00:10","m01","2854.61","4731"
"2018-10-11 16:30:11","m01","2855.11","4731.5"
"2018-10-11 17:00:11","m01","2855.61","4730.8"
"2018-10-11 17:30:11","m01","2856.11","4731.2"
"2018-10-11 18:00:11","m01","2856.61","4731.6"
"2018-10-11 18:30:11","m01","2857.11","4729.9"
"2018-10-11 19:00:11","m01","2857.61","4703.4"
"2018-10-11 19:30:10","m01","2858.11","4730.9"
"2018-10-11 20:00:11","m01","2858.61","4733.6"
"2018-10-11 20:30:11","m01","2859.11","4723.5"
"2018-10-11 21:00:11","m01","2859.61","4731.7"
"2018-10-11 21:30:11","m01","2860.11","4724"
"2018-10-11 22:00:10","m01","2860.61","4727.7"
"2018-10-11 22:30:10","m01","2861.11","4731.3"
"2018-10-11 23:00:11","m01","2861.61","4731.3"
"2018-10-11 23:30:11","m01","2862.11","4731.1"
"2018-10-12 00:00:11","m01","2862.61","4733.2"
"2018-10-12 00:30:10","m01","2863.11","4732.1"
"2018-10-12 01:00:11","m01","2863.61","4730.4"
"2018-10-12 01:30:11","m01","2864.11","4730.5"
"2018-10-12 02:00:11","m01","2864.61","4731.5"
"2018-10-12 02:30:10","m01","2865.11","4694.5"
"2018-10-12 03:00:10","m01","2865.61","4730.9"
"2018-10-12 03:30:11","m01","2866.11","4731.1"
"2018-10-12 04:00:11","m01","2866.61","4723.8"
"2018-10-12 04:30:11","m01","2867.11","4715.9"
"2018-10-12 05:00:11","m01","2867.61","4730.1"
"2018-10-12 05:30:10","m01","2868.11","4731.2"
"2018-10-12 06:00:11","m01","2868.61","4724.8"
"2018-10-12 06:30:10","m01","2869.11","4728.8"
"2018-10-12 07:00:11","m01","2869.61","4731"
"2018-10-12 07:30:11","m01","2870.11","4725.4"
"2018-10-12 08:00:11","m01","2870.61","4731"
"2018-10-12 08:30:10","m01","2871.11","4698.7"
"2018-10-12 09:00:10","m01","2871.61","4730"
"2018-10-12 09:30:10","m01","2872.11","4722.7"
"2018-10-12 10:00:10","m01","2872.61","4728.7"
"2018-10-12 10:30:10","m01","2873.11","4729.7"
"2018-10-12 11:00:11","m01","2873.61","4731.6"
"2018-10-12 11:30:10","m01","2874.11","4731.9"
"2018-10-12 12:00:11","m01","2874.61","4730.6"
"2018-10-12 12:30:10","m01","2875.11","4725.6"
"2018-10-12 13:00:11","m01","2875.61","4730.8"
"2018-10-12 13:30:10","m01","2876.11","4731.2"
"2018-10-12 14:00:11","m01","2876.61","4729.9"
"2018-10-12 14:30:11","m01","2877.11","4730.6"
"2018-10-12 15:00:10","m01","2877.61","4722.4"
"2018-10-12 15:30:10","m01","2878.11","4730.6"
"2018-10-12 16:00:11","m01","2878.61","4730.3"
"2018-10-12 16:30:11","m01","2879.11","4730.1"
"2018-10-12 17:00:11","m01","2879.61","4696.3"
"2018-10-12 17:30:10","m01","2880.11","4729.4"
"2018-10-12 18:00:11","m01","2880.61","4726.2"
"2018-10-12 18:30:11","m01","2881.11","4729.3"
"2018-10-12 19:00:10","m01","2881.61","4731.1"
"2018-10-12 19:30:11","m01","2882.11","4731.1"
"2018-10-12 20:00:11","m01","2882.61","4731.6"
"2018-10-12 20:30:10","m01","2883.11","4731.7"
"2018-10-12 21:00:11","m01","2883.61","4730.6"
"2018-10-12 21:30:11","m01","2884.11","4731.5"
"2018-10-12 22:00:11","m01","2884.61","4730.7"
"2018-10-12 22:30:11","m01","2885.11","4724.1"
"2018-10-12 23:00:12","m01","2885.61","4732.5"
"2018-10-12 23:30:10","m01","2886.11","4731.3"
"2018-10-13 00:00:11","m01","2886.61","4730.3"
"2018-10-13 00:30:10","m01","2887.11","4731.1"
"2018-10-13 01:00:10","m01","2887.61","4729.8"
"2018-10-13 01:30:09","m01","2888.11","4731.3"
"2018-10-13 02:00:11","m01","2888.61","4727.1"
"2018-10-13 02:30:10","m01","2889.11","4730"
"2018-10-13 03:00:11","m01","2889.61","4730.7"
"2018-10-13 03:30:10","m01","2890.11","4711.6"
"2018-10-13 04:00:11","m01","2890.61","4724.1"
"2018-10-13 04:30:10","m01","2891.11","4731.5"
"2018-10-13 05:00:10","m01","2891.61","4731.6"
"2018-10-13 05:30:10","m01","2892.11","4722"
"2018-10-13 06:00:11","m01","2892.61","4726"
"2018-10-13 06:30:10","m01","2893.11","4718.5"
"2018-10-13 07:00:11","m01","2893.61","4726"
"2018-10-13 07:30:10","m01","2894.11","4728.6"
"2018-10-13 08:00:09","m01","2894.61","4722"
"2018-10-13 08:30:10","m01","2895.11","4729.8"
"2018-10-13 09:00:10","m01","2895.61","4717.5"
"2018-10-13 09:30:10","m01","2896.11","4724.4"
"2018-10-13 10:00:11","m01","2896.61","4719.4"
"2018-10-13 10:30:09","m01","2897.11","4731"
"2018-10-13 11:00:10","m01","2897.61","4711.9"
"2018-10-13 11:30:10","m01","2898.11","4711.9"
"2018-10-13 12:00:11","m01","2898.61","4721.6"
"2018-10-13 12:30:10","m01","2899.11","4731.5"
"2018-10-13 13:00:10","m01","2899.61","4730.8"
"2018-10-13 13:30:09","m01","2900.11","4728.6"
"2018-10-13 14:00:11","m01","2900.61","4731"
"2018-10-13 14:30:11","m01","2901.11","4724.3"
"2018-10-13 15:00:10","m01","2901.61","4723.8"
"2018-10-13 15:30:10","m01","2902.11","4731.2"
"2018-10-13 16:00:10","m01","2902.61","4731"
"2018-10-13 16:30:09","m01","2903.11","4722.7"
"2018-10-13 17:00:10","m01","2903.61","4718.6"
"2018-10-13 17:30:11","m01","2904.11","4714.2"
"2018-10-13 18:00:11","m01","2904.61","4731.3"
"2018-10-13 18:30:09","m01","2905.11","4731.5"
"2018-10-13 19:00:10","m01","2905.61","4726.6"
"2018-10-13 19:30:10","m01","2906.11","4730.3"
"2018-10-13 20:00:11","m01","2906.61","4717.7"
"2018-10-13 20:30:10","m01","2907.11","4731.1"
"2018-10-13 21:00:11","m01","2907.61","4732.3"
"2018-10-13 21:30:11","m01","2908.11","4730.3"
"2018-10-13 22:00:11","m01","2908.61","4731.1"
"2018-10-13 22:30:10","m01","2909.11","4691.5"
"2018-10-13 23:00:10","m01","2909.61","4730.4"
"2018-10-13 23:30:11","m01","2910.11","4730.4"
"2018-10-14 00:00:10","m01","2910.61","4730.4"
"2018-10-14 00:30:10","m01","2911.11","4727"
"2018-10-14 01:00:10","m01","2911.61","4730"
"2018-10-14 01:30:11","m01","2912.11","4724.5"
"2018-10-14 02:00:10","m01","2912.61","4712.8"
"2018-10-14 02:30:10","m01","2913.11","4731.2"
"2018-10-14 03:00:10","m01","2913.61","4730"
"2018-10-14 03:30:10","m01","2914.11","4730.7"
"2018-10-14 04:00:10","m01","2914.61","4731.9"
"2018-10-14 04:30:10","m01","2915.11","4723.4"
"2018-10-14 05:00:11","m01","2915.61","4729.3"
"2018-10-14 05:30:10","m01","2916.11","4721.1"
"2018-10-14 06:00:10","m01","2916.61","4731.2"
"2018-10-14 06:30:10","m01","2917.11","4731.4"
"2018-10-14 07:00:10","m01","2917.61","4721.8"
"2018-10-14 07:30:10","m01","2918.11","4728.2"
"2018-10-14 08:00:11","m01","2918.61","4729.9"
"2018-10-14 08:30:10","m01","2919.11","4730.2"
"2018-10-14 09:00:11","m01","2919.61","4731"
"2018-10-14 09:30:10","m01","2920.11","4678.7"
"2018-10-14 10:00:11","m01","2920.61","4722.5"
"2018-10-14 10:30:10","m01","2921.11","4731.1"
"2018-10-14 11:00:11","m01","2921.61","4717.3"
"2018-10-14 11:30:10","m01","2922.11","4731"
"2018-10-14 12:00:10","m01","2922.61","4730.8"
"2018-10-14 12:30:10","m01","2923.11","4730.8"
"2018-10-14 13:00:10","m01","2923.61","4712.4"
"2018-10-14 13:30:11","m01","2924.11","4719.9"
"2018-10-14 14:00:10","m01","2924.61","4730"
"2018-10-14 14:30:10","m01","2925.11","4728.8"
"2018-10-14 15:00:10","m01","2925.61","4690.9"
"2018-10-14 15:30:10","m01","2926.11","4730.8"
"2018-10-14 16:00:10","m01","2926.61","4727.5"
"2018-10-14 16:30:10","m01","2927.11","4723.8"
"2018-10-14 17:00:10","m01","2927.61","4704.2"
"2018-10-14 17:30:10","m01","2928.11","4730.4"
"2018-10-14 18:00:10","m01","2928.61","4726.8"
"2018-10-14 18:30:10","m01","2929.11","4731"
"2018-10-14 19:00:11","m01","2929.61","4711"
"2018-10-14 19:30:11","m01","2930.11","4721.3"
"2018-10-14 20:30:11","m01","0.39","4812"
"2018-10-14 21:00:11","m01","0.89","4824.2"
"2018-10-14 21:30:10","m01","1.39","4824.6"
"2018-10-14 22:00:10","m01","1.89","4824.9"
"2018-10-14 22:30:10","m01","2.39","4824.5"
"2018-10-14 23:00:10","m01","2.89","4824.1"
"2018-10-14 23:30:10","m01","3.39","4824.2"
"2018-10-15 00:00:11","m01","3.89","4817.3"
"2018-10-15 00:30:11","m01","4.39","4824.5"
"2018-10-15 01:00:10","m01","4.89","4790.6"
"2018-10-15 01:30:10","m01","5.39","4823.9"
"2018-10-15 02:00:11","m01","5.89","4826.1"
"2018-10-15 02:30:10","m01","6.39","4824.1"
"2018-10-15 03:00:10","m01","6.89","4824.4"
"2018-10-15 03:30:11","m01","7.39","4824.2"
"2018-10-15 04:00:11","m01","7.89","4823.3"
"2018-10-15 04:30:10","m01","8.39","4823.1"
"2018-10-15 05:00:10","m01","8.89","4824.7"
"2018-10-15 05:30:11","m01","9.39","4824"
"2018-10-15 06:00:10","m01","9.89","4794.5"
"2018-10-15 06:30:11","m01","10.39","4821.6"
"2018-10-15 07:00:10","m01","10.89","4799.1"
"2018-10-15 07:30:11","m01","11.39","4823.7"
"2018-10-15 08:00:11","m01","11.89","4820.9"
"2018-10-15 08:30:11","m01","12.39","4821.2"
"2018-10-15 09:00:11","m01","12.89","4801.7"
"2018-10-15 09:30:10","m01","13.39","4824.7"
"2018-10-15 10:00:10","m01","13.89","4821.2"
"2018-10-15 10:30:11","m01","14.39","4778.5"
"2018-10-15 11:00:10","m01","14.89","4824"
"2018-10-15 11:30:11","m01","15.39","4824.1"
"2018-10-15 12:00:11","m01","15.89","4824.7"
"2018-10-15 12:30:11","m01","16.39","4822.4"
"2018-10-15 13:00:10","m01","16.89","4824.7"
"2018-10-15 13:30:11","m01","17.39","4821"
"2018-10-15 14:00:11","m01","17.89","4826.4"
"2018-10-15 14:30:11","m01","18.39","4824.4"
"2018-10-15 15:00:10","m01","18.89","4794.3"
"2018-10-15 15:30:11","m01","19.39","4813.4"
"2018-10-15 16:00:11","m01","19.89","4823.4"
"2018-10-15 16:30:11","m01","20.39","4810.2"
"2018-10-15 17:00:11","m01","20.89","4818.8"
"2018-10-15 17:30:10","m01","21.39","4816.5"
"2018-10-15 18:00:11","m01","21.89","4821.1"
"2018-10-15 18:30:10","m01","22.39","4818.9"
"2018-10-15 19:00:11","m01","22.89","4824.9"
"2018-10-15 19:30:11","m01","23.39","4792.7"
"2018-10-15 20:00:11","m01","23.89","4821.4"
"2018-10-15 20:30:11","m01","24.39","4818.8"
"2018-10-15 21:00:11","m01","24.89","4803.1"
"2018-10-15 21:30:11","m01","25.39","4824.3"
"2018-10-15 22:00:11","m01","25.89","4824.5"
"2018-10-15 22:30:11","m01","26.39","4819"
"2018-10-15 23:00:10","m01","26.89","4823.9"
"2018-10-15 23:30:11","m01","27.39","4817.6"
"2018-10-16 00:00:10","m01","27.89","4824.6"
"2018-10-16 00:30:10","m01","28.39","4823.7"
"2018-10-16 01:00:11","m01","28.89","4824.9"
"2018-10-16 01:30:11","m01","29.39","4824.4"
"2018-10-16 02:00:10","m01","29.89","4824.4"
"2018-10-16 02:30:11","m01","30.39","4823.3"
