"TimeStamp","Host","Uptime","HashRate"
"2018-05-20 22:00:11","m01","696.98","4691.9"
"2018-05-20 22:30:11","m01","697.48","4730"
"2018-05-20 23:00:11","m01","697.98","4729.9"
"2018-05-20 23:30:09","m01","698.48","4678.2"
"2018-05-21 00:00:11","m01","698.98","4670.5"
"2018-05-21 00:30:10","m01","699.48","4730.1"
"2018-05-21 01:00:11","m01","699.98","4722.3"
"2018-05-21 01:30:12","m01","700.48","4735.9"
"2018-05-21 02:00:11","m01","700.98","4732.8"
"2018-05-21 02:30:11","m01","701.48","4729.3"
"2018-05-21 03:00:11","m01","701.98","4725"
"2018-05-21 03:30:11","m01","702.48","4730.7"
"2018-05-21 04:00:11","m01","702.98","4733.1"
"2018-05-21 04:30:11","m01","703.48","4730.7"
"2018-05-21 05:00:11","m01","703.98","4727.2"
"2018-05-21 05:30:11","m01","704.48","4722.1"
"2018-05-21 06:00:11","m01","704.98","4729.6"
"2018-05-21 06:30:11","m01","705.48","4724"
"2018-05-21 07:00:11","m01","705.98","4731.7"
"2018-05-21 07:30:11","m01","706.48","4730.8"
"2018-05-21 08:00:11","m01","706.98","4731.4"
"2018-05-21 08:30:11","m01","707.48","4723.1"
"2018-05-21 09:00:11","m01","707.98","4695.3"
"2018-05-21 09:30:11","m01","708.48","4730.7"
"2018-05-21 10:00:11","m01","708.98","4730.4"
"2018-05-21 10:30:11","m01","709.48","4729.4"
"2018-05-21 11:00:11","m01","709.98","4731.3"
"2018-05-21 11:30:11","m01","710.48","4730.3"
"2018-05-21 12:00:11","m01","710.98","4729.1"
"2018-05-21 12:30:11","m01","711.48","4723.5"
"2018-05-21 13:00:11","m01","711.98","4730.2"
"2018-05-21 13:30:11","m01","712.48","4726"
"2018-05-21 14:00:11","m01","712.98","4731.7"
"2018-05-21 14:30:11","m01","713.48","4722.5"
"2018-05-21 15:00:12","m01","713.98","4728.8"
"2018-05-21 15:30:11","m01","714.48","4722.8"
"2018-05-21 16:00:11","m01","714.98","4734.1"
"2018-05-21 16:30:11","m01","715.48","4722.4"
"2018-05-21 17:00:11","m01","715.98","4731.5"
"2018-05-21 17:30:11","m01","716.48","4692.4"
"2018-05-21 18:00:11","m01","716.98","4731.2"
"2018-05-21 18:30:11","m01","717.48","4728.7"
"2018-05-21 19:00:11","m01","717.98","4734.4"
"2018-05-21 19:30:11","m01","718.48","4730.2"
"2018-05-21 20:00:11","m01","718.98","4731.8"
"2018-05-21 20:30:11","m01","719.48","4726"
"2018-05-21 21:00:11","m01","719.98","4731.1"
"2018-05-21 21:30:11","m01","720.48","4725.4"
"2018-05-21 22:00:11","m01","720.98","4730.7"
"2018-05-21 22:30:11","m01","721.48","4728.7"
"2018-05-21 23:00:11","m01","721.98","4731.3"
"2018-05-21 23:30:10","m01","722.48","4726.4"
"2018-05-22 00:00:11","m01","722.98","4733.9"
"2018-05-22 00:30:11","m01","723.48","4724.3"
"2018-05-22 01:00:11","m01","723.98","4729.9"
"2018-05-22 01:30:11","m01","724.48","4729.8"
"2018-05-22 02:00:11","m01","724.98","4731.4"
"2018-05-22 02:30:11","m01","725.48","4730.5"
"2018-05-22 03:00:11","m01","725.98","4733"
"2018-05-22 03:30:12","m01","726.48","4728.7"
"2018-05-22 04:00:11","m01","726.98","4727.9"
"2018-05-22 04:30:10","m01","727.48","4729.2"
"2018-05-22 05:00:11","m01","727.98","4730.8"
"2018-05-22 05:30:10","m01","728.48","4730"
"2018-05-22 06:00:11","m01","728.98","4729.9"
"2018-05-22 06:30:11","m01","729.48","4730"
"2018-05-22 07:00:11","m01","729.98","4727.2"
"2018-05-22 07:30:11","m01","730.48","4723"
"2018-05-22 08:00:11","m01","730.98","4723.4"
"2018-05-22 08:30:11","m01","731.48","4725.9"
"2018-05-22 09:00:11","m01","731.98","4731.8"
"2018-05-22 09:30:11","m01","732.48","4731"
"2018-05-22 10:00:09","m01","732.98","4722.4"
"2018-05-22 10:30:11","m01","733.48","4723.6"
"2018-05-22 11:00:11","m01","733.98","4720.4"
"2018-05-22 11:30:11","m01","734.48","4733.3"
"2018-05-22 12:00:11","m01","734.98","4720.9"
"2018-05-22 12:30:11","m01","735.48","4734.3"
"2018-05-22 13:00:11","m01","735.98","4729.8"
"2018-05-22 13:30:11","m01","736.48","4685.2"
"2018-05-22 14:00:11","m01","736.98","4734.7"
"2018-05-22 14:30:12","m01","737.48","4696"
"2018-05-22 15:00:11","m01","737.98","4726.2"
"2018-05-22 15:30:11","m01","738.48","4732.7"
"2018-05-22 16:00:12","m01","738.98","4734.4"
"2018-05-22 16:30:10","m01","739.48","4730"
"2018-05-22 17:00:11","m01","739.98","4732.6"
"2018-05-22 17:30:11","m01","740.48","4730.7"
"2018-05-22 18:00:12","m01","740.98","4729.9"
"2018-05-22 18:30:11","m01","741.48","4731.5"
"2018-05-22 19:00:11","m01","741.98","4734.2"
"2018-05-22 19:30:11","m01","742.48","4721.7"
"2018-05-22 20:00:11","m01","742.98","4722.8"
"2018-05-22 20:30:11","m01","743.48","4733"
"2018-05-22 21:00:11","m01","743.98","4733.3"
"2018-05-22 21:30:09","m01","744.48","4729.4"
"2018-05-22 22:00:11","m01","744.98","4724.9"
"2018-05-22 22:30:11","m01","745.48","4725"
"2018-05-22 23:00:11","m01","745.98","4730.6"
"2018-05-22 23:30:11","m01","746.48","4730.6"
"2018-05-23 00:00:10","m01","746.98","4731.3"
"2018-05-23 00:30:11","m01","747.48","4730.2"
"2018-05-23 01:00:11","m01","747.98","4734.1"
"2018-05-23 01:30:11","m01","748.48","4727.8"
"2018-05-23 02:00:11","m01","748.98","4732.1"
"2018-05-23 02:30:11","m01","749.48","4725.7"
"2018-05-23 03:00:11","m01","749.98","4728.1"
"2018-05-23 03:30:11","m01","750.48","4729"
"2018-05-23 04:00:11","m01","750.98","4729.9"
"2018-05-23 04:30:11","m01","751.48","4730"
"2018-05-23 05:00:09","m01","751.98","4723.8"
"2018-05-23 05:30:11","m01","752.48","4730.4"
"2018-05-23 06:00:11","m01","752.98","4732.9"
"2018-05-23 06:30:09","m01","753.48","4729.9"
"2018-05-23 07:00:11","m01","753.98","4735.1"
"2018-05-23 07:30:11","m01","754.48","4729.5"
"2018-05-23 08:00:11","m01","754.98","4732.8"
"2018-05-23 08:30:09","m01","755.48","4729.4"
"2018-05-23 09:00:11","m01","755.98","4731.1"
"2018-05-23 09:30:11","m01","756.48","4722.7"
"2018-05-23 10:00:12","m01","756.98","4735.4"
"2018-05-23 10:30:11","m01","757.48","4726.5"
"2018-05-23 11:00:12","m01","757.98","4733"
"2018-05-23 11:30:11","m01","758.48","4730.1"
"2018-05-23 12:00:11","m01","758.98","4731.8"
"2018-05-23 12:30:11","m01","759.48","4700.3"
"2018-05-23 13:00:11","m01","759.98","4669.4"
"2018-05-23 13:30:11","m01","760.48","4725.1"
"2018-05-23 14:00:13","m01","760.98","4726.3"
"2018-05-23 14:30:11","m01","761.48","4723.3"
"2018-05-23 15:00:12","m01","761.98","4698"
"2018-05-23 15:30:11","m01","762.48","4731.6"
"2018-05-23 16:00:12","m01","762.98","4735.3"
"2018-05-23 17:30:11","m01","0.06","4729.2"
"2018-05-23 18:00:11","m01","0.56","4732.6"
"2018-05-23 18:30:10","m01","1.06","4729.9"
"2018-05-23 19:00:10","m01","1.56","4714.4"
"2018-05-23 19:30:11","m01","2.06","4733.8"
"2018-05-23 20:00:09","m01","2.56","4729.5"
"2018-05-23 20:30:11","m01","3.06","4730.2"
"2018-05-23 21:00:11","m01","3.56","4729.7"
"2018-05-23 21:30:10","m01","4.06","4729.3"
"2018-05-23 22:00:09","m01","4.56","4729.4"
"2018-05-23 22:30:10","m01","5.06","4729.3"
"2018-05-23 23:00:12","m01","5.56","4722.1"
"2018-05-23 23:30:10","m01","6.06","4728.8"
"2018-05-24 00:00:11","m01","6.56","4730.6"
"2018-05-24 00:30:10","m01","7.06","4726"
"2018-05-24 01:00:11","m01","7.56","4645.1"
"2018-05-24 01:30:11","m01","8.06","4728.4"
"2018-05-24 02:00:11","m01","8.56","4733.6"
"2018-05-24 02:30:10","m01","9.06","4711.6"
"2018-05-24 03:00:11","m01","9.56","4716"
"2018-05-24 03:30:12","m01","10.06","4699.4"
"2018-05-24 04:00:10","m01","10.56","4730.4"
"2018-05-24 04:30:10","m01","11.06","4729.8"
"2018-05-24 05:00:11","m01","11.56","4729"
"2018-05-24 05:30:10","m01","12.06","4728.9"
"2018-05-24 06:00:11","m01","12.56","4731.1"
"2018-05-24 06:30:10","m01","13.06","4727.8"
"2018-05-24 07:00:11","m01","13.56","4730.7"
"2018-05-24 07:30:10","m01","14.06","4724.3"
"2018-05-24 08:00:10","m01","14.56","4729.3"
"2018-05-24 08:30:11","m01","15.06","4731.7"
"2018-05-24 09:00:12","m01","15.56","4735.1"
"2018-05-24 09:30:12","m01","16.06","4728.5"
"2018-05-24 10:00:11","m01","16.56","4724.5"
"2018-05-24 10:30:10","m01","17.06","4670"
"2018-05-24 11:00:09","m01","17.56","4721.4"
"2018-05-24 11:30:10","m01","18.06","4719"
"2018-05-24 12:00:10","m01","18.56","4730"
"2018-05-24 12:30:11","m01","19.06","4730.5"
"2018-05-24 13:00:12","m01","19.56","4735.1"
"2018-05-24 13:30:10","m01","20.06","4729.2"
"2018-05-24 14:00:10","m01","20.56","4714.8"
"2018-05-24 14:30:10","m01","21.06","4721.2"
"2018-05-24 15:00:11","m01","21.56","4734.5"
"2018-05-24 15:30:11","m01","22.06","4730"
"2018-05-24 16:00:11","m01","22.56","4734.6"
"2018-05-24 16:30:10","m01","23.06","4729.7"
"2018-05-24 17:00:11","m01","23.56","4731.1"
"2018-05-24 17:30:11","m01","24.06","4724.2"
"2018-05-24 18:00:11","m01","24.56","4728.8"
"2018-05-24 18:30:11","m01","25.06","4721"
"2018-05-24 19:00:11","m01","25.56","4733.5"
"2018-05-24 19:30:12","m01","26.06","4727.7"
"2018-05-24 20:00:10","m01","26.56","4729.2"
"2018-05-24 20:30:10","m01","27.06","4722.3"
"2018-05-24 21:00:11","m01","27.56","4731.2"
"2018-05-24 21:30:11","m01","28.06","4719.5"
"2018-05-24 22:00:11","m01","28.56","4730.1"
"2018-05-24 22:30:11","m01","29.06","4729.7"
"2018-05-24 23:00:10","m01","29.56","4729.7"
"2018-05-24 23:30:09","m01","30.06","4727.9"
"2018-05-25 00:00:12","m01","30.56","4734.9"
"2018-05-25 00:30:10","m01","31.06","4729.8"
"2018-05-25 01:00:11","m01","31.56","4722.1"
"2018-05-25 01:30:10","m01","32.06","4728.7"
"2018-05-25 02:00:11","m01","32.56","4732.1"
"2018-05-25 02:30:11","m01","33.06","4730.5"
"2018-05-25 03:00:11","m01","33.56","4734.6"
"2018-05-25 03:30:10","m01","34.06","4721.7"
"2018-05-25 04:00:10","m01","34.56","4729.5"
"2018-05-25 04:30:10","m01","35.06","4728.6"
"2018-05-25 05:00:11","m01","35.56","4678.1"
"2018-05-25 05:30:10","m01","36.06","4728.6"
"2018-05-25 06:00:11","m01","36.56","4725.8"
"2018-05-25 06:30:10","m01","37.06","4718.5"
"2018-05-25 07:00:10","m01","37.56","4712.9"
"2018-05-25 07:30:11","m01","38.06","4727"
"2018-05-25 08:00:11","m01","38.56","4724.3"
"2018-05-25 08:30:10","m01","39.06","4729.7"
"2018-05-25 09:00:09","m01","39.56","4726.8"
"2018-05-25 09:30:10","m01","40.06","4730"
"2018-05-25 10:00:11","m01","40.56","4733.4"
"2018-05-25 10:30:11","m01","41.06","4731"
"2018-05-25 11:00:11","m01","41.56","4733.8"
"2018-05-25 11:30:11","m01","42.06","4726.5"
"2018-05-25 12:00:11","m01","42.56","4733.9"
"2018-05-25 12:30:10","m01","43.06","4729.6"
"2018-05-25 13:00:11","m01","43.56","4727"
"2018-05-25 13:30:10","m01","44.06","4729.9"
"2018-05-25 14:00:11","m01","44.56","4717.4"
"2018-05-25 14:30:10","m01","45.06","4727.5"
"2018-05-25 15:00:09","m01","45.56","4729.2"
"2018-05-25 15:30:11","m01","46.06","4730.3"
"2018-05-25 16:00:11","m01","46.56","4731.4"
"2018-05-25 16:30:11","m01","47.06","4730.6"
"2018-05-25 17:00:11","m01","47.56","4723.7"
"2018-05-25 17:30:10","m01","48.06","4724.9"
"2018-05-25 18:00:11","m01","48.56","4725.1"
"2018-05-25 18:30:11","m01","49.06","4724.7"
"2018-05-25 19:00:11","m01","49.56","4721.8"
"2018-05-25 19:30:10","m01","50.06","4721.2"
"2018-05-25 20:00:11","m01","50.56","4730.3"
"2018-05-25 20:30:10","m01","51.06","4718"
"2018-05-25 21:00:11","m01","51.56","4729.6"
"2018-05-25 21:30:11","m01","52.06","4730.3"
"2018-05-25 22:00:11","m01","52.56","4731.3"
"2018-05-25 22:30:11","m01","53.06","4726.3"
"2018-05-25 23:00:10","m01","53.56","4719.7"
"2018-05-25 23:30:10","m01","54.06","4729.3"
"2018-05-26 00:00:11","m01","54.56","4730.7"
"2018-05-26 00:30:10","m01","55.06","4725.8"
"2018-05-26 01:00:10","m01","55.56","4729"
"2018-05-26 01:30:10","m01","56.06","4729.5"
"2018-05-26 02:00:11","m01","56.56","4731.3"
"2018-05-26 02:30:11","m01","57.06","4688.6"
"2018-05-26 03:00:11","m01","57.56","4729.3"
"2018-05-26 03:30:10","m01","58.06","4728.6"
"2018-05-26 04:00:10","m01","58.56","4728.9"
"2018-05-26 04:30:10","m01","59.06","4729.7"
"2018-05-26 05:00:10","m01","59.56","4729.2"
"2018-05-26 05:30:10","m01","60.06","4728.8"
"2018-05-26 06:00:11","m01","60.56","4734.1"
"2018-05-26 06:30:10","m01","61.06","4728.5"
"2018-05-26 07:00:10","m01","61.56","4725.4"
"2018-05-26 07:30:10","m01","62.06","4730.2"
"2018-05-26 08:00:10","m01","62.56","4729.3"
"2018-05-26 08:30:10","m01","63.06","4727.9"
"2018-05-26 09:00:09","m01","63.56","4689"
"2018-05-26 09:30:10","m01","64.06","4721.9"
"2018-05-26 10:00:11","m01","64.56","4705.7"
"2018-05-26 10:30:10","m01","65.06","4722.5"
"2018-05-26 11:00:10","m01","65.56","4724"
"2018-05-26 11:30:10","m01","66.06","4723.3"
"2018-05-26 12:00:11","m01","66.56","4734.2"
"2018-05-26 12:30:10","m01","67.06","4669.1"
"2018-05-26 13:00:10","m01","67.56","4726.3"
"2018-05-26 13:30:10","m01","68.06","4728.9"
"2018-05-26 14:00:09","m01","68.56","4729.2"
"2018-05-26 14:30:10","m01","69.06","4725.3"
"2018-05-26 15:00:10","m01","69.56","4727.8"
"2018-05-26 15:30:10","m01","70.06","4729"
"2018-05-26 16:00:11","m01","70.56","4730.1"
"2018-05-26 16:30:10","m01","71.06","4727.4"
"2018-05-26 17:00:11","m01","71.56","4707.4"
"2018-05-26 17:30:11","m01","72.06","4727.9"
"2018-05-26 18:00:11","m01","72.56","4727.5"
"2018-05-26 18:30:11","m01","73.06","4678.8"
"2018-05-26 19:00:11","m01","73.56","4706.1"
"2018-05-26 19:30:10","m01","74.06","4729.3"
"2018-05-26 20:00:11","m01","74.56","4730.1"
"2018-05-26 20:30:10","m01","75.06","4729"
"2018-05-26 21:00:11","m01","75.56","4732.8"
"2018-05-26 21:30:10","m01","76.06","4729.6"
"2018-05-26 22:00:10","m01","76.56","4730.9"
"2018-05-26 22:30:10","m01","77.06","4668.5"
"2018-05-26 23:00:10","m01","77.56","4730"
"2018-05-26 23:30:10","m01","78.06","4727.2"
"2018-05-27 00:00:11","m01","78.56","4730.4"
"2018-05-27 00:30:10","m01","79.06","4720.7"
"2018-05-27 01:00:10","m01","79.56","4729.2"
"2018-05-27 01:30:10","m01","80.06","4729.2"
"2018-05-27 02:00:09","m01","80.56","4728.9"
"2018-05-27 02:30:10","m01","81.06","4729.7"
"2018-05-27 03:00:10","m01","81.56","4718"
"2018-05-27 03:30:10","m01","82.06","4719.4"
"2018-05-27 04:00:12","m01","82.56","4694.4"
"2018-05-27 04:30:10","m01","83.06","4728.7"
"2018-05-27 05:00:11","m01","83.56","4731.8"
"2018-05-27 05:30:10","m01","84.06","4729"
"2018-05-27 06:00:11","m01","84.56","4728.9"
"2018-05-27 06:30:10","m01","85.06","4726.4"
"2018-05-27 07:00:10","m01","85.56","4729.4"
"2018-05-27 07:30:11","m01","86.06","4730.6"
"2018-05-27 08:00:11","m01","86.56","4729.5"
"2018-05-27 08:30:10","m01","87.06","4718.9"
"2018-05-27 09:00:09","m01","87.56","4709.1"
"2018-05-27 09:30:10","m01","88.06","4728.5"
"2018-05-27 10:00:11","m01","88.56","4734"
"2018-05-27 10:30:10","m01","89.06","4730.7"
"2018-05-27 11:00:11","m01","89.56","4723.8"
"2018-05-27 11:30:10","m01","90.06","4719.4"
"2018-05-27 12:00:09","m01","90.56","4730.2"
"2018-05-27 12:30:10","m01","91.06","4729.9"
"2018-05-27 13:00:11","m01","91.56","4729.7"
"2018-05-27 13:30:10","m01","92.06","4725.3"
"2018-05-27 14:00:10","m01","92.56","4727.6"
"2018-05-27 14:30:10","m01","93.06","4728.8"
"2018-05-27 15:00:11","m01","93.56","4732.6"
"2018-05-27 15:30:10","m01","94.06","4729.2"
"2018-05-27 16:00:10","m01","94.56","4719"
"2018-05-27 16:30:09","m01","95.06","4729.6"
"2018-05-27 17:00:11","m01","95.56","4730.2"
"2018-05-27 17:30:10","m01","96.06","4729"
"2018-05-27 18:00:12","m01","96.56","4717"
"2018-05-27 18:30:10","m01","97.06","4729.2"
"2018-05-27 19:00:11","m01","97.56","4732.1"
"2018-05-27 19:30:10","m01","98.06","4728.1"
"2018-05-27 20:00:11","m01","98.56","4726.9"
"2018-05-27 20:30:10","m01","99.06","4728.8"
"2018-05-27 21:00:10","m01","99.56","4729.3"
"2018-05-27 21:30:10","m01","100.06","4729"
"2018-05-27 22:00:11","m01","100.56","4729.8"
"2018-05-27 22:30:10","m01","101.06","4730"
"2018-05-27 23:00:10","m01","101.56","4725.7"
"2018-05-27 23:30:10","m01","102.06","4729.8"
"2018-05-28 00:00:11","m01","102.56","4730.9"
"2018-05-28 00:30:10","m01","103.06","4721.3"
"2018-05-28 01:00:11","m01","103.56","4728.9"
"2018-05-28 01:30:10","m01","104.06","4724.7"
"2018-05-28 02:00:11","m01","104.56","4732"
"2018-05-28 02:30:12","m01","105.06","4734.9"
"2018-05-28 03:00:11","m01","105.56","4731.2"
"2018-05-28 03:30:10","m01","106.06","4699"
"2018-05-28 04:00:10","m01","106.56","4730.1"
"2018-05-28 04:30:10","m01","107.06","4728.3"
"2018-05-28 05:00:10","m01","107.56","4722.1"
"2018-05-28 05:30:11","m01","108.06","4730.6"
"2018-05-28 06:00:11","m01","108.56","4723.9"
"2018-05-28 06:30:10","m01","109.06","4729.4"
"2018-05-28 07:00:11","m01","109.56","4723.1"
"2018-05-28 07:30:11","m01","110.06","4733.8"
"2018-05-28 08:00:11","m01","110.56","4730.5"
"2018-05-28 08:30:11","m01","111.06","4723.1"
"2018-05-28 09:00:11","m01","111.56","4729.7"
"2018-05-28 09:30:10","m01","112.06","4722.1"
"2018-05-28 10:00:11","m01","112.56","4724.8"
"2018-05-28 10:30:11","m01","113.06","4727"
"2018-05-28 11:00:11","m01","113.56","4730"
"2018-05-28 11:30:11","m01","114.06","4717.9"
"2018-05-28 12:00:11","m01","114.56","4724.2"
"2018-05-28 12:30:11","m01","115.06","4729.4"
"2018-05-28 13:00:12","m01","115.56","4734.5"
"2018-05-28 13:30:11","m01","116.06","4719"
"2018-05-28 14:00:10","m01","116.56","4729.4"
"2018-05-28 14:30:10","m01","117.06","4728.2"
"2018-05-28 15:00:11","m01","117.56","4716.4"
"2018-05-28 15:30:10","m01","118.06","4728.2"
"2018-05-28 16:00:11","m01","118.56","4727.8"
"2018-05-28 16:30:11","m01","119.06","4724"
"2018-05-28 17:00:10","m01","119.56","4726"
"2018-05-28 17:30:10","m01","120.06","4728.3"
"2018-05-28 18:00:11","m01","120.56","4731.4"
"2018-05-28 18:30:09","m01","121.06","4720.9"
"2018-05-28 19:00:11","m01","121.56","4730.8"
"2018-05-28 19:30:10","m01","122.06","4708.4"
"2018-05-28 20:00:11","m01","122.56","4728.6"
"2018-05-28 20:30:10","m01","123.06","4721.6"
"2018-05-28 21:00:11","m01","123.56","4734.8"
"2018-05-28 21:30:10","m01","124.06","4728.8"
"2018-05-28 22:00:11","m01","124.56","4735.5"
"2018-05-28 22:30:10","m01","125.06","4729.1"
"2018-05-28 23:00:10","m01","125.56","4730.1"
"2018-05-28 23:30:10","m01","126.06","4730.3"
"2018-05-29 00:00:11","m01","126.56","4731.1"
"2018-05-29 00:30:10","m01","127.06","4726.4"
"2018-05-29 01:00:11","m01","127.56","4729.7"
"2018-05-29 01:30:10","m01","128.06","4726.1"
"2018-05-29 02:00:11","m01","128.56","4689.3"
"2018-05-29 02:30:10","m01","129.06","4726.9"
"2018-05-29 03:00:11","m01","129.56","4728.5"
"2018-05-29 03:30:10","m01","130.06","4729.1"
"2018-05-29 04:00:11","m01","130.56","4728.7"
"2018-05-29 04:30:10","m01","131.06","4729.2"
"2018-05-29 05:00:11","m01","131.56","4731.6"
"2018-05-29 05:30:11","m01","132.06","4724.5"
"2018-05-29 06:00:11","m01","132.56","4728.9"
"2018-05-29 06:30:10","m01","133.06","4728.1"
"2018-05-29 07:00:10","m01","133.56","4729.5"
"2018-05-29 07:30:10","m01","134.06","4727.4"
"2018-05-29 08:00:11","m01","134.56","4730"
"2018-05-29 08:30:10","m01","135.06","4728.7"
"2018-05-29 09:00:11","m01","135.56","4730.7"
"2018-05-29 09:30:11","m01","136.06","4730.1"
"2018-05-29 10:00:11","m01","136.56","4730"
"2018-05-29 10:30:10","m01","137.06","4718.9"
"2018-05-29 11:00:11","m01","137.56","4731.3"
"2018-05-29 11:30:10","m01","138.06","4721.1"
"2018-05-29 12:00:11","m01","138.56","4728.2"
"2018-05-29 12:30:10","m01","139.06","4722.6"
"2018-05-29 13:00:11","m01","139.56","4718.3"
"2018-05-29 13:30:11","m01","140.06","4724.7"
"2018-05-29 14:00:11","m01","140.56","4730.7"
"2018-05-29 14:30:10","m01","141.06","4725.2"
"2018-05-29 15:00:11","m01","141.56","4713.1"
"2018-05-29 15:30:09","m01","142.06","4728.2"
"2018-05-29 16:00:11","m01","142.56","4731.5"
"2018-05-29 16:30:11","m01","143.06","4728.4"
"2018-05-29 17:00:11","m01","143.56","4731.3"
