"TimeStamp","Host","Uptime","HashRate"
"2018-04-25 05:00:10","m01","79.98","4730.7"
"2018-04-25 05:30:10","m01","80.48","4727.7"
"2018-04-25 06:00:11","m01","80.98","4734.1"
"2018-04-25 06:30:08","m01","81.48","4730.4"
"2018-04-25 07:00:11","m01","81.98","4720.7"
"2018-04-25 07:30:11","m01","82.48","4730.4"
"2018-04-25 08:00:12","m01","82.98","4735.9"
"2018-04-25 08:30:12","m01","83.48","4736.2"
"2018-04-25 09:00:12","m01","83.98","4735.2"
"2018-04-25 09:30:11","m01","84.48","4730"
"2018-04-25 10:00:12","m01","84.98","4733.2"
"2018-04-25 10:30:11","m01","85.48","4723.7"
"2018-04-25 11:00:11","m01","85.98","4735.1"
"2018-04-25 11:30:11","m01","86.48","4731.8"
"2018-04-25 12:00:11","m01","86.98","4736.9"
"2018-04-25 12:30:10","m01","87.48","4730.8"
"2018-04-25 13:00:12","m01","87.98","4735.3"
"2018-04-25 13:30:12","m01","88.48","4736.1"
"2018-04-25 14:00:12","m01","88.98","4735.4"
"2018-04-25 14:30:11","m01","89.48","4732.5"
"2018-04-25 15:00:12","m01","89.98","4735.9"
"2018-04-25 15:30:09","m01","90.48","4729"
"2018-04-25 16:00:14","m01","90.98","4729"
"2018-04-25 16:30:11","m01","91.48","4730"
"2018-04-25 17:00:11","m01","91.98","4730.9"
"2018-04-25 17:30:11","m01","92.48","4732.6"
"2018-04-25 18:00:12","m01","92.98","4735.8"
"2018-04-25 18:30:11","m01","93.48","4731.1"
"2018-04-25 19:00:09","m01","93.98","4730.2"
"2018-04-25 19:30:13","m01","94.48","4727.6"
"2018-04-25 20:00:12","m01","94.98","4736.2"
"2018-04-25 20:30:11","m01","95.48","4730.6"
"2018-04-25 21:00:14","m01","95.98","4736"
"2018-04-25 21:30:12","m01","96.48","4727.6"
"2018-04-25 22:00:12","m01","96.98","4728.1"
"2018-04-25 22:30:11","m01","97.48","4731.8"
"2018-04-25 23:00:13","m01","97.98","4735.6"
"2018-04-25 23:30:11","m01","98.48","4732.6"
"2018-04-26 00:00:12","m01","98.98","4735.1"
"2018-04-26 00:30:10","m01","99.48","4717.6"
"2018-04-26 01:00:12","m01","99.98","4726.5"
"2018-04-26 01:30:11","m01","100.48","4679.2"
"2018-04-26 02:00:12","m01","100.98","4732.7"
"2018-04-26 02:30:11","m01","101.48","4731.4"
"2018-04-26 03:00:12","m01","101.98","4737.1"
"2018-04-26 03:30:12","m01","102.48","4736.6"
"2018-04-26 04:00:12","m01","102.98","4736.5"
"2018-04-26 04:30:10","m01","103.48","4730.7"
"2018-04-26 05:00:12","m01","103.98","4734.7"
"2018-04-26 05:30:11","m01","104.48","4733.7"
"2018-04-26 06:00:12","m01","104.98","4734.1"
"2018-04-26 06:30:09","m01","105.48","4725.5"
"2018-04-26 07:00:09","m01","105.98","4730.8"
"2018-04-26 07:30:12","m01","106.48","4733.7"
"2018-04-26 08:00:12","m01","106.98","4727.5"
"2018-04-26 08:30:11","m01","107.48","4733.5"
"2018-04-26 09:00:13","m01","107.98","4721.9"
"2018-04-26 09:30:12","m01","108.48","4736.6"
"2018-04-26 10:00:12","m01","108.98","4727.8"
"2018-04-26 10:30:12","m01","109.48","4733.8"
"2018-04-26 11:00:13","m01","109.98","4723.7"
"2018-04-26 11:30:11","m01","110.48","4736.4"
"2018-04-26 12:00:13","m01","110.98","4725.8"
"2018-04-26 12:30:12","m01","111.48","4732.3"
"2018-04-26 13:00:10","m01","111.98","4730.5"
"2018-04-26 13:30:12","m01","112.48","4727.3"
"2018-04-26 14:00:13","m01","112.98","4737.2"
"2018-04-26 14:30:12","m01","113.48","4735.2"
"2018-04-26 15:00:12","m01","113.98","4735.9"
"2018-04-26 15:30:12","m01","114.48","4735.9"
"2018-04-26 16:00:13","m01","114.98","4736.9"
"2018-04-26 16:30:12","m01","115.48","4736"
"2018-04-26 17:00:09","m01","115.98","4731.3"
"2018-04-26 17:30:12","m01","116.48","4721.6"
"2018-04-26 18:00:13","m01","116.98","4735.7"
"2018-04-26 18:30:12","m01","117.48","4736.5"
"2018-04-26 19:00:12","m01","117.98","4735.2"
"2018-04-26 19:30:12","m01","118.48","4722.6"
"2018-04-26 20:00:11","m01","118.98","4735.1"
"2018-04-26 20:30:10","m01","119.48","4720.6"
"2018-04-26 21:00:10","m01","119.98","4731.9"
"2018-04-26 21:30:11","m01","120.48","4734.8"
"2018-04-26 22:00:12","m01","120.98","4736.5"
"2018-04-26 22:30:11","m01","121.48","4731.9"
"2018-04-26 23:00:12","m01","121.98","4735.9"
"2018-04-26 23:30:11","m01","122.48","4694.6"
"2018-04-27 00:00:12","m01","122.98","4735.2"
"2018-04-27 00:30:10","m01","123.48","4731.3"
"2018-04-27 01:00:11","m01","123.98","4734.4"
"2018-04-27 01:30:12","m01","124.48","4736.9"
"2018-04-27 02:00:11","m01","124.98","4733.8"
"2018-04-27 02:30:10","m01","125.48","4731.4"
"2018-04-27 03:00:10","m01","125.98","4731.4"
"2018-04-27 03:30:10","m01","126.48","4730.8"
"2018-04-27 04:00:11","m01","126.98","4728.1"
"2018-04-27 04:30:10","m01","127.48","4722.5"
"2018-04-27 05:00:11","m01","127.98","4718.5"
"2018-04-27 05:30:10","m01","128.48","4730.1"
"2018-04-27 06:00:12","m01","128.98","4736.1"
"2018-04-27 06:30:09","m01","129.48","4728.6"
"2018-04-27 07:00:11","m01","129.98","4678.6"
"2018-04-27 07:30:10","m01","130.48","4730.5"
"2018-04-27 08:00:11","m01","130.98","4728.9"
"2018-04-27 08:30:11","m01","131.48","4731"
"2018-04-27 09:00:11","m01","131.98","4722.9"
"2018-04-27 09:30:10","m01","132.48","4723.9"
"2018-04-27 10:00:11","m01","132.98","4730.2"
"2018-04-27 10:30:11","m01","133.48","4730.5"
"2018-04-27 11:00:12","m01","133.98","4735.9"
"2018-04-27 11:30:11","m01","134.48","4712.8"
"2018-04-27 12:00:12","m01","134.98","4736.2"
"2018-04-27 12:30:11","m01","135.48","4722.8"
"2018-04-27 13:00:12","m01","135.98","4684.5"
"2018-04-27 13:30:11","m01","136.48","4730.7"
"2018-04-27 14:00:12","m01","136.98","4727.7"
"2018-04-27 14:30:10","m01","137.48","4723.4"
"2018-04-27 15:00:11","m01","137.98","4734.7"
"2018-04-27 15:30:11","m01","138.48","4731.2"
"2018-04-27 16:00:15","m01","138.98","4735.1"
"2018-04-27 16:30:10","m01","139.48","4730.1"
"2018-04-27 17:00:09","m01","139.98","4729.6"
"2018-04-27 17:30:10","m01","140.48","4731.4"
"2018-04-27 18:00:11","m01","140.98","4735.8"
"2018-04-27 18:30:11","m01","141.48","4670.2"
"2018-04-27 19:00:11","m01","141.98","4734.2"
"2018-04-27 19:30:10","m01","142.48","4730.1"
"2018-04-27 20:00:11","m01","142.98","4733.3"
"2018-04-27 20:30:10","m01","143.48","4731"
"2018-04-27 21:00:11","m01","143.98","4730.8"
"2018-04-27 21:30:11","m01","144.48","4730.4"
"2018-04-27 22:00:11","m01","144.98","4699.6"
"2018-04-27 22:30:12","m01","145.48","4736.2"
"2018-04-27 23:00:11","m01","145.98","4731"
"2018-04-27 23:30:09","m01","146.48","4730"
"2018-04-28 00:00:11","m01","146.98","4734.8"
"2018-04-28 00:30:10","m01","147.48","4730.9"
"2018-04-28 01:00:11","m01","147.98","4676.5"
"2018-04-28 01:30:10","m01","148.48","4730.9"
"2018-04-28 02:00:11","m01","148.98","4726"
"2018-04-28 02:30:10","m01","149.48","4729.8"
"2018-04-28 03:00:11","m01","149.98","4713.7"
"2018-04-28 03:30:10","m01","150.48","4730.2"
"2018-04-28 04:00:10","m01","150.98","4730.6"
"2018-04-28 04:30:09","m01","151.48","4730.3"
"2018-04-28 05:00:11","m01","151.98","4716.9"
"2018-04-28 05:30:10","m01","152.48","4730.7"
"2018-04-28 06:00:11","m01","152.98","4731"
"2018-04-28 06:30:09","m01","153.48","4729.8"
"2018-04-28 07:00:10","m01","153.98","4731"
"2018-04-28 07:30:10","m01","154.48","4725.3"
"2018-04-28 08:00:10","m01","154.98","4731.4"
"2018-04-28 08:30:11","m01","155.48","4734.7"
"2018-04-28 09:00:08","m01","155.98","4729.7"
"2018-04-28 09:30:10","m01","156.48","4731.5"
"2018-04-28 10:00:11","m01","156.98","4731.6"
"2018-04-28 10:30:10","m01","157.48","4730.4"
"2018-04-28 11:00:10","m01","157.98","4719.9"
"2018-04-28 11:30:10","m01","158.48","4728.9"
"2018-04-28 12:00:11","m01","158.98","4734.6"
"2018-04-28 12:30:10","m01","159.48","4730.4"
"2018-04-28 13:00:11","m01","159.98","4731"
"2018-04-28 13:30:10","m01","160.48","4678.3"
"2018-04-28 14:00:11","m01","160.98","4731.4"
"2018-04-28 14:30:11","m01","161.48","4731"
"2018-04-28 15:00:11","m01","161.98","4724.6"
"2018-04-28 15:30:10","m01","162.48","4729.5"
"2018-04-28 16:00:11","m01","162.98","4737"
"2018-04-28 16:30:13","m01","163.48","4737.4"
"2018-04-28 17:00:11","m01","163.98","4720.3"
"2018-04-28 17:30:09","m01","164.48","4731.2"
"2018-04-28 18:00:13","m01","164.98","4725.9"
"2018-04-28 18:30:10","m01","165.48","4731.6"
"2018-04-28 19:00:11","m01","165.98","4733.8"
"2018-04-28 19:30:10","m01","166.48","4727.9"
"2018-04-28 20:00:11","m01","166.98","4731.6"
"2018-04-28 20:30:10","m01","167.48","4679.2"
"2018-04-28 21:00:12","m01","167.98","4735.5"
"2018-04-28 21:30:11","m01","168.48","4730.4"
"2018-04-28 22:00:12","m01","168.98","4731.6"
"2018-04-28 22:30:11","m01","169.48","4730.6"
"2018-04-28 23:00:10","m01","169.98","4730.8"
"2018-04-28 23:30:10","m01","170.48","4730.6"
"2018-04-29 00:00:12","m01","170.98","4734.6"
"2018-04-29 00:30:09","m01","171.48","4730.4"
"2018-04-29 01:00:11","m01","171.98","4731.5"
"2018-04-29 01:30:10","m01","172.48","4730.8"
"2018-04-29 02:00:12","m01","172.98","4732"
"2018-04-29 02:30:10","m01","173.48","4731.8"
"2018-04-29 03:00:10","m01","173.98","4731.5"
"2018-04-29 03:30:09","m01","174.48","4729.8"
"2018-04-29 04:00:11","m01","174.98","4722.7"
"2018-04-29 04:30:10","m01","175.48","4690.3"
"2018-04-29 05:00:11","m01","175.98","4731.1"
"2018-04-29 05:30:09","m01","176.48","4729.2"
"2018-04-29 06:00:11","m01","176.98","4732.4"
"2018-04-29 06:30:10","m01","177.48","4731.2"
"2018-04-29 07:00:11","m01","177.98","4721.9"
"2018-04-29 07:30:10","m01","178.48","4728"
"2018-04-29 08:00:11","m01","178.98","4732"
"2018-04-29 08:30:10","m01","179.48","4728.8"
"2018-04-29 09:00:11","m01","179.98","4731.3"
"2018-04-29 09:30:10","m01","180.48","4729.3"
"2018-04-29 10:00:10","m01","180.98","4730.1"
"2018-04-29 10:30:10","m01","181.48","4729.7"
"2018-04-29 11:00:11","m01","181.98","4722.4"
"2018-04-29 11:30:08","m01","182.48","4723"
"2018-04-29 12:00:10","m01","182.98","4723.3"
"2018-04-29 12:30:10","m01","183.48","4730"
"2018-04-29 13:00:11","m01","183.98","4730.9"
"2018-04-29 13:30:10","m01","184.48","4731.1"
"2018-04-29 14:00:11","m01","184.98","4730.9"
"2018-04-29 14:30:09","m01","185.48","4728.1"
"2018-04-29 15:00:11","m01","185.98","4728.4"
"2018-04-29 15:30:10","m01","186.48","4731.2"
"2018-04-29 16:00:11","m01","186.98","4730.5"
"2018-04-29 16:30:11","m01","187.48","4731.4"
"2018-04-29 17:00:09","m01","187.98","4719"
"2018-04-29 17:30:10","m01","188.48","4730.7"
"2018-04-29 18:00:09","m01","188.98","4703.4"
"2018-04-29 18:30:10","m01","189.48","4729.6"
"2018-04-29 19:00:11","m01","189.98","4729.9"
"2018-04-29 19:30:10","m01","190.48","4730.9"
"2018-04-29 20:00:11","m01","190.98","4721.7"
"2018-04-29 20:30:10","m01","191.48","4690.2"
"2018-04-29 21:00:11","m01","191.98","4723.1"
"2018-04-29 21:30:10","m01","192.48","4677.7"
"2018-04-29 22:00:11","m01","192.98","4731.2"
"2018-04-29 22:30:11","m01","193.48","4723.5"
"2018-04-29 23:00:11","m01","193.98","4727.9"
"2018-04-29 23:30:09","m01","194.48","4722.4"
"2018-04-30 00:00:11","m01","194.98","4731.9"
"2018-04-30 00:30:10","m01","195.48","4731"
"2018-04-30 01:00:10","m01","195.98","4730.2"
"2018-04-30 01:30:10","m01","196.48","4723.7"
"2018-04-30 02:00:11","m01","196.98","4729.3"
"2018-04-30 02:30:10","m01","197.48","4729.8"
"2018-04-30 03:00:11","m01","197.98","4723.4"
"2018-04-30 03:30:10","m01","198.48","4730.3"
"2018-04-30 04:00:11","m01","198.98","4732.2"
"2018-04-30 04:30:09","m01","199.48","4731.1"
"2018-04-30 05:00:12","m01","199.98","4736"
"2018-04-30 05:30:09","m01","200.48","4727.4"
"2018-04-30 06:00:12","m01","200.98","4722.8"
"2018-04-30 06:30:09","m01","201.48","4730.1"
"2018-04-30 07:00:11","m01","201.98","4720.9"
"2018-04-30 07:30:10","m01","202.48","4721.1"
"2018-04-30 08:00:12","m01","202.98","4733.6"
"2018-04-30 08:30:11","m01","203.48","4733"
"2018-04-30 09:00:10","m01","203.98","4720.2"
"2018-04-30 09:30:08","m01","204.48","4731.8"
"2018-04-30 10:00:09","m01","204.98","4732.2"
"2018-04-30 10:30:09","m01","205.48","4731.6"
"2018-04-30 11:00:08","m01","205.98","4721.4"
"2018-04-30 11:30:09","m01","206.48","4730.2"
"2018-04-30 12:00:08","m01","206.98","4731.4"
"2018-04-30 12:30:09","m01","207.48","4729"
"2018-04-30 13:00:09","m01","207.98","4727.4"
"2018-04-30 13:30:09","m01","208.48","4729.7"
"2018-04-30 14:00:08","m01","208.98","4730.4"
"2018-04-30 14:30:08","m01","209.48","4689.9"
"2018-04-30 15:00:08","m01","209.98","4730.5"
"2018-04-30 15:30:09","m01","210.48","4730.7"
"2018-04-30 16:00:08","m01","210.98","4730.5"
"2018-04-30 16:30:08","m01","211.48","4729.3"
"2018-04-30 17:00:09","m01","211.98","4695.4"
"2018-04-30 17:30:09","m01","212.48","4731"
"2018-04-30 18:00:09","m01","212.98","4730.5"
"2018-04-30 18:30:08","m01","213.48","4730.3"
"2018-04-30 19:00:09","m01","213.98","4716.5"
"2018-04-30 19:30:11","m01","214.48","4722.3"
"2018-04-30 20:00:06","m01","214.98","4705.1"
"2018-04-30 20:30:09","m01","215.48","4731.1"
"2018-04-30 21:00:08","m01","215.98","4721.2"
"2018-04-30 21:30:07","m01","216.48","4719.1"
"2018-04-30 22:00:09","m01","216.98","4730.2"
"2018-04-30 22:30:07","m01","217.48","4729.7"
"2018-04-30 23:00:09","m01","217.98","4730.7"
"2018-04-30 23:30:08","m01","218.48","4730.8"
"2018-05-01 00:00:09","m01","218.98","4731.3"
"2018-05-01 00:30:08","m01","219.48","4727.6"
"2018-05-01 01:00:08","m01","219.98","4720.8"
"2018-05-01 01:30:08","m01","220.48","4730.7"
"2018-05-01 02:00:09","m01","220.98","4725.9"
"2018-05-01 02:30:09","m01","221.48","4731.2"
"2018-05-01 03:00:08","m01","221.98","4716.3"
"2018-05-01 03:30:08","m01","222.48","4729.4"
"2018-05-01 04:00:08","m01","222.98","4731.2"
"2018-05-01 04:30:08","m01","223.48","4713"
"2018-05-01 05:00:08","m01","223.98","4730.8"
"2018-05-01 05:30:07","m01","224.48","4731"
"2018-05-01 06:00:08","m01","224.98","4730.1"
"2018-05-01 06:30:08","m01","225.48","4723.6"
"2018-05-01 07:00:08","m01","225.98","4729"
"2018-05-01 07:30:08","m01","226.48","4730.2"
"2018-05-01 08:00:08","m01","226.98","4731"
"2018-05-01 08:30:08","m01","227.48","4730.1"
"2018-05-01 09:00:08","m01","227.98","4730.7"
"2018-05-01 09:30:08","m01","228.48","4729.5"
"2018-05-01 10:00:08","m01","228.98","4730.9"
"2018-05-01 10:30:08","m01","229.48","4728.9"
"2018-05-01 11:00:08","m01","229.98","4731.1"
"2018-05-01 11:30:08","m01","230.48","4696.2"
"2018-05-01 12:00:08","m01","230.98","4728.4"
"2018-05-01 12:30:08","m01","231.48","4723.5"
"2018-05-01 13:00:08","m01","231.98","4723.1"
"2018-05-01 13:30:08","m01","232.48","4732.6"
"2018-05-01 14:00:08","m01","232.98","4730"
"2018-05-01 14:30:08","m01","233.48","4730"
"2018-05-01 15:00:08","m01","233.98","4730"
"2018-05-01 15:30:08","m01","234.48","4731.1"
"2018-05-01 16:00:09","m01","234.98","4730.4"
"2018-05-01 16:30:08","m01","235.48","4731.5"
"2018-05-01 17:00:08","m01","235.98","4731.4"
"2018-05-01 17:30:08","m01","236.48","4720.2"
"2018-05-01 18:00:09","m01","236.98","4727.7"
"2018-05-01 18:30:08","m01","237.48","4678.6"
"2018-05-01 19:00:08","m01","237.98","4728.2"
"2018-05-01 19:30:08","m01","238.48","4682.2"
"2018-05-01 20:00:08","m01","238.98","4700.7"
"2018-05-01 20:30:08","m01","239.48","4732"
"2018-05-01 21:00:08","m01","239.98","4728.8"
"2018-05-01 21:30:08","m01","240.48","4729.7"
"2018-05-01 22:00:08","m01","240.98","4728.7"
"2018-05-01 22:30:08","m01","241.48","4711.9"
"2018-05-01 23:00:08","m01","241.98","4732"
"2018-05-01 23:30:08","m01","242.48","4726.3"
"2018-05-02 00:00:08","m01","242.98","4730.7"
"2018-05-02 00:30:08","m01","243.48","4699.6"
"2018-05-02 01:00:08","m01","243.98","4729.7"
"2018-05-02 01:30:08","m01","244.48","4722.7"
"2018-05-02 02:00:08","m01","244.98","4730.7"
"2018-05-02 02:30:08","m01","245.48","4730.2"
"2018-05-02 03:00:08","m01","245.98","4727.3"
"2018-05-02 03:30:08","m01","246.48","4712.4"
"2018-05-02 04:00:08","m01","246.98","4731"
"2018-05-02 04:30:08","m01","247.48","4729.7"
"2018-05-02 05:00:09","m01","247.98","4729.2"
"2018-05-02 05:30:08","m01","248.48","4692"
"2018-05-02 06:00:08","m01","248.98","4725.7"
"2018-05-02 06:30:08","m01","249.48","4721"
"2018-05-02 07:00:08","m01","249.98","4729.6"
"2018-05-02 07:30:08","m01","250.48","4685"
"2018-05-02 08:00:08","m01","250.98","4729.2"
"2018-05-02 08:30:08","m01","251.48","4730.8"
"2018-05-02 09:00:10","m01","251.98","4730"
"2018-05-02 09:30:08","m01","252.48","4728.9"
"2018-05-02 10:00:09","m01","252.98","4683.4"
"2018-05-02 10:30:08","m01","253.48","4718.4"
"2018-05-02 11:00:08","m01","253.98","4730"
"2018-05-02 11:30:08","m01","254.48","4714.6"
"2018-05-02 12:00:09","m01","254.98","4730.6"
