"TimeStamp","Host","Uptime","HashRate"
"2018-09-21 23:00:11","m01","2381.61","4730.9"
"2018-09-21 23:30:11","m01","2382.11","4730.8"
"2018-09-22 00:00:11","m01","2382.61","4730.3"
"2018-09-22 00:30:11","m01","2383.11","4730.4"
"2018-09-22 01:00:10","m01","2383.61","4723.1"
"2018-09-22 01:30:12","m01","2384.11","4735"
"2018-09-22 02:00:10","m01","2384.61","4730.3"
"2018-09-22 02:30:10","m01","2385.11","4731.2"
"2018-09-22 03:00:11","m01","2385.61","4731.4"
"2018-09-22 03:30:11","m01","2386.11","4730.5"
"2018-09-22 04:00:11","m01","2386.61","4723"
"2018-09-22 04:30:11","m01","2387.11","4730.5"
"2018-09-22 05:00:11","m01","2387.61","4730.9"
"2018-09-22 05:30:10","m01","2388.11","4720.5"
"2018-09-22 06:00:11","m01","2388.61","4727.1"
"2018-09-22 06:30:10","m01","2389.11","4721.6"
"2018-09-22 07:00:10","m01","2389.61","4725.3"
"2018-09-22 07:30:11","m01","2390.11","4730.6"
"2018-09-22 08:00:10","m01","2390.61","4729.1"
"2018-09-22 08:30:11","m01","2391.11","4731.5"
"2018-09-22 09:00:10","m01","2391.61","4731.8"
"2018-09-22 09:30:10","m01","2392.11","4730.3"
"2018-09-22 10:00:11","m01","2392.61","4727"
"2018-09-22 10:30:10","m01","2393.11","4731.3"
"2018-09-22 11:00:11","m01","2393.61","4728.6"
"2018-09-22 11:30:12","m01","2394.11","4735.3"
"2018-09-22 12:00:10","m01","2394.61","4724.7"
"2018-09-22 12:30:11","m01","2395.11","4729.5"
"2018-09-22 13:00:11","m01","2395.61","4731.4"
"2018-09-22 13:30:10","m01","2396.11","4730.8"
"2018-09-22 14:00:11","m01","2396.61","4731"
"2018-09-22 14:30:10","m01","2397.11","4731"
"2018-09-22 15:00:10","m01","2397.61","4731.7"
"2018-09-22 15:30:11","m01","2398.11","4730.5"
"2018-09-22 16:00:11","m01","2398.61","4730.6"
"2018-09-22 16:30:10","m01","2399.11","4731.7"
"2018-09-22 17:00:12","m01","2399.61","4736.5"
"2018-09-22 17:30:10","m01","2400.11","4723.1"
"2018-09-22 18:00:12","m01","2400.61","4717.9"
"2018-09-22 18:30:10","m01","2401.11","4731.2"
"2018-09-22 19:00:10","m01","2401.61","4730.9"
"2018-09-22 19:30:11","m01","2402.11","4730.7"
"2018-09-22 20:00:11","m01","2402.61","4732.9"
"2018-09-22 20:30:11","m01","2403.11","4729.8"
"2018-09-22 21:00:11","m01","2403.61","4731.6"
"2018-09-22 21:30:10","m01","2404.11","4731.2"
"2018-09-22 22:00:10","m01","2404.61","4730.7"
"2018-09-22 22:30:09","m01","2405.11","4723.8"
"2018-09-22 23:00:11","m01","2405.61","4730.6"
"2018-09-22 23:30:10","m01","2406.11","4725.1"
"2018-09-23 00:00:11","m01","2406.61","4724"
"2018-09-23 00:30:10","m01","2407.11","4725.4"
"2018-09-23 01:00:09","m01","2407.61","4725.2"
"2018-09-23 01:30:11","m01","2408.11","4731.2"
"2018-09-23 02:00:09","m01","2408.61","4731"
"2018-09-23 02:30:11","m01","2409.11","4732"
"2018-09-23 03:00:11","m01","2409.61","4730"
"2018-09-23 03:30:11","m01","2410.11","4730.5"
"2018-09-23 04:00:11","m01","2410.61","4730"
"2018-09-23 04:30:09","m01","2411.11","4725.2"
"2018-09-23 05:00:11","m01","2411.61","4730.6"
"2018-09-23 05:30:10","m01","2412.11","4729.7"
"2018-09-23 06:00:10","m01","2412.61","4731.5"
"2018-09-23 06:30:10","m01","2413.11","4731.8"
"2018-09-23 07:00:11","m01","2413.61","4731.4"
"2018-09-23 07:30:11","m01","2414.11","4730.6"
"2018-09-23 08:00:10","m01","2414.61","4730.7"
"2018-09-23 08:30:10","m01","2415.11","4720.1"
"2018-09-23 09:00:10","m01","2415.61","4727.7"
"2018-09-23 09:30:11","m01","2416.11","4731.8"
"2018-09-23 10:00:11","m01","2416.61","4705.3"
"2018-09-23 10:30:11","m01","2417.11","4730.8"
"2018-09-23 11:00:11","m01","2417.61","4731.5"
"2018-09-23 11:30:11","m01","2418.11","4730.5"
"2018-09-23 12:00:11","m01","2418.61","4733.2"
"2018-09-23 12:30:11","m01","2419.11","4730.6"
"2018-09-23 13:00:11","m01","2419.61","4730.3"
"2018-09-23 13:30:10","m01","2420.11","4730.4"
"2018-09-23 14:00:11","m01","2420.61","4729.2"
"2018-09-23 14:30:11","m01","2421.11","4670.4"
"2018-09-23 15:00:10","m01","2421.61","4731.7"
"2018-09-23 15:30:11","m01","2422.11","4730.7"
"2018-09-23 16:00:11","m01","2422.61","4732.8"
"2018-09-23 16:30:10","m01","2423.11","4724.1"
"2018-09-23 17:00:11","m01","2423.61","4731.8"
"2018-09-23 17:30:09","m01","2424.11","4726.7"
"2018-09-23 18:00:11","m01","2424.61","4731"
"2018-09-23 18:30:11","m01","2425.11","4731.3"
"2018-09-23 19:00:11","m01","2425.61","4731.2"
"2018-09-23 19:30:10","m01","2426.11","4723"
"2018-09-23 20:00:10","m01","2426.61","4731.6"
"2018-09-23 20:30:10","m01","2427.11","4728.5"
"2018-09-23 21:00:11","m01","2427.61","4723.1"
"2018-09-23 21:30:11","m01","2428.11","4730.6"
"2018-09-23 22:00:11","m01","2428.61","4730.2"
"2018-09-23 22:30:11","m01","2429.11","4736.3"
"2018-09-23 23:00:10","m01","2429.61","4730.9"
"2018-09-23 23:30:10","m01","2430.11","4731.5"
"2018-09-24 00:00:11","m01","2430.61","4719.7"
"2018-09-24 00:30:10","m01","2431.11","4730"
"2018-09-24 01:00:11","m01","2431.61","4730.1"
"2018-09-24 01:30:11","m01","2432.11","4730.8"
"2018-09-24 02:00:11","m01","2432.61","4719.1"
"2018-09-24 02:30:11","m01","2433.11","4725.2"
"2018-09-24 03:00:11","m01","2433.61","4735"
"2018-09-24 03:30:10","m01","2434.11","4730.8"
"2018-09-24 04:00:10","m01","2434.61","4685.2"
"2018-09-24 04:30:10","m01","2435.11","4729.7"
"2018-09-24 05:00:10","m01","2435.61","4730.4"
"2018-09-24 05:30:11","m01","2436.11","4723.5"
"2018-09-24 06:00:11","m01","2436.61","4728.5"
"2018-09-24 06:30:11","m01","2437.11","4729.7"
"2018-09-24 07:00:11","m01","2437.61","4731.3"
"2018-09-24 07:30:10","m01","2438.11","4731.2"
"2018-09-24 08:00:11","m01","2438.61","4732.5"
"2018-09-24 08:30:10","m01","2439.11","4730.9"
"2018-09-24 09:00:11","m01","2439.61","4730.3"
"2018-09-24 09:30:10","m01","2440.11","4728.7"
"2018-09-24 10:00:11","m01","2440.61","4732.7"
"2018-09-24 10:30:10","m01","2441.11","4723.4"
"2018-09-24 11:00:11","m01","2441.61","4720.2"
"2018-09-24 11:30:11","m01","2442.11","4716.1"
"2018-09-24 12:00:12","m01","2442.61","4734"
"2018-09-24 12:30:10","m01","2443.11","4684"
"2018-09-24 13:00:11","m01","2443.61","4732.8"
"2018-09-24 13:30:10","m01","2444.11","4730.2"
"2018-09-24 14:00:11","m01","2444.61","4731.3"
"2018-09-24 14:30:11","m01","2445.11","4730.7"
"2018-09-24 15:00:12","m01","2445.61","4734.4"
"2018-09-24 15:30:11","m01","2446.11","4672.1"
"2018-09-24 16:00:11","m01","2446.61","4708.6"
"2018-09-24 16:30:11","m01","2447.11","4731.4"
"2018-09-24 17:00:11","m01","2447.61","4728.6"
"2018-09-24 17:30:10","m01","2448.11","4730.2"
"2018-09-24 18:00:11","m01","2448.61","4730.7"
"2018-09-24 18:30:11","m01","2449.11","4731.1"
"2018-09-24 19:00:11","m01","2449.61","4728.3"
"2018-09-24 19:30:11","m01","2450.11","4731.4"
"2018-09-24 20:00:11","m01","2450.61","4732.6"
"2018-09-24 20:30:10","m01","2451.11","4730.6"
"2018-09-24 21:00:11","m01","2451.61","4727.8"
"2018-09-24 21:30:10","m01","2452.11","4731.8"
"2018-09-24 22:00:11","m01","2452.61","4731.5"
"2018-09-24 22:30:11","m01","2453.11","4730.7"
"2018-09-24 23:00:11","m01","2453.61","4729.6"
"2018-09-24 23:30:11","m01","2454.11","4731.3"
"2018-09-25 00:00:11","m01","2454.61","4692"
"2018-09-25 00:30:11","m01","2455.11","4728.1"
"2018-09-25 01:00:10","m01","2455.61","4731"
"2018-09-25 01:30:10","m01","2456.11","4729.2"
"2018-09-25 02:00:09","m01","2456.61","4723.1"
"2018-09-25 02:30:11","m01","2457.11","4675.2"
"2018-09-25 03:00:11","m01","2457.61","4728.9"
"2018-09-25 03:30:11","m01","2458.11","4731"
"2018-09-25 04:00:10","m01","2458.61","4730.1"
"2018-09-25 04:30:10","m01","2459.11","4731.3"
"2018-09-25 05:00:11","m01","2459.61","4731.8"
"2018-09-25 05:30:10","m01","2460.11","4696.4"
"2018-09-25 06:00:12","m01","2460.61","4735.9"
"2018-09-25 06:30:11","m01","2461.11","4731.7"
"2018-09-25 07:00:11","m01","2461.61","4731.1"
"2018-09-25 07:30:10","m01","2462.11","4726.9"
"2018-09-25 08:00:10","m01","2462.61","4730.3"
"2018-09-25 08:30:11","m01","2463.11","4730"
"2018-09-25 09:00:11","m01","2463.61","4730.9"
"2018-09-25 09:30:11","m01","2464.11","4729.3"
"2018-09-25 10:00:09","m01","2464.61","4712.2"
"2018-09-25 10:30:11","m01","2465.11","4723.6"
"2018-09-25 11:00:11","m01","2465.61","4731.6"
"2018-09-25 11:30:11","m01","2466.11","4723.9"
"2018-09-25 12:00:11","m01","2466.61","4730.5"
"2018-09-25 12:30:11","m01","2467.11","4728.9"
"2018-09-25 13:00:10","m01","2467.61","4731"
"2018-09-25 13:30:11","m01","2468.11","4727.9"
"2018-09-25 14:00:11","m01","2468.61","4718.8"
"2018-09-25 14:30:10","m01","2469.11","4723.3"
"2018-09-25 15:00:11","m01","2469.61","4731.9"
"2018-09-25 15:30:10","m01","2470.11","4729.8"
"2018-09-25 16:00:11","m01","2470.61","4728.2"
"2018-09-25 16:30:11","m01","2471.11","4730.3"
"2018-09-25 17:00:11","m01","2471.61","4731.2"
"2018-09-25 17:30:10","m01","2472.11","4731"
"2018-09-25 18:00:11","m01","2472.61","4733.3"
"2018-09-25 18:30:11","m01","2473.11","4729.3"
"2018-09-25 19:00:11","m01","2473.61","4731.1"
"2018-09-25 19:30:10","m01","2474.11","4731.1"
"2018-09-25 20:00:12","m01","2474.61","4735.4"
"2018-09-25 20:30:11","m01","2475.11","4721.6"
"2018-09-25 21:00:11","m01","2475.61","4722.6"
"2018-09-25 21:30:10","m01","2476.11","4723.1"
"2018-09-25 22:00:11","m01","2476.61","4723.4"
"2018-09-25 22:30:10","m01","2477.11","4730.1"
"2018-09-25 23:00:11","m01","2477.61","4732.4"
"2018-09-25 23:30:11","m01","2478.11","4730.9"
"2018-09-26 00:00:11","m01","2478.61","4736"
"2018-09-26 00:30:11","m01","2479.11","4730.4"
"2018-09-26 01:00:11","m01","2479.61","4729.4"
"2018-09-26 01:30:10","m01","2480.11","4728.1"
"2018-09-26 02:00:11","m01","2480.61","4729.6"
"2018-09-26 02:30:11","m01","2481.11","4720.9"
"2018-09-26 03:00:11","m01","2481.61","4729.9"
