"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-07-03 12:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 14:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 14:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 15:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 15:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 16:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 16:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 17:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 17:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 18:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 18:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 19:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 19:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 20:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 20:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 21:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 21:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 22:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 22:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 23:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 23:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 00:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 00:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 01:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 01:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 02:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 02:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 03:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 03:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 04:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 04:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 05:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 05:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 06:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 06:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 07:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 07:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 08:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 08:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 09:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 09:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 10:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 10:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 11:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 11:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 12:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 12:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 13:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 13:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 14:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 14:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 15:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 15:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 16:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 16:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 17:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 17:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 18:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 18:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 19:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 19:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 20:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 20:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 21:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 21:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 22:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 22:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 23:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-04 23:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 00:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 00:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 01:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 01:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 02:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 02:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 03:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 03:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 04:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 04:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 05:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 05:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 06:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 06:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 07:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 07:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 08:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 08:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 09:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 09:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 10:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 10:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 11:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 11:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 12:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 12:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 13:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 14:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 14:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 15:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 15:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 16:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 16:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 17:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 17:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 18:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 18:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 19:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 19:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 20:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 20:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 21:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 21:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 22:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 22:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 23:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-05 23:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 00:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 00:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 01:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 02:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 02:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 03:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 03:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 04:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 04:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 05:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 05:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 06:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 07:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 07:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 08:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 09:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 09:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 10:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 10:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 11:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 11:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 12:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 12:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 13:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 13:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 14:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 14:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 15:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 15:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 16:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 16:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 17:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 17:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 18:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 18:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 19:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 19:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 20:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 20:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 21:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 21:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 22:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 22:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 23:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-06 23:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 00:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 00:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 01:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 01:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 02:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 02:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 03:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 03:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 04:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 04:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 05:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 05:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 06:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 06:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 07:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 07:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 08:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 08:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 09:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-07 10:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
