"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-08-20 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 05:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 07:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 09:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 10:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 12:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 14:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 14:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 15:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 20:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 22:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-21 23:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 00:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 01:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 02:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 09:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 10:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 12:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 14:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 14:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 15:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 15:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 17:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 17:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 20:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 21:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-22 23:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 04:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 06:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 07:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 07:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 09:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 10:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 11:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 14:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 15:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 19:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 19:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 20:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 21:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 22:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-23 23:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 04:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 07:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 08:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 09:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 10:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 15:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 19:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 21:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-24 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 06:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 07:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 08:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 09:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 16:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 17:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 17:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-25 23:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 04:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 09:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 14:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 17:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 19:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-26 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 00:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 02:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-27 07:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
