"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-08-01 12:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 12:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 14:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 15:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 16:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 22:30:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 23:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 01:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 02:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 04:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 07:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 10:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 11:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 14:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 16:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 19:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 20:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 21:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 23:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 00:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 04:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 06:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 12:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 14:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 15:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 18:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 22:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 03:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 03:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 04:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 05:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 06:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 07:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 14:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 15:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 15:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 17:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 18:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 19:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 22:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-04 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 06:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 07:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 11:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 12:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 14:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 15:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 16:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 17:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 18:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 19:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 22:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 23:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 02:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 06:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 11:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 14:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 14:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 15:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 16:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 19:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
