"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-06-10 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-10 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-10 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-10 22:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-10 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-10 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-10 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 01:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 08:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 09:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 11:30:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 15:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 17:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 19:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 20:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-11 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 03:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 05:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 06:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 09:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 10:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-12 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 01:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 06:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 07:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 08:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 09:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 10:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 11:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 11:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 12:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 12:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 13:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 14:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 14:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 15:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 15:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 16:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 16:30:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 17:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 17:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 18:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 18:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 19:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 19:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 20:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 20:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 21:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 21:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 22:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 22:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 23:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-13 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 00:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 00:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 01:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 01:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 02:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 02:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 03:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 03:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 04:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 04:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 05:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 05:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 06:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 06:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 07:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 07:31:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 08:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 09:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 09:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 10:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 10:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 11:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 11:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 12:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 12:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 13:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 13:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 14:00:16","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 14:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 17:30:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 18:00:17","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 18:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 19:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 19:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 20:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 20:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 21:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 21:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 22:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 22:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 23:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-14 23:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 00:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 00:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 01:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 01:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 02:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 02:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 03:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 03:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 04:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 04:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 05:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 06:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 07:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 07:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 08:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 09:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 09:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 10:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-15 10:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
