"BTC","BCH","LTC","XMR"
"0.07788523","0.00037305","0.0070358030926336","0.329137373005"
"0.07788523","0.00037305","0.0070358030926336","0.329540227937"
"0.07788523","0.00037305","0.0070358030926336","0.330340917762"
"0.07788523","0.00037305","0.0070358030926336","0.330340917762"
"0.07788523","0.00037305","0.0070358030926336","0.33172893442"
"0.07788523","0.00037305","0.0070358030926336","0.332901802233"
"0.07788523","0.00037305","0.0070358030926336","0.33387654545"
"0.07788523","0.00037305","0.0070358030926336","0.334586676808"
"0.07788523","0.00037305","0.0070358030926336","0.334586676808"
"0.07788523","0.00037305","0.0070358030926336","0.334965790185"
"0.07788523","0.00037305","0.0070358030926336","0.335468984893"
"0.07788523","0.00037305","0.0070358030926336","0.336030929906"
"0.07788523","0.00037305","0.0070358030926336","0.33738827907"
"0.07788523","0.00037305","0.0070358030926336","0.337895945075"
"0.07788523","0.00037305","0.0070358030926336","0.338443389993"
"0.07788523","0.00037305","0.0070358030926336","0.339202588783"
"0.07788523","0.00037305","0.0070358030926336","0.339855559731"
"0.07788523","0.00037305","0.0070358030926336","0.340251223757"
"0.07955349","0.00037305","0.0070358030926336","0.340974936083"
"0.07955349","0.00037305","0.0070358030926336","0.341363139379"
"0.07955349","0.00037305","0.0070358030926336","0.341613263873"
"0.07955349","0.00037305","0.0070358030926336","0.34295624526"
"0.07955349","0.00037305","0.0070358030926336","0.343877641335"
"0.07955349","0.00037305","0.0070358030926336","0.344083713715"
"0.07955349","0.00037305","0.0070358030926336","0.345016940252"
"0.07955349","0.00037305","0.0070358030926336","0.345455449095"
"0.07955349","0.00037305","0.0070358030926336","0.346737687568"
"0.07955349","0.00037305","0.0070358030926336","0.347243004676"
"0.07955349","0.00037305","0.0070358030926336","0.347485568694"
"0.07955349","0.00037305","0.0070358030926336","0.347757736491"
"0.07955349","0.00037305","0.0070358030926336","0.347757736491"
"0.07955349","0.00037305","0.0070358030926336","0.348510349688"
"0.07955349","0.00037305","0.0070358030926336","0.348959918752"
"0.07955349","0.00037305","0.0070358030926336","0.349354414788"
"0.07955349","0.00037305","0.0070358030926336","0.349599660992"
"0.07955349","0.00037305","0.0070358030926336","0.349838956366"
"0.07955349","0.00037305","0.0070358030926336","0.350553742935"
"0.07955349","0.00037305","0.0070358030926336","0.350778776412"
"0.07955349","0.00037305","0.0070358030926336","0.351210003124"
"0.07955349","0.00037305","0.0070358030926336","0.352122011629"
"0.07955349","0.00037305","0.0070358030926336","0.353006676081"
"0.07955349","0.00037305","0.0070358030926336","0.353175078019"
"0.07955349","0.00037305","0.0070358030926336","0.353615390995"
"0.07955349","0.00037305","0.0070358030926336","0.354933104469"
"0.07955349","0.00037305","0.0070358030926336","0.35521773112"
"0.07955349","0.00037305","0.0070358030926336","0.355985775428"
"0.07955349","0.00037305","0.0070358030926336","0.356630076377"
"0.07955349","0.00037305","0.0070358030926336","0.357093090853"
"0.07955349","0.00037305","0.0070358030926336","0.357483679219"
"0.07955349","0.00037305","0.0070358030926336","0.357903032739"
"0.07955349","0.00037305","0.0070358030926336","0.35842832967"
"0.07955349","0.00037305","0.0070358030926336","0.359286617648"
"0.07955349","0.00037305","0.0070358030926336","0.359510109632"
"0.07955349","0.00037305","0.0070358030926336","0.359723937331"
"0.07955349","0.00037305","0.0070358030926336","0.360110025709"
"0.07955349","0.00037305","0.0070358030926336","0.361257512447"
"0.07955349","0.00037305","0.0070358030926336","0.362187891444"
"0.07955349","0.00037305","0.0070358030926336","0.363130912719"
"0.07955349","0.00037305","0.0070358030926336","0.363943830226"
"0.07955349","0.00037305","0.0070358030926336","0.364145348238"
"0.07955349","0.00037305","0.0070358030926336","0.364416904467"
"0.07955349","0.00037305","0.0070358030926336","0.365495622005"
"0.07955349","0.00037305","0.0070358030926336","0.366197242083"
"0.07955349","0.00037305","0.0070358030926336","0.366411998442"
"0.07955349","0.00037305","0.0070358030926336","0.366619853037"
"0.07955349","0.00037305","0.0070358030926336","0.367669180737"
"0.07955349","0.00037305","0.0070358030926336","0.367669180737"
"0.08011907","0.00037305","0.0070358030926336","0.368562070538"
"0.08011907","0.00037305","0.0070358030926336","0.369426688482"
"0.08011907","0.00037305","0.0070358030926336","0.369862706207"
"0.08011907","0.00037305","0.0070358030926336","0.369862706207"
"0.08011907","0.00037305","0.0070358030926336","0.370428120315"
"0.08011907","0.00037305","0.0070358030926336","0.370683148354"
"0.08011907","0.00037305","0.0070358030926336","0.370947679945"
"0.08011907","0.00037305","0.0070358030926336","0.371957670206"
"0.08011907","0.00037305","0.0070358030926336","0.37239118607"
"0.08011907","0.00037305","0.0070358030926336","0.373020212043"
"0.08011907","0.00037305","0.0070358030926336","0.37386169221"
"0.08011907","0.00037305","0.0070358030926336","0.374804020494"
"0.08011907","0.00037305","0.0070358030926336","0.375551888921"
"0.08011907","0.00037305","0.0070358030926336","0.376056842934"
"0.08011907","0.00037305","0.0070358030926336","0.376435088058"
"0.08011907","0.00037305","0.0070358030926336","0.37668865931"
"0.08011907","0.00037305","0.0070358030926336","0.37668865931"
"0.00000000","0.00037305","0.0070358030926336","0.377971585625"
"0.00000000","0.00037305","0.0070358030926336","0.37866661731"
"0.00000000","0.00037305","0.0070358030926336","0.379696070452"
"0.00000000","0.00037305","0.0070358030926336","0.381029446807"
"0.00000000","0.00037305","0.0070358030926336","0.381884877434"
"0.00000000","0.00037305","0.0070358030926336","0.382635359938"
"0.00000000","0.00037305","0.0070358030926336","0.383281938797"
"0.00000000","0.00037305","0.0070358030926336","0.384218588762"
"0.00000000","0.00037305","0.0070358030926336","0.384441933055"
"0.00000000","0.00037305","0.0070358030926336","0.385095251173"
"0.00000000","0.00037305","0.0070358030926336","0.38664287761"
"0.00000000","0.00037305","0.0070358030926336","0.387104844277"
"0.00000000","0.00037305","0.0070358030926336","0.387573042578"
"0.00000000","0.00037305","0.0070358030926336","0.387793426802"
"0.00000000","0.00037305","0.0070358030926336","0.388951445163"
"0.00000000","0.00037305","0.0070358030926336","0.389697632288"
"0.00000000","0.00037305","0.0070358030926336","0.391025933995"
"0.00000000","0.00037305","0.0070358030926336","0.391712261606"
"0.00000000","0.00037305","0.0070358030926336","0.392477938399"
"0.00000000","0.00037305","0.0070358030926336","0.392662315398"
"0.00000000","0.00037305","0.0070358030926336","0.393106047752"
"0.00000000","0.00037305","0.0070358030926336","0.393819568016"
"0.00000000","0.00037305","0.0070358030926336","0.394069541035"
"0.00000000","0.00037305","0.0070358030926336","0.395337541562"
"0.00000000","0.00037305","0.0070358030926336","0.39565736086"
"0.00000000","0.00037305","0.0070358030926336","0.396548302951"
"0.00000000","0.00037305","0.0070358030926336","0.397640550058"
"0.00000000","0.00037305","0.0070358030926336","0.398156825512"
"0.00000000","0.00037305","0.0070358030926336","0.399118162149"
"0.00000000","0.00037305","0.0070358030926336","0.400384311187"
"0.00000000","0.00037305","0.0070358030926336","0.4011870642"
"0.00000000","0.00037305","0.0070358030926336","0.402677966632"
"0.00000000","0.00037305","0.0070358030926336","0.403516803881"
"0.00000000","0.00037305","0.0070358030926336","0.404210144973"
"0.00000000","0.00037305","0.0070358030926336","0.40520682888"
"0.00000000","0.00037305","0.0070358030926336","0.406561225273"
"0.00000000","0.00037305","0.0070358030926336","0.407060340009"
"0.00000000","0.00037305","0.0070358030926336","0.408034688478"
"0.00000000","0.00037305","0.0070358030926336","0.409003199468"
"0.00000000","0.00037305","0.0070358030926336","0.409208829133"
"0.00000000","0.00037305","0.0070358030926336","0.409827905494"
"0.00000000","0.00037305","0.0070358030926336","0.410413025675"
"0.00000000","0.00037305","0.0070358030926336","0.411565509285"
"0.00000000","0.00037305","0.0070358030926336","0.412098917632"
"0.00000000","0.00037305","0.0070358030926336","0.412598179898"
"0.00000000","0.00037305","0.0070358030926336","0.412902121236"
"0.00000000","0.00037305","0.0070358030926336","0.413760208719"
"0.00000000","0.00037305","0.0070358030926336","0.414671117885"
"0.00000000","0.00037305","0.0070358030926336","0.414871227869"
"0.00000000","0.00037305","0.0070358030926336","0.415718493343"
"0.00000000","0.00037305","0.0070358030926336","0.416668999739"
"0.00000000","0.00037305","0.0070358030926336","0.416668999739"
"0.00000000","0.00037305","0.0070358030926336","0.416668999739"
"0.00000000","0.00037305","0.0070358030926336","0.416668999739"
"0.00000000","0.00037305","0.0070358030926336","0.416668999739"
"0.00000000","0.00037305","0.0070358030926336","0.417697031044"
"0.00000000","0.00037305","0.0070358030926336","0.422715459603"
"0.00000000","0.00037305","0.0070358030926336","0.423449634803"
"0.00000000","0.00037305","0.0070358030926336","0.424768249611"
"0.00000000","0.00037305","0.0070358030926336","0.425736500579"
"0.00000000","0.00037305","0.0070358030926336","0.425959836183"
"0.00000000","0.00037305","0.0070358030926336","0.426614784288"
"0.00000000","0.00037305","0.0070358030926336","0.427269194726"
"0.00000000","0.00037305","0.0070358030926336","0.42763487071"
"0.00000000","0.00037305","0.0070358030926336","0.427837132368"
"0.00000000","0.00037305","0.0070358030926336","0.428587991326"
"0.00000000","0.00037305","0.0070358030926336","0.42986028301"
"0.00000000","0.00037305","0.0070358030926336","0.430530723436"
"0.00000000","0.00037305","0.0070358030926336","0.430530723436"
"0.00000000","0.00037305","0.0070358030926336","0.431598470769"
"0.00000000","0.00037305","0.0070358030926336","0.431909214965"
"0.00000000","0.00037305","0.0070358030926336","0.432353652118"
"0.00000000","0.00037305","0.0070358030926336","0.433260473979"
"0.00000000","0.00037305","0.0070358030926336","0.433484768932"
"0.00000000","0.00037305","0.0070358030926336","0.433921950926"
"0.00000000","0.00037305","0.0070358030926336","0.434136911219"
"0.00000000","0.00037305","0.0070358030926336","0.435263956862"
"0.00000000","0.00037305","0.0070358030926336","0.435923860141"
"0.00000000","0.00037305","0.0070358030926336","0.43673587981"
"0.00000000","0.00037305","0.0070358030926336","0.437004098829"
"0.00000000","0.00037305","0.0070358030926336","0.437467109741"
"0.00000000","0.00037305","0.0070358030926336","0.43790679913"
"0.00000000","0.00037305","0.0070358030926336","0.438577277577"
"0.00000000","0.00037305","0.0070358030926336","0.439838551668"
"0.00000000","0.00037305","0.0070358030926336","0.44082572114"
"0.00000000","0.00037305","0.0070358030926336","0.441178510994"
"0.00000000","0.00037305","0.0070358030926336","0.442341634112"
"0.00000000","0.00037305","0.0070358030926336","0.442940117657"
"0.00000000","0.00037305","0.0070358030926336","0.443823172259"
"0.00000000","0.00037305","0.0070358030926336","0.444013542362"
"0.00000000","0.00037305","0.0070358030926336","0.444703483352"
"0.00000000","0.00037305","0.0070358030926336","0.445151907251"
"0.00000000","0.00037305","0.0070358030926336","0.44554187864"
"0.00000000","0.00037305","0.0070358030926336","0.446139533538"
"0.00000000","0.00037305","0.0070358030926336","0.446868829859"
"0.00000000","0.00037305","0.0070358030926336","0.447616274883"
"0.00000000","0.00037305","0.0070358030926336","0.448457843339"
"0.00000000","0.00037305","0.0070358030926336","0.449336926634"
"0.00000000","0.00037305","0.0070358030926336","0.449801852978"
"0.00000000","0.00037305","0.0070358030926336","0.450642879132"
"0.00000000","0.00037305","0.0070358030926336","0.451492031891"
"0.00000000","0.00037305","0.0070358030926336","0.452382019393"
"0.00000000","0.00037305","0.0070358030926336","0.453465389837"
"0.00000000","0.00037305","0.0070358030926336","0.454155525981"
"0.00000000","0.00037305","0.0070358030926336","0.454395220753"
"0.00000000","0.00037305","0.0070358030926336","0.455657252186"
"0.00000000","0.00037305","0.0070358030926336","0.456790625792"
"0.00000000","0.00037305","0.0070358030926336","0.457803374726"
"0.00000000","0.00037305","0.0070358030926336","0.458539399977"
"0.00000000","0.00037305","0.0070358030926336","0.459103655244"
"0.00000000","0.00037305","0.0070358030926336","0.45963101336"
"0.00000000","0.00037305","0.0070358030926336","0.460796850571"
"0.00000000","0.00037305","0.0070358030926336","0.460796850571"
"0.00000000","0.00037305","0.0070358030926336","0.461606874582"
"0.00000000","0.00037305","0.0070358030926336","0.461777029478"
"0.00000000","0.00037305","0.0070358030926336","0.463140224694"
"0.00000000","0.00037305","0.0070358030926336","0.463432639323"
"0.00000000","0.00037305","0.0070358030926336","0.463875291625"
"0.00000000","0.00037305","0.0070358030926336","0.464864542425"
"0.00000000","0.00037305","0.0070358030926336","0.465477102317"
"0.00000000","0.00037305","0.0070358030926336","0.465477102317"
"0.00000000","0.00037305","0.0070358030926336","0.46596826918"
"0.00000000","0.00037305","0.0070358030926336","0.467051165415"
"0.00000000","0.00037305","0.0070358030926336","0.468205401496"
"0.00000000","0.00037305","0.0070358030926336","0.468996996692"
"0.00000000","0.00037305","0.0070358030926336","0.469450701703"
"0.00000000","0.00037305","0.0070358030926336","0.469942922866"
"0.00000000","0.00037305","0.0070358030926336","0.470170306232"
"0.00000000","0.00037305","0.0070358030926336","0.47041680996"
"0.00000000","0.00037305","0.0070358030926336","0.470690475996"
"0.00000000","0.00037305","0.0070358030926336","0.47126506889"
"0.00000000","0.00037305","0.0070358030926336","0.471559589193"
"0.00000000","0.00037305","0.0070358030926336","0.472049051556"
"0.00000000","0.00037305","0.0070358030926336","0.473458135446"
"0.00000000","0.00037305","0.0070358030926336","0.473458135446"
"0.00000000","0.00037305","0.0070358030926336","0.473458135446"
"0.00000000","0.00037305","0.0070358030926336","0.474446064028"
"0.00000000","0.00037305","0.0070358030926336","0.474697925437"
"0.00000000","0.00037305","0.0070358030926336","0.475486757514"
"0.00000000","0.00037305","0.0070358030926336","0.476070297979"
"0.00000000","0.00037305","0.0070358030926336","0.476627416098"
"0.00000000","0.00037305","0.0070358030926336","0.476627416098"
"0.00000000","0.00037305","0.0070358030926336","0.477167453836"
"0.00000000","0.00037305","0.0070358030926336","0.477424015823"
"0.00000000","0.00037305","0.0070358030926336","0.477424015823"
"0.00000000","0.00037305","0.0070358030926336","0.477640389719"
"0.00000000","0.00037305","0.0070358030926336","0.478936787082"
"0.00000000","0.00037305","0.0070358030926336","0.479992717336"
"0.00000000","0.00037305","0.0070358030926336","0.480252893631"
"0.00000000","0.00037305","0.0070358030926336","0.481288981151"
"0.00000000","0.00037305","0.0070358030926336","0.482251644128"
"0.00000000","0.00037305","0.0070358030926336","0.483818708389"
"0.00000000","0.00037305","0.0070358030926336","0.484490554388"
"0.00000000","0.00037305","0.0070358030926336","0.486097448422"
"0.00000000","0.00037305","0.0070358030926336","0.487335687291"
"0.00000000","0.00037305","0.0070358030926336","0.487994613212"
"0.00000000","0.00037305","0.0070358030926336","0.489158157797"
"0.00000000","0.00037305","0.0070358030926336","0.489600832568"
"0.00000000","0.00037305","0.0070358030926336","0.490194066931"
"0.00000000","0.00037305","0.0070358030926336","0.490194066931"
"0.00000000","0.00037305","0.0070358030926336","0.491242601867"
"0.00000000","0.00037305","0.0070358030926336","0.492804862641"
"0.00000000","0.00037305","0.0070358030926336","0.492804862641"
"0.00000000","0.00037305","0.0070358030926336","0.492804862641"
"0.00000000","0.00037305","0.0070358030926336","0.494849155888"
"0.00000000","0.00037305","0.0070358030926336","0.495776352382"
"0.00000000","0.00037305","0.0070358030926336","0.495776352382"
"0.00000000","0.00037305","0.0070358030926336","0.497405976401"
"0.00000000","0.00037305","0.0070358030926336","0.498239946333"
"0.00000000","0.00037305","0.0070358030926336","0.498836970456"
"0.00000000","0.00037305","0.0070358030926336","0.500185390281"
"0.00000000","0.00037305","0.0070358030926336","0.501027911744"
"0.00000000","0.00037305","0.0070358030926336","0.501519690041"
"0.00000000","0.00037305","0.0070358030926336","3.69761E-07"
"0.00000000","0.00037305","0.0070358030926336","0.000549915948"
"0.00000000","0.00037305","0.0070358030926336","0.001186083824"
"0.00000000","0.00037305","0.0070358030926336","0.001725312676"
"0.00000000","0.00037305","0.0070358030926336","0.00361674694"
"0.00000000","0.00037305","0.0070358030926336","0.003809715432"
"0.00000000","0.00037305","0.0070358030926336","0.004645394207"
"0.00000000","0.00037305","0.0070358030926336","0.005755832295"
"0.00000000","0.00037305","0.0070358030926336","0.006455478739"
"0.00000000","0.00037305","0.0070358030926336","0.007179998202"
"0.00000000","0.00037305","0.0070358030926336","0.007615995119"
"0.00000000","0.00037305","0.0070358030926336","0.008353940625"
"0.00000000","0.00037305","0.0070358030926336","0.009379686122"
"0.00000000","0.00037305","0.0070358030926336","0.010228959523"
"0.00000000","0.00037305","0.0070358030926336","0.010936215734"
"0.00000000","0.00037305","0.0070358030926336","0.011832106345"
"0.00000000","0.00037305","0.0070358030926336","0.013103947322"
"0.00000000","0.00037305","0.0070358030926336","0.01485662782"
"0.00000000","0.00037305","0.0070358030926336","0.015917995217"
"0.00000000","0.00037305","0.0070358030926336","0.016872408562"
"0.00000000","0.00037305","0.0070358030926336","0.016872408562"
"0.00000000","0.00037305","0.0070358030926336","0.018276905114"
"0.00000000","0.00037305","0.0070358030926336","0.018702271966"
"0.00000000","0.00037305","0.0070358030926336","0.019908967799"
"0.00000000","0.00037305","0.0070358030926336","0.020500998138"
"0.00000000","0.00037305","0.0070358030926336","0.021540587795"
"0.00000000","0.00037305","0.0070358030926336","0.023770464043"
"0.00000000","0.00037305","0.0070358030926336","0.024595491878"
"0.00000000","0.00037305","0.0070358030926336","0.025007766274"
"0.00000000","0.00037305","0.0070358030926336","0.025451244884"
"0.00000000","0.00037305","0.0070358030926336","0.025974302186"
"0.00000000","0.00037305","0.0070358030926336","0.026496890097"
"0.00000000","0.00037305","0.0070358030926336","0.026994595854"
"0.00000000","0.00037305","0.0070358030926336","0.027744253661"
"0.00000000","0.00037305","0.0070358030926336","0.027972591162"
"0.00000000","0.00037305","0.0070358030926336","0.028791248157"
"0.00000000","0.00037305","0.0070358030926336","0.029625871019"
"0.00000000","0.00037305","0.0070358030926336","0.030437579175"
"0.00000000","0.00037305","0.0070358030926336","0.031067455556"
"0.00000000","0.00037305","0.0070358030926336","0.031570569118"
"0.00000000","0.00037305","0.0070358030926336","0.031850870458"
"0.00000000","0.00037305","0.0070358030926336","0.031850870458"
"0.00000000","0.00037305","0.0070358030926336","0.032752021235"
"0.00000000","0.00037305","0.0070358030926336","0.032996301345"
"0.00000000","0.00037305","0.0070358030926336","0.033181214231"
"0.00000000","0.00037305","0.0070358030926336","0.033181214231"
"0.00000000","0.00037305","0.0070358030926336","0.033181214231"
"0.00000000","0.00037305","0.0070358030926336","0.033181214231"
"0.00000000","0.00037305","0.0070358030926336","0.034772326076"
"0.00000000","0.00037305","0.0070358030926336","0.035654366127"
"0.00000000","0.00037305","0.0070358030926336","0.036256740656"
"0.00000000","0.00037305","0.0070358030926336","0.036470342372"
"0.00000000","0.00037305","0.0070358030926336","0.038274838703"
"0.00000000","0.00037305","0.0070358030926336","0.038587324977"
"0.00000000","0.00037305","0.0070358030926336","0.039747097534"
"0.00000000","0.00037305","0.0070358030926336","0.041104835771"
"0.00000000","0.00037305","0.0070358030926336","0.042145780752"
"0.00000000","0.00037305","0.0070358030926336","0.042810881438"
"0.00000000","0.00037305","0.0070358030926336","0.043259084264"
"0.00000000","0.00037305","0.0070358030926336","0.043490463485"
"0.00000000","0.00037305","0.0070358030926336","0.043490463485"
"0.00000000","0.00037305","0.0070358030926336","0.043490463485"
"0.00000000","0.00037305","0.0070358030926336","0.043490463485"
"0.00000000","0.00037305","0.0070358030926336","0.043490463485"
"0.00000000","0.00037305","0.0070358030926336","0.046202064341"
"0.00000000","0.00037305","0.0070358030926336","0.046603798307"
"0.00000000","0.00037305","0.0070358030926336","0.047480882739"
"0.00000000","0.00037305","0.0070358030926336","0.047888812605"
"0.00000000","0.00037305","0.0070358030926336","0.048273325177"
"0.00000000","0.00037305","0.0070358030926336","0.050205607577"
"0.00000000","0.00037305","0.0070358030926336","0.050436323816"
"0.00000000","0.00037305","0.0070358030926336","0.051101139483"
"0.00000000","0.00037305","0.0070358030926336","0.051673357903"
"0.00000000","0.00037305","0.0070358030926336","0.0519160141"
"0.00000000","0.00037305","0.0070358030926336","0.052507966471"
"0.00000000","0.00037305","0.0070358030926336","0.053972534381"
"0.00000000","0.00037305","0.0070358030926336","0.054768756704"
"0.00000000","0.00037305","0.0070358030926336","0.055719456729"
"0.00000000","0.00037305","0.0070358030926336","0.055719456729"
"0.00000000","0.00037305","0.0070358030926336","0.057011483795"
"0.00000000","0.00037305","0.0070358030926336","0.057317039348"
"0.00000000","0.00037305","0.0070358030926336","0.057613151975"
"0.00000000","0.00037305","0.0070358030926336","0.059326985296"
"0.00000000","0.00037305","0.0070358030926336","0.059747527116"
"0.00000000","0.00037305","0.0070358030926336","0.06016535344"
"0.00000000","0.00037305","0.0070358030926336","0.060976289911"
"0.00000000","0.00037305","0.0070358030926336","0.06141455285"
"0.00000000","0.00037305","0.0070358030926336","0.062356503237"
"0.00000000","0.00037305","0.0070358030926336","0.063050652873"
"0.00000000","0.00037305","0.0070358030926336","0.063337075054"
"0.00000000","0.00037305","0.0070358030926336","0.064934392213"
"0.00000000","0.00037305","0.0070358030926336","0.065970496204"
"0.00000000","0.00037305","0.0070358030926336","0.067429479046"
"0.00000000","0.00037305","0.0070358030926336","0.067865769745"
"0.00000000","0.00037305","0.0070358030926336","0.068115858023"
"0.00000000","0.00037305","0.0070358030926336","0.069025412784"
"0.00000000","0.00037305","0.0070358030926336","0.070103659448"
"0.00000000","0.00037305","0.0070358030926336","0.07029778674"
"0.00000000","0.00037305","0.0070358030926336","0.070554854808"
"0.00000000","0.00037305","0.0070358030926336","0.071110395839"
"0.00000000","0.00037305","0.0070358030926336","0.071707934408"
"0.00000000","0.00037305","0.0070358030926336","0.071904684483"
"0.00000000","0.00037305","0.0070358030926336","0.072139906067"
"0.00000000","0.00037305","0.0070358030926336","0.072368951622"
"0.00000000","0.00037305","0.0070358030926336","0.072579435103"
"0.00000000","0.00037305","0.0070358030926336","0.073474752587"
"0.00000000","0.00037305","0.0070358030926336","0.074055573262"
"0.00000000","0.00037305","0.0070358030926336","0.075025746353"
"0.00000000","0.00037305","0.0070358030926336","0.076845565798"
"0.00000000","0.00037305","0.0070358030926336","0.078816647386"
"0.00000000","0.00037305","0.0070358030926336","0.079092215287"
"0.00000000","0.00037305","0.0070358030926336","0.079512344968"
"0.00000000","0.00037305","0.0070358030926336","0.080116114144"
"0.00000000","0.00037305","0.0070358030926336","0.080603565371"
"0.00000000","0.00037305","0.0070358030926336","0.081399516137"
"0.00000000","0.00037305","0.0070358030926336","0.082118848704"
"0.00000000","0.00037305","0.0070358030926336","0.082362674013"
"0.00000000","0.00037305","0.0070358030926336","0.082808682456"
"0.00000000","0.00037305","0.0070358030926336","0.082808682456"
"0.00000000","0.00037305","0.0070358030926336","0.082808682456"
"0.00000000","0.00037305","0.0070358030926336","0.084819163538"
"0.00000000","0.00037305","0.0070358030926336","0.085321785352"
"0.00000000","0.00037305","0.0070358030926336","0.085732840632"
"0.00000000","0.00037305","0.0070358030926336","0.085732840632"
"0.00000000","0.00037305","0.0070358030926336","0.086059714845"
"0.00000000","0.00037305","0.0070358030926336","0.086741796016"
"0.00000000","0.00037305","0.0070358030926336","0.08720316244"
"0.00000000","0.00037305","0.0070358030926336","0.088551649589"
"0.00000000","0.00037305","0.0070358030926336","0.089072112016"
"0.00000000","0.00037305","0.0070358030926336","0.089575511724"
"0.00000000","0.00037305","0.0070358030926336","0.089763832118"
"0.00000000","0.00037305","0.0070358030926336","0.089999975007"
"0.00000000","0.00037305","0.0070358030926336","0.090238828334"
"0.00000000","0.00037305","0.0070358030926336","0.092355881588"
"0.00000000","0.00037305","0.0070358030926336","0.093103521739"
"0.00000000","0.00037305","0.0070358030926336","0.093705852465"
"0.00000000","0.00037305","0.0070358030926336","0.094483829874"
"0.00000000","0.00037305","0.0070358030926336","0.095070181421"
"0.00000000","0.00037305","0.0070358030926336","0.095565788126"
"0.00000000","0.00037305","0.0070358030926336","0.09605767693"
"0.00000000","0.00037305","0.0070358030926336","0.096809768031"
"0.00000000","0.00037305","0.0070358030926336","0.098495346478"
"0.00000000","0.00037305","0.0070358030926336","0.099193350311"
"0.00000000","0.00037305","0.0070358030926336","0.099385328393"
"0.00000000","0.00037305","0.0070358030926336","0.100962194023"
"0.00000000","0.00037305","0.0070358030926336","0.101609723885"
"0.00000000","0.00037305","0.0070358030926336","0.102208797957"
"0.00000000","0.00037305","0.0070358030926336","0.102669037877"
"0.00000000","0.00037305","0.0070358030926336","0.104165584378"
"0.00000000","0.00037305","0.0070358030926336","0.10458398738"
"0.00000000","0.00037305","0.0070358030926336","0.105091669101"
"0.00000000","0.00037305","0.0070358030926336","0.105841824967"
"0.00000000","0.00037305","0.0070358030926336","0.105841824967"
"0.00000000","0.00037305","0.0070358030926336","0.107500657578"
"0.00000000","0.00037305","0.0070358030926336","0.107684085626"
"0.00000000","0.00037305","0.0070358030926336","0.1079358237"
"0.00000000","0.00037305","0.0070358030926336","0.108608256166"
