"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.228540613974"
"0.00000000","0.00037305","0.0070358030926336","0.22913480769"
"0.00000000","0.00037305","0.0070358030926336","0.22979440938"
"0.00000000","0.00037305","0.0070358030926336","0.230524578926"
"0.00000000","0.00037305","0.0070358030926336","0.231636969738"
"0.00000000","0.00037305","0.0070358030926336","0.23259527758"
"0.00000000","0.00037305","0.0070358030926336","0.234633869789"
"0.00000000","0.00037305","0.0070358030926336","0.235587482411"
"0.00000000","0.00037305","0.0070358030926336","0.235587482411"
"0.00000000","0.00037305","0.0070358030926336","0.235587482411"
"0.00000000","0.00037305","0.0070358030926336","0.236219682315"
"0.00000000","0.00037305","0.0070358030926336","0.236564698638"
"0.00000000","0.00037305","0.0070358030926336","0.237942377974"
"0.00000000","0.00037305","0.0070358030926336","0.239088523422"
"0.00000000","0.00037305","0.0070358030926336","0.239776692773"
"0.00000000","0.00037305","0.0070358030926336","0.241004736715"
"0.00000000","0.00037305","0.0070358030926336","0.242160496504"
"0.00000000","0.00037305","0.0070358030926336","0.243457175523"
"0.00000000","0.00037305","0.0070358030926336","0.243784594835"
"0.00000000","0.00037305","0.0070358030926336","0.243784594835"
"0.00000000","0.00037305","0.0070358030926336","0.24403643922"
"0.00000000","0.00037305","0.0070358030926336","0.244304171844"
"0.00000000","0.00037305","0.0070358030926336","0.24455938766"
"0.00000000","0.00037305","0.0070358030926336","0.24455938766"
"0.00000000","0.00037305","0.0070358030926336","0.246394207858"
"0.00000000","0.00037305","0.0070358030926336","0.246903453324"
"0.00000000","0.00037305","0.0070358030926336","0.246903453324"
"0.00000000","0.00037305","0.0070358030926336","0.247106994111"
"0.00000000","0.00037305","0.0070358030926336","0.247106994111"
"0.00000000","0.00037305","0.0070358030926336","0.247743955966"
"0.00000000","0.00037305","0.0070358030926336","0.24833592239"
"0.00000000","0.00037305","0.0070358030926336","0.248855100682"
"0.00000000","0.00037305","0.0070358030926336","0.248855100682"
"0.00000000","0.00037305","0.0070358030926336","0.249163360713"
"0.00000000","0.00037305","0.0070358030926336","0.249163360713"
"0.00000000","0.00037305","0.0070358030926336","0.250897663976"
"0.00000000","0.00037305","0.0070358030926336","0.251401595462"
"0.00000000","0.00037305","0.0070358030926336","0.251401595462"
"0.00000000","0.00037305","0.0070358030926336","0.252399769128"
"0.00000000","0.00037305","0.0070358030926336","0.252705994236"
"0.00000000","0.00037305","0.0070358030926336","0.253015052717"
"0.00000000","0.00037305","0.0070358030926336","0.254968019881"
"0.00000000","0.00037305","0.0070358030926336","0.255545785145"
"0.00000000","0.00037305","0.0070358030926336","0.255545785145"
"0.00000000","0.00037305","0.0070358030926336","0.256950360549"
"0.00000000","0.00037305","0.0070358030926336","0.257921445187"
"0.00000000","0.00037305","0.0070358030926336","0.258497388653"
"0.00000000","0.00037305","0.0070358030926336","0.258766971201"
"0.00000000","0.00037305","0.0070358030926336","0.259254984855"
"0.00000000","0.00037305","0.0070358030926336","0.260898026956"
"0.00000000","0.00037305","0.0070358030926336","0.261511459525"
"0.00000000","0.00037305","0.0070358030926336","0.262244811374"
"0.00000000","0.00037305","0.0070358030926336","0.262963506722"
"0.00000000","0.00037305","0.0070358030926336","0.264167060325"
"0.00000000","0.00037305","0.0070358030926336","0.264729759691"
"0.00000000","0.00037305","0.0070358030926336","0.265958030708"
"0.00000000","0.00037305","0.0070358030926336","0.266856519104"
"0.00000000","0.00037305","0.0070358030926336","0.268135700737"
"0.00000000","0.00037305","0.0070358030926336","0.269314620825"
"0.00000000","0.00037305","0.0070358030926336","0.270193424019"
"0.00000000","0.00037305","0.0070358030926336","0.271088671215"
"0.00000000","0.00037305","0.0070358030926336","0.271778392343"
"0.00000000","0.00037305","0.0070358030926336","0.273110951481"
"0.00000000","0.00037305","0.0070358030926336","0.27422464837"
"0.00000000","0.00037305","0.0070358030926336","0.27422464837"
"0.00000000","0.00037305","0.0070358030926336","0.274998211001"
"0.00000000","0.00037305","0.0070358030926336","0.275750505323"
"0.00000000","0.00037305","0.0070358030926336","0.276108415761"
"0.00000000","0.00037305","0.0070358030926336","0.276779758172"
"0.00000000","0.00037305","0.0070358030926336","0.278283686511"
"0.00000000","0.00037305","0.0070358030926336","0.279252937606"
"0.00000000","0.00037305","0.0070358030926336","0.279544700468"
"0.00000000","0.00037305","0.0070358030926336","0.280747879882"
"0.00000000","0.00037305","0.0070358030926336","0.281055331202"
"0.00000000","0.00037305","0.0070358030926336","0.281385910294"
"0.00000000","0.00037305","0.0070358030926336","0.282449871517"
"0.00000000","0.00037305","0.0070358030926336","0.282449871517"
"0.00000000","0.00037305","0.0070358030926336","0.283251472972"
"0.00000000","0.00037305","0.0070358030926336","0.283809815599"
"0.00000000","0.00037305","0.0070358030926336","0.284442543693"
"0.00000000","0.00037305","0.0070358030926336","0.284764010395"
"0.00000000","0.00037305","0.0070358030926336","0.285794553395"
"0.00000000","0.00037305","0.0070358030926336","0.286392913689"
"0.00000000","0.00037305","0.0070358030926336","0.286392913689"
"0.00000000","0.00037305","0.0070358030926336","0.287378404926"
"0.00000000","0.00037305","0.0070358030926336","0.288936488557"
"0.00000000","0.00037305","0.0070358030926336","0.289659838469"
"0.00000000","0.00037305","0.0070358030926336","0.290830832764"
"0.00000000","0.00037305","0.0070358030926336","0.291147087973"
"0.00000000","0.00037305","0.0070358030926336","0.291640900097"
"0.00000000","0.00037305","0.0070358030926336","0.291933611473"
"0.00000000","0.00037305","0.0070358030926336","0.292492570284"
"0.00000000","0.00037305","0.0070358030926336","0.293061182505"
"0.00000000","0.00037305","0.0070358030926336","0.293061182505"
"0.00000000","0.00037305","0.0070358030926336","0.293353701703"
"0.00000000","0.00037305","0.0070358030926336","0.294363502198"
"0.00000000","0.00037305","0.0070358030926336","0.295252678708"
"0.00000000","0.00037305","0.0070358030926336","0.295843025539"
"0.00000000","0.00037305","0.0070358030926336","0.296415844199"
"0.00000000","0.00037305","0.0070358030926336","0.297298248669"
"0.00000000","0.00037305","0.0070358030926336","0.29942560997"
"0.00000000","0.00037305","0.0070358030926336","0.300636971218"
"0.00000000","0.00037305","0.0070358030926336","0.301649513535"
"0.00000000","0.00037305","0.0070358030926336","0.301649513535"
"0.00000000","0.00037305","0.0070358030926336","0.302292967178"
"0.00000000","0.00037305","0.0070358030926336","0.302621775925"
"0.00000000","0.00037305","0.0070358030926336","0.303212379215"
"0.00000000","0.00037305","0.0070358030926336","0.303506339463"
"0.00000000","0.00037305","0.0070358030926336","0.303757019482"
"0.00000000","0.00037305","0.0070358030926336","0.304269750111"
"0.00000000","0.00037305","0.0070358030926336","0.305182975125"
"0.00000000","0.00037305","0.0070358030926336","0.305182975125"
"0.00000000","0.00037305","0.0070358030926336","0.305753319754"
"0.00000000","0.00037305","0.0070358030926336","0.306575870123"
"0.00000000","0.00037305","0.0070358030926336","0.307886668925"
"0.00000000","0.00037305","0.0070358030926336","0.309242405845"
"0.00000000","0.00037305","0.0070358030926336","0.309242405845"
"0.00000000","0.00037305","0.0070358030926336","0.310458375524"
"0.00000000","0.00037305","0.0070358030926336","0.310779356499"
"0.00000000","0.00037305","0.0070358030926336","0.311332385462"
"0.00000000","0.00037305","0.0070358030926336","0.311925882909"
"0.00000000","0.00037305","0.0070358030926336","0.312750098838"
"0.00000000","0.00037305","0.0070358030926336","0.313698462889"
"0.00000000","0.00037305","0.0070358030926336","0.313928049368"
"0.00000000","0.00037305","0.0070358030926336","0.314902275116"
"0.00000000","0.00037305","0.0070358030926336","0.316186575538"
"0.00000000","0.00037305","0.0070358030926336","0.316982228728"
"0.00000000","0.00037305","0.0070358030926336","0.317227010006"
"0.00000000","0.00037305","0.0070358030926336","0.318230788325"
"0.00000000","0.00037305","0.0070358030926336","0.318836933759"
"0.00000000","0.00037305","0.0070358030926336","0.319053429577"
"0.00000000","0.00037305","0.0070358030926336","0.320040394881"
"0.00000000","0.00037305","0.0070358030926336","0.320569250064"
"0.00000000","0.00037305","0.0070358030926336","0.322003065264"
"0.00000000","0.00037305","0.0070358030926336","0.322305150049"
