"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.215031260028"
"0.00000000","0.00037305","0.0070358030926336","0.215660434138"
"0.00000000","0.00037305","0.0070358030926336","0.215988477701"
"0.00000000","0.00037305","0.0070358030926336","0.216776125155"
"0.00000000","0.00037305","0.0070358030926336","0.217865887148"
"0.00000000","0.00037305","0.0070358030926336","0.218210631158"
"0.00000000","0.00037305","0.0070358030926336","0.219119165575"
"0.00000000","0.00037305","0.0070358030926336","0.219696294965"
"0.00000000","0.00037305","0.0070358030926336","0.219815235699"
"0.00000000","0.00037305","0.0070358030926336","0.220339068718"
"0.00000000","0.00037305","0.0070358030926336","0.220339068718"
"0.00000000","0.00037305","0.0070358030926336","0.221184019297"
"0.00000000","0.00037305","0.0070358030926336","0.221483381549"
"0.00000000","0.00037305","0.0070358030926336","0.221483381549"
"0.00000000","0.00037305","0.0070358030926336","0.222600270676"
"0.00000000","0.00037305","0.0070358030926336","0.223068793275"
"0.00000000","0.00037305","0.0070358030926336","0.223914999427"
"0.00000000","0.00037305","0.0070358030926336","0.223914999427"
"0.00000000","0.00037305","0.0070358030926336","0.224948344081"
"0.00000000","0.00037305","0.0070358030926336","0.224948344081"
"0.00000000","0.00037305","0.0070358030926336","0.22557385761"
"0.00000000","0.00037305","0.0070358030926336","0.225940869852"
"0.00000000","0.00037305","0.0070358030926336","0.226403021248"
"0.00000000","0.00037305","0.0070358030926336","0.226959506278"
"0.00000000","0.00037305","0.0070358030926336","0.227128992262"
"0.00000000","0.00037305","0.0070358030926336","0.227625150322"
"0.00000000","0.00037305","0.0070358030926336","0.228257056138"
"0.00000000","0.00037305","0.0070358030926336","0.228369445186"
"0.00000000","0.00037305","0.0070358030926336","0.22883480295"
"0.00000000","0.00037305","0.0070358030926336","0.229477218453"
"0.00000000","0.00037305","0.0070358030926336","0.229675597381"
"0.00000000","0.00037305","0.0070358030926336","0.230392506622"
"0.00000000","0.00037305","0.0070358030926336","0.231236653665"
"0.00000000","0.00037305","0.0070358030926336","0.231628540278"
"0.00000000","0.00037305","0.0070358030926336","0.231797473244"
"0.00000000","0.00037305","0.0070358030926336","0.232519232603"
"0.00000000","0.00037305","0.0070358030926336","0.232519232603"
"0.00000000","0.00037305","0.0070358030926336","0.232977801842"
"0.00000000","0.00037305","0.0070358030926336","0.233129050487"
"0.00000000","0.00037305","0.0070358030926336","0.233571298912"
"0.00000000","0.00037305","0.0070358030926336","0.234040303158"
"0.00000000","0.00037305","0.0070358030926336","0.23458661736"
"0.00000000","0.00037305","0.0070358030926336","0.235446845602"
"0.00000000","0.00037305","0.0070358030926336","0.235819672117"
"0.00000000","0.00037305","0.0070358030926336","0.236086333857"
"0.00000000","0.00037305","0.0070358030926336","0.236608705033"
"0.00000000","0.00037305","0.0070358030926336","0.237081624978"
"0.00000000","0.00037305","0.0070358030926336","0.237645678032"
"0.00000000","0.00037305","0.0070358030926336","0.238063905412"
"0.00000000","0.00037305","0.0070358030926336","0.238293180238"
"0.00000000","0.00037305","0.0070358030926336","0.23860684202"
"0.00000000","0.00037305","0.0070358030926336","0.238913189584"
"0.00000000","0.00037305","0.0070358030926336","0.23945761482"
"0.00000000","0.00037305","0.0070358030926336","0.23977390832"
"0.00000000","0.00037305","0.0070358030926336","0.239974812186"
"0.00000000","0.00037305","0.0070358030926336","0.241383353002"
"0.00000000","0.00037305","0.0070358030926336","0.241753436232"
"0.00000000","0.00037305","0.0070358030926336","0.242278451124"
"0.00000000","0.00037305","0.0070358030926336","0.242668984876"
"0.00000000","0.00037305","0.0070358030926336","0.243588018465"
"0.00000000","0.00037305","0.0070358030926336","0.24408747028"
"0.00000000","0.00037305","0.0070358030926336","0.244418116831"
"0.00000000","0.00037305","0.0070358030926336","0.24476529139"
"0.00000000","0.00037305","0.0070358030926336","0.245554979345"
"0.00000000","0.00037305","0.0070358030926336","0.24607380666"
"0.00000000","0.00037305","0.0070358030926336","0.246191608343"
"0.00000000","0.00037305","0.0070358030926336","0.246465916618"
"0.00000000","0.00037305","0.0070358030926336","0.247055010328"
"0.00000000","0.00037305","0.0070358030926336","0.247280519046"
"0.00000000","0.00037305","0.0070358030926336","0.247940794261"
"0.00000000","0.00037305","0.0070358030926336","0.248114301339"
"0.00000000","0.00037305","0.0070358030926336","0.248935770335"
"0.00000000","0.00037305","0.0070358030926336","0.248935770335"
"0.00000000","0.00037305","0.0070358030926336","0.250067414446"
"0.00000000","0.00037305","0.0070358030926336","0.250391447694"
"0.00000000","0.00037305","0.0070358030926336","0.250812546769"
"0.00000000","0.00037305","0.0070358030926336","0.250984785391"
"0.00000000","0.00037305","0.0070358030926336","0.251474890537"
"0.00000000","0.00037305","0.0070358030926336","0.252352462787"
"0.00000000","0.00037305","0.0070358030926336","0.252653851972"
"0.00000000","0.00037305","0.0070358030926336","0.252793159051"
"0.00000000","0.00037305","0.0070358030926336","0.253377616766"
"0.00000000","0.00037305","0.0070358030926336","0.254404008425"
"0.00000000","0.00037305","0.0070358030926336","0.254998384704"
"0.00000000","0.00037305","0.0070358030926336","0.255403000179"
"0.00000000","0.00037305","0.0070358030926336","0.255949952766"
"0.00000000","0.00037305","0.0070358030926336","0.256601119422"
"0.00000000","0.00037305","0.0070358030926336","0.257709672335"
"0.00000000","0.00037305","0.0070358030926336","0.258237245109"
"0.00000000","0.00037305","0.0070358030926336","0.258499217932"
"0.00000000","0.00037305","0.0070358030926336","0.259178240662"
"0.00000000","0.00037305","0.0070358030926336","0.259859077439"
"0.00000000","0.00037305","0.0070358030926336","0.260411403607"
"0.00000000","0.00037305","0.0070358030926336","0.26093462095"
"0.00000000","0.00037305","0.0070358030926336","0.261077348477"
"0.00000000","0.00037305","0.0070358030926336","0.26142887736"
"0.00000000","0.00037305","0.0070358030926336","0.262398822137"
"0.00000000","0.00037305","0.0070358030926336","0.262745640845"
"0.00000000","0.00037305","0.0070358030926336","0.263497240662"
"0.00000000","0.00037305","0.0070358030926336","0.263826755011"
"0.00000000","0.00037305","0.0070358030926336","0.264899232262"
"0.00000000","0.00037305","0.0070358030926336","0.265064848878"
"0.00000000","0.00037305","0.0070358030926336","0.265408442106"
"0.00000000","0.00037305","0.0070358030926336","0.265697192497"
"0.00000000","0.00037305","0.0070358030926336","0.265697192497"
"0.00000000","0.00037305","0.0070358030926336","0.265697192497"
"0.00000000","0.00037305","0.0070358030926336","0.266070337099"
"0.00000000","0.00037305","0.0070358030926336","0.266871818681"
"0.00000000","0.00037305","0.0070358030926336","0.26711980924"
"0.00000000","0.00037305","0.0070358030926336","0.2672438467"
"0.00000000","0.00037305","0.0070358030926336","0.267800735326"
"0.00000000","0.00037305","0.0070358030926336","0.267800735326"
"0.00000000","0.00037305","0.0070358030926336","0.268390830188"
"0.00000000","0.00037305","0.0070358030926336","0.268526722679"
"0.00000000","0.00037305","0.0070358030926336","0.268981368347"
"0.00000000","0.00037305","0.0070358030926336","0.269454718146"
"0.00000000","0.00037305","0.0070358030926336","0.269626170008"
"0.00000000","0.00037305","0.0070358030926336","0.270375234554"
"0.00000000","0.00037305","0.0070358030926336","0.270654425136"
"0.00000000","0.00037305","0.0070358030926336","0.271204041901"
"0.00000000","0.00037305","0.0070358030926336","0.271903456912"
"0.00000000","0.00037305","0.0070358030926336","0.271993322737"
"0.00000000","0.00037305","0.0070358030926336","0.272526645195"
"0.00000000","0.00037305","0.0070358030926336","0.272851862228"
"0.00000000","0.00037305","0.0070358030926336","0.272851862228"
"0.00000000","0.00037305","0.0070358030926336","0.273528263795"
"0.00000000","0.00037305","0.0070358030926336","0.273528263795"
"0.00000000","0.00037305","0.0070358030926336","0.274359454217"
"0.00000000","0.00037305","0.0070358030926336","0.275032093079"
"0.00000000","0.00037305","0.0070358030926336","0.275886789422"
"0.00000000","0.00037305","0.0070358030926336","0.276390629215"
"0.00000000","0.00037305","0.0070358030926336","0.276909467438"
"0.00000000","0.00037305","0.0070358030926336","0.27811226987"
"0.00000000","0.00037305","0.0070358030926336","0.278772218131"
"0.00000000","0.00037305","0.0070358030926336","0.279371407789"
"0.00000000","0.00037305","0.0070358030926336","0.280384514263"
"0.00000000","0.00037305","0.0070358030926336","0.280551480091"
"0.00000000","0.00037305","0.0070358030926336","0.281054338774"
"0.00000000","0.00037305","0.0070358030926336","0.281614521985"
"0.00000000","0.00037305","0.0070358030926336","0.281907624172"
"0.00000000","0.00037305","0.0070358030926336","0.282522153903"
"0.00000000","0.00037305","0.0070358030926336","0.282876433285"
"0.00000000","0.00037305","0.0070358030926336","0.283030528741"
"0.00000000","0.00037305","0.0070358030926336","0.283180967842"
"0.00000000","0.00037305","0.0070358030926336","0.283320138854"
"0.00000000","0.00037305","0.0070358030926336","0.283713943478"
"0.00000000","0.00037305","0.0070358030926336","0.284264622585"
"0.00000000","0.00037305","0.0070358030926336","0.284423145661"
"0.00000000","0.00037305","0.0070358030926336","0.285276577066"
"0.00000000","0.00037305","0.0070358030926336","0.285805607257"
"0.00000000","0.00037305","0.0070358030926336","0.286595335662"
"0.00000000","0.00037305","0.0070358030926336","0.287121647776"
"0.00000000","0.00037305","0.0070358030926336","0.287284494689"
"0.00000000","0.00037305","0.0070358030926336","0.287989333308"
"0.00000000","0.00037305","0.0070358030926336","0.288726956663"
"0.00000000","0.00037305","0.0070358030926336","0.288726956663"
"0.00000000","0.00037305","0.0070358030926336","0.28917573925"
"0.00000000","0.00037305","0.0070358030926336","0.290272973379"
"0.00000000","0.00037305","0.0070358030926336","0.291240046605"
"0.00000000","0.00037305","0.0070358030926336","0.291715181684"
"0.00000000","0.00037305","0.0070358030926336","0.29216010842"
"0.00000000","0.00037305","0.0070358030926336","0.293156979099"
"0.00000000","0.00037305","0.0070358030926336","0.293514021402"
"0.00000000","0.00037305","0.0070358030926336","0.294051280263"
"0.00000000","0.00037305","0.0070358030926336","0.294382948019"
"0.00000000","0.00037305","0.0070358030926336","0.295041927075"
"0.00000000","0.00037305","0.0070358030926336","0.295216003221"
"0.00000000","0.00037305","0.0070358030926336","0.295654910726"
"0.00000000","0.00037305","0.0070358030926336","0.296097930359"
"0.00000000","0.00037305","0.0070358030926336","0.296275574799"
"0.00000000","0.00037305","0.0070358030926336","0.296275574799"
"0.00000000","0.00037305","0.0070358030926336","0.296275574799"
"0.00000000","0.00037305","0.0070358030926336","0.296275574799"
"0.00000000","0.00037305","0.0070358030926336","0.296892179656"
"0.00000000","0.00037305","0.0070358030926336","0.296892179656"
"0.00000000","0.00037305","0.0070358030926336","0.297205624253"
"0.00000000","0.00037305","0.0070358030926336","0.2975532039"
"0.00000000","0.00037305","0.0070358030926336","0.297750035697"
"0.00000000","0.00037305","0.0070358030926336","0.297750035697"
"0.00000000","0.00037305","0.0070358030926336","0.298576715576"
"0.00000000","0.00037305","0.0070358030926336","0.299011502847"
"0.00000000","0.00037305","0.0070358030926336","0.300269024751"
"0.00000000","0.00037305","0.0070358030926336","0.301136915214"
"0.00000000","0.00037305","0.0070358030926336","0.301949128611"
"0.00000000","0.00037305","0.0070358030926336","0.301949128611"
"0.00000000","0.00037305","0.0070358030926336","0.301949128611"
"0.00000000","0.00037305","0.0070358030926336","0.302374804833"
"0.00000000","0.00037305","0.0070358030926336","0.302724328011"
"0.00000000","0.00037305","0.0070358030926336","0.304340219247"
"0.00000000","0.00037305","0.0070358030926336","0.304684004182"
"0.00000000","0.00037305","0.0070358030926336","0.305332987717"
"0.00000000","0.00037305","0.0070358030926336","0.305332987717"
"0.00000000","0.00037305","0.0070358030926336","0.306003440307"
"0.00000000","0.00037305","0.0070358030926336","0.306376465704"
"0.00000000","0.00037305","0.0070358030926336","0.30678908845"
"0.00000000","0.00037305","0.0070358030926336","0.307571947423"
"0.00000000","0.00037305","0.0070358030926336","0.30837481281"
"0.00000000","0.00037305","0.0070358030926336","0.309445430846"
"0.00000000","0.00037305","0.0070358030926336","0.310430726426"
"0.00000000","0.00037305","0.0070358030926336","0.311773484857"
"0.00000000","0.00037305","0.0070358030926336","0.313107057811"
"0.00000000","0.00037305","0.0070358030926336","0.314072079176"
"0.00000000","0.00037305","0.0070358030926336","0.315048580643"
"0.00000000","0.00037305","0.0070358030926336","0.315975125504"
"0.00000000","0.00037305","0.0070358030926336","0.316922239546"
"0.00000000","0.00037305","0.0070358030926336","0.317240976699"
"0.00000000","0.00037305","0.0070358030926336","0.318536650967"
"0.00000000","0.00037305","0.0070358030926336","0.319182714705"
"0.00000000","0.00037305","0.0070358030926336","0.319793130079"
"0.00000000","0.00037305","0.0070358030926336","0.320375910409"
"0.00000000","0.00037305","0.0070358030926336","0.320375910409"
"0.00000000","0.00037305","0.0070358030926336","0.321564851308"
"0.00000000","0.00037305","0.0070358030926336","0.321875238235"
"0.00000000","0.00037305","0.0070358030926336","0.322715920358"
"0.00000000","0.00037305","0.0070358030926336","0.323496178281"
"0.00000000","0.00037305","0.0070358030926336","0.324862588978"
"0.00000000","0.00037305","0.0070358030926336","0.326373908265"
"0.00000000","0.00037305","0.0070358030926336","0.326909362549"
"0.00000000","0.00037305","0.0070358030926336","0.32800207073"
"0.00000000","0.00037305","0.0070358030926336","0.329196356917"
"0.00000000","0.00037305","0.0070358030926336","0.329196356917"
"0.00000000","0.00037305","0.0070358030926336","0.329709927704"
"0.00000000","0.00037305","0.0070358030926336","0.330746796252"
"0.00000000","0.00037305","0.0070358030926336","0.330746796252"
"0.00000000","0.00037305","0.0070358030926336","0.331409306886"
"0.00000000","0.00037305","0.0070358030926336","0.332476654996"
"0.00000000","0.00037305","0.0070358030926336","0.332905893367"
"0.00000000","0.00037305","0.0070358030926336","0.334305983568"
"0.00000000","0.00037305","0.0070358030926336","0.334571288549"
"0.00000000","0.00037305","0.0070358030926336","0.335455207211"
"0.00000000","0.00037305","0.0070358030926336","0.335914211795"
"0.00000000","0.00037305","0.0070358030926336","0.338009449691"
"0.00000000","0.00037305","0.0070358030926336","0.338959604859"
"0.00000000","0.00037305","0.0070358030926336","0.339433287155"
"0.00000000","0.00037305","0.0070358030926336","0.34036676968"
"0.00000000","0.00037305","0.0070358030926336","0.340916522288"
"0.00000000","0.00037305","0.0070358030926336","0.341628326649"
"0.00000000","0.00037305","0.0070358030926336","0.342008059378"
"0.00000000","0.00037305","0.0070358030926336","0.342359088928"
"0.00000000","0.00037305","0.0070358030926336","0.34258914548"
"0.00000000","0.00037305","0.0070358030926336","0.343130502178"
"0.00000000","0.00037305","0.0070358030926336","0.344150619459"
"0.00000000","0.00037305","0.0070358030926336","0.34611400313"
"0.00000000","0.00037305","0.0070358030926336","0.346551328821"
"0.00000000","0.00037305","0.0070358030926336","0.34741393176"
"0.00000000","0.00037305","0.0070358030926336","0.348032807333"
"0.00000000","0.00037305","0.0070358030926336","0.348685002777"
"0.00000000","0.00037305","0.0070358030926336","0.348914477506"
"0.00000000","0.00037305","0.0070358030926336","0.350067937792"
"0.00000000","0.00037305","0.0070358030926336","0.351292040765"
"0.00000000","0.00037305","0.0070358030926336","0.351508264814"
"0.00000000","0.00037305","0.0070358030926336","0.351720940976"
"0.00000000","0.00037305","0.0070358030926336","0.352373192598"
"0.00000000","0.00037305","0.0070358030926336","0.352961830007"
"0.00000000","0.00037305","0.0070358030926336","0.353734441643"
"0.00000000","0.00037305","0.0070358030926336","0.354193461497"
"0.00000000","0.00037305","0.0070358030926336","0.354934976287"
"0.00000000","0.00037305","0.0070358030926336","0.356429048476"
"0.00000000","0.00037305","0.0070358030926336","0.357352946266"
"0.00000000","0.00037305","0.0070358030926336","0.357959783863"
"0.00000000","0.00037305","0.0070358030926336","0.358783986468"
"0.00000000","0.00037305","0.0070358030926336","0.359006483927"
"0.00000000","0.00037305","0.0070358030926336","0.359203526434"
"0.00000000","0.00037305","0.0070358030926336","0.360102769862"
"0.00000000","0.00037305","0.0070358030926336","0.360545352037"
"0.00000000","0.00037305","0.0070358030926336","0.361332050859"
"0.00000000","0.00037305","0.0070358030926336","0.362278530063"
"0.00000000","0.00037305","0.0070358030926336","0.363195236625"
"0.00000000","0.00037305","0.0070358030926336","0.36463347442"
"0.00000000","0.00037305","0.0070358030926336","0.365015489575"
"0.00000000","0.00037305","0.0070358030926336","0.365223495049"
"0.00000000","0.00037305","0.0070358030926336","0.366255123323"
"0.00000000","0.00037305","0.0070358030926336","0.36641039956"
"0.00000000","0.00037305","0.0070358030926336","0.366769849736"
"0.00000000","0.00037305","0.0070358030926336","0.367470631253"
"0.00000000","0.00037305","0.0070358030926336","0.367968539672"
"0.00000000","0.00037305","0.0070358030926336","0.36823365758"
"0.00000000","0.00037305","0.0070358030926336","0.36890095603"
"0.00000000","0.00037305","0.0070358030926336","0.369182156252"
"0.00000000","0.00037305","0.0070358030926336","0.369928685429"
