"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.283051148719"
"0.00000000","0.00037305","0.0070358030926336","0.283340746287"
"0.00000000","0.00037305","0.0070358030926336","0.284684790949"
"0.00000000","0.00037305","0.0070358030926336","0.285907633221"
"0.00000000","0.00037305","0.0070358030926336","0.286781470151"
"0.00000000","0.00037305","0.0070358030926336","0.286781470151"
"0.00000000","0.00037305","0.0070358030926336","0.287129901117"
"0.00000000","0.00037305","0.0070358030926336","0.288135980314"
"0.00000000","0.00037305","0.0070358030926336","0.288650931678"
"0.00000000","0.00037305","0.0070358030926336","0.289325305581"
"0.00000000","0.00037305","0.0070358030926336","0.289772993747"
"0.00000000","0.00037305","0.0070358030926336","0.290382132445"
"0.00000000","0.00037305","0.0070358030926336","0.290890908449"
"0.00000000","0.00037305","0.0070358030926336","0.291937184946"
"0.00000000","0.00037305","0.0070358030926336","0.292197285618"
"0.00000000","0.00037305","0.0070358030926336","0.292497724163"
"0.00000000","0.00037305","0.0070358030926336","0.293606895586"
"0.00000000","0.00037305","0.0070358030926336","0.294420915828"
"0.00000000","0.00037305","0.0070358030926336","0.296008070081"
"0.00000000","0.00037305","0.0070358030926336","0.296614260989"
"0.00000000","0.00037305","0.0070358030926336","0.296836967618"
"0.00000000","0.00037305","0.0070358030926336","0.297310724222"
"0.00000000","0.00037305","0.0070358030926336","0.297784875898"
"0.00000000","0.00037305","0.0070358030926336","0.298633880504"
"0.00000000","0.00037305","0.0070358030926336","0.298921585008"
"0.00000000","0.00037305","0.0070358030926336","0.298921585008"
"0.00000000","0.00037305","0.0070358030926336","0.298921585008"
"0.00000000","0.00037305","0.0070358030926336","0.300202972608"
"0.00000000","0.00037305","0.0070358030926336","0.300721109919"
"0.00000000","0.00037305","0.0070358030926336","0.301254010678"
"0.00000000","0.00037305","0.0070358030926336","0.301483464154"
"0.00000000","0.00037305","0.0070358030926336","0.30236810352"
"0.00000000","0.00037305","0.0070358030926336","0.302886848574"
"0.00000000","0.00037305","0.0070358030926336","0.303972241961"
"0.00000000","0.00037305","0.0070358030926336","0.304305177745"
"0.00000000","0.00037305","0.0070358030926336","0.304305177745"
"0.00000000","0.00037305","0.0070358030926336","0.304756311729"
"0.00000000","0.00037305","0.0070358030926336","0.305049042029"
"0.00000000","0.00037305","0.0070358030926336","0.305649649333"
"0.00000000","0.00037305","0.0070358030926336","0.305649649333"
"0.00000000","0.00037305","0.0070358030926336","0.305649649333"
"0.00000000","0.00037305","0.0070358030926336","0.306083508081"
"0.00000000","0.00037305","0.0070358030926336","0.306083508081"
"0.00000000","0.00037305","0.0070358030926336","0.306083508081"
"0.00000000","0.00037305","0.0070358030926336","0.306708399056"
"0.00000000","0.00037305","0.0070358030926336","0.307765132339"
"0.00000000","0.00037305","0.0070358030926336","0.308209303062"
"0.00000000","0.00037305","0.0070358030926336","0.308920035838"
"0.00000000","0.00037305","0.0070358030926336","0.309779655291"
"0.00000000","0.00037305","0.0070358030926336","0.310437062856"
"0.00000000","0.00037305","0.0070358030926336","0.311140644658"
"0.00000000","0.00037305","0.0070358030926336","0.311649238413"
"0.00000000","0.00037305","0.0070358030926336","0.312967744306"
"0.00000000","0.00037305","0.0070358030926336","0.313901258286"
"0.00000000","0.00037305","0.0070358030926336","0.314481896751"
"0.00000000","0.00037305","0.0070358030926336","0.315718304812"
"0.00000000","0.00037305","0.0070358030926336","0.316005698698"
"0.00000000","0.00037305","0.0070358030926336","0.31657594105"
"0.00000000","0.00037305","0.0070358030926336","0.317745586192"
"0.00000000","0.00037305","0.0070358030926336","0.318035068352"
"0.00000000","0.00037305","0.0070358030926336","0.318035068352"
"0.00000000","0.00037305","0.0070358030926336","0.318595338591"
"0.00000000","0.00037305","0.0070358030926336","0.31913899327"
"0.00000000","0.00037305","0.0070358030926336","0.319380353075"
"0.00000000","0.00037305","0.0070358030926336","0.319945727171"
"0.00000000","0.00037305","0.0070358030926336","0.320973683123"
"0.00000000","0.00037305","0.0070358030926336","0.321661689307"
"0.00000000","0.00037305","0.0070358030926336","0.323418259449"
"0.00000000","0.00037305","0.0070358030926336","0.324359993449"
"0.00000000","0.00037305","0.0070358030926336","0.32506493444"
"0.00000000","0.00037305","0.0070358030926336","0.32554401409"
"0.00000000","0.00037305","0.0070358030926336","0.325787105598"
"0.00000000","0.00037305","0.0070358030926336","0.326475166412"
"0.00000000","0.00037305","0.0070358030926336","0.326475166412"
"0.00000000","0.00037305","0.0070358030926336","0.327546921665"
"0.00000000","0.00037305","0.0070358030926336","0.327766107757"
"0.00000000","0.00037305","0.0070358030926336","0.327987237537"
"0.00000000","0.00037305","0.0070358030926336","0.328224129578"
"0.00000000","0.00037305","0.0070358030926336","0.328672661768"
"0.00000000","0.00037305","0.0070358030926336","0.329261691671"
"0.00000000","0.00037305","0.0070358030926336","0.329457144586"
"0.00000000","0.00037305","0.0070358030926336","0.329962076234"
"0.00000000","0.00037305","0.0070358030926336","0.330945965495"
"0.00000000","0.00037305","0.0070358030926336","0.331491736223"
"0.00000000","0.00037305","0.0070358030926336","0.332316359055"
"0.00000000","0.00037305","0.0070358030926336","0.332316359055"
"0.00000000","0.00037305","0.0070358030926336","0.332778303996"
"0.00000000","0.00037305","0.0070358030926336","0.334148125688"
"0.00000000","0.00037305","0.0070358030926336","0.334421344818"
"0.00000000","0.00037305","0.0070358030926336","0.334421344818"
"0.00000000","0.00037305","0.0070358030926336","0.33487016801"
"0.00000000","0.00037305","0.0070358030926336","0.33487016801"
"0.00000000","0.00037305","0.0070358030926336","0.335194654265"
"0.00000000","0.00037305","0.0070358030926336","0.335494965017"
"0.00000000","0.00037305","0.0070358030926336","0.336308810341"
"0.00000000","0.00037305","0.0070358030926336","0.337146360805"
"0.00000000","0.00037305","0.0070358030926336","0.338350543788"
"0.00000000","0.00037305","0.0070358030926336","0.338851422426"
"0.00000000","0.00037305","0.0070358030926336","0.339487598124"
"0.00000000","0.00037305","0.0070358030926336","0.341182024695"
"0.00000000","0.00037305","0.0070358030926336","0.341463592041"
"0.00000000","0.00037305","0.0070358030926336","0.341863650559"
"0.00000000","0.00037305","0.0070358030926336","0.342839398828"
"0.00000000","0.00037305","0.0070358030926336","0.343122706531"
"0.00000000","0.00037305","0.0070358030926336","0.34361723395"
"0.00000000","0.00037305","0.0070358030926336","0.344734606613"
"0.00000000","0.00037305","0.0070358030926336","0.345222713765"
"0.00000000","0.00037305","0.0070358030926336","0.346634724781"
"0.00000000","0.00037305","0.0070358030926336","0.347123455434"
"0.00000000","0.00037305","0.0070358030926336","0.3487553226"
"0.00000000","0.00037305","0.0070358030926336","0.349305850458"
"0.00000000","0.00037305","0.0070358030926336","0.350384502119"
"0.00000000","0.00037305","0.0070358030926336","0.350610972759"
"0.00000000","0.00037305","0.0070358030926336","0.351089094898"
"0.00000000","0.00037305","0.0070358030926336","0.351536368589"
"0.00000000","0.00037305","0.0070358030926336","0.351773569853"
"0.00000000","0.00037305","0.0070358030926336","0.352368859086"
"0.00000000","0.00037305","0.0070358030926336","0.352368859086"
"0.00000000","0.00037305","0.0070358030926336","0.352654358336"
"0.00000000","0.00037305","0.0070358030926336","0.353549910844"
"0.00000000","0.00037305","0.0070358030926336","0.355820650541"
"0.00000000","0.00037305","0.0070358030926336","0.356670428083"
"0.00000000","0.00037305","0.0070358030926336","0.357294337886"
"0.00000000","0.00037305","0.0070358030926336","0.35766572709"
"0.00000000","0.00037305","0.0070358030926336","0.358519013761"
"0.00000000","0.00037305","0.0070358030926336","0.358837245559"
"0.00000000","0.00037305","0.0070358030926336","0.359610738536"
"0.00000000","0.00037305","0.0070358030926336","0.360807884082"
"0.00000000","0.00037305","0.0070358030926336","0.36131685945"
"0.00000000","0.00037305","0.0070358030926336","0.361755695014"
"0.00000000","0.00037305","0.0070358030926336","0.36321675565"
"0.00000000","0.00037305","0.0070358030926336","0.363969126138"
"0.00000000","0.00037305","0.0070358030926336","0.364619530458"
"0.00000000","0.00037305","0.0070358030926336","0.365434059402"
"0.00000000","0.00037305","0.0070358030926336","0.366367552666"
"0.00000000","0.00037305","0.0070358030926336","0.367324683259"
"0.00000000","0.00037305","0.0070358030926336","0.367973007236"
"0.00000000","0.00037305","0.0070358030926336","0.368341765522"
"0.00000000","0.00037305","0.0070358030926336","0.368529559737"
"0.00000000","0.00037305","0.0070358030926336","0.369617047265"
"0.00000000","0.00037305","0.0070358030926336","0.370130927056"
"0.00000000","0.00037305","0.0070358030926336","0.370363241592"
"0.00000000","0.00037305","0.0070358030926336","0.370580983624"
"0.00000000","0.00037305","0.0070358030926336","0.3710918571"
"0.00000000","0.00037305","0.0070358030926336","0.371357193929"
"0.00000000","0.00037305","0.0070358030926336","0.371854807994"
"0.00000000","0.00037305","0.0070358030926336","0.37276508981"
"0.00000000","0.00037305","0.0070358030926336","0.373811154678"
"0.00000000","0.00037305","0.0070358030926336","0.375027910592"
"0.00000000","0.00037305","0.0070358030926336","0.37557660236"
"0.00000000","0.00037305","0.0070358030926336","0.376953106852"
"0.00000000","0.00037305","0.0070358030926336","0.377738330612"
"0.00000000","0.00037305","0.0070358030926336","0.377979231272"
"0.00000000","0.00037305","0.0070358030926336","0.378811700952"
"0.00000000","0.00037305","0.0070358030926336","0.380225814665"
"0.00000000","0.00037305","0.0070358030926336","0.380225814665"
"0.00000000","0.00037305","0.0070358030926336","0.38107377667"
"0.00000000","0.00037305","0.0070358030926336","0.381276700543"
"0.00000000","0.00037305","0.0070358030926336","0.381712332586"
"0.00000000","0.00037305","0.0070358030926336","0.382209193208"
"0.00000000","0.00037305","0.0070358030926336","0.383002338516"
"0.00000000","0.00037305","0.0070358030926336","0.383002338516"
"0.00000000","0.00037305","0.0070358030926336","0.383475830319"
"0.00000000","0.00037305","0.0070358030926336","0.383676747238"
"0.00000000","0.00037305","0.0070358030926336","0.38419469747"
"0.00000000","0.00037305","0.0070358030926336","0.38443902573"
"0.00000000","0.00037305","0.0070358030926336","0.38443902573"
"0.00000000","0.00037305","0.0070358030926336","0.38443902573"
"0.00000000","0.00037305","0.0070358030926336","0.384928452694"
"0.00000000","0.00037305","0.0070358030926336","0.385588065793"
"0.00000000","0.00037305","0.0070358030926336","0.386243598237"
"0.00000000","0.00037305","0.0070358030926336","0.386243598237"
"0.00000000","0.00037305","0.0070358030926336","0.386734933844"
"0.00000000","0.00037305","0.0070358030926336","0.387240389961"
"0.00000000","0.00037305","0.0070358030926336","0.38772893698"
"0.00000000","0.00037305","0.0070358030926336","0.388464798671"
"0.00000000","0.00037305","0.0070358030926336","0.389361803451"
"0.00000000","0.00037305","0.0070358030926336","0.389824390938"
"0.00000000","0.00037305","0.0070358030926336","0.390055930443"
"0.00000000","0.00037305","0.0070358030926336","0.390852818786"
"0.00000000","0.00037305","0.0070358030926336","0.391365766597"
"0.00000000","0.00037305","0.0070358030926336","0.392349683058"
"0.00000000","0.00037305","0.0070358030926336","0.393018459994"
"0.00000000","0.00037305","0.0070358030926336","0.393695846828"
"0.00000000","0.00037305","0.0070358030926336","0.394383780985"
"0.00000000","0.00037305","0.0070358030926336","0.394639627846"
"0.00000000","0.00037305","0.0070358030926336","0.395550913708"
"0.00000000","0.00037305","0.0070358030926336","0.39607899575"
"0.00000000","0.00037305","0.0070358030926336","0.396341966032"
"0.00000000","0.00037305","0.0070358030926336","0.397206511471"
"0.00000000","0.00037305","0.0070358030926336","0.397206511471"
"0.00000000","0.00037305","0.0070358030926336","0.397983248337"
"0.00000000","0.00037305","0.0070358030926336","0.39861632574"
"0.00000000","0.00037305","0.0070358030926336","0.39988130087"
"0.00000000","0.00037305","0.0070358030926336","0.400884440303"
"0.00000000","0.00037305","0.0070358030926336","0.401574134663"
"0.00000000","0.00037305","0.0070358030926336","0.402027170245"
"0.00000000","0.00037305","0.0070358030926336","0.403071631754"
"0.00000000","0.00037305","0.0070358030926336","0.404021823217"
"0.00000000","0.00037305","0.0070358030926336","0.405227703635"
"0.00000000","0.00037305","0.0070358030926336","0.406707797434"
"0.00000000","0.00037305","0.0070358030926336","0.407771188871"
"0.00000000","0.00037305","0.0070358030926336","0.408817410445"
"0.00000000","0.00037305","0.0070358030926336","0.409338350034"
"0.00000000","0.00037305","0.0070358030926336","0.409871487114"
"0.00000000","0.00037305","0.0070358030926336","0.409871487114"
"0.00000000","0.00037305","0.0070358030926336","0.410249499401"
"0.00000000","0.00037305","0.0070358030926336","0.410741979919"
"0.00000000","0.00037305","0.0070358030926336","0.411090079027"
"0.00000000","0.00037305","0.0070358030926336","0.411519597064"
"0.00000000","0.00037305","0.0070358030926336","0.411978825736"
"0.00000000","0.00037305","0.0070358030926336","0.412637274506"
"0.00000000","0.00037305","0.0070358030926336","0.413106315288"
"0.00000000","0.00037305","0.0070358030926336","0.414213678658"
"0.00000000","0.00037305","0.0070358030926336","0.414641892913"
"0.00000000","0.00037305","0.0070358030926336","0.415417669035"
"0.00000000","0.00037305","0.0070358030926336","0.416339216927"
"0.00000000","0.00037305","0.0070358030926336","0.416571697502"
"0.00000000","0.00037305","0.0070358030926336","0.417453079191"
"0.00000000","0.00037305","0.0070358030926336","0.417683687217"
"0.00000000","0.00037305","0.0070358030926336","0.418398783743"
"0.00000000","0.00037305","0.0070358030926336","0.41918524722"
"0.00000000","0.00037305","0.0070358030926336","0.419868490774"
"0.00000000","0.00037305","0.0070358030926336","0.420372536304"
"0.00000000","0.00037305","0.0070358030926336","0.421628309196"
"0.00000000","0.00037305","0.0070358030926336","0.422206096835"
"0.00000000","0.00037305","0.0070358030926336","0.422206096835"
"0.00000000","0.00037305","0.0070358030926336","0.422643277338"
"0.00000000","0.00037305","0.0070358030926336","0.422936837549"
"0.00000000","0.00037305","0.0070358030926336","0.423484673952"
"0.00000000","0.00037305","0.0070358030926336","0.425029424859"
"0.00000000","0.00037305","0.0070358030926336","0.425484332146"
