"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.107500657578"
"0.00000000","0.00037305","0.0070358030926336","0.107684085626"
"0.00000000","0.00037305","0.0070358030926336","0.1079358237"
"0.00000000","0.00037305","0.0070358030926336","0.108608256166"
"0.00000000","0.00037305","0.0070358030926336","0.108608256166"
"0.00000000","0.00037305","0.0070358030926336","0.108608256166"
"0.00000000","0.00037305","0.0070358030926336","0.108910615057"
"0.00000000","0.00037305","0.0070358030926336","0.109181057557"
"0.00000000","0.00037305","0.0070358030926336","0.109726845209"
"0.00000000","0.00037305","0.0070358030926336","0.109726845209"
"0.00000000","0.00037305","0.0070358030926336","0.111158997161"
"0.00000000","0.00037305","0.0070358030926336","0.112472949961"
"0.00000000","0.00037305","0.0070358030926336","0.11282117347"
"0.00000000","0.00037305","0.0070358030926336","0.113238891931"
"0.00000000","0.00037305","0.0070358030926336","0.114436175436"
"0.00000000","0.00037305","0.0070358030926336","0.114878864645"
"0.00000000","0.00037305","0.0070358030926336","0.115326717565"
"0.00000000","0.00037305","0.0070358030926336","0.115995034802"
"0.00000000","0.00037305","0.0070358030926336","0.116443413072"
"0.00000000","0.00037305","0.0070358030926336","0.117065349921"
"0.00000000","0.00037305","0.0070358030926336","0.117477209992"
"0.00000000","0.00037305","0.0070358030926336","0.118038433869"
"0.00000000","0.00037305","0.0070358030926336","0.118867975028"
"0.00000000","0.00037305","0.0070358030926336","0.119466125176"
"0.00000000","0.00037305","0.0070358030926336","0.11972817167"
"0.00000000","0.00037305","0.0070358030926336","0.120154358403"
"0.00000000","0.00037305","0.0070358030926336","0.120721258533"
"0.00000000","0.00037305","0.0070358030926336","0.121146675261"
"0.00000000","0.00037305","0.0070358030926336","0.121596967143"
"0.00000000","0.00037305","0.0070358030926336","0.123143620117"
"0.00000000","0.00037305","0.0070358030926336","0.123560582667"
"0.00000000","0.00037305","0.0070358030926336","0.12455187385"
"0.00000000","0.00037305","0.0070358030926336","0.12455187385"
"0.00000000","0.00037305","0.0070358030926336","0.12455187385"
"0.00000000","0.00037305","0.0070358030926336","0.125383003045"
"0.00000000","0.00037305","0.0070358030926336","0.125825051146"
"0.00000000","0.00037305","0.0070358030926336","0.125825051146"
"0.00000000","0.00037305","0.0070358030926336","0.126489960838"
"0.00000000","0.00037305","0.0070358030926336","0.127146854796"
"0.00000000","0.00037305","0.0070358030926336","0.127706691481"
"0.00000000","0.00037305","","0.128390795931"
"0.00000000","0.00037305","","0.128908796479"
"0.00000000","0.00037305","0.0070358030926336","0.129734256231"
"0.00000000","0.00037305","0.0070358030926336","0.130981050783"
"0.00000000","0.00037305","0.0070358030926336","0.131480824771"
"0.00000000","0.00037305","0.0070358030926336","0.13176014112"
"0.00000000","0.00037305","0.0070358030926336","0.132839470131"
"0.00000000","0.00037305","0.0070358030926336","0.13365892598"
"0.00000000","0.00037305","0.0070358030926336","0.134658549098"
"0.00000000","0.00037305","0.0070358030926336","0.134986799274"
"0.00000000","0.00037305","0.0070358030926336","0.136427473602"
"0.00000000","0.00037305","0.0070358030926336","0.13716256859"
"0.00000000","0.00037305","0.0070358030926336","0.1381007874"
"0.00000000","0.00037305","0.0070358030926336","0.139357122739"
"0.00000000","0.00037305","0.0070358030926336","0.139791860896"
"0.00000000","0.00037305","0.0070358030926336","0.140844135764"
"0.00000000","0.00037305","0.0070358030926336","0.141594665381"
"0.00000000","0.00037305","0.0070358030926336","0.142220613821"
"0.00000000","0.00037305","0.0070358030926336","0.142432450595"
"0.00000000","0.00037305","0.0070358030926336","0.143913255717"
"0.00000000","0.00037305","0.0070358030926336","0.145124152136"
"0.00000000","0.00037305","0.0070358030926336","0.145735683827"
"0.00000000","0.00037305","0.0070358030926336","0.14651127878"
"0.00000000","0.00037305","0.0070358030926336","0.147004609198"
"0.00000000","0.00037305","0.0070358030926336","0.147393674589"
"0.00000000","0.00037305","0.0070358030926336","0.147667633042"
"0.00000000","0.00037305","0.0070358030926336","0.148219875285"
"0.00000000","0.00037305","0.0070358030926336","0.149820382033"
"0.00000000","0.00037305","0.0070358030926336","0.150829067675"
"0.00000000","0.00037305","0.0070358030926336","0.151789150079"
"0.00000000","0.00037305","0.0070358030926336","0.152762412348"
"0.00000000","0.00037305","0.0070358030926336","0.152954054571"
"0.00000000","0.00037305","0.0070358030926336","0.153161876338"
"0.00000000","0.00037305","0.0070358030926336","0.154348050047"
"0.00000000","0.00037305","0.0070358030926336","0.154607549322"
"0.00000000","0.00037305","0.0070358030926336","0.154940013728"
"0.00000000","0.00037305","0.0070358030926336","0.155332791731"
"0.00000000","0.00037305","0.0070358030926336","0.155332791731"
"0.00000000","0.00037305","0.0070358030926336","0.156501954179"
"0.00000000","0.00037305","0.0070358030926336","0.157466521088"
"0.00000000","0.00037305","0.0070358030926336","0.158300354255"
"0.00000000","0.00037305","0.0070358030926336","0.159433241911"
"0.00000000","0.00037305","0.0070358030926336","0.159646306297"
"0.00000000","0.00037305","0.0070358030926336","0.160124075144"
"0.00000000","0.00037305","0.0070358030926336","0.160396121968"
"0.00000000","0.00037305","0.0070358030926336","0.161095512144"
"0.00000000","0.00037305","0.0070358030926336","0.161095512144"
"0.00000000","0.00037305","0.0070358030926336","0.161674015734"
"0.00000000","0.00037305","0.0070358030926336","0.162831361578"
"0.00000000","0.00037305","0.0070358030926336","0.163398723875"
"0.00000000","0.00037305","0.0070358030926336","0.163612229581"
"0.00000000","0.00037305","0.0070358030926336","0.164686075258"
"0.00000000","0.00037305","0.0070358030926336","0.165084222007"
"0.00000000","0.00037305","0.0070358030926336","0.166604144781"
"0.00000000","0.00037305","0.0070358030926336","0.167106273539"
"0.00000000","0.00037305","0.0070358030926336","0.168099817664"
"0.00000000","0.00037305","0.0070358030926336","0.168711093229"
"0.00000000","0.00037305","0.0070358030926336","0.169151318296"
"0.00000000","0.00037305","0.0070358030926336","0.169649221406"
"0.00000000","0.00037305","0.0070358030926336","0.170476557672"
"0.00000000","0.00037305","0.0070358030926336","0.170776912306"
"0.00000000","0.00037305","0.0070358030926336","0.171652005684"
"0.00000000","0.00037305","0.0070358030926336","0.172556488445"
"0.00000000","0.00037305","0.0070358030926336","0.173355765061"
"0.00000000","0.00037305","0.0070358030926336","0.173952857258"
"0.00000000","0.00037305","0.0070358030926336","0.175299288174"
"0.00000000","0.00037305","0.0070358030926336","0.175299288174"
"0.00000000","0.00037305","0.0070358030926336","0.176070775199"
"0.00000000","0.00037305","0.0070358030926336","0.177446266337"
"0.00000000","0.00037305","0.0070358030926336","0.178385215488"
"0.00000000","0.00037305","0.0070358030926336","0.178616335741"
"0.00000000","0.00037305","0.0070358030926336","0.178616335741"
"0.00000000","0.00037305","0.0070358030926336","0.180148971783"
"0.00000000","0.00037305","0.0070358030926336","0.180826933958"
"0.00000000","0.00037305","0.0070358030926336","0.180826933958"
"0.00000000","0.00037305","0.0070358030926336","0.181510368354"
"0.00000000","0.00037305","0.0070358030926336","0.181510368354"
"0.00000000","0.00037305","0.0070358030926336","0.181732981364"
"0.00000000","0.00037305","0.0070358030926336","0.182441367291"
"0.00000000","0.00037305","0.0070358030926336","0.183235320408"
"0.00000000","0.00037305","0.0070358030926336","0.184159935907"
"0.00000000","0.00037305","0.0070358030926336","0.184379229287"
"0.00000000","0.00037305","0.0070358030926336","0.185088462921"
"0.00000000","0.00037305","0.0070358030926336","0.186072893281"
"0.00000000","0.00037305","0.0070358030926336","0.187048919183"
"0.00000000","0.00037305","0.0070358030926336","0.187807782578"
"0.00000000","0.00037305","0.0070358030926336","0.187807782578"
"0.00000000","0.00037305","0.0070358030926336","0.188344446254"
"0.00000000","0.00037305","0.0070358030926336","0.188867469719"
"0.00000000","0.00037305","0.0070358030926336","0.189123537712"
"0.00000000","0.00037305","0.0070358030926336","0.190981535019"
"0.00000000","0.00037305","0.0070358030926336","0.191705695524"
"0.00000000","0.00037305","0.0070358030926336","0.192211546228"
"0.00000000","0.00037305","0.0070358030926336","0.192211546228"
"0.00000000","0.00037305","0.0070358030926336","0.192774099257"
"0.00000000","0.00037305","0.0070358030926336","0.193028127875"
"0.00000000","0.00037305","0.0070358030926336","0.193724395564"
"0.00000000","0.00037305","0.0070358030926336","0.195077376701"
"0.00000000","0.00037305","0.0070358030926336","0.196164326996"
"0.00000000","0.00037305","0.0070358030926336","0.196653891728"
"0.00000000","0.00037305","0.0070358030926336","0.197269458235"
"0.00000000","0.00037305","0.0070358030926336","0.197901343544"
"0.00000000","0.00037305","0.0070358030926336","0.198343300787"
"0.00000000","0.00037305","0.0070358030926336","0.198760707019"
"0.00000000","0.00037305","0.0070358030926336","0.199002555179"
"0.00000000","0.00037305","0.0070358030926336","0.199524623045"
"0.00000000","0.00037305","0.0070358030926336","0.200355519028"
"0.00000000","0.00037305","0.0070358030926336","0.200965306737"
"0.00000000","0.00037305","0.0070358030926336","0.201429912789"
"0.00000000","0.00037305","0.0070358030926336","0.202098395374"
"0.00000000","0.00037305","0.0070358030926336","0.202364340823"
"0.00000000","0.00037305","0.0070358030926336","0.203302899632"
"0.00000000","0.00037305","0.0070358030926336","0.204755532549"
"0.00000000","0.00037305","0.0070358030926336","0.205270004834"
"0.00000000","0.00037305","0.0070358030926336","0.205738472522"
"0.00000000","0.00037305","0.0070358030926336","0.20595668463"
"0.00000000","0.00037305","0.0070358030926336","0.207208130014"
"0.00000000","0.00037305","0.0070358030926336","0.208579978429"
"0.00000000","0.00037305","0.0070358030926336","0.209354800555"
"0.00000000","0.00037305","0.0070358030926336","0.209758357136"
"0.00000000","0.00037305","0.0070358030926336","0.210817172497"
"0.00000000","0.00037305","0.0070358030926336","0.211339386043"
"0.00000000","0.00037305","0.0070358030926336","0.212090380121"
"0.00000000","0.00037305","0.0070358030926336","0.212580983089"
"0.00000000","0.00037305","0.0070358030926336","0.212847961545"
"0.00000000","0.00037305","0.0070358030926336","0.213893027318"
"0.00000000","0.00037305","0.0070358030926336","0.214584146957"
"0.00000000","0.00037305","0.0070358030926336","0.214835655363"
"0.00000000","0.00037305","0.0070358030926336","0.215097622661"
"0.00000000","0.00037305","0.0070358030926336","0.215814473892"
"0.00000000","0.00037305","0.0070358030926336","0.217071913169"
"0.00000000","0.00037305","0.0070358030926336","0.218579944198"
"0.00000000","0.00037305","0.0070358030926336","0.219070245678"
"0.00000000","0.00037305","0.0070358030926336","0.219910153818"
"0.00000000","0.00037305","0.0070358030926336","0.22108272734"
"0.00000000","0.00037305","0.0070358030926336","0.221615746531"
"0.00000000","0.00037305","0.0070358030926336","0.221897928139"
"0.00000000","0.00037305","0.0070358030926336","0.223055921138"
"0.00000000","0.00037305","0.0070358030926336","0.223055921138"
"0.00000000","0.00037305","0.0070358030926336","0.223055921138"
"0.00000000","0.00037305","0.0070358030926336","0.223055921138"
"0.00000000","0.00037305","0.0070358030926336","0.223253795961"
"0.00000000","0.00037305","0.0070358030926336","0.223526328769"
"0.00000000","0.00037305","0.0070358030926336","0.224638966301"
"0.00000000","0.00037305","0.0070358030926336","0.225516689283"
"0.00000000","0.00037305","0.0070358030926336","0.226271680156"
"0.00000000","0.00037305","0.0070358030926336","0.227505876752"
"0.00000000","0.00037305","0.0070358030926336","0.228000810188"
"0.00000000","0.00037305","0.0070358030926336","0.228553456307"
"0.00000000","0.00037305","0.0070358030926336","0.228946046112"
"0.00000000","0.00037305","0.0070358030926336","0.22942368975"
"0.00000000","0.00037305","0.0070358030926336","0.230419379417"
"0.00000000","0.00037305","0.0070358030926336","0.231197177403"
"0.00000000","0.00037305","0.0070358030926336","0.231962591242"
"0.00000000","0.00037305","0.0070358030926336","0.232360846335"
"0.00000000","0.00037305","0.0070358030926336","0.232807916969"
"0.00000000","0.00037305","0.0070358030926336","0.233481166725"
"0.00000000","0.00037305","0.0070358030926336","0.234280306016"
"0.00000000","0.00037305","0.0070358030926336","0.234645457589"
"0.00000000","0.00037305","0.0070358030926336","0.235498826216"
"0.00000000","0.00037305","0.0070358030926336","0.235767387707"
"0.00000000","0.00037305","0.0070358030926336","0.236922919821"
"0.00000000","0.00037305","0.0070358030926336","0.238114102587"
"0.00000000","0.00037305","0.0070358030926336","0.238370583319"
"0.00000000","0.00037305","0.0070358030926336","0.23880455252"
"0.00000000","0.00037305","0.0070358030926336","0.238951918636"
"0.00000000","0.00037305","0.0070358030926336","0.23957334731"
"0.00000000","0.00037305","0.0070358030926336","0.239811550262"
"0.00000000","0.00037305","0.0070358030926336","0.240344938474"
"0.00000000","0.00037305","0.0070358030926336","0.24169615243"
"0.00000000","0.00037305","0.0070358030926336","0.242198170042"
"0.00000000","0.00037305","0.0070358030926336","0.243329312104"
"0.00000000","0.00037305","0.0070358030926336","0.244341487347"
"0.00000000","0.00037305","0.0070358030926336","0.245958311209"
"0.00000000","0.00037305","0.0070358030926336","0.24670178853"
"0.00000000","0.00037305","0.0070358030926336","0.247239400317"
"0.00000000","0.00037305","0.0070358030926336","0.247393954391"
"0.00000000","0.00037305","0.0070358030926336","0.247393954391"
"0.00000000","0.00037305","0.0070358030926336","0.247601526025"
"0.00000000","0.00037305","0.0070358030926336","0.248226335464"
"0.00000000","0.00037305","0.0070358030926336","0.249340841086"
"0.00000000","0.00037305","0.0070358030926336","0.249623711935"
"0.00000000","0.00037305","0.0070358030926336","0.250133444328"
"0.00000000","0.00037305","0.0070358030926336","0.251002575156"
"0.00000000","0.00037305","0.0070358030926336","0.251630731215"
"0.00000000","0.00037305","0.0070358030926336","0.251900640978"
"0.00000000","0.00037305","0.0070358030926336","0.251900640978"
"0.00000000","0.00037305","0.0070358030926336","0.253064427121"
"0.00000000","0.00037305","0.0070358030926336","0.253292460761"
"0.00000000","0.00037305","0.0070358030926336","0.254164171252"
"0.00000000","0.00037305","0.0070358030926336","0.255014386068"
"0.00000000","0.00037305","0.0070358030926336","0.255944769552"
"0.00000000","0.00037305","0.0070358030926336","0.256744980668"
"0.00000000","0.00037305","0.0070358030926336","0.257198677683"
"0.00000000","0.00037305","0.0070358030926336","0.257198677683"
"0.00000000","0.00037305","0.0070358030926336","0.258884775127"
"0.00000000","0.00037305","0.0070358030926336","0.259368723281"
"0.00000000","0.00037305","0.0070358030926336","0.260437896358"
"0.00000000","0.00037305","0.0070358030926336","0.261427569736"
"0.00000000","0.00037305","0.0070358030926336","0.261905023293"
"0.00000000","0.00037305","0.0070358030926336","0.262631546511"
"0.00000000","0.00037305","0.0070358030926336","0.263308167354"
"0.00000000","0.00037305","0.0070358030926336","0.263536881637"
"0.00000000","0.00037305","0.0070358030926336","0.263789880341"
"0.00000000","0.00037305","0.0070358030926336","0.263789880341"
"0.00000000","0.00037305","0.0070358030926336","0.264850002948"
"0.00000000","0.00037305","0.0070358030926336","0.265117440975"
"0.00000000","0.00037305","0.0070358030926336","0.265991882636"
"0.00000000","0.00037305","0.0070358030926336","0.2669025169"
"0.00000000","0.00037305","0.0070358030926336","0.267835135142"
"0.00000000","0.00037305","0.0070358030926336","0.268075034013"
"0.00000000","0.00037305","0.0070358030926336","0.268997921588"
"0.00000000","0.00037305","0.0070358030926336","0.26922311938"
"0.00000000","0.00037305","0.0070358030926336","0.269667071265"
"0.00000000","0.00037305","0.0070358030926336","0.26988093252"
"0.00000000","0.00037305","0.0070358030926336","0.270483413897"
"0.00000000","0.00037305","0.0070358030926336","0.271010686733"
"0.00000000","0.00037305","0.0070358030926336","0.271687518426"
"0.00000000","0.00037305","0.0070358030926336","0.271909946854"
"0.00000000","0.00037305","0.0070358030926336","0.272928145387"
"0.00000000","0.00037305","0.0070358030926336","0.273227301289"
"0.00000000","0.00037305","0.0070358030926336","0.273841851272"
"0.00000000","0.00037305","0.0070358030926336","0.274090752694"
"0.00000000","0.00037305","0.0070358030926336","0.27492085193"
"0.00000000","0.00037305","0.0070358030926336","0.275099108586"
"0.00000000","0.00037305","0.0070358030926336","0.275650318741"
"0.00000000","0.00037305","0.0070358030926336","0.276080134636"
"0.00000000","0.00037305","0.0070358030926336","0.277085001189"
"0.00000000","0.00037305","0.0070358030926336","0.278269175046"
"0.00000000","0.00037305","0.0070358030926336","0.278770927767"
"0.00000000","0.00037305","0.0070358030926336","0.279573265859"
"0.00000000","0.00037305","0.0070358030926336","0.280682796048"
"0.00000000","0.00037305","0.0070358030926336","0.280939090856"
"0.00000000","0.00037305","0.0070358030926336","0.2813829146"
"0.00000000","0.00037305","0.0070358030926336","0.282061457723"
"0.00000000","0.00037305","0.0070358030926336","0.282781189612"
"0.00000000","0.00037305","0.0070358030926336","0.283364159303"
"0.00000000","0.00037305","0.0070358030926336","0.284466743836"
"0.00000000","0.00037305","0.0070358030926336","0.285989961861"
"0.00000000","0.00037305","0.0070358030926336","0.286608873122"
"0.00000000","0.00037305","0.0070358030926336","0.287235020019"
"0.00000000","0.00037305","0.0070358030926336","0.287730416324"
"0.00000000","0.00037305","0.0070358030926336","0.287955832444"
"0.00000000","0.00037305","0.0070358030926336","0.287955832444"
"0.00000000","0.00037305","0.0070358030926336","0.289086705788"
"0.00000000","0.00037305","0.0070358030926336","0.28932808963"
"0.00000000","0.00037305","0.0070358030926336","0.28985731472"
"0.00000000","0.00037305","0.0070358030926336","0.290945667828"
"0.00000000","0.00037305","0.0070358030926336","0.291223306712"
"0.00000000","0.00037305","0.0070358030926336","0.291497294588"
"0.00000000","0.00037305","0.0070358030926336","0.292985322038"
"0.00000000","0.00037305","0.0070358030926336","0.293819053841"
"0.00000000","0.00037305","0.0070358030926336","0.294021490585"
"0.00000000","0.00037305","0.0070358030926336","0.294678648076"
"0.00000000","0.00037305","0.0070358030926336","0.295626896538"
"0.00000000","0.00037305","0.0070358030926336","0.296230887654"
"0.00000000","0.00037305","0.0070358030926336","0.29675503871"
"0.00000000","0.00037305","0.0070358030926336","0.297548752931"
"0.00000000","0.00037305","0.0070358030926336","0.298180971853"
"0.00000000","0.00037305","0.0070358030926336","0.299170767446"
"0.00000000","0.00037305","0.0070358030926336","0.299170767446"
"0.00000000","0.00037305","0.0070358030926336","0.300468612969"
"0.00000000","0.00037305","0.0070358030926336","0.301055810912"
"0.00000000","0.00037305","0.0070358030926336","0.301808539849"
"0.00000000","0.00037305","0.0070358030926336","0.303315705027"
"0.00000000","0.00037305","0.0070358030926336","0.303805470953"
"0.00000000","0.00037305","0.0070358030926336","0.304349604934"
"0.00000000","0.00037305","0.0070358030926336","0.305050785751"
"0.00000000","0.00037305","0.0070358030926336","0.305681555587"
"0.00000000","0.00037305","0.0070358030926336","0.306118744224"
"0.00000000","0.00037305","0.0070358030926336","0.306800983611"
"0.00000000","0.00037305","0.0070358030926336","0.308053820975"
"0.00000000","0.00037305","0.0070358030926336","0.308507309559"
"0.00000000","0.00037305","0.0070358030926336","0.309205369718"
"0.00000000","0.00037305","0.0070358030926336","0.309452308524"
"0.00000000","0.00037305","0.0070358030926336","0.30969224915"
"0.00000000","0.00037305","0.0070358030926336","0.30969224915"
"0.00000000","0.00037305","0.0070358030926336","0.30969224915"
"0.00000000","0.00037305","0.0070358030926336","0.310680692574"
"0.00000000","0.00037305","0.0070358030926336","0.311122098671"
"0.00000000","0.00037305","0.0070358030926336","0.311591961782"
"0.00000000","0.00037305","0.0070358030926336","0.312020631869"
"0.00000000","0.00037305","0.0070358030926336","0.313029663231"
"0.00000000","0.00037305","0.0070358030926336","0.313720781976"
"0.00000000","0.00037305","0.0070358030926336","0.314605767848"
"0.00000000","0.00037305","0.0070358030926336","0.315841273021"
"0.00000000","0.00037305","0.0070358030926336","0.316733825888"
"0.00000000","0.00037305","0.0070358030926336","0.317787842737"
"0.00000000","0.00037305","0.0070358030926336","0.319361309076"
"0.00000000","0.00037305","0.0070358030926336","0.319983968582"
"0.00000000","0.00037305","0.0070358030926336","0.320503319104"
"0.00000000","0.00037305","0.0070358030926336","0.320721718014"
"0.00000000","0.00037305","0.0070358030926336","0.321780177852"
"0.00000000","0.00037305","0.0070358030926336","0.322866628257"
"0.00000000","0.00037305","0.0070358030926336","0.324196233157"
"0.00000000","0.00037305","0.0070358030926336","0.325951126047"
"0.00000000","0.00037305","0.0070358030926336","0.327065489744"
"0.00000000","0.00037305","0.0070358030926336","0.327321635372"
"0.00000000","0.00037305","0.0070358030926336","0.327968888576"
"0.00000000","0.00037305","0.0070358030926336","0.328386489268"
"0.00000000","0.00037305","0.0070358030926336","0.329401083518"
"0.00000000","0.00037305","0.0070358030926336","0.330015252988"
"0.00000000","0.00037305","0.0070358030926336","0.330476773399"
"0.00000000","0.00037305","0.0070358030926336","0.330476773399"
"0.00000000","0.00037305","0.0070358030926336","0.330941760418"
"0.00000000","0.00037305","0.0070358030926336","0.330941760418"
"0.00000000","0.00037305","0.0070358030926336","0.331495562255"
"0.00000000","0.00037305","0.0070358030926336","0.331747170682"
"0.00000000","0.00037305","0.0070358030926336","0.332117045654"
"0.00000000","0.00037305","0.0070358030926336","0.332826535235"
"0.00000000","0.00037305","0.0070358030926336","0.333341598263"
"0.00000000","0.00037305","0.0070358030926336","0.334164689279"
"0.00000000","0.00037305","0.0070358030926336","0.334688005847"
"0.00000000","0.00037305","0.0070358030926336","0.334688005847"
"0.00000000","0.00037305","0.0070358030926336","0.334688005847"
"0.00000000","0.00037305","0.0070358030926336","0.338204937244"
"0.00000000","0.00037305","0.0070358030926336","0.33904270015"
"0.00000000","0.00037305","0.0070358030926336","0.33904270015"
"0.00000000","0.00037305","0.0070358030926336","0.339437120493"
"0.00000000","0.00037305","0.0070358030926336","0.340190957717"
"0.00000000","0.00037305","0.0070358030926336","0.340635542951"
"0.00000000","0.00037305","0.0070358030926336","0.341728809268"
"0.00000000","0.00037305","0.0070358030926336","0.342293616713"
"0.00000000","0.00037305","0.0070358030926336","0.342687895855"
"0.00000000","0.00037305","0.0070358030926336","0.342972632123"
"0.00000000","0.00037305","0.0070358030926336","0.343237784702"
"0.00000000","0.00037305","0.0070358030926336","0.344973318947"
"0.00000000","0.00037305","0.0070358030926336","0.345277448031"
"0.00000000","0.00037305","0.0070358030926336","0.346305808891"
