"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.280462604408"
"0.00000000","0.00037305","0.0070358030926336","0.281214284791"
"0.00000000","0.00037305","0.0070358030926336","0.281895565037"
"0.00000000","0.00037305","0.0070358030926336","0.282949573742"
"0.00000000","0.00037305","0.0070358030926336","0.283176828292"
"0.00000000","0.00037305","0.0070358030926336","0.283994465251"
"0.00000000","0.00037305","0.0070358030926336","0.284950743023"
"0.00000000","0.00037305","0.0070358030926336","0.285698802924"
"0.00000000","0.00037305","0.0070358030926336","0.285916243981"
"0.00000000","0.00037305","0.0070358030926336","0.286123802099"
"0.00000000","0.00037305","0.0070358030926336","0.286877271964"
"0.00000000","0.00037305","0.0070358030926336","0.28769398924"
"0.00000000","0.00037305","0.0070358030926336","0.288296238859"
"0.00000000","0.00037305","0.0070358030926336","0.289319094166"
"0.00000000","0.00037305","0.0070358030926336","0.289901977355"
"0.00000000","0.00037305","0.0070358030926336","0.291047954127"
"0.00000000","0.00037305","0.0070358030926336","0.291988159602"
"0.00000000","0.00037305","0.0070358030926336","0.292510833943"
"0.00000000","0.00037305","0.0070358030926336","0.292861646825"
"0.00000000","0.00037305","0.0070358030926336","0.292861646825"
"0.00000000","0.00037305","0.0070358030926336","0.292861646825"
"0.00000000","0.00037305","0.0070358030926336","0.293092003196"
"0.00000000","0.00037305","0.0070358030926336","0.293339518547"
"0.00000000","0.00037305","0.0070358030926336","0.294044050928"
"0.00000000","0.00037305","0.0070358030926336","0.294251693789"
"0.00000000","0.00037305","0.0070358030926336","0.294979857652"
"0.00000000","0.00037305","0.0070358030926336","0.295363077423"
"0.00000000","0.00037305","0.0070358030926336","0.295788797529"
"0.00000000","0.00037305","0.0070358030926336","0.296025177263"
"0.00000000","0.00037305","0.0070358030926336","0.296795782147"
"0.00000000","0.00037305","0.0070358030926336","0.297655378007"
"0.00000000","0.00037305","0.0070358030926336","0.298798170175"
"0.00000000","0.00037305","0.0070358030926336","0.299032278982"
"0.00000000","0.00037305","0.0070358030926336","0.299743329439"
"0.00000000","0.00037305","0.0070358030926336","0.300236477226"
"0.00000000","0.00037305","0.0070358030926336","0.300701017667"
"0.00000000","0.00037305","0.0070358030926336","0.301665298304"
"0.00000000","0.00037305","0.0070358030926336","0.301854887391"
"0.00000000","0.00037305","0.0070358030926336","0.302429857537"
"0.00000000","0.00037305","0.0070358030926336","0.304163073802"
"0.00000000","0.00037305","0.0070358030926336","0.305055242441"
"0.00000000","0.00037305","0.0070358030926336","0.305055242441"
"0.00000000","0.00037305","0.0070358030926336","0.305601033317"
"0.00000000","0.00037305","0.0070358030926336","0.305956927679"
"0.00000000","0.00037305","0.0070358030926336","0.306239748607"
"0.00000000","0.00037305","0.0070358030926336","0.307126704929"
"0.00000000","0.00037305","0.0070358030926336","0.307598840897"
"0.00000000","0.00037305","0.0070358030926336","0.307598840897"
"0.00000000","0.00037305","0.0070358030926336","0.308689858521"
"0.00000000","0.00037305","0.0070358030926336","0.30968881699"
"0.00000000","0.00037305","0.0070358030926336","0.310557940198"
"0.00000000","0.00037305","0.0070358030926336","0.311951394637"
"0.00000000","0.00037305","0.0070358030926336","0.312704022996"
"0.00000000","0.00037305","0.0070358030926336","0.313480035995"
"0.00000000","0.00037305","0.0070358030926336","0.314122760314"
"0.00000000","0.00037305","0.0070358030926336","0.315255676496"
"0.00000000","0.00037305","0.0070358030926336","0.315890208404"
"0.00000000","0.00037305","0.0070358030926336","0.316154769745"
"0.00000000","0.00037305","0.0070358030926336","0.317938826181"
"0.00000000","0.00037305","0.0070358030926336","0.318351559271"
"0.00000000","0.00037305","0.0070358030926336","0.319075484085"
"0.00000000","0.00037305","0.0070358030926336","0.319963617382"
"0.00000000","0.00037305","0.0070358030926336","0.32089051128"
"0.00000000","0.00037305","0.0070358030926336","0.32252593612"
"0.00000000","0.00037305","0.0070358030926336","0.322795831852"
"0.00000000","0.00037305","0.0070358030926336","0.323927680205"
"0.00000000","0.00037305","0.0070358030926336","0.324666679444"
"0.00000000","0.00037305","0.0070358030926336","0.324846414538"
"0.00000000","0.00037305","0.0070358030926336","0.325002146615"
"0.00000000","0.00037305","0.0070358030926336","0.325531090318"
"0.00000000","0.00037305","0.0070358030926336","0.326288599741"
"0.00000000","0.00037305","0.0070358030926336","0.327384773103"
"0.00000000","0.00037305","0.0070358030926336","0.328559701524"
"0.00000000","0.00037305","0.0070358030926336","0.328559701524"
"0.00000000","0.00037305","0.0070358030926336","0.329880445273"
"0.00000000","0.00037305","0.0070358030926336","0.329880445273"
"0.00000000","0.00037305","0.0070358030926336","0.330611522262"
"0.00000000","0.00037305","0.0070358030926336","0.331116220526"
"0.00000000","0.00037305","0.0070358030926336","0.331335875766"
"0.00000000","0.00037305","0.0070358030926336","0.331785497408"
"0.00000000","0.00037305","0.0070358030926336","0.332497811572"
"0.00000000","0.00037305","0.0070358030926336","0.334253211293"
"0.00000000","0.00037305","0.0070358030926336","0.334687494618"
"0.00000000","0.00037305","0.0070358030926336","0.335652880272"
"0.00000000","0.00037305","0.0070358030926336","0.336302504141"
"0.00000000","0.00037305","0.0070358030926336","0.337240728769"
"0.00000000","0.00037305","0.0070358030926336","0.338288560747"
"0.00000000","0.00037305","0.0070358030926336","0.339049182545"
"0.00000000","0.00037305","0.0070358030926336","0.33984301846"
"0.00000000","0.00037305","0.0070358030926336","0.340397741123"
"0.00000000","0.00037305","0.0070358030926336","0.340655139675"
"0.00000000","0.00037305","0.0070358030926336","0.34130320425"
"0.00000000","0.00037305","0.0070358030926336","0.341525569705"
"0.00000000","0.00037305","0.0070358030926336","0.342171670345"
"0.00000000","0.00037305","0.0070358030926336","0.343111309958"
"0.00000000","0.00037305","0.0070358030926336","0.344150798963"
"0.00000000","0.00037305","0.0070358030926336","0.344612942326"
"0.00000000","0.00037305","0.0070358030926336","0.34512812518"
"0.00000000","0.00037305","0.0070358030926336","0.345938802558"
"0.00000000","0.00037305","0.0070358030926336","0.346468545594"
"0.00000000","0.00037305","0.0070358030926336","0.347892501998"
"0.00000000","0.00037305","0.0070358030926336","0.34808935034"
"0.00000000","0.00037305","0.0070358030926336","0.348335988995"
"0.00000000","0.00037305","0.0070358030926336","0.348740638867"
"0.00000000","0.00037305","0.0070358030926336","0.348954312454"
"0.00000000","0.00037305","0.0070358030926336","0.349178685641"
"0.00000000","0.00037305","0.0070358030926336","0.349723901667"
"0.00000000","0.00037305","0.0070358030926336","0.35027159254"
"0.00000000","0.00037305","0.0070358030926336","0.35027159254"
"0.00000000","0.00037305","0.0070358030926336","0.35071438046"
"0.00000000","0.00037305","0.0070358030926336","0.35142852215"
"0.00000000","0.00037305","0.0070358030926336","0.35142852215"
"0.00000000","0.00037305","0.0070358030926336","0.352137609225"
"0.00000000","0.00037305","0.0070358030926336","0.353241485737"
"0.00000000","0.00037305","0.0070358030926336","0.353886948852"
"0.00000000","0.00037305","0.0070358030926336","0.354794069216"
"0.00000000","0.00037305","0.0070358030926336","0.355953747914"
"0.00000000","0.00037305","0.0070358030926336","0.357082437732"
"0.00000000","0.00037305","0.0070358030926336","0.357979307104"
"0.00000000","0.00037305","0.0070358030926336","0.358878290849"
"0.00000000","0.00037305","0.0070358030926336","0.359107878449"
"0.00000000","0.00037305","0.0070358030926336","0.359382020718"
"0.00000000","0.00037305","0.0070358030926336","0.360254369607"
"0.00000000","0.00037305","0.0070358030926336","0.361694870296"
"0.00000000","0.00037305","0.0070358030926336","0.362842651624"
"0.00000000","0.00037305","0.0070358030926336","0.36325012295"
"0.00000000","0.00037305","0.0070358030926336","0.363629784525"
"0.00000000","0.00037305","0.0070358030926336","0.363917207583"
"0.00000000","0.00037305","0.0070358030926336","0.364780849704"
"0.00000000","0.00037305","0.0070358030926336","0.365015376249"
"0.00000000","0.00037305","0.0070358030926336","0.365177700024"
"0.00000000","0.00037305","0.0070358030926336","0.365868924864"
"0.00000000","0.00037305","0.0070358030926336","0.366955703294"
"0.00000000","0.00037305","0.0070358030926336","0.367189332852"
"0.00000000","0.00037305","0.0070358030926336","0.367469632974"
"0.00000000","0.00037305","0.0070358030926336","0.367902883298"
"0.00000000","0.00037305","0.0070358030926336","0.368623999502"
"0.00000000","0.00037305","0.0070358030926336","0.369280224006"
"0.00000000","0.00037305","0.0070358030926336","0.369669196205"
"0.00000000","0.00037305","0.0070358030926336","0.370247803878"
"0.00000000","0.00037305","0.0070358030926336","0.370518903276"
"0.00000000","0.00037305","0.0070358030926336","0.371045650539"
"0.00000000","0.00037305","0.0070358030926336","0.37167127987"
"0.00000000","0.00037305","0.0070358030926336","0.372617814616"
"0.00000000","0.00037305","0.0070358030926336","0.373101074145"
"0.00000000","0.00037305","0.0070358030926336","0.373748947968"
"0.00000000","0.00037305","0.0070358030926336","0.374005524027"
"0.00000000","0.00037305","0.0070358030926336","0.374241485028"
"0.00000000","0.00037305","0.0070358030926336","0.3747980981"
"0.00000000","0.00037305","0.0070358030926336","0.375540713846"
"0.00000000","0.00037305","0.0070358030926336","0.376172733008"
"0.00000000","0.00037305","0.0070358030926336","0.376396288102"
"0.00000000","0.00037305","0.0070358030926336","0.376658937993"
"0.00000000","0.00037305","0.0070358030926336","0.376874610282"
"0.00000000","0.00037305","0.0070358030926336","0.37733337684"
"0.00000000","0.00037305","0.0070358030926336","0.37733337684"
"0.00000000","0.00037305","0.0070358030926336","0.377855396973"
"0.00000000","0.00037305","0.0070358030926336","0.378127276059"
"0.00000000","0.00037305","0.0070358030926336","0.378619063833"
"0.00000000","0.00037305","0.0070358030926336","0.379576396305"
"0.00000000","0.00037305","0.0070358030926336","0.380284614254"
"0.00000000","0.00037305","0.0070358030926336","0.380284614254"
"0.00000000","0.00037305","0.0070358030926336","0.381119904057"
"0.00000000","0.00037305","0.0070358030926336","0.382150675897"
"0.00000000","0.00037305","0.0070358030926336","0.38285807876"
"0.00000000","0.00037305","0.0070358030926336","0.383433348715"
"0.00000000","0.00037305","0.0070358030926336","0.384449115711"
"0.00000000","0.00037305","0.0070358030926336","0.385201535497"
"0.00000000","0.00037305","0.0070358030926336","0.385960327395"
"0.00000000","0.00037305","0.0070358030926336","0.386366606992"
"0.00000000","0.00037305","0.0070358030926336","0.387025108624"
"0.00000000","0.00037305","0.0070358030926336","0.388235746707"
"0.00000000","0.00037305","0.0070358030926336","0.389118873635"
"0.00000000","0.00037305","0.0070358030926336","0.390151494247"
"0.00000000","0.00037305","0.0070358030926336","0.390924971715"
"0.00000000","0.00037305","0.0070358030926336","0.392413906139"
"0.00000000","0.00037305","0.0070358030926336","0.393439873355"
"0.00000000","0.00037305","0.0070358030926336","0.394150301662"
"0.00000000","0.00037305","0.0070358030926336","0.394802418363"
"0.00000000","0.00037305","0.0070358030926336","0.394802418363"
"0.00000000","0.00037305","0.0070358030926336","0.395665772479"
"0.00000000","0.00037305","0.0070358030926336","0.39629518349"
"0.00000000","0.00037305","0.0070358030926336","0.396961421442"
"0.00000000","0.00037305","0.0070358030926336","0.397755019376"
"0.00000000","0.00037305","0.0070358030926336","0.398266528271"
"0.00000000","0.00037305","0.0070358030926336","0.399056731899"
"0.00000000","0.00037305","0.0070358030926336","0.39952212709"
"0.00000000","0.00037305","0.0070358030926336","0.400534207294"
"0.00000000","0.00037305","0.0070358030926336","0.401032127846"
"0.00000000","0.00037305","0.0070358030926336","0.401911926034"
"0.00000000","0.00037305","0.0070358030926336","0.402339022208"
"0.00000000","0.00037305","0.0070358030926336","0.40332145209"
"0.00000000","0.00037305","0.0070358030926336","0.404067763213"
"0.00000000","0.00037305","0.0070358030926336","0.404663576088"
"0.00000000","0.00037305","0.0070358030926336","0.405122199141"
"0.00000000","0.00037305","0.0070358030926336","0.406480107199"
"0.00000000","0.00037305","0.0070358030926336","0.407124527288"
"0.00000000","0.00037305","0.0070358030926336","0.407347958061"
"0.00000000","0.00037305","0.0070358030926336","0.407821089334"
"0.00000000","0.00037305","0.0070358030926336","0.408075582797"
"0.00000000","0.00037305","0.0070358030926336","0.410299363131"
"0.00000000","0.00037305","0.0070358030926336","0.410797991832"
"0.00000000","0.00037305","0.0070358030926336","0.411854549068"
"0.00000000","0.00037305","0.0070358030926336","0.412767000312"
"0.00000000","0.00037305","0.0070358030926336","0.413036704763"
"0.00000000","0.00037305","0.0070358030926336","0.413300407269"
"0.00000000","0.00037305","0.0070358030926336","0.413554515701"
"0.00000000","0.00037305","0.0070358030926336","0.413851148864"
"0.00000000","0.00037305","0.0070358030926336","0.414425551232"
"0.00000000","0.00037305","0.0070358030926336","0.415019337894"
"0.00000000","0.00037305","0.0070358030926336","0.415604265197"
