"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.236219682315"
"0.00000000","0.00037305","0.0070358030926336","0.236564698638"
"0.00000000","0.00037305","0.0070358030926336","0.237942377974"
"0.00000000","0.00037305","0.0070358030926336","0.239088523422"
"0.00000000","0.00037305","0.0070358030926336","0.239776692773"
"0.00000000","0.00037305","0.0070358030926336","0.241004736715"
"0.00000000","0.00037305","0.0070358030926336","0.242160496504"
"0.00000000","0.00037305","0.0070358030926336","0.243457175523"
"0.00000000","0.00037305","0.0070358030926336","0.243784594835"
"0.00000000","0.00037305","0.0070358030926336","0.243784594835"
"0.00000000","0.00037305","0.0070358030926336","0.24403643922"
"0.00000000","0.00037305","0.0070358030926336","0.244304171844"
"0.00000000","0.00037305","0.0070358030926336","0.24455938766"
"0.00000000","0.00037305","0.0070358030926336","0.24455938766"
"0.00000000","0.00037305","0.0070358030926336","0.246394207858"
"0.00000000","0.00037305","0.0070358030926336","0.246903453324"
"0.00000000","0.00037305","0.0070358030926336","0.246903453324"
"0.00000000","0.00037305","0.0070358030926336","0.247106994111"
"0.00000000","0.00037305","0.0070358030926336","0.247106994111"
"0.00000000","0.00037305","0.0070358030926336","0.247743955966"
"0.00000000","0.00037305","0.0070358030926336","0.24833592239"
"0.00000000","0.00037305","0.0070358030926336","0.248855100682"
"0.00000000","0.00037305","0.0070358030926336","0.248855100682"
"0.00000000","0.00037305","0.0070358030926336","0.249163360713"
"0.00000000","0.00037305","0.0070358030926336","0.249163360713"
"0.00000000","0.00037305","0.0070358030926336","0.250897663976"
"0.00000000","0.00037305","0.0070358030926336","0.251401595462"
"0.00000000","0.00037305","0.0070358030926336","0.251401595462"
"0.00000000","0.00037305","0.0070358030926336","0.252399769128"
"0.00000000","0.00037305","0.0070358030926336","0.252705994236"
"0.00000000","0.00037305","0.0070358030926336","0.253015052717"
"0.00000000","0.00037305","0.0070358030926336","0.254968019881"
"0.00000000","0.00037305","0.0070358030926336","0.255545785145"
"0.00000000","0.00037305","0.0070358030926336","0.255545785145"
"0.00000000","0.00037305","0.0070358030926336","0.256950360549"
"0.00000000","0.00037305","0.0070358030926336","0.257921445187"
"0.00000000","0.00037305","0.0070358030926336","0.258497388653"
"0.00000000","0.00037305","0.0070358030926336","0.258766971201"
"0.00000000","0.00037305","0.0070358030926336","0.259254984855"
"0.00000000","0.00037305","0.0070358030926336","0.260898026956"
"0.00000000","0.00037305","0.0070358030926336","0.261511459525"
"0.00000000","0.00037305","0.0070358030926336","0.262244811374"
"0.00000000","0.00037305","0.0070358030926336","0.262963506722"
"0.00000000","0.00037305","0.0070358030926336","0.264167060325"
"0.00000000","0.00037305","0.0070358030926336","0.264729759691"
"0.00000000","0.00037305","0.0070358030926336","0.265958030708"
"0.00000000","0.00037305","0.0070358030926336","0.266856519104"
"0.00000000","0.00037305","0.0070358030926336","0.268135700737"
"0.00000000","0.00037305","0.0070358030926336","0.269314620825"
"0.00000000","0.00037305","0.0070358030926336","0.270193424019"
"0.00000000","0.00037305","0.0070358030926336","0.271088671215"
"0.00000000","0.00037305","0.0070358030926336","0.271778392343"
"0.00000000","0.00037305","0.0070358030926336","0.273110951481"
"0.00000000","0.00037305","0.0070358030926336","0.27422464837"
"0.00000000","0.00037305","0.0070358030926336","0.27422464837"
"0.00000000","0.00037305","0.0070358030926336","0.274998211001"
"0.00000000","0.00037305","0.0070358030926336","0.275750505323"
"0.00000000","0.00037305","0.0070358030926336","0.276108415761"
"0.00000000","0.00037305","0.0070358030926336","0.276779758172"
"0.00000000","0.00037305","0.0070358030926336","0.278283686511"
"0.00000000","0.00037305","0.0070358030926336","0.279252937606"
"0.00000000","0.00037305","0.0070358030926336","0.279544700468"
"0.00000000","0.00037305","0.0070358030926336","0.280747879882"
"0.00000000","0.00037305","0.0070358030926336","0.281055331202"
"0.00000000","0.00037305","0.0070358030926336","0.281385910294"
"0.00000000","0.00037305","0.0070358030926336","0.282449871517"
"0.00000000","0.00037305","0.0070358030926336","0.282449871517"
"0.00000000","0.00037305","0.0070358030926336","0.283251472972"
"0.00000000","0.00037305","0.0070358030926336","0.283809815599"
"0.00000000","0.00037305","0.0070358030926336","0.284442543693"
"0.00000000","0.00037305","0.0070358030926336","0.284764010395"
"0.00000000","0.00037305","0.0070358030926336","0.285794553395"
"0.00000000","0.00037305","0.0070358030926336","0.286392913689"
"0.00000000","0.00037305","0.0070358030926336","0.286392913689"
"0.00000000","0.00037305","0.0070358030926336","0.287378404926"
"0.00000000","0.00037305","0.0070358030926336","0.288936488557"
"0.00000000","0.00037305","0.0070358030926336","0.289659838469"
"0.00000000","0.00037305","0.0070358030926336","0.290830832764"
"0.00000000","0.00037305","0.0070358030926336","0.291147087973"
"0.00000000","0.00037305","0.0070358030926336","0.291640900097"
"0.00000000","0.00037305","0.0070358030926336","0.291933611473"
"0.00000000","0.00037305","0.0070358030926336","0.292492570284"
"0.00000000","0.00037305","0.0070358030926336","0.293061182505"
"0.00000000","0.00037305","0.0070358030926336","0.293061182505"
"0.00000000","0.00037305","0.0070358030926336","0.293353701703"
"0.00000000","0.00037305","0.0070358030926336","0.294363502198"
"0.00000000","0.00037305","0.0070358030926336","0.295252678708"
"0.00000000","0.00037305","0.0070358030926336","0.295843025539"
"0.00000000","0.00037305","0.0070358030926336","0.296415844199"
"0.00000000","0.00037305","0.0070358030926336","0.297298248669"
"0.00000000","0.00037305","0.0070358030926336","0.29942560997"
"0.00000000","0.00037305","0.0070358030926336","0.300636971218"
"0.00000000","0.00037305","0.0070358030926336","0.301649513535"
"0.00000000","0.00037305","0.0070358030926336","0.301649513535"
"0.00000000","0.00037305","0.0070358030926336","0.302292967178"
"0.00000000","0.00037305","0.0070358030926336","0.302621775925"
"0.00000000","0.00037305","0.0070358030926336","0.303212379215"
"0.00000000","0.00037305","0.0070358030926336","0.303506339463"
"0.00000000","0.00037305","0.0070358030926336","0.303757019482"
"0.00000000","0.00037305","0.0070358030926336","0.304269750111"
"0.00000000","0.00037305","0.0070358030926336","0.305182975125"
"0.00000000","0.00037305","0.0070358030926336","0.305182975125"
"0.00000000","0.00037305","0.0070358030926336","0.305753319754"
"0.00000000","0.00037305","0.0070358030926336","0.306575870123"
"0.00000000","0.00037305","0.0070358030926336","0.307886668925"
"0.00000000","0.00037305","0.0070358030926336","0.309242405845"
"0.00000000","0.00037305","0.0070358030926336","0.309242405845"
"0.00000000","0.00037305","0.0070358030926336","0.310458375524"
"0.00000000","0.00037305","0.0070358030926336","0.310779356499"
"0.00000000","0.00037305","0.0070358030926336","0.311332385462"
"0.00000000","0.00037305","0.0070358030926336","0.311925882909"
"0.00000000","0.00037305","0.0070358030926336","0.312750098838"
"0.00000000","0.00037305","0.0070358030926336","0.313698462889"
"0.00000000","0.00037305","0.0070358030926336","0.313928049368"
"0.00000000","0.00037305","0.0070358030926336","0.314902275116"
"0.00000000","0.00037305","0.0070358030926336","0.316186575538"
"0.00000000","0.00037305","0.0070358030926336","0.316982228728"
"0.00000000","0.00037305","0.0070358030926336","0.317227010006"
"0.00000000","0.00037305","0.0070358030926336","0.318230788325"
"0.00000000","0.00037305","0.0070358030926336","0.318836933759"
"0.00000000","0.00037305","0.0070358030926336","0.319053429577"
"0.00000000","0.00037305","0.0070358030926336","0.320040394881"
"0.00000000","0.00037305","0.0070358030926336","0.320569250064"
"0.00000000","0.00037305","0.0070358030926336","0.322003065264"
"0.00000000","0.00037305","0.0070358030926336","0.322305150049"
"0.00000000","0.00037305","0.0070358030926336","0.322924873744"
"0.00000000","0.00037305","0.0070358030926336","0.322924873744"
"0.00000000","0.00037305","0.0070358030926336","0.323196336837"
"0.00000000","0.00037305","0.0070358030926336","0.324068265001"
"0.00000000","0.00037305","0.0070358030926336","0.324546165573"
"0.00000000","0.00037305","0.0070358030926336","0.324800163741"
"0.00000000","0.00037305","0.0070358030926336","0.325621254796"
"0.00000000","0.00037305","0.0070358030926336","0.326239976481"
"0.00000000","0.00037305","0.0070358030926336","0.327038699025"
"0.00000000","0.00037305","0.0070358030926336","0.327284154623"
"0.00000000","0.00037305","0.0070358030926336","0.328032538543"
"0.00000000","0.00037305","0.0070358030926336","0.328032538543"
"0.00000000","0.00037305","0.0070358030926336","0.32912906258"
"0.00000000","0.00037305","0.0070358030926336","0.329403380572"
"0.00000000","0.00037305","0.0070358030926336","0.329622864262"
"0.00000000","0.00037305","0.0070358030926336","0.330247595106"
"0.00000000","0.00037305","0.0070358030926336","0.33054971365"
"0.00000000","0.00037305","0.0070358030926336","0.331144238522"
"0.00000000","0.00037305","0.0070358030926336","0.331719080664"
"0.00000000","0.00037305","0.0070358030926336","0.332021608326"
"0.00000000","0.00037305","0.0070358030926336","0.332927981076"
"0.00000000","0.00037305","0.0070358030926336","0.334287026215"
"0.00000000","0.00037305","0.0070358030926336","0.335298696868"
"0.00000000","0.00037305","0.0070358030926336","0.336526356826"
"0.00000000","0.00037305","0.0070358030926336","0.337506437047"
"0.00000000","0.00037305","0.0070358030926336","0.338043107246"
"0.00000000","0.00037305","0.0070358030926336","0.338043107246"
"0.00000000","0.00037305","0.0070358030926336","0.338665844519"
"0.00000000","0.00037305","0.0070358030926336","0.338961299593"
"0.00000000","0.00037305","0.0070358030926336","0.340320413635"
"0.00000000","0.00037305","0.0070358030926336","0.341188132839"
"0.00000000","0.00037305","0.0070358030926336","0.342769012396"
"0.00000000","0.00037305","0.0070358030926336","0.343843564035"
"0.00000000","0.00037305","0.0070358030926336","0.344393431111"
"0.00000000","0.00037305","0.0070358030926336","0.345326024571"
"0.00000000","0.00037305","0.0070358030926336","0.34587757462"
"0.00000000","0.00037305","0.0070358030926336","0.34587757462"
"0.00000000","0.00037305","0.0070358030926336","0.346386771931"
"0.00000000","0.00037305","0.0070358030926336","0.34827854239"
"0.00000000","0.00037305","0.0070358030926336","0.349197455934"
"0.00000000","0.00037305","0.0070358030926336","0.349779452145"
"0.00000000","0.00037305","0.0070358030926336","0.351192171895"
"0.00000000","0.00037305","0.0070358030926336","0.351594009481"
"0.00000000","0.00037305","0.0070358030926336","0.351885468194"
"0.00000000","0.00037305","0.0070358030926336","0.353078501839"
"0.00000000","0.00037305","0.0070358030926336","0.353989974689"
"0.00000000","0.00037305","0.0070358030926336","0.354284776877"
"0.00000000","0.00037305","0.0070358030926336","0.35523995958"
"0.00000000","0.00037305","0.0070358030926336","0.355888611255"
"0.00000000","0.00037305","0.0070358030926336","0.356622903617"
"0.00000000","0.00037305","0.0070358030926336","0.356956371825"
"0.00000000","0.00037305","0.0070358030926336","0.357583857534"
"0.00000000","0.00037305","0.0070358030926336","0.358075241613"
"0.00000000","0.00037305","0.0070358030926336","0.358939386731"
"0.00000000","0.00037305","0.0070358030926336","0.359436298344"
"0.00000000","0.00037305","0.0070358030926336","0.3603028197"
"0.00000000","0.00037305","0.0070358030926336","0.360796500532"
"0.00000000","0.00037305","0.0070358030926336","0.362039054116"
"0.00000000","0.00037305","0.0070358030926336","0.363122599319"
"0.00000000","0.00037305","0.0070358030926336","0.363708665592"
"0.00000000","0.00037305","0.0070358030926336","0.3644263093"
"0.00000000","0.00037305","0.0070358030926336","0.364955970979"
"0.00000000","0.00037305","0.0070358030926336","0.366302159242"
"0.00000000","0.00037305","0.0070358030926336","0.366581166086"
"0.00000000","0.00037305","0.0070358030926336","0.368495450592"
"0.00000000","0.00037305","0.0070358030926336","0.368947868278"
"0.00000000","0.00037305","0.0070358030926336","0.370081592464"
"0.00000000","0.00037305","0.0070358030926336","0.371419638633"
"0.00000000","0.00037305","0.0070358030926336","0.372017647879"
"0.00000000","0.00037305","0.0070358030926336","0.372017647879"
"0.00000000","0.00037305","0.0070358030926336","0.372017647879"
"0.00000000","0.00037305","0.0070358030926336","0.372403149938"
"0.00000000","0.00037305","0.0070358030926336","0.374385927877"
"0.00000000","0.00037305","0.0070358030926336","0.374385927877"
"0.00000000","0.00037305","0.0070358030926336","0.375117074125"
"0.00000000","0.00037305","0.0070358030926336","0.377182105755"
"0.00000000","0.00037305","0.0070358030926336","0.378125144277"
"0.00000000","0.00037305","0.0070358030926336","0.378401460646"
"0.00000000","0.00037305","0.0070358030926336","0.379203804796"
"","","0.0070358030926336","0.379203804796"
"","","0.0070358030926336","0.379481078945"
"","","0.0070358030926336","0.380300135672"
"0.00000000","0.00037305","0.0070358030926336","0.381119776025"
"0.00000000","0.00037305","0.0070358030926336","0.381647846656"
"0.00000000","0.00037305","0.0070358030926336","0.382146880355"
"0.00000000","0.00037305","0.0070358030926336","0.382801334072"
"0.00000000","0.00037305","0.0070358030926336","0.38349328141"
"0.00000000","0.00037305","0.0070358030926336","0.38349328141"
"0.00000000","0.00037305","0.0070358030926336","0.384004011827"
"0.00000000","0.00037305","0.0070358030926336","0.384580475833"
"0.00000000","0.00037305","0.0070358030926336","0.385279994898"
"0.00000000","0.00037305","0.0070358030926336","0.385279994898"
"0.00000000","0.00037305","0.0070358030926336","0.386235656154"
"0.00000000","0.00037305","0.0070358030926336","0.387371115415"
"0.00000000","0.00037305","0.0070358030926336","0.387371115415"
"0.00000000","0.00037305","0.0070358030926336","0.38847402425"
"0.00000000","0.00037305","0.0070358030926336","0.38875974952"
"0.00000000","0.00037305","0.0070358030926336","0.389381226243"
"0.00000000","0.00037305","0.0070358030926336","0.390005150921"
"0.00000000","0.00037305","0.0070358030926336","0.390563480869"
"0.00000000","0.00037305","0.0070358030926336","0.391103591484"
"0.00000000","0.00037305","0.0070358030926336","0.391103591484"
"0.00000000","0.00037305","0.0070358030926336","0.392148008015"
"0.00000000","0.00037305","0.0070358030926336","0.392465880375"
"0.00000000","0.00037305","0.0070358030926336","0.393094073103"
"0.00000000","0.00037305","0.0070358030926336","0.393392081061"
"0.00000000","0.00037305","0.0070358030926336","0.394510059414"
"0.00000000","0.00037305","0.0070358030926336","0.395746833933"
"0.00000000","0.00037305","0.0070358030926336","0.396862288036"
"0.00000000","0.00037305","0.0070358030926336","0.397427551415"
"0.00000000","0.00037305","0.0070358030926336","0.397427551415"
"0.00000000","0.00037305","0.0070358030926336","0.398711705942"
"0.00000000","0.00037305","0.0070358030926336","0.399751941939"
"0.00000000","0.00037305","0.0070358030926336","0.400906560753"
"0.00000000","0.00037305","0.0070358030926336","0.402775091799"
"0.00000000","0.00037305","0.0070358030926336","0.403389911436"
"0.00000000","0.00037305","0.0070358030926336","0.40477299246"
"0.00000000","0.00037305","0.0070358030926336","0.405742795199"
"0.00000000","0.00037305","0.0070358030926336","0.406327283246"
"0.00000000","0.00037305","0.0070358030926336","0.406555359436"
"0.00000000","0.00037305","0.0070358030926336","0.407579671764"
"0.00000000","0.00037305","0.0070358030926336","0.40828296931"
"0.00000000","0.00037305","0.0070358030926336","0.409293969993"
"0.00000000","0.00037305","0.0070358030926336","0.409816186376"
"0.00000000","0.00037305","0.0070358030926336","0.409816186376"
"0.00000000","0.00037305","0.0070358030926336","0.410081772944"
"0.00000000","0.00037305","0.0070358030926336","0.410658647737"
"0.00000000","0.00037305","0.0070358030926336","0.412205392723"
"0.00000000","0.00037305","0.0070358030926336","0.413301762759"
"0.00000000","0.00037305","0.0070358030926336","0.414260379701"
"0.00000000","0.00037305","0.0070358030926336","0.414930885691"
"0.00000000","0.00037305","0.0070358030926336","0.415155953095"
"0.00000000","0.00037305","0.0070358030926336","0.415709871416"
"0.00000000","0.00037305","0.0070358030926336","0.416663279127"
"0.00000000","0.00037305","0.0070358030926336","0.416663279127"
"0.00000000","0.00037305","0.0070358030926336","0.416979979079"
"0.00000000","0.00037305","0.0070358030926336","0.417436845084"
"0.00000000","0.00037305","0.0070358030926336","0.41896094069"
"0.00000000","0.00037305","0.0070358030926336","0.419650699328"
"0.00000000","0.00037305","0.0070358030926336","0.41992694621"
"0.00000000","0.00037305","0.0070358030926336","0.420783914258"
"0.00000000","0.00037305","0.0070358030926336","0.42182701523"
"0.00000000","0.00037305","0.0070358030926336","0.422097704584"
"0.00000000","0.00037305","0.0070358030926336","0.423140780844"
"0.00000000","0.00037305","0.0070358030926336","0.424079380275"
"0.00000000","0.00037305","0.0070358030926336","0.425073462773"
"0.00000000","0.00037305","0.0070358030926336","0.425333590741"
"0.00000000","0.00037305","0.0070358030926336","0.426074328162"
"0.00000000","0.00037305","0.0070358030926336","0.426573218103"
"0.00000000","0.00037305","0.0070358030926336","0.427131892466"
"0.00000000","0.00037305","0.0070358030926336","0.427386519582"
"0.00000000","0.00037305","0.0070358030926336","0.428454961704"
"0.00000000","0.00037305","0.0070358030926336","0.428940932456"
"0.00000000","0.00037305","0.0070358030926336","0.429711634711"
"0.00000000","0.00037305","0.0070358030926336","0.430617186684"
"0.00000000","0.00037305","0.0070358030926336","0.431198235316"
"0.00000000","0.00037305","0.0070358030926336","0.432519519455"
"0.00000000","0.00037305","0.0070358030926336","0.432756775299"
"0.00000000","0.00037305","0.0070358030926336","0.433384809192"
"0.00000000","0.00037305","0.0070358030926336","0.434036754716"
"0.00000000","0.00037305","0.0070358030926336","0.434892483224"
"0.00000000","0.00037305","0.0070358030926336","0.435112945514"
"0.00000000","0.00037305","0.0070358030926336","0.435498095545"
"0.00000000","0.00037305","0.0070358030926336","0.435498095545"
"0.00000000","0.00037305","0.0070358030926336","0.43646546182"
"0.00000000","0.00037305","0.0070358030926336","0.437351420614"
"0.00000000","0.00037305","0.0070358030926336","0.437639104219"
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336","0.439463299679"
"0.00000000","0.00037305","0.0070358030926336","0.439944652623"
"0.00000000","0.00037305","0.0070358030926336","0.440248067887"
"0.00000000","0.00037305","0.0070358030926336","0.4408248861"
"0.00000000","0.00037305","0.0070358030926336","0.441795354658"
"0.00000000","0.00037305","0.0070358030926336","0.44269611672"
"0.00000000","0.00037305","0.0070358030926336","0.443284410396"
"0.00000000","0.00037305","0.0070358030926336","0.444110135199"
"0.00000000","0.00037305","0.0070358030926336","0.444579668966"
"0.00000000","0.00037305","0.0070358030926336","0.445597568436"
"0.00000000","0.00037305","0.0070358030926336","0.446605448516"
"0.00000000","0.00037305","0.0070358030926336","0.447396554631"
"0.00000000","0.00037305","0.0070358030926336","0.447877536136"
"0.00000000","0.00037305","0.0070358030926336","0.449319121563"
"0.00000000","0.00037305","0.0070358030926336","0.449552487178"
"0.00000000","0.00037305","0.0070358030926336","0.450032765107"
"0.00000000","0.00037305","0.0070358030926336","0.451636016212"
"0.00000000","0.00037305","0.0070358030926336","0.452318643892"
"0.00000000","0.00037305","0.0070358030926336","0.45321209249"
"0.00000000","0.00037305","0.0070358030926336","0.45348309249"
"0.00000000","0.00037305","0.0070358030926336","0.453760510968"
"0.00000000","0.00037305","0.0070358030926336","0.454280411544"
"0.00000000","0.00037305","0.0070358030926336","0.455507644544"
"0.00000000","0.00037305","0.0070358030926336","0.456057709421"
"0.00000000","0.00037305","0.0070358030926336","0.456267230043"
"0.00000000","0.00037305","0.0070358030926336","0.457810713568"
"0.00000000","0.00037305","0.0070358030926336","0.458971956557"
"0.00000000","0.00037305","0.0070358030926336","0.459286139407"
"0.00000000","0.00037305","0.0070358030926336","0.460084520804"
"0.00000000","0.00037305","0.0070358030926336","0.460707113156"
"0.00000000","0.00037305","0.0070358030926336","0.4618890329"
"0.00000000","0.00037305","0.0070358030926336","0.462969743716"
"0.00000000","0.00037305","0.0070358030926336","0.464404749497"
"0.00000000","0.00037305","0.0070358030926336","0.465912807178"
"0.00000000","0.00037305","0.0070358030926336","0.466970371042"
"0.00000000","0.00037305","0.0070358030926336","0.467454872688"
"0.00000000","0.00037305","0.0070358030926336","0.467711341964"
"0.00000000","0.00037305","0.0070358030926336","0.467988416994"
"0.00000000","0.00037305","0.0070358030926336","0.468505748353"
"0.00000000","0.00037305","0.0070358030926336","0.468826576805"
"0.00000000","0.00037305","0.0070358030926336","0.469439654503"
"0.00000000","0.00037305","0.0070358030926336","0.47033189219"
"0.00000000","0.00037305","0.0070358030926336","0.471437084641"
"0.00000000","0.00037305","0.0070358030926336","0.472466993275"
"0.00000000","0.00037305","0.0070358030926336","0.472990458656"
"0.00000000","0.00037305","0.0070358030926336","0.473747008064"
"0.00000000","0.00037305","0.0070358030926336","0.473747008064"
"0.00000000","0.00037305","0.0070358030926336","0.47519000101"
"0.00000000","0.00037305","0.0070358030926336","0.476434587117"
"0.00000000","0.00037305","0.0070358030926336","0.47695535912"
"0.00000000","0.00037305","0.0070358030926336","0.477812883126"
"0.00000000","0.00037305","0.0070358030926336","0.479129299188"
"0.00000000","0.00037305","0.0070358030926336","0.479763589411"
"0.00000000","0.00037305","0.0070358030926336","0.480030781945"
"0.00000000","0.00037305","0.0070358030926336","0.480343166794"
"0.00000000","0.00037305","0.0070358030926336","0.480549876967"
"0.00000000","0.00037305","0.0070358030926336","0.481053766968"
"0.00000000","0.00037305","0.0070358030926336","0.482009328243"
"0.00000000","0.00037305","0.0070358030926336","0.482339265535"
"0.00000000","0.00037305","0.0070358030926336","0.482819586708"
"0.00000000","0.00037305","0.0070358030926336","0.483612842222"
"0.00000000","0.00037305","0.0070358030926336","0.484094869683"
"0.00000000","0.00037305","0.0070358030926336","0.484673756788"
"0.00000000","0.00037305","0.0070358030926336","0.485192915377"
"0.00000000","0.00037305","0.0070358030926336","0.485596401061"
"0.00000000","0.00037305","0.0070358030926336","0.486447254515"
"0.00000000","0.00037305","0.0070358030926336","0.486926654864"
"0.00000000","0.00037305","0.0070358030926336","0.4880129141"
"0.00000000","0.00037305","0.0070358030926336","0.488869255401"
"0.00000000","0.00037305","0.0070358030926336","0.489399708027"
"0.00000000","0.00037305","0.0070358030926336","0.489663185943"
"0.00000000","0.00037305","0.0070358030926336","0.490463160764"
"0.00000000","0.00037305","0.0070358030926336","0.491044875376"
"0.00000000","0.00037305","0.0070358030926336","0.49132744564"
"0.00000000","0.00037305","0.0070358030926336","0.491919086347"
"0.00000000","0.00037305","0.0070358030926336","0.493187588694"
"0.00000000","0.00037305","0.0070358030926336","0.493879678176"
"0.00000000","0.00037305","0.0070358030926336","0.493879678176"
"0.00000000","0.00037305","0.0070358030926336","0.494176332726"
"0.00000000","0.00037305","0.0070358030926336","0.494418411955"
"0.00000000","0.00037305","0.0070358030926336","0.494683235441"
"0.00000000","0.00037305","0.0070358030926336","0.495215205389"
"0.00000000","0.00037305","0.0070358030926336","0.495496424579"
"0.00000000","0.00037305","0.0070358030926336","0.496928846764"
"0.00000000","0.00037305","0.0070358030926336","0.497179980194"
"0.00000000","0.00037305","0.0070358030926336","0.497179980194"
"0.00000000","0.00037305","0.0070358030926336","0.498306390869"
"0.00000000","0.00037305","0.0070358030926336","0.499054187234"
"0.00000000","0.00037305","0.0070358030926336","0.499617680689"
"0.00000000","0.00037305","0.0070358030926336","0.499849542216"
"0.00000000","0.00037305","0.0070358030926336","0.500323493214"
"0.00000000","0.00037305","0.0070358030926336","0.000197989182"
"0.00000000","0.00037305","0.0070358030926336","0.000711424573"
"0.00000000","0.00037305","0.0070358030926336","0.000711424573"
"0.00000000","0.00037305","0.0070358030926336","0.001286026245"
"0.00000000","0.00037305","0.0070358030926336","0.002033667695"
"0.00000000","0.00037305","0.0070358030926336","0.002856254948"
"0.00000000","0.00037305","0.0070358030926336","0.003868169689"
"0.00000000","0.00037305","0.0070358030926336","0.00470166206"
"0.00000000","0.00037305","0.0070358030926336","0.005234143062"
"0.00000000","0.00037305","0.0070358030926336","0.005234143062"
"0.00000000","0.00037305","0.0070358030926336","0.006249421757"
"0.00000000","0.00037305","0.0070358030926336","0.006249421757"
"0.00000000","0.00037305","0.0070358030926336","0.007285454969"
"0.00000000","0.00037305","0.0070358030926336","0.007487783979"
"0.00000000","0.00037305","0.0070358030926336","0.007777529016"
"0.00000000","0.00037305","0.0070358030926336","0.007777529016"
"0.00000000","0.00037305","0.0070358030926336","0.008598215473"
"0.00000000","0.00037305","0.0070358030926336","0.008880357083"
"0.00000000","0.00037305","0.0070358030926336","0.009177987973"
"0.00000000","0.00037305","0.0070358030926336","0.010413406589"
"0.00000000","0.00037305","0.0070358030926336","0.010925745241"
"0.00000000","0.00037305","0.0070358030926336","0.011181926785"
"0.00000000","0.00037305","0.0070358030926336","0.011445479059"
"0.00000000","0.00037305","0.0070358030926336","0.011641828763"
"0.00000000","0.00037305","0.0070358030926336","0.012145165484"
"0.00000000","0.00037305","0.0070358030926336","0.012967010248"
"0.00000000","0.00037305","0.0070358030926336","0.013248836641"
"0.00000000","0.00037305","0.0070358030926336","0.01442736544"
"0.00000000","0.00037305","0.0070358030926336","0.015014535213"
