"BTC","BCH","LTC","XMR"
"0.07173098","0.00037305","0.0070358030926336","0.215796917853"
"0.07173098","0.00037305","0.0070358030926336","0.215796917853"
"0.07173098","0.00037305","0.0070358030926336","0.216370574293"
"0.07173098","0.00037305","0.0070358030926336","0.217254596439"
"0.07299216","0.00037305","0.0070358030926336","0.217758944793"
"0.07299216","0.00037305","0.0070358030926336","0.219363843165"
"0.07299216","0.00037305","0.0070358030926336","0.219858631594"
"0.07299216","0.00037305","0.0070358030926336","0.220884086919"
"0.07299216","0.00037305","0.0070358030926336","0.221559817017"
"0.07299216","0.00037305","0.0070358030926336","0.222304524271"
"0.07299216","0.00037305","0.0070358030926336","0.223258275621"
"0.07299216","0.00037305","0.0070358030926336","0.223793576703"
"0.07299216","0.00037305","0.0070358030926336","0.224238394141"
"0.07299216","0.00037305","0.0070358030926336","0.224716339937"
"0.07299216","0.00037305","0.0070358030926336","0.225231456739"
"0.07299216","0.00037305","0.0070358030926336","0.225231456739"
"0.07299216","0.00037305","0.0070358030926336","0.225602948409"
"0.07299216","0.00037305","0.0070358030926336","0.226086057865"
"0.07299216","0.00037305","0.0070358030926336","0.226524179845"
"0.07299216","0.00037305","0.0070358030926336","0.227101868424"
"0.07299216","0.00037305","0.0070358030926336","0.227610810137"
"0.07299216","0.00037305","0.0070358030926336","0.229122307221"
"0.07299216","0.00037305","0.0070358030926336","0.229894440385"
"0.07299216","0.00037305","0.0070358030926336","0.230595332232"
"0.07299216","0.00037305","0.0070358030926336","0.231274833838"
"0.07299216","0.00037305","0.0070358030926336","0.231933300358"
"0.07299216","0.00037305","0.0070358030926336","0.233345391155"
"0.07299216","0.00037305","0.0070358030926336","0.234405357063"
"0.07299216","0.00037305","0.0070358030926336","0.235282262122"
"0.07299216","0.00037305","0.0070358030926336","0.235576122576"
"0.07299216","0.00037305","0.0070358030926336","0.235982714637"
"0.07299216","0.00037305","0.0070358030926336","0.236340915059"
"0.07299216","0.00037305","0.0070358030926336","0.236874131323"
"0.07299216","0.00037305","0.0070358030926336","0.237679807941"
"0.07299216","0.00037305","0.0070358030926336","0.239005523982"
"0.07299216","0.00037305","0.0070358030926336","0.239560467849"
"0.07299216","0.00037305","0.0070358030926336","0.240335946856"
"0.07299216","0.00037305","0.0070358030926336","0.240860250392"
"0.07299216","0.00037305","0.0070358030926336","0.241082808882"
"0.07299216","0.00037305","0.0070358030926336","0.241486356021"
"0.07299216","0.00037305","0.0070358030926336","0.242290566849"
"0.07299216","0.00037305","0.0070358030926336","0.243197740125"
"0.07299216","0.00037305","0.0070358030926336","0.243678615005"
"0.07299216","0.00037305","0.0070358030926336","0.243678615005"
"0.07299216","0.00037305","0.0070358030926336","0.244151058577"
"0.07299216","0.00037305","0.0070358030926336","0.245320452798"
"0.07299216","0.00037305","0.0070358030926336","0.245583086465"
"0.07299216","0.00037305","0.0070358030926336","0.245583086465"
"0.07299216","0.00037305","0.0070358030926336","0.246539589391"
"0.07299216","0.00037305","0.0070358030926336","0.247410768784"
"0.07299216","0.00037305","0.0070358030926336","0.248096517026"
"0.07299216","0.00037305","0.0070358030926336","0.248636933326"
"0.07455603","0.00037305","0.0070358030926336","0.248852087065"
"0.07455603","0.00037305","0.0070358030926336","0.248852087065"
"0.07455603","0.00037305","0.0070358030926336","0.249817580367"
"0.07455603","0.00037305","0.0070358030926336","0.250337473504"
"0.07455603","0.00037305","0.0070358030926336","0.251097310707"
"0.07455603","0.00037305","0.0070358030926336","0.251344964313"
"0.07455603","0.00037305","0.0070358030926336","0.252316750039"
"0.07455603","0.00037305","0.0070358030926336","0.25258338276"
"0.07455603","0.00037305","0.0070358030926336","0.25258338276"
"0.07455603","0.00037305","0.0070358030926336","0.254470703961"
