"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.364780726115"
"0.00000000","0.00037305","0.0070358030926336","0.366035017918"
"0.00000000","0.00037305","0.0070358030926336","0.366601611882"
"0.00000000","0.00037305","0.0070358030926336","0.366887876147"
"0.00000000","0.00037305","0.0070358030926336","0.367709092512"
"0.00000000","0.00037305","0.0070358030926336","0.368235893279"
"0.00000000","0.00037305","0.0070358030926336","0.3687895657"
"0.00000000","0.00037305","0.0070358030926336","0.369040624921"
"0.00000000","0.00037305","0.0070358030926336","0.370362292405"
"0.00000000","0.00037305","0.0070358030926336","0.370829093596"
"0.00000000","0.00037305","0.0070358030926336","0.371998081612"
"0.00000000","0.00037305","0.0070358030926336","0.372501413829"
"0.00000000","0.00037305","0.0070358030926336","0.37344656117"
"0.00000000","0.00037305","0.0070358030926336","0.374579532829"
"0.00000000","0.00037305","0.0070358030926336","0.375106465535"
"0.00000000","0.00037305","0.0070358030926336","0.375904968298"
"0.00000000","0.00037305","0.0070358030926336","0.376184972744"
"0.00000000","0.00037305","0.0070358030926336","0.377409089021"
"0.00000000","0.00037305","0.0070358030926336","0.378939849988"
"0.00000000","0.00037305","0.0070358030926336","0.379878477786"
"0.00000000","0.00037305","0.0070358030926336","0.380461972405"
"0.00000000","0.00037305","0.0070358030926336","0.381470797843"
"0.00000000","0.00037305","0.0070358030926336","0.381470797843"
"0.00000000","0.00037305","0.0070358030926336","0.382195394755"
"0.00000000","0.00037305","0.0070358030926336","0.382969611232"
"0.00000000","0.00037305","0.0070358030926336","0.383767481021"
"0.00000000","0.00037305","0.0070358030926336","0.384497874155"
"0.00000000","0.00037305","0.0070358030926336","0.385684174202"
"0.00000000","0.00037305","0.0070358030926336","0.386359569741"
"0.00000000","0.00037305","0.0070358030926336","0.386849664128"
"0.00000000","0.00037305","0.0070358030926336","0.388200128369"
"0.00000000","0.00037305","0.0070358030926336","0.388701961408"
"0.00000000","0.00037305","0.0070358030926336","0.389542159276"
"0.00000000","0.00037305","0.0070358030926336","0.390695323405"
"0.00000000","0.00037305","0.0070358030926336","0.391021184413"
"0.00000000","0.00037305","0.0070358030926336","0.39185019849"
"0.00000000","0.00037305","0.0070358030926336","0.39185019849"
"0.00000000","0.00037305","0.0070358030926336","0.393032269428"
"0.00000000","0.00037305","0.0070358030926336","0.393675561134"
"0.00000000","0.00037305","0.0070358030926336","0.394322289673"
"0.00000000","0.00037305","0.0070358030926336","0.394533218032"
"0.00000000","0.00037305","0.0070358030926336","0.395441507141"
"0.00000000","0.00037305","0.0070358030926336","0.395854900331"
"0.00000000","0.00037305","0.0070358030926336","0.396186882167"
"0.00000000","0.00037305","0.0070358030926336","0.397168451648"
"0.00000000","0.00037305","0.0070358030926336","0.398158980271"
"0.00000000","0.00037305","0.0070358030926336","0.399436835998"
"0.00000000","0.00037305","0.0070358030926336","0.400325375006"
"0.00000000","0.00037305","0.0070358030926336","0.401253125046"
"0.00000000","0.00037305","0.0070358030926336","0.402383865999"
"0.00000000","0.00037305","0.0070358030926336","0.402661393394"
"0.00000000","0.00037305","0.0070358030926336","0.402925592334"
"0.00000000","0.00037305","0.0070358030926336","0.402925592334"
"0.00000000","0.00037305","0.0070358030926336","0.403748499943"
"0.00000000","0.00037305","0.0070358030926336","0.404475177242"
"0.00000000","0.00037305","0.0070358030926336","0.404703668239"
"0.00000000","0.00037305","0.0070358030926336","0.405201139111"
"0.00000000","0.00037305","0.0070358030926336","0.405739570553"
"0.00000000","0.00037305","0.0070358030926336","0.406322783019"
"0.00000000","0.00037305","0.0070358030926336","0.406602445675"
"0.00000000","0.00037305","0.0070358030926336","0.407767408821"
"0.00000000","0.00037305","0.0070358030926336","0.408485217592"
"0.00000000","0.00037305","0.0070358030926336","0.410202671348"
"0.00000000","0.00037305","0.0070358030926336","0.411672458939"
"0.00000000","0.00037305","0.0070358030926336","0.411891224624"
"0.00000000","0.00037305","0.0070358030926336","0.411891224624"
"0.00000000","0.00037305","0.0070358030926336","0.412751359433"
"0.00000000","0.00037305","0.0070358030926336","0.413319281877"
"0.00000000","0.00037305","0.0070358030926336","0.413561725139"
"0.00000000","0.00037305","0.0070358030926336","0.414769823685"
"0.00000000","0.00037305","0.0070358030926336","0.415490038109"
"0.00000000","0.00037305","0.0070358030926336","0.416250378969"
"0.00000000","0.00037305","0.0070358030926336","0.416868757534"
"0.00000000","0.00037305","0.0070358030926336","0.417461942336"
"0.00000000","0.00037305","0.0070358030926336","0.418368225871"
"0.00000000","0.00037305","0.0070358030926336","0.418368225871"
"0.00000000","0.00037305","0.0070358030926336","0.418940273571"
"0.00000000","0.00037305","0.0070358030926336","0.419705274627"
"0.00000000","0.00037305","0.0070358030926336","0.420802352984"
"0.00000000","0.00037305","0.0070358030926336","0.421074103741"
"0.00000000","0.00037305","0.0070358030926336","0.421829524433"
"0.00000000","0.00037305","0.0070358030926336","0.422411578551"
"0.00000000","0.00037305","0.0070358030926336","0.423366155896"
"0.00000000","0.00037305","0.0070358030926336","0.423909931007"
"0.00000000","0.00037305","0.0070358030926336","0.424468544656"
"0.00000000","0.00037305","0.0070358030926336","0.424688408367"
"0.00000000","0.00037305","0.0070358030926336","0.42537318672"
"0.00000000","0.00037305","0.0070358030926336","0.426154375911"
"0.00000000","0.00037305","0.0070358030926336","0.427202723659"
"0.00000000","0.00037305","0.0070358030926336","0.42854037708"
"0.00000000","0.00037305","0.0070358030926336","0.428973974617"
"0.00000000","0.00037305","0.0070358030926336","0.430255181699"
"0.00000000","0.00037305","0.0070358030926336","0.430998085495"
"0.00000000","0.00037305","0.0070358030926336","0.432243512715"
"0.00000000","0.00037305","0.0070358030926336","0.432243512715"
"0.00000000","0.00037305","0.0070358030926336","0.432243512715"
"0.00000000","0.00037305","0.0070358030926336","0.433394203705"
"0.00000000","0.00037305","0.0070358030926336","0.43451275861"
"0.00000000","0.00037305","0.0070358030926336","0.435415464072"
"0.00000000","0.00037305","0.0070358030926336","0.436265677082"
"0.00000000","0.00037305","0.0070358030926336","0.437639368035"
"0.00000000","0.00037305","0.0070358030926336","0.438710126082"
"0.00000000","0.00037305","0.0070358030926336","0.439370621084"
"0.00000000","0.00037305","0.0070358030926336","0.440301425333"
"0.00000000","0.00037305","0.0070358030926336","0.441747083861"
"0.00000000","0.00037305","0.0070358030926336","0.442442634355"
"0.00000000","0.00037305","0.0070358030926336","0.442728850124"
"0.00000000","0.00037305","0.0070358030926336","0.443447400664"
"0.00000000","0.00037305","0.0070358030926336","0.444548413328"
"0.00000000","0.00037305","0.0070358030926336","0.445050548623"
"0.00000000","0.00037305","0.0070358030926336","0.445901025948"
"0.00000000","0.00037305","0.0070358030926336","0.44674935875"
"0.00000000","0.00037305","0.0070358030926336","0.447262761377"
"0.00000000","0.00037305","0.0070358030926336","0.447724613571"
"0.00000000","0.00037305","0.0070358030926336","0.44873979383"
"0.00000000","0.00037305","0.0070358030926336","0.44873979383"
"0.00000000","0.00037305","0.0070358030926336","0.449786205307"
"0.00000000","0.00037305","0.0070358030926336","0.450640865512"
"0.00000000","0.00037305","0.0070358030926336","0.450910703487"
"0.00000000","0.00037305","0.0070358030926336","0.452051160262"
"0.00000000","0.00037305","0.0070358030926336","0.452521879081"
"0.00000000","0.00037305","0.0070358030926336","0.452779734278"
"0.00000000","0.00037305","0.0070358030926336","0.45304921003"
"0.00000000","0.00037305","0.0070358030926336","0.453920825108"
"0.00000000","0.00037305","0.0070358030926336","0.454464407318"
"0.00000000","0.00037305","0.0070358030926336","0.455535405438"
"0.00000000","0.00037305","0.0070358030926336","0.456066498961"
"0.00000000","0.00037305","0.0070358030926336","0.457497110916"
"0.00000000","0.00037305","0.0070358030926336","0.457766999299"
"0.00000000","0.00037305","0.0070358030926336","0.458031257108"
"0.00000000","0.00037305","0.0070358030926336","0.45849654982"
"0.00000000","0.00037305","0.0070358030926336","0.459313646495"
"0.00000000","0.00037305","0.0070358030926336","0.45984087885"
"0.00000000","0.00037305","0.0070358030926336","0.460465573977"
"0.00000000","0.00037305","0.0070358030926336","0.461466787643"
"0.00000000","0.00037305","0.0070358030926336","0.462162755822"
"0.00000000","0.00037305","0.0070358030926336","0.463048208161"
"0.00000000","0.00037305","0.0070358030926336","0.463930114223"
"0.00000000","0.00037305","0.0070358030926336","0.464476107433"
"0.00000000","0.00037305","0.0070358030926336","0.465281619538"
"0.00000000","0.00037305","0.0070358030926336","0.466119500239"
"0.00000000","0.00037305","0.0070358030926336","0.467264198512"
"0.00000000","0.00037305","0.0070358030926336","0.46834017711"
"0.00000000","0.00037305","0.0070358030926336","0.469271131377"
"0.00000000","0.00037305","0.0070358030926336","0.47032222936"
"0.00000000","0.00037305","0.0070358030926336","0.471894151971"
"0.00000000","0.00037305","0.0070358030926336","0.471894151971"
"0.00000000","0.00037305","0.0070358030926336","0.472922589865"
"0.00000000","0.00037305","0.0070358030926336","0.47345834243"
"0.00000000","0.00037305","0.0070358030926336","0.474522234959"
"0.00000000","0.00037305","0.0070358030926336","0.474834457873"
"0.00000000","0.00037305","0.0070358030926336","0.475135679753"
"0.00000000","0.00037305","0.0070358030926336","0.475656622723"
"0.00000000","0.00037305","0.0070358030926336","0.475938183079"
"0.00000000","0.00037305","0.0070358030926336","0.476387083852"
"0.00000000","0.00037305","0.0070358030926336","0.477247430736"
"0.00000000","0.00037305","0.0070358030926336","0.478381714824"
"0.00000000","0.00037305","0.0070358030926336","0.478615047489"
"0.00000000","0.00037305","0.0070358030926336","0.480085843092"
"0.00000000","0.00037305","0.0070358030926336","0.48195134346"
"0.00000000","0.00037305","0.0070358030926336","0.482165739256"
"0.00000000","0.00037305","0.0070358030926336","0.482395926914"
"0.00000000","0.00037305","0.0070358030926336","0.483076318444"
"0.00000000","0.00037305","0.0070358030926336","0.483273032994"
"0.00000000","0.00037305","0.0070358030926336","0.484379933898"
"0.00000000","0.00037305","0.0070358030926336","0.484951645"
"0.00000000","0.00037305","0.0070358030926336","0.486367645946"
"0.00000000","0.00037305","0.0070358030926336","0.486367645946"
"0.00000000","0.00037305","0.0070358030926336","0.486654483568"
"0.00000000","0.00037305","0.0070358030926336","0.486654483568"
"0.00000000","0.00037305","0.0070358030926336","0.486907569649"
"0.00000000","0.00037305","0.0070358030926336","0.487192316593"
"0.00000000","0.00037305","0.0070358030926336","0.487955643049"
"0.00000000","0.00037305","0.0070358030926336","0.489265079745"
"0.00000000","0.00037305","0.0070358030926336","0.489761532794"
"0.00000000","0.00037305","0.0070358030926336","0.490798534739"
"0.00000000","0.00037305","0.0070358030926336","0.490798534739"
"0.00000000","0.00037305","0.0070358030926336","0.491350130282"
"0.00000000","0.00037305","0.0070358030926336","0.492671991469"
"0.00000000","0.00037305","0.0070358030926336","0.492671991469"
"0.00000000","0.00037305","0.0070358030926336","0.493448536436"
"0.00000000","0.00037305","0.0070358030926336","0.494414551601"
"0.00000000","0.00037305","0.0070358030926336","0.496170159019"
"0.00000000","0.00037305","0.0070358030926336","0.496745205334"
"0.00000000","0.00037305","0.0070358030926336","0.496993546371"
"0.00000000","0.00037305","0.0070358030926336","0.496993546371"
"0.00000000","0.00037305","0.0070358030926336","0.497480212614"
"0.00000000","0.00037305","0.0070358030926336","0.497989522704"
"0.00000000","0.00037305","0.0070358030926336","0.498312702994"
"0.00000000","0.00037305","0.0070358030926336","0.498901046086"
"0.00000000","0.00037305","0.0070358030926336","0.499997969313"
"0.00000000","0.00037305","0.0070358030926336","0.500218416698"
"0.00000000","0.00037305","0.0070358030926336","0.500218416698"
"0.00000000","0.00037305","0.0070358030926336","0.50111986996"
"0.00000000","0.00037305","0.0070358030926336","0.000720350382"
"0.00000000","0.00037305","0.0070358030926336","0.000977286442"
"0.00000000","0.00037305","0.0070358030926336","0.001739283088"
"0.00000000","0.00037305","0.0070358030926336","0.003155461275"
"0.00000000","0.00037305","0.0070358030926336","0.00497879872"
"0.00000000","0.00037305","0.0070358030926336","0.005921792673"
"0.00000000","0.00037305","0.0070358030926336","0.006208833259"
"0.00000000","0.00037305","0.0070358030926336","0.006694425984"
"0.00000000","0.00037305","0.0070358030926336","0.008043022918"
"0.00000000","0.00037305","0.0070358030926336","0.009163917507"
"0.00000000","0.00037305","0.0070358030926336","0.009455086379"
"0.00000000","0.00037305","0.0070358030926336","0.010431921634"
"0.00000000","0.00037305","0.0070358030926336","0.01099986628"
"0.00000000","0.00037305","0.0070358030926336","0.012293975565"
"0.00000000","0.00037305","0.0070358030926336","0.013896739026"
"0.00000000","0.00037305","0.0070358030926336","0.015125547971"
"0.00000000","0.00037305","0.0070358030926336","0.015434064873"
"0.00000000","0.00037305","0.0070358030926336","0.016243655453"
"0.00000000","0.00037305","0.0070358030926336","0.01675406384"
"0.00000000","0.00037305","0.0070358030926336","0.017727748402"
"0.00000000","0.00037305","0.0070358030926336","0.018044830801"
"0.00000000","0.00037305","0.0070358030926336","0.01825237397"
"0.00000000","0.00037305","0.0070358030926336","0.019062103893"
"0.00000000","0.00037305","0.0070358030926336","0.019684795933"
"0.00000000","0.00037305","0.0070358030926336","0.020366879768"
"0.00000000","0.00037305","0.0070358030926336","0.021754758519"
"0.00000000","0.00037305","0.0070358030926336","0.022563614399"
"0.00000000","0.00037305","0.0070358030926336","0.023534266795"
"0.00000000","0.00037305","0.0070358030926336","0.025010152301"
"0.00000000","0.00037305","0.0070358030926336","0.025712607833"
"0.00000000","0.00037305","0.0070358030926336","0.026306828954"
"0.00000000","0.00037305","0.0070358030926336","0.026871623393"
"0.00000000","0.00037305","0.0070358030926336","0.027817921142"
"0.00000000","0.00037305","0.0070358030926336","0.029253974639"
"0.00000000","0.00037305","0.0070358030926336","0.029253974639"
"0.00000000","0.00037305","0.0070358030926336","0.029580153694"
"0.00000000","0.00037305","0.0070358030926336","0.03016101633"
"0.00000000","0.00037305","0.0070358030926336","0.030788009349"
"0.00000000","0.00037305","0.0070358030926336","0.031874653877"
"0.00000000","0.00037305","0.0070358030926336","0.03220993449"
"0.00000000","0.00037305","0.0070358030926336","0.032831381194"
"0.00000000","0.00037305","0.0070358030926336","0.033435261305"
"0.00000000","0.00037305","0.0070358030926336","0.035252980761"
"0.00000000","0.00037305","0.0070358030926336","0.036177284332"
"0.00000000","0.00037305","0.0070358030926336","0.038644409588"
"0.00000000","0.00037305","0.0070358030926336","0.039285092795"
"0.00000000","0.00037305","0.0070358030926336","0.039536227288"
"0.00000000","0.00037305","0.0070358030926336","0.040249983597"
"0.00000000","0.00037305","0.0070358030926336","0.040563508712"
"0.00000000","0.00037305","0.0070358030926336","0.041174897855"
"0.00000000","0.00037305","0.0070358030926336","0.041513756053"
"0.00000000","0.00037305","0.0070358030926336","0.042047450817"
"0.00000000","0.00037305","0.0070358030926336","0.0426079431"
"0.00000000","0.00037305","0.0070358030926336","0.043248264109"
"0.00000000","0.00037305","0.0070358030926336","0.044194834585"
"0.00000000","0.00037305","0.0070358030926336","0.044194834585"
"0.00000000","0.00037305","0.0070358030926336","0.044194834585"
"0.00000000","0.00037305","0.0070358030926336","0.04462420368"
"0.00000000","0.00037305","0.0070358030926336","0.045250310905"
"0.00000000","0.00037305","0.0070358030926336","0.046606729855"
"0.00000000","0.00037305","0.0070358030926336","0.046896084471"
"0.00000000","0.00037305","0.0070358030926336","0.04737060488"
"0.00000000","0.00037305","0.0070358030926336","0.048354295783"
"0.00000000","0.00037305","0.0070358030926336","0.049468519433"
"0.00000000","0.00037305","0.0070358030926336","0.050298628081"
"0.00000000","0.00037305","0.0070358030926336","0.051754857836"
"0.00000000","0.00037305","0.0070358030926336","0.052564726858"
"0.00000000","0.00037305","0.0070358030926336","0.053236137286"
"0.00000000","0.00037305","0.0070358030926336","0.053986681594"
"0.00000000","0.00037305","0.0070358030926336","0.054806223206"
"0.00000000","0.00037305","0.0070358030926336","0.055696515467"
"0.00000000","0.00037305","0.0070358030926336","0.056040831739"
"0.00000000","0.00037305","0.0070358030926336","0.056925100215"
"0.00000000","0.00037305","0.0070358030926336","0.057673758125"
"0.00000000","0.00037305","0.0070358030926336","0.058374292815"
"0.00000000","0.00037305","0.0070358030926336","0.058972051607"
"0.00000000","0.00037305","0.0070358030926336","0.060363393644"
"0.00000000","0.00037305","0.0070358030926336","0.061969819542"
"0.00000000","0.00037305","0.0070358030926336","0.062679058001"
"0.00000000","0.00037305","0.0070358030926336","0.06318701112"
"0.00000000","0.00037305","0.0070358030926336","0.064793747232"
"0.00000000","0.00037305","0.0070358030926336","0.065090377133"
"0.00000000","0.00037305","0.0070358030926336","0.065711759256"
"0.00000000","0.00037305","0.0070358030926336","0.066514482912"
"0.00000000","0.00037305","0.0070358030926336","0.067749061307"
"0.00000000","0.00037305","0.0070358030926336","0.068955711019"
"0.00000000","0.00037305","0.0070358030926336","0.069856964616"
"0.00000000","0.00037305","0.0070358030926336","0.070682650373"
"0.00000000","0.00037305","0.0070358030926336","0.071484611962"
"0.00000000","0.00037305","0.0070358030926336","0.071484611962"
"0.00000000","0.00037305","0.0070358030926336","0.07211981928"
"0.00000000","0.00037305","0.0070358030926336","0.073418402471"
"0.00000000","0.00037305","0.0070358030926336","0.074488140454"
"0.00000000","0.00037305","0.0070358030926336","0.074789545157"
"0.00000000","0.00037305","0.0070358030926336","0.075746660427"
"0.00000000","0.00037305","0.0070358030926336","0.076952501331"
"0.00000000","0.00037305","0.0070358030926336","0.078481601539"
"0.00000000","0.00037305","0.0070358030926336","0.079727099274"
"0.00000000","0.00037305","0.0070358030926336","0.080032514286"
"0.00000000","0.00037305","0.0070358030926336","0.081481070856"
"0.00000000","0.00037305","0.0070358030926336","0.082874334941"
"0.00000000","0.00037305","0.0070358030926336","0.083508580141"
"0.00000000","0.00037305","0.0070358030926336","0.084691145559"
"0.00000000","0.00037305","0.0070358030926336","0.084691145559"
"0.00000000","0.00037305","0.0070358030926336","0.085798472226"
"0.00000000","0.00037305","0.0070358030926336","0.086856415242"
"0.00000000","0.00037305","0.0070358030926336","0.088220400993"
"0.00000000","0.00037305","0.0070358030926336","0.088511237709"
"0.00000000","0.00037305","0.0070358030926336","0.088784093381"
"0.00000000","0.00037305","0.0070358030926336","0.089118367153"
"0.00000000","0.00037305","0.0070358030926336","0.089589128773"
"0.00000000","0.00037305","0.0070358030926336","0.090178273086"
"0.00000000","0.00037305","0.0070358030926336","0.090787171729"
"0.00000000","0.00037305","0.0070358030926336","0.092412487959"
"0.00000000","0.00037305","0.0070358030926336","0.093297202577"
"0.00000000","0.00037305","0.0070358030926336","0.094559257857"
"0.00000000","0.00037305","0.0070358030926336","0.095736219863"
"0.00000000","0.00037305","0.0070358030926336","0.095736219863"
"0.00000000","0.00037305","0.0070358030926336","0.09604388546"
"0.00000000","0.00037305","0.0070358030926336","0.09658161963"
"0.00000000","0.00037305","0.0070358030926336","0.098426522755"
"0.00000000","0.00037305","0.0070358030926336","0.09878932258"
"0.00000000","0.00037305","0.0070358030926336","0.099302611883"
"0.00000000","0.00037305","0.0070358030926336","0.100005598035"
"0.00000000","0.00037305","0.0070358030926336","0.102353173076"
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336","0.142732220005"
"0.00000000","0.00037305","0.0070358030926336","0.143738823899"
"0.00000000","0.00037305","0.0070358030926336","0.14433990355"
"0.00000000","0.00037305","0.0070358030926336","0.145481423293"
"0.00000000","0.00037305","0.0070358030926336","0.145918976189"
"0.00000000","0.00037305","0.0070358030926336","0.146465161646"
"0.00000000","0.00037305","0.0070358030926336","0.147098860148"
"0.00000000","0.00037305","0.0070358030926336","0.147098860148"
"0.00000000","0.00037305","0.0070358030926336","0.147677435974"
"0.00000000","0.00037305","0.0070358030926336","0.148489416766"
"0.00000000","0.00037305","0.0070358030926336","0.14870734341"
"0.00000000","0.00037305","0.0070358030926336","0.149359484166"
"0.00000000","0.00037305","0.0070358030926336","0.150872590173"
"0.00000000","0.00037305","0.0070358030926336","0.151329115007"
"0.00000000","0.00037305","0.0070358030926336","0.152658794044"
"0.00000000","0.00037305","0.0070358030926336","0.152658794044"
"0.00000000","0.00037305","0.0070358030926336","0.154004113797"
"0.00000000","0.00037305","0.0070358030926336","0.154558164601"
"0.00000000","0.00037305","0.0070358030926336","0.154558164601"
"0.00000000","0.00037305","0.0070358030926336","0.154785017554"
"0.00000000","0.00037305","0.0070358030926336","0.155553229855"
"0.00000000","0.00037305","0.0070358030926336","0.156783182061"
"0.00000000","0.00037305","0.0070358030926336","0.158040917121"
"0.00000000","0.00037305","0.0070358030926336","0.158040917121"
