"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.455753661362"
"0.00000000","0.00037305","0.0070358030926336","0.456398196178"
"0.00000000","0.00037305","0.0070358030926336","0.457607584457"
"0.00000000","0.00037305","0.0070358030926336","0.457870163713"
"0.00000000","0.00037305","0.0070358030926336","0.458933190739"
"0.00000000","0.00037305","0.0070358030926336","0.459692381435"
"0.00000000","0.00037305","0.0070358030926336","0.459692381435"
"0.00000000","0.00037305","0.0070358030926336","0.460464849101"
"0.00000000","0.00037305","0.0070358030926336","0.460986873823"
"0.00000000","0.00037305","0.0070358030926336","0.462159016565"
"0.00000000","0.00037305","0.0070358030926336","0.462437413269"
"0.00000000","0.00037305","0.0070358030926336","0.462437413269"
"0.00000000","0.00037305","0.0070358030926336","0.463082015724"
"0.00000000","0.00037305","0.0070358030926336","0.464234825182"
"0.00000000","0.00037305","0.0070358030926336","0.465221415576"
"0.00000000","0.00037305","0.0070358030926336","0.46729661961"
"0.00000000","0.00037305","0.0070358030926336","0.46729661961"
"0.00000000","0.00037305","0.0070358030926336","0.467811878221"
"0.00000000","0.00037305","0.0070358030926336","0.469286069832"
"0.00000000","0.00037305","0.0070358030926336","0.469286069832"
"0.00000000","0.00037305","0.0070358030926336","0.470309483596"
"0.00000000","0.00037305","0.0070358030926336","0.471035175594"
"0.00000000","0.00037305","0.0070358030926336","0.471312260726"
"0.00000000","0.00037305","0.0070358030926336","0.471563692409"
"0.00000000","0.00037305","0.0070358030926336","0.472127242577"
"0.00000000","0.00037305","0.0070358030926336","0.472470698573"
"0.00000000","0.00037305","0.0070358030926336","0.472697411501"
"0.00000000","0.00037305","0.0070358030926336","0.473105646164"
"0.00000000","0.00037305","0.0070358030926336","0.473105646164"
"0.00000000","0.00037305","0.0070358030926336","0.473351392673"
"0.00000000","0.00037305","0.0070358030926336","0.473823410867"
"0.00000000","0.00037305","0.0070358030926336","0.474792156257"
"0.00000000","0.00037305","0.0070358030926336","0.475307290189"
"0.00000000","0.00037305","0.0070358030926336","0.476354952835"
"0.00000000","0.00037305","0.0070358030926336","0.476937735678"
"0.00000000","0.00037305","0.0070358030926336","0.477368479758"
"0.00000000","0.00037305","0.0070358030926336","0.478260841888"
"0.00000000","0.00037305","0.0070358030926336","0.478836679793"
"0.00000000","0.00037305","0.0070358030926336","0.47941820481"
"0.00000000","0.00037305","0.0070358030926336","0.48017992528"
"0.00000000","0.00037305","0.0070358030926336","0.480893268556"
"0.00000000","0.00037305","0.0070358030926336","0.481379505846"
"0.00000000","0.00037305","0.0070358030926336","0.482195754795"
"0.00000000","0.00037305","0.0070358030926336","0.48284401451"
"0.00000000","0.00037305","0.0070358030926336","0.483506521905"
"0.00000000","0.00037305","0.0070358030926336","0.48468857312"
"0.00000000","0.00037305","0.0070358030926336","0.485281202305"
"0.00000000","0.00037305","0.0070358030926336","0.486151060878"
"0.00000000","0.00037305","0.0070358030926336","0.487022647244"
"0.00000000","0.00037305","0.0070358030926336","0.487682394427"
"0.00000000","0.00037305","0.0070358030926336","0.488445855047"
"0.00000000","0.00037305","0.0070358030926336","0.488953602641"
"0.00000000","0.00037305","0.0070358030926336","0.488953602641"
"0.00000000","0.00037305","0.0070358030926336","0.489444715391"
"0.00000000","0.00037305","0.0070358030926336","0.489668271573"
"0.00000000","0.00037305","0.0070358030926336","0.489668271573"
"0.00000000","0.00037305","0.0070358030926336","0.490519149649"
"0.00000000","0.00037305","0.0070358030926336","0.491247391473"
"0.00000000","0.00037305","0.0070358030926336","0.491455187275"
"0.00000000","0.00037305","0.0070358030926336","0.491717509231"
"0.00000000","0.00037305","0.0070358030926336","0.492406557495"
"0.00000000","0.00037305","0.0070358030926336","0.492636330417"
"0.00000000","0.00037305","0.0070358030926336","0.492892661697"
"0.00000000","0.00037305","0.0070358030926336","0.493384771982"
"0.00000000","0.00037305","0.0070358030926336","0.493384771982"
"0.00000000","0.00037305","0.0070358030926336","0.494200072926"
"0.00000000","0.00037305","0.0070358030926336","0.494654983515"
"0.00000000","0.00037305","0.0070358030926336","0.496750678009"
"0.00000000","0.00037305","0.0070358030926336","0.497246760192"
"0.00000000","0.00037305","0.0070358030926336","0.497660453502"
"0.00000000","0.00037305","0.0070358030926336","0.498669498003"
"0.00000000","0.00037305","0.0070358030926336","0.498669498003"
"0.00000000","0.00037305","0.0070358030926336","0.498669498003"
"0.00000000","0.00037305","0.0070358030926336","0.499637656472"
"0.00000000","0.00037305","0.0070358030926336","0.499948516636"
"0.00000000","0.00037305","0.0070358030926336","0.500175141944"
"0.00000000","0.00037305","0.0070358030926336","0.500175141944"
"0.00000000","0.00037305","0.0070358030926336","0.50049001272"
"0.00000000","0.00037305","0.0070358030926336","0.000235910334"
"0.00000000","0.00037305","0.0070358030926336","0.000766851175"
"0.00000000","0.00037305","0.0070358030926336","0.00207291644"
"0.00000000","0.00037305","0.0070358030926336","0.003342941032"
"0.00000000","0.00037305","0.0070358030926336","0.003342941032"
"0.00000000","0.00037305","0.0070358030926336","0.004193908563"
"0.00000000","0.00037305","0.0070358030926336","0.004805009583"
"0.00000000","0.00037305","0.0070358030926336","0.004805009583"
"0.00000000","0.00037305","0.0070358030926336","0.005085391137"
"0.00000000","0.00037305","0.0070358030926336","0.005743997733"
"0.00000000","0.00037305","0.0070358030926336","0.006036206461"
"0.00000000","0.00037305","0.0070358030926336","0.006359860473"
"0.00000000","0.00037305","0.0070358030926336","0.006901368045"
"0.00000000","0.00037305","0.0070358030926336","0.007092963961"
"0.00000000","0.00037305","0.0070358030926336","0.008144840081"
"0.00000000","0.00037305","0.0070358030926336","0.008921187626"
"0.00000000","0.00037305","0.0070358030926336","0.009187908956"
"0.00000000","0.00037305","0.0070358030926336","0.01008687424"
"0.00000000","0.00037305","0.0070358030926336","0.010785032013"
"0.00000000","0.00037305","0.0070358030926336","0.011526300586"
"0.00000000","0.00037305","0.0070358030926336","0.011711854306"
"0.00000000","0.00037305","0.0070358030926336","0.011956902709"
"0.00000000","0.00037305","0.0070358030926336","0.0124729159"
"0.00000000","0.00037305","0.0070358030926336","0.014051649583"
"0.00000000","0.00037305","0.0070358030926336","0.014283423297"
"0.00000000","0.00037305","0.0070358030926336","0.014283423297"
"0.00000000","0.00037305","0.0070358030926336","0.015429624575"
"0.00000000","0.00037305","0.0070358030926336","0.015691732967"
"0.00000000","0.00037305","0.0070358030926336","0.016706816805"
"0.00000000","0.00037305","0.0070358030926336","0.016924422542"
"0.00000000","0.00037305","0.0070358030926336","0.017147452622"
"0.00000000","0.00037305","0.0070358030926336","0.018222659419"
"0.00000000","0.00037305","0.0070358030926336","0.018823267166"
"0.00000000","0.00037305","0.0070358030926336","0.019241265526"
"0.00000000","0.00037305","0.0070358030926336","0.019514351586"
"0.00000000","0.00037305","0.0070358030926336","0.020789639247"
"0.00000000","0.00037305","0.0070358030926336","0.020789639247"
"0.00000000","0.00037305","0.0070358030926336","0.021497336275"
"0.00000000","0.00037305","0.0070358030926336","0.022122161073"
"0.00000000","0.00037305","0.0070358030926336","0.022347858721"
"0.00000000","0.00037305","0.0070358030926336","0.023699822724"
"0.00000000","0.00037305","0.0070358030926336","0.024791647687"
"0.00000000","0.00037305","0.0070358030926336","0.025289511475"
"0.00000000","0.00037305","0.0070358030926336","0.026153997836"
"0.00000000","0.00037305","0.0070358030926336","0.026153997836"
"0.00000000","0.00037305","0.0070358030926336","0.027040523479"
"0.00000000","0.00037305","0.0070358030926336","0.028321650573"
"0.00000000","0.00037305","0.0070358030926336","0.029417663838"
"0.00000000","0.00037305","0.0070358030926336","0.029417663838"
"0.00000000","0.00037305","0.0070358030926336","0.029985668025"
"0.00000000","0.00037305","0.0070358030926336","0.03048782342"
"0.00000000","0.00037305","0.0070358030926336","0.030728065863"
"0.00000000","0.00037305","0.0070358030926336","0.031469102506"
"0.00000000","0.00037305","0.0070358030926336","0.031758583026"
"0.00000000","0.00037305","0.0070358030926336","0.031992128799"
"0.00000000","0.00037305","0.0070358030926336","0.032361507799"
"0.00000000","0.00037305","0.0070358030926336","0.033222071372"
"0.00000000","0.00037305","0.0070358030926336","0.034081165397"
"0.00000000","0.00037305","0.0070358030926336","0.034081165397"
"0.00000000","0.00037305","0.0070358030926336","0.034585458977"
"0.00000000","0.00037305","0.0070358030926336","0.035173290845"
"0.00000000","0.00037305","0.0070358030926336","0.035458396483"
"0.00000000","0.00037305","0.0070358030926336","0.036013959591"
"0.00000000","0.00037305","0.0070358030926336","0.036322196224"
"0.00000000","0.00037305","0.0070358030926336","0.036853321962"
"0.00000000","0.00037305","0.0070358030926336","0.036853321962"
"0.00000000","0.00037305","0.0070358030926336","0.037468300048"
"0.00000000","0.00037305","0.0070358030926336","0.038957850213"
"0.00000000","0.00037305","0.0070358030926336","0.039703493044"
"0.00000000","0.00037305","0.0070358030926336","0.040460742353"
"0.00000000","0.00037305","0.0070358030926336","0.041044304698"
"0.00000000","0.00037305","0.0070358030926336","0.041525005452"
"0.00000000","0.00037305","0.0070358030926336","0.042304759278"
"0.00000000","0.00037305","0.0070358030926336","0.04260608237"
"0.00000000","0.00037305","0.0070358030926336","0.044070442275"
"0.00000000","0.00037305","0.0070358030926336","0.044321366298"
"0.00000000","0.00037305","0.0070358030926336","0.044696869198"
"0.00000000","0.00037305","0.0070358030926336","0.045284453204"
"0.00000000","0.00037305","0.0070358030926336","0.046355640187"
"0.00000000","0.00037305","0.0070358030926336","0.047212656983"
"0.00000000","0.00037305","0.0070358030926336","0.048305180122"
"0.00000000","0.00037305","0.0070358030926336","0.04856150113"
"0.00000000","0.00037305","0.0070358030926336","0.04856150113"
"0.00000000","0.00037305","0.0070358030926336","0.04936395175"
"0.00000000","0.00037305","0.0070358030926336","0.04966076032"
"0.00000000","0.00037305","0.0070358030926336","0.051866396202"
"0.00000000","0.00037305","0.0070358030926336","0.052375039548"
"0.00000000","0.00037305","0.0070358030926336","0.05266027194"
"0.00000000","0.00037305","0.0070358030926336","0.053290900191"
"0.00000000","0.00037305","0.0070358030926336","0.053547456207"
"0.00000000","0.00037305","0.0070358030926336","0.054016627409"
"0.00000000","0.00037305","0.0070358030926336","0.054743866849"
"0.00000000","0.00037305","0.0070358030926336","0.055980146721"
"0.00000000","0.00037305","0.0070358030926336","0.056215857026"
"0.00000000","0.00037305","0.0070358030926336","0.056215857026"
"0.00000000","0.00037305","0.0070358030926336","0.056644208261"
"0.00000000","0.00037305","0.0070358030926336","0.057757283159"
"0.00000000","0.00037305","0.0070358030926336","0.058407343305"
"0.00000000","0.00037305","0.0070358030926336","0.058407343305"
"0.00000000","0.00037305","0.0070358030926336","0.059757612716"
"0.00000000","0.00037305","0.0070358030926336","0.06101273149"
"0.00000000","0.00037305","0.0070358030926336","0.061496721046"
"0.00000000","0.00037305","0.0070358030926336","0.061683947911"
"0.00000000","0.00037305","0.0070358030926336","0.062606852169"
"0.00000000","0.00037305","0.0070358030926336","0.063200595694"
"0.00000000","0.00037305","0.0070358030926336","0.06397499488"
"0.00000000","0.00037305","0.0070358030926336","0.064206732243"
"0.00000000","0.00037305","0.0070358030926336","0.064807517887"
"0.00000000","0.00037305","0.0070358030926336","0.066037473997"
"0.00000000","0.00037305","0.0070358030926336","0.066917988929"
"0.00000000","0.00037305","0.0070358030926336","0.067727902279"
"0.00000000","0.00037305","0.0070358030926336","0.067951830369"
"0.00000000","0.00037305","0.0070358030926336","0.068475483411"
"0.00000000","0.00037305","0.0070358030926336","0.068692138152"
"0.00000000","0.00037305","0.0070358030926336","0.06919606469"
"0.00000000","0.00037305","0.0070358030926336","0.070217014578"
"0.00000000","0.00037305","0.0070358030926336","0.070698290086"
"0.00000000","0.00037305","0.0070358030926336","0.071748800327"
"0.00000000","0.00037305","0.0070358030926336","0.072046457252"
"0.00000000","0.00037305","0.0070358030926336","0.072556639916"
"0.00000000","0.00037305","0.0070358030926336","0.072987405948"
"0.00000000","0.00037305","0.0070358030926336","0.073186829006"
"0.00000000","0.00037305","0.0070358030926336","0.073762180722"
"0.00000000","0.00037305","0.0070358030926336","0.07451373047"
"0.00000000","0.00037305","0.0070358030926336","0.074738323919"
"0.00000000","0.00037305","0.0070358030926336","0.075326914685"
"0.00000000","0.00037305","0.0070358030926336","0.075326914685"
"0.00000000","0.00037305","0.0070358030926336","0.075995131906"
"0.00000000","0.00037305","0.0070358030926336","0.077268757309"
"0.00000000","0.00037305","0.0070358030926336","0.07766234187"
"0.00000000","0.00037305","0.0070358030926336","0.078475743865"
"0.00000000","0.00037305","0.0070358030926336","0.07883808954"
"0.00000000","0.00037305","0.0070358030926336","0.079681917812"
"0.00000000","0.00037305","0.0070358030926336","0.080184296417"
"0.00000000","0.00037305","0.0070358030926336","0.080421130355"
"0.00000000","0.00037305","0.0070358030926336","0.081360531446"
"0.00000000","0.00037305","0.0070358030926336","0.081580975806"
"0.00000000","0.00037305","0.0070358030926336","0.081881501966"
"0.00000000","0.00037305","0.0070358030926336","0.082318070116"
"0.00000000","0.00037305","0.0070358030926336","0.083869923954"
"0.00000000","0.00037305","0.0070358030926336","0.084130898466"
"0.00000000","0.00037305","0.0070358030926336","0.08437708352"
"0.00000000","0.00037305","0.0070358030926336","0.085405838779"
"0.00000000","0.00037305","0.0070358030926336","0.08614673755"
"0.00000000","0.00037305","0.0070358030926336","0.086716993565"
"0.00000000","0.00037305","0.0070358030926336","0.086716993565"
"0.00000000","0.00037305","0.0070358030926336","0.087883288929"
"0.00000000","0.00037305","0.0070358030926336","0.088107548909"
"0.00000000","0.00037305","0.0070358030926336","0.088579979568"
"0.00000000","0.00037305","0.0070358030926336","0.088579979568"
"0.00000000","0.00037305","0.0070358030926336","0.090119034221"
"0.00000000","0.00037305","0.0070358030926336","0.090553795575"
"0.00000000","0.00037305","0.0070358030926336","0.090960091067"
"0.00000000","0.00037305","0.0070358030926336","0.092071557109"
"0.00000000","0.00037305","0.0070358030926336","0.092316874789"
"0.00000000","0.00037305","0.0070358030926336","0.093639375755"
"0.00000000","0.00037305","0.0070358030926336","0.094194565518"
"0.00000000","0.00037305","0.0070358030926336","0.096239213009"
"0.00000000","0.00037305","0.0070358030926336","0.096239213009"
"0.00000000","0.00037305","0.0070358030926336","0.096239213009"
"0.00000000","0.00037305","0.0070358030926336","0.096495259457"
"0.00000000","0.00037305","0.0070358030926336","0.096909489753"
"0.00000000","0.00037305","0.0070358030926336","0.096909489753"
"0.00000000","0.00037305","0.0070358030926336","0.096909489753"
"0.00000000","0.00037305","0.0070358030926336","0.098518864473"
"0.00000000","0.00037305","0.0070358030926336","0.099735527516"
"0.00000000","0.00037305","0.0070358030926336","0.1005299819"
"0.00000000","0.00037305","0.0070358030926336","0.101902767534"
"0.00000000","0.00037305","0.0070358030926336","0.102900412032"
"0.00000000","0.00037305","0.0070358030926336","0.103160257299"
"0.00000000","0.00037305","0.0070358030926336","0.103608626311"
"0.00000000","0.00037305","0.0070358030926336","0.104098807381"
"0.00000000","0.00037305","0.0070358030926336","0.104363335099"
"0.00000000","0.00037305","0.0070358030926336","0.105227662836"
"0.00000000","0.00037305","0.0070358030926336","0.105806611676"
"0.00000000","0.00037305","0.0070358030926336","0.106344492465"
"0.00000000","0.00037305","0.0070358030926336","0.106981398123"
"0.00000000","0.00037305","0.0070358030926336","0.106981398123"
"0.00000000","0.00037305","0.0070358030926336","0.107559821991"
"0.00000000","0.00037305","0.0070358030926336","0.107756950221"
"0.00000000","0.00037305","0.0070358030926336","0.108822664956"
"0.00000000","0.00037305","0.0070358030926336","0.109331262558"
"0.00000000","0.00037305","0.0070358030926336","0.110514180525"
"0.00000000","0.00037305","0.0070358030926336","0.111414876392"
"0.00000000","0.00037305","0.0070358030926336","0.112556331617"
"0.00000000","0.00037305","0.0070358030926336","0.113304715782"
"0.00000000","0.00037305","0.0070358030926336","0.114012332774"
"0.00000000","0.00037305","0.0070358030926336","0.114535624542"
"0.00000000","0.00037305","0.0070358030926336","0.114924825205"
"0.00000000","0.00037305","0.0070358030926336","0.115137881279"
"0.00000000","0.00037305","0.0070358030926336","0.115528088124"
"0.00000000","0.00037305","0.0070358030926336","0.11599429703"
"0.00000000","0.00037305","0.0070358030926336","0.116838380603"
"0.00000000","0.00037305","0.0070358030926336","0.117054880711"
"0.00000000","0.00037305","0.0070358030926336","0.117761325195"
"0.00000000","0.00037305","0.0070358030926336","0.118187938733"
"0.00000000","0.00037305","0.0070358030926336","0.118460866801"
"0.00000000","0.00037305","0.0070358030926336","0.119070264611"
"0.00000000","0.00037305","0.0070358030926336","0.11982471846"
"0.00000000","0.00037305","0.0070358030926336","0.12071512096"
"0.00000000","0.00037305","0.0070358030926336","0.121442551745"
"0.00000000","0.00037305","0.0070358030926336","0.122670578252"
"0.00000000","0.00037305","0.0070358030926336","0.123227468646"
"0.00000000","0.00037305","0.0070358030926336","0.124341322771"
"0.00000000","0.00037305","0.0070358030926336","0.124594700871"
"0.00000000","0.00037305","0.0070358030926336","0.125065744602"
"0.00000000","0.00037305","0.0070358030926336","0.125255194037"
"0.00000000","0.00037305","0.0070358030926336","0.125508392815"
"0.00000000","0.00037305","0.0070358030926336","0.126201307181"
"0.00000000","0.00037305","0.0070358030926336","0.126201307181"
"0.00000000","0.00037305","0.0070358030926336","0.126637610371"
"0.00000000","0.00037305","0.0070358030926336","0.127362560124"
"0.00000000","0.00037305","0.0070358030926336","0.128347729747"
"0.00000000","0.00037305","0.0070358030926336","0.128931095635"
"0.00000000","0.00037305","0.0070358030926336","0.12969946874"
"0.00000000","0.00037305","0.0070358030926336","0.131039379769"
"0.00000000","0.00037305","0.0070358030926336","0.13204199132"
"0.00000000","0.00037305","0.0070358030926336","0.13204199132"
"0.00000000","0.00037305","0.0070358030926336","0.132895697093"
"0.00000000","0.00037305","0.0070358030926336","0.133524566681"
"0.00000000","0.00037305","0.0070358030926336","0.134211247704"
"0.00000000","0.00037305","0.0070358030926336","0.134450715568"
"0.00000000","0.00037305","0.0070358030926336","0.134705236219"
"0.00000000","0.00037305","0.0070358030926336","0.13585278258"
"0.00000000","0.00037305","0.0070358030926336","0.137209026138"
"0.00000000","0.00037305","0.0070358030926336","0.137209026138"
"0.00000000","0.00037305","0.0070358030926336","0.138990130157"
"0.00000000","0.00037305","0.0070358030926336","0.139917769637"
"0.00000000","0.00037305","0.0070358030926336","0.139917769637"
"0.00000000","0.00037305","0.0070358030926336","0.14117384033"
"0.00000000","0.00037305","0.0070358030926336","0.14168684533"
"0.00000000","0.00037305","0.0070358030926336","0.14197255551"
"0.00000000","0.00037305","0.0070358030926336","0.14256843317"
"0.00000000","0.00037305","0.0070358030926336","0.14332229789"
"0.00000000","0.00037305","0.0070358030926336","0.144791173978"
"0.00000000","0.00037305","0.0070358030926336","0.147326526309"
"0.00000000","0.00037305","0.0070358030926336","0.148410057749"
"0.00000000","0.00037305","0.0070358030926336","0.148647544705"
"0.00000000","0.00037305","0.0070358030926336","0.149800349101"
"0.00000000","0.00037305","0.0070358030926336","0.150716493713"
"0.00000000","0.00037305","0.0070358030926336","0.152079665811"
"0.00000000","0.00037305","0.0070358030926336","0.152311574489"
"0.00000000","0.00037305","0.0070358030926336","0.152562569139"
"0.00000000","0.00037305","0.0070358030926336","0.153446192267"
"0.00000000","0.00037305","0.0070358030926336","0.153740504509"
"0.00000000","0.00037305","0.0070358030926336","0.154496095302"
"0.00000000","0.00037305","0.0070358030926336","0.155562562841"
"0.00000000","0.00037305","0.0070358030926336","0.155978961673"
"0.00000000","0.00037305","0.0070358030926336","0.156419056774"
"0.00000000","0.00037305","0.0070358030926336","0.156632526058"
"0.00000000","0.00037305","0.0070358030926336","0.158003182695"
"0.00000000","0.00037305","0.0070358030926336","0.158258313947"
"0.00000000","0.00037305","0.0070358030926336","0.15878962815"
"0.00000000","0.00037305","0.0070358030926336","0.159752109863"
"0.00000000","0.00037305","0.0070358030926336","0.160823964625"
"0.00000000","0.00037305","0.0070358030926336","0.161724376382"
"0.00000000","0.00037305","0.0070358030926336","0.162274460617"
"0.00000000","0.00037305","0.0070358030926336","0.162770454049"
"0.00000000","0.00037305","0.0070358030926336","0.163048124476"
"0.00000000","0.00037305","0.0070358030926336","0.163281874464"
"0.00000000","0.00037305","0.0070358030926336","0.163786410654"
"0.00000000","0.00037305","0.0070358030926336","0.164138923354"
"0.00000000","0.00037305","0.0070358030926336","0.164774451384"
"0.00000000","0.00037305","0.0070358030926336","0.165197424058"
"0.00000000","0.00037305","0.0070358030926336","0.165628900111"
"0.00000000","0.00037305","0.0070358030926336","0.166631268264"
"0.00000000","0.00037305","0.0070358030926336","0.167357455367"
"0.00000000","0.00037305","0.0070358030926336","0.168319411006"
"0.00000000","0.00037305","0.0070358030926336","0.168539803726"
"0.00000000","0.00037305","0.0070358030926336","0.168539803726"
"0.00000000","0.00037305","0.0070358030926336","0.168996010341"
"0.00000000","0.00037305","0.0070358030926336","0.169531350722"
"0.00000000","0.00037305","0.0070358030926336","0.170305291183"
"0.00000000","0.00037305","0.0070358030926336","0.170942412873"
"0.00000000","0.00037305","0.0070358030926336","0.171150049916"
"0.00000000","0.00037305","0.0070358030926336","0.171590678055"
"0.00000000","0.00037305","0.0070358030926336","0.171781960263"
"0.00000000","0.00037305","0.0070358030926336","0.172447249304"
"0.00000000","0.00037305","0.0070358030926336","0.172665727916"
"0.00000000","0.00037305","0.0070358030926336","0.173138718007"
"0.00000000","0.00037305","0.0070358030926336","0.174037755507"
"0.00000000","0.00037305","0.0070358030926336","0.174798541258"
"0.00000000","0.00037305","0.0070358030926336","0.175319921103"
"0.00000000","0.00037305","0.0070358030926336","0.176838247233"
"0.00000000","0.00037305","0.0070358030926336","0.177351264421"
"0.00000000","0.00037305","0.0070358030926336","0.177556383594"
"0.00000000","0.00037305","0.0070358030926336","0.177556383594"
"0.00000000","0.00037305","0.0070358030926336","0.178311430999"
"0.00000000","0.00037305","0.0070358030926336","0.179107019312"
"0.00000000","0.00037305","0.0070358030926336","0.179107019312"
"0.00000000","0.00037305","0.0070358030926336","0.179787030337"
"0.00000000","0.00037305","0.0070358030926336","0.180164714679"
"0.00000000","0.00037305","0.0070358030926336","0.181209232297"
"0.00000000","0.00037305","0.0070358030926336","0.181708643977"
"0.00000000","0.00037305","0.0070358030926336","0.182157815709"
"0.00000000","0.00037305","0.0070358030926336","0.182697837205"
"0.00000000","0.00037305","0.0070358030926336","0.183852300765"
"0.00000000","0.00037305","0.0070358030926336","0.1840587693"
"0.00000000","0.00037305","0.0070358030926336","0.184769623812"
"0.00000000","0.00037305","0.0070358030926336","0.185529643604"
"0.00000000","0.00037305","0.0070358030926336","0.185771151944"
"0.00000000","0.00037305","0.0070358030926336","0.186872452548"
"0.00000000","0.00037305","0.0070358030926336","0.187975154897"
"0.00000000","0.00037305","0.0070358030926336","0.188855083511"
"0.00000000","0.00037305","0.0070358030926336","0.189620775759"
"0.00000000","0.00037305","0.0070358030926336","0.190594248937"
"0.00000000","0.00037305","0.0070358030926336","0.191377512707"
"0.00000000","0.00037305","0.0070358030926336","0.193443157595"
"0.00000000","0.00037305","0.0070358030926336","0.194144688774"
"0.00000000","0.00037305","0.0070358030926336","0.19454710322"
"0.00000000","0.00037305","0.0070358030926336","0.195252168687"
"0.00000000","0.00037305","0.0070358030926336","0.19685893136"
"0.00000000","0.00037305","0.0070358030926336","0.197601403955"
"0.00000000","0.00037305","0.0070358030926336","0.197601403955"
"0.00000000","0.00037305","0.0070358030926336","0.197874550622"
"0.00000000","0.00037305","0.0070358030926336","0.198105034062"
"0.00000000","0.00037305","0.0070358030926336","0.198514029826"
"0.00000000","0.00037305","0.0070358030926336","0.198995763502"
"0.00000000","0.00037305","0.0070358030926336","0.200139816867"
"0.00000000","0.00037305","0.0070358030926336","0.200897455107"
"0.00000000","0.00037305","0.0070358030926336","0.201399895967"
