"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-18 21:10:37","s92","492.55","13501.77","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9177","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","5520","4560"
"2018-04-18 21:40:36","s92","493.05","13501.78","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9177","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","5400","4320"
"2018-04-18 22:10:37","s92","493.55","13501.90","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9178","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","200","5400","4320"
"2018-04-18 22:40:36","s92","494.05","13502.12","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9179","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","200","5400","4320"
"2018-04-18 23:10:36","s92","494.55","13502.18","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9179","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","200","5400","4320"
"2018-04-18 23:40:36","s92","495.05","13502.09","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9186","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","201","5400","4320"
"2018-04-19 00:10:36","s92","495.55","13502.19","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9186","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","191","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","201","5400","4320"
"2018-04-19 00:40:35","s92","496.05","13502.33","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9186","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","191","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","201","5400","4320"
"2018-04-19 01:10:35","s92","496.55","13502.43","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9186","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","202","5400","4320"
"2018-04-19 01:40:35","s92","497.05","13502.51","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9187","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","202","5400","4320"
"2018-04-19 02:10:36","s92","497.55","13502.54","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9195","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","202","5400","4320"
"2018-04-19 02:40:36","s92","498.05","13502.60","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9197","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","5400","4320"
"2018-04-19 03:10:35","s92","498.55","13502.80","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9197","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","5400","4320"
"2018-04-19 03:40:35","s92","499.05","13502.90","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9197","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","5400","4320"
"2018-04-19 04:10:35","s92","499.55","13503.06","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9247","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","5400","4320"
"2018-04-19 04:40:35","s92","500.05","13503.11","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9247","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","194","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","5160","4080"
"2018-04-19 05:10:36","s92","500.55","13503.30","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9247","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","194","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","5400","4320"
"2018-04-19 05:40:36","s92","501.05","13503.43","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9247","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","194","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","5400","4320"
"2018-04-19 06:10:35","s92","501.55","13503.46","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9247","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","194","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","5400","4320"
"2018-04-19 06:40:35","s92","502.05","13503.36","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9247","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","194","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","5400","4320"
"2018-04-19 07:10:35","s92","502.55","13503.47","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9248","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","194","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","5400","4320"
"2018-04-19 07:40:36","s92","503.05","13503.57","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9266","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","194","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","5400","4320"
"2018-04-19 08:10:35","s92","503.55","13503.80","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9266","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","194","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","5400","4320"
"2018-04-19 08:40:36","s92","504.05","13503.78","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9266","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","194","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","5400","4320"
"2018-04-19 09:10:36","s92","504.55","13503.81","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9266","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","194","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","5520","4440"
"2018-04-19 09:40:36","s92","505.05","13503.95","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9266","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","194","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","5520","4560"
"2018-04-19 10:10:36","s92","505.55","13503.99","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9266","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","195","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","5520","4560"
"2018-04-19 10:40:36","s92","506.05","13504.20","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9266","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","195","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","5520","4560"
"2018-04-19 11:10:36","s92","506.55","13504.28","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9266","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","195","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","5520","4440"
"2018-04-19 11:40:36","s92","507.05","13504.36","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9267","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","195","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","5520","4560"
"2018-04-19 12:10:36","s92","507.55","13504.35","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9267","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","196","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","207","5520","4560"
"2018-04-19 12:40:36","s92","508.05","13504.31","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9267","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","196","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","208","5520","4560"
"2018-04-19 13:10:36","s92","508.55","13504.20","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9280","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","208","5520","4560"
"2018-04-19 13:40:36","s92","509.05","13504.27","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9280","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","208","5520","4560"
"2018-04-19 14:10:36","s92","509.55","13504.37","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9280","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","208","5520","4440"
"2018-04-19 14:40:36","s92","510.05","13504.41","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9280","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","208","5520","4440"
"2018-04-19 15:10:38","s92","510.55","13504.37","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9550","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","209","5520","4560"
"2018-04-19 15:40:36","s92","511.05","13504.48","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9653","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","209","5640","4680"
"2018-04-19 16:10:36","s92","511.55","13504.67","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9653","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","209","5640","4680"
"2018-04-19 16:40:36","s92","512.05","13504.68","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","209","5640","4680"
"2018-04-19 17:10:36","s92","512.55","13504.85","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","209","5640","4680"
"2018-04-19 17:40:36","s92","513.05","13504.84","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","209","5640","4680"
"2018-04-19 18:10:36","s92","513.55","13504.77","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","209","5640","4680"
"2018-04-19 18:40:36","s92","514.05","13504.75","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","209","5640","4680"
"2018-04-19 19:10:36","s92","514.55","13504.83","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","209","5640","4680"
"2018-04-19 19:40:36","s92","515.05","13505.17","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","5640","4680"
"2018-04-19 20:10:36","s92","515.55","13505.34","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","5640","4680"
"2018-04-19 20:40:37","s92","516.05","13505.23","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","5520","4560"
"2018-04-19 21:10:35","s92","516.55","13505.49","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","5520","4440"
"2018-04-19 21:40:36","s92","517.05","13505.64","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","5520","4560"
"2018-04-19 22:10:36","s92","517.55","13505.56","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","5520","4560"
"2018-04-19 22:40:36","s92","518.05","13505.56","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","211","5520","4560"
"2018-04-19 23:10:35","s92","518.55","13505.78","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","212","5520","4560"
"2018-04-19 23:40:36","s92","519.05","13505.89","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9666","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","212","5520","4440"
