"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-25 02:40:36","s92","83.86","13570.21","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1454","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","49","5640","4680"
"2018-04-25 03:10:36","s92","84.36","13569.19","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1454","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","49","5640","4680"
"2018-04-25 03:40:35","s92","84.86","13569.23","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1454","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","49","5640","4680"
"2018-04-25 04:10:34","s92","85.36","13568.95","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1458","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","49","5640","4680"
"2018-04-25 04:40:37","s92","85.86","13568.71","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1459","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","49","5640","4680"
"2018-04-25 05:10:36","s92","86.36","13568.70","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1459","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","49","5640","4680"
"2018-04-25 05:40:36","s92","86.86","13568.51","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1459","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","50","5640","4680"
"2018-04-25 06:10:35","s92","87.36","13568.38","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1460","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","50","5640","4680"
"2018-04-25 06:40:36","s92","87.86","13568.69","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1460","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","5640","4680"
"2018-04-25 07:10:36","s92","88.36","13568.57","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1461","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","5640","4680"
"2018-04-25 07:40:36","s92","88.86","13569.38","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1461","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","5880","6000"
"2018-04-25 08:10:36","s92","89.36","13568.95","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1461","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","5640","4680"
"2018-04-25 08:40:35","s92","89.86","13569.62","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1461","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","5520","4560"
"2018-04-25 09:10:37","s92","90.36","13568.75","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1461","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","5640","4680"
"2018-04-25 09:40:36","s92","90.86","13569.25","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1461","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","5880","5880"
"2018-04-25 10:10:36","s92","91.36","13568.74","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1487","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","5520","4560"
"2018-04-25 10:40:38","s92","91.86","13569.06","637","62","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1504","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","5880","5880"
"2018-04-25 11:10:38","s92","92.36","13569.77","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1633","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","5880","6000"
"2018-04-25 11:40:36","s92","92.86","13569.60","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1633","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","5520","5520"
"2018-04-25 12:10:35","s92","93.36","13569.89","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1633","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","5640","4680"
"2018-04-25 12:40:36","s92","93.86","13569.94","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1634","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","5520","4560"
"2018-04-25 13:10:36","s92","94.36","13569.07","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1634","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","54","5880","5880"
"2018-04-25 13:40:37","s92","94.86","13568.76","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1634","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","54","5880","6000"
"2018-04-25 14:10:36","s92","95.36","13568.66","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1634","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","54","5880","5640"
"2018-04-25 14:40:38","s92","95.86","13568.89","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1634","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","54","5880","5880"
"2018-04-25 15:10:36","s92","96.36","13568.94","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1634","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","5880","6000"
"2018-04-25 15:40:37","s92","96.86","13568.96","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1634","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","5880","6000"
"2018-04-25 16:10:36","s92","97.36","13569.68","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1635","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","5640","4680"
"2018-04-25 16:40:36","s92","97.86","13570.14","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1690","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","5640","4680"
"2018-04-25 17:10:36","s92","98.36","13570.54","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1690","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","5520","4560"
"2018-04-25 17:40:38","s92","98.86","13570.38","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1690","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","5520","4560"
"2018-04-25 18:10:36","s92","99.36","13570.24","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1717","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","5760","4800"
"2018-04-25 18:40:36","s92","99.86","13570.45","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1718","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","5880","5880"
"2018-04-25 19:10:36","s92","100.36","13570.82","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1721","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","58","5640","4680"
"2018-04-25 19:40:35","s92","100.86","13571.01","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1723","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","58","5640","4680"
"2018-04-25 20:10:38","s92","101.36","13571.15","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1724","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","58","5640","4680"
"2018-04-25 20:40:37","s92","101.86","13571.38","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1724","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","60","5640","4680"
"2018-04-25 21:10:36","s92","102.36","13571.53","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1727","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","60","5640","4680"
"2018-04-25 21:40:35","s92","102.86","13571.66","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1728","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","64","5640","4680"
"2018-04-25 22:10:36","s92","103.36","13571.81","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1732","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","64","5640","4680"
"2018-04-25 22:40:36","s92","103.86","13571.79","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1737","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","5520","4800"
"2018-04-25 23:10:35","s92","104.36","13571.74","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1740","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","5880","5880"
"2018-04-25 23:40:36","s92","104.86","13571.52","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1741","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","5640","4680"
"2018-04-26 00:10:36","s92","105.36","13571.13","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1744","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","58","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","68","5880","5880"
"2018-04-26 00:40:36","s92","105.86","13570.63","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1746","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","58","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","68","5640","4680"
"2018-04-26 01:10:36","s92","106.36","13570.63","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1749","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","58","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","5640","4680"
