"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-11 17:10:35","s92","320.55","13461.21","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5482","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 17:40:36","s92","321.05","13461.28","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5537","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 18:10:35","s92","321.55","13461.52","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5537","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 18:40:36","s92","322.05","13461.73","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5538","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 19:10:36","s92","322.55","13461.87","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5563","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 19:40:36","s92","323.05","13462.16","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5563","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 20:10:36","s92","323.55","13462.15","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5563","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 20:40:37","s92","324.05","13462.60","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5617","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","5400","4320"
"2018-04-11 21:10:36","s92","324.55","13462.57","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5638","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","5400","4320"
"2018-04-11 21:40:36","s92","325.05","13462.80","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5639","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","5400","4320"
"2018-04-11 22:10:37","s92","325.55","13462.81","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5639","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","5400","4320"
"2018-04-11 22:40:36","s92","326.05","13462.88","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5644","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","5400","4320"
"2018-04-11 23:10:36","s92","326.55","13463.26","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5644","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5280","4200"
"2018-04-11 23:40:36","s92","327.05","13463.37","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5644","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 00:10:36","s92","327.55","13463.46","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5670","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 00:40:36","s92","328.05","13463.53","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5670","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 01:10:36","s92","328.55","13463.77","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5670","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 01:40:37","s92","329.05","13464.02","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5671","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5280","4200"
"2018-04-12 02:10:36","s92","329.55","13464.50","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5672","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 02:40:36","s92","330.05","13464.69","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5672","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 03:10:36","s92","330.55","13464.98","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5672","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5280","4200"
"2018-04-12 03:40:36","s92","331.05","13465.39","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5674","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5280","4200"
"2018-04-12 04:10:36","s92","331.55","13465.55","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5705","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 04:40:35","s92","332.05","13465.64","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5706","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 05:10:35","s92","332.55","13465.86","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5706","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5280","4200"
"2018-04-12 05:40:37","s92","333.05","13465.97","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5706","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 06:10:36","s92","333.55","13466.22","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5707","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 06:40:36","s92","334.05","13466.56","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5708","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5280","4200"
"2018-04-12 07:10:38","s92","334.55","13466.75","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5726","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 07:40:36","s92","335.05","13466.72","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5726","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 08:10:35","s92","335.55","13466.97","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5726","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 08:40:37","s92","336.05","13467.29","637","57","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5764","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 09:10:36","s92","336.55","13467.52","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5765","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 09:40:36","s92","337.05","13467.54","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5765","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5280","4200"
"2018-04-12 10:10:36","s92","337.55","13467.45","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5840","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 10:40:36","s92","338.05","13467.86","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5840","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 11:10:36","s92","338.55","13467.85","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5840","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 11:40:36","s92","339.05","13467.94","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5869","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 12:10:37","s92","339.55","13468.29","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5869","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 12:40:36","s92","340.05","13468.34","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5870","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 13:10:36","s92","340.55","13468.64","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5870","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 13:40:36","s92","341.05","13468.98","637","57","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5870","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 14:10:37","s92","341.55","13469.09","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5923","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 14:40:36","s92","342.05","13469.38","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5923","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 15:10:36","s92","342.55","13469.74","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5923","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5280","4200"
"2018-04-12 15:40:36","s92","343.05","13469.87","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5923","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5280","4200"
"2018-04-12 16:10:36","s92","343.55","13470.09","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5923","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 16:40:36","s92","344.05","13470.18","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5923","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5280","4200"
"2018-04-12 17:10:36","s92","344.55","13470.49","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5946","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5280","4200"
"2018-04-12 17:40:36","s92","345.05","13470.50","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5946","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 18:10:37","s92","345.55","13470.82","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6072","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 18:40:36","s92","346.05","13471.16","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6073","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 19:10:36","s92","346.55","13471.35","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6074","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 19:40:36","s92","347.05","13471.58","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6074","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","131","5400","4320"
"2018-04-12 20:10:36","s92","347.55","13471.72","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6074","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","133","5280","4200"
"2018-04-12 20:40:36","s92","348.05","13471.88","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6151","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","133","5400","4320"
"2018-04-12 21:10:37","s92","348.55","13472.03","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6188","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","133","5280","4200"
"2018-04-12 21:40:37","s92","349.05","13472.18","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6188","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","133","5280","4200"
"2018-04-12 22:10:37","s92","349.55","13472.48","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6188","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","133","5280","4200"
"2018-04-12 22:40:37","s92","350.05","13472.68","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6246","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","5400","4320"
"2018-04-12 23:10:36","s92","350.55","13472.80","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6246","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","5280","4200"
"2018-04-12 23:40:36","s92","351.05","13473.03","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6246","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","5280","4200"
"2018-04-13 00:10:37","s92","351.55","13473.24","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6246","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","134","5280","4080"
"2018-04-13 00:40:36","s92","352.05","13473.29","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6246","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","5280","4200"
"2018-04-13 01:10:36","s92","352.55","13473.40","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6420","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","5280","4200"
