"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-06 04:10:37","s92","187.55","13383.35","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3924","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","5160","4080"
"2018-04-06 04:40:37","s92","188.05","13384.11","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3924","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","5040","3960"
"2018-04-06 05:10:37","s92","188.55","13384.59","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3968","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","5160","4200"
"2018-04-06 05:40:37","s92","189.05","13385.13","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3968","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","5040","3960"
"2018-04-06 06:10:36","s92","189.55","13385.68","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3970","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","5040","3960"
"2018-04-06 06:40:36","s92","190.05","13386.46","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3970","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","5040","3960"
"2018-04-06 07:10:37","s92","190.55","13387.44","637","53","OK","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3970","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","5040","3960"
"2018-04-06 07:40:36","s92","191.05","13388.23","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3971","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","5280","4200"
"2018-04-06 08:10:35","s92","191.55","13388.39","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3971","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","5280","4200"
"2018-04-06 08:40:36","s92","192.05","13389.00","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3971","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","5400","4320"
"2018-04-06 09:10:36","s92","192.55","13389.60","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3971","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","5280","4200"
"2018-04-06 09:40:37","s92","193.05","13389.84","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3971","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","5400","4320"
"2018-04-06 10:10:36","s92","193.55","13390.04","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3971","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","5400","4320"
"2018-04-06 10:40:37","s92","194.05","13390.57","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3972","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","5280","4200"
"2018-04-06 11:10:36","s92","194.55","13390.84","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3973","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","5400","4320"
"2018-04-06 11:40:36","s92","195.05","13391.29","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3973","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","5400","4320"
"2018-04-06 12:10:36","s92","195.55","13391.75","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3973","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","5400","4320"
"2018-04-06 12:40:37","s92","196.05","13391.97","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3973","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","5280","4080"
"2018-04-06 13:10:36","s92","196.55","13392.40","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3973","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","5400","4320"
"2018-04-06 13:40:35","s92","197.05","13392.50","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3973","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","5400","4320"
"2018-04-06 14:10:37","s92","197.55","13392.40","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4102","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","5400","4320"
"2018-04-06 14:40:37","s92","198.05","13393.23","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4102","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","5400","4320"
"2018-04-06 15:10:36","s92","198.55","13393.78","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4103","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","5400","4320"
"2018-04-06 15:40:36","s92","199.05","13393.84","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4103","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","5400","4320"
"2018-04-06 16:10:37","s92","199.55","13393.73","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4103","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","5400","4320"
"2018-04-06 16:40:35","s92","200.05","13393.76","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4103","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","5400","4320"
"2018-04-06 17:10:37","s92","200.55","13394.65","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4119","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","5400","4320"
"2018-04-06 17:40:36","s92","201.05","13394.98","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4320","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","5400","4320"
"2018-04-06 18:10:37","s92","201.55","13395.59","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4320","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","5400","4320"
"2018-04-06 18:40:37","s92","202.05","13395.70","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4320","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","5400","4320"
"2018-04-06 19:10:36","s92","202.55","13395.96","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4320","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","5400","4320"
"2018-04-06 19:40:36","s92","203.05","13396.15","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4321","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","5400","4320"
"2018-04-06 20:10:37","s92","203.55","13396.69","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4321","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","5400","4320"
"2018-04-06 20:40:37","s92","204.05","13397.19","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4321","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","5400","4320"
"2018-04-06 21:10:36","s92","204.55","13397.62","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4322","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","5400","4320"
"2018-04-06 21:40:37","s92","205.05","13397.73","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4328","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","5400","4320"
"2018-04-06 22:10:36","s92","205.55","13398.23","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4328","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","5280","4200"
"2018-04-06 22:40:36","s92","206.05","13398.66","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4332","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","5160","4200"
"2018-04-06 23:10:37","s92","206.55","13399.09","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4333","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","87","5280","4080"
"2018-04-06 23:40:36","s92","207.05","13399.39","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4360","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","87","5280","4200"
"2018-04-07 00:10:36","s92","207.55","13400.10","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4361","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","5280","4080"
"2018-04-07 00:40:37","s92","208.05","13400.61","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4361","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","5280","4200"
"2018-04-07 01:10:37","s92","208.55","13400.99","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4361","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","5160","4200"
"2018-04-07 01:40:36","s92","209.05","13401.27","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4361","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","5160","4200"
"2018-04-07 02:10:37","s92","209.55","13401.70","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4362","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","5160","4080"
"2018-04-07 02:40:36","s92","210.05","13402.07","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4362","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","5280","4200"
"2018-04-07 03:10:36","s92","210.55","13402.70","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4362","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","5160","4200"
"2018-04-07 03:40:37","s92","211.05","13403.02","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4363","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","76","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","5280","4200"
"2018-04-07 04:10:37","s92","211.55","13403.55","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4364","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","76","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","5160","4200"
"2018-04-07 04:40:37","s92","212.05","13403.57","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4372","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","5160","4200"
"2018-04-07 05:10:37","s92","212.55","13403.97","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4372","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","5280","4200"
"2018-04-07 05:40:37","s92","213.05","13404.60","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4411","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","5280","4200"
"2018-04-07 06:10:36","s92","213.55","13405.12","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4413","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","5280","4200"
"2018-04-07 06:40:36","s92","214.05","13405.48","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4414","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","5280","4200"
