"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-15 20:10:36","s92","419.55","13491.73","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7814","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","160","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4440"
"2018-04-15 20:40:36","s92","420.05","13492.00","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7815","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","5400","4320"
"2018-04-15 20:58:49","s92","420.35","13492.26","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7815","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","5400","4320"
"2018-04-15 21:10:37","s92","420.55","13492.25","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7836","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","5400","4320"
"2018-04-15 21:40:37","s92","421.05","13492.30","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7836","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","5400","4320"
"2018-04-15 22:10:35","s92","421.55","13492.32","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7836","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-15 22:40:36","s92","422.05","13492.27","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-15 23:10:36","s92","422.55","13492.39","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-15 23:40:36","s92","423.05","13492.35","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 00:10:36","s92","423.55","13492.53","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5280","4200"
"2018-04-16 00:40:35","s92","424.05","13492.67","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 01:10:35","s92","424.55","13492.73","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 01:40:35","s92","425.05","13492.85","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7911","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 02:10:37","s92","425.55","13492.72","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7970","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 02:40:36","s92","426.05","13492.66","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7970","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","163","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","168","5400","4320"
"2018-04-16 03:10:35","s92","426.55","13492.78","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8006","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","163","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 03:40:36","s92","427.05","13492.61","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8006","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","163","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 04:10:36","s92","427.55","13492.61","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8006","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 04:40:36","s92","428.05","13492.81","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8010","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 05:10:36","s92","428.55","13492.97","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8010","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 05:40:36","s92","429.05","13493.06","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8010","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 06:10:36","s92","429.55","13493.07","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","5400","4320"
"2018-04-16 06:40:35","s92","430.05","13493.27","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","5400","4320"
"2018-04-16 07:10:36","s92","430.55","13493.26","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","5280","4200"
"2018-04-16 07:40:36","s92","431.05","13493.40","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","5400","4320"
"2018-04-16 08:10:36","s92","431.55","13493.60","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","166","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","5400","4320"
"2018-04-16 08:40:36","s92","432.05","13493.74","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","167","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","5400","4320"
"2018-04-16 09:10:35","s92","432.55","13493.82","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","167","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","5520","4560"
"2018-04-16 09:40:35","s92","433.05","13493.95","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8096","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","168","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","5400","4320"
"2018-04-16 10:10:36","s92","433.55","13494.09","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8218","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","5400","4320"
"2018-04-16 10:40:36","s92","434.05","13494.20","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8218","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","173","5400","4320"
"2018-04-16 11:10:36","s92","434.55","13494.22","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8219","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","173","5400","4320"
"2018-04-16 11:40:36","s92","435.05","13494.00","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8324","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","173","5400","4320"
"2018-04-16 12:10:36","s92","435.55","13494.09","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8325","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","5400","4320"
"2018-04-16 12:40:35","s92","436.05","13494.19","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","5400","4320"
"2018-04-16 13:10:36","s92","436.55","13494.20","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","5520","4560"
"2018-04-16 13:40:36","s92","437.05","13494.21","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","5520","4560"
"2018-04-16 14:10:36","s92","437.55","13494.55","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4440"
"2018-04-16 14:40:36","s92","438.05","13494.70","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 15:10:37","s92","438.55","13494.87","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 15:40:36","s92","439.05","13494.91","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 16:10:37","s92","439.55","13494.98","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 16:40:36","s92","440.05","13494.87","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 17:10:36","s92","440.55","13495.04","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 17:40:36","s92","441.05","13495.11","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 18:10:36","s92","441.55","13495.21","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 18:40:35","s92","442.05","13495.33","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 19:10:37","s92","442.55","13495.40","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","177","5520","4560"
"2018-04-16 19:40:35","s92","443.05","13495.45","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","177","5400","4320"
"2018-04-16 20:10:36","s92","443.55","13495.42","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","178","5520","4560"
"2018-04-16 20:40:35","s92","444.05","13495.61","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-16 21:10:38","s92","444.55","13495.60","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-16 21:40:36","s92","445.05","13495.72","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-16 22:10:37","s92","445.55","13495.71","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8385","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-16 22:40:36","s92","446.05","13495.71","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8385","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-16 23:10:36","s92","446.55","13495.78","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8389","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4440"
"2018-04-16 23:40:36","s92","447.05","13495.95","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8389","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-17 00:10:36","s92","447.55","13496.19","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8389","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-17 00:40:36","s92","448.05","13496.35","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8389","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
