"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-06-25 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 09:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 10:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 11:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 13:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 15:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 15:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 16:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 16:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 17:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 17:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 18:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 01:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 10:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 15:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 16:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 16:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 17:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 17:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 18:10:22","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 20:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 23:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 00:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 09:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 10:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 10:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 11:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 15:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 15:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 16:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 16:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 17:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 18:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 01:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 05:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 10:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 12:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 13:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 15:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 16:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 16:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 17:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 19:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 10:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 15:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 16:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 16:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 17:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 19:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 00:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 04:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 10:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 15:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 16:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 16:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 17:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-30 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 00:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 05:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 07:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 09:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 10:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
