"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-08-06 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 06:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 11:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 14:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 05:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 06:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 07:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 08:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 13:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 20:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 01:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 02:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 06:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-09 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 00:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 01:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 04:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 13:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 13:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 15:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-10 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 00:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 06:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 08:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 09:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 10:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 17:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-11 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-12 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
