"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-04-28 16:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 17:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 17:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 18:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 18:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 19:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 19:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 20:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 20:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 21:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 21:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 22:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 23:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 00:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 00:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 01:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 01:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 02:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 03:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 04:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 04:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 05:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 05:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 06:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 06:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 07:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 07:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 08:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 09:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 09:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 10:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 10:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 11:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 12:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 12:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 13:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 13:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 14:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 14:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 15:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 15:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 16:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 16:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 17:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 18:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 19:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 19:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 20:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 20:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 21:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 22:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 23:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-29 23:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 00:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 01:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 01:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 02:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 03:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 03:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 04:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 04:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 05:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 05:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 06:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 06:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 07:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 07:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 08:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 09:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 10:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 12:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 15:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 17:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 19:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 19:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 20:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 21:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 22:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-30 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 00:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 02:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 04:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-01 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 06:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 09:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 16:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-02 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
