"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-06-03 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 19:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 21:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 07:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 08:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-04 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
