"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-07-28 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 17:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 21:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 23:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 03:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 08:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 10:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 17:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 20:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-29 23:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 17:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 19:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-30 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 00:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 17:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 18:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 03:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 09:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 12:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 16:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 22:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 11:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 18:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 20:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-02 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 04:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-03 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
