"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-05-10 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 01:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 09:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 16:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 19:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-11 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 06:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 14:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 22:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-12 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 04:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 08:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 14:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-13 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 01:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 10:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 12:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 16:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 20:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-14 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 05:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 05:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 06:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 10:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 20:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-15 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 03:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 05:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 06:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 07:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 16:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-16 18:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
