"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-06-22 08:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 08:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 09:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 09:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 10:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 10:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 11:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 11:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 12:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 12:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 13:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 13:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 14:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 14:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 15:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 15:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 16:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 16:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 17:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 18:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 18:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 19:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 19:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 20:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 20:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 21:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 22:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 22:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 23:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 00:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 00:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 01:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 02:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 02:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 03:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 04:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 04:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 05:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 05:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 06:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 06:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 07:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 08:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 08:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 09:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 09:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 10:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 10:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 11:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 12:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 12:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 13:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 13:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 14:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 14:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 15:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 16:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 16:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 17:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 17:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 18:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 18:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 19:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 19:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 20:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 21:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 21:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 22:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 23:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-23 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 00:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 01:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 01:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 02:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 02:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 03:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 03:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 04:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 04:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 05:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 06:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 06:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 07:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 08:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 09:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 10:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 10:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 11:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 11:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 12:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 13:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 13:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 14:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 14:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 15:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 16:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 16:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 17:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 18:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 18:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 19:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 19:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 20:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 21:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 22:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 22:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 23:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-24 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 00:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 00:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 01:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 02:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 02:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 03:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 04:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 04:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 05:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 05:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 06:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 06:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 07:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 07:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 08:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 09:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 09:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 10:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 10:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 11:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 12:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 12:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 13:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 14:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 14:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 15:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 15:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 16:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 16:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 17:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 18:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 18:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 19:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 19:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 20:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 20:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 21:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 22:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 23:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-25 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 00:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 00:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 01:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 02:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 03:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 04:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 04:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 05:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 05:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 06:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 06:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 07:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 07:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 08:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 09:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 09:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 10:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 10:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 11:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 12:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 12:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 13:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 13:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 14:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 14:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 15:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 15:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 16:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 16:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 17:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 18:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 18:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 19:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 19:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 20:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 20:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 21:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 22:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 23:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 00:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 01:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 01:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 02:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 02:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 03:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 04:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 04:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 05:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 05:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 06:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 06:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 08:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 09:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 09:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 10:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 10:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 11:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 12:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 12:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 13:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 13:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 14:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 14:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 15:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 15:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 16:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 16:30:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 17:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 18:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 18:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 19:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 19:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 20:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 20:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 21:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 21:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 23:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
