"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-05-23 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 22:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 23:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 09:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 09:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 11:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 13:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 19:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-24 23:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 00:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 09:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 15:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-25 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 09:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 14:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 02:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 04:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 09:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 12:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 16:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 18:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 13:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
