"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-10-12 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 23:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 01:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 08:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 10:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 13:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 16:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 18:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-13 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 02:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 11:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 22:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-14 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 03:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 04:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-15 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 03:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 06:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 16:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-16 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 04:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 07:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 12:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 16:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-17 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 03:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 20:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 23:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-18 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-19 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
