"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-05-04 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 08:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 09:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 10:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 12:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 05:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 12:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 19:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-05 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 00:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 04:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 07:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 19:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 21:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-06 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 05:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 07:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 12:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 20:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-07 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 00:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 23:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-08 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 04:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 04:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 13:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 15:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 20:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 21:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-09 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
