"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-05-26 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 09:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 14:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 02:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 04:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 09:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 12:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 16:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 18:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-27 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 13:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 18:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 15:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 16:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 18:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 19:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 23:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 11:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 12:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 00:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 01:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
