"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-06-24 03:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 03:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 04:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 04:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 05:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 05:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 06:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 06:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 07:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 07:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 08:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 08:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 09:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 10:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 11:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 11:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 12:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 13:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 14:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 14:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 15:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 15:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 16:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 16:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 17:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 17:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 18:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 18:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 19:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 19:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 20:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 20:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 21:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 21:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 22:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 22:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 23:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 23:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 00:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 00:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 01:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 01:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 02:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 02:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 03:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 03:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 04:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 04:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 05:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 05:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 06:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 06:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 07:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 07:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 08:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 08:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 09:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 10:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 11:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 11:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 12:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 13:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 14:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 14:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 15:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 15:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 16:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 16:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 17:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 17:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 18:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 18:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 19:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 19:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 20:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 20:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 21:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 21:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 22:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 22:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 23:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 23:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 00:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 00:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 01:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 01:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 02:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 02:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 03:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 03:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 04:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 04:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 05:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 05:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 06:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 06:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 07:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 07:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 08:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 08:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 09:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 10:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 11:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 11:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 12:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 13:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 14:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 14:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 15:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 15:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 16:10:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 16:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 17:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 17:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 18:10:19","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 18:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 19:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 19:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 20:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 20:40:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 21:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 21:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 22:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 22:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 23:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-26 23:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 00:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 00:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 01:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 01:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 02:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 02:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 03:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 03:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 04:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 04:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 05:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 05:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 06:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 06:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 07:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 07:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 08:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 08:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 09:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 10:40:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 11:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 11:40:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 12:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 13:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 14:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 14:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 15:10:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 15:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 16:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 16:40:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 17:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 17:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 18:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 18:40:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 19:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 19:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 20:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 20:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 21:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 21:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 22:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 22:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 23:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-27 23:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 00:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 00:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 01:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 01:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 02:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 02:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 03:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 03:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 04:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 04:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 05:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 05:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 06:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 06:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 07:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 07:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 08:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 08:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 09:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 10:40:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 11:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 11:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 12:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 13:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 14:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 14:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 15:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 15:40:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 16:10:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 16:40:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 17:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 17:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 18:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 18:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 19:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 19:40:18","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 20:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 20:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 21:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 21:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 22:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 22:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 23:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-28 23:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 00:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 00:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 01:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 01:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 02:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 02:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 03:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 03:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 04:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 04:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 05:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 05:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 06:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 06:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 07:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 07:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 08:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 08:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 09:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 10:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 11:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 11:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 12:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 13:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 14:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-29 14:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
