"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-27 23:40:35","s91","30.7","13778.17","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1032","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4680","5640"
"2018-04-28 00:10:35","s91","31.2","13774.48","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1032","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4440","5520"
"2018-04-28 00:40:35","s91","31.7","13773.71","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1094","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","4560","5520"
"2018-04-28 01:10:35","s91","32.2","13773.44","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1194","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","4680","5640"
"2018-04-28 01:40:35","s91","32.7","13771.16","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1226","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","4560","5520"
"2018-04-28 02:10:35","s91","33.2","13770.98","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1226","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","4560","5520"
"2018-04-28 02:40:35","s91","33.7","13770.24","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1226","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","4560","5520"
"2018-04-28 03:10:35","s91","34.2","13769.14","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1229","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","4560","5520"
"2018-04-28 03:40:35","s91","34.7","13769.17","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1264","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","4560","5520"
"2018-04-28 04:10:35","s91","35.2","13767.50","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1264","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","4560","5520"
"2018-04-28 04:40:35","s91","35.7","13770.36","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1264","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","4560","5520"
"2018-04-28 05:10:35","s91","36.2","13771.60","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1264","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","4560","5520"
"2018-04-28 05:40:35","s91","36.7","13772.01","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1265","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","4560","5520"
"2018-04-28 06:10:35","s91","37.2","13771.31","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1298","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","4560","5520"
"2018-04-28 06:40:35","s91","37.7","13769.26","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1298","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","4560","5520"
"2018-04-28 07:10:35","s91","38.2","13768.63","687","59","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1298","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","4560","5520"
"2018-04-28 07:40:35","s91","38.7","13770.34","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1298","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","4680","5640"
"2018-04-28 08:10:35","s91","39.2","13769.75","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1298","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","4680","5640"
"2018-04-28 09:10:38","s91","0.25","13740.82","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4680","5640"
"2018-04-28 09:40:35","s91","0.75","13810.06","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4680","5640"
"2018-04-28 10:10:36","s91","1.25","13793.20","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4680","5640"
"2018-04-28 10:40:35","s91","1.75","13812.39","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4680","5640"
"2018-04-28 11:10:36","s91","2.25","13804.96","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4680","5640"
"2018-04-28 11:40:36","s91","2.75","13769.51","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4680","5640"
"2018-04-28 12:10:34","s91","3.25","13769.99","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5400","5520"
"2018-04-28 12:40:35","s91","3.75","13775.10","687","62","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5880","5880"
"2018-04-28 13:10:36","s91","4.25","13770.71","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","168","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5880","5880"
"2018-04-28 13:40:36","s91","4.75","13786.83","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","168","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4680","5640"
"2018-04-28 14:10:37","s91","5.25","13777.79","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","168","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4680","5640"
"2018-04-28 14:40:35","s91","5.75","13783.77","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","168","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5880","5880"
"2018-04-28 15:10:35","s91","6.25","13778.13","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","168","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","6000","5880"
"2018-04-28 15:40:34","s91","6.75","13781.58","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5880","5880"
"2018-04-28 16:10:38","s91","0.16","13657.79","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4680","5640"
"2018-04-28 16:40:37","s91","0.13","14090.80","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4800","5640"
"2018-04-28 17:10:37","s91","0.3","13876.04","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4800","5640"
"2018-04-28 17:40:37","s91","0.8","13857.12","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4560","5520"
"2018-04-28 18:10:34","s91","1.3","13846.52","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4800","5640"
"2018-04-28 18:40:35","s91","1.8","13853.71","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4800","5640"
"2018-04-28 19:10:35","s91","2.3","13839.28","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4800","5760"
"2018-04-28 19:40:35","s91","2.8","13811.47","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4560","5640"
"2018-04-28 20:10:36","s91","3.3","13818.44","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4560","5640"
"2018-04-28 20:40:35","s91","3.8","13797.39","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4560","5520"
"2018-04-28 21:10:39","s91","4.3","13791.91","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","104","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4560","5520"
"2018-04-28 21:40:34","s91","4.8","13793.28","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","105","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","4560","5520"
"2018-04-28 22:10:35","s91","5.3","13797.41","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","106","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5520"
"2018-04-28 22:40:35","s91","5.8","13798.74","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5640"
"2018-04-28 23:10:35","s91","6.3","13786.83","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4560","5520"
"2018-04-28 23:40:35","s91","6.8","13787.13","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4560","5520"
"2018-04-29 00:10:35","s91","7.3","13800.88","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4560","5520"
"2018-04-29 00:40:35","s91","7.8","13803.16","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4560","5520"
"2018-04-29 01:10:35","s91","8.3","13805.09","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4560","5520"
"2018-04-29 01:40:36","s91","8.8","13800.40","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","269","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4680","5520"
"2018-04-29 02:10:35","s91","9.3","13804.77","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","269","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-29 02:40:35","s91","9.8","13799.23","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","269","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-29 03:10:35","s91","10.3","13797.64","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","269","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4680","5520"
"2018-04-29 03:40:35","s91","10.8","13793.12","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","378","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-29 04:10:35","s91","11.3","13793.40","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","378","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-29 04:40:35","s91","11.8","13792.62","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","381","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-29 05:10:35","s91","12.3","13791.93","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","382","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-29 05:40:35","s91","12.8","13788.79","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","382","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-29 06:10:35","s91","13.3","13789.01","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","382","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4680","5520"
"2018-04-29 06:40:35","s91","13.8","13789.76","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","382","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4680","5520"
"2018-04-29 07:10:35","s91","14.3","13789.04","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","384","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","4800","5640"
"2018-04-29 07:40:35","s91","14.8","13785.78","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","384","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","4560","5520"
"2018-04-29 08:10:34","s91","15.3","13791.27","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","402","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","4800","5640"
"2018-04-29 08:40:36","s91","15.8","13789.99","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","405","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","4800","5640"
"2018-04-29 09:10:36","s91","16.3","13788.52","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","405","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","4800","5640"
"2018-04-29 09:40:36","s91","16.8","13788.41","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","405","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","4800","5640"
