"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-13 15:10:35","s91","147.28","13777.29","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2666","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","61","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","4440","5400"
"2018-04-13 15:40:35","s91","147.78","13777.56","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2666","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","4440","5400"
"2018-04-13 16:10:36","s91","148.28","13777.47","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2666","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","4440","5400"
"2018-04-13 16:40:41","s91","148.78","13776.85","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2667","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","4440","5400"
"2018-04-13 17:10:36","s91","149.28","13777.03","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2680","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","4440","5400"
"2018-04-13 17:40:36","s91","149.78","13777.32","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2680","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","4440","5400"
"2018-04-13 18:10:36","s91","150.28","13777.21","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2681","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","4320","5280"
"2018-04-13 18:40:36","s91","150.78","13776.70","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2701","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","4440","5400"
"2018-04-13 19:10:36","s91","151.28","13776.22","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2719","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","63","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","4440","5400"
"2018-04-13 19:40:36","s91","151.78","13776.60","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2719","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","63","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","85","4440","5400"
"2018-04-13 20:10:37","s91","152.28","13776.64","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2735","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","64","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","4320","5280"
"2018-04-13 20:40:35","s91","152.78","13776.64","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2735","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","64","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","4200","5280"
"2018-04-13 21:10:35","s91","153.28","13775.81","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2735","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","64","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","4320","5280"
"2018-04-13 21:40:36","s91","153.78","13776.05","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2790","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","64","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","4200","5280"
"2018-04-13 22:10:35","s91","154.28","13776.00","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2790","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","65","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","4200","5280"
"2018-04-13 22:40:36","s91","154.78","13775.71","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2790","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","65","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","86","4200","5280"
"2018-04-13 23:10:36","s91","155.28","13775.98","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2828","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","65","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","87","4200","5280"
"2018-04-13 23:40:35","s91","155.78","13776.14","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2857","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","65","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","87","4320","5280"
"2018-04-14 00:10:34","s91","156.28","13775.88","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2869","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","87","4200","5280"
"2018-04-14 00:40:36","s91","156.78","13775.64","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2873","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","87","4080","5160"
"2018-04-14 01:10:35","s91","157.28","13776.03","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2873","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","4320","5280"
"2018-04-14 01:40:35","s91","157.78","13775.65","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2873","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","88","4200","5280"
"2018-04-14 02:10:35","s91","158.28","13775.87","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2873","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","4080","5160"
"2018-04-14 02:40:35","s91","158.78","13775.71","687","55","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2987","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","89","4080","5160"
"2018-04-14 03:10:34","s91","159.28","13775.56","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2987","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","90","4080","5160"
"2018-04-14 03:40:35","s91","159.78","13775.63","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2988","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","91","4080","5160"
"2018-04-14 04:10:36","s91","160.28","13775.38","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3006","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","68","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","92","4080","5160"
"2018-04-14 04:40:35","s91","160.78","13775.29","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3006","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","68","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","92","4080","5160"
"2018-04-14 05:10:36","s91","161.28","13775.00","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3008","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","68","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","92","4080","5160"
"2018-04-14 05:40:35","s91","161.78","13774.96","687","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3050","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","68","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","92","4080","5160"
"2018-04-14 06:10:36","s91","162.28","13774.99","687","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3050","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","92","4080","5160"
"2018-04-14 06:40:36","s91","162.78","13774.44","687","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3050","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","92","4080","5160"
"2018-04-14 07:10:35","s91","163.28","13774.46","687","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3050","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","92","4080","5160"
"2018-04-14 07:40:36","s91","163.78","13774.53","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3050","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","4080","5160"
"2018-04-14 08:10:36","s91","164.28","13774.56","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3051","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","4200","5280"
"2018-04-14 08:40:36","s91","164.78","13775.08","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3052","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","4200","5280"
"2018-04-14 09:10:36","s91","165.28","13775.08","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3055","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","4320","5280"
"2018-04-14 09:40:36","s91","165.78","13775.12","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3088","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","4200","5280"
"2018-04-14 10:10:35","s91","166.28","13775.36","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3088","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","4440","5400"
"2018-04-14 10:40:35","s91","166.78","13774.98","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3135","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","4440","5400"
"2018-04-14 11:10:35","s91","167.28","13774.40","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3145","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","4440","5400"
"2018-04-14 11:40:36","s91","167.78","13774.01","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3145","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","4440","5400"
"2018-04-14 12:10:35","s91","168.28","13773.94","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3154","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","4440","5400"
"2018-04-14 12:40:36","s91","168.78","13773.99","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3154","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","4440","5400"
"2018-04-14 13:10:36","s91","169.28","13774.04","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3154","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","4440","5400"
"2018-04-14 13:40:36","s91","169.78","13774.22","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3154","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","4440","5400"
"2018-04-14 14:10:36","s91","170.28","13774.26","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3154","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","4440","5400"
"2018-04-14 14:40:35","s91","170.78","13774.31","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3154","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","94","4440","5400"
"2018-04-14 15:10:36","s91","171.28","13774.27","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3154","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","4440","5400"
"2018-04-14 15:40:36","s91","171.78","13774.69","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3164","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","4440","5400"
"2018-04-14 16:10:36","s91","172.28","13774.73","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3187","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","4440","5400"
"2018-04-14 16:40:36","s91","172.78","13774.95","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3227","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","4440","5400"
"2018-04-14 17:10:35","s91","173.28","13774.92","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3228","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","4440","5400"
"2018-04-14 17:40:36","s91","173.78","13774.86","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3235","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","4560","5520"
"2018-04-14 18:10:35","s91","174.28","13775.12","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3235","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","4680","5520"
"2018-04-14 18:40:34","s91","174.78","13775.52","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3236","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","96","4560","5520"
"2018-04-14 19:10:50","s91","175.28","13775.79","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3384","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","96","4440","5400"
"2018-04-14 19:40:36","s91","175.78","13776.10","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3386","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","96","4440","5400"
"2018-04-14 20:10:43","s91","176.28","13775.96","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3396","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","96","4440","5400"
"2018-04-14 20:40:35","s91","176.78","13776.02","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3412","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","97","4440","5400"
"2018-04-14 21:10:38","s91","177.28","13775.80","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3412","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","97","4440","5400"
"2018-04-14 21:40:36","s91","177.78","13775.49","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3412","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","97","4440","5400"
"2018-04-14 22:10:35","s91","178.28","13775.86","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3412","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","4440","5400"
"2018-04-14 22:40:35","s91","178.78","13775.82","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3424","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","4320","5280"
"2018-04-14 23:10:35","s91","179.28","13775.94","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3425","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","74","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","4320","5280"
"2018-04-14 23:40:35","s91","179.78","13775.99","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3425","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","74","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","4320","5280"
"2018-04-15 00:10:36","s91","180.28","13776.02","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3425","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","74","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","4320","5280"
